Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
4428,5451,,0,107,
2381,2931,,0,95,
2382,2932,,0,362,
18767,27043,,0,178,
2384,2934,,0,88,
4152,5122,,1,9,15230.0
4437,5460,,0,68,
4442,5468,,1,167,1812.0
4443,5469,,0,124,
6498,8085,,0,44,
4451,5479,,0,99,
8549,10576,,0,217,
12646,83481,,0,62,
2408,2959,,0,148,
12650,116254,,0,54,
2414,2965,,0,93,
2415,2966,,0,37,
4465,5501,,0,308,
4469,5506,,1,52,2417.0
8567,10594,,0,294,
6520,8125,,0,66,
4477,5515,,0,262,
8588,10616,,0,93,
4497,5536,,0,90,
10642,79842,,0,27,
2115,2597,,0,304,
6554,8192,,1,18,193.0
6560,8202,,0,134,
6561,8204,,0,69,
2470,3030,,0,106,
2472,3032,,0,103,
4521,5563,,0,171,
4524,5566,,0,420,
4525,5567,,0,217,
4526,5568,,0,158,
20917,64324,,0,41,
4534,5578,,0,395,
6586,8243,,0,148,
4547,5591,,0,312,
2500,3065,,0,611,
2501,3066,,0,387,
12742,50846,,1,3,8286.0
455,547,,0,38,
2504,3069,,0,75,
10697,79908,,0,42,
4555,5599,,0,256,
6604,6840,,0,134,
4557,5601,,0,204,
4559,5603,,0,153,
464,558,,1,30,526.0
6904,8648,,0,122,
6613,8289,,0,87,
474,573,,0,82,
2524,3091,,0,182,
481,580,,0,282,
8674,10728,,0,110,
6630,8312,,0,85,
81,102,,0,27,
8680,10734,,1,2,359.0
495,595,,0,112,
768,916,,0,38,
2582,3164,,0,134,
18967,27316,,0,235,
2588,3172,,0,106,
4642,5702,,0,190,
547,658,,1,122,11927.0
14884,54361,,1,27,12148.0
4646,5707,,0,135,
2599,3184,,0,342,
2600,3185,,0,374,
8747,10818,,0,34,
2604,3190,,0,367,
2606,3192,,0,691,
561,672,,0,609,
6706,8405,,0,43,
4663,5727,,0,104,
4664,5728,,0,246,
574,688,,0,62,
6720,8431,,0,65,
8775,10865,,0,116,
6728,8440,,0,184,
4681,5747,,0,200,
8797,10891,,0,75,
4704,5781,,0,175,
4718,5795,,0,54,
8816,10912,,0,67,
8819,10915,,0,199,
2678,3276,,0,175,
6779,8503,,0,137,
637,5481,,0,53,
2692,3292,,0,28,
2693,3293,,0,32,
2694,3294,,0,26,
6791,8516,,1,12,15.0
2703,3303,,0,353,
2705,3305,,0,163,
659,790,,0,131,
2708,3308,,0,366,
2709,3309,,0,517,
2712,3312,,0,600,
4548,5592,,0,65,
2714,3315,,0,435,
2715,3316,,0,123,
669,801,,0,524,
2718,3320,,0,900,
672,805,,0,174,
6817,8543,,0,135,
2722,3326,,0,543,
8867,10971,,0,464,
4550,5594,,0,402,
17064,220988,,0,190,
681,817,,0,86,
4551,5595,,0,349,
6828,8554,,0,191,
685,821,,0,208,
4782,5881,,0,24,
8881,10987,,0,828,
4795,5894,,0,209,
4115,5076,,1,25,15456.0
705,841,,0,196,
711,847,,0,66,
4812,5914,,0,145,
3874,4776,,0,28,
719,857,,0,220,
722,860,,0,63,
17107,221037,,0,17,
2773,3398,,0,74,
4822,5925,,0,257,
729,867,,0,276,
3535,4313,,0,42,
732,871,,0,91,
4560,5604,,0,115,
6883,8626,,0,143,
8933,11051,,0,270,
13043,51199,,1,118,2772.0
756,902,,0,69,
760,908,,0,190,
4859,5970,,0,419,
6908,8653,,0,18,
8958,11077,,0,279,
4864,5976,,0,240,
4867,5979,,1,65,4774.0
8968,11091,,0,226,
2831,3480,,0,93,
8977,11100,,0,171,
8988,11116,,0,146,
6164,7533,,0,343,
15138,54756,,1,2,6825.0
1159,1386,,0,247,
9009,11140,,0,311,
21300,55629,,0,23,
4918,6047,,0,78,
827,983,,0,415,
6972,8721,,0,34,
2881,3551,,0,224,
11075,1588,,1,30,889.0
838,994,,0,46,
861,1017,,0,892,
863,1019,,0,203,
864,1020,,0,163,
4961,6122,,0,257,
866,1022,,0,138,
4963,6124,,0,326,
869,1025,,0,247,
4966,6128,,0,408,
4967,6129,,0,365,
9064,11200,,0,113,
18236,26137,,0,15,
4971,6134,,0,448,
4974,6137,,0,358,
6632,8314,,0,62,
13174,51343,,0,135,
4985,6152,,0,333,
891,1050,,0,132,
892,1051,,0,123,
7045,8805,,0,82,
4998,6168,,0,241,
13200,51377,,0,219,
916,1081,,0,12,
5018,6191,,0,360,
16879,56924,,0,21,
17309,57504,,0,63,
15262,54904,,0,50,
5028,6202,,0,448,
7077,8841,,0,238,
5033,6207,,0,350,
5034,6208,,0,263,
9131,11283,,0,29,
5039,6217,,0,268,
5047,6228,,0,259,
5052,6233,,0,304,
21446,65264,,0,51,
972,1147,,0,219,
9165,11338,,0,368,
5072,6256,,0,156,
5082,6272,,0,134,
3036,3717,,0,136,
3043,3725,,0,408,
11236,57154,,0,390,
3045,3727,,0,54,
3046,3728,,0,147,
3047,3730,,1,2,43.0
1004,1191,,0,123,
15341,284366,,0,11,
7164,8943,,0,49,
7165,8945,,0,353,
15361,55011,,0,62,
3243,3953,,1,26,9925.0
11283,80854,,0,60,
5978,7311,,0,293,
9255,23767,,1,4,20216.0
3112,6095,,0,34,
15403,55062,,0,14,
1885,2263,,0,50,
3122,3814,,1,7,38.0
17460,57680,,0,51,
15413,55072,,0,62,
7227,9045,,0,370,
13372,51564,,0,89,
3594,6197,,0,89,
3141,3837,,0,340,
865,1021,,0,160,
7243,9063,,0,204,
7249,9070,,0,96,
5207,6421,,0,234,
5209,6423,,0,10,
5214,6428,,0,147,
7284,9112,,0,128,
5243,203068,,0,361,
1743,2101,,0,48,
5247,6464,,0,277,
7298,9126,,0,144,
7301,9129,,0,281,
1158,1385,,0,198,
7303,9131,,0,92,
1160,1387,,0,400,
1170,1398,,0,377,
3225,3932,,0,256,
5278,6502,,0,135,
11423,51747,,0,181,
3242,3952,,1,12,770.0
4295,5290,,0,82,
9388,23395,,1,5,3689.0
1197,1432,,0,329,
15535,55210,,0,66,
1224,1460,,0,305,
7353,9188,,0,228,
6005,7341,,0,258,
1221,1457,,0,615,
1223,1459,,0,341,
13512,51741,,1,327,4293.0
7371,9210,,1,8,4137.0
7380,9219,,0,171,
15591,55269,,0,53,
4988,6156,,0,238,
1259,1499,,0,395,
5363,6595,,0,147,
5365,6597,,0,269,
5366,6598,,0,173,
5367,6599,,0,203,
5368,6601,,0,188,
5369,6602,,0,205,
5371,6604,,0,66,
5372,6605,,0,168,
1285,1528,,1,25,493.0
17670,56252,,0,44,
215,269,,0,7,
1294,1543,,0,92,
1295,1544,,0,30,
1296,1545,,0,31,
3345,6141,,0,335,
1301,1557,,0,29,
5398,6632,,0,233,
3352,4086,,0,186,
3353,4087,,0,394,
3354,4088,,0,417,
3355,4089,,0,302,
7455,9318,,0,125,
1312,1572,,0,28,
7461,9325,,0,53,
1322,1586,,1,37,18.0
5419,6654,,0,92,
5422,6657,,0,351,
1330,1595,,0,48,
5427,6662,,1,30,5576.0
5432,6667,,0,441,
5434,6670,,0,98,
4409,5430,,0,345,
3400,4141,,0,84,
7500,9372,,0,52,
5469,6714,,0,525,
5470,6715,,0,22,
7519,9394,,1,6,95.0
1382,1653,,0,156,
1384,1655,,0,449,
1388,1660,,0,529,
1392,1665,,0,406,
1393,1666,,0,31,
5490,6736,,1,24,1036.0
3446,4193,,0,470,
5495,6742,,0,103,
7060,8822,,1,5,805.0
8768,10856,,0,367,
3461,4214,,1,242,103.0
7560,9448,,0,69,
3467,4221,,0,73,
11661,81608,,0,62,
5523,6774,,0,292,
5525,6776,,0,106,
6867,8607,,0,279,
11671,81624,,0,28,
5529,6780,,0,324,
1436,1736,,0,101,
5539,6790,,0,297,
1444,51341,,0,36,
5021,6194,,0,353,
5022,6195,,0,115,
3514,4288,,0,60,
15818,55611,,0,94,
17869,9737,,0,49,
5582,6844,,0,88,
5583,6845,,1,24,19946.0
5029,6203,,0,368,
5601,6866,,1,12,71.0
15843,55636,,1,27,18722.0
5605,6870,,1,4,15383.0
7662,9564,,0,96,
21396,81857,,0,80,
7678,9584,,0,259,
1538,1848,,1,10,1559.0
1544,1854,,0,102,
5641,6908,,0,243,
1546,1856,,0,141,
1547,1857,,0,192,
7692,9604,,0,34,
1552,1869,,0,142,
7698,9611,,0,179,
7699,9612,,0,136,
17943,58533,,0,62,
5657,6925,,0,295,
1572,1891,,0,75,
15909,55703,,1,45,1023.0
5672,6942,,0,41,
53,60,,0,466,
1605,1938,,0,292,
5850,7150,,0,279,
15945,22976,,0,266,
5709,6996,,0,45,
17998,25831,,0,42,
5712,7001,,0,118,
6072,7421,,0,127,
1620,1956,,0,926,
1622,1958,,0,57,
5729,7020,,0,98,
20067,7181,,0,32,
15981,23013,,0,184,
1653,1994,,0,1866,
15991,55791,,0,161,
3704,4582,,0,43,
7802,9723,,1,1,11348.0
15996,23028,,0,374,
5773,7068,,0,75,
2670,3267,,0,47,
16022,23054,,0,102,
1687,2033,,0,547,
16026,55827,,0,38,
7836,9759,,0,203,
9158,11331,,0,325,
7851,9775,,0,451,
7858,9782,,0,313,
627,753,,0,47,
1718,2064,,0,201,
20158,29893,,1,23,69.0
3782,4670,,0,400,
16073,23111,,0,40,
7883,9810,,0,76,
1741,2099,,1,789,15141.0
1742,2100,,0,140,
16079,23118,,0,134,
1745,2104,,0,48,
1751,2113,,0,127,
3801,4690,,0,267,
3802,4691,,0,438,
16091,55898,,0,82,
18141,26012,,1,21,5451.0
5855,7157,,0,1001,
5857,7159,,0,184,
5858,7161,,0,138,
1765,2130,,0,698,
18159,26035,,0,14,
1779,2146,,0,284,
7926,9857,,0,63,
673,808,,0,132,
5882,7186,,0,509,
7931,9862,,0,87,
5885,7189,,0,552,
3844,4734,,0,317,
18181,26060,,0,75,
3846,4736,,0,252,
301,367,,1,301,59.0
11226,84458,,0,51,
1823,2193,,0,40,
15882,22907,,0,229,
3880,4782,,0,42,
14041,85366,,0,21,
2695,3295,,1,72,121.0
3884,4790,,0,277,
13619,84656,,0,275,
3893,4800,,0,79,
5944,7272,,0,71,
10044,13385,,0,274,
4407,5428,,1,8,4970.0
1875,2253,,1,4,548.0
3926,4839,,0,141,
3927,4841,,0,193,
8024,9967,,0,137,
8025,9968,,0,94,
1882,2260,,1,79,201.0
1883,2261,,0,58,
5980,7314,,0,256,
5981,7316,,0,1647,
1886,2264,,0,42,
4411,5432,,0,122,
1894,2274,,0,187,
5994,7329,,0,502,
1901,2288,,0,88,
1902,2289,,0,103,
16241,23291,,0,403,
6002,7337,,0,178,
3955,23076,,0,66,
8053,10000,,0,76,
18298,386681,,0,393,
8063,10011,,1,49,1017.0
16258,23309,,0,86,
1927,2316,,0,359,
1928,2317,,0,114,
3735,4616,,0,16,
10125,84172,,0,81,
3986,4914,,0,1965,
8089,10048,,0,141,
7430,9282,,0,90,
1957,2353,,0,259,
16295,23350,,0,181,
10152,79084,,0,237,
6057,7403,,0,28,
4083,5036,,0,123,
6068,7415,,0,610,
8120,10084,,0,51,
16316,23371,,0,146,
18370,91875,,0,30,
8131,10097,,0,159,
2721,3324,,0,86,
4429,5452,,0,31,
5878,7182,,0,55,
6111,7468,,0,54,
16354,23411,,0,261,
16357,23414,,1,18,4496.0
18085,25942,,0,254,
2027,2488,,1,5,14942.0
2029,2492,,1,22,7047.0
16367,23426,,0,61,
6131,7490,,1,54,127.0
8185,10155,,0,256,
4095,5052,,0,154,
2044,2516,,1,51,20105.0
341,412,,0,25,
