Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
4551,5595,,0,349,
4553,5597,,0,282,
7928,9859,,0,180,
2527,3094,,0,77,
4579,5626,,1,367,2817.0
18854,27163,,0,50,
16872,56916,,0,126,
8681,10735,,0,53,
495,595,,0,112,
8707,10768,,0,153,
6669,8353,,0,240,
8719,10783,,0,151,
4641,5701,,0,162,
18982,27339,,0,274,
561,672,,0,609,
563,675,,0,90,
19005,100526836,,0,67,
10677,79885,,0,132,
6720,8431,,0,65,
578,694,,0,24,
8775,10865,,0,116,
2635,3224,,0,103,
590,708,,0,235,
6739,8452,,0,1228,
6748,8463,,0,83,
6752,8467,,0,215,
6760,8480,,0,130,
2678,3276,,0,175,
6932,8678,,0,87,
6783,6879,,0,65,
10880,80155,,0,48,
8842,10944,,0,50,
8844,10946,,0,239,
10894,80179,,0,178,
4547,5591,,0,312,
2708,3308,,0,366,
2709,3309,,0,517,
2712,3312,,0,600,
2715,3316,,0,123,
2718,3320,,0,900,
672,805,,0,174,
2722,3326,,0,543,
8867,10971,,0,464,
679,815,,0,167,
2731,3340,,1,10,11263.0
685,821,,0,208,
687,823,,0,110,
8881,10987,,0,828,
4786,5885,,1,268,72.0
694,830,,0,270,
701,837,,0,59,
12405,219899,,0,5,
704,840,,0,86,
4801,5901,,0,253,
17090,57179,,0,19,
12999,51150,,0,82,
719,857,,0,220,
723,861,,0,102,
724,862,,0,105,
4825,5928,,0,261,
4828,5931,,0,230,
2789,3423,,0,46,
2790,3425,,1,6,9296.0
748,892,,0,119,
5928,7253,,1,43,8099.0
6904,8648,,0,122,
4859,5970,,0,419,
6910,8655,,0,294,
6916,8661,,0,133,
13061,83987,,0,547,
4871,5983,,0,60,
8968,11091,,0,226,
6923,8668,,0,164,
11027,113130,,0,62,
11028,14828,,0,5,
2861,3516,,0,149,
9009,11140,,0,311,
4916,6045,,0,756,
4575,5621,,1,90,378.0
4925,6059,,0,243,
6977,8726,,0,483,
841,997,,0,73,
21322,65018,,0,64,
141,166,,0,301,
9044,11177,,0,45,
854,443,,1,4,5.0
4951,6103,,0,34,
4956,6117,,0,494,
4957,6118,,0,471,
862,1018,,0,68,
863,1019,,0,203,
865,1021,,0,160,
868,1024,,0,137,
4971,6134,,0,448,
876,1032,,0,35,
8680,10734,,0,2,
3561,4343,,0,1178,
17287,69654,,0,20,
7057,8819,,0,95,
7058,8820,,1,20,2063.0
21396,81857,,0,80,
7064,8826,,0,284,
8687,10743,,1,24,4177.0
5022,6195,,0,115,
17314,57509,,0,22,
7077,8841,,0,238,
934,1107,,0,190,
2983,3661,,0,90,
9129,11281,,0,141,
17323,57520,,0,291,
9145,11315,,0,81,
7111,8880,,0,119,
15309,54955,,0,123,
5072,6256,,0,156,
5073,6257,,0,82,
5074,6258,,0,36,
17363,155871,,0,312,
19416,55803,,0,11,
985,1163,,0,81,
3043,3725,,0,408,
17382,57587,,0,41,
7147,8924,,0,224,
1004,1191,,0,123,
7154,8932,,0,75,
7163,8942,,0,55,
1022,1213,,0,355,
9222,11461,,0,181,
7181,8975,,0,53,
1050,1263,,0,27,
3105,3796,,0,73,
1059,1272,,0,32,
13355,51547,,0,666,
13356,51548,,0,125,
861,1017,,0,892,
4958,6119,,0,399,
3137,3832,,0,133,
3141,3837,,0,340,
9299,51091,,1,7,94.0
5207,6421,,0,234,
5232,6448,,1,12,28.0
7284,9112,,0,128,
5243,203068,,0,361,
7298,9126,,1,144,153.0
1160,1387,,0,400,
5258,6477,,0,179,
5259,6478,,0,73,
3221,3927,,0,145,
13466,149986,,0,17,
3232,3939,,0,167,
3248,3958,,0,189,
3254,3965,,0,74,
1216,1452,,0,141,
1217,1453,,0,88,
3266,3980,,0,69,
9412,51132,,0,38,
1221,1457,,0,615,
1223,1459,,0,341,
5329,22938,,0,291,
7380,9219,,0,171,
5341,6571,,1,6,1182.0
7402,9247,,0,33,
5363,6595,,0,147,
1268,1509,,0,61,
5365,6597,,0,269,
5369,6602,,0,205,
15612,55294,,0,182,
9477,77579,,0,141,
7430,9282,,0,90,
6359,7846,,0,399,
5389,6622,,1,390,2026.0
3350,4084,,0,33,
3354,4088,,0,417,
7455,9318,,0,125,
7459,9322,,0,67,
5422,6657,,0,351,
7475,9343,,0,294,
3382,200728,,0,401,
7482,9351,,0,67,
19774,10293,,0,40,
3393,4131,,0,82,
3397,4137,,0,135,
1350,1616,,0,218,
7499,9371,,0,24,
5453,6697,,1,55,3528.0
1359,1627,,0,234,
1369,1639,,1,254,3406.0
5466,6711,,0,147,
1371,1642,,0,382,
1373,1644,,1,33,1628.0
19808,29079,,0,368,
3426,4171,,0,918,
13667,3198,,0,268,
3431,4176,,0,178,
1388,1660,,0,529,
7534,9412,,0,108,
5487,6733,,0,460,
19828,29101,,0,31,
5494,6741,,0,125,
575,689,,0,55,
3453,4204,,0,66,
19840,29115,,0,50,
3465,4218,,0,62,
12525,50511,,0,6,
5523,6774,,0,292,
13719,84807,,0,39,
11674,81629,,0,57,
18332,26270,,0,622,
16967,19357,,0,11,
7605,9500,,0,177,
1472,1778,,0,194,
20917,64324,,0,41,
5579,170680,,0,20,
5372,6605,,0,168,
3563,4350,,0,98,
11760,147341,,0,59,
19965,55843,,0,8,
5634,6901,,0,92,
5640,6907,,0,54,
3601,4436,,0,132,
7698,9611,,0,179,
7699,9612,,0,136,
15893,22919,,0,177,
9753,340359,,0,84,
15898,22924,,0,52,
7712,9627,,1,31,3.0
5672,6942,,0,41,
7743,9659,,0,102,
17992,25824,,0,80,
15945,22976,,0,266,
5707,6993,,0,136,
5712,7001,,0,118,
18003,25836,,1,36,473.0
1620,1956,,0,926,
11193,15182,,0,3,
5723,7013,,0,323,
11872,150197,,0,41,
7789,9709,,0,29,
1646,1984,,0,50,
20377,226977,,0,28,
4371,5371,,0,237,
1653,1994,,0,1866,
15996,23028,,0,374,
18046,25895,,0,63,
5761,7054,,0,38,
7813,9734,,0,74,
3721,4601,,0,29,
3722,4602,,0,93,
16663,23790,,0,146,
5772,7067,,1,110,10459.0
5773,7068,,1,75,7987.0
16015,23047,,0,44,
16022,23054,,0,102,
1687,2033,,0,547,
16030,23063,,0,46,
5793,7088,,0,142,
18085,25942,,1,254,148.0
9894,13006,,0,33,
18098,25959,,0,190,
935,1108,,0,153,
16066,55869,,0,38,
3781,4669,,1,14,3742.0
3782,4670,,0,400,
3784,4673,,0,237,
1741,2099,,0,789,
16083,23122,,0,44,
7893,9820,,0,649,
5849,7148,,1,6,694.0
5855,7157,,0,1001,
5856,7158,,0,175,
1765,2130,,0,698,
5863,7166,,0,15,
5877,55810,,0,78,
12024,149708,,0,8,
5891,7201,,1,6,309.0
5893,7203,,0,241,
14094,85451,,0,295,
10009,24061,,0,26,
14120,338599,,0,14,
7986,9924,,0,343,
5953,7283,,0,255,
20293,10479,,1,6,3304.0
16200,23243,,0,99,
16201,23244,,0,71,
3923,4836,,0,79,
2361,2908,,0,242,
5980,7314,,0,256,
5981,7316,,0,1647,
3934,4851,,0,211,
8040,9985,,0,4,
5994,7329,,0,502,
10091,79005,,0,148,
1903,2290,,0,85,
6005,7341,,0,258,
1912,2300,,0,126,
3963,121278,,0,8,
8065,10014,,0,370,
16258,23309,,0,86,
1925,2314,,1,79,31.0
1928,2317,,0,114,
3986,4914,,0,1965,
18323,26260,,0,193,
8089,10048,,0,141,
8092,10051,,0,66,
3997,4926,,0,111,
4000,4929,,1,33,20.0
16308,23363,,0,619,
6070,7417,,0,191,
6081,7431,,0,391,
4062,835,,0,46,
8164,10133,,0,99,
16367,23426,,0,61,
4095,5052,,0,154,
