Node ID,Protein ID,Protein Name,Disease Node,Degree,Comp_rnorm_cnorm
1346,1612,DAPK1,0,63,
1347,1613,DAPK3,0,74,
1350,1616,DAXX,0,218,
1359,1627,DBN1,0,234,
1362,1630,DCC,0,43,
1371,1642,DDB1,0,382,
1372,1643,DDB2,0,76,
1376,1647,GADD45A,0,94,
1378,1649,DDIT3,0,85,
1383,1654,DDX3X,0,379,
1384,1655,DDX5,0,449,
1423,1719,DHFR,1,16,136.0
1428,1728,NQO1,0,30,
1444,51341,ZBTB7A,0,36,
1518,1827,RCAN1,0,35,
1533,1843,DUSP1,0,23,
1535,1845,DUSP3,0,20,
1536,1846,DUSP4,0,13,
1538,1848,DUSP6,0,10,
1542,1852,DUSP9,0,11,
1552,1869,E2F1,0,142,
1557,1874,E2F4,0,59,
1575,1894,ECT2,0,158,
1605,1938,EEF2,0,292,
1620,1956,EGFR,0,926,
1622,1958,EGR1,0,57,
1640,1978,EIF4EBP1,0,58,
1653,1994,ELAVL1,0,1866,
1661,2002,ELK1,0,63,
1664,2005,ELK4,0,16,
1674,2017,CTTN,0,144,
1687,2033,EP300,0,547,
1711,2057,EPOR,0,50,
1717,2063,NR2F6,0,33,
1718,2064,ERBB2,0,201,
1720,2066,ERBB4,0,64,
1722,2068,ERCC2,0,59,
1725,2071,ERCC3,0,97,
1741,2099,ESR1,1,789,4211.0
1742,2100,ESR2,1,140,581.0
1751,2113,ETS1,0,127,
1752,2114,ETS2,0,52,
1765,2130,EWSR1,0,698,
1779,2146,EZH2,0,284,
1841,2213,FCGR2B,0,24,
1894,2274,FHL2,0,187,
1895,2275,FHL3,0,182,
1901,2288,FKBP4,0,88,
1902,2289,FKBP5,0,103,
1919,2308,FOXO1,0,76,
1920,2309,FOXO3,0,81,
1927,2316,FLNA,0,359,
1957,2353,FOS,0,259,
2027,2488,FSHB,1,5,49.0
2030,2494,NR5A2,1,27,278.0
2031,2495,FTH1,0,65,
2044,2516,NR5A1,0,51,
2069,2547,XRCC6,0,285,
2071,2549,GAB1,0,51,
2115,2597,GAPDH,0,304,
2130,2623,GATA1,0,109,
2131,2624,GATA2,0,63,
2133,2626,GATA4,0,36,
2134,2627,GATA6,0,16,
2152,2648,KAT2A,0,135,
2193,2697,GJA1,0,47,
2236,2764,GMFB,0,23,
2242,2770,GNAI1,0,107,
2243,2771,GNAI2,0,209,
2254,2783,GNB2,0,119,
2278,5929,RBBP5,0,114,
2280,2810,SFN,0,290,
2329,2872,MKNK2,0,52,
2331,2874,GPS2,0,101,
2338,2885,GRB2,0,1081,
2340,2887,GRB10,0,62,
2361,2908,NR3C1,0,242,
2381,2931,GSK3A,0,95,
2382,2932,GSK3B,0,362,
2384,2934,GSN,0,88,
2414,2965,GTF2H1,0,93,
2418,2969,GTF2I,0,149,
2458,3014,H2AFX,0,307,
2464,3021,H3F3B,0,39,
2499,3064,HTT,0,205,
2500,3065,HDAC1,0,611,
2501,3066,HDAC2,0,387,
2524,3091,HIF1A,0,182,
2567,3146,HMGB1,0,114,
2569,3148,HMGB2,0,61,
2577,3159,HMGA1,0,105,
2579,3161,HMMR,0,37,
2582,3164,NR4A1,0,134,
2588,3172,HNF4A,0,106,
2594,3178,HNRNPA1,0,701,
2596,3181,HNRNPA2B1,0,333,
2598,3183,HNRNPC,0,386,
2600,3185,HNRNPF,0,374,
2604,3190,HNRNPK,0,367,
2677,3275,PRMT2,0,60,
2678,3276,PRMT1,0,175,
2692,3292,HSD17B1,0,28,
2693,3293,HSD17B3,0,32,
2694,3294,HSD17B2,0,26,
2697,3297,HSF1,0,116,
2699,3299,HSF4,0,52,
2703,3303,HSPA1A,0,353,
2705,3305,HSPA1L,0,163,
2708,3308,HSPA4,0,366,
2712,3312,HSPA8,0,600,
2714,3315,HSPB1,0,435,
2715,3316,HSPB2,0,123,
2718,3320,HSP90AA1,0,900,
2721,3324,HSP90AA2P,0,86,
2722,3326,HSP90AB1,0,543,
2724,3329,HSPD1,0,379,
2762,3383,ICAM1,0,159,
2773,3398,ID2,0,74,
2793,3428,IFI16,0,394,
2831,3480,IGF1R,0,93,
2901,3572,IL6ST,0,45,
2915,3586,IL10,0,15,
2931,3603,IL16,0,101,
2935,3607,FOXK2,0,115,
2937,3609,ILF3,0,463,
2947,3621,ING1,0,66,
2967,3643,INSR,0,128,
2989,3667,IRS1,0,122,
3025,3705,ITPK1,0,16,
3036,3717,JAK2,0,136,
3043,3725,JUN,0,408,
3045,3727,JUND,0,54,
3050,3735,KARS,0,149,
3158,3856,KRT8,0,96,
3220,3925,STMN1,0,94,
3225,3932,LCK,0,256,
3242,3952,LEP,1,12,1603.0
3243,3953,LEPR,1,26,17030.0
3260,3972,LHB,1,7,1097.0
3263,3976,LIF,1,6,9590.0
3264,3977,LIFR,0,28,
3277,3991,LIPE,0,17,
3336,4067,LYN,0,269,
3345,6141,RPL18,0,335,
3352,4086,SMAD1,0,186,
3353,4087,SMAD2,0,394,
3354,4088,SMAD3,0,417,
3355,4089,SMAD4,0,302,
3372,4110,MAGEA11,0,130,
3414,4155,MBP,0,103,
3416,4157,MC1R,0,45,
3425,4170,MCL1,0,75,
3426,4171,MCM2,0,918,
3446,4193,MDM2,0,470,
3456,4208,MEF2C,0,90,
3461,4214,MAP3K1,0,242,
3467,4221,MEN1,0,73,
3469,4223,MEOX2,0,687,
3522,4297,KMT2A,0,113,
3551,4331,MNAT1,0,63,
3561,4343,MOV10,0,1178,
3592,6196,RPS6KA2,0,48,
3594,6197,RPS6KA3,0,89,
3600,4435,CITED1,0,19,
3601,4436,MSH2,0,132,
3634,4488,MSX2,0,58,
3662,4522,MTHFD1,0,96,
3664,4524,MTHFR,1,16,93.0
3704,4582,MUC1,0,43,
3722,4602,MYB,0,93,
3729,4609,MYC,0,583,
3745,4627,MYH9,0,343,
3754,4638,MYLK,0,62,
3757,4641,MYO1C,0,196,
3762,4646,MYO6,0,89,
3768,4654,MYOD1,0,114,
3782,4670,HNRNPM,0,400,
3791,135112,NCOA7,0,13,
3801,4690,NCK1,0,267,
3802,4691,NCL,0,438,
3846,4736,RPL10A,0,252,
3870,4772,NFATC1,0,82,
3874,4776,NFATC4,0,28,
3884,4790,NFKB1,0,277,
3893,4800,NFYA,0,79,
3897,4804,NGFR,0,59,
3927,4841,NONO,0,193,
3954,4878,NPPA,0,17,
3955,23076,RRP1B,0,66,
3978,4904,YBX1,0,412,
3981,4907,NT5E,0,79,
3986,4914,NTRK1,0,1965,
3988,4916,NTRK3,0,25,
4083,5036,PA2G4,0,123,
4100,5058,PAK1,0,161,
4102,5062,PAK2,0,154,
4109,5069,PAPPA,1,19,8250.0
4232,5213,PFKM,0,72,
4235,5216,PFN1,0,81,
4253,5241,PGR,0,81,
4256,5245,PHB,0,356,
4275,5268,SERPINB5,0,56,
4305,5300,PIN1,0,309,
4325,5321,PLA2G4A,0,52,
4331,5327,PLAT,0,37,
4371,5371,PML,0,237,
4409,5430,POLR2A,0,345,
4428,5451,POU2F1,0,107,
4429,5452,POU2F2,0,31,
4437,5460,POU5F1,0,68,
4440,5465,PPARA,0,83,
4442,5468,PPARG,0,167,
4443,5469,MED1,0,124,
4451,5479,PPIB,0,99,
4463,5499,PPP1CA,0,356,
4465,5501,PPP1CC,0,308,
4477,5515,PPP2CA,0,262,
4479,5518,PPP2R1A,0,298,
4488,5527,PPP2R5C,0,43,
4497,5536,PPP5C,0,90,
4524,5566,PRKACA,0,420,
4525,5567,PRKACB,0,217,
4526,5568,PRKACG,0,158,
4534,5578,PRKCA,0,395,
4536,5580,PRKCD,0,234,
4537,5581,PRKCE,0,175,
4546,5590,PRKCZ,0,229,
4547,5591,PRKDC,0,312,
4550,5594,MAPK1,1,402,8726.0
4551,5595,MAPK3,1,349,26.0
4552,5596,MAPK4,0,60,
4553,5597,MAPK6,0,282,
4554,5598,MAPK7,0,111,
4555,5599,MAPK8,0,256,
4556,5600,MAPK11,0,93,
4557,5601,MAPK9,0,204,
4558,5602,MAPK10,0,107,
4559,5603,MAPK13,0,153,
4560,5604,MAP2K1,0,115,
4561,5605,MAP2K2,0,58,
4562,5606,MAP2K3,0,42,
4564,5608,MAP2K6,0,39,
4565,5609,MAP2K7,0,71,
4566,5610,EIF2AK2,0,121,
4571,5617,PRL,1,7,12275.0
4642,5702,PSMC3,0,190,
4644,5705,PSMC5,0,202,
4649,5710,PSMD4,0,202,
4664,5728,PTEN,0,246,
4665,5729,PTGDR,0,7,
4677,5743,PTGS2,0,47,
4694,5770,PTPN1,0,142,
4701,5778,PTPN7,0,11,
4704,5781,PTPN11,0,175,
4711,5788,PTPRC,0,84,
4714,5791,PTPRE,0,13,
4718,5795,PTPRJ,0,54,
4719,5796,PTPRK,0,109,
4724,5801,PTPRR,0,11,
4744,5829,PXN,0,151,
4768,5867,RAB4A,0,51,
4782,5881,RAC3,0,24,
4789,5888,RAD51,0,146,
4795,5894,RAF1,0,209,
4801,5901,RAN,0,253,
4803,5903,RANBP2,0,182,
4812,5914,RARA,0,145,
4813,5915,RARB,0,37,
4820,5923,RASGRF1,0,24,
4822,5925,RB1,0,257,
4825,5928,RBBP4,0,261,
4827,5930,RBBP6,0,87,
4828,5931,RBBP7,0,230,
4830,5933,RBL1,0,91,
4859,5970,RELA,0,419,
4867,5979,RET,0,65,
4869,5981,RFC1,0,96,
4916,6045,RNF2,0,756,
4918,6047,RNF4,0,78,
4925,6059,ABCE1,0,243,
4934,22858,ICK,0,31,
4961,6122,RPL3,0,257,
4963,6124,RPL4,0,326,
4964,6125,RPL5,0,282,
4966,6128,RPL6,0,408,
4967,6129,RPL7,0,365,
4968,6130,RPL7A,0,334,
4969,6132,RPL8,0,348,
4972,6135,RPL11,0,384,
4973,6136,RPL12,0,285,
4974,6137,RPL13,0,358,
4978,6142,RPL18A,0,275,
4979,6143,RPL19,0,264,
4980,6144,RPL21,0,300,
4982,6147,RPL23A,0,307,
4985,6152,RPL24,0,333,
4986,6154,RPL26,0,306,
4990,6158,RPL28,0,245,
4996,6166,RPL36AL,0,25,
4998,6168,RPL37A,0,241,
5004,6175,RPLP0,0,344,
5015,6187,RPS2,0,424,
5016,6188,RPS3,0,395,
5017,6189,RPS3A,0,395,
5018,6191,RPS4X,0,360,
5021,6194,RPS6,0,353,
5022,6195,RPS6KA1,0,115,
5025,6198,RPS6KB1,0,83,
5028,6202,RPS8,0,448,
5029,6203,RPS9,0,368,
5033,6207,RPS13,0,350,
5034,6208,RPS14,0,263,
5039,6217,RPS16,0,268,
5043,6222,RPS18,0,306,
5048,6229,RPS24,0,240,
5050,6231,RPS26,0,151,
5060,6241,RRM2,0,57,
5072,6256,RXRA,0,156,
5075,6259,RYK,0,78,
5089,6279,S100A8,0,54,
5090,6280,S100A9,0,90,
5103,6294,SAFB,0,94,
5108,6300,MAPK12,0,83,
5202,6416,MAP2K4,0,60,
5204,6418,SET,0,167,
5207,6421,SFPQ,0,234,
5212,6426,SRSF1,0,304,
5217,6431,SRSF6,0,182,
5243,203068,TUBB,0,361,
5247,6464,SHC1,0,277,
5254,6472,SHMT2,0,455,
5274,6497,SKI,0,123,
5275,6498,SKIL,0,116,
5277,6500,SKP1,0,251,
5278,6502,SKP2,0,135,
5321,6548,SLC9A1,0,43,
5363,6595,SMARCA2,0,147,
5365,6597,SMARCA4,0,269,
5366,6598,SMARCB1,0,173,
5367,6599,SMARCC1,0,203,
5369,6602,SMARCD1,0,205,
5372,6605,SMARCE1,0,168,
5379,6612,SUMO3,0,185,
5380,6613,SUMO2,0,260,
5382,6615,SNAI1,0,73,
5389,6622,SNCA,0,390,
5404,6638,SNRPN,0,53,
5405,6640,SNTA1,0,99,
5419,6654,SOS1,0,92,
5432,6667,SP1,0,441,
5434,6670,SP3,0,98,
5445,6688,SPI1,0,59,
5446,6689,SPIB,0,23,
5466,6711,SPTBN1,0,147,
5469,6714,SRC,0,525,
5470,6715,SRD5A1,0,22,
5471,6716,SRD5A2,0,21,
5476,6721,SREBF2,0,113,
5523,6774,STAT3,0,292,
5525,6776,STAT5A,0,106,
5527,6778,STAT6,0,80,
5529,6780,STAU1,0,324,
5543,6794,STK11,0,108,
5570,6830,SUPT6H,0,81,
5603,6868,ADAM17,0,28,
5607,6872,TAF1,0,112,
5613,6878,TAF6,0,85,
5615,6880,TAF9,0,132,
5616,6881,TAF10,0,86,
5641,6908,TBP,0,243,
5657,6925,TCF4,0,295,
5661,6929,TCF3,0,208,
5672,6942,TCF20,0,41,
5691,6623,SNCG,0,34,
5692,72508,,0,6,
5709,6996,TDG,0,45,
5727,7018,TF,0,68,
5729,7020,TFAP2A,0,98,
5731,7022,TFAP2C,0,21,
5732,7023,TFAP4,0,109,
5735,7026,NR2F2,1,48,363.0
5744,7037,TFRC,0,109,
5746,7039,TGFA,0,23,
5757,7050,TGIF1,0,30,
5761,7054,TH,0,38,
5773,7068,THRB,0,75,
5778,7073,TIAL1,0,81,
5850,7150,TOP1,0,279,
5852,7153,TOP2A,0,164,
5853,7155,TOP2B,0,102,
5855,7157,TP53,1,1001,45.0
5856,7158,TP53BP1,0,175,
5878,7182,NR2C2,0,55,
5879,171023,ASXL1,0,19,
5880,7184,HSP90B1,0,171,
5924,7249,TSC2,0,72,
5926,7251,TSG101,0,215,
5938,7266,DNAJC7,0,98,
5944,7272,TTK,0,71,
5953,7283,TUBG1,0,255,
5966,7296,TXNRD1,0,43,
5968,7298,TYMS,0,77,
5981,7316,UBC,0,1647,
5994,7329,UBE2I,0,502,
6002,7337,UBE3A,0,178,
6005,7341,SUMO1,0,258,
6048,7391,USF1,0,88,
6057,7403,KDM6A,0,28,
6068,7415,VCP,0,610,
6069,7416,VDAC1,0,227,
6072,7421,VDR,0,127,
6078,7428,VHL,0,466,
6111,7468,NSD2,0,54,
6147,7514,XPO1,0,1256,
6153,7520,XRCC5,0,233,
6164,7533,YWHAH,0,343,
6168,7538,ZFP36,0,71,
6180,6720,SREBF1,0,72,
6225,6732,SRPK1,0,349,
6267,7704,ZBTB16,0,166,
6271,7709,ZBTB17,0,40,
6275,23132,RAD54L2,0,44,
6327,7799,PRDM2,0,15,
6341,7818,DAP3,0,140,
6359,7846,TUBA1A,0,399,
6378,7874,USP7,0,313,
6406,7923,HSD17B8,0,39,
6444,7994,KAT6A,0,50,
6458,8021,NUP214,0,84,
6465,8031,NCOA4,0,31,
6498,8085,KMT2D,0,44,
6520,8125,ANP32A,0,66,
6560,8202,NCOA3,0,134,
6561,8204,NRIP1,0,69,
6586,8243,SMC1A,0,148,
6604,6840,SVIL,0,134,
6613,8289,ARID1A,0,87,
6619,8295,TRRAP,0,125,
6651,8335,HIST1H2AB,0,108,
6666,8350,HIST1H3A,0,309,
6667,8351,HIST1H3D,0,66,
6668,8352,HIST1H3C,0,87,
6669,8353,HIST1H3E,0,240,
6670,8354,HIST1H3I,0,65,
6671,8355,HIST1H3G,0,66,
6672,8356,HIST1H3J,0,78,
6673,8357,HIST1H3H,0,67,
6674,8358,HIST1H3B,0,76,
6675,8359,HIST1H4A,0,181,
6706,8405,SPOP,0,43,
6720,8431,NR0B2,0,65,
6732,8445,DYRK2,0,60,
6752,8467,SMARCA5,0,215,
6805,8531,YBX3,0,100,
6824,8550,MAPKAPK5,0,32,
6827,8553,BHLHE40,0,90,
6828,8554,PIAS1,0,191,
6842,8569,MKNK1,0,70,
6860,8600,TNFSF11,0,43,
6867,8607,RUVBL1,0,279,
6874,8615,USO1,0,73,
6883,8626,TP63,0,143,
6904,8648,NCOA1,0,122,
6905,8649,LAMTOR3,0,85,
6935,8682,PEA15,0,36,
6972,8721,EDF1,0,34,
6998,8751,ADAM15,0,48,
7045,8805,TRIM24,0,82,
7064,8826,IQGAP1,0,284,
7077,8841,HDAC3,0,238,
7084,8850,KAT2B,0,206,
7089,8856,NR1I2,1,38,244.0
7101,8870,IER3,0,17,
7109,8878,SQSTM1,0,246,
7123,8894,EIF2S2,0,74,
7149,8926,SNURF,0,35,
7175,8968,HIST1H3F,0,66,
7188,8986,RPS6KA4,0,20,
7204,9014,TAF1B,0,47,
7205,9015,TAF1A,0,34,
7219,9031,BAZ1B,0,66,
7227,9045,RPL14,0,370,
7243,9063,PIAS2,0,204,
7249,9070,ASH2L,0,96,
7274,9100,USP10,0,53,
7284,9112,MTA1,0,128,
7320,9149,DYRK1B,0,68,
7346,9181,ARHGEF2,0,61,
7380,9219,MTA2,0,171,
7406,9252,RPS6KA5,0,94,
7408,9254,CACNA2D2,1,9,1582.0
7415,9261,MAPKAPK2,0,70,
7430,9282,MED14,0,90,
7455,9318,COPS2,0,125,
7461,9325,TRIP4,0,53,
7534,9412,MED21,0,108,
7551,9439,MED23,0,177,
7552,9440,MED17,0,90,
7555,9443,MED7,0,64,
7586,9477,MED20,0,126,
7592,7042,TGFB2,0,26,
7678,9584,RBM39,0,259,
7692,9604,RNF14,0,34,
7698,9611,NCOR1,0,179,
7699,9612,NCOR2,0,136,
7746,9662,CEP135,0,170,
7750,9667,SAFB2,0,57,
7813,9734,HDAC9,0,74,
7836,9759,HDAC4,0,203,
7883,9810,RNF40,0,76,
7893,9820,CUL7,0,649,
7917,9846,GAB2,0,57,
7931,9862,MED24,0,87,
7972,9908,G3BP2,0,67,
8019,9961,MVP,0,90,
8024,9967,THRAP3,0,137,
8025,9968,MED12,0,94,
8029,9972,NUP153,0,123,
8034,9978,RBX1,0,195,
8053,10000,AKT3,0,76,
8054,10001,MED6,0,63,
8063,10011,SRA1,0,49,
8064,10013,HDAC6,0,259,
8065,10014,HDAC5,0,370,
8069,10018,BCL2L11,0,62,
8075,10025,MED16,0,73,
8089,10048,RANBP9,0,141,
8120,10084,PQBP1,0,51,
8147,10114,HIPK3,0,40,
8171,10140,TOB1,0,47,
8176,10146,G3BP1,0,133,
8185,10155,TRIM28,0,256,
8202,10174,SORBS3,0,156,
8211,10188,TNK2,0,94,
8212,10189,ALYREF,0,252,
8254,10236,HNRNPR,0,273,
8287,10273,STUB1,0,258,
8290,10277,UBE4B,0,79,
8298,10286,BCAS2,0,234,
8391,10399,RACK1,0,286,
8393,10401,PIAS3,0,69,
8459,10474,TADA3,0,80,
8483,10498,CARM1,0,96,
8484,10499,NCOA2,0,103,
8493,10514,MYBBP1A,0,253,
8500,10521,DDX17,0,290,
8503,10524,KAT5,0,265,
8526,10553,HTATIP2,0,7,
8549,10576,CCT2,0,217,
8586,10614,HEXIM1,0,64,
8588,10616,RBCK1,0,93,
8623,10657,KHDRBS1,0,191,
8674,10728,PTGES3,0,110,
8678,338412,TAS2R64P,0,5,
8702,10762,NUP50,0,99,
8709,10771,ZMYND11,0,61,
8775,10865,ARID5A,0,116,
8797,10891,PPARGC1A,0,75,
8821,10919,EHMT2,0,160,
8855,10957,PNRC1,0,20,
8867,10971,YWHAQ,0,464,
8874,10979,FERMT2,0,51,
8875,10980,COPS6,0,321,
8881,10987,COPS5,0,828,
8882,10988,METAP2,0,34,
8933,11051,NUDT21,0,270,
8956,11075,STMN2,0,41,
8968,11091,WDR5,0,226,
9012,11143,KAT7,0,75,
9064,11200,CHEK2,0,113,
9073,11214,AKAP13,0,40,
9131,11283,CYP4F8,0,29,
9134,7343,UBTF,0,84,
9145,11315,PARK7,0,81,
9158,11331,PHB2,0,325,
9309,51094,ADIPOR1,1,15,56.0
9447,1490,CTGF,1,16,24.0
9593,110651,,0,2,
10090,79004,CUEDC2,0,19,
10119,79039,DDX54,0,51,
10152,79084,WDR77,0,237,
10296,24148,PRPF6,0,220,
10304,79365,BHLHE41,0,40,
10355,79447,PAGR1,0,18,
10378,51478,HSD17B7,0,33,
10399,56950,SMYD2,0,36,
10535,79718,TBL1XR1,0,69,
10661,79867,TCTN2,0,211,
10697,79908,BTNL8,0,42,
10877,80152,CENPT,0,25,
11027,113130,CDCA5,0,62,
11038,1408,CRY2,0,182,
11075,1588,CYP19A1,1,30,5.0
11220,1847,DUSP5,0,3,
11226,84458,LCOR,0,51,
11236,57154,SMURF1,0,390,
11283,80854,SETD7,0,60,
11303,80895,ILKAP,0,23,
11682,81647,,0,2,
12441,6041,RNASEL,0,7,
12714,50808,AK3,0,16,
12760,83637,ZMIZ2,0,29,
12841,83743,GRWD1,0,49,
12968,51116,MRPS2,0,178,
13174,51343,FZR1,0,135,
13190,51366,UBR5,0,136,
13288,84246,MED10,0,86,
13332,84292,WDR83,0,195,
13338,51530,ZC3HC1,0,27,
13372,51564,HDAC7,0,89,
13389,51588,PIAS4,0,100,
13422,79602,ADIPOR2,1,8,9549.0
13497,51720,UIMC1,0,75,
13710,84790,TUBA1C,0,175,
13732,84823,LMNB2,0,63,
13761,84867,PTPN5,0,20,
13891,649,BMP1,0,19,
14041,85366,MYLK2,0,21,
14346,151568,,0,4,
14790,54165,DCUN1D1,0,243,
15189,54820,NDE1,0,60,
15273,54915,YTHDF1,0,62,
15324,54971,BANP,0,173,
15341,284366,KLK9,0,11,
15378,55031,USP47,0,42,
15384,55037,PTCD3,0,164,
15403,55062,WIPI1,0,14,
15492,55165,CEP55,0,119,
15591,55269,PSPC1,0,53,
15787,55576,STAB2,0,8,
15818,55611,OTUB1,0,94,
15899,55693,KDM4D,0,8,
15932,55729,ATF7IP,0,91,
15941,55740,ENAH,0,43,
15996,23028,KDM1A,0,374,
16022,23054,NCOA6,0,102,
16070,23107,MRPS27,0,222,
16079,23118,TAB2,0,134,
16183,23224,SYNE2,0,40,
16193,23236,PLCB1,0,83,
16258,23309,SIN3B,0,86,
16354,23411,SIRT1,0,261,
16367,23426,GRIP1,0,61,
16406,23471,TRAM1,0,23,
16419,56254,RNF20,0,83,
16444,23512,SUZ12,0,338,
16445,23513,SCRIB,0,60,
16474,23543,RBFOX2,0,110,
16490,23560,GTPBP4,0,186,
16523,23598,PATZ1,0,90,
16527,23603,CORO1C,0,103,
16656,23780,APOL2,0,32,
16820,56848,SPHK2,0,8,
16879,56924,PAK6,0,21,
16896,56945,MRPS22,0,211,
17029,57109,REXO4,0,15,
17070,155459,,0,51,
17089,57178,ZMIZ1,0,12,
17107,221037,JMJD1C,0,17,
17261,286827,TRIM59,0,16,
17324,57521,RPTOR,0,88,
17385,57591,MKL1,0,27,
17423,57634,EP400,0,59,
17460,57680,CHD8,0,51,
17811,4261,CIITA,0,34,
17943,58533,SNX6,0,62,
17998,25831,HECTD1,0,42,
18049,25898,RCHY1,0,87,
18085,25942,SIN3A,0,254,
18105,25970,SH2B1,0,24,
18134,26003,GORASP2,0,143,
18181,26060,APPL1,0,75,
18234,26135,SERBP1,0,104,
18239,9818,NUP58,0,51,
18370,91875,TTC5,0,30,
18378,26354,GNL3,0,250,
18728,26986,PABPC1,0,504,
18753,27023,FOXB1,0,133,
18767,27043,PELP1,0,178,
18985,27342,RABGEF1,0,59,
19086,75590,,0,4,
19772,28989,NTMT1,0,22,
19879,4869,NPM1,0,746,
20012,283455,KSR2,0,8,
20067,7181,NR2C1,0,32,
20158,29893,PSMC3IP,0,23,
20505,653361,NCF1,0,49,
20533,30836,DNTTIP2,0,29,
20857,64210,MMS19,0,193,
20917,64324,NSD1,0,41,
21287,64965,MRPS9,0,134,
21300,55629,PNRC2,0,23,
