Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
233,288,,0,30,
237,292,,0,335,
238,293,,0,207,
241,301,,0,169,
242,302,,0,200,
247,307,,0,17,
248,308,,0,45,
249,309,,0,107,
250,310,,0,142,
254,314,,0,43,
255,316,,0,24,
256,317,,0,26,
261,322,,0,95,
262,323,,0,29,
263,324,,0,301,
264,325,,0,20,
265,326,,0,94,
267,328,,0,111,
268,329,,0,142,
269,330,,0,87,
270,331,,0,164,
271,332,,0,44,
274,335,,0,102,
277,338,,0,69,
284,348,,0,70,
286,350,,0,36,
287,351,,0,2132,
288,353,,0,36,
290,355,,1,121,1722.0
291,356,,0,108,
293,358,,0,107,
294,359,,1,9,3787.0
301,367,,0,301,
303,369,,0,104,
306,373,,0,265,
307,374,,0,15,
308,375,,0,99,
310,378,,0,48,
313,382,,0,143,
316,387,,0,185,
317,388,,0,34,
318,389,,0,24,
321,392,,0,48,
325,396,,0,100,
330,401,,0,14,
334,405,,0,60,
335,406,,0,38,
337,408,,0,314,
338,409,,0,366,
339,410,,0,32,
340,411,,0,15,
341,412,,0,25,
348,421,,1,8,14331.0
350,427,,1,19,1003.0
353,430,,0,12,
356,65970,,0,129,
357,435,,1,21,701.0
358,438,,0,23,
360,440,,0,82,
362,65979,,0,20,
364,445,,0,92,
367,65985,,0,28,
368,65986,,0,37,
381,463,,0,34,
383,229841,,0,83,
384,466,,0,40,
385,467,,0,63,
386,468,,0,89,
388,471,,0,75,
389,472,,1,218,10508.0
390,473,,0,37,
393,476,,0,160,
395,478,,0,78,
398,481,,0,78,
400,483,,0,102,
401,84033,,0,27,
403,488,,0,84,
405,490,,0,46,
408,493,,0,47,
410,495,,0,87,
412,80760,,0,10,
413,498,,0,213,
416,501,,0,75,
418,506,,0,158,
419,100532731,,0,24,
421,509,,0,194,
427,515,,0,100,
432,522,,0,54,
433,523,,0,103,
434,22931,,1,21,5310.0
435,525,,0,97,
436,526,,1,114,6649.0
438,528,,0,59,
439,529,,0,67,
444,535,,0,58,
446,537,,0,30,
447,538,,1,15,3652.0
448,539,,0,106,
449,540,,0,15,
453,545,,1,134,5421.0
454,546,,1,58,9953.0
455,547,,0,38,
457,549,,0,29,
458,550,,0,64,
459,551,,0,13,
462,554,,1,18,9223.0
468,566,,0,14,
472,571,,0,51,
473,572,,0,70,
474,573,,0,82,
480,579,,0,14,
481,580,,0,282,
482,581,,0,86,
483,582,,1,32,431.0
484,583,,1,30,3037.0
485,22933,,0,64,
486,585,,1,38,102.0
487,586,,0,35,
493,593,,0,15,
495,595,,0,112,
496,596,,0,136,
498,598,,0,112,
502,602,,0,52,
503,604,,0,158,
504,605,,0,23,
509,613,,1,97,9287.0
518,627,,1,22,16867.0
523,633,,0,17,
524,634,,0,26,
525,635,,0,17,
526,636,,0,17,
527,637,,0,62,
528,638,,0,84,
530,640,,0,77,
531,641,,1,100,7852.0
532,642,,0,61,
534,644,,0,22,
537,648,,0,399,
538,197257,,0,58,
539,650,,1,24,216.0
544,655,,0,48,
546,657,,0,49,
547,658,,1,122,624.0
548,659,,0,79,
549,660,,0,32,
550,661,,0,36,
552,663,,0,36,
554,665,,0,44,
556,667,,0,82,
557,668,,0,57,
561,672,,0,609,
562,673,,1,63,2984.0
563,675,,1,90,1139.0
565,54726,,0,50,
568,682,,0,154,
569,136647,,0,20,
571,685,,0,12,
574,688,,0,62,
575,689,,0,55,
579,695,,1,123,3055.0
583,699,,1,48,3668.0
584,701,,1,98,5324.0
587,705,,0,178,
589,55671,,0,53,
590,708,,0,235,
591,710,,0,15,
593,712,,0,30,
594,713,,0,23,
596,715,,1,13,4871.0
597,716,,1,10,12698.0
599,718,,0,49,
626,752,,0,74,
631,758,,0,28,
637,5481,,0,53,
642,773,,0,100,
644,775,,0,25,
649,780,,0,28,
659,790,,0,131,
661,793,,0,7,
664,99100,,0,81,
668,800,,0,51,
669,801,,0,524,
672,805,,0,174,
673,808,,0,132,
676,811,,0,158,
677,813,,0,119,
678,814,,0,21,
680,816,,0,90,
681,817,,0,86,
682,818,,0,101,
685,821,,0,208,
687,823,,0,110,
688,824,,0,62,
693,829,,0,122,
694,830,,0,270,
696,832,,0,128,
697,833,,0,42,
698,834,,0,63,
700,836,,0,183,
701,837,,0,59,
703,839,,0,51,
704,840,,0,86,
705,841,,1,196,4068.0
706,842,,0,60,
707,843,,0,49,
709,845,,0,48,
710,846,,1,17,861.0
711,847,,0,66,
712,99152,,0,36,
719,857,,1,220,3370.0
721,859,,0,21,
722,860,,1,63,11625.0
723,861,,0,102,
724,862,,0,105,
726,864,,0,36,
727,865,,0,45,
729,867,,0,276,
730,868,,0,81,
732,871,,1,91,3636.0
733,873,,0,52,
735,875,,0,81,
743,887,,0,15,
745,889,,0,17,
746,890,,0,140,
747,891,,0,161,
748,892,,0,119,
750,894,,0,28,
751,896,,0,60,
752,898,,0,83,
754,900,,0,41,
756,902,,0,69,
757,904,,0,93,
758,905,,0,17,
760,908,,0,190,
762,910,,0,49,
768,916,,0,38,
772,920,,0,125,
779,928,,0,39,
781,930,,0,28,
786,939,,0,33,
792,945,,0,13,
795,948,,0,20,
800,66489,,0,248,
807,960,,0,100,
808,961,,0,34,
812,966,,0,35,
821,975,,0,219,
827,983,,0,415,
828,984,,0,44,
832,988,,0,328,
833,989,,0,79,
834,990,,0,58,
835,991,,0,161,
837,993,,0,64,
838,994,,0,46,
839,995,,0,44,
840,996,,0,129,
841,997,,0,73,
842,998,,0,305,
843,999,,0,135,
844,1000,,0,78,
856,1012,,0,15,
857,1013,,0,15,
861,1017,,0,892,
862,1018,,0,68,
863,1019,,0,203,
864,1020,,0,163,
865,1021,,1,160,2487.0
866,1022,,0,138,
868,1024,,0,137,
869,1025,,0,247,
870,1026,,0,312,
871,1027,,0,106,
872,1028,,1,22,76.0
873,1029,,0,183,
875,1031,,0,48,
876,1032,,0,35,
882,1039,,0,84,
884,1041,,1,18,1172.0
887,1045,,0,26,
891,1050,,0,132,
892,1051,,0,123,
893,1052,,0,30,
894,1053,,0,62,
899,1058,,0,115,
902,1062,,1,41,6929.0
903,1063,,0,44,
911,1072,,0,166,
912,1073,,0,58,
915,1080,,0,324,
920,132158,,0,60,
931,1104,,0,108,
932,1105,,0,32,
934,1107,,0,190,
935,1108,,0,153,
937,1111,,0,92,
940,1114,,0,34,
951,66661,,0,208,
955,1130,,0,42,
971,1146,,1,17,1891.0
972,1147,,0,219,
976,1152,,0,83,
977,1153,,0,199,
981,1158,,0,25,
982,1159,,0,32,
983,1160,,0,14,
984,1161,,0,38,
985,1163,,0,81,
988,1173,,0,229,
995,1180,,0,9,
999,1184,,1,9,2877.0
1001,1186,,1,35,1246.0
1004,1191,,0,123,
1005,1192,,0,63,
1007,1195,,0,178,
1008,1196,,0,94,
1009,1198,,0,78,
1011,1200,,0,18,
1012,1201,,0,91,
1016,1207,,0,135,
1020,1211,,0,83,
1021,1212,,0,80,
1022,1213,,0,355,
1026,1230,,0,32,
1030,1234,,0,49,
1041,132320,,0,158,
1050,1263,,0,27,
1054,1267,,0,29,
1057,1270,,0,20,
1059,1272,,0,32,
1062,1277,,1,56,7214.0
1063,1278,,1,37,494.0
1065,1280,,1,45,4160.0
1066,1281,,1,18,5046.0
1069,1284,,0,44,
1075,1290,,1,9,232.0
1076,1291,,0,17,
1077,1292,,1,15,7461.0
1079,1294,,0,27,
1081,1296,,0,14,
1082,1297,,1,9,12376.0
1083,1298,,1,9,825.0
1084,1299,,1,3,4764.0
1085,165140,,0,49,
1086,1301,,1,2,802.0
1087,1302,,1,6,7432.0
1095,1311,,0,10,
1096,1312,,1,39,895.0
1098,1314,,0,209,
1099,1315,,0,107,
1105,51327,,0,11,
1107,1326,,0,74,
1108,1327,,0,67,
1123,1349,,1,18,10246.0
1129,1356,,0,15,
1132,66895,,0,14,
1136,1363,,0,25,
1141,1368,,0,32,
1146,1373,,0,48,
1147,1374,,0,57,
1149,1376,,0,20,
1157,1384,,0,5,
1158,1385,,0,198,
1159,1386,,0,247,
1160,1387,,1,400,3060.0
1161,1388,,0,30,
1163,1390,,0,49,
1169,1397,,0,22,
1170,1398,,0,377,
1171,1399,,1,130,6670.0
1172,1400,,0,110,
1173,1401,,0,28,
1174,1404,,0,8,
1176,1406,,0,107,
1177,1407,,0,147,
1180,1410,,0,115,
1196,1431,,0,35,
1197,1432,,0,329,
1199,1434,,0,119,
1204,1439,,0,37,
1206,1441,,0,29,
1210,1445,,0,87,
1215,54855,,0,13,
1216,1452,,0,141,
1217,1453,,0,88,
1218,1454,,0,169,
1221,1457,,0,615,
1222,641371,,0,6,
1223,1459,,0,341,
1224,1460,,0,305,
1225,1462,,0,29,
1228,114932,,0,46,
1237,1474,,0,18,
1238,1475,,0,28,
1239,1476,,0,29,
1240,1477,,0,40,
1241,1478,,0,99,
1244,1482,,1,28,2354.0
1249,1487,,1,171,606.0
1250,1488,,0,149,
1251,1489,,0,6,
1253,1491,,0,46,
1255,67030,,0,6,
1256,1495,,0,90,
1259,1499,,0,395,
1260,1500,,0,62,
1261,1501,,1,26,6218.0
1263,1503,,0,75,
1267,1508,,0,53,
1268,1509,,0,61,
1272,1513,,1,12,4737.0
1274,1515,,0,10,
1275,67052,,0,51,
1285,1528,,1,25,8213.0
1290,1537,,0,146,
1292,1540,,0,56,
1294,1543,,0,92,
1295,1544,,0,30,
1296,1545,,0,31,
1301,1557,,0,29,
1302,1558,,0,14,
1306,1565,,0,7,
1308,6557,,1,3,4357.0
1312,1572,,0,28,
1314,1576,,0,23,
1320,1584,,1,4,2014.0
1322,1586,,1,37,6366.0
1330,1595,,0,48,
1334,1600,,0,81,
1335,1601,,0,106,
1336,1602,,0,31,
1337,67139,,0,84,
1338,1604,,0,29,
1344,1610,,0,8,
1346,1612,,0,63,
1347,1613,,0,74,
1349,1615,,0,86,
1350,1616,,0,218,
1359,1627,,0,234,
1361,1629,,0,41,
1365,1634,,0,37,
1367,1636,,0,10,
1369,1639,,0,254,
1370,1641,,0,50,
1371,1642,,0,382,
1372,1643,,0,76,
1376,1647,,0,94,
1378,1649,,0,85,
1379,1650,,0,176,
1382,1653,,0,156,
1383,1654,,0,379,
1384,1655,,0,449,
1385,1656,,0,134,
1387,1659,,0,213,
1388,1660,,0,529,
1390,1663,,0,14,
1391,67200,,0,18,
1392,1665,,0,406,
1393,1666,,0,31,
1400,1674,,0,77,
1402,1676,,0,51,
1408,1690,,0,12,
1410,229658,,0,8,
1414,54897,,0,11,
1420,1716,,0,67,
1421,1717,,1,114,5877.0
1422,1718,,0,20,
1425,1723,,0,12,
1427,1727,,0,35,
1429,1729,,1,53,4175.0
1431,1731,,0,31,
1436,1736,,1,101,5086.0
1437,1737,,0,42,
1438,1738,,0,113,
1439,1739,,0,96,
1443,1743,,0,48,
1444,51341,,0,36,
1448,1748,,0,115,
1452,1755,,0,8,
1455,1758,,1,2,2720.0
1456,1759,,0,101,
1460,1763,,1,16,2895.0
1472,1778,,0,194,
1477,100088,,0,62,
1478,1785,,0,137,
1479,1786,,0,109,
1481,1788,,0,65,
1482,1789,,1,78,9874.0
1489,1796,,0,53,
1494,1801,,0,23,
1497,1804,,1,5,607.0
1501,1808,,0,62,
1505,132884,,0,85,
1511,1820,,0,32,
1513,1822,,0,139,
1518,1827,,0,35,
1519,1828,,0,34,
1520,1829,,0,49,
1522,1831,,0,37,
1523,1832,,0,114,
1527,1836,,1,8,425.0
1528,1837,,0,38,
1529,1838,,0,71,
1530,1839,,0,16,
1531,1840,,0,29,
1535,1845,,0,20,
1537,54921,,0,19,
1539,1849,,0,10,
1544,1854,,0,102,
1545,1855,,0,72,
1546,1856,,0,141,
1547,1857,,0,192,
1549,1859,,0,76,
1550,1861,,0,33,
1552,1869,,0,142,
1553,1870,,0,31,
1554,1871,,0,42,
1557,1874,,0,59,
1558,1875,,0,17,
1559,1876,,0,52,
1560,1877,,0,18,
1564,165721,,0,11,
1572,1891,,0,75,
1573,1892,,0,98,
1574,1893,,0,38,
1575,1894,,0,158,
1576,5777,,0,123,
1577,1896,,0,67,
1582,1902,,0,98,
1587,1909,,0,24,
1589,1911,,1,43,595.0
1590,1912,,0,105,
1591,1915,,0,613,
1593,1917,,0,165,
1599,67465,,0,35,
1600,5783,,0,39,
1601,1933,,0,145,
1603,1936,,0,166,
1604,1937,,0,173,
1605,1938,,0,292,
1612,1947,,1,34,3609.0
1613,1948,,0,74,
1620,1956,,0,926,
1622,1958,,0,57,
1626,1962,,1,113,6934.0
1628,1964,,0,45,
1629,1965,,0,87,
1631,1968,,0,48,
1632,1969,,0,70,
1636,1973,,0,98,
1637,1974,,0,139,
1638,1975,,0,133,
1640,1978,,0,58,
1643,1981,,0,124,
1645,1983,,0,66,
1646,1984,,0,50,
1651,1992,,0,13,
1653,1994,,0,1866,
1658,1999,,0,60,
1661,2002,,0,63,
1665,2006,,1,25,4217.0
1667,2010,,0,225,
1668,2011,,0,103,
1672,284325,,0,54,
1674,2017,,0,144,
1679,2022,,0,20,
1680,2023,,0,361,
1682,2026,,0,93,
1683,2027,,0,52,
1687,2033,,1,547,508.0
1688,2034,,0,116,
1689,2035,,0,148,
1692,2038,,0,16,
1693,2039,,0,28,
1694,2040,,0,98,
1697,2043,,0,32,
1701,2047,,0,19,
1703,133121,,0,39,
1705,2051,,0,26,
1710,2056,,0,9,
1711,2057,,0,50,
1712,2058,,0,247,
1713,2059,,0,78,
1714,2060,,0,161,
1718,2064,,0,201,
1719,2065,,0,87,
1720,2066,,0,64,
1721,2067,,1,30,5083.0
1722,2068,,1,59,8380.0
1725,2071,,1,97,1759.0
1726,2072,,1,105,1102.0
1727,2073,,1,25,2326.0
1728,2074,,1,55,6829.0
1730,165918,,0,48,
1731,2079,,0,64,
1735,66354,,0,52,
1736,2091,,0,387,
1741,2099,,0,789,
1742,2100,,0,140,
1745,2104,,0,48,
1746,22196,,0,56,
1747,2107,,0,51,
1748,2108,,0,83,
1750,2110,,0,65,
1751,2113,,0,127,
1752,2114,,0,52,
1753,2115,,0,24,
1756,2118,,0,21,
1758,2120,,0,38,
1760,2122,,0,36,
1765,2130,,0,698,
1766,2131,,1,14,1400.0
1767,2132,,1,23,135.0
1772,2138,,1,10,4937.0
1779,2146,,0,284,
1780,218811,,0,58,
1785,2152,,0,25,
1788,2155,,0,21,
1793,2161,,0,22,
1799,2167,,0,13,
1803,2171,,0,49,
1807,2175,,1,87,2789.0
1808,2176,,1,50,348.0
1809,2177,,1,74,2215.0
1810,2178,,1,26,5266.0
1813,2181,,0,51,
1814,2182,,0,37,
1816,2185,,0,92,
1817,2186,,0,37,
1818,2187,,1,20,5619.0
1819,2188,,1,23,1954.0
1820,2189,,1,62,488.0
1822,2192,,0,75,
1823,2193,,0,40,
1824,2194,,0,115,
1825,2195,,0,30,
1827,2197,,0,120,
1829,2199,,0,34,
1830,2200,,1,24,6637.0
1831,2201,,0,17,
1832,2202,,0,39,
1833,2203,,0,37,
1841,2213,,0,24,
1850,2224,,0,44,
1860,2237,,0,60,
1862,2239,,0,16,
1864,2242,,0,51,
1868,2246,,0,28,
1869,2247,,0,42,
1870,2248,,0,8,
1872,2250,,0,6,
1873,2251,,0,4,
1874,2252,,0,13,
1875,2253,,0,4,
1882,2260,,1,79,3479.0
1883,2261,,1,58,306.0
1885,2263,,1,50,4922.0
1886,2264,,0,42,
1888,2267,,0,70,
1889,2268,,0,44,
1891,2271,,0,93,
1893,2273,,0,42,
1894,2274,,0,187,
1895,2275,,0,182,
1897,2280,,0,70,
1901,2288,,0,88,
1902,2289,,0,103,
1903,2290,,0,85,
1908,2296,,0,47,
1912,2300,,0,126,
1914,2303,,0,39,
1915,2304,,0,78,
1916,2305,,0,72,
1918,2307,,0,78,
1919,2308,,0,76,
1920,2309,,0,81,
1924,2313,,1,24,1115.0
1925,2314,,1,79,2403.0
1927,2316,,1,359,2802.0
1928,2317,,1,114,3389.0
1929,2318,,0,100,
1930,2319,,0,90,
1931,2321,,0,29,
1934,2324,,0,27,
1940,2332,,1,163,6113.0
1943,2335,,0,792,
1944,493856,,0,23,
1947,2339,,0,27,
1949,493861,,0,29,
1950,2342,,0,45,
1957,2353,,0,259,
1958,2354,,0,35,
1963,854327,,0,2,
1976,493911,,0,7,
1995,285672,,0,27,
2003,2444,,0,12,
2006,133522,,0,18,
2019,2475,,0,162,
2023,2483,,0,89,
2031,2495,,0,65,
2033,246176,,0,30,
2042,2512,,0,50,
2044,2516,,0,51,
2046,2519,,0,21,
2048,2521,,0,354,
2055,2530,,0,24,
2059,2534,,0,410,
2063,2538,,1,4,3132.0
2064,2539,,0,77,
2066,2542,,1,3,368.0
2069,2547,,0,285,
2070,2548,,0,32,
2071,2549,,0,51,
2073,2551,,0,39,
2074,2553,,0,37,
2085,2564,,0,41,
2090,2569,,0,22,
2092,2571,,0,35,
2095,429,,0,15,
2100,2580,,0,86,
2101,2581,,0,12,
2104,378708,,0,33,
2107,2588,,0,27,
2109,2590,,0,27,
2113,2595,,0,10,
2115,2597,,0,304,
2124,2617,,0,99,
2125,2618,,0,67,
2129,2622,,0,108,
2130,2623,,1,109,8250.0
2131,2624,,0,63,
2132,2625,,0,42,
2133,2626,,1,36,4833.0
2134,2627,,0,16,
2136,2629,,1,52,80.0
2137,2631,,0,50,
2144,2639,,0,38,
2146,2642,,0,5,
2149,2645,,0,29,
2152,2648,,0,135,
2162,2661,,0,47,
2165,2664,,0,76,
2166,2665,,0,61,
2170,2669,,0,113,
2171,2670,,0,110,
2174,2673,,0,79,
2184,2688,,1,89,295.0
2186,2690,,1,55,1603.0
2188,2692,,1,3,440.0
2189,2693,,1,2,200.0
2193,2697,,1,47,1113.0
2195,2700,,0,6,
2197,2702,,0,7,
2200,2705,,0,24,
2201,2706,,0,30,
2202,2707,,1,14,3062.0
2204,2710,,1,29,1170.0
2210,2717,,1,18,9445.0
2212,2720,,1,35,11613.0
2218,2733,,1,23,2024.0
2219,2734,,0,31,
2220,2735,,0,66,
2221,2736,,1,13,771.0
2222,2737,,1,29,557.0
2223,2739,,0,44,
2233,2752,,0,35,
2236,2764,,0,23,
2239,2767,,0,50,
2240,2768,,0,43,
2242,2770,,0,107,
2243,2771,,0,209,
2245,2773,,0,114,
2248,2776,,0,89,
2249,2778,,1,98,208.0
2253,2782,,0,105,
2254,2783,,0,119,
2257,2786,,0,25,
2263,2792,,0,26,
2267,2796,,0,7,
2270,2799,,0,40,
2271,2800,,0,30,
2272,2801,,0,455,
2273,2802,,0,42,
2274,2803,,0,35,
2275,2804,,0,42,
2276,2805,,0,80,
2278,5929,,0,114,
2280,2810,,0,290,
2281,2811,,0,28,
2282,2812,,1,26,7095.0
2288,2819,,1,6,4950.0
2289,2820,,0,18,
2290,2821,,0,56,
2292,2823,,0,29,
2327,2869,,0,183,
2330,2873,,0,68,
2331,2874,,0,101,
2333,2876,,0,34,
2334,2877,,0,23,
2335,2878,,0,21,
2336,2879,,0,53,
2338,2885,,0,1081,
2339,2886,,0,55,
2340,2887,,0,62,
2341,2888,,0,25,
2342,2889,,0,33,
2343,2890,,0,45,
2345,2892,,1,13,8446.0
2347,723790,,0,7,
2349,2896,,0,110,
2351,2898,,0,25,
2355,2902,,0,67,
2356,2903,,0,38,
2359,2906,,0,37,
2361,2908,,0,242,
2363,2911,,1,27,1116.0
2375,2923,,0,144,
2381,2931,,0,95,
2382,2932,,0,362,
2384,2934,,0,88,
2387,2937,,0,36,
2399,2950,,0,69,
2405,2956,,0,87,
2408,2959,,0,148,
2409,2960,,0,82,
2410,2961,,0,63,
2411,2962,,0,122,
2412,232339,,0,36,
2414,2965,,0,93,
2415,2966,,0,37,
2416,2967,,0,46,
2417,2968,,0,50,
2418,2969,,1,149,221.0
2420,2972,,1,28,4690.0
2421,2974,,0,24,
2422,2975,,0,189,
2423,2976,,0,51,
2424,2977,,0,37,
2429,2982,,0,33,
2430,2983,,0,34,
2431,2984,,0,28,
2433,2986,,0,29,
2436,2990,,1,20,8268.0
2441,2997,,0,68,
2444,3000,,0,32,
2446,3002,,0,45,
2447,3003,,0,13,
2449,3005,,0,35,
2450,3006,,0,88,
2451,3007,,0,137,
2452,3008,,0,52,
2453,3009,,0,61,
2457,68549,,0,54,
2458,3014,,0,307,
2459,3015,,0,72,
2460,3017,,0,18,
2461,3018,,0,59,
2462,23092,,0,11,
2463,3020,,0,131,
2464,3021,,0,39,
2466,3024,,0,173,
2468,3028,,0,122,
2469,3029,,0,34,
2470,3030,,0,106,
2472,3032,,0,103,
2473,3033,,0,36,
2475,3035,,0,120,
2479,3039,,1,29,2685.0
2480,3040,,1,42,3977.0
2483,3043,,0,42,
2490,3050,,0,32,
2491,3052,,1,23,424.0
2492,3053,,0,17,
2493,3054,,1,121,8116.0
2494,3055,,0,144,
2495,3059,,0,28,
2499,3064,,0,205,
2500,3065,,0,611,
2501,3066,,0,387,
2503,3068,,0,212,
2504,3069,,0,75,
2505,3070,,1,40,275.0
2508,3073,,0,49,
2509,3074,,0,46,
2510,3075,,0,22,
2519,3084,,0,96,
2523,3090,,0,31,
2524,3091,,0,182,
2525,3092,,0,47,
2526,3093,,0,107,
2527,3094,,0,77,
2528,3096,,0,54,
2530,3098,,0,62,
2531,3099,,0,61,
2534,3105,,0,104,
2535,3106,,0,333,
2536,3107,,0,115,
2542,3113,,0,87,
2544,3117,,0,32,
2548,3122,,0,47,
2555,3133,,0,57,
2561,166979,,0,27,
2566,3145,,0,17,
2567,3146,,0,114,
2569,3148,,0,61,
2570,3149,,1,31,2989.0
2571,3150,,0,41,
2572,3151,,0,17,
2574,3156,,0,36,
2575,3157,,0,42,
2576,3158,,0,16,
2577,3159,,0,105,
2579,3161,,0,37,
2580,3162,,0,30,
2582,3164,,0,134,
2583,23019,,0,87,
2585,3169,,0,45,
2586,3170,,0,26,
2587,3171,,0,48,
2588,3172,,1,106,2360.0
2591,3175,,0,8,
2594,3178,,0,701,
2595,55143,,0,55,
2596,3181,,0,333,
2597,3182,,0,100,
2598,3183,,0,386,
2599,3184,,0,342,
2600,3185,,0,374,
2601,3187,,0,359,
2602,3188,,0,192,
2603,3189,,0,100,
2604,3190,,0,367,
2605,3191,,0,222,
2606,3192,,0,691,
2615,3202,,0,25,
2617,3205,,0,17,
2618,3206,,0,26,
2622,3211,,0,13,
2623,3212,,0,12,
2624,134285,,0,53,
2625,3214,,0,8,
2626,3215,,0,96,
2627,3216,,0,18,
2628,3217,,0,18,
2630,3219,,0,81,
2633,3222,,0,8,
2634,3223,,0,12,
2635,3224,,0,103,
2636,3225,,0,32,
2641,68767,,0,25,
2643,3233,,0,21,
2646,3236,,0,10,
2648,3238,,0,8,
2649,3239,,1,43,292.0
2651,3241,,0,31,
2659,3251,,1,50,175.0
2668,3265,,1,113,9931.0
2677,3275,,0,60,
2678,3276,,0,175,
2681,3280,,0,61,
2687,134359,,0,70,
2691,3291,,1,4,3938.0
2692,3292,,0,28,
2693,3293,,0,32,
2694,3294,,0,26,
2695,3295,,1,72,3202.0
2697,3297,,0,116,
2698,3298,,0,42,
2699,3299,,0,52,
2700,3300,,0,43,
2701,3301,,0,175,
2703,3303,,0,353,
2704,3304,,0,91,
2705,3305,,0,163,
2706,3306,,0,102,
2708,3308,,0,366,
2709,3309,,0,517,
2710,3310,,0,81,
2712,3312,,0,600,
2714,3315,,0,435,
2715,3316,,0,123,
2716,6014,,0,16,
2718,3320,,0,900,
2721,3324,,0,86,
2722,3326,,0,543,
2724,3329,,0,379,
2727,3336,,0,137,
2728,3337,,0,105,
2730,3339,,1,48,2977.0
2733,199953,,0,19,
2745,134430,,0,58,
2747,3360,,0,16,
2748,3362,,0,29,
2750,3364,,0,44,
2752,3373,,1,2,5243.0
2755,3376,,0,109,
2761,199990,,0,43,
2762,3383,,0,159,
2763,3384,,0,23,
2764,3385,,0,11,
2766,167227,,0,74,
2771,3396,,0,246,
2772,3397,,0,51,
2773,3398,,0,74,
2774,3399,,0,59,
2782,3416,,0,48,
2783,3417,,1,59,273.0
2784,3418,,1,24,226.0
2785,3419,,0,54,
2786,3420,,0,33,
2787,3421,,0,24,
2789,3423,,1,46,360.0
2790,3425,,1,6,1382.0
2793,3428,,0,394,
2797,3433,,0,44,
2798,3434,,0,46,
2800,3437,,0,70,
2814,3454,,0,30,
2815,3455,,0,21,
2818,3459,,0,21,
2825,200081,,0,141,
2827,3475,,0,18,
2828,3476,,1,132,734.0
2830,3479,,1,21,1030.0
2831,3480,,1,93,92.0
2833,3482,,0,44,
2835,3484,,0,14,
2836,3485,,0,8,
2837,3486,,0,33,
2838,3487,,0,11,
2839,3488,,0,36,
2840,3489,,0,20,
2841,3490,,0,15,
2842,3491,,0,13,
2849,3500,,0,88,
2851,3502,,0,11,
2854,3507,,0,42,
2860,3514,,0,28,
2861,3516,,0,149,
2877,3547,,0,14,
2879,3549,,1,4,1222.0
2880,3550,,0,197,
2881,3551,,0,224,
2888,3559,,0,29,
2889,3560,,0,36,
2891,3562,,0,13,
2898,3569,,0,14,
2901,3572,,0,45,
2904,3575,,0,104,
2905,3576,,0,22,
2907,200186,,0,32,
2911,116870,,0,37,
2914,126208,,0,7,
2927,3598,,0,14,
2931,3603,,0,101,
2935,3607,,0,115,
2936,3608,,0,451,
2937,3609,,0,463,
2938,3611,,0,254,
2942,3615,,0,109,
2947,3621,,0,66,
2948,3622,,0,37,
2956,3630,,0,35,
2961,3635,,0,79,
2962,3636,,0,122,
2967,3643,,1,128,3569.0
2969,3646,,0,169,
2973,3651,,0,24,
2976,3654,,0,155,
