Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
1915,2304,,0,78,
5724,7014,,0,267,
8065,10014,,0,370,
13186,51362,,0,177,
1927,2316,,0,359,
1928,2317,,1,114,810.0
6543,8175,,0,234,
3986,4914,,0,1965,
3478,4236,,0,222,
1943,2335,,0,792,
7064,8826,,0,284,
19381,4686,,0,260,
13722,84811,,0,143,
6298,7756,,0,151,
8811,10907,,1,29,6523.0
8612,10643,,0,293,
12954,23524,,0,330,
16295,23350,,0,181,
10152,79084,,0,237,
16297,23352,,0,84,
6573,8220,,0,186,
6065,7412,,0,446,
17694,6299,,1,20,70.0
8115,10078,,0,64,
16308,23363,,0,619,
2997,3676,,0,529,
6584,8241,,0,193,
15803,22826,,0,178,
15804,22827,,0,260,
13245,51428,,0,182,
3522,4297,,0,113,
4547,5591,,0,312,
2500,3065,,0,611,
2501,3066,,0,387,
13473,51690,,0,167,
4555,5599,,0,256,
4045,4990,,1,4,364.0
977,1153,,0,199,
8661,10713,,0,199,
6614,8290,,0,254,
16343,23398,,0,166,
7128,8899,,0,198,
7125,8896,,0,167,
9165,11338,,0,368,
6111,7468,,1,54,2285.0
2880,3550,,0,197,
13392,51593,,0,237,
934,1107,,0,190,
3561,4343,,0,1178,
3801,4690,,0,267,
11687,2719,,1,10,3.0
1653,1994,,0,1866,
7109,8878,,0,246,
15867,55660,,0,310,
8362,10362,,0,86,
7678,9584,,0,259,
13311,51503,,0,189,
