Node ID,Protein ID,Protein Name,Disease Node,Degree,Comp_rnorm_cnorm
3163,3861,KRT14,0,75,
3167,3866,KRT15,0,154,
3168,3868,KRT16,0,99,
3177,3880,KRT19,0,100,
3178,3881,KRT31,0,375,
3225,3932,LCK,0,256,
3230,3937,LCP2,0,50,
3232,3939,LDHA,0,167,
3236,3945,LDHB,0,157,
3239,3949,LDLR,1,33,106.0
3243,3953,LEPR,0,26,
3246,3956,LGALS1,0,87,
3248,3958,LGALS3,0,189,
3267,3981,LIG4,0,135,
3283,4000,LMNA,0,258,
3284,4001,LMNB1,0,121,
3336,4067,LYN,0,269,
3351,4085,MAD2L1,0,83,
3353,4087,SMAD2,0,394,
3354,4088,SMAD3,0,417,
3355,4089,SMAD4,0,302,
3360,4094,MAF,0,24,
3397,4137,MAPT,0,135,
3426,4171,MCM2,0,918,
3441,4188,MDFI,0,439,
3446,4193,MDM2,0,470,
3462,4215,MAP3K3,0,231,
3465,4218,RAB8A,0,62,
3467,4221,MEN1,0,73,
3493,4255,MGMT,0,75,
3513,4287,ATXN3,0,103,
3530,4306,NR3C2,0,31,
3533,4311,MME,0,157,
3534,4312,MMP1,0,25,
3560,4342,MOS,0,65,
3561,4343,MOV10,0,1178,
3592,6196,RPS6KA2,0,48,
3594,6197,RPS6KA3,0,89,
3628,4478,MSN,0,148,
3729,4609,MYC,0,583,
3745,4627,MYH9,0,343,
3768,4654,MYOD1,0,114,
3778,4666,NACA,0,58,
3784,4673,NAP1L1,0,237,
3787,4676,NAP1L4,0,73,
3802,4691,NCL,0,438,
3850,4741,NEFM,0,37,
3851,4744,NEFH,1,21,10084.0
3854,4747,NEFL,0,61,
3870,4772,NFATC1,0,82,
3871,4773,NFATC2,0,55,
3878,4780,NFE2L2,0,82,
3880,4782,NFIC,0,42,
3884,4790,NFKB1,0,277,
3886,4792,NFKBIA,0,212,
3918,4830,NME1,0,87,
3919,4831,NME2,0,129,
3923,4836,NMT1,0,79,
3934,4851,NOTCH1,0,211,
3944,4862,NPAS2,0,32,
3986,4914,NTRK1,0,1965,
3987,4915,NTRK2,0,42,
3988,4916,NTRK3,0,25,
4043,4988,OPRM1,0,77,
4062,835,CASP2,0,46,
4095,5052,PRDX1,0,154,
4100,5058,PAK1,0,161,
4102,5062,PAK2,0,154,
4110,5071,PRKN,0,426,
4129,5093,PCBP1,0,192,
4144,5110,PCMT1,0,115,
4181,5154,PDGFA,1,24,13073.0
4183,5156,PDGFRA,0,65,
4203,5179,PENK,1,8,3323.0
4223,5204,PFDN5,0,185,
4239,5223,PGAM1,0,54,
4300,5295,PIK3R1,0,307,
4305,5300,PIN1,0,309,
4325,5321,PLA2G4A,0,52,
4339,5335,PLCG1,0,279,
4340,5336,PLCG2,0,126,
4349,5347,PLK1,0,268,
4360,5358,PLS3,0,56,
4371,5371,PML,0,237,
4409,5430,POLR2A,0,345,
4423,5444,PON1,1,3,962.0
4428,5451,POU2F1,0,107,
4442,5468,PPARG,0,167,
4450,5478,PPIA,0,116,
4458,5493,PPL,0,73,
4461,5496,PPM1G,0,219,
4463,5499,PPP1CA,0,356,
4482,5521,PPP2R2B,0,159,
4491,5530,PPP3CA,0,87,
4521,5563,PRKAA2,0,171,
4524,5566,PRKACA,0,420,
4525,5567,PRKACB,0,217,
4526,5568,PRKACG,0,158,
4534,5578,PRKCA,0,395,
4535,5579,PRKCB,0,202,
4536,5580,PRKCD,0,234,
4537,5581,PRKCE,0,175,
4538,5582,PRKCG,0,155,
4539,5583,PRKCH,0,121,
4540,5584,PRKCI,0,179,
4541,5585,PKN1,0,116,
4544,5588,PRKCQ,0,138,
4546,5590,PRKCZ,0,229,
4547,5591,PRKDC,0,312,
4550,5594,MAPK1,0,402,
4551,5595,MAPK3,0,349,
4552,5596,MAPK4,0,60,
4553,5597,MAPK6,0,282,
4554,5598,MAPK7,0,111,
4555,5599,MAPK8,0,256,
4556,5600,MAPK11,0,93,
4557,5601,MAPK9,0,204,
4558,5602,MAPK10,0,107,
4559,5603,MAPK13,0,153,
4582,5630,PRPH,1,48,8368.0
4609,5663,PSEN1,0,137,
4610,5664,PSEN2,0,80,
4622,5682,PSMA1,0,275,
4644,5705,PSMC5,0,202,
4651,5713,PSMD7,0,121,
4664,5728,PTEN,0,246,
4681,5747,PTK2,0,200,
4694,5770,PTPN1,0,142,
4695,5771,PTPN2,0,39,
4769,5868,RAB5A,0,122,
4770,5869,RAB5B,0,59,
4771,5870,RAB6A,0,46,
4780,5879,RAC1,0,269,
4786,5885,RAD21,0,268,
4787,5886,RAD23A,0,265,
4795,5894,RAF1,0,209,
4812,5914,RARA,0,145,
4825,5928,RBBP4,0,261,
4855,5966,REL,0,389,
4859,5970,RELA,0,419,
4874,5987,TRIM27,0,464,
4916,6045,RNF2,0,756,
4942,6093,ROCK1,0,64,
4959,6120,RPE,0,54,
4981,6146,RPL22,0,266,
5022,6195,RPS6KA1,0,115,
5043,6222,RPS18,0,306,
5044,6223,RPS19,0,235,
5072,6256,RXRA,1,156,329.0
5090,6280,S100A9,0,90,
5108,6300,MAPK12,0,83,
5196,6404,SELPLG,1,15,519.0
5199,55681,SCYL2,0,130,
5233,6449,SGTA,0,207,
5239,6455,SH3GL1,0,94,
5243,203068,TUBB,0,361,
5244,6461,SHB,0,20,
5247,6464,SHC1,1,277,693.0
5293,6517,SLC2A4,0,49,
5365,6597,SMARCA4,0,269,
5366,6598,SMARCB1,0,173,
5367,6599,SMARCC1,0,203,
5368,6601,SMARCC2,0,188,
5369,6602,SMARCD1,0,205,
5373,6606,SMN1,0,267,
5379,6612,SUMO3,0,185,
5380,6613,SUMO2,0,260,
5382,6615,SNAI1,1,73,604.0
5389,6622,SNCA,0,390,
5412,6647,SOD1,1,199,11670.0
5418,22954,TRIM32,0,85,
5419,6654,SOS1,0,92,
5432,6667,SP1,0,441,
5434,6670,SP3,0,98,
5445,6688,SPI1,0,59,
5451,6695,SPOCK1,0,8,
5464,6709,SPTAN1,0,197,
5466,6711,SPTBN1,0,147,
5469,6714,SRC,0,525,
5477,6722,SRF,0,111,
5480,6726,SRP9,0,50,
5521,6772,STAT1,0,225,
5523,6774,STAT3,0,292,
5524,6775,STAT4,0,26,
5525,6776,STAT5A,0,106,
5526,6777,STAT5B,0,82,
5527,6778,STAT6,0,80,
5529,6780,STAU1,0,324,
5548,6773,STAT2,0,46,
5552,6804,STX1A,0,178,
5556,6812,STXBP1,0,71,
5570,6830,SUPT6H,0,81,
5586,6850,SYK,0,140,
5607,6872,TAF1,0,112,
5620,6885,MAP3K7,0,183,
5641,6908,TBP,0,243,
5651,6919,TCEA2,0,141,
5659,6927,HNF1A,0,81,
5707,6993,DYNLT1,0,136,
5709,6996,TDG,0,45,
5729,7020,TFAP2A,0,98,
5734,7025,NR2F1,0,49,
5753,7046,TGFBR1,0,321,
5772,7067,THRA,0,110,
5779,7074,TIAM1,1,46,1477.0
5788,7083,TK1,0,182,
5793,7088,TLE1,0,142,
5795,7090,TLE3,1,64,80.0
5818,170954,PPP1R18,0,105,
5828,7124,TNF,1,142,13944.0
5836,7133,TNFRSF1B,0,127,
5855,7157,TP53,0,1001,
5857,7159,TP53BP2,0,184,
5872,7175,TPR,0,89,
5880,7184,HSP90B1,0,171,
5882,7186,TRAF2,0,509,
5885,7189,TRAF6,0,552,
5895,7205,TRIP6,0,250,
5903,951475,,0,109,
5948,7276,TTR,0,60,
5949,7277,TUBA4A,0,215,
5965,7295,TXN,0,124,
5981,7316,UBC,0,1647,
5984,7319,UBE2A,0,88,
5986,7321,UBE2D1,0,278,
5994,7329,UBE2I,0,502,
5997,7332,UBE2L3,0,143,
5999,7334,UBE2N,0,166,
6000,7335,UBE2V1,0,93,
6002,7337,UBE3A,0,178,
6005,7341,SUMO1,0,258,
6010,7347,UCHL3,0,91,
6036,7376,NR1H2,0,61,
6060,7407,VARS,0,88,
6068,7415,VCP,0,610,
6069,7416,VDAC1,0,227,
6072,7421,VDR,0,127,
6078,7428,VHL,0,466,
6081,7431,VIM,1,391,3392.0
6119,7476,WNT7A,1,4,17689.0
6131,7490,WT1,0,54,
6133,7494,XBP1,0,33,
6147,7514,XPO1,0,1256,
6159,7528,YY1,0,172,
6162,7531,YWHAE,0,426,
6163,7532,YWHAG,0,542,
6164,7533,YWHAH,0,343,
6165,7534,YWHAZ,0,662,
6166,7535,ZAP70,0,71,
6359,7846,TUBA1A,0,399,
6401,7917,BAG6,0,302,
6461,8027,STAM,0,70,
6473,8045,RASSF7,0,33,
6481,8061,FOSL1,0,50,
6484,8065,CUL5,0,482,
6501,8089,YEATS4,0,106,
6526,8139,GAN,0,197,
6539,8170,SLC14A2,0,12,
6551,8189,SYMPK,0,80,
6560,8202,NCOA3,0,134,
6583,8239,USP9X,0,139,
6666,8350,HIST1H3A,0,309,
6668,8352,HIST1H3C,0,87,
6708,8407,TAGLN2,0,128,
6739,8452,CUL3,0,1228,
6740,8453,CUL2,0,507,
6741,8454,CUL1,0,763,
6792,8517,IKBKG,0,465,
6827,8553,BHLHE40,0,90,
6867,8607,RUVBL1,0,279,
6882,8625,RFXANK,0,35,
6904,8648,NCOA1,0,122,
6910,8655,DYNLL1,0,294,
6915,8660,IRS2,0,61,
6968,8717,TRADD,0,92,
6972,8721,EDF1,0,34,
6986,8737,RIPK1,0,100,
7010,8767,RIPK2,0,92,
7013,8772,FADD,0,87,
7077,8841,HDAC3,0,238,
7160,8939,FUBP3,0,65,
7165,8945,BTRC,0,353,
7201,9001,HAP1,0,101,
7213,9025,RNF8,0,87,
7243,9063,PIAS2,0,204,
7283,9111,NMI,0,75,
7284,9112,MTA1,0,128,
7290,9118,INA,1,23,9150.0
7291,9119,KRT75,0,137,
7296,9124,PDLIM1,0,34,
7303,9131,AIFM1,0,92,
7317,9146,HGS,0,355,
7373,9212,AURKB,0,180,
7406,9252,RPS6KA5,0,94,
7414,9260,PDLIM7,0,137,
7415,9261,MAPKAPK2,0,70,
7455,9318,COPS2,0,125,
7459,9322,TRIP10,0,67,
7461,9325,TRIP4,0,53,
7507,9380,GRHPR,0,54,
7526,9402,GRAP2,0,64,
7584,9475,ROCK2,0,44,
7633,9531,BAG3,0,493,
7635,9533,POLR1C,0,261,
7680,9586,CREB5,0,136,
7690,9601,PDIA4,0,75,
7698,9611,NCOR1,0,179,
7699,9612,NCOR2,0,136,
7740,9656,MDC1,0,196,
7741,9657,IQCB1,0,213,
7917,9846,GAB2,0,57,
7928,9859,CEP170,0,180,
7982,9919,SEC16A,0,157,
7986,9924,PAN2,0,343,
7990,9928,KIF14,0,54,
8030,9973,CCS,0,17,
8064,10013,HDAC6,0,259,
8066,10015,PDCD6IP,0,142,
8089,10048,RANBP9,0,141,
8100,10059,DNM1L,0,60,
8160,10128,LRPPRC,0,203,
8164,10133,OPTN,0,99,
8165,10134,BCAP31,0,87,
8185,10155,TRIM28,0,256,
8287,10273,STUB1,0,258,
8306,10294,DNAJA2,0,114,
8327,10318,TNIP1,0,124,
8362,10362,HMG20B,0,86,
8385,10392,NOD1,0,32,
8391,10399,RACK1,0,286,
8409,10419,PRMT5,0,360,
8440,10454,TAB1,0,172,
8442,10456,HAX1,0,131,
8467,10482,NXF1,0,1153,
8473,10488,CREB3,0,283,
8483,10498,CARM1,0,96,
8484,10499,NCOA2,0,103,
8500,10521,DDX17,0,290,
8504,10525,HYOU1,0,80,
8515,10538,BATF,0,25,
8540,10567,RABAC1,0,83,
8545,10572,SIVA1,0,41,
8549,10576,CCT2,0,217,
8575,10603,SH2B2,0,26,
8588,10616,RBCK1,0,93,
8623,10657,KHDRBS1,0,191,
8682,10736,SIX2,1,5,5093.0
8694,10750,GRAP,0,18,
8707,10768,AHCYL1,0,153,
8719,10783,NEK6,0,151,
8779,10869,USP19,0,72,
8797,10891,PPARGC1A,0,75,
8823,10921,RNPS1,0,301,
8830,10928,RALBP1,0,75,
8835,10935,PRDX3,0,86,
8844,10946,SF3A3,0,239,
8860,10963,STIP1,0,162,
8867,10971,YWHAQ,0,464,
8881,10987,COPS5,0,828,
8909,11021,RAB35,0,34,
8922,11035,RIPK3,0,115,
8933,11051,NUDT21,0,270,
8998,11127,KIF3A,0,39,
9009,11140,CDC37,0,311,
9049,11184,MAP4K1,0,38,
9095,11244,ZHX1,0,67,
9134,7343,UBTF,0,84,
9145,11315,PARK7,0,81,
9219,160287,LDHAL6A,0,46,
9377,175643,,0,3,
9810,143884,CWF19L2,0,84,
10015,340990,OTOG,1,3,13320.0
10204,79165,LENG1,0,76,
10286,24144,TFIP11,0,382,
10438,79607,FAM118B,0,37,
10646,440295,GOLGA6L9,0,212,
11062,342574,KRT27,0,148,
11197,80724,ACAD10,0,44,
11236,57154,SMURF1,0,390,
11469,51762,RAB8B,0,32,
12186,7114,TMSB4X,1,53,13140.0
12234,115426,UHRF2,0,55,
12650,116254,GINM1,0,54,
12758,345778,MTX3,0,9,
12892,51031,GLOD4,0,36,
12954,23524,SRRM2,0,330,
12979,90441,ZNF622,0,50,
13040,51194,IPO11,0,64,
13145,84078,KBTBD7,0,84,
13147,84080,ENKD1,0,177,
13248,51433,ANAPC5,0,67,
13343,51535,PPHLN1,0,53,
13355,51547,SIRT7,0,666,
13463,84447,SYVN1,0,90,
13484,51701,NLK,0,62,
13587,84617,TUBB6,0,66,
13641,84687,PPP1R9B,0,56,
13656,84708,LNX1,0,497,
13710,84790,TUBA1C,0,175,
13719,84807,NFKBID,0,39,
13727,117584,RFFL,0,25,
13939,150684,COMMD1,0,63,
14072,3313,HSPA9,0,264,
14157,347733,TUBB2B,0,95,
14206,118471,PRAP1,0,23,
14951,54474,KRT20,0,55,
15020,54557,SGTB,0,182,
15061,197131,UBR1,0,67,
15128,54739,XAF1,0,15,
15320,54967,CT55,0,26,
15430,55093,WDYHV1,0,307,
15509,55183,RIF1,0,160,
15536,55211,DPPA4,0,48,
15612,55294,FBXW7,0,182,
15765,3797,KIF3C,1,9,233.0
15836,22861,NLRP1,0,21,
15903,55697,VAC14,0,123,
15991,55791,LRIF1,0,161,
16022,23054,NCOA6,0,102,
16079,23118,TAB2,0,134,
16113,55920,RCC2,0,53,
16201,23244,PDS5A,0,71,
16225,23271,CAMSAP2,0,25,
16241,23291,FBXW11,0,403,
16321,23376,UFL1,0,26,
16337,23392,ECPAS,0,137,
16354,23411,SIRT1,0,261,
16367,23426,GRIP1,0,61,
16500,56341,PRMT8,0,37,
16568,23650,TRIM29,0,105,
16598,56468,,0,4,
16659,23786,BCL2L13,0,72,
16663,23790,,0,146,
16848,56891,LGALS14,0,35,
16850,56893,UBQLN4,0,193,
17022,89870,TRIM15,0,44,
17039,57120,GOPC,0,102,
17182,137209,ZNF572,0,48,
17240,122953,JDP2,0,32,
17287,69654,,0,20,
17316,57511,COG6,0,73,
17401,90378,SAMD1,0,38,
17435,90417,KNSTRN,0,44,
17451,155971,,0,153,
17723,4097,MAFG,0,38,
17834,9729,KIAA0408,0,29,
17995,25828,TXN2,0,94,
18018,25855,BRMS1,0,67,
18028,91408,BTF3L4,0,26,
18085,25942,SIN3A,0,254,
18117,80789,INTS5,0,53,
18121,25988,HINFP,0,39,
18182,170825,GSX2,1,1,16310.0
18234,26135,SERBP1,0,104,
18247,26150,RIBC2,0,25,
18323,26260,FBXO25,0,193,
18332,26270,FBXO6,0,622,
18368,26234,FBXL5,0,23,
18598,26751,SH3YL1,0,8,
18631,125115,KRT40,0,378,
18764,27040,LAT,1,58,2841.0
18871,27185,DISC1,0,209,
18893,27229,TUBGCP4,0,96,
19029,27429,HTRA2,0,68,
19061,15505,,0,18,
19450,192111,PGAM5,0,62,
19628,126961,HIST2H3C,0,117,
19777,28996,HIPK2,0,79,
19837,29110,TBK1,0,152,
19879,4869,NPM1,0,746,
20123,259217,HSPA12A,0,13,
20154,29888,STRN4,0,79,
20206,29950,SERTAD1,0,56,
20329,81493,SYNC,0,11,
20807,64127,NOD2,0,37,
20817,387522,TMEM189-UBE2V1,0,45,
20919,64326,COP1,0,81,
20973,64422,ATG3,0,40,
21266,64927,TTC23,0,72,
21322,65018,PINK1,0,64,
21350,65080,MRPL44,0,121,
21378,65125,WNK1,0,217,
21396,81857,MED25,0,80,
