Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
2468,3028,,0,122,
421,509,,0,194,
2470,3030,,0,106,
2472,3032,,1,103,836.0
2469,3029,,0,34,
4524,5566,,0,420,
4525,5567,,0,217,
4526,5568,,0,158,
413,498,,0,213,
6583,8239,,0,139,
2492,3053,,0,17,
449,540,,1,15,147.0
4546,5590,,0,229,
4547,5591,,0,312,
2500,3065,,0,611,
2501,3066,,0,387,
4550,5594,,0,402,
4551,5595,,0,349,
4552,5596,,0,60,
4553,5597,,0,282,
4554,5598,,0,111,
4555,5599,,0,256,
4556,5600,,0,93,
4557,5601,,0,204,
4558,5602,,0,107,
4559,5603,,0,153,
5880,7184,,0,171,
16850,56893,,0,193,
6614,8290,,0,254,
2520,3087,,1,36,647.0
8612,10643,,0,293,
6619,8295,,0,125,
2524,3091,,0,182,
8613,10644,,0,36,
8672,10725,,0,11,
5883,7187,,0,140,
2535,3106,,0,333,
5543,6794,,0,108,
496,596,,0,136,
4604,5657,,0,17,
2881,3551,,0,224,
6655,8339,,0,244,
6656,8340,,0,29,
15020,54557,,0,182,
16043,23077,,0,56,
2567,3146,,0,114,
6665,8349,,0,207,
6666,8350,,0,309,
523,633,,0,17,
4622,5682,,0,275,
4623,5683,,0,152,
4624,5684,,0,301,
2577,3159,,0,105,
4626,5686,,1,143,1793.0
4627,5687,,0,175,
4628,5688,,0,134,
4629,5689,,0,181,
4631,5691,,0,110,
4632,5692,,0,124,
4633,5693,,0,117,
2587,3171,,0,48,
2588,3172,,0,106,
4640,5700,,0,147,
4641,5701,,0,162,
4642,5702,,0,190,
4643,5704,,0,124,
4644,5705,,0,202,
4645,5706,,0,137,
8742,10813,,0,106,
2599,3184,,0,342,
2600,3185,,0,374,
4649,5710,,0,202,
2604,3190,,0,367,
2606,3192,,0,691,
4656,5718,,0,107,
561,672,,0,609,
4659,5721,,0,65,
4664,5728,,1,246,2089.0
574,688,,0,62,
6720,8431,,0,65,
21060,10763,,0,61,
2338,2885,,0,1081,
4687,5757,,1,87,172.0
14928,3613,,0,54,
12883,51022,,0,10,
6741,8454,,0,763,
2649,3239,,0,43,
16988,57062,,0,132,
8797,10891,,0,75,
6752,8467,,0,215,
6755,8471,,0,107,
14952,54475,,0,20,
618,123,,1,5,541.0
8816,10912,,0,67,
14964,54490,,0,21,
10869,80142,,0,19,
2678,3276,,0,175,
12919,51065,,0,135,
6779,8503,,0,137,
2837,3486,,0,33,
14978,54507,,0,258,
4739,5824,,0,123,
2692,3292,,0,28,
2693,3293,,0,32,
2694,3294,,0,26,
8839,10940,,0,78,
6792,8517,,0,465,
6793,8518,,0,74,
4747,5832,,0,60,
2701,3301,,0,175,
2703,3303,,0,353,
2705,3305,,0,163,
2706,3306,,0,102,
4755,22820,,0,73,
2708,3308,,0,366,
2709,3309,,0,517,
16153,23193,,0,96,
2712,3312,,0,600,
2714,3315,,0,435,
2715,3316,,0,123,
8860,10963,,0,162,
669,801,,0,524,
2718,3320,,0,900,
10911,80205,,0,22,
4769,5868,,0,122,
2722,3326,,0,543,
8867,10971,,0,464,
2724,3329,,0,379,
2727,3336,,0,137,
681,817,,0,86,
1479,1786,,0,109,
6828,8554,,0,191,
685,821,,0,208,
6830,139628,,0,37,
8879,10985,,0,234,
690,826,,0,63,
11379,81027,,0,185,
15028,54575,,0,43,
15029,54576,,0,23,
21176,64783,,0,170,
698,834,,0,63,
4795,5894,,0,209,
700,836,,0,183,
704,840,,0,86,
705,841,,0,196,
706,842,,0,60,
4803,5903,,0,182,
711,847,,1,66,70.0
4812,5914,,0,145,
19149,4613,,0,26,
6862,8602,,0,22,
719,857,,0,220,
723,861,,0,102,
4822,5925,,0,257,
728,866,,1,9,49.0
729,867,,0,276,
14941,54464,,0,113,
4828,5931,,0,230,
6881,8624,,0,39,
8549,10576,,0,217,
8938,11056,,0,32,
747,891,,0,161,
2803,3440,,1,7,566.0
4854,5965,,0,42,
4855,5966,,0,389,
6904,8648,,0,122,
4859,5970,,0,419,
8958,11077,,0,279,
4864,5976,,0,240,
6915,8660,,0,61,
6923,8668,,0,164,
8977,11100,,0,171,
2835,3484,,0,14,
8980,11103,,0,139,
15125,284111,,1,17,6112.0
2839,3488,,0,36,
19226,257202,,0,35,
3846,4736,,0,252,
6968,8717,,0,92,
4921,6050,,0,37,
827,983,,0,415,
6165,7534,,0,662,
4925,6059,,0,243,
6977,8726,,0,483,
11075,1588,,1,30,12907.0
837,993,,0,64,
6986,8737,,0,100,
6993,8744,,0,13,
7000,8754,,0,25,
13145,84078,,0,84,
861,1017,,0,892,
863,1019,,0,203,
865,1021,,0,160,
7010,8767,,0,92,
868,1024,,0,137,
7013,8772,,0,87,
4966,6128,,0,408,
4967,6129,,0,365,
4974,6137,,0,358,
4980,6144,,0,300,
9077,11218,,0,150,
891,1050,,0,132,
892,1051,,1,123,349.0
1173,1401,,0,28,
13185,84129,,0,53,
13190,51366,,0,136,
903,1063,,0,44,
5004,6175,,0,344,
911,1072,,0,166,
13200,51377,,0,219,
5010,6181,,0,193,
9108,11260,,0,50,
5014,6185,,0,87,
5015,6187,,0,424,
5016,6188,,0,395,
5017,6189,,0,395,
5018,6191,,0,360,
5021,6194,,0,353,
5022,6195,,0,115,
2976,3654,,0,155,
931,1104,,0,108,
5029,6203,,0,368,
934,1107,,0,190,
935,1108,,0,153,
9131,11283,,0,29,
7084,8850,,0,206,
9134,7343,,0,84,
3229,3936,,0,29,
7089,8856,,1,38,3652.0
15285,54929,,0,15,
11011,80339,,1,4,2660.0
5050,6231,,0,151,
10261,406952,,1,1,210.0
11197,80724,,0,44,
7109,8878,,0,246,
972,1147,,0,219,
9165,11338,,0,368,
976,1152,,0,83,
5073,6257,,0,82,
5074,6258,,0,36,
17363,155871,,0,312,
7466,9330,,0,61,
5089,6279,,0,54,
5090,6280,,0,90,
3043,3725,,0,408,
7141,8915,,0,70,
3046,3728,,0,147,
3050,3735,,0,149,
1004,1191,,0,123,
17394,57602,,0,37,
5108,6300,,0,83,
13304,84264,,0,27,
7163,8942,,0,55,
7165,8945,,0,353,
5122,6318,,0,26,
7178,8971,,0,146,
21518,5443,,1,23,9409.0
2905,3576,,1,22,1816.0
11294,375791,,0,568,
5152,6352,,0,47,
3108,3799,,0,130,
5980,7314,,0,256,
1066,1281,,1,18,484.0
13355,51547,,1,666,258.0
5832,7128,,0,88,
8029,9972,,0,123,
21554,1571,,1,16,12142.0
15413,55072,,0,62,
7225,9043,,0,47,
7227,9045,,0,370,
5180,6386,,0,332,
3141,3837,,0,340,
3142,3838,,0,225,
19532,93974,,1,35,3117.0
3149,3846,,0,192,
5204,6418,,0,167,
13403,51605,,0,44,
5213,6427,,0,259,
7266,9092,,0,227,
15459,55127,,0,57,
11793,81858,,0,31,
7698,9611,,0,179,
5233,6449,,0,207,
7283,9111,,0,75,
7285,9113,,0,106,
5243,203068,,0,361,
17541,57805,,0,121,
1158,1385,,0,198,
1159,1386,,0,247,
1160,1387,,0,400,
1171,1399,,0,130,
15509,55183,,0,160,
13463,84447,,0,90,
8768,10856,,0,367,
5274,6497,,0,123,
5277,6500,,0,251,
3232,3939,,0,167,
3236,3945,,0,157,
3239,3949,,1,33,15563.0
3844,4734,,0,317,
3242,3952,,1,12,142.0
3243,3953,,1,26,554.0
1197,1432,,0,329,
3246,3956,,0,87,
1199,1434,,0,119,
15540,55215,,0,51,
5301,6525,,0,12,
10378,51478,,0,33,
15551,55226,,0,156,
1221,1457,,0,615,
1223,1459,,0,341,
1224,1460,,0,305,
5324,55705,,0,123,
5329,22938,,0,291,
1235,1472,,0,17,
7382,9221,,0,199,
20227,29979,,0,283,
18298,386681,,0,393,
7717,9632,,0,70,
8225,10204,,0,55,
1256,1495,,0,90,
4647,5708,,0,250,
3308,4036,,0,58,
4648,5709,,0,180,
3283,4000,,0,258,
5365,6597,,0,269,
5366,6598,,0,173,
5367,6599,,0,203,
1273,1514,,0,45,
15612,55294,,0,182,
3325,4055,,0,77,
1285,1528,,0,25,
7430,9282,,0,90,
3628,4478,,0,148,
1290,1537,,0,146,
1294,1543,,0,92,
1295,1544,,0,30,
5392,6625,,0,244,
1748,2108,,0,83,
1301,1557,,0,29,
3354,4088,,0,417,
3355,4089,,0,302,
3358,4092,,0,96,
5407,6642,,0,72,
1312,1572,,0,28,
7457,9320,,0,51,
5412,6647,,0,199,
5413,6648,,1,114,114.0
5414,6649,,0,49,
1322,1586,,0,37,
4999,6169,,0,239,
19760,28976,,0,64,
1330,1595,,0,48,
20361,54205,,1,57,2652.0
5432,6667,,0,441,
5434,6670,,0,98,
4646,5707,,0,135,
3978,4904,,0,412,
7491,9361,,0,51,
7496,9368,,0,110,
2956,3630,,1,35,5969.0
3402,4143,,1,13,3967.0
19788,29028,,0,21,
13651,84701,,0,19,
13654,84706,,0,12,
5464,6709,,0,197,
5466,6711,,0,147,
1371,1642,,0,382,
5469,6714,,0,525,
3422,4163,,0,306,
19808,29079,,0,368,
1378,1649,,0,85,
1379,1650,,0,176,
5476,6721,,0,113,
17770,25489,,0,77,
2375,2923,,0,144,
16274,23326,,0,59,
8025,9968,,0,94,
1392,1665,,0,406,
3441,4188,,0,439,
7538,9416,,0,205,
13683,79661,,1,5,2072.0
7544,9425,,0,58,
5497,6745,,0,99,
5500,6748,,0,119,
19837,29110,,0,152,
7551,9439,,0,177,
3456,4208,,0,90,
7553,9441,,0,110,
1259,1499,,0,395,
5516,6767,,0,66,
13710,84790,,0,175,
9618,143471,,0,35,
5523,6774,,0,292,
7573,9463,,0,404,
2969,3646,,0,169,
11676,81631,,0,127,
4344,5340,,0,68,
1438,1738,,0,113,
7586,9477,,0,126,
5539,6790,,0,297,
1444,51341,,0,36,
19879,4869,,0,746,
8092,10051,,0,66,
14983,54512,,0,95,
9117,11269,,0,172,
7752,9669,,0,54,
5363,6595,,0,147,
7605,9500,,0,177,
3515,4289,,0,34,
1472,1778,,0,194,
3522,4297,,0,113,
3318,4048,,0,26,
1478,1785,,0,137,
7623,9520,,0,53,
5578,6839,,0,190,
7633,9531,,0,493,
17315,57510,,0,77,
15833,55626,,0,93,
7077,8841,,0,238,
7650,9551,,0,54,
3561,4343,,0,1178,
16295,23350,,0,181,
5615,6880,,0,132,
6056,7402,,0,61,
1523,1832,,0,114,
7682,9588,,0,80,
1544,1854,,0,102,
17929,58517,,0,193,
7690,9601,,0,75,
11787,81850,,0,190,
3599,4430,,0,60,
1552,1869,,0,142,
3601,4436,,0,132,
3602,4437,,0,34,
7699,9612,,0,136,
5659,6927,,0,81,
8372,10376,,0,125,
1573,1892,,0,98,
17964,25793,,0,54,
7726,9641,,0,392,
13871,23043,,0,127,
15920,22948,,0,173,
4008,4942,,0,54,
1591,1915,,0,613,
7741,9657,,0,213,
4704,5781,,0,175,
1604,1937,,0,173,
3681,4547,,1,6,555.0
17992,25824,,0,80,
15947,55746,,0,61,
14072,3313,,0,264,
15949,55748,,1,46,2463.0
5712,7001,,0,118,
15954,22985,,0,218,
4707,5784,,0,41,
1620,1956,,0,926,
1622,1958,,0,57,
7769,9688,,0,121,
1626,1962,,0,113,
5727,7018,,1,68,2047.0
1296,1545,,0,31,
5730,7021,,0,18,
5731,7022,,0,21,
9828,51295,,0,112,
5052,6233,,0,304,
15981,23013,,0,184,
9840,2147,,1,47,984.0
1650,1991,,0,33,
13939,150684,,0,63,
15988,23020,,0,377,
1653,1994,,0,1866,
15996,23028,,0,374,
1661,2002,,0,63,
5763,7056,,0,6,
5764,7057,,0,54,
5112,6304,,0,51,
1680,2023,,0,361,
8472,10487,,0,49,
1683,2027,,0,52,
4625,5685,,0,119,
16022,23054,,0,102,
1687,2033,,0,547,
3830,4719,,0,114,
7836,9759,,0,203,
5791,7086,,0,154,
5793,7088,,0,142,
3746,4628,,0,99,
8581,10609,,0,17,
5803,7099,,1,45,2267.0
3757,4641,,0,196,
3758,4642,,0,32,
8477,10492,,0,459,
287,351,,0,2132,
5828,7124,,1,142,460.0
3784,4673,,0,237,
5835,7132,,0,219,
1741,2099,,0,789,
7890,9817,,0,134,
5844,7141,,0,10,
7893,9820,,0,649,
1751,2113,,0,127,
20185,29927,,0,69,
3802,4691,,0,438,
5855,7157,,0,1001,
5856,7158,,0,175,
5072,6256,,0,156,
5858,7161,,0,138,
1765,2130,,0,698,
5864,7167,,0,92,
16113,55920,,0,53,
7926,9857,,0,63,
7928,9859,,0,180,
5290,6514,,1,7,1452.0
5882,7186,,0,509,
7931,9862,,0,87,
5885,7189,,0,552,
16126,23165,,0,62,
19427,388677,,0,371,
20226,29978,,0,310,
18179,26058,,0,68,
16132,23171,,1,23,10136.0
5893,7203,,0,241,
14086,85441,,0,7,
7943,9877,,0,48,
3854,4747,,0,61,
301,367,,0,301,
6675,8359,,0,181,
8835,10935,,0,86,
7812,9733,,0,241,
1820,2189,,0,62,
1824,2194,,0,115,
13427,51635,,1,21,1846.0
2243,2771,,0,209,
3880,4782,,0,42,
2695,3295,,0,72,
3884,4790,,0,277,
16087,23126,,0,104,
7986,9924,,0,343,
2697,3297,,0,116,
7992,9931,,0,27,
2721,3324,,0,86,
5949,7277,,0,215,
5950,7278,,0,76,
5953,7283,,0,255,
5954,7284,,0,243,
2585,3169,,1,45,775.0
16201,23244,,0,71,
5965,7295,,0,124,
7480,9349,,0,396,
8019,9961,,0,90,
1877,2255,,0,10,
2361,2908,,0,242,
4786,5885,,0,268,
3929,4843,,0,155,
5979,23064,,0,27,
8028,9971,,0,30,
5981,7316,,0,1647,
1891,2271,,0,93,
1894,2274,,0,187,
3729,4609,,1,583,399.0
5994,7329,,0,502,
67,87,,0,164,
5997,7332,,0,143,
5850,7150,,0,279,
5999,7334,,0,166,
6005,7341,,0,258,
6010,7347,,0,91,
18299,386682,,0,478,
16253,23304,,0,46,
6014,7351,,1,21,5808.0
1919,2308,,0,76,
1920,2309,,0,81,
8066,10015,,0,142,
10115,79035,,0,38,
3973,4899,,0,45,
1927,2316,,0,359,
1928,2317,,0,114,
6025,7363,,0,22,
6026,7364,,0,25,
3735,4616,,0,16,
6028,7367,,0,22,
10126,79050,,0,49,
16271,23322,,0,151,
3986,4914,,0,1965,
3395,4134,,0,68,
1943,2335,,0,792,
6041,7384,,0,120,
6042,7385,,0,193,
6043,7386,,0,132,
18332,26270,,0,622,
12194,23198,,0,60,
1957,2353,,0,259,
8103,10062,,1,43,18638.0
10152,79084,,0,237,
16297,23352,,0,84,
18346,386675,,0,292,
4423,5444,,1,3,2042.0
8112,10075,,0,461,
12818,50943,,0,77,
6067,7414,,0,182,
6068,7415,,0,610,
6069,7416,,0,227,
6070,7417,,0,191,
1636,1973,,0,98,
6072,7421,,0,127,
16031,55832,,0,700,
8522,10549,,0,57,
6078,7428,,0,466,
6133,7494,,1,33,20.0
4033,4976,,0,37,
8130,10096,,0,98,
16323,23378,,0,17,
3745,4627,,0,343,
10184,79139,,0,83,
6094,7448,,0,99,
16335,23390,,0,237,
16337,23392,,0,137,
16339,23394,,0,49,
676,811,,0,158,
19367,93624,,0,22,
16349,23405,,0,223,
4295,5290,,0,82,
8160,10128,,0,203,
16354,23411,,1,261,2726.0
2019,2475,,0,162,
12266,17187,,0,54,
2973,3651,,0,24,
4081,5034,,0,148,
4084,5037,,0,67,
7160,8939,,0,65,
8182,10152,,0,184,
8185,10155,,0,256,
4095,5052,,0,154,
