Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
18742,158078,,0,73,
8503,10524,,0,265,
8504,10525,,0,80,
4409,5430,,0,345,
4410,5431,,0,133,
8507,10528,,0,256,
316,387,,0,185,
14654,152185,,0,157,
4416,5437,,0,98,
18753,27023,,0,133,
4420,5441,,0,96,
8517,10540,,0,117,
6471,728937,,0,201,
4424,5445,,0,80,
4425,5447,,0,38,
4428,5451,,0,107,
2381,2931,,0,95,
2382,2932,,0,362,
18767,27043,,0,178,
337,408,,0,314,
338,409,,0,366,
6484,8065,,0,482,
4442,5468,,0,167,
4443,5469,,0,124,
8540,10567,,0,83,
350,427,,1,19,239.0
16101,23140,,0,35,
11673,81628,,0,88,
2603,3189,,0,100,
4450,5478,,0,116,
18787,27076,,0,114,
8549,10576,,0,217,
6502,8091,,1,28,230.0
2449,3005,,0,35,
2408,2959,,0,148,
2411,2962,,0,122,
364,445,,0,92,
2414,2965,,0,93,
4463,5499,,0,356,
4465,5501,,0,308,
2418,2969,,1,149,1590.0
3422,4163,,0,306,
2422,2975,,0,189,
12663,345651,,0,49,
18812,27111,,0,66,
7573,9463,,0,404,
16175,23215,,0,33,
386,468,,0,89,
6531,8148,,0,99,
4485,5524,,0,67,
392,475,,0,18,
8586,10614,,0,64,
4491,5530,,0,87,
4162,5134,,0,38,
4497,5536,,0,90,
2450,3006,,0,88,
16312,23367,,0,91,
10646,440295,,0,212,
1912,2300,,0,126,
408,493,,0,47,
2458,3014,,0,307,
413,498,,0,213,
6560,8202,,0,134,
6561,8204,,0,69,
2466,3024,,0,173,
8611,10642,,0,256,
8612,10643,,0,293,
12971,51119,,0,57,
2472,3032,,0,103,
2475,3035,,0,120,
8620,10653,,0,102,
4525,5567,,0,217,
4526,5568,,0,158,
12719,50813,,0,82,
4530,5573,,0,123,
435,525,,0,97,
18945,27292,,0,145,
4534,5578,,0,395,
4535,5579,,0,202,
4536,5580,,0,234,
4537,5581,,0,175,
4538,5582,,0,155,
4539,5583,,0,121,
4540,5584,,0,179,
447,538,,1,15,2873.0
4544,5588,,0,138,
449,540,,1,15,1934.0
4546,5590,,0,229,
4547,5591,,0,312,
4548,5592,,0,65,
453,545,,0,134,
4550,5594,,0,402,
4551,5595,,0,349,
4553,5597,,0,282,
4555,5599,,0,256,
4556,5600,,0,93,
4558,5602,,0,107,
5880,7184,,0,171,
6614,8290,,0,254,
2519,3084,,0,96,
2468,3028,,0,122,
474,573,,0,82,
2524,3091,,0,182,
3834,4723,,0,108,
14814,54206,,0,24,
421,509,,0,194,
21239,163183,,0,97,
4579,5626,,0,367,
15988,23020,,0,377,
2534,3105,,0,104,
2129,2622,,0,108,
16872,56916,,0,126,
19879,4869,,0,746,
16877,56922,,0,22,
495,595,,0,112,
496,596,,0,136,
15784,55573,,0,44,
6651,8335,,0,108,
6654,8338,,0,103,
6655,8339,,0,244,
4609,5663,,0,137,
16898,56947,,0,90,
8707,10768,,0,153,
16900,56949,,0,193,
6973,8722,,1,5,7.0
2567,3146,,0,114,
9019,11152,,1,12,9836.0
6666,8350,,0,309,
4183,5156,,0,65,
524,634,,0,26,
4622,5682,,0,275,
14863,9053,,0,31,
4624,5684,,0,301,
7622,9519,,0,30,
12818,50943,,0,77,
4627,5687,,0,175,
532,642,,0,61,
15498,55172,,0,68,
4632,5692,,0,124,
537,648,,0,399,
4634,5694,,0,93,
4635,5695,,0,97,
2588,3172,,1,106,2198.0
13061,83987,,0,547,
4641,5701,,0,162,
4642,5702,,0,190,
2595,55143,,0,55,
4644,5705,,0,202,
4645,5706,,0,137,
2598,3183,,0,386,
4647,5708,,0,250,
4648,5709,,0,180,
4649,5710,,0,202,
4650,5711,,0,94,
4651,5713,,0,121,
2604,3190,,0,367,
2605,3191,,0,222,
2606,3192,,0,691,
4655,5717,,0,147,
561,672,,0,609,
6706,8405,,0,43,
6710,8409,,0,59,
8759,10845,,0,34,
4664,5728,,0,246,
6714,8417,,0,94,
8763,10849,,0,44,
2620,3208,,1,15,10453.0
8970,11093,,1,2,122.0
8066,10015,,0,142,
21055,767,,1,31,8648.0
8768,10856,,0,367,
12866,116540,,0,145,
14915,54433,,0,80,
6582,8237,,0,135,
3770,4656,,0,72,
16659,23786,,0,72,
8778,10868,,0,83,
12875,51013,,0,64,
590,708,,0,235,
6737,8450,,1,382,8906.0
6738,8451,,0,383,
6739,8452,,0,1228,
6740,8453,,0,507,
6741,8454,,0,763,
4694,5770,,0,142,
4695,5771,,0,39,
5903,951475,,0,109,
16988,57062,,0,132,
8797,10891,,0,75,
6752,8467,,0,215,
7999,9939,,0,248,
5885,7189,,0,552,
3857,4751,,0,52,
10857,80125,,0,155,
14955,54478,,0,18,
20080,29763,,0,88,
6765,8487,,0,182,
4719,5796,,0,109,
8822,10920,,0,55,
4727,5805,,1,28,2472.0
7045,8805,,0,82,
8825,10923,,0,80,
7274,9100,,0,53,
6782,8506,,0,20,
448,539,,0,106,
14978,54507,,0,258,
6789,8514,,0,40,
21126,64708,,0,52,
12935,51082,,0,58,
4744,5829,,0,151,
4745,5830,,0,100,
2700,3300,,0,43,
2701,3301,,0,175,
12943,83858,,0,141,
2704,3304,,0,91,
8849,10951,,0,86,
2499,3064,,0,205,
2708,3308,,0,366,
2709,3309,,0,517,
12950,51097,,0,28,
8855,10957,,0,20,
2712,3312,,0,600,
4761,5860,,1,33,944.0
12954,23524,,0,330,
4763,5862,,0,114,
8860,10963,,0,162,
669,801,,0,524,
2718,3320,,0,900,
2501,3066,,0,387,
672,805,,0,174,
8865,10969,,0,249,
8866,10970,,0,85,
8867,10971,,0,464,
676,811,,0,158,
14790,54165,,0,243,
679,815,,0,167,
680,816,,0,90,
681,817,,0,86,
682,818,,0,101,
8875,10980,,0,321,
4780,5879,,0,269,
12973,51121,,0,92,
4782,5881,,0,24,
8879,10985,,0,234,
4784,5883,,0,46,
8881,10987,,0,828,
4786,5885,,0,268,
8883,10989,,0,271,
4788,5887,,0,125,
694,830,,0,270,
10661,79867,,0,211,
698,834,,0,63,
4795,5894,,0,209,
700,836,,0,183,
12989,51138,,0,98,
703,839,,0,51,
704,840,,0,86,
705,841,,0,196,
15894,22920,,0,65,
4803,5903,,0,182,
2405,2956,,0,87,
4809,5911,,0,52,
15504,677770,,0,117,
716,6575,,1,5,1031.0
14072,3313,,0,264,
2937,3609,,0,463,
719,857,,0,220,
721,859,,0,21,
3446,4193,,0,470,
6867,8607,,0,279,
13012,83932,,0,90,
4822,5925,,0,257,
17529,57787,,0,61,
4825,5928,,0,261,
6874,8615,,0,73,
13019,83939,,0,111,
4828,5931,,0,230,
15893,22919,,0,177,
4830,5933,,0,91,
4831,5934,,0,79,
6907,8651,,0,76,
2787,3421,,0,24,
8932,11047,,0,88,
3537,4316,,0,37,
2793,3428,,0,394,
746,890,,0,140,
747,891,,0,161,
3851,4744,,0,21,
7634,9532,,0,125,
752,898,,0,83,
18513,26580,,1,58,5458.0
7635,9533,,1,261,385.0
13046,51202,,0,151,
4855,5966,,0,389,
6904,8648,,0,122,
4859,5970,,0,419,
21245,64895,,0,9,
6910,8655,,0,294,
4864,5976,,0,240,
772,920,,0,125,
4869,5981,,0,96,
4870,5982,,1,94,4796.0
8321,10312,,1,20,99.0
8968,11091,,0,226,
4874,5987,,0,464,
6923,8668,,0,164,
8977,11100,,0,171,
4884,5997,,0,64,
6936,8683,,0,195,
10733,79959,,0,204,
2844,3493,,0,58,
11038,1408,,0,182,
13088,51248,,0,17,
2849,3500,,0,88,
13091,51251,,0,40,
8633,66914,,0,35,
1158,1385,,0,198,
8999,11128,,0,60,
13099,51259,,0,244,
2861,3516,,0,149,
3549,4329,,0,54,
9009,11140,,0,311,
818,972,,0,51,
21300,55629,,0,23,
4918,6047,,0,78,
17209,253980,,0,31,
827,983,,0,415,
17212,286753,,0,58,
9021,11154,,0,20,
9023,11156,,0,102,
2881,3551,,0,224,
9027,11160,,0,99,
9028,11161,,0,78,
13129,84062,,0,146,
21322,65018,,0,64,
9035,11168,,0,58,
13135,51300,,0,55,
13139,116840,,0,133,
5863,7166,,0,15,
19288,779,,1,9,1268.0
17241,57418,,0,144,
4956,6117,,0,494,
861,1017,,0,892,
4958,6119,,0,399,
863,1019,,0,203,
864,1020,,0,163,
865,1021,,0,160,
866,1022,,0,138,
4963,6124,,0,326,
4964,6125,,0,282,
869,1025,,0,247,
9062,11198,,0,206,
4967,6129,,0,365,
9064,11200,,0,113,
4969,6132,,0,348,
4970,6133,,0,257,
4971,6134,,0,448,
4972,6135,,0,384,
4973,6136,,0,285,
4974,6137,,0,358,
4925,6059,,0,243,
13168,84105,,0,44,
4978,6142,,0,275,
4979,6143,,0,264,
4980,6144,,0,300,
4981,6146,,0,266,
4982,6147,,0,307,
3561,4343,,0,1178,
2936,3608,,0,451,
4985,6152,,0,333,
13178,51350,,0,49,
4987,6155,,0,231,
4988,6156,,0,238,
4989,6157,,0,286,
4990,6158,,0,245,
13183,84126,,0,44,
4992,6160,,0,277,
21378,65125,,0,217,
4995,6165,,0,234,
4246,70767,,0,20,
4998,6168,,0,241,
6977,8726,,0,483,
15241,54881,,0,129,
8189,10159,,0,109,
5004,6175,,0,344,
5005,6176,,0,253,
9102,11252,,0,53,
911,1072,,0,166,
13200,51377,,0,219,
7057,8819,,0,95,
9106,11258,,0,44,
915,1080,,0,324,
5013,6184,,0,262,
5015,6187,,0,424,
5016,6188,,0,395,
5017,6189,,0,395,
5018,6191,,0,360,
8053,10000,,0,76,
5020,6193,,0,282,
5021,6194,,0,353,
20976,64425,,0,60,
5026,6199,,0,207,
5027,6201,,0,358,
5028,6202,,0,448,
5029,6203,,0,368,
934,1107,,0,190,
5031,6205,,0,255,
936,1109,,0,7,
937,1111,,0,92,
5034,6208,,0,263,
17323,57520,,0,291,
17324,57521,,0,88,
7085,8851,,0,48,
5039,6217,,0,268,
19378,4685,,0,6,
5043,6222,,0,306,
5044,6223,,0,235,
5045,6224,,0,259,
5047,6228,,0,259,
5048,6229,,0,240,
9145,11315,,0,81,
7098,8867,,1,48,2046.0
955,1130,,1,42,8247.0
11202,15194,,0,79,
3012,3692,,0,209,
7109,8878,,0,246,
9158,11331,,0,325,
7111,8880,,0,119,
9160,11333,,0,20,
9162,11335,,0,168,
9164,11337,,0,104,
7117,8887,,0,102,
17358,57562,,0,101,
9169,11342,,0,31,
21458,163590,,0,21,
17363,155871,,0,312,
3028,3708,,0,67,
3918,4830,,0,87,
984,1161,,1,38,20363.0
15321,54968,,1,6,7932.0
5082,6272,,0,134,
3035,3716,,0,116,
988,1173,,0,229,
5088,6278,,0,40,
3041,69259,,0,87,
3043,3725,,0,408,
11236,57154,,0,390,
3046,3728,,0,147,
3921,4833,,0,40,
1001,1186,,1,35,1756.0
3050,3735,,0,149,
3051,3736,,1,21,15452.0
1004,1191,,0,123,
3053,3738,,0,17,
3054,3739,,0,25,
7151,8928,,0,97,
3923,4836,,0,79,
5108,6300,,0,83,
13301,51493,,0,76,
8162,10130,,0,96,
19450,192111,,0,62,
1022,1213,,0,355,
13311,51503,,0,189,
8081,10036,,0,120,
2747,3360,,0,16,
3076,3762,,0,9,
3077,3763,,0,13,
5126,6323,,1,75,343.0
5127,6324,,1,4,11371.0
13320,51512,,0,129,
5129,6326,,1,6,8358.0
5130,6327,,0,86,
7682,9588,,0,80,
5135,6334,,1,5,19450.0
7185,50649,,0,82,
7631,9529,,0,48,
16217,23263,,0,114,
7809,9730,,0,101,
11294,375791,,0,568,
7201,9001,,0,101,
17442,57658,,0,39,
1059,1272,,0,32,
20153,29887,,1,6,7315.0
17451,155971,,0,153,
2711,3311,,0,26,
4957,6118,,0,471,
7219,9031,,1,66,2332.0
13364,84324,,0,48,
6665,8349,,0,207,
7224,9040,,0,136,
13370,51562,,0,87,
9055,11190,,0,242,
5180,6386,,0,332,
15882,22907,,0,229,
2229,2745,,0,25,
2082,2561,,0,22,
3140,3836,,0,131,
3141,3837,,0,340,
15430,55093,,0,307,
3143,3839,,0,122,
3144,3840,,0,86,
389,472,,1,218,31.0
1098,1314,,0,209,
7243,9063,,0,204,
13389,51588,,0,100,
3150,3848,,0,111,
3151,3849,,0,63,
7249,9070,,0,96,
3154,3852,,0,74,
8152,10120,,0,49,
5207,6421,,0,234,
3160,3858,,0,68,
8425,10436,,0,103,
5212,6426,,0,304,
5213,6427,,0,259,
5214,6428,,0,147,
18109,25974,,1,2,2214.0
5218,6432,,0,222,
4966,6128,,0,408,
1129,1356,,1,15,5250.0
5226,6442,,0,20,
8039,9984,,0,212,
4626,5686,,0,143,
4968,6130,,0,334,
8153,10121,,0,67,
6675,8359,,0,181,
13428,51637,,0,84,
5237,6453,,0,138,
5239,6455,,0,94,
5240,6456,,0,80,
5241,6457,,0,61,
5243,203068,,0,361,
15485,55157,,1,19,9344.0
17534,57794,,0,60,
5247,6464,,0,277,
7298,9126,,0,144,
7301,9129,,0,281,
5254,6472,,0,455,
1159,1386,,0,247,
1160,1387,,0,400,
11018,80349,,0,57,
2289,2820,,0,18,
1901,2288,,0,88,
2599,3184,,0,342,
1170,1398,,0,377,
7317,9146,,0,355,
3223,3930,,0,48,
1176,1406,,0,107,
4975,6138,,0,255,
5277,6500,,0,251,
5278,6502,,0,135,
2245,2773,,0,114,
3232,3939,,0,167,
4976,6139,,0,234,
15899,55693,,0,8,
3236,3945,,0,157,
5286,6510,,0,55,
15527,55201,,0,39,
15900,22926,,0,32,
4295,5290,,0,82,
1197,1432,,0,329,
3248,3958,,0,189,
7353,9188,,0,228,
7354,9189,,0,64,
5307,6531,,1,18,10246.0
13500,51726,,0,86,
13501,51727,,0,27,
15551,55226,,0,156,
1216,1452,,0,141,
1217,1453,,0,88,
3267,3981,,0,135,
6860,8600,,1,43,57.0
1221,1457,,0,615,
3270,3984,,1,55,169.0
1223,1459,,0,341,
1224,1460,,0,305,
7893,9820,,0,649,
2594,3178,,0,701,
7373,9212,,0,180,
5329,22938,,0,291,
9426,11920,,0,6,
7379,9218,,0,224,
3193,3897,,0,35,
9081,11224,,0,277,
16349,23405,,0,223,
2596,3181,,0,333,
5341,6571,,1,6,160.0
891,1050,,0,132,
7396,9240,,0,171,
7005,8761,,0,142,
7401,9246,,0,56,
1259,1499,,0,395,
7378,9217,,0,139,
7406,9252,,0,94,
1263,1503,,0,75,
8089,10048,,0,141,
2600,3185,,0,374,
5363,6595,,0,147,
5365,6597,,0,269,
5366,6598,,0,173,
5367,6599,,0,203,
5368,6601,,0,188,
5369,6602,,0,205,
4991,6159,,0,279,
5372,6605,,0,168,
2602,3188,,0,192,
12293,1132,,1,8,7268.0
5379,6612,,0,185,
3159,3857,,0,53,
3338,4069,,0,33,
5389,6622,,0,390,
1294,1543,,0,92,
6701,8398,,1,15,5461.0
16337,23392,,0,137,
3345,6141,,0,335,
5395,6628,,0,317,
6828,8554,,0,191,
3352,4086,,0,186,
3353,4087,,0,394,
1306,1565,,1,7,9402.0
6703,8402,,0,50,
5404,6638,,0,53,
5405,6640,,0,99,
5407,6642,,0,72,
1314,1576,,0,23,
3363,4099,,0,19,
5412,6647,,0,199,
5413,6648,,0,114,
3368,4105,,0,108,
7465,9329,,0,168,
15663,120892,,0,154,
9520,339834,,0,63,
20230,29984,,0,24,
15667,55362,,0,78,
13622,84661,,0,86,
5431,170506,,0,198,
5432,6667,,0,441,
2363,2911,,1,27,3632.0
5434,6670,,0,98,
16266,23317,,1,29,8812.0
7491,9361,,0,51,
3397,4137,,1,135,8558.0
1350,1616,,0,218,
3399,4140,,0,69,
7496,9368,,0,110,
13641,84687,,0,56,
9547,12235,,0,53,
2500,3065,,0,611,
5453,6697,,1,55,8790.0
3981,4907,,0,79,
3408,4149,,0,154,
9557,12261,,0,61,
3414,4155,,0,103,
7511,140458,,0,22,
13656,84708,,0,497,
1369,1639,,1,254,2086.0
1371,1642,,0,382,
1372,1643,,0,76,
5469,6714,,0,525,
19806,389524,,0,4,
1376,1647,,0,94,
15713,100128927,,0,48,
3426,4171,,0,918,
13667,3198,,0,268,
5476,6721,,0,113,
3429,4174,,0,302,
1382,1653,,0,156,
1383,1654,,0,379,
1384,1655,,0,449,
3978,4904,,0,412,
1388,1660,,0,529,
2705,3305,,0,163,
3441,4188,,0,439,
5011,6182,,0,128,
7616,9513,,0,239,
5494,6741,,0,125,
5495,6742,,0,103,
20372,161424,,0,47,
1404,1678,,1,18,140.0
5501,6749,,0,284,
18325,26262,,0,43,
2737,3350,,1,11,286.0
6720,8431,,0,65,
7380,9219,,0,171,
17058,57142,,0,111,
7557,9445,,1,35,1056.0
3467,4221,,1,73,2263.0
1420,1716,,0,67,
3469,4223,,0,687,
13710,84790,,0,175,
7568,9456,,0,56,
5521,6772,,0,225,
5523,6774,,0,292,
11669,81620,,0,71,
3801,4690,,0,267,
2969,3646,,0,169,
5529,6780,,0,324,
9626,12412,,0,150,
11676,81631,,0,127,
17823,254958,,0,66,
2571,3150,,0,41,
7586,9477,,0,126,
5539,6790,,0,297,
13732,84823,,0,63,
2503,3068,,0,212,
6147,7514,,0,1256,
1448,1748,,0,115,
15260,54902,,1,38,6744.0
7320,9149,,0,68,
4524,5566,,0,420,
9117,11269,,0,172,
5552,6804,,0,178,
5554,6810,,0,81,
5555,6811,,0,74,
5556,6812,,1,71,687.0
7605,9500,,0,177,
7482,9351,,0,67,
3517,4292,,0,198,
1472,1778,,0,194,
4000,4929,,0,33,
3522,4297,,0,113,
6805,8531,,0,100,
3526,4301,,0,70,
7415,9261,,0,70,
17869,9737,,0,49,
13775,19345,,0,110,
7633,9531,,0,493,
7116,8886,,0,189,
21411,382236,,0,54,
15833,55626,,0,93,
15951,55750,,0,19,
15837,55630,,1,95,21.0
7077,8841,,0,238,
1506,1813,,1,25,210.0
7419,9266,,0,39,
7653,9554,,0,75,
5607,6872,,1,112,963.0
17896,58477,,0,148,
15612,55294,,0,182,
5610,399823,,0,51,
935,1108,,0,153,
5613,6878,,0,85,
5615,6880,,0,132,
5616,6881,,0,86,
5032,6206,,0,219,
7666,9569,,1,25,11348.0
7667,9570,,1,37,184.0
5620,6885,,0,183,
3574,4361,,0,130,
5033,6207,,0,350,
8166,10135,,0,30,
5630,6897,,0,148,
3979,4905,,0,95,
5633,6900,,1,18,15671.0
800,66489,,0,248,
7083,8848,,0,171,
20919,64326,,0,81,
3919,4831,,0,129,
1544,1854,,0,102,
5641,6908,,0,243,
3594,6197,,0,89,
12887,51026,,0,179,
7692,9604,,0,34,
1550,1861,,1,33,1733.0
1552,1869,,0,142,
3601,4436,,0,132,
7698,9611,,0,179,
13843,84959,,0,112,
4872,5984,,0,96,
5653,6921,,0,153,
3428,4173,,0,164,
1560,1877,,0,18,
5657,6925,,0,295,
16146,23186,,0,86,
5659,6927,,1,81,3568.0
5660,6928,,0,21,
5664,6934,,0,60,
8112,10075,,0,461,
11812,81887,,0,133,
7430,9282,,0,90,
9768,373156,,0,111,
11817,81892,,0,53,
17964,25793,,1,54,10504.0
1581,1901,,0,15,
7726,9641,,0,392,
5679,6950,,0,289,
15924,55720,,0,118,
1591,1915,,0,613,
1593,1917,,0,165,
5691,6623,,0,34,
7740,9656,,0,196,
7741,9657,,0,213,
13887,85027,,0,36,
1601,1933,,0,145,
8459,10474,,0,80,
1604,1937,,0,173,
1605,1938,,0,292,
20038,2078,,0,88,
5707,6993,,0,136,
15629,284695,,0,188,
5712,7001,,0,118,
19384,159195,,0,110,
15954,22985,,0,218,
1620,1956,,0,926,
5049,6230,,0,174,
3284,4001,,1,121,563.0
7769,9688,,0,121,
5723,7013,,0,323,
5724,7014,,0,267,
1630,1967,,0,66,
5727,7018,,0,68,
13920,8723,,0,26,
272,333,,0,61,
4027,4968,,0,10,
1638,1975,,0,133,
5734,7025,,0,49,
15603,55283,,0,55,
8466,23592,,1,34,615.0
5744,7037,,0,109,
13939,150684,,0,63,
5748,7041,,0,43,
1653,1994,,0,1866,
9846,90993,,0,156,
15991,55791,,0,161,
18040,25885,,0,192,
15996,23028,,0,374,
11241,146325,,0,72,
5761,7054,,1,38,14405.0
1668,2011,,0,103,
18053,25902,,0,49,
2327,2869,,0,183,
1680,2023,,0,361,
3729,4609,,0,583,
1682,2026,,0,93,
7629,9527,,0,41,
16022,23054,,0,102,
1687,2033,,0,547,
1689,2035,,0,148,
16026,55827,,0,38,
7836,9759,,0,203,
3354,4088,,0,417,
5791,7086,,0,154,
5793,7088,,0,142,
3355,4089,,0,302,
18085,25942,,0,254,
3356,4090,,0,72,
7850,9774,,0,99,
7851,9775,,0,451,
6429,7965,,0,100,
1712,2058,,0,247,
13355,51547,,0,666,
1714,2060,,0,161,
18035,25879,,0,29,
16052,55854,,0,39,
7863,9787,,0,15,
14009,85302,,0,237,
1722,2068,,0,59,
7455,9318,,0,125,
1725,2071,,0,97,
1726,2072,,0,105,
1727,2073,,0,25,
1728,2074,,1,55,3986.0
3778,4666,,0,58,
15873,55666,,0,94,
2678,3276,,0,175,
3782,4670,,0,400,
3784,4673,,0,237,
972,1147,,0,219,
5036,6210,,0,333,
1741,2099,,0,789,
1743,2101,,0,48,
5840,7137,,0,37,
5841,7138,,1,73,196.0
3794,4683,,0,88,
16083,23122,,0,44,
1749,2109,,0,25,
18134,26003,,0,143,
4729,5810,,0,27,
6436,7979,,0,136,
5850,7150,,0,279,
3802,4691,,0,438,
11788,81851,,0,201,
5855,7157,,0,1001,
5856,7158,,0,175,
3809,4698,,0,72,
11379,81027,,0,185,
1765,2130,,0,698,
977,1153,,0,199,
5864,7167,,1,92,5013.0
5865,7168,,0,142,
5867,7170,,0,151,
18160,26036,,0,37,
18728,26986,,0,504,
1779,2146,,0,284,
10834,51816,,1,1,1213.0
9973,13194,,0,53,
5878,7182,,0,55,
3831,4720,,0,90,
18168,26047,,0,11,
3833,4722,,0,106,
5882,7186,,0,509,
7931,9862,,0,87,
1789,2157,,0,22,
7936,9868,,0,39,
7937,9869,,0,161,
5890,7200,,1,8,8052.0
20227,29979,,0,283,
3844,4734,,0,317,
5893,7203,,0,241,
2535,3106,,0,333,
1665,2006,,1,25,4255.0
3848,4738,,0,325,
3850,4741,,0,37,
7084,8850,,0,206,
3853,1559,,0,12,
8493,10514,,0,253,
1809,2177,,0,74,
9491,51164,,0,39,
3861,4758,,1,29,772.0
7129,8900,,0,84,
1816,2185,,0,92,
7812,9733,,0,241,
5516,6767,,0,66,
20251,30011,,0,292,
18206,26092,,0,56,
1328,1593,,1,9,407.0
12067,147872,,0,108,
5926,7251,,0,215,
5928,7253,,0,43,
3036,3717,,0,136,
14983,54512,,0,95,
3884,4790,,0,277,
3885,4791,,0,194,
3886,4792,,0,212,
3887,4793,,0,111,
7699,9612,,0,136,
6792,8517,,0,465,
5938,7266,,0,98,
18227,26123,,0,317,
1846,2219,,0,19,
7136,8910,,1,7,2425.0
5945,7273,,0,76,
16187,23230,,1,15,2103.0
5948,7276,,1,60,3437.0
5949,7277,,0,215,
4986,6154,,0,306,
5952,7280,,0,125,
5953,7283,,0,255,
5954,7284,,0,243,
3382,200728,,0,401,
15671,55366,,0,201,
18252,26156,,0,227,
5965,7295,,0,124,
14158,347734,,0,21,
8041,9987,,0,128,
8016,9958,,0,155,
7480,9349,,0,396,
7291,9119,,0,137,
313,382,,0,143,
