Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
5295,6519,,1,2,23.0
3528,4303,,0,29,
5274,6497,,0,123,
7455,9318,,0,125,
3261,3973,,0,18,
2239,2767,,0,50,
18113,25978,,0,57,
1221,1457,,0,615,
710,846,,1,17,6471.0
711,847,,0,66,
2248,2776,,0,89,
2249,2778,,1,98,5999.0
6792,8517,,0,465,
1741,2099,,0,789,
2253,2782,,0,105,
722,860,,0,63,
6867,8607,,0,279,
7893,9820,,0,649,
4822,5925,,0,257,
1751,2113,,0,127,
5339,6569,,1,11,3779.0
732,871,,1,91,1627.0
5855,7157,,0,1001,
7005,8761,,0,142,
1259,1499,,0,395,
4334,5330,,0,58,
4335,5331,,0,88,
6385,23161,,0,6,
242,302,,0,200,
8435,10449,,0,55,
5365,6597,,0,269,
5366,6598,,0,173,
5367,6599,,0,203,
4344,5340,,1,68,4720.0
5369,6602,,0,205,
4859,5970,,0,419,
5372,6605,,0,168,
4799,5899,,0,25,
13061,83987,,0,547,
7430,9282,,0,90,
4339,5335,,0,279,
779,928,,0,39,
6927,8673,,0,45,
16146,23186,,0,86,
3352,4086,,0,186,
3353,4087,,0,394,
3354,4088,,0,417,
3355,4089,,0,302,
474,573,,0,82,
287,351,,0,2132,
288,353,,1,36,5831.0
289,354,,0,25,
2338,2885,,0,1081,
8484,10499,,0,103,
5363,6595,,0,147,
8492,10513,,0,156,
301,367,,1,301,9083.0
9006,11136,,1,43,5129.0
9009,11140,,0,311,
5938,7266,,0,98,
4916,6045,,0,756,
4918,6047,,0,78,
4477,5515,,0,262,
7480,9349,,0,396,
17460,57680,,0,51,
827,983,,0,415,
10044,13385,,0,274,
6461,8027,,0,70,
6465,8031,,0,31,
16865,24140,,0,107,
7496,9368,,1,110,385.0
5452,6696,,0,97,
8674,10728,,0,110,
15355,55004,,0,32,
3408,4149,,0,154,
5432,6667,,0,441,
338,409,,0,366,
3043,3725,,0,408,
8020,9962,,0,14,
3929,4843,,0,155,
4442,5468,,0,167,
4443,5469,,0,124,
861,1017,,0,892,
3422,4163,,0,306,
865,1021,,0,160,
866,1022,,0,138,
869,1025,,0,247,
1894,2274,,0,187,
2408,2959,,0,148,
5994,7329,,0,502,
4460,5495,,1,61,3642.0
3986,4914,,0,1965,
1903,2290,,1,85,3845.0
3446,4193,,0,470,
891,1050,,0,132,
3453,4204,,1,66,401.0
1919,2308,,0,76,
1920,2309,,0,81,
16258,23309,,0,86,
7045,8805,,0,82,
1927,2316,,0,359,
911,1072,,0,166,
16274,23326,,0,59,
5469,6714,,0,525,
1943,2335,,0,792,
5759,7052,,0,119,
18332,26270,,0,622,
17050,57132,,0,41,
16193,23236,,0,83,
6560,8202,,0,134,
6561,8204,,0,69,
5541,6792,,1,21,19293.0
5981,7316,,0,1647,
4337,5333,,1,55,4675.0
10152,79084,,0,237,
17323,57520,,0,291,
4524,5566,,0,420,
4525,5567,,0,217,
4526,5568,,0,158,
435,525,,1,97,227.0
6068,7415,,0,610,
20917,64324,,0,41,
4534,5578,,0,395,
4535,5579,,0,202,
6072,7421,,1,127,782.0
4540,5584,,0,179,
3517,4292,,0,198,
6078,7428,,0,466,
449,540,,1,15,6113.0
2500,3065,,0,611,
2501,3066,,0,387,
8646,10686,,1,3,10872.0
161,196,,0,49,
4550,5594,,0,402,
4428,5451,,0,107,
5578,6839,,0,190,
4555,5599,,0,256,
14072,3313,,0,264,
20434,128866,,0,120,
8867,10971,,0,464,
2516,3081,,1,10,7759.0
3236,3945,,0,157,
11226,84458,,0,51,
1957,2353,,0,259,
7648,1591,,1,2,6750.0
2384,2934,,0,88,
15330,54978,,0,34,
7931,9862,,0,87,
4551,5595,,0,349,
999,1184,,1,9,7698.0
7147,8924,,0,224,
6904,8648,,0,122,
16367,23426,,0,61,
5885,7189,,0,552,
7675,9581,,1,10,93.0
9172,11345,,0,159,
6654,8338,,0,103,
