Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
1337,67139,,0,84,
827,983,,0,415,
4699,5775,,0,19,
9027,11160,,0,99,
11182,80700,,0,55,
3397,4137,,1,135,7108.0
1350,1616,,0,218,
840,996,,0,129,
842,998,,0,305,
843,999,,0,135,
14157,347733,,0,95,
2382,2932,,0,362,
341,412,,1,25,4981.0
15702,55432,,0,41,
3897,4804,,0,59,
5464,6709,,0,197,
5978,7311,,0,293,
2703,3303,,0,353,
348,421,,1,8,10784.0
861,1017,,0,892,
3422,4163,,0,306,
863,1019,,0,203,
864,1020,,0,163,
865,1021,,0,160,
866,1022,,0,138,
8547,10574,,0,189,
869,1025,,0,247,
9062,11198,,0,206,
6506,8099,,0,65,
1901,2288,,0,88,
5491,6737,,0,105,
6005,7341,,0,258,
3561,4343,,0,1178,
2708,3308,,0,366,
6522,55968,,0,74,
3453,4204,,1,66,11717.0
4478,5516,,0,158,
8064,10013,,0,259,
3457,4209,,0,66,
4551,5595,,0,349,
3934,4851,,0,211,
3462,4215,,0,231,
5980,7314,,0,256,
6380,7879,,0,182,
394,477,,1,17,952.0
5516,6767,,0,66,
5025,6198,,0,83,
2447,3003,,0,13,
20368,54209,,1,1,17451.0
8081,10036,,0,120,
3986,4914,,0,1965,
915,1080,,0,324,
10132,79058,,0,36,
1943,2335,,0,792,
4916,6045,,0,756,
9626,12412,,0,150,
8687,10743,,1,24,7402.0
18332,26270,,0,622,
2714,3315,,0,435,
5022,6195,,0,115,
2463,3020,,0,131,
2464,3021,,0,39,
12784,83667,,0,11,
5981,7316,,0,1647,
19879,4869,,0,746,
16028,55829,,0,25,
17323,57520,,0,291,
4524,5566,,0,420,
4525,5567,,0,217,
4526,5568,,0,158,
8112,10075,,0,461,
4017,4952,,1,33,4257.0
1779,2146,,0,284,
5556,6812,,0,71,
2997,3676,,0,529,
4534,5578,,0,395,
4536,5580,,0,234,
3513,4287,,0,103,
16031,55832,,0,700,
5052,6233,,0,304,
6078,7428,,0,466,
19872,66440,,0,61,
4546,5590,,0,229,
2499,3064,,0,205,
2500,3065,,0,611,
2501,3066,,0,387,
4550,5594,,0,402,
6599,8266,,0,306,
4559,5603,,0,153,
9681,12534,,0,111,
20434,128866,,0,120,
3028,3708,,0,67,
9177,7353,,1,86,3576.0
18907,27243,,0,52,
2524,3091,,0,182,
18914,27250,,0,59,
2019,2475,,0,162,
11236,57154,,0,390,
7654,9555,,0,73,
1513,1822,,0,139,
679,815,,0,167,
5885,7189,,0,552,
496,596,,0,136,
1523,1832,,0,114,
16374,23435,,0,319,
1528,1837,,0,38,
1620,1956,,0,926,
7109,8878,,1,246,232.0
5119,6314,,0,110,
7165,8945,,0,353,
1022,1213,,0,355,
6655,8339,,0,244,
