Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
277,338,,1,69,64.0
4169,5142,,0,35,
729,867,,0,276,
2329,2872,,0,52,
283,347,,0,31,
284,348,,0,70,
8477,10492,,0,459,
286,350,,0,36,
287,351,,0,2132,
2338,2885,,0,1081,
8484,10499,,0,103,
18728,26986,,0,504,
4828,5931,,0,230,
2349,2896,,0,110,
8500,10521,,0,290,
6817,8543,,0,135,
8503,10524,,0,265,
6458,8021,,0,84,
8507,10528,,0,256,
316,387,,0,185,
18485,59307,,0,11,
4416,5437,,0,98,
6469,8036,,0,14,
2375,2923,,0,144,
8588,10616,,0,93,
1079,1294,,0,27,
2382,2932,,0,362,
18767,27043,,0,178,
13368,51560,,0,29,
12634,144983,,0,26,
4443,5469,,0,124,
2396,2947,,0,33,
18785,92610,,0,24,
4450,5478,,0,116,
4451,5479,,0,99,
8548,10575,,0,188,
8549,10576,,0,217,
12646,83481,,0,62,
364,445,,0,92,
4461,5496,,0,219,
4463,5499,,0,356,
4465,5501,,0,308,
2418,2969,,0,149,
5523,6774,,0,292,
6520,8125,,0,66,
20857,64210,,0,193,
4477,5515,,0,262,
4478,5516,,0,158,
20863,64219,,0,55,
18819,27122,,0,12,
6532,66894,,0,5,
389,472,,0,218,
16774,286128,,0,46,
8940,11059,,0,95,
20875,64240,,1,5,617.0
4492,5531,,0,71,
4493,5532,,0,44,
17133,58185,,0,2,
4497,5536,,0,90,
4163,5136,,0,26,
405,490,,1,46,3676.0
14742,283450,,1,6,7420.0
5529,6780,,0,324,
2458,3014,,0,307,
14749,54093,,0,30,
2463,3020,,0,131,
6560,8202,,0,134,
4513,5553,,0,63,
418,506,,0,158,
70,90,,0,121,
4520,5562,,0,181,
4521,5563,,0,171,
16811,56829,,0,56,
4524,5566,,0,420,
6573,8220,,0,186,
4526,5568,,0,158,
8623,10657,,0,191,
2480,3040,,0,42,
6561,8204,,0,69,
4531,5575,,0,95,
8629,10664,,0,53,
6582,8237,,0,135,
4535,5579,,0,202,
4536,5580,,0,234,
4537,5581,,0,175,
4538,5582,,0,155,
4539,5583,,0,121,
4540,5584,,0,179,
2493,3054,,0,121,
4544,5588,,0,138,
4545,5589,,0,57,
4546,5590,,0,229,
4547,5591,,0,312,
4548,5592,,1,65,192.0
2501,3066,,0,387,
4550,5594,,0,402,
4551,5595,,0,349,
4552,5596,,0,60,
4553,5597,,0,282,
4554,5598,,0,111,
4555,5599,,0,256,
4556,5600,,0,93,
2466,3024,,0,173,
4558,5602,,0,107,
4559,5603,,0,153,
4560,5604,,0,115,
14072,3313,,0,264,
5539,6790,,0,297,
6613,8289,,0,87,
2524,3091,,0,182,
5882,7186,,0,509,
14757,54106,,0,24,
3221,3927,,0,145,
8674,10728,,0,110,
4579,5626,,0,367,
6630,8312,,0,85,
3767,4653,,0,46,
495,595,,0,112,
18293,386676,,0,223,
8473,10488,,0,283,
509,613,,0,97,
6654,8338,,0,103,
6655,8339,,0,244,
16896,56945,,0,211,
4609,5663,,0,137,
4610,5664,,0,80,
516,624,,0,22,
8709,10771,,0,61,
518,627,,0,22,
4525,5567,,0,217,
4624,5684,,0,301,
2579,3161,,0,37,
2580,3162,,1,30,15843.0
2582,3164,,0,134,
3844,4734,,0,317,
2588,3172,,0,106,
2594,3178,,0,701,
547,658,,0,122,
4644,5705,,0,202,
2598,3183,,0,386,
4647,5708,,0,250,
2600,3185,,0,374,
2604,3190,,0,367,
16941,57003,,0,43,
4655,5717,,0,147,
561,672,,0,609,
6706,8405,,0,43,
6708,8407,,0,128,
574,688,,0,62,
575,689,,0,55,
8768,10856,,0,367,
8769,10857,,0,59,
579,695,,0,123,
4534,5578,,0,395,
8775,10865,,0,116,
6728,8440,,0,184,
14925,54443,,0,142,
593,712,,0,30,
6738,8451,,0,383,
6739,8452,,0,1228,
6741,8454,,0,763,
4694,5770,,0,142,
8794,338567,,0,2,
603,722,,0,28,
4700,22808,,1,15,6605.0
8797,10891,,0,75,
20547,116519,,1,4,2746.0
5885,7189,,1,552,5784.0
14949,54472,,0,124,
7931,9862,,0,87,
10857,80125,,0,155,
4715,5792,,0,53,
8816,10912,,0,67,
12915,51061,,0,44,
2677,3275,,0,60,
2678,3276,,0,175,
10871,375056,,1,36,11475.0
6779,8503,,0,137,
2991,3670,,0,28,
8298,10286,,0,234,
3431,4176,,0,178,
17029,57109,,0,15,
12934,51081,,0,120,
6792,8517,,0,465,
1931,2321,,0,29,
2701,3301,,0,175,
8847,10949,,0,101,
2705,3305,,0,163,
8850,10952,,0,51,
2708,3308,,0,366,
2709,3309,,0,517,
17047,57129,,0,102,
2712,3312,,0,600,
2500,3065,,0,611,
2714,3315,,0,435,
2715,3316,,0,123,
8860,10963,,0,162,
669,801,,0,524,
2718,3320,,0,900,
4549,5593,,0,17,
672,805,,0,174,
2721,3324,,0,86,
2722,3326,,0,543,
8867,10971,,0,464,
676,811,,0,158,
677,813,,0,119,
6822,8548,,0,107,
12968,51116,,0,178,
682,818,,0,101,
6828,8554,,0,191,
685,821,,0,208,
8881,10987,,0,828,
17074,57161,,0,36,
8883,10989,,0,271,
12981,51129,,1,13,1119.0
6838,8565,,0,59,
696,832,,0,128,
4795,5894,,0,209,
7626,9524,,0,61,
4801,5901,,0,253,
4804,5905,,0,141,
709,845,,0,48,
4806,5908,,0,81,
6604,6840,,0,134,
13002,51154,,0,60,
4812,5914,,0,145,
719,857,,0,220,
6864,8604,,0,29,
6867,8607,,0,279,
2510,3075,,0,22,
4822,5925,,0,257,
6872,8613,,1,8,7776.0
4825,5928,,0,261,
730,868,,0,81,
732,871,,0,91,
733,873,,0,52,
5243,203068,,0,361,
8933,11051,,0,270,
19174,60485,,0,79,
10984,80310,,1,1,12707.0
747,891,,0,161,
748,892,,0,119,
8941,11060,,0,124,
4846,5954,,0,113,
4849,5957,,0,11,
4852,5962,,0,90,
6904,8648,,0,122,
4859,5970,,0,419,
6908,8653,,0,18,
6909,8654,,0,27,
4565,5609,,0,71,
4864,5976,,0,240,
15107,54708,,0,38,
13061,83987,,0,547,
13051,51207,,0,13,
8968,11091,,0,226,
6923,8668,,0,164,
2831,3480,,0,93,
6932,8678,,0,87,
17075,57162,,0,34,
21278,64949,,0,117,
2849,3500,,0,88,
6946,23294,,1,95,3666.0
21283,64960,,0,168,
21284,130497,,0,4,
805,958,,0,60,
806,959,,1,16,1349.0
21287,64965,,0,134,
21289,64968,,1,91,102.0
4906,448834,,0,117,
7303,9131,,0,92,
2860,3514,,0,28,
9009,11140,,0,311,
21300,55629,,0,23,
821,975,,0,219,
6915,8660,,0,61,
4916,6045,,0,756,
827,983,,0,415,
6165,7534,,0,662,
13121,51285,,0,13,
834,990,,0,58,
16523,23598,,0,90,
2884,3554,,0,29,
2885,3556,,0,24,
842,998,,0,305,
843,999,,0,135,
9038,11171,,0,103,
5945,7273,,0,76,
17241,57418,,0,144,
4956,6117,,0,494,
861,1017,,0,892,
4958,6119,,0,399,
21343,65062,,0,149,
864,1020,,0,163,
865,1021,,0,160,
866,1022,,0,138,
4963,6124,,0,326,
868,1024,,0,137,
8678,338412,,0,5,
870,1026,,0,312,
4967,6129,,0,365,
4968,6130,,0,334,
873,1029,,0,183,
874,1030,,1,24,164.0
875,1031,,0,48,
17261,286827,,0,16,
4976,6139,,0,234,
9073,11214,,0,40,
4978,6142,,0,275,
21363,22899,,0,11,
4982,6147,,0,307,
4985,6152,,0,333,
891,1050,,0,132,
892,1051,,0,123,
4990,6158,,0,245,
15509,55183,,0,160,
19329,257397,,0,33,
2947,3621,,0,66,
4996,6166,,0,25,
7045,8805,,0,82,
2881,3551,,0,224,
5004,6175,,0,344,
5954,7284,,0,243,
911,1072,,0,166,
13200,51377,,0,219,
915,1080,,0,324,
1518,1827,,0,35,
2967,3643,,0,128,
7065,8828,,0,18,
5018,6191,,0,360,
9117,11269,,0,172,
5022,6195,,0,115,
2976,3654,,1,155,19993.0
5025,6198,,0,83,
2978,3656,,0,40,
931,1104,,0,108,
7077,8841,,0,238,
2983,3661,,0,90,
2984,3662,,0,30,
17323,57520,,0,291,
5036,6210,,0,333,
2989,3667,,1,122,100.0
9134,7343,,0,84,
5039,6217,,0,268,
5043,6222,,0,306,
5047,6228,,0,259,
5050,6231,,0,151,
5052,6233,,0,304,
21322,65018,,0,64,
3006,3685,,0,69,
7109,8878,,0,246,
9158,11331,,0,325,
13255,51441,,0,39,
972,1147,,0,219,
7117,8887,,0,102,
17358,57562,,0,101,
5072,6256,,0,156,
9177,7353,,0,86,
5082,6272,,1,134,1877.0
3035,3716,,0,116,
3036,3717,,0,136,
3037,3718,,0,94,
3043,3725,,0,408,
11236,57154,,0,390,
3045,3727,,0,54,
13288,84246,,0,86,
1004,1191,,0,123,
15341,284366,,0,11,
5108,6300,,0,83,
13301,51493,,0,76,
13303,51495,,0,44,
6035,7375,,0,88,
7165,8945,,0,353,
3076,3762,,1,9,4705.0
3927,4841,,0,193,
15377,55030,,0,12,
15378,55031,,0,42,
13338,51530,,1,27,1756.0
5148,6347,,1,31,1004.0
5978,7311,,0,293,
11294,375791,,0,568,
19495,75141,,0,8,
7209,9021,,0,79,
13355,51547,,0,666,
17452,57669,,0,30,
4957,6118,,0,471,
7219,9031,,0,66,
17460,57680,,0,51,
15413,55072,,0,62,
15415,55075,,0,40,
7224,9040,,0,136,
7007,8764,,0,80,
5180,6386,,0,332,
5181,6387,,1,15,12447.0
13375,51567,,0,34,
3141,3837,,0,340,
3143,3839,,0,122,
7243,9063,,0,204,
9292,7398,,0,56,
7010,8767,,0,92,
3150,3848,,0,111,
7249,9070,,0,96,
5204,6418,,0,167,
3158,3856,,0,96,
3160,3858,,0,68,
5213,6427,,0,259,
869,1025,,0,247,
5216,6430,,0,220,
7267,9093,,0,92,
15463,55131,,0,138,
7273,9099,,0,169,
17255,57443,,0,7,
7291,9119,,0,137,
5247,6464,,0,277,
15492,55165,,0,119,
5254,6472,,0,455,
1159,1386,,0,247,
1160,1387,,0,400,
1165,1393,,0,11,
13456,84439,,1,2,5318.0
1170,1398,,0,377,
2243,2771,,0,209,
7317,9146,,0,355,
3222,3929,,0,19,
13463,84447,,0,90,
3225,3932,,0,256,
5274,6497,,0,123,
5275,6498,,0,116,
1180,1410,,0,115,
5277,6500,,0,251,
6341,7818,,0,140,
9072,11213,,0,21,
17571,221692,,1,4,8759.0
3239,3949,,1,33,9693.0
7340,9173,,0,15,
1197,1432,,0,329,
3248,3958,,0,189,
1224,1460,,0,305,
13491,117246,,0,101,
7349,9184,,0,77,
9417,51135,,0,31,
7353,9188,,0,228,
13500,51726,,0,86,
15551,55226,,0,156,
1219,1455,,0,22,
6860,8600,,0,43,
13174,51343,,0,135,
1223,1459,,0,341,
13512,51741,,0,327,
1225,1462,,0,29,
3274,3988,,1,1,1454.0
15453,55120,,0,62,
4301,5296,,0,144,
3928,4842,,0,55,
3283,4000,,1,258,3308.0
3284,4001,,0,121,
889,1047,,0,37,
2596,3181,,0,333,
1231,1468,,0,53,
3295,4015,,1,16,1264.0
3298,4018,,1,9,15648.0
13539,51776,,0,52,
12838,83737,,0,162,
9447,1490,,0,16,
2599,3184,,0,342,
3308,4036,,0,58,
7406,9252,,0,94,
7720,140707,,0,18,
3314,4043,,0,22,
5363,6595,,0,147,
5365,6597,,0,269,
2429,2982,,1,33,10.0
5368,6601,,0,188,
5369,6602,,0,205,
16481,23551,,0,22,
1919,2308,,0,76,
3324,4054,,0,14,
15616,55299,,0,167,
7430,9282,,0,90,
5391,6624,,0,71,
1296,1545,,0,31,
3345,6141,,0,335,
13587,84617,,0,66,
13893,3250,,0,5,
7726,9641,,0,392,
5337,6567,,0,45,
3352,4086,,0,186,
3353,4087,,0,394,
3354,4088,,1,417,79.0
3355,4089,,0,302,
2703,3303,,0,353,
3044,3726,,0,66,
3358,4092,,0,96,
3359,4093,,0,132,
7456,9319,,0,166,
17699,116844,,0,5,
7461,9325,,0,53,
9511,83942,,0,18,
15939,55738,,0,45,
4999,6169,,0,239,
3372,4110,,0,130,
16070,23107,,0,222,
13619,84656,,0,275,
1335,1601,,0,106,
5432,6667,,0,441,
5434,6670,,0,98,
4646,5707,,0,135,
15677,55379,,0,149,
2295,2826,,0,14,
863,1019,,0,203,
19779,28998,,0,101,
19780,28999,,0,20,
1350,1616,,0,218,
3400,4141,,0,84,
5452,6696,,0,97,
3408,4149,,0,154,
1365,1634,,0,37,
1367,1636,,1,10,1487.0
17752,26088,,0,66,
5466,6711,,0,147,
1371,1642,,0,382,
5469,6714,,0,525,
3319,4049,,1,18,9951.0
19808,29079,,0,368,
3426,4171,,0,918,
3427,4172,,0,128,
5476,6721,,0,113,
1383,1654,,0,379,
1384,1655,,0,449,
15591,55269,,0,53,
1388,1660,,0,529,
7534,9412,,0,108,
5487,6733,,0,460,
18323,26260,,0,193,
3446,4193,,0,470,
1221,1457,,0,615,
7551,9439,,0,177,
7552,9440,,0,90,
6720,8431,,0,65,
1259,1499,,0,395,
3462,4215,,0,231,
5980,7314,,0,256,
3467,4221,,0,73,
5516,6767,,0,66,
3469,4223,,0,687,
13710,84790,,0,175,
5521,6772,,0,225,
7571,9459,,0,47,
1428,1728,,0,30,
5525,6776,,0,106,
5017,6189,,0,395,
23,28,,1,3,6875.0
1436,1736,,0,101,
7066,8829,,0,41,
4677,5743,,1,47,3383.0
7584,9475,,0,44,
7586,9477,,0,126,
3491,4253,,0,17,
19879,4869,,0,746,
7592,7042,,1,26,3214.0
15785,22806,,0,163,
3997,4926,,0,111,
15938,55737,,0,79,
3514,4288,,0,60,
6048,7391,,0,88,
19906,4879,,1,15,10707.0
7621,9518,,1,14,46.0
3528,4303,,0,29,
15818,55611,,0,94,
15607,55288,,0,14,
3534,4312,,0,25,
5164,6364,,0,5,
3536,4314,,1,30,18472.0
7633,9531,,0,493,
7634,9532,,0,125,
5029,6203,,0,368,
17888,353376,,0,23,
14587,85415,,0,17,
15844,317781,,0,13,
8029,9972,,0,123,
9703,72433,,0,5,
17896,58477,,0,148,
5372,6605,,0,168,
5031,6205,,0,255,
1687,2033,,0,547,
7662,9564,,0,96,
7666,9569,,0,25,
5620,6885,,0,183,
7678,9584,,0,259,
4961,6122,,0,257,
2987,3665,,0,54,
11780,114609,,0,49,
17324,57521,,0,88,
7690,9601,,0,75,
3601,4436,,0,132,
7698,9611,,0,179,
7699,9612,,0,136,
5653,6921,,0,153,
17943,58533,,0,62,
7705,9618,,0,152,
5659,6927,,0,81,
8440,10454,,0,172,
393,476,,0,160,
7716,9631,,0,60,
1576,5777,,0,123,
5673,6943,,1,11,713.0
5678,6949,,0,166,
5679,6950,,0,289,
15920,22948,,0,173,
1590,1912,,0,105,
17986,25818,,0,47,
1603,1936,,0,166,
1605,1938,,0,292,
7750,9667,,0,57,
5707,6993,,0,136,
7555,9443,,0,64,
3662,4522,,0,96,
1620,1956,,0,926,
1622,1958,,0,57,
15960,55759,,1,63,804.0
5723,7013,,0,323,
1629,1965,,0,87,
5727,7018,,0,68,
5578,6839,,0,190,
5392,6625,,0,244,
20067,7181,,0,32,
9828,51295,,0,112,
5734,7025,,0,49,
5735,7026,,0,48,
1643,1981,,0,124,
8466,23592,,0,34,
5744,7037,,0,109,
1650,1991,,0,33,
8467,10482,,0,1153,
5748,7041,,0,43,
1653,1994,,0,1866,
5750,7043,,1,19,334.0
15991,55791,,0,161,
5753,7046,,1,321,2889.0
5755,7048,,1,112,563.0
5756,7049,,0,24,
1665,2006,,0,25,
1667,2010,,0,225,
18055,91442,,0,16,
1674,2017,,0,144,
5772,7067,,0,110,
1679,2022,,0,20,
1680,2023,,0,361,
3729,4609,,0,583,
16022,23054,,0,102,
281,345,,1,11,1493.0
4557,5601,,0,204,
7836,9759,,0,203,
16031,55832,,0,700,
3745,4627,,0,343,
3747,4629,,1,49,350.0
9672,5872,,0,16,
21446,65264,,0,51,
3753,4637,,0,143,
3754,4638,,1,62,7923.0
5803,7099,,1,45,679.0
3757,4641,,0,196,
1710,2056,,1,9,7554.0
807,960,,0,100,
5747,7040,,0,110,
1718,2064,,0,201,
16055,23089,,0,37,
3768,4654,,0,114,
20155,29889,,0,39,
20158,29893,,0,23,
4725,5802,,0,44,
16064,23098,,0,19,
16028,55829,,0,25,
7878,9804,,0,49,
5832,7128,,0,88,
5835,7132,,0,219,
5836,7133,,0,127,
1741,2099,,1,789,9788.0
1742,2100,,1,140,16732.0
3791,135112,,0,13,
7889,9816,,0,14,
2854,3507,,0,42,
7118,8888,,0,39,
1751,2113,,0,127,
3801,4690,,0,267,
3802,4691,,0,438,
5852,7153,,0,164,
5855,7157,,0,1001,
2650,3240,,0,31,
1765,2130,,0,698,
5865,7168,,0,142,
20202,29946,,0,61,
16107,55914,,0,99,
7083,8848,,0,171,
20206,29950,,0,56,
5586,6850,,0,140,
5872,7175,,0,89,
12019,114990,,0,78,
1171,1399,,0,130,
5880,7184,,0,171,
5881,7185,,0,306,
18170,26049,,0,3,
5883,7187,,0,140,
18172,26051,,0,14,
16125,23164,,0,74,
7936,9868,,0,39,
18177,26056,,0,28,
5892,100506658,,0,33,
18181,26060,,0,75,
3846,4736,,0,252,
7944,9878,,0,53,
3849,4739,,0,70,
18029,25873,,0,187,
301,367,,0,301,
20246,128308,,0,101,
19837,29110,,0,152,
20248,30008,,0,123,
20251,30011,,0,292,
16157,23197,,0,192,
1822,2192,,0,75,
5922,7247,,0,49,
5923,7248,,0,119,
5924,7249,,0,72,
1829,2199,,0,34,
1830,2200,,1,24,15.0
1831,2201,,0,17,
3880,4782,,0,42,
14041,85366,,0,21,
1839,2209,,0,17,
1841,2213,,0,24,
3893,4800,,0,79,
7972,9908,,0,67,
3897,4804,,0,59,
18234,26135,,0,104,
10044,13385,,0,274,
18400,26397,,0,6,
8002,9943,,0,40,
1903,2290,,0,85,
9165,11338,,0,368,
18060,25913,,0,215,
15671,55366,,0,201,
403,488,,0,84,
5967,7297,,0,94,
8016,9958,,0,155,
19427,388677,,0,371,
3926,4839,,0,141,
12119,115207,,0,30,
8024,9967,,0,137,
8025,9968,,0,94,
3930,4846,,1,79,1658.0
17039,57120,,0,102,
8028,9971,,0,30,
5981,7316,,0,1647,
3934,4851,,0,211,
7141,8915,,0,70,
10080,78992,,0,9,
8034,9978,,0,195,
5988,7323,,0,229,
1893,2273,,0,42,
1894,2274,,0,187,
10087,79001,,0,98,
8041,9987,,0,128,
5994,7329,,0,502,
12140,148022,,0,43,
10119,79039,,0,51,
12143,246330,,0,16,
16241,23291,,0,403,
6002,7337,,0,178,
3955,23076,,0,66,
8053,10000,,0,76,
5668,6938,,0,104,
18299,386682,,0,478,
8063,10011,,0,49,
1920,2309,,0,81,
8065,10014,,0,370,
3734,4615,,0,70,
8070,10019,,1,18,13166.0
1927,2316,,0,359,
1928,2317,,0,114,
3978,4904,,0,412,
8075,10025,,0,73,
3986,4914,,0,1965,
1939,2331,,0,7,
16276,23328,,0,14,
1943,2335,,0,792,
8089,10048,,0,141,
12749,50855,,0,72,
3995,4924,,0,33,
10906,80198,,0,26,
5725,7015,,1,88,4264.0
3999,4928,,0,94,
8096,10055,,0,66,
6049,7392,,0,48,
21342,54534,,0,129,
1957,2353,,0,259,
12954,23524,,0,330,
16295,23350,,0,181,
21148,64750,,0,187,
4423,5444,,1,3,304.0
6061,7408,,0,97,
6065,7412,,0,446,
6068,7415,,0,610,
6073,7422,,1,38,5583.0
12225,23682,,0,8,
8130,10096,,0,98,
8131,10097,,0,159,
673,808,,0,132,
10184,79139,,0,83,
7500,9372,,0,52,
17399,57608,,1,2,15969.0
6094,7448,,0,99,
18383,255738,,1,28,1220.0
7227,9045,,0,370,
4051,4999,,0,67,
8526,10553,,0,7,
5878,7182,,0,55,
18085,25942,,0,254,
13737,84830,,1,3,5315.0
16354,23411,,0,261,
8163,10131,,0,117,
337,408,,0,314,
8169,10138,,0,52,
16367,23426,,0,61,
8176,10146,,0,133,
4083,5036,,0,123,
8185,10155,,0,256,
