Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
16241,23291,,0,403,
3446,4193,,0,470,
4985,6152,,0,333,
4986,6154,,0,306,
4988,6156,,0,238,
4991,6159,,0,279,
4992,6160,,0,277,
8065,10014,,0,370,
5014,6185,,0,87,
1601,1933,,0,145,
15240,54880,,1,60,1747.0
13463,84447,,0,90,
1421,1717,,1,114,8233.0
1022,1213,,0,355,
15247,54888,,0,72,
5521,6772,,0,225,
3986,4914,,0,1965,
915,1080,,0,324,
8084,10040,,0,61,
8086,10043,,0,41,
1943,2335,,0,792,
5016,6188,,0,395,
5017,6189,,0,395,
5018,6191,,0,360,
17308,155807,,0,97,
5021,6194,,0,353,
1605,1938,,0,292,
18339,26278,,1,14,5269.0
5028,6202,,0,448,
10661,79867,,0,211,
5981,7316,,0,1647,
5031,6205,,0,255,
10152,79084,,0,237,
18332,26270,,0,622,
2475,3035,,1,120,2406.0
5036,6210,,0,333,
10670,79876,,0,82,
12719,50813,,0,82,
8112,10075,,0,461,
6065,7412,,0,446,
12211,49856,,0,96,
16308,23363,,0,619,
5045,6224,,0,259,
3572,4359,,1,4,4541.0
11195,15185,,0,28,
11197,80724,,0,44,
5529,6780,,0,324,
3744,4626,,1,9,840.0
5982,7317,,0,163,
9158,11331,,0,325,
4550,5594,,0,402,
4555,5599,,0,256,
5880,7184,,0,171,
760,908,,0,190,
20434,128866,,0,120,
6099,7453,,0,66,
9177,7353,,0,86,
6068,7415,,1,610,278.0
479,578,,0,36,
664,99100,,0,81,
2724,3329,,0,379,
11236,57154,,0,390,
2470,3030,,0,106,
2535,3106,,0,333,
3561,4343,,0,1178,
3050,3735,,0,149,
7583,9474,,0,91,
4349,5347,,0,268,
11013,80344,,0,27,
5630,6897,,0,148,
5033,6207,,0,350,
5029,6203,,0,368,
4606,5660,,0,55,
5119,6314,,0,110,
