Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
256,317,,0,26,
6401,7917,,0,302,
8453,10467,,0,45,
16647,23770,,0,104,
265,326,,0,94,
8459,10474,,0,80,
268,329,,0,142,
269,330,,0,87,
270,331,,1,164,2322.0
4371,5371,,0,237,
16663,23790,,0,146,
4376,5378,,0,57,
4377,5379,,0,6,
2330,2873,,0,68,
6429,7965,,0,100,
8478,10493,,0,20,
287,351,,0,2132,
288,353,,0,36,
4385,5395,,1,56,10219.0
2338,2885,,0,1081,
291,356,,0,108,
10535,79718,,0,69,
8492,10513,,0,156,
301,367,,0,301,
4399,5414,,0,23,
4401,5422,,0,69,
306,373,,0,265,
8500,10521,,0,290,
4405,5426,,0,59,
8503,10524,,0,265,
4408,5429,,0,46,
2361,2908,,0,242,
316,387,,0,185,
18753,27023,,0,133,
6469,8036,,0,14,
4423,5444,,1,3,7658.0
18764,27040,,0,58,
2382,2932,,0,362,
2384,2934,,0,88,
2385,2935,,0,50,
3230,3937,,0,50,
4494,5533,,0,27,
4441,5467,,0,54,
4442,5468,,0,167,
4443,5469,,0,124,
6492,8078,,0,79,
2399,2950,,0,69,
8545,10572,,0,41,
4450,5478,,0,116,
8547,10574,,0,189,
18788,27077,,0,23,
2405,2956,,1,87,3.0
18793,27086,,0,41,
4458,5493,,0,73,
2414,2965,,0,93,
4463,5499,,0,356,
4464,5500,,0,253,
4465,5501,,0,308,
2418,2969,,0,149,
7571,9459,,0,47,
2420,2972,,0,28,
18806,27102,,0,11,
12663,345651,,0,49,
20857,64210,,0,193,
4477,5515,,0,262,
18814,27113,,0,8,
4479,5518,,0,298,
4481,5520,,0,86,
4482,5521,,0,159,
389,472,,0,218,
4486,5525,,0,47,
4488,5527,,0,43,
8940,11059,,0,95,
8586,10614,,0,64,
4491,5530,,0,87,
2446,3002,,0,45,
4495,5534,,0,30,
10640,79840,,0,12,
403,488,,0,84,
8597,10627,,0,66,
2458,3014,,0,307,
4847,5955,,0,60,
413,498,,0,213,
4511,5551,,1,11,10758.0
6560,8202,,0,134,
18852,27161,,0,140,
3142,3838,,0,225,
4520,5562,,0,181,
4524,5566,,0,420,
6573,8220,,0,186,
436,526,,0,114,
10677,79885,,0,132,
12726,83593,,0,56,
4535,5579,,0,202,
4536,5580,,0,234,
4537,5581,,0,175,
6586,8243,,0,148,
13727,117584,,0,25,
4546,5590,,0,229,
4547,5591,,0,312,
2500,3065,,0,611,
2501,3066,,0,387,
4550,5594,,0,402,
4551,5595,,0,349,
4552,5596,,0,60,
4553,5597,,0,282,
4554,5598,,0,111,
4555,5599,,0,256,
4556,5600,,0,93,
4557,5601,,0,204,
4558,5602,,0,107,
4559,5603,,0,153,
5880,7184,,0,171,
4564,5608,,0,39,
6613,8289,,0,87,
472,571,,0,51,
20953,64395,,0,121,
474,573,,0,82,
6619,8295,,0,125,
2524,3091,,0,182,
8954,11073,,0,64,
2526,3093,,0,107,
479,578,,0,36,
481,580,,0,282,
482,581,,0,86,
6907,8651,,0,76,
2535,3106,,0,333,
16872,56916,,0,126,
2537,3108,,0,9,
6635,8317,,0,62,
8684,10739,,0,13,
495,595,,0,112,
496,596,,1,136,3245.0
498,598,,0,112,
2549,3123,,1,27,147.0
503,604,,1,158,1863.0
509,613,,0,97,
20993,8519,,0,7,
8064,10013,,0,259,
20710,63967,,0,35,
2567,3146,,0,114,
5882,7186,,0,509,
2571,3150,,0,41,
4622,5682,,0,275,
8719,10783,,0,151,
4624,5684,,0,301,
531,641,,1,100,3.0
4628,5688,,0,134,
2582,3164,,0,134,
8729,10797,,0,34,
2587,3171,,0,48,
2588,3172,,0,106,
6917,8662,,0,140,
4640,5700,,0,147,
4642,5702,,0,190,
2596,3181,,0,333,
4645,5706,,0,137,
2598,3183,,0,386,
2599,3184,,0,342,
2600,3185,,0,374,
4649,5710,,0,202,
4650,5711,,0,94,
2604,3190,,0,367,
4654,5716,,0,88,
561,672,,0,609,
563,675,,0,90,
4662,5725,,0,161,
4664,5728,,1,246,324.0
16955,57019,,0,49,
8765,7270,,0,18,
4670,5734,,1,15,2129.0
8768,10856,,0,367,
579,695,,0,123,
6582,8237,,0,135,
6726,8438,,1,9,3280.0
4681,5747,,0,200,
587,705,,0,178,
6732,8445,,0,60,
4686,5756,,1,56,6837.0
16975,155348,,0,124,
6737,8450,,0,382,
6738,8451,,0,383,
6739,8452,,0,1228,
6740,8453,,0,507,
6741,8454,,0,763,
18191,26073,,0,30,
12893,51032,,0,17,
6752,8467,,0,215,
6755,8471,,0,107,
10857,80125,,0,155,
2668,3265,,0,113,
2677,3275,,0,60,
2678,3276,,0,175,
4729,5810,,0,27,
6779,8503,,0,137,
639,770,,0,7,
8833,10933,,0,132,
642,773,,0,100,
15809,55602,,0,44,
6792,8517,,0,465,
2701,3301,,0,175,
2703,3303,,0,353,
2705,3305,,0,163,
2706,3306,,0,102,
2708,3308,,0,366,
2709,3309,,0,517,
2710,3310,,0,81,
4760,5859,,0,166,
4764,5863,,0,19,
669,801,,0,524,
2718,3320,,0,900,
453,545,,0,134,
2722,3326,,0,543,
8867,10971,,0,464,
21156,64761,,0,11,
454,546,,0,58,
2728,3337,,0,105,
8875,10980,,0,321,
6828,8554,,0,191,
4781,5880,,1,28,352.0
17070,155459,,0,51,
4784,5883,,0,46,
8881,10987,,0,828,
4786,5885,,0,268,
17075,57162,,0,34,
4789,5888,,0,146,
8886,10992,,0,370,
4793,5892,,0,49,
698,834,,0,63,
4795,5894,,0,209,
700,836,,0,183,
701,837,,0,59,
2750,3364,,0,44,
703,839,,0,51,
6848,8575,,0,61,
705,841,,0,196,
706,842,,0,60,
4803,5903,,0,182,
12996,51147,,0,49,
15045,54602,,0,20,
5051,6232,,0,193,
4808,5910,,0,67,
4812,5914,,0,145,
13005,51157,,0,26,
722,860,,0,63,
6867,8607,,0,279,
13012,83932,,0,90,
8654,10694,,0,181,
726,864,,0,36,
729,867,,0,276,
6874,8615,,0,73,
4827,5930,,0,87,
4828,5931,,0,230,
4829,5932,,0,63,
13024,51176,,0,49,
6883,8626,,0,143,
8998,11127,,0,39,
1489,1796,,0,53,
2793,3428,,0,394,
746,890,,0,140,
19179,60491,,0,169,
19180,60492,,0,30,
19181,60493,,0,31,
750,894,,0,28,
751,896,,0,60,
752,898,,0,83,
754,900,,0,41,
13046,51202,,0,151,
4855,5966,,0,389,
760,908,,0,190,
6906,8650,,0,58,
4859,5970,,0,419,
6910,8655,,0,294,
8661,10713,,0,199,
4869,5981,,0,96,
4870,5982,,0,94,
15489,3732,,0,40,
4872,5984,,0,96,
4874,5987,,0,464,
21259,64919,,1,18,70.0
781,930,,1,28,4068.0
782,931,,0,23,
2831,3480,,0,93,
6932,8678,,0,87,
15128,54739,,0,15,
290,355,,0,121,
2843,3492,,1,1,17861.0
17183,57332,,0,218,
4899,6015,,0,115,
6949,8697,,0,154,
2854,3507,,0,42,
9001,11130,,0,95,
1159,1386,,0,247,
12234,115426,,0,55,
19249,201254,,0,25,
4916,6045,,0,756,
821,975,,0,219,
5570,6830,,0,81,
827,983,,0,415,
6165,7534,,0,662,
4925,6059,,0,243,
13119,51283,,0,20,
2881,3551,,0,224,
839,995,,0,44,
840,996,,0,129,
6986,8737,,0,100,
843,999,,0,135,
6990,8741,,0,16,
141,166,,0,301,
10904,80196,,0,21,
5893,7203,,0,241,
13147,84080,,0,177,
4956,6117,,0,494,
4957,6118,,0,471,
4958,6119,,0,399,
863,1019,,0,203,
864,1020,,0,163,
865,1021,,0,160,
866,1022,,0,138,
868,1024,,0,137,
869,1025,,0,247,
870,1026,,0,312,
4967,6129,,0,365,
9064,11200,,1,113,5.0
873,1029,,1,183,4311.0
874,1030,,1,24,18844.0
875,1031,,0,48,
4972,6135,,0,384,
4973,6136,,0,285,
4974,6137,,0,358,
6632,8314,,0,62,
13174,51343,,0,135,
2935,3607,,0,115,
4986,6154,,0,306,
7035,8795,,0,58,
892,1051,,0,123,
4989,6157,,0,286,
13183,84126,,0,44,
4992,6160,,0,277,
2947,3621,,0,66,
13188,84132,,0,33,
13190,51366,,0,136,
9095,11244,,0,67,
5004,6175,,0,344,
5010,6181,,0,193,
5015,6187,,0,424,
7064,8826,,0,284,
5018,6191,,0,360,
5020,6193,,0,282,
5021,6194,,0,353,
15262,54904,,0,50,
2976,3654,,0,155,
7073,8837,,0,65,
5027,6201,,0,358,
9125,11277,,0,20,
934,1107,,0,190,
2983,3661,,0,90,
2984,3662,,0,30,
937,1111,,0,92,
5034,6208,,0,263,
17323,57520,,0,291,
7084,8850,,0,206,
9134,7343,,0,84,
5039,6217,,0,268,
5040,6218,,0,174,
5278,6502,,0,135,
7096,8864,,0,26,
5049,6230,,0,174,
5050,6231,,0,151,
955,1130,,1,42,8980.0
5052,6233,,0,304,
842,998,,0,305,
13248,51433,,0,67,
13249,51434,,0,77,
7109,8878,,0,246,
972,1147,,0,219,
3022,3702,,1,46,31.0
12109,6659,,0,27,
17363,155871,,0,312,
4780,5879,,0,269,
4942,6093,,0,64,
984,1161,,0,38,
985,1163,,0,81,
5083,6273,,0,18,
15324,54971,,0,173,
5085,6275,,0,75,
5087,6277,,0,31,
5089,6279,,0,54,
3043,3725,,0,408,
11236,57154,,0,390,
3045,3727,,0,54,
3046,3728,,0,147,
4534,5578,,0,395,
10399,56950,,0,36,
1575,1894,,0,158,
18378,26354,,0,250,
5108,6300,,0,83,
7165,8945,,0,353,
17412,57621,,0,46,
4609,5663,,0,137,
13322,51514,,0,56,
4644,5705,,0,202,
11283,80854,,0,60,
8025,9968,,0,94,
1050,1263,,0,27,
1199,1434,,0,119,
5152,6352,,0,47,
15393,55048,,0,107,
9051,11186,,0,71,
5980,7314,,0,256,
8287,10273,,0,258,
13355,51547,,0,666,
13356,51548,,0,125,
7213,9025,,0,87,
861,1017,,0,892,
17460,57680,,0,51,
7223,9039,,0,42,
7224,9040,,0,136,
7227,9045,,0,370,
13372,51564,,0,89,
7229,9047,,0,39,
16565,23647,,0,67,
3141,3837,,0,340,
15430,55093,,0,307,
7243,9063,,0,204,
3148,3845,,1,80,613.0
3938,4855,,0,19,
5204,6418,,0,167,
7255,9077,,0,21,
4964,6125,,0,282,
3163,3861,,0,75,
5854,7156,,0,35,
15453,55120,,0,62,
7013,8772,,0,87,
15456,7291,,0,38,
7266,9092,,0,227,
4966,6128,,0,408,
7274,9100,,0,53,
7698,9611,,0,179,
15891,55684,,0,41,
7284,9112,,0,128,
7285,9113,,0,106,
13431,117178,,0,248,
11386,259266,,0,47,
5243,203068,,0,361,
15487,55159,,0,48,
1153,1380,,1,13,144.0
7298,9126,,0,144,
17541,57805,,0,121,
7303,9131,,0,92,
1160,1387,,0,400,
5258,6477,,0,179,
7313,9141,,0,35,
7317,9146,,0,355,
537,648,,0,399,
7320,9149,,0,68,
3225,3932,,0,256,
5274,6497,,0,123,
1180,1410,,0,115,
5277,6500,,0,251,
7326,9156,,0,26,
13474,51691,,0,66,
10779,80010,,0,26,
3236,3945,,0,157,
13479,84464,,0,172,
3240,200558,,0,35,
13484,51701,,0,62,
1197,1432,,0,329,
15535,55210,,0,66,
1224,1460,,0,305,
13497,51720,,0,75,
13500,51726,,0,86,
6005,7341,,0,258,
1216,1452,,0,141,
1217,1453,,0,88,
1218,1454,,0,169,
3267,3981,,1,135,123.0
1221,1457,,0,615,
1223,1459,,0,341,
13512,51741,,0,327,
9417,51135,,0,31,
2594,3178,,0,701,
7373,9212,,0,180,
5329,22938,,0,291,
3283,4000,,0,258,
7380,9219,,0,171,
3287,4005,,0,166,
548,659,,0,79,
1720,2066,,0,64,
549,660,,0,32,
1249,1487,,0,171,
1250,1488,,0,149,
891,1050,,0,132,
12838,83737,,0,162,
7401,9246,,0,56,
1259,1499,,0,395,
5360,6591,,0,23,
5363,6595,,0,147,
724,862,,0,105,
5365,6597,,0,269,
5366,6598,,0,173,
5367,6599,,0,203,
5372,6605,,0,168,
5373,6606,,0,267,
3968,4893,,1,36,15573.0
5380,6613,,0,260,
5382,6615,,0,73,
3336,4067,,0,269,
3337,4068,,1,34,2743.0
7438,9295,,0,200,
13061,83987,,0,547,
2606,3192,,0,691,
3352,4086,,0,186,
3353,4087,,0,394,
3354,4088,,0,417,
3355,4089,,0,302,
17692,221937,,0,82,
3365,4101,,0,13,
5418,22954,,0,85,
3372,4110,,0,130,
19758,28973,,0,111,
385,467,,0,63,
5432,6667,,0,441,
5434,6670,,0,98,
8415,10425,,0,75,
4987,6155,,0,231,
19777,28996,,0,79,
1346,1612,,0,63,
1347,1613,,0,74,
5445,6688,,0,59,
1350,1616,,0,218,
1354,1620,,0,31,
1591,1915,,0,613,
1359,1627,,0,234,
5464,6709,,0,197,
15612,55294,,0,182,
1371,1642,,0,382,
5469,6714,,0,525,
3422,4163,,0,306,
19808,29079,,0,368,
7521,9397,,0,23,
3426,4171,,0,918,
3427,4172,,0,128,
3429,4174,,0,302,
1384,1655,,0,449,
1385,1656,,0,134,
1392,1665,,0,406,
2280,2810,,0,290,
18323,26260,,0,193,
4820,5923,,0,24,
19829,29102,,0,66,
3446,4193,,1,470,51.0
3447,4194,,0,78,
7551,9439,,0,177,
7552,9440,,0,90,
6720,8431,,0,65,
11657,81603,,0,71,
5516,6767,,0,66,
13710,84790,,0,175,
237,292,,0,335,
5016,6188,,0,395,
5523,6774,,0,292,
5524,6775,,0,26,
15774,22794,,0,39,
9631,83990,,0,20,
16624,23741,,0,27,
5539,6790,,0,297,
1444,51341,,0,36,
19879,4869,,0,746,
15785,22806,,0,163,
15786,22807,,0,20,
4822,5925,,1,257,10918.0
11699,282049,,0,3,
5559,55749,,0,62,
3517,4292,,1,198,113.0
5569,6829,,0,148,
3522,4297,,0,113,
8096,10055,,0,66,
5641,6908,,0,243,
7414,9260,,0,137,
1479,1786,,0,109,
3528,4303,,0,29,
5578,6839,,0,190,
3531,200916,,0,16,
7632,9530,,0,137,
7633,9531,,0,493,
5586,6850,,0,140,
15827,55620,,0,17,
527,637,,0,62,
13790,84897,,0,10,
3551,4331,,0,63,
3552,4332,,0,12,
5607,6872,,0,112,
3561,4343,,0,1178,
15850,55643,,0,49,
935,1108,,0,153,
5615,6880,,0,132,
5616,6881,,0,86,
1522,1831,,0,37,
1523,1832,,0,114,
5620,6885,,0,183,
5621,6886,,0,61,
3574,4361,,0,130,
5033,6207,,0,350,
5029,6203,,0,368,
3147,3843,,0,110,
5035,6209,,0,183,
7684,9590,,0,38,
20919,64326,,0,81,
3802,4691,,0,438,
9132,11284,,0,89,
4825,5928,,0,261,
15884,22909,,0,36,
17935,58525,,0,57,
1552,1869,,0,142,
3601,4436,,1,132,1844.0
3602,4437,,0,34,
7699,9612,,0,136,
5721,7011,,0,13,
1560,1877,,0,18,
5661,6929,,0,208,
13860,84984,,0,127,
17959,25788,,1,44,16.0
4485,5524,,0,67,
2712,3312,,0,600,
7726,9641,,0,392,
7727,9643,,0,120,
17975,25804,,0,188,
7077,8841,,0,238,
7740,9656,,0,196,
2997,3676,,0,529,
267,328,,0,111,
1604,1937,,0,173,
1605,1938,,0,292,
3655,4514,,0,25,
15945,22976,,0,266,
940,1114,,0,34,
5709,6996,,0,45,
3664,4524,,1,16,7077.0
5048,6229,,0,240,
1554,1871,,0,42,
1620,1956,,0,926,
1622,1958,,0,57,
9145,11315,,0,81,
18008,25842,,0,68,
15961,22992,,0,41,
5723,7013,,0,323,
5724,7014,,0,267,
5729,7020,,0,98,
3682,4548,,1,34,853.0
13243,51426,,0,41,
5736,7027,,0,50,
2987,3665,,0,54,
5744,7037,,0,109,
11648,133746,,0,12,
8467,10482,,0,1153,
1653,1994,,0,1866,
6761,8481,,0,274,
1656,1997,,0,19,
5753,7046,,0,321,
1659,2000,,0,12,
15996,23028,,0,374,
18049,25898,,0,87,
3715,4595,,0,11,
7813,9734,,0,74,
6081,7431,,0,391,
15981,23013,,0,184,
1680,2023,,0,361,
3729,4609,,0,583,
3734,4615,,1,70,793.0
1687,2033,,0,547,
1689,2035,,0,148,
5788,7083,,0,182,
5402,6636,,0,188,
16031,55832,,0,700,
18080,25937,,0,34,
3745,4627,,0,343,
18085,25942,,0,254,
1706,2052,,1,29,238.0
3757,4641,,0,196,
3603,4438,,0,15,
7415,9261,,0,70,
9013,11144,,0,27,
13939,150684,,0,63,
5990,7325,,0,84,
20150,29882,,0,64,
1719,2065,,0,87,
3768,4654,,0,114,
1725,2071,,0,97,
1728,2074,,0,55,
8742,10813,,0,106,
1731,2079,,0,64,
3782,4670,,0,400,
3784,4673,,0,237,
7883,9810,,0,76,
1741,2099,,0,789,
1742,2100,,0,140,
3794,4683,,1,88,7253.0
1751,2113,,0,127,
3801,4690,,0,267,
5850,7150,,0,279,
5852,7153,,0,164,
5853,7155,,0,102,
18142,26013,,0,45,
5855,7157,,1,1001,154.0
5856,7158,,0,175,
5857,7159,,0,184,
5858,7161,,0,138,
5864,7167,,0,92,
20204,29948,,0,47,
7083,8848,,0,171,
20206,29950,,0,56,
5874,7178,,0,54,
6099,7453,,0,66,
1423,1719,,0,16,
12022,204851,,0,20,
14072,3313,,0,264,
5881,7185,,0,306,
7930,9861,,0,122,
5883,7187,,0,140,
5884,7188,,0,90,
5885,7189,,0,552,
4083,5036,,0,123,
18178,26057,,0,28,
3844,4734,,0,317,
14085,85440,,0,66,
3846,4736,,0,252,
6444,7994,,0,50,
3850,4741,,0,37,
14094,85451,,0,295,
1807,2175,,0,87,
1808,2176,,0,50,
1809,2177,,0,74,
1810,2178,,0,26,
9062,11198,,0,206,
5081,6271,,0,33,
303,369,,0,104,
1820,2189,,0,62,
16163,55971,,0,38,
7972,9908,,0,67,
5926,7251,,0,215,
3882,4784,,0,22,
3884,4790,,0,277,
16428,23495,,1,12,626.0
1819,2188,,0,23,
3893,4800,,0,79,
3894,4801,,0,52,
5944,7272,,0,71,
4854,5965,,0,42,
12092,147923,,0,15,
5952,7280,,0,125,
5953,7283,,0,255,
5045,6224,,0,259,
1860,2237,,0,60,
18251,26155,,0,72,
5965,7295,,0,124,
7480,9349,,0,396,
8019,9961,,0,90,
18261,26168,,0,57,
4409,5430,,0,345,
13284,51474,,0,202,
5978,7311,,0,293,
17143,122786,,0,28,
5981,7316,,0,1647,
3934,4851,,1,211,3825.0
5984,7319,,0,88,
5985,7320,,0,89,
5986,7321,,0,278,
5987,7322,,0,257,
5988,7323,,0,229,
1894,2274,,0,187,
5994,7329,,0,502,
5095,6285,,0,41,
1900,2287,,0,48,
5997,7332,,0,143,
5999,7334,,0,166,
16241,23291,,0,403,
6002,7337,,0,178,
8053,10000,,0,76,
15509,55183,,0,160,
6008,7345,,0,63,
10107,79026,,0,98,
1916,2305,,0,72,
1919,2308,,0,76,
1920,2309,,0,81,
8065,10014,,0,370,
16258,23309,,0,86,
8067,10016,,0,121,
8069,10018,,0,62,
8612,10643,,0,293,
1927,2316,,0,359,
1928,2317,,0,114,
1004,1191,,0,123,
16022,23054,,0,102,
8081,10036,,0,120,
3986,4914,,0,1965,
6035,7375,,0,88,
16175,23215,,0,33,
8089,10048,,0,141,
12186,7114,,0,53,
18332,26270,,0,622,
325,396,,0,100,
15818,55611,,0,94,
8176,10146,,0,133,
1957,2353,,0,259,
16369,23429,,0,63,
7836,9759,,0,203,
6062,7409,,0,91,
5180,6386,,0,332,
8112,10075,,0,461,
16307,23362,,0,7,
6068,7415,,0,610,
10910,80204,,0,41,
6072,7421,,0,127,
16313,23368,,0,98,
4027,4968,,1,10,6481.0
6078,7428,,0,466,
6080,7430,,0,176,
1696,2042,,0,25,
20129,29851,,1,7,57.0
8933,11051,,0,270,
10572,79759,,0,29,
6090,7443,,0,32,
6091,7444,,0,32,
8866,10970,,0,85,
16335,23390,,0,237,
8144,10111,,0,119,
16297,23352,,0,84,
2003,2444,,0,12,
4052,5000,,0,45,
15206,54840,,0,28,
2724,3329,,0,379,
4062,835,,0,46,
16354,23411,,0,261,
2019,2475,,0,162,
6118,55859,,0,25,
337,408,,0,314,
4787,5886,,0,265,
14333,20466,,0,32,
6128,7486,,0,55,
15016,54552,,0,41,
6131,7490,,0,54,
8185,10155,,0,256,
8797,10891,,0,75,
5802,7098,,0,26,
6142,7508,,0,53,
4095,5052,,0,154,
