Node ID,Protein ID,Protein Name,Disease Node,Degree
746,890,CCNA2,0,140
747,891,CCNB1,0,161
751,896,CCND3,0,60
754,900,CCNG1,0,41
760,908,CCT6A,0,190
772,920,CD4,0,125
780,929,CD14,1,32
807,960,CD44,0,100
818,972,CD74,0,51
827,983,CDK1,0,415
832,988,CDC5L,0,328
834,990,CDC6,0,58
837,993,CDC25A,0,64
840,996,CDC27,0,129
843,999,CDH1,0,135
861,1017,CDK2,1,892
863,1019,CDK4,0,203
865,1021,CDK6,0,160
866,1022,CDK7,0,138
868,1024,CDK8,0,137
870,1026,CDKN1A,0,312
887,1045,CDX2,0,26
891,1050,CEBPA,0,132
892,1051,CEBPB,0,123
893,1052,CEBPD,0,30
895,1054,CEBPG,0,32
911,1072,CFL1,0,166
912,1073,CFL2,0,58
915,1080,CFTR,0,324
920,132158,GLYCTK,0,60
934,1107,CHD3,0,190
935,1108,CHD4,0,153
937,1111,CHEK1,0,92
972,1147,CHUK,0,219
985,1163,CKS1B,0,81
1004,1191,CLU,0,123
1007,1195,CLK1,0,178
1016,1207,CLNS1A,0,135
1020,1211,CLTA,0,83
1022,1213,CLTC,0,355
1023,1215,CMA1,0,10
1026,1230,CCR1,0,32
1027,1231,,0,13
1028,1232,CCR3,0,22
1030,1234,CCR5,0,49
1034,1238,ACKR2,0,20
1099,1315,COPB1,0,107
1123,1349,COX7B,0,18
1158,1385,CREB1,0,198
1159,1386,ATF2,0,247
1160,1387,CREBBP,0,400
1170,1398,CRK,0,377
1171,1399,CRKL,0,130
1172,1400,CRMP1,0,110
1174,1404,HAPLN1,0,8
1180,1410,CRYAB,0,115
1197,1432,MAPK14,0,329
1216,1452,CSNK1A1,0,141
1217,1453,CSNK1D,0,88
1221,1457,CSNK2A1,0,615
1223,1459,CSNK2A2,0,341
1224,1460,CSNK2B,0,305
1225,1462,VCAN,0,29
1249,1487,CTBP1,0,171
1259,1499,CTNNB1,0,395
1263,1503,CTPS1,0,75
1267,1508,CTSB,0,53
1268,1509,CTSD,0,61
1339,1605,DAG1,0,53
1350,1616,DAXX,0,218
1359,1627,DBN1,0,234
1365,1634,DCN,0,37
1371,1642,DDB1,0,382
1382,1653,DDX1,0,156
1383,1654,DDX3X,0,379
1384,1655,DDX5,0,449
1392,1665,DHX15,0,406
1428,1728,NQO1,1,30
1439,1739,DLG1,0,96
1462,1767,DNAH5,1,1
1479,1786,DNMT1,1,109
1496,1803,DPP4,0,23
1523,1832,DSP,0,114
1552,1869,E2F1,0,142
1557,1874,E2F4,0,59
1558,1875,E2F5,0,17
1576,5777,PTPN6,0,123
1584,1906,EDN1,1,17
1591,1915,EEF1A1,0,613
1603,1936,EEF1D,0,166
1604,1937,EEF1G,0,173
1605,1938,EEF2,0,292
1612,1947,EFNB1,0,34
1620,1956,EGFR,0,926
1622,1958,EGR1,0,57
1626,1962,EHHADH,0,113
1636,1973,EIF4A1,0,98
1653,1994,ELAVL1,0,1866
1679,2022,ENG,0,20
1680,2023,ENO1,0,361
1682,2026,ENO2,0,93
1683,2027,ENO3,0,52
1687,2033,EP300,0,547
1689,2035,EPB41,0,148
1718,2064,ERBB2,0,201
1719,2065,ERBB3,0,87
1720,2066,ERBB4,1,64
1736,2091,FBL,0,387
1741,2099,ESR1,0,789
1742,2100,ESR2,0,140
1751,2113,ETS1,0,127
1765,2130,EWSR1,0,698
1779,2146,EZH2,0,284
1803,2171,FABP5,0,49
1824,2194,FASN,0,115
1832,2202,EFEMP1,0,39
1887,2266,FGG,0,24
1894,2274,FHL2,0,187
1897,2280,FKBP1A,0,70
1908,2296,FOXC1,0,47
1916,2305,FOXM1,0,72
1918,2307,FOXS1,0,78
1919,2308,FOXO1,0,76
1927,2316,FLNA,0,359
1928,2317,FLNB,0,114
1943,2335,FN1,0,792
1957,2353,FOS,0,259
2048,2521,FUS,0,354
2057,2532,ACKR1,0,8
2059,2534,FYN,0,410
2069,2547,XRCC6,0,285
2071,2549,GAB1,1,51
2092,2571,GAD1,0,35
2111,2592,GALT,0,13
2115,2597,GAPDH,0,304
2131,2624,GATA2,0,63
2132,2625,GATA3,0,42
2152,2648,KAT2A,0,135
2171,2670,GFAP,0,110
2220,2735,GLI1,0,66
2222,2737,GLI3,0,29
2243,2771,GNAI2,0,209
2249,2778,GNAS,0,98
2253,2782,GNB1,0,105
2254,2783,GNB2,0,119
2272,2801,GOLGA2,0,455
2276,2805,GOT1,0,80
2287,2817,GPC1,0,16
2300,2833,CXCR3,0,15
2327,2869,GRK5,0,183
2333,2876,GPX1,0,34
2334,2877,GPX2,0,23
2335,2878,GPX3,0,21
2336,2879,GPX4,0,53
2338,2885,GRB2,0,1081
2349,2896,GRN,0,110
2361,2908,NR3C1,0,242
2375,2923,PDIA3,0,144
2382,2932,GSK3B,0,362
2393,2944,GSTM1,1,10
2395,2946,GSTM2,0,8
2399,2950,GSTP1,1,69
2411,2962,GTF2F1,0,122
2418,2969,GTF2I,0,149
2421,2974,GUCY1B2,0,24
2424,2977,GUCY1A2,0,37
2429,2982,GUCY1A1,0,33
2430,2983,GUCY1B1,0,34
2431,2984,GUCY2C,0,28
2433,2986,GUCY2F,0,29
2444,3000,GUCY2D,0,32
2450,3006,HIST1H1C,0,88
2451,3007,HIST1H1D,0,137
2452,3008,HIST1H1E,0,52
2458,3014,H2AFX,0,307
2461,3018,HIST1H2BB,0,59
2466,3024,HIST1H1A,0,173
2472,3032,HADHB,0,103
2480,3040,HBA2,0,42
2500,3065,HDAC1,0,611
2501,3066,HDAC2,0,387
2503,3068,HDGF,0,212
2519,3084,NRG1,0,96
2524,3091,HIF1A,0,182
2528,3096,HIVEP1,0,54
2534,3105,HLA-A,0,104
2536,3107,HLA-C,0,115
2542,3113,HLA-DPA1,1,87
2543,3115,HLA-DPB1,1,32
2544,3117,HLA-DQA1,1,32
2546,3119,HLA-DQB1,1,4
2549,3123,HLA-DRB1,1,27
2555,3133,HLA-E,0,57
2556,3134,HLA-F,0,20
2557,3135,HLA-G,1,20
2567,3146,HMGB1,0,114
2572,3151,HMGN2,0,17
2577,3159,HMGA1,0,105
2580,3162,HMOX1,1,30
2582,3164,NR4A1,0,134
2588,3172,HNF4A,0,106
2592,3176,HNMT,1,14
2594,3178,HNRNPA1,0,701
2596,3181,HNRNPA2B1,0,333
2599,3184,HNRNPD,0,342
2600,3185,HNRNPF,0,374
2601,3187,HNRNPH1,0,359
2604,3190,HNRNPK,0,367
2606,3192,HNRNPU,0,691
2615,3202,HOXA5,0,25
2635,3224,HOXC8,0,103
2638,3227,HOXC11,0,16
2668,3265,HRAS,0,113
2678,3276,PRMT1,0,175
2691,3291,HSD11B2,1,4
2692,3292,HSD17B1,0,28
2695,3295,HSD17B4,0,72
2701,3301,DNAJA1,0,175
2703,3303,HSPA1A,0,353
2706,3306,HSPA2,0,102
2708,3308,HSPA4,0,366
2709,3309,HSPA5,0,517
2710,3310,HSPA6,0,81
2712,3312,HSPA8,0,600
2714,3315,HSPB1,0,435
2715,3316,HSPB2,0,123
2718,3320,HSP90AA1,0,900
2722,3326,HSP90AB1,0,543
2724,3329,HSPD1,0,379
2727,3336,HSPE1,0,137
2728,3337,DNAJB1,0,105
2745,134430,WDR36,1,58
2751,3371,TNC,1,9
2762,3383,ICAM1,1,159
2784,3418,IDH2,0,24
2793,3428,IFI16,0,394
2831,3480,IGF1R,0,93
2841,3490,IGFBP7,0,15
2881,3551,IKBKB,0,224
2883,3553,IL1B,1,25
2884,3554,IL1R1,0,29
2885,3556,IL1RAP,0,24
2888,3559,IL2RA,0,29
2889,3560,IL2RB,1,36
2890,3561,IL2RG,0,40
2894,3565,IL4,1,10
2895,3566,IL4R,0,24
2896,3567,IL5,1,12
2899,3570,IL6R,1,14
2905,3576,CXCL8,0,22
2925,3596,IL13,1,6
2926,3597,IL13RA1,0,9
2927,3598,IL13RA2,0,14
2930,3601,IL15RA,0,13
2936,3608,ILF2,0,451
2937,3609,ILF3,0,463
2967,3643,INSR,0,128
2969,3646,EIF3E,0,169
2976,3654,IRAK1,0,155
2987,3665,IRF7,0,54
2989,3667,IRS1,0,122
2997,3676,ITGA4,0,529
2999,3678,ITGA5,0,50
3001,3680,ITGA9,0,15
3008,3688,ITGB1,0,150
3009,3689,ITGB2,0,88
3028,3708,ITPR1,0,67
3035,3716,JAK1,0,116
3036,3717,JAK2,0,136
3043,3725,JUN,0,408
3045,3727,JUND,0,54
3046,3728,JUP,0,147
3101,3791,KDR,0,66
3110,3801,KIFC3,0,230
3112,6095,RORA,1,34
3134,3827,KNG1,0,46
3141,3837,KPNB1,0,340
3148,3845,KRAS,0,80
3150,3848,KRT1,0,111
3151,3849,KRT2,0,63
3154,3852,KRT5,0,74
3158,3856,KRT8,0,96
3160,3858,KRT10,0,68
3177,3880,KRT19,1,100
3182,3885,KRT34,0,268
3184,3887,KRT81,0,30
3186,3889,KRT83,0,39
3208,3912,LAMB1,0,39
3221,3927,LASP1,0,145
3222,3929,LBP,0,19
3225,3932,LCK,0,256
3230,3937,LCP2,0,50
3232,3939,LDHA,0,167
3236,3945,LDHB,0,157
3238,3948,LDHC,0,40
3246,3956,LGALS1,0,87
3248,3958,LGALS3,0,189
3249,3959,LGALS3BP,0,148
3258,132,ADK,0,15
3265,3978,LIG1,0,47
3266,3980,LIG3,0,69
3267,3981,LIG4,0,135
3283,4000,LMNA,0,258
3284,4001,LMNB1,0,121
3287,4005,LMO2,0,166
3292,4012,LNPEP,0,38
3308,4036,LRP2,0,58
3322,4052,LTBP1,0,20
3327,4057,LTF,0,32
3336,4067,LYN,0,269
3345,6141,RPL18,0,335
3353,4087,SMAD2,0,394
3354,4088,SMAD3,1,417
3355,4089,SMAD4,0,302
3359,4093,SMAD9,0,132
3390,4128,MAOA,0,45
3391,4129,MAOB,0,51
3397,4137,MAPT,0,135
3425,4170,MCL1,0,75
3426,4171,MCM2,0,918
3427,4172,MCM3,0,128
3429,4174,MCM5,0,302
3431,4176,MCM7,0,178
3444,4191,MDH2,0,59
3446,4193,MDM2,0,470
3447,4194,MDM4,0,78
3453,4204,MECP2,0,66
3462,4215,MAP3K3,0,231
3464,4217,MAP3K5,0,103
3467,4221,MEN1,0,73
3469,4223,MEOX2,0,687
3512,4286,MITF,0,39
3517,4292,MLH1,0,198
3534,4312,MMP1,0,25
3535,4313,MMP2,0,42
3536,4314,MMP3,0,30
3539,4318,MMP9,1,39
3540,4319,MMP10,1,4
3544,4323,MMP14,0,38
3561,4343,MOV10,0,1178
3574,4361,MRE11,0,130
3599,4430,MYO1B,0,60
3601,4436,MSH2,0,132
3628,4478,MSN,0,148
3654,4513,MT-CO2,0,69
3662,4522,MTHFD1,0,96
3711,4589,MUC7,1,25
3722,4602,MYB,1,93
3725,4605,MYBL2,0,56
3729,4609,MYC,0,583
3734,4615,MYD88,0,70
3745,4627,MYH9,0,343
3746,4628,MYH10,0,99
3757,4641,MYO1C,0,196
3768,4654,MYOD1,0,114
3772,4659,PPP1R12A,0,102
3773,4660,PPP1R12B,0,25
3784,4673,NAP1L1,0,237
3802,4691,NCL,0,438
3844,4734,NEDD4,0,317
3846,4736,RPL10A,0,252
3848,4738,NEDD8,0,325
3870,4772,NFATC1,0,82
3871,4773,NFATC2,0,55
3878,4780,NFE2L2,0,82
3886,4792,NFKBIA,0,212
3895,4802,NFYC,0,87
3918,4830,NME1,0,87
3919,4831,NME2,0,129
3927,4841,NONO,0,193
3928,4842,NOS1,0,55
3929,4843,NOS2,1,155
3930,4846,NOS3,0,79
3934,4851,NOTCH1,0,211
3935,4852,NPY,1,16
3938,4855,NOTCH4,1,19
3957,4881,NPR1,0,37
3958,4882,NPR2,0,30
3978,4904,YBX1,0,412
3986,4914,NTRK1,0,1965
4008,4942,OAT,0,54
4051,4999,ORC2,0,67
4060,5009,OTC,0,5
4084,5037,PEBP1,0,67
4091,5048,PAFAH1B1,0,74
4095,5052,PRDX1,0,154
4097,5054,SERPINE1,0,39
4100,5058,PAK1,0,161
4110,5071,PRKN,0,426
4119,5080,PAX6,0,156
4125,5089,PBX2,1,57
4127,5091,PC,0,61
4129,5093,PCBP1,0,192
4130,5094,PCBP2,0,197
4143,5108,PCM1,0,269
4144,5110,PCMT1,0,115
4145,5111,PCNA,0,390
4169,5142,PDE4B,1,35
4171,5144,PDE4D,1,69
4185,5159,PDGFRB,0,111
4206,169026,SLC30A8,1,8
4250,5236,PGM1,0,62
4253,5241,PGR,0,81
4256,5245,PHB,0,356
4259,5250,SLC25A3,0,311
4272,5265,SERPINA1,0,48
4275,5268,SERPINB5,0,56
4295,5290,PIK3CA,0,82
4298,5293,PIK3CD,0,25
4300,5295,PIK3R1,0,307
4301,5296,PIK3R2,0,144
4305,5300,PIN1,0,309
4319,5315,PKM,0,194
4332,5328,PLAU,1,34
4333,5329,PLAUR,0,113
4339,5335,PLCG1,0,279
4343,5339,PLEC,0,105
4344,5340,PLG,0,68
4371,5371,PML,0,237
4396,5411,PNN,0,146
4401,5422,POLA1,0,69
4403,5424,POLD1,0,91
4405,5426,POLE,0,59
4409,5430,POLR2A,0,345
4428,5451,POU2F1,0,107
4442,5468,PPARG,0,167
4443,5469,MED1,0,124
4450,5478,PPIA,0,116
4460,5495,PPM1B,0,61
4463,5499,PPP1CA,0,356
4464,5500,PPP1CB,0,253
4465,5501,PPP1CC,0,308
4477,5515,PPP2CA,1,262
4478,5516,PPP2CB,0,158
4479,5518,PPP2R1A,0,298
4485,5524,PTPA,0,67
4486,5525,PPP2R5A,0,47
4491,5530,PPP3CA,0,87
4495,5534,PPP3R1,0,30
4520,5562,PRKAA1,0,181
4524,5566,PRKACA,0,420
4525,5567,PRKACB,0,217
4526,5568,PRKACG,0,158
4532,5576,PRKAR2A,0,91
4534,5578,PRKCA,0,395
4536,5580,PRKCD,0,234
4539,5583,PRKCH,0,121
4546,5590,PRKCZ,0,229
4547,5591,PRKDC,0,312
4548,5592,PRKG1,1,65
4550,5594,MAPK1,0,402
4551,5595,MAPK3,0,349
4552,5596,MAPK4,0,60
4553,5597,MAPK6,0,282
4554,5598,MAPK7,0,111
4555,5599,MAPK8,0,256
4556,5600,MAPK11,0,93
4557,5601,MAPK9,0,204
4558,5602,MAPK10,0,107
4559,5603,MAPK13,0,153
4560,5604,MAP2K1,0,115
4581,5629,PROX1,0,20
4604,5657,PRTN3,0,17
4606,5660,PSAP,1,55
4609,5663,PSEN1,0,137
4622,5682,PSMA1,0,275
4626,5686,PSMA5,0,143
4627,5687,PSMA6,0,175
4644,5705,PSMC5,0,202
4645,5706,PSMC6,0,137
4647,5708,PSMD2,0,250
4648,5709,PSMD3,0,180
4649,5710,PSMD4,0,202
4652,5714,PSMD8,0,97
4655,5717,PSMD11,0,147
4657,5719,PSMD13,0,106
4662,5725,PTBP1,0,161
4664,5728,PTEN,1,246
4678,5744,PTHLH,0,12
4681,5747,PTK2,0,200
4691,5764,PTN,0,107
4694,5770,PTPN1,0,142
4704,5781,PTPN11,0,175
4710,5787,PTPRB,0,44
4725,5802,PTPRS,0,44
4744,5829,PXN,0,151
4745,5830,PEX5,0,100
4747,5832,ALDH18A1,0,60
4759,5858,PZP,0,8
4780,5879,RAC1,0,269
4784,5883,RAD9A,0,46
4786,5885,RAD21,0,268
4795,5894,RAF1,0,209
4801,5901,RAN,0,253
4803,5903,RANBP2,0,182
4822,5925,RB1,0,257
4829,5932,RBBP8,0,63
4830,5933,RBL1,0,91
4831,5934,RBL2,0,79
4855,5966,REL,0,389
4859,5970,RELA,0,419
4869,5981,RFC1,0,96
4870,5982,RFC2,0,94
4872,5984,RFC4,0,96
4884,5997,RGS2,0,64
4911,6037,RNASE3,1,1
4916,6045,RNF2,0,756
4919,6048,RNF5,0,76
4942,6093,ROCK1,0,64
4956,6117,RPA1,0,494
4957,6118,RPA2,0,471
4958,6119,RPA3,0,399
4959,6120,RPE,0,54
4961,6122,RPL3,0,257
4963,6124,RPL4,0,326
4964,6125,RPL5,0,282
4966,6128,RPL6,0,408
4967,6129,RPL7,0,365
4969,6132,RPL8,0,348
4972,6135,RPL11,0,384
4973,6136,RPL12,0,285
4974,6137,RPL13,0,358
4979,6143,RPL19,0,264
4981,6146,RPL22,0,266
4982,6147,RPL23A,0,307
4986,6154,RPL26,0,306
4987,6155,RPL27,0,231
4988,6156,RPL30,0,238
4989,6157,RPL27A,0,286
4992,6160,RPL31,0,277
5004,6175,RPLP0,0,344
5010,6181,RPLP2,0,193
5015,6187,RPS2,0,424
5016,6188,RPS3,0,395
5017,6189,RPS3A,0,395
5018,6191,RPS4X,0,360
5020,6193,RPS5,0,282
5021,6194,RPS6,0,353
5028,6202,RPS8,0,448
5029,6203,RPS9,0,368
5033,6207,RPS13,0,350
5034,6208,RPS14,0,263
5036,6210,RPS15A,0,333
5039,6217,RPS16,0,268
5040,6218,RPS17,0,174
5043,6222,RPS18,0,306
5044,6223,RPS19,0,235
5045,6224,RPS20,0,259
5047,6228,RPS23,0,259
5049,6230,RPS25,0,174
5051,6232,RPS27,0,193
5052,6233,RPS27A,0,304
5053,6234,RPS28,0,143
5056,6237,RRAS,0,36
5085,6275,S100A4,0,75
5089,6279,S100A8,0,54
5108,6300,MAPK12,0,83
5148,6347,CCL2,1,31
5152,6352,CCL5,1,47
5156,6356,CCL11,1,12
5177,6382,SDC1,0,26
5178,6383,SDC2,0,58
5179,6385,SDC4,0,29
5180,6386,SDCBP,0,332
5194,6402,SELL,0,15
5204,6418,SET,0,167
5243,203068,TUBB,0,361
5247,6464,SHC1,0,277
5254,6472,SHMT2,0,455
5267,6490,PMEL,1,3
5274,6497,SKI,0,123
5277,6500,SKP1,0,251
5278,6502,SKP2,0,135
5296,6520,SLC3A2,0,60
5329,22938,SNW1,0,291
5337,6567,SLC16A2,0,45
5353,6584,SLC22A5,1,11
5365,6597,SMARCA4,0,269
5368,6601,SMARCC2,0,188
5373,6606,SMN1,0,267
5380,6613,SUMO2,0,260
5392,6625,SNRNP70,0,244
5394,6627,SNRPA1,0,267
5395,6628,SNRPB,0,317
5400,6634,SNRPD3,0,221
5410,6645,SNTB2,0,34
5412,6647,SOD1,1,199
5413,6648,SOD2,0,114
5417,6652,SORD,0,66
5432,6667,SP1,0,441
5434,6670,SP3,0,98
5440,6678,SPARC,0,25
5452,6696,SPP1,0,97
5464,6709,SPTAN1,0,197
5466,6711,SPTBN1,0,147
5469,6714,SRC,0,525
5476,6721,SREBF2,0,113
5491,6737,TRIM21,0,105
5494,6741,SSB,0,125
5495,6742,SSBP1,0,103
5500,6748,SSR4,0,119
5516,6767,ST13,0,66
5517,6768,ST14,0,17
5521,6772,STAT1,0,225
5523,6774,STAT3,0,292
5525,6776,STAT5A,0,106
5526,6777,STAT5B,0,82
5543,6794,STK11,0,108
5552,6804,STX1A,0,178
5578,6839,SUV39H1,0,190
5586,6850,SYK,0,140
5599,55876,GSDMB,1,8
5603,6868,ADAM17,0,28
5620,6885,MAP3K7,0,183
5621,6886,TAL1,0,61
5648,6915,TBXA2R,0,39
5651,6919,TCEA2,0,141
5653,6921,ELOC,0,153
5661,6929,TCF3,0,208
5678,6949,TCOF1,0,166
5679,6950,TCP1,0,289
5707,6993,DYNLT1,0,136
5712,7001,PRDX2,0,118
5717,55781,RIOK2,0,29
5723,7013,TERF1,0,323
5724,7014,TERF2,0,267
5727,7018,TF,0,68
5736,7027,TFDP1,0,50
5747,7040,TGFB1,1,110
5753,7046,TGFBR1,0,321
5755,7048,TGFBR2,0,112
5759,7052,TGM2,0,119
5764,7057,THBS1,0,54
5774,7069,THRSP,0,25
5776,7071,KLF10,0,19
5783,7078,TIMP3,1,14
5788,7083,TK1,0,182
5791,7086,TKT,0,154
5793,7088,TLE1,0,142
5800,7096,TLR1,1,9
5803,7099,TLR4,0,45
5818,170954,PPP1R18,0,105
5828,7124,TNF,1,142
5836,7133,TNFRSF1B,0,127
5850,7150,TOP1,0,279
5853,7155,TOP2B,0,102
5855,7157,TP53,0,1001
5858,7161,TP73,0,138
5864,7167,TPI1,0,92
5867,7170,TPM3,0,151
5880,7184,HSP90B1,0,171
5881,7185,TRAF1,0,306
5882,7186,TRAF2,0,509
5885,7189,TRAF6,0,552
5893,7203,CCT3,0,241
5895,7205,TRIP6,0,250
5924,7249,TSC2,0,72
5926,7251,TSG101,0,215
5945,7273,TTN,0,76
5952,7280,TUBB2A,0,125
5953,7283,TUBG1,0,255
5954,7284,TUFM,0,243
5965,7295,TXN,0,124
5974,7307,U2AF1,0,348
5980,7314,UBB,0,256
5981,7316,UBC,0,1647
5994,7329,UBE2I,0,502
5997,7332,UBE2L3,0,143
5999,7334,UBE2N,0,166
6002,7337,UBE3A,0,178
6005,7341,SUMO1,0,258
6008,7345,UCHL1,0,63
6019,7356,SCGB1A1,1,5
6035,7375,USP4,0,88
6042,7385,UQCRC2,0,193
6065,7412,VCAM1,0,446
6068,7415,VCP,0,610
6069,7416,VDAC1,0,227
6070,7417,VDAC2,0,191
6072,7421,VDR,0,127
6073,7422,VEGFA,1,38
6074,7423,VEGFB,0,17
6078,7428,VHL,0,466
6081,7431,VIM,0,391
6094,7448,VTN,0,99
6109,7465,WEE1,0,46
6131,7490,WT1,0,54
6147,7514,XPO1,0,1256
6148,7515,XRCC1,0,82
6153,7520,XRCC5,0,233
6156,7525,YES1,0,156
6162,7531,YWHAE,0,426
6163,7532,YWHAG,0,542
6165,7534,YWHAZ,0,662
6167,7536,SF1,0,265
6168,7538,ZFP36,0,71
6182,7555,CNBP,0,71
6267,7704,ZBTB16,0,166
6293,7750,ZMYM2,0,82
6322,7791,ZYX,0,97
6345,23149,FCHO1,0,46
6362,7850,IL1R2,0,4
6378,7874,USP7,0,313
6401,7917,BAG6,0,302
6415,7941,PLA2G7,1,5
6433,7975,MAFK,0,22
6464,8030,CCDC6,0,69
6484,8065,CUL5,0,482
6536,8161,COIL,0,110
6560,8202,NCOA3,0,134
6583,8239,USP9X,0,139
6604,6840,SVIL,0,134
6613,8289,ARID1A,0,87
6614,8290,HIST3H3,0,254
6630,8312,AXIN1,0,85
6635,8317,CDC7,0,62
6636,8318,CDC45,0,39
6651,8335,HIST1H2AB,0,108
6653,8337,HIST2H2AA3,0,44
6660,8344,HIST1H2BE,0,100
6665,8349,HIST2H2BE,0,207
6669,8353,HIST1H3E,0,240
6675,8359,HIST1H4A,0,181
6689,8379,MAD1L1,0,89
6708,8407,TAGLN2,0,128
6739,8452,CUL3,0,1228
6740,8453,CUL2,0,507
6741,8454,CUL1,0,763
6752,8467,SMARCA5,0,215
6761,8481,OFD1,0,274
6792,8517,IKBKG,0,465
6805,8531,YBX3,0,100
6818,8544,PIR,0,52
6822,8548,BLZF1,0,107
6838,8565,YARS,0,59
6883,8626,TP63,0,143
6895,8639,AOC3,0,47
6904,8648,NCOA1,0,122
6909,8654,PDE5A,0,27
6910,8655,DYNLL1,0,294
6916,8661,EIF3A,0,133
6917,8662,EIF3B,0,140
6918,8663,EIF3C,0,142
6922,8667,EIF3H,0,84
6923,8668,EIF3I,0,164
6946,23294,ANKS1A,0,95
6977,8726,EED,0,483
6993,8744,TNFSF9,0,13
7066,8829,NRP1,0,41
7077,8841,HDAC3,0,238
7083,8848,TSC22D1,0,171
7084,8850,KAT2B,0,206
7109,8878,SQSTM1,0,246
7118,8888,MCM3AP,0,39
7151,8928,FOXH1,0,97
7165,8945,BTRC,0,353
7191,8989,TRPA1,1,3
7213,9025,RNF8,0,87
7227,9045,RPL14,0,370
7236,9054,NFS1,0,22
7268,9094,UNC119,0,123
7274,9100,USP10,0,53
7275,9101,USP8,0,82
7284,9112,MTA1,0,128
7285,9113,LATS1,0,106
7298,9126,SMC3,0,144
7303,9131,AIFM1,0,92
7306,9134,CCNE2,0,17
7317,9146,HGS,0,355
7340,9173,IL1RL1,1,15
7349,9184,BUB3,0,77
7353,9188,DDX21,0,228
7380,9219,MTA2,0,171
7456,9319,TRIP13,0,166
7469,9334,B4GALT5,0,22
7480,9349,RPL23,0,396
7482,9351,SLC9A3R2,0,67
7496,9368,SLC9A3R1,0,110
7517,9392,TGFBRAP1,0,19
7521,9397,NMT2,0,23
7551,9439,MED23,0,177
7592,7042,TGFB2,0,26
7632,9530,BAG4,0,137
7633,9531,BAG3,0,493
7635,9533,POLR1C,0,261
7684,9590,AKAP12,0,38
7698,9611,NCOR1,0,179
7740,9656,MDC1,0,196
7809,9730,DCAF1,0,101
7812,9733,SART3,0,241
7825,9747,TCAF1,0,41
7836,9759,HDAC4,0,203
7850,9774,BCLAF1,0,99
7851,9775,EIF4A3,0,451
7890,9817,KEAP1,0,134
7893,9820,CUL7,0,649
7931,9862,MED24,0,87
7932,9863,MAGI2,0,29
7937,9869,SETDB1,0,161
7972,9908,G3BP2,0,67
7982,9919,SEC16A,0,157
7986,9924,PAN2,0,343
8019,9961,MVP,0,90
8024,9967,THRAP3,0,137
8029,9972,NUP153,0,123
8034,9978,RBX1,0,195
