Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
17519,57761,,0,58,
17520,57763,,0,33,
1147,1374,,0,57,
17534,57794,,0,60,
1158,1385,,1,198,12668.0
1159,1386,,0,247,
1160,1387,,0,400,
1163,1390,,1,49,10832.0
1170,1398,,0,377,
1171,1399,,0,130,
1174,1404,,0,8,
1180,1410,,0,115,
17571,221692,,1,4,2857.0
1197,1432,,0,329,
1199,1434,,0,119,
1200,1435,,0,19,
1206,1441,,0,29,
1216,1452,,0,141,
1217,1453,,0,88,
1221,1457,,0,615,
1223,1459,,0,341,
1224,1460,,0,305,
17610,53345,,1,5,10771.0
1237,1474,,0,18,
1249,1487,,0,171,
1253,1491,,0,46,
1259,1499,,0,395,
1267,1508,,0,53,
1270,1511,,0,40,
9470,12028,,0,7,
5464,6709,,0,197,
9508,12125,,0,6,
1328,1593,,1,9,1532.0
1334,1600,,0,81,
1335,1601,,0,106,
1337,67139,,0,84,
1339,1605,,0,53,
1346,1612,,0,63,
1347,1613,,0,74,
1350,1616,,0,218,
1356,1622,,0,25,
1359,1627,,0,234,
1365,1634,,0,37,
1367,1636,,1,10,1860.0
1369,1639,,0,254,
1371,1642,,0,382,
1376,1647,,0,94,
1378,1649,,1,85,1400.0
1379,1650,,0,176,
1382,1653,,0,156,
1383,1654,,0,379,
1384,1655,,0,449,
1388,1660,,0,529,
1402,1676,,0,51,
1422,1718,,0,20,
1603,1936,,0,166,
1428,1728,,0,30,
2969,3646,,0,169,
1438,1738,,0,113,
16415,23481,,0,74,
1474,1780,,0,55,
1479,1786,,0,109,
1482,1789,,0,78,
1494,1801,,0,23,
1501,1808,,0,62,
17896,58477,,0,148,
1544,1854,,0,102,
1546,1856,,0,141,
17936,58526,,0,7,
1560,1877,,0,18,
1573,1892,,0,98,
1575,1894,,0,158,
1576,5777,,0,123,
263,324,,0,301,
17964,25793,,0,54,
1591,1915,,0,613,
1601,1933,,0,145,
17986,25818,,0,47,
267,328,,0,111,
1605,1938,,0,292,
17992,25824,,0,80,
17995,25828,,0,94,
17998,25831,,0,42,
1620,1956,,0,926,
1622,1958,,0,57,
9828,51295,,0,112,
1626,1962,,0,113,
1636,1973,,0,98,
1638,1975,,0,133,
1640,1978,,0,58,
1643,1981,,0,124,
1644,1982,,0,47,
18029,25873,,0,187,
1646,1984,,0,50,
11197,80724,,0,44,
9840,2147,,1,47,2266.0
8467,10482,,0,1153,
1653,1994,,0,1866,
9846,90993,,0,156,
1661,2002,,0,63,
18046,25895,,0,63,
16661,23788,,0,60,
1667,2010,,0,225,
1668,2011,,0,103,
1674,2017,,0,144,
18060,25913,,0,215,
1645,1983,,0,66,
1680,2023,,0,361,
1682,2026,,0,93,
1683,2027,,0,52,
1687,2033,,0,547,
1689,2035,,0,148,
1694,2040,,0,98,
18085,25942,,0,254,
1710,2056,,1,9,128.0
1711,2057,,0,50,
1714,2060,,0,161,
8478,10493,,0,20,
1718,2064,,0,201,
1719,2065,,0,87,
9920,51330,,1,9,9260.0
1731,2079,,0,64,
1732,2081,,0,31,
18117,80789,,0,53,
1736,2091,,0,387,
1741,2099,,1,789,306.0
1742,2100,,0,140,
1743,2101,,0,48,
1745,2104,,0,48,
1751,2113,,0,127,
18146,26019,,0,103,
1765,2130,,0,698,
1779,2146,,0,284,
1786,2153,,1,18,805.0
1789,2157,,0,22,
1791,2159,,0,23,
1794,2162,,1,16,15258.0
8493,10514,,0,253,
1816,2185,,0,92,
1823,2193,,0,40,
1824,2194,,0,115,
18211,26098,,0,31,
1830,2200,,0,24,
1832,2202,,0,39,
18224,26119,,1,19,1407.0
18227,26123,,0,317,
10038,84148,,0,43,
18234,26135,,0,104,
10044,13385,,0,274,
1859,2235,,0,23,
18244,26146,,0,74,
1865,2243,,0,46,
1866,2244,,0,26,
11236,57154,,0,390,
1882,2260,,0,79,
1887,2266,,0,24,
10080,78992,,0,9,
1891,2271,,0,93,
1893,2273,,0,42,
1894,2274,,0,187,
18279,124512,,0,28,
1897,2280,,0,70,
18282,91748,,0,37,
1900,2287,,0,48,
1901,2288,,0,88,
1902,2289,,0,103,
1903,2290,,0,85,
1908,2296,,0,47,
18298,386681,,0,393,
1915,2304,,0,78,
1919,2308,,0,76,
1920,2309,,0,81,
10115,79035,,0,38,
1925,2314,,0,79,
10119,79039,,0,51,
1928,2317,,0,114,
18313,255626,,0,95,
7149,8926,,0,35,
18323,26260,,0,193,
1943,2335,,0,792,
1944,493856,,0,23,
18332,26270,,0,622,
18334,26272,,0,18,
18338,26277,,0,118,
1957,2353,,0,259,
18378,26354,,0,250,
2019,2475,,0,162,
18409,26413,,0,4,
18410,26415,,0,82,
2030,2494,,0,27,
2044,2516,,0,51,
2048,2521,,0,354,
2059,2534,,0,410,
2064,2539,,0,77,
2069,2547,,0,285,
4442,5468,,0,167,
18469,26517,,0,72,
10286,24144,,0,382,
2112,2593,,0,12,
2115,2597,,0,304,
10309,79370,,0,20,
2130,2623,,0,109,
8547,10574,,0,189,
2133,2626,,1,36,28.0
2140,2634,,0,33,
2144,2639,,0,38,
18529,92140,,0,25,
18530,26608,,0,136,
2152,2648,,0,135,
18543,387082,,0,80,
10355,79447,,0,18,
2171,2670,,0,110,
2174,2673,,0,79,
1728,2074,,0,55,
2179,2678,,1,11,1778.0
10399,56950,,0,36,
2210,2717,,1,18,12645.0
2215,2729,,1,10,670.0
2216,2730,,1,22,8283.0
2220,2735,,0,66,
2221,2736,,0,13,
2229,2745,,0,25,
10433,79600,,0,104,
2242,2770,,0,107,
2243,2771,,0,209,
2245,2773,,0,114,
2249,2778,,0,98,
2252,2781,,0,49,
2254,2783,,0,119,
2272,2801,,0,455,
2276,2805,,0,80,
2278,5929,,0,114,
2280,2810,,0,290,
2281,2811,,0,28,
10487,79664,,0,39,
18695,26926,,0,13,
9943,84106,,0,33,
18707,92483,,0,55,
2327,2869,,0,183,
2330,2873,,0,68,
2331,2874,,0,101,
2333,2876,,0,34,
2334,2877,,0,23,
2335,2878,,0,21,
2336,2879,,0,53,
2338,2885,,0,1081,
2343,2890,,0,45,
18728,26986,,0,504,
2355,2902,,0,67,
2361,2908,,0,242,
2363,2911,,0,27,
18759,27034,,0,65,
8588,10616,,0,93,
2381,2931,,0,95,
2382,2932,,1,362,246.0
2384,2934,,0,88,
2385,2935,,0,50,
2387,2937,,0,36,
18784,92609,,0,89,
10593,79784,,0,45,
2405,2956,,0,87,
2406,2957,,0,73,
2414,2965,,0,93,
10608,341947,,0,24,
2418,2969,,0,149,
18805,27101,,0,83,
2429,2982,,0,33,
2430,2983,,0,34,
2444,3000,,0,32,
2446,3002,,0,45,
2450,3006,,0,88,
2458,3014,,0,307,
2460,3017,,0,18,
2461,3018,,0,59,
2463,3020,,0,131,
2464,3021,,0,39,
2466,3024,,0,173,
18852,27161,,0,140,
2480,3040,,0,42,
2493,3054,,0,121,
2499,3064,,0,205,
2500,3065,,0,611,
2501,3066,,0,387,
5880,7184,,0,171,
14073,19211,,0,12,
2524,3091,,0,182,
2526,3093,,0,107,
10724,79948,,0,48,
2534,3105,,0,104,
2535,3106,,1,333,2936.0
2536,3107,,0,115,
18921,27258,,0,121,
10741,79968,,0,46,
2555,3133,,0,57,
18940,27287,,0,92,
18948,27295,,0,5,
2567,3146,,1,114,351.0
2569,3148,,0,61,
2577,3159,,0,105,
2582,3164,,0,134,
18967,27316,,0,235,
2585,3169,,0,45,
2587,3171,,0,48,
2588,3172,,0,106,
14085,85440,,0,66,
2594,3178,,0,701,
18979,27335,,0,115,
2596,3181,,0,333,
2599,3184,,0,342,
2600,3185,,0,374,
2601,3187,,0,359,
2604,3190,,0,367,
2605,3191,,0,222,
2606,3192,,0,691,
2634,3223,,0,12,
20919,64326,,0,81,
2645,3235,,0,13,
12729,83596,,0,8,
2650,3240,,1,31,5690.0
2651,3241,,0,31,
2668,3265,,0,113,
19061,15505,,0,18,
2678,3276,,0,175,
10871,375056,,1,36,12446.0
2681,3280,,0,61,
2691,3291,,1,4,103.0
2695,3295,,0,72,
2697,3297,,0,116,
19082,60312,,0,47,
10891,80176,,0,22,
2701,3301,,0,175,
10894,80179,,0,178,
2703,3303,,0,353,
2705,3305,,0,163,
10898,80184,,0,109,
2708,3308,,0,366,
2709,3309,,1,517,1664.0
2710,3310,,0,81,
2712,3312,,0,600,
19097,8556,,0,11,
2714,3315,,0,435,
2715,3316,,0,123,
2718,3320,,0,900,
2721,3324,,0,86,
2722,3326,,0,543,
2724,3329,,0,379,
2727,3336,,0,137,
2728,3337,,0,105,
19139,125965,,0,18,
2762,3383,,1,159,1448.0
1827,2197,,0,120,
2773,3398,,0,74,
2774,3399,,0,59,
19162,60468,,0,52,
2786,3420,,0,33,
2793,3428,,0,394,
2800,3437,,0,70,
2803,3440,,1,7,2376.0
2831,3480,,0,93,
2837,3486,,0,33,
19226,257202,,0,35,
2854,3507,,0,42,
2861,3516,,0,149,
11054,113174,,0,36,
11071,57099,,0,12,
2881,3551,,0,224,
2883,3553,,1,25,3597.0
2884,3554,,0,29,
481,580,,0,282,
2888,3559,,0,29,
2890,3561,,0,40,
482,581,,1,86,468.0
2898,3569,,1,14,31.0
2901,3572,,0,45,
13190,51366,,0,136,
19290,59272,,0,12,
2907,200186,,0,32,
2915,3586,,1,15,742.0
2923,3594,,0,20,
2924,3595,,0,8,
2935,3607,,0,115,
2936,3608,,0,451,
2937,3609,,0,463,
2938,3611,,0,254,
7317,9146,,0,355,
19329,257397,,0,33,
2947,3621,,0,66,
2949,3623,,0,10,
2956,3630,,0,35,
2967,3643,,0,128,
1860,2237,,0,60,
8687,10743,,0,24,
2987,3665,,0,54,
2989,3667,,0,122,
2995,3674,,0,34,
2996,3675,,0,26,
2997,3676,,0,529,
2999,3678,,0,50,
3005,3684,,0,27,
3006,3685,,0,69,
3008,3688,,0,150,
3009,3689,,0,88,
3010,3690,,1,70,705.0
3012,3692,,0,209,
3028,3708,,0,67,
3029,3709,,0,21,
3036,3717,,1,136,4454.0
19422,126526,,0,13,
3043,3725,,0,408,
3044,3726,,0,66,
3045,3727,,0,54,
3046,3728,,0,147,
19450,192111,,0,62,
3089,3778,,0,20,
11283,80854,,0,60,
11294,375791,,0,568,
3108,3799,,0,130,
3119,3811,,0,18,
3122,3814,,0,7,
3123,3815,,0,75,
3134,3827,,0,46,
3137,3832,,0,133,
3141,3837,,0,340,
3142,3838,,0,225,
3143,3839,,0,122,
19532,93974,,0,35,
3150,3848,,0,111,
3158,3856,,0,96,
3167,3866,,0,154,
3174,3875,,0,143,
11379,81027,,0,185,
3206,3910,,0,28,
3217,3921,,0,276,
3220,3925,,0,94,
3225,3932,,0,256,
3227,3934,,0,65,
3232,3939,,1,167,1607.0
3236,3945,,0,157,
3239,3949,,1,33,284.0
3243,3953,,0,26,
19628,126961,,0,117,
3246,3956,,0,87,
3247,3957,,1,12,4606.0
3248,3958,,0,189,
3249,3959,,0,148,
3258,132,,0,15,
3267,3981,,0,135,
3276,3990,,0,16,
3283,4000,,1,258,150.0
3284,4001,,0,121,
3289,4008,,0,52,
10106,84168,,0,54,
16933,56993,,0,52,
10107,79026,,0,98,
3300,4023,,1,32,389.0
12838,83737,,0,162,
3307,4035,,0,89,
3308,4036,,0,58,
3311,4040,,0,42,
3314,4043,,0,22,
7379,9218,,0,224,
12841,83743,,0,49,
3325,4055,,0,77,
15932,55729,,0,91,
3336,4067,,0,269,
3345,6141,,0,335,
3352,4086,,0,186,
3353,4087,,0,394,
3354,4088,,0,417,
3358,4092,,0,96,
1927,2316,,0,359,
19758,28973,,0,111,
19760,28976,,0,64,
19771,28988,,0,53,
19777,28996,,0,79,
3395,4134,,0,68,
3397,4137,,0,135,
3400,4141,,0,84,
21047,654364,,0,117,
3422,4163,,0,306,
3301,4026,,0,51,
3425,4170,,0,75,
3426,4171,,0,918,
3427,4172,,0,128,
3429,4174,,0,302,
3443,4190,,0,45,
3446,4193,,0,470,
3447,4194,,0,78,
3453,4204,,0,66,
19840,29115,,0,50,
19841,29116,,0,39,
3461,4214,,0,242,
3462,4215,,0,231,
3464,4217,,0,103,
11657,81603,,0,71,
3467,4221,,0,73,
11661,81608,,0,62,
3475,4233,,0,83,
19879,4869,,0,746,
10140,79068,,0,15,
11699,282049,,0,3,
3508,4282,,0,79,
3512,4286,,0,39,
3513,4287,,0,103,
3514,4288,,0,60,
3517,4292,,0,198,
3530,4306,,1,31,496.0
3319,4049,,1,18,259.0
3533,4311,,0,157,
3535,4313,,1,42,2763.0
11729,128312,,0,32,
3539,4318,,1,39,238.0
3544,4323,,0,38,
3546,200933,,0,17,
3547,4326,,0,3,
3551,4331,,0,63,
3554,4335,,0,18,
11751,81790,,0,17,
3561,4343,,0,1178,
3563,4350,,0,98,
3565,4352,,1,10,3247.0
3574,4361,,0,130,
11778,3816,,1,4,9478.0
3592,6196,,0,48,
3594,6197,,0,89,
11787,81850,,0,190,
3599,4430,,0,60,
3600,4435,,0,19,
3601,4436,,0,132,
11807,81876,,0,80,
11814,81889,,0,28,
3628,4478,,0,148,
3653,4512,,0,44,
3654,4513,,0,69,
3655,4514,,0,25,
3662,4522,,0,96,
3679,4543,,0,29,
20067,7181,,0,32,
20080,29763,,0,88,
20083,29766,,0,89,
3704,4582,,0,43,
3729,4609,,0,583,
843,999,,0,135,
20125,29843,,0,45,
3743,4625,,1,38,8734.0
3745,4627,,1,343,8720.0
3746,4628,,0,99,
3753,4637,,0,143,
3754,4638,,0,62,
3757,4641,,0,196,
3762,4646,,0,89,
3767,4653,,0,46,
3768,4654,,0,114,
20155,29889,,0,39,
3772,4659,,0,102,
20158,29893,,0,23,
6091,7444,,0,32,
3782,4670,,0,400,
3784,4673,,0,237,
3794,4683,,0,88,
20183,29925,,0,47,
3801,4690,,0,267,
3802,4691,,0,438,
3813,4702,,0,80,
3815,4704,,0,97,
20204,29948,,0,47,
8829,10927,,0,35,
3830,4719,,0,114,
20226,29978,,0,310,
20227,29979,,0,283,
3844,4734,,0,317,
3845,4735,,0,97,
3846,4736,,0,252,
3848,4738,,0,325,
20248,30008,,0,123,
15663,120892,,0,154,
3868,4961527,,0,86,
3870,4772,,0,82,
3871,4773,,0,55,
5039,6217,,0,268,
3878,4780,,0,82,
3880,4782,,0,42,
3881,4783,,0,26,
3884,4790,,0,277,
3885,4791,,0,194,
3886,4792,,0,212,
3887,4793,,0,111,
3893,4800,,0,79,
3894,4801,,0,52,
12092,147923,,0,15,
3903,4811,,0,28,
12109,6659,,0,27,
3919,4831,,0,129,
3923,4836,,0,79,
3927,4841,,0,193,
3928,4842,,0,55,
3929,4843,,1,155,3813.0
3930,4846,,1,79,114.0
17039,57120,,0,102,
3934,4851,,0,211,
3942,4860,,0,61,
3954,4878,,1,17,3000.0
3955,23076,,0,66,
3957,4881,,0,37,
3958,4882,,0,30,
3393,4131,,0,82,
20361,54205,,0,57,
3978,4904,,0,412,
3986,4914,,0,1965,
12186,7114,,0,53,
3997,4926,,0,111,
12194,23198,,0,60,
12954,23524,,0,330,
4008,4942,,0,54,
668,800,,0,51,
4030,4973,,1,5,340.0
8865,10969,,0,249,
12234,115426,,0,55,
8866,10970,,0,85,
4062,835,,0,46,
4081,5034,,0,148,
4083,5036,,0,123,
4084,5037,,0,67,
4093,5050,,0,57,
4095,5052,,0,154,
4097,5054,,0,39,
4100,5058,,0,161,
4102,5062,,0,154,
4109,5069,,1,19,1927.0
4110,5071,,0,426,
4113,5074,,0,52,
4129,5093,,0,192,
4139,5104,,0,27,
4140,5105,,0,98,
4144,5110,,0,115,
4145,5111,,0,390,
12981,51129,,0,13,
4166,5139,,1,51,921.0
4185,5159,,0,111,
4193,5167,,1,21,1654.0
4196,5170,,0,108,
4205,5184,,0,42,
4216,5196,,0,13,
4218,5198,,0,75,
12418,2919,,0,14,
20621,5175,,0,30,
4242,5226,,0,65,
4245,5230,,0,102,
4250,5236,,0,62,
4253,5241,,0,81,
4256,5245,,0,356,
4259,5250,,0,311,
4275,5268,,0,56,
4277,5270,,0,20,
4278,5271,,0,17,
4294,5289,,0,38,
4295,5290,,0,82,
4299,5294,,0,39,
4300,5295,,0,307,
4301,5296,,0,144,
4305,5300,,0,309,
12504,50484,,0,17,
12508,50488,,0,24,
4319,5315,,0,194,
4325,5321,,0,52,
20710,63967,,0,35,
20711,63970,,0,2,
4331,5327,,1,37,9067.0
4332,5328,,1,34,1044.0
4333,5329,,0,113,
4335,5331,,0,88,
4339,5335,,0,279,
4340,5336,,0,126,
4343,5339,,0,105,
4344,5340,,0,68,
4347,5345,,0,21,
4349,5347,,0,268,
12542,2963,,0,92,
4352,5350,,1,37,2551.0
11648,133746,,0,12,
12549,24811,,0,4,
4360,5358,,0,56,
4362,5360,,0,29,
4367,5366,,0,14,
4371,5371,,0,237,
8921,11034,,0,103,
4383,5393,,0,51,
4827,5930,,0,87,
19846,29122,,0,22,
12584,50628,,0,273,
4409,5430,,0,345,
4410,5431,,0,133,
735,875,,1,81,477.0
20796,55600,,0,13,
20797,64112,,0,28,
4420,5441,,0,96,
4424,5445,,0,80,
4428,5451,,0,107,
3469,4223,,0,687,
4440,5465,,0,83,
4441,5467,,0,54,
12634,144983,,0,26,
4443,5469,,0,124,
4450,5478,,0,116,
4451,5479,,0,99,
4463,5499,,0,356,
4464,5500,,0,253,
4465,5501,,0,308,
4468,5504,,0,56,
12663,345651,,0,49,
20857,64210,,0,193,
20860,64215,,0,18,
4477,5515,,0,262,
4478,5516,,0,158,
4479,5518,,0,298,
10304,79365,,0,40,
4484,5523,,0,20,
4485,5524,,0,67,
4486,5525,,0,47,
4491,5530,,0,87,
4494,5533,,0,27,
4495,5534,,0,30,
4497,5536,,0,90,
4506,5546,,0,26,
4507,5547,,0,26,
4510,5550,,0,30,
4513,5553,,0,63,
4520,5562,,0,181,
4521,5563,,0,171,
4524,5566,,0,420,
4525,5567,,0,217,
4526,5568,,0,158,
12719,50813,,0,82,
4530,5573,,0,123,
4534,5578,,0,395,
4535,5579,,0,202,
4536,5580,,0,234,
4537,5581,,1,175,5425.0
4538,5582,,0,155,
4539,5583,,0,121,
4540,5584,,0,179,
4543,5587,,0,63,
4544,5588,,0,138,
4545,5589,,0,57,
4546,5590,,0,229,
4547,5591,,0,312,
4548,5592,,0,65,
4550,5594,,0,402,
4551,5595,,0,349,
4552,5596,,0,60,
4553,5597,,0,282,
4554,5598,,0,111,
4555,5599,,0,256,
4556,5600,,0,93,
4557,5601,,0,204,
4558,5602,,0,107,
4559,5603,,0,153,
4560,5604,,0,115,
20946,5269,,0,15,
4566,5610,,0,121,
4575,5621,,0,90,
4579,5626,,0,367,
4580,5627,,0,17,
12776,83658,,0,40,
4602,5654,,0,22,
4604,5657,,0,17,
4609,5663,,0,137,
4610,5664,,0,80,
4622,5682,,0,275,
4623,5683,,0,152,
4624,5684,,0,301,
4625,5685,,0,119,
4626,5686,,0,143,
4627,5687,,1,175,473.0
4628,5688,,0,134,
4629,5689,,0,181,
4630,5690,,0,102,
4631,5691,,0,110,
4632,5692,,0,124,
4633,5693,,0,117,
4634,5694,,0,93,
4635,5695,,0,97,
4638,5698,,0,81,
13061,83987,,0,547,
4640,5700,,0,147,
4641,5701,,0,162,
