Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
4526,5568,,0,158,
12719,50813,,0,82,
2480,3040,,0,42,
438,528,,0,59,
439,529,,0,67,
4536,5580,,0,234,
4537,5581,,0,175,
4538,5582,,0,155,
4539,5583,,0,121,
4540,5584,,0,179,
447,538,,0,15,
4544,5588,,0,138,
5536,6787,,0,19,
4546,5590,,0,229,
4547,5591,,0,312,
2500,3065,,0,611,
2501,3066,,0,387,
4550,5594,,0,402,
4551,5595,,0,349,
4554,5598,,0,111,
4555,5599,,0,256,
4557,5601,,0,204,
4560,5604,,0,115,
16850,56893,,0,193,
469,567,,0,36,
2526,3093,,0,107,
8673,10726,,0,89,
8674,10728,,0,110,
2534,3105,,0,104,
2535,3106,,1,333,552.0
2536,3107,,1,115,870.0
491,590,,1,5,11847.0
2555,3133,,0,57,
8473,10488,,0,283,
2558,3136,,0,4,
2561,166979,,0,27,
8707,10768,,0,153,
8708,10769,,1,51,4115.0
2567,3146,,1,114,352.0
2577,3159,,0,105,
12818,50943,,0,77,
4627,5687,,0,175,
2580,3162,,1,30,43.0
4632,5692,,0,124,
8729,10797,,0,34,
2587,3171,,0,48,
2588,3172,,0,106,
14339,20479,,0,58,
2594,3178,,0,701,
2596,3181,,0,333,
4646,5707,,0,135,
4647,5708,,0,250,
4649,5710,,0,202,
2604,3190,,0,367,
2605,3191,,0,222,
561,672,,0,609,
8771,10859,,0,8,
4676,5742,,0,24,
4677,5743,,1,47,153.0
4535,5579,,0,202,
6738,8451,,0,383,
6739,8452,,0,1228,
6741,8454,,0,763,
12887,51026,,0,179,
2650,3240,,0,31,
2668,3265,,0,113,
2678,3276,,0,175,
14983,54512,,0,95,
2705,3305,,0,163,
2708,3308,,0,366,
110,134,,1,11,27.0
6807,8533,,0,97,
6596,8260,,0,72,
2714,3315,,0,435,
669,801,,0,524,
672,805,,0,174,
673,808,,0,132,
676,811,,0,158,
2727,3336,,0,137,
12971,51119,,0,57,
685,821,,0,208,
8881,10987,,0,828,
2744,3357,,1,7,5957.0
700,836,,0,183,
6846,8573,,0,91,
6854,6892,,0,20,
719,857,,0,220,
2479,3039,,0,29,
4827,5930,,0,87,
733,873,,0,52,
2782,3416,,0,48,
15080,54658,,1,6,12420.0
4852,5962,,0,90,
4859,5970,,0,419,
4861,5972,,1,9,651.0
6910,8655,,0,294,
13061,83987,,0,547,
6920,8665,,0,124,
777,925,,0,37,
2830,3479,,1,21,6806.0
2831,3480,,0,93,
2835,3484,,1,14,12.0
2839,3488,,0,36,
2844,3493,,0,58,
2849,3500,,0,88,
2850,3501,,0,22,
2860,3514,,0,28,
4916,6045,,0,756,
821,975,,0,219,
827,983,,0,415,
11075,1588,,0,30,
9028,11161,,0,78,
481,580,,0,282,
2891,3562,,1,13,2279.0
2892,3563,,0,19,
861,1017,,0,892,
4961,6122,,0,257,
4964,6125,,0,282,
9062,11198,,0,206,
873,1029,,0,183,
4974,6137,,0,358,
4975,6138,,0,255,
9073,11214,,0,40,
4982,6147,,0,307,
2936,3608,,0,451,
2937,3609,,0,463,
892,1051,,0,123,
9086,11231,,0,32,
4991,6159,,0,279,
4993,6161,,0,166,
21378,65125,,0,217,
4998,6168,,0,241,
13192,51368,,0,46,
915,1080,,0,324,
13212,84159,,1,17,5213.0
7069,8833,,0,57,
5027,6201,,0,358,
5029,6203,,0,368,
15270,22144,,0,68,
19368,126393,,1,59,19100.0
19612,94160,,1,1,453.0
5034,6208,,0,263,
9131,11283,,0,29,
2997,3676,,0,529,
3010,3690,,0,70,
3013,3693,,0,69,
3028,3708,,0,67,
5077,6262,,0,33,
3035,3716,,0,116,
3041,69259,,0,87,
3043,3725,,0,408,
4534,5578,,0,395,
1004,1191,,1,123,153.0
7165,8945,,0,353,
1039,1244,,1,47,3966.0
8024,9967,,0,137,
13355,51547,,0,666,
13360,51552,,0,55,
21554,1571,,1,16,1292.0
3143,3839,,0,122,
7242,9061,,0,36,
870,1026,,0,312,
13424,51631,,0,268,
5233,6449,,0,207,
5252,6470,,1,63,807.0
5254,6472,,0,455,
1160,1387,,0,400,
1170,1398,,0,377,
3220,3925,,0,94,
13463,84447,,0,90,
1180,1410,,0,115,
5286,6510,,0,55,
4636,5696,,0,74,
1197,1432,,0,329,
3248,3958,,0,189,
1202,1437,,1,21,4096.0
1204,1439,,0,37,
1205,1440,,1,3,2155.0
1206,1441,,0,29,
7353,9188,,0,228,
3267,3981,,0,135,
1221,1457,,0,615,
1223,1459,,0,341,
1224,1460,,0,305,
4984,6150,,0,119,
4985,6152,,0,333,
4644,5705,,0,202,
5342,6573,,1,10,243.0
5345,6576,,0,40,
3308,4036,,0,58,
1263,1503,,0,75,
7409,9255,,0,67,
1267,1508,,0,53,
5365,6597,,0,269,
3318,4048,,0,26,
10793,80025,,0,25,
5380,6613,,0,260,
1285,1528,,0,25,
5389,6622,,0,390,
1294,1543,,0,92,
1295,1544,,1,30,730.0
1296,1545,,0,31,
5394,6627,,0,267,
1301,1557,,0,29,
1306,1565,,1,7,104.0
5405,6640,,0,99,
1312,1572,,0,28,
19747,10288,,0,10,
5412,6647,,0,199,
1330,1595,,0,48,
15667,55362,,0,78,
3382,200728,,0,401,
19768,28985,,0,34,
17723,4097,,0,38,
3393,4131,,0,82,
7496,9368,,0,110,
1591,1915,,0,613,
5452,6696,,1,97,4108.0
1359,1627,,0,234,
5457,6578,,1,1,6707.0
13656,84708,,0,497,
19808,29079,,0,368,
3427,4172,,0,128,
5481,6727,,0,177,
1388,1660,,0,529,
5487,6733,,0,460,
3446,4193,,0,470,
5497,6745,,0,99,
7547,9429,,1,21,10961.0
7480,9349,,0,396,
5874,7178,,0,54,
7563,9451,,0,25,
3469,4223,,0,687,
1423,1719,,1,16,1773.0
7568,9456,,1,56,1125.0
5521,6772,,0,225,
13728,84817,,0,36,
3492,4254,,1,13,2177.0
19879,4869,,0,746,
9117,11269,,0,172,
13775,19345,,0,110,
3536,4314,,0,30,
7651,1409,,0,22,
11754,81793,,0,11,
3575,4363,,1,51,17990.0
5625,6891,,0,30,
5635,6902,,0,25,
1544,1854,,0,102,
5641,6908,,0,243,
7698,9611,,0,179,
7699,9612,,0,136,
15893,22919,,0,177,
5659,6927,,0,81,
1573,1892,,0,98,
7721,9636,,0,194,
18695,26926,,0,13,
3628,4478,,0,148,
5677,6948,,1,5,409.0
13871,23043,,0,127,
5683,6955,,0,39,
17975,25804,,0,188,
9873,285216,,0,16,
1593,1917,,0,165,
1605,1938,,0,292,
15945,22976,,0,266,
3662,4522,,0,96,
3664,4524,,1,16,801.0
15955,55754,,0,54,
1620,1956,,0,926,
5723,7013,,0,323,
5727,7018,,0,68,
3682,4548,,1,34,1073.0
3686,4552,,1,16,840.0
9840,2147,,0,47,
5033,6207,,0,350,
13939,150684,,1,63,20779.0
13941,79728,,0,40,
5763,7056,,1,6,1445.0
5764,7057,,0,54,
18053,25902,,0,49,
3729,4609,,0,583,
16022,23054,,0,102,
1687,2033,,0,547,
11930,16525,,0,44,
5788,7083,,0,182,
11933,7097,,1,28,12801.0
16031,55832,,0,700,
5800,7096,,1,9,115.0
1707,2053,,1,7,1328.0
1653,1994,,0,1866,
7878,9804,,0,49,
3784,4673,,0,237,
7890,9817,,0,134,
7893,9820,,0,649,
5850,7150,,1,279,97.0
5855,7157,,0,1001,
3815,4704,,0,97,
5867,7170,,0,151,
7083,8848,,0,171,
3826,4715,,0,95,
5880,7184,,0,171,
7930,9861,,0,122,
3844,4734,,0,317,
3853,1559,,1,12,1327.0
14094,85451,,0,295,
16153,23193,,0,96,
3871,4773,,0,55,
5922,7247,,0,49,
3878,4780,,1,82,6375.0
3884,4790,,0,277,
3886,4792,,0,212,
5937,7265,,0,93,
1844,2217,,0,11,
5948,7276,,0,60,
5954,7284,,0,243,
11233,80776,,0,62,
1865,2243,,1,46,9649.0
5965,7295,,0,124,
5968,7298,,1,77,2235.0
5432,6667,,0,441,
3928,4842,,0,55,
5979,23064,,0,27,
5981,7316,,0,1647,
1887,2266,,0,24,
1891,2271,,0,93,
10087,79001,,1,98,11.0
5994,7329,,0,502,
6005,7341,,0,258,
449,540,,0,15,
2709,3309,,0,517,
8066,10015,,0,142,
12163,8292,,0,4,
3978,4904,,0,412,
3986,4914,,0,1965,
1943,2335,,0,792,
1944,493856,,0,23,
18332,26270,,0,622,
1957,2353,,0,259,
1960,2356,,0,11,
4423,5444,,0,3,
6065,7412,,0,446,
16308,23363,,0,619,
6069,7416,,0,227,
6071,7419,,0,166,
6078,7428,,0,466,
10184,79139,,0,83,
16330,23385,,0,132,
8142,10109,,0,88,
2724,3329,,0,379,
6068,7415,,0,610,
8163,10131,,0,117,
8165,10134,,0,87,
4083,5036,,0,123,
16374,23435,,0,319,
8185,10155,,0,256,
4091,5048,,0,74,
8189,10159,,0,109,
