Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
5158,6358,,0,8,
1065,1280,,1,45,8990.0
861,1017,,0,892,
13360,51552,,0,55,
3123,3815,,0,75,
18270,26191,,1,25,1522.0
7227,9045,,0,370,
7233,9051,,1,92,7498.0
3140,3836,,0,131,
5192,6400,,0,43,
1098,1314,,1,209,1026.0
7243,9063,,0,204,
15448,55114,,0,50,
5233,6449,,0,207,
5243,203068,,0,361,
5254,6472,,0,455,
7303,9131,,0,92,
1160,1387,,0,400,
4972,6135,,0,384,
1170,1398,,0,377,
1171,1399,,0,130,
7317,9146,,0,355,
3223,3930,,1,48,1376.0
3225,3932,,0,256,
5278,6502,,0,135,
5286,6510,,0,55,
1197,1432,,0,329,
11438,51752,,1,14,2850.0
3253,3964,,0,106,
7353,9188,,0,228,
1210,1445,,0,87,
1221,1457,,0,615,
1223,1459,,0,341,
7379,9218,,0,224,
3284,4001,,0,121,
9081,11224,,0,277,
1254,1493,,0,18,
9447,1490,,1,16,5.0
1259,1499,,0,395,
7415,9261,,0,70,
5373,6606,,0,267,
3336,4067,,0,269,
5390,55717,,0,55,
3354,4088,,0,417,
5419,6654,,0,92,
9523,12166,,0,137,
3382,200728,,0,401,
5431,170506,,0,198,
5432,6667,,0,441,
5434,6670,,0,98,
1339,1605,,0,53,
15677,55379,,0,149,
1350,1616,,0,218,
1359,1627,,0,234,
5457,6578,,1,1,1245.0
9557,12261,,0,61,
5463,6708,,0,41,
1371,1642,,0,382,
5469,6714,,0,525,
1376,1647,,0,94,
13667,3198,,0,268,
1388,1660,,0,529,
5487,6733,,0,460,
1392,1665,,0,406,
5491,6737,,0,105,
1399,1673,,0,4,
19835,29108,,0,42,
19837,29110,,0,152,
3458,4210,,1,16,11052.0
3459,4211,,0,43,
3464,4217,,0,103,
237,292,,0,335,
5521,6772,,0,225,
5523,6774,,0,292,
5524,6775,,1,26,6580.0
11676,81631,,0,127,
15667,55362,,0,78,
19879,4869,,0,746,
1448,1748,,0,115,
1456,1759,,0,101,
17841,123920,,0,14,
4339,5335,,0,279,
4340,5336,,0,126,
3517,4292,,0,198,
1470,1776,,1,2,15242.0
9663,12488,,0,75,
13775,19345,,0,110,
5586,6850,,0,140,
7077,8841,,0,238,
3561,4343,,0,1178,
7662,9564,,0,96,
5033,6207,,0,350,
7672,9577,,0,45,
5716,7006,,0,45,
7678,9584,,0,259,
11780,114609,,0,49,
2646,3236,,1,10,13.0
599,718,,0,49,
5661,6929,,1,208,12150.0
1576,5777,,0,123,
5675,6945,,1,28,1788.0
3628,4478,,0,148,
1581,1901,,0,15,
5683,6955,,0,39,
1591,1915,,0,613,
1593,1917,,0,165,
2656,3248,,1,1,9062.0
1603,1936,,0,166,
1620,1956,,0,926,
5723,7013,,0,323,
1632,1969,,0,70,
9828,51295,,0,112,
20078,29760,,1,50,184.0
5744,7037,,0,109,
5747,7040,,0,110,
1653,1994,,0,1866,
5753,7046,,0,321,
1663,2004,,0,19,
7809,9730,,0,101,
3718,4598,,1,17,7.0
1680,2023,,0,361,
18068,25924,,0,11,
3734,4615,,0,70,
1687,2033,,0,547,
11930,16525,,0,44,
5791,7086,,0,154,
5798,7094,,0,87,
3753,4637,,0,143,
7851,9775,,0,451,
1718,2064,,0,201,
3767,4653,,0,46,
5828,7124,,0,142,
1736,2091,,0,387,
5835,7132,,1,219,77.0
5836,7133,,0,127,
1741,2099,,0,789,
5842,6651,,0,78,
7893,9820,,0,649,
3801,4690,,0,267,
3802,4691,,0,438,
1765,2130,,0,698,
3830,4719,,0,114,
5882,7186,,0,509,
5883,7187,,0,140,
5885,7189,,0,552,
20227,29979,,0,283,
3845,4735,,0,97,
1807,2175,,0,87,
20251,30011,,0,292,
16157,23197,,0,192,
16160,121504,,0,149,
18227,26123,,0,317,
10044,13385,,0,274,
14157,347733,,0,95,
7480,9349,,0,396,
8019,9961,,0,90,
5981,7316,,0,1647,
3934,4851,,0,211,
5994,7329,,0,502,
4755,22820,,0,73,
6005,7341,,0,258,
1927,2316,,0,359,
2712,3312,,0,600,
3986,4914,,0,1965,
1943,2335,,0,792,
6042,7385,,0,193,
19439,388698,,0,117,
18332,26270,,0,622,
4011,7220,,0,27,
6062,7409,,0,91,
4017,4952,,1,33,6054.0
6068,7415,,0,610,
6069,7416,,0,227,
6080,7430,,0,176,
4769,5868,,0,122,
6088,7441,,0,7,
18378,26354,,0,250,
16335,23390,,0,237,
6100,7454,,0,102,
8163,10131,,0,117,
4084,5037,,0,67,
8185,10155,,0,256,
