Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
4300,5295,,0,307,
6349,1305,,1,8,27.0
4305,5300,,0,309,
3561,4343,,0,1178,
6359,7846,,0,399,
8409,10419,,0,360,
4319,5315,,0,194,
2272,2801,,0,455,
2280,2810,,0,290,
12523,50509,,0,5,
236,291,,0,68,
12525,50511,,0,6,
238,293,,0,207,
19837,29110,,0,152,
242,302,,0,200,
4339,5335,,0,279,
6388,55930,,0,96,
4343,5339,,0,105,
8440,10454,,0,172,
10489,79666,,0,127,
4349,5347,,0,268,
6398,7913,,0,83,
6401,7917,,0,302,
6406,7923,,0,39,
263,324,,0,301,
265,326,,0,94,
18707,92483,,0,55,
277,338,,0,69,
16663,23790,,0,146,
16431,23499,,0,74,
8477,10492,,0,459,
287,351,,0,2132,
10529,79711,,0,121,
2338,2885,,0,1081,
2339,2886,,0,55,
2340,2887,,0,62,
18822,27125,,1,34,1142.0
18728,26986,,0,504,
4828,5931,,0,230,
16682,23834,,0,19,
18732,26993,,0,99,
301,367,,0,301,
303,369,,0,104,
4401,5422,,0,69,
20788,64101,,0,42,
4405,5426,,0,59,
12600,17886,,0,192,
4409,5430,,0,345,
8507,10528,,0,256,
316,387,,0,185,
8586,10614,,0,64,
18753,27023,,0,133,
8587,10615,,0,83,
2375,2923,,0,144,
8467,10482,,0,1153,
12619,17913,,0,134,
2382,2932,,0,362,
18767,27043,,0,178,
338,409,,0,366,
16727,286053,,0,32,
4442,5468,,0,167,
8195,10165,,0,96,
4450,5478,,0,116,
10595,14251,,0,62,
10596,14252,,0,56,
2405,2956,,0,87,
2408,2959,,0,148,
16444,23512,,0,338,
4463,5499,,0,356,
4464,5500,,0,253,
4465,5501,,0,308,
8565,10592,,0,84,
2422,2975,,0,189,
18323,26260,,0,193,
20857,64210,,0,193,
16762,155030,,0,177,
4477,5515,,0,262,
4479,5518,,0,298,
388,471,,0,75,
389,472,,0,218,
390,473,,1,37,2305.0
18824,27127,,0,6,
393,476,,0,160,
18826,27129,,0,17,
395,478,,0,78,
6543,8175,,0,234,
2451,3007,,0,137,
2453,3009,,0,61,
5469,6714,,0,525,
1421,1717,,1,114,6269.0
413,498,,0,213,
4510,5550,,0,30,
821,975,,0,219,
8611,10642,,0,256,
8612,10643,,0,293,
10661,79867,,0,211,
8614,10645,,0,32,
4520,5562,,0,181,
4521,5563,,0,171,
6570,8216,,0,58,
4524,5566,,0,420,
4525,5567,,0,217,
4532,5576,,0,91,
8629,10664,,0,53,
4534,5578,,0,395,
18871,27185,,0,209,
6584,8241,,0,193,
6586,8243,,1,148,6783.0
2494,3055,,0,144,
2499,3064,,0,205,
2500,3065,,0,611,
453,545,,0,134,
454,546,,1,58,1196.0
4551,5595,,0,349,
4553,5597,,0,282,
4555,5599,,0,256,
6604,6840,,0,134,
16848,56891,,0,35,
12024,149708,,0,8,
6614,8290,,0,254,
18852,27161,,0,140,
2526,3093,,0,107,
5541,6792,,1,21,418.0
481,580,,0,282,
6630,8312,,0,85,
2535,3106,,0,333,
8680,10734,,0,2,
8681,10735,,0,53,
6635,8317,,0,62,
8687,10743,,1,24,21.0
2472,3032,,0,103,
2549,3123,,1,27,10458.0
503,604,,0,158,
6655,8339,,0,244,
16896,56945,,0,211,
4609,5663,,0,137,
12803,55161,,0,81,
6665,8349,,0,207,
6666,8350,,0,309,
523,633,,0,17,
524,634,,0,26,
6669,8353,,0,240,
8719,10783,,0,151,
4624,5684,,0,301,
531,641,,0,100,
1927,2316,,1,359,5784.0
6677,8361,,0,104,
2583,23019,,0,87,
537,648,,0,399,
538,197257,,0,58,
6686,8370,,0,84,
4641,5701,,0,162,
2594,3178,,0,701,
4644,5705,,0,202,
549,660,,0,32,
2598,3183,,0,386,
2599,3184,,0,342,
2600,3185,,0,374,
6697,8394,,0,41,
2602,3188,,0,192,
2605,3191,,0,222,
2606,3192,,0,691,
561,672,,0,609,
562,673,,1,63,4688.0
563,675,,0,90,
4664,5728,,0,246,
6717,8425,,1,18,1149.0
10677,79885,,0,132,
8768,10856,,0,367,
4674,5740,,0,9,
579,695,,0,123,
4676,5742,,0,24,
4677,5743,,1,47,7507.0
16967,19357,,0,11,
6728,8440,,0,184,
4681,5747,,0,200,
14925,54443,,0,142,
590,708,,0,235,
6738,8451,,0,383,
6739,8452,,0,1228,
4694,5770,,0,142,
12887,51026,,0,179,
6748,8463,,0,83,
17314,57509,,0,22,
4704,5781,,0,175,
5222,22918,,0,26,
6760,8480,,0,130,
4715,5792,,0,53,
2668,3265,,1,113,8007.0
6765,8487,,0,182,
17006,57085,,0,121,
6770,8493,,0,51,
18878,92736,,0,41,
8828,10926,,0,22,
7616,9513,,0,239,
14978,54507,,0,258,
8299,337967,,0,188,
6789,8514,,1,40,8198.0
6792,8517,,0,465,
6793,8518,,1,74,19045.0
4746,5831,,1,34,4690.0
1815,2184,,0,13,
10894,80179,,0,178,
2703,3303,,0,353,
8849,10951,,0,86,
4547,5591,,0,312,
2709,3309,,0,517,
6807,8533,,0,97,
2712,3312,,0,600,
4763,5862,,0,114,
669,801,,0,524,
2718,3320,,0,900,
2501,3066,,0,387,
8865,10969,,0,249,
2722,3326,,0,543,
2724,3329,,0,379,
4550,5594,,0,402,
679,815,,0,167,
15016,54552,,0,41,
2730,3339,,0,48,
8875,10980,,0,321,
4780,5879,,0,269,
685,821,,0,208,
687,823,,0,110,
8881,10987,,0,828,
4786,5885,,1,268,2438.0
8883,10989,,0,271,
8886,10992,,0,370,
13428,51637,,0,84,
4795,5894,,0,209,
701,837,,0,59,
6846,8573,,0,91,
19135,93185,,0,189,
6849,8576,,0,99,
12999,51150,,0,82,
10954,23404,,0,59,
7116,8886,,0,189,
719,857,,1,220,10634.0
2768,55178,,0,39,
3428,4173,,0,164,
4818,5921,,0,97,
6867,8607,,0,279,
2772,3397,,0,51,
4822,5925,,0,257,
4825,5928,,0,261,
21212,64838,,0,18,
4560,5604,,0,115,
2793,3428,,0,394,
746,890,,0,140,
15090,54676,,0,23,
3539,4318,,0,39,
13046,51202,,0,151,
4855,5966,,0,389,
4859,5970,,0,419,
455,547,,1,38,16746.0
4864,5976,,0,240,
6914,8659,,0,59,
4867,5979,,1,65,10737.0
6916,8661,,0,133,
13061,83987,,0,547,
4870,5982,,0,94,
4871,5983,,0,60,
4872,5984,,0,96,
4874,5987,,0,464,
6923,8668,,0,164,
2828,3476,,0,132,
7981,9918,,0,39,
11027,113130,,0,62,
6932,8678,,0,87,
2837,3486,,0,33,
13444,51657,,0,10,
795,948,,0,20,
11038,1408,,0,182,
17541,57805,,0,121,
800,66489,,0,248,
2849,3500,,0,88,
21283,64960,,0,168,
1158,1385,,0,198,
807,960,,0,100,
8483,10498,,0,96,
13099,51259,,0,244,
2861,3516,,0,149,
9006,11136,,0,43,
19248,388324,,0,178,
9009,11140,,0,311,
4914,284996,,0,73,
18227,26123,,0,317,
9012,11143,,0,75,
12766,50875,,0,89,
4916,6045,,0,756,
827,983,,0,415,
4925,6059,,0,243,
6975,8724,,0,88,
832,988,,0,328,
2881,3551,,0,224,
834,990,,1,58,2073.0
18236,26137,,0,15,
13128,84061,,0,39,
842,998,,0,305,
11084,113246,,0,13,
2999,3678,,0,50,
9044,11177,,0,45,
854,443,,1,4,1313.0
4951,6103,,0,34,
17241,57418,,0,144,
4956,6117,,0,494,
861,1017,,0,892,
4958,6119,,0,399,
863,1019,,0,203,
865,1021,,0,160,
4963,6124,,0,326,
868,1024,,0,137,
869,1025,,0,247,
9062,11198,,0,206,
4967,6129,,0,365,
4968,6130,,0,334,
10044,13385,,0,274,
4971,6134,,1,448,5.0
4972,6135,,0,384,
4973,6136,,0,285,
4974,6137,,0,358,
9021,11154,,0,20,
4976,6139,,0,234,
16872,56916,,0,126,
4978,6142,,0,275,
4979,6143,,0,264,
4980,6144,,0,300,
4981,6146,,0,266,
4982,6147,,0,307,
6633,8315,,0,38,
2936,3608,,0,451,
4985,6152,,0,333,
4986,6154,,0,306,
4987,6155,,0,231,
4988,6156,,0,238,
4989,6157,,0,286,
4990,6158,,0,245,
4991,6159,,0,279,
4992,6160,,0,277,
21378,65125,,0,217,
4995,6165,,0,234,
7045,8805,,0,82,
4998,6168,,0,241,
6977,8726,,0,483,
15240,54880,,0,60,
15241,54881,,0,129,
5004,6175,,0,344,
7053,8815,,0,78,
911,1072,,0,166,
912,1073,,0,58,
6918,8663,,0,142,
915,1080,,0,324,
5013,6184,,0,262,
5014,6185,,0,87,
5015,6187,,0,424,
5016,6188,,0,395,
5017,6189,,0,395,
5018,6191,,0,360,
5020,6193,,0,282,
5021,6194,,0,353,
17311,57506,,0,73,
2976,3654,,0,155,
11170,84444,,0,56,
5027,6201,,0,358,
5028,6202,,0,448,
5029,6203,,0,368,
934,1107,,0,190,
2983,3661,,0,90,
15272,54914,,0,10,
5033,6207,,0,350,
5034,6208,,0,263,
7083,8848,,0,171,
5036,6210,,0,333,
5039,6217,,0,268,
5040,6218,,0,174,
2994,3673,,0,37,
2995,3674,,0,34,
17332,57532,,0,81,
2997,3676,,0,529,
5046,6227,,0,143,
951,66661,,0,208,
5049,6230,,0,174,
5051,6232,,0,193,
5052,6233,,0,304,
5054,6235,,0,155,
13247,51430,,0,23,
3008,3688,,0,150,
15297,54941,,1,29,353.0
3010,3690,,0,70,
3011,3691,,0,83,
7109,8878,,0,246,
9158,11331,,0,325,
9162,11335,,0,168,
972,1147,,0,219,
6920,8665,,0,124,
7119,8890,,0,66,
5073,6257,,0,82,
17363,155871,,0,312,
9172,11345,,0,159,
9173,11346,,0,171,
3030,3710,,0,46,
694,830,,0,270,
5090,6280,,0,90,
19427,388677,,0,371,
13284,51474,,0,202,
7147,8924,,0,224,
1004,1191,,0,123,
19438,388697,,0,87,
19439,388698,,0,117,
3056,3741,,0,35,
7154,8932,,0,75,
8019,9961,,0,90,
1012,1201,,0,91,
13301,51493,,0,76,
169,208,,0,129,
5112,6304,,0,51,
10945,80254,,0,132,
7163,8942,,0,55,
1021,1212,,0,80,
1022,1213,,0,355,
1897,2280,,0,70,
9222,11461,,0,181,
1031,1235,,1,5,16235.0
19628,126961,,0,117,
15371,55023,,0,32,
7181,8975,,0,53,
13334,84294,,0,36,
2905,3576,,1,22,2727.0
15384,55037,,0,164,
5148,6347,,0,31,
9245,269523,,0,4,
1062,1277,,1,56,11662.0
1063,1278,,1,37,1702.0
7208,9020,,0,154,
13355,51547,,0,666,
13356,51548,,0,125,
13359,84319,,0,82,
15880,22905,,0,48,
1075,1290,,1,9,90.0
21342,54534,,0,129,
7227,9045,,0,370,
9077,11218,,0,150,
9278,51085,,1,7,8811.0
3141,3837,,0,340,
4961,6122,,0,257,
1098,1314,,0,209,
5202,6416,,0,60,
1108,1327,,0,67,
5207,6421,,0,234,
4964,6125,,0,282,
7260,84295,,0,43,
4966,6128,,0,408,
3174,3875,,0,143,
13415,51619,,0,106,
5230,6446,,0,114,
13424,51631,,0,268,
5233,6449,,0,207,
11379,81027,,0,185,
7284,9112,,0,128,
11382,81030,,0,23,
13431,117178,,0,248,
13432,51643,,0,33,
1146,1373,,0,48,
5243,203068,,0,361,
5245,6462,,0,65,
5247,6464,,0,277,
7298,9126,,1,144,954.0
3204,3908,,1,9,560.0
5253,399687,,0,183,
5254,6472,,0,455,
1160,1387,,0,400,
935,1108,,0,153,
6679,8363,,0,58,
7310,9138,,0,42,
7311,9139,,0,38,
15504,677770,,0,117,
3217,3921,,0,276,
1170,1398,,0,377,
6568,8214,,0,66,
3223,3930,,1,48,184.0
1177,1407,,0,147,
5274,6497,,1,123,5648.0
4975,6138,,0,255,
17564,57835,,0,61,
3232,3939,,0,167,
13479,84464,,0,172,
8391,10399,,0,286,
3244,3954,,1,14,203.0
1197,1432,,0,329,
3246,3956,,0,87,
3248,3958,,0,189,
3249,3959,,0,148,
5307,6531,,1,18,4282.0
117,142,,0,286,
11453,146705,,0,52,
15551,55226,,0,156,
3267,3981,,0,135,
1221,1457,,0,615,
1223,1459,,0,341,
5324,55705,,0,123,
5329,22938,,0,291,
7378,9217,,0,139,
3283,4000,,0,258,
7380,9219,,0,171,
12589,116173,,0,87,
9081,11224,,0,277,
20227,29979,,0,283,
548,659,,0,79,
2938,3611,,0,254,
1379,1650,,1,176,742.0
10789,80020,,0,31,
1249,1487,,1,171,18618.0
3527,4302,,0,35,
891,1050,,0,132,
18982,27339,,0,274,
5350,72117,,0,31,
9447,1490,,1,16,1378.0
1256,1495,,0,90,
19689,192669,,0,72,
1259,1499,,0,395,
7406,9252,,0,94,
8744,10815,,1,40,285.0
7410,9256,,0,22,
5363,6595,,0,147,
15604,55284,,0,82,
5365,6597,,0,269,
7414,9260,,0,137,
5368,6601,,0,188,
5372,6605,,0,168,
5373,6606,,0,267,
5380,6613,,0,260,
9477,77579,,0,141,
3336,4067,,0,269,
5389,6622,,0,390,
7438,9295,,0,200,
3345,6141,,0,335,
2771,3396,,0,246,
5400,6634,,0,221,
3353,4087,,0,394,
3354,4088,,0,417,
3355,4089,,0,302,
3356,4090,,0,72,
17694,6299,,1,20,6767.0
3363,4099,,0,19,
5413,6648,,0,114,
3367,4103,,0,41,
7464,9328,,0,58,
7465,9329,,0,168,
4999,6169,,0,239,
5422,6657,,0,351,
3378,4116,,0,244,
9523,12166,,0,137,
3382,200728,,0,401,
1335,1601,,0,106,
5432,6667,,0,441,
5434,6670,,0,98,
16607,23710,,0,118,
1930,2319,,0,90,
19774,10293,,0,40,
5440,6678,,0,25,
19777,28996,,0,79,
1347,1613,,0,74,
5445,6688,,0,59,
1350,1616,,0,218,
8092,10051,,0,66,
7499,9371,,0,24,
1359,1627,,0,234,
3408,4149,,0,154,
568,682,,0,154,
9557,12261,,0,61,
1373,1644,,1,33,1273.0
3422,4163,,0,306,
3426,4171,,0,918,
3427,4172,,0,128,
5476,6721,,0,113,
3429,4174,,0,302,
3430,4175,,0,96,
3431,4176,,0,178,
13672,84735,,0,32,
17770,25489,,0,77,
1388,1660,,0,529,
5485,6731,,0,55,
11630,114327,,0,39,
1392,1665,,0,406,
3441,4188,,0,439,
5491,6737,,0,105,
19828,29101,,0,31,
3446,4193,,0,470,
7401,9246,,0,56,
5497,6745,,0,99,
5499,6747,,0,68,
5500,6748,,1,119,2781.0
3453,4204,,1,66,15580.0
7551,9439,,0,177,
3307,4035,,0,89,
3461,4214,,0,242,
4957,6118,,0,471,
729,867,,0,276,
2967,3643,,0,128,
3468,4222,,0,103,
2626,3215,,0,96,
237,292,,0,335,
7064,8826,,0,284,
1603,1936,,0,166,
11669,81620,,0,71,
11670,81622,,0,38,
5529,6780,,0,324,
9626,12412,,0,150,
11676,81631,,0,127,
19874,22795,,0,34,
3493,4255,,0,75,
2503,3068,,0,212,
19879,4869,,0,746,
1448,1748,,0,115,
15785,22806,,0,163,
5552,6804,,0,178,
3507,4281,,1,63,1763.0
17845,222229,,0,41,
3517,4292,,0,198,
15807,22832,,0,140,
1472,1778,,0,194,
15809,55602,,0,44,
3522,4297,,0,113,
5366,6598,,0,173,
3526,4301,,0,70,
1479,1786,,0,109,
7626,9524,,0,61,
8212,10189,,0,252,
3535,4313,,0,42,
7633,9531,,0,493,
4647,5708,,0,250,
7635,9533,,0,261,
5593,6857,,0,45,
3549,4329,,0,54,
5598,6863,,1,12,2336.0
7077,8841,,0,238,
1505,132884,,0,85,
1506,1813,,0,25,
15843,55636,,1,27,2158.0
5030,6204,,0,225,
7654,9555,,0,73,
1513,1822,,0,139,
3563,4350,,0,98,
8445,10459,,0,63,
7664,9567,,0,29,
5620,6885,,0,183,
8446,10460,,0,79,
3574,4361,,0,130,
2985,3663,,1,41,281.0
5629,6895,,0,116,
7007,8764,,0,80,
17323,57520,,0,291,
15354,55003,,0,119,
3592,6196,,0,48,
7084,8850,,0,206,
15882,22907,,0,229,
17935,58525,,0,57,
3601,4436,,0,132,
7698,9611,,0,179,
7699,9612,,0,136,
13845,112464,,0,62,
5657,6925,,1,295,2975.0
5661,6929,,0,208,
11812,81887,,0,133,
6599,8266,,0,306,
1575,1894,,0,158,
4485,5524,,0,67,
14940,54463,,1,17,235.0
10009,24061,,0,26,
11821,81910,,0,218,
5679,6950,,0,289,
5043,6222,,0,306,
5031,6205,,0,255,
1591,1915,,0,613,
16308,23363,,0,619,
7740,9656,,0,196,
7741,9657,,0,213,
5045,6224,,0,259,
6752,8467,,0,215,
13891,649,,0,19,
3654,4513,,0,69,
15945,22976,,0,266,
5047,6228,,0,259,
15629,284695,,0,188,
15954,22985,,0,218,
18003,25836,,1,36,19903.0
1620,1956,,0,926,
1294,1543,,0,92,
4361,5359,,0,130,
5723,7013,,0,323,
15964,22995,,0,109,
15150,22003,,0,97,
5729,7020,,1,98,19857.0
1638,1975,,0,133,
5393,6626,,0,254,
4648,5709,,0,180,
16316,23371,,0,146,
870,1026,,0,312,
873,1029,,0,183,
4371,5371,,0,237,
18945,27292,,0,145,
1653,1994,,0,1866,
18040,25885,,0,192,
5753,7046,,0,321,
7802,9723,,1,1,1269.0
15996,23028,,0,374,
18046,25895,,0,63,
5759,7052,,0,119,
1665,2006,,1,25,1897.0
1667,2010,,0,225,
7812,9733,,0,241,
16005,23037,,0,12,
1674,2017,,0,144,
2327,2869,,0,183,
12909,51053,,0,58,
21060,10763,,0,61,
3352,4086,,0,186,
5779,7074,,0,46,
3734,4615,,0,70,
1687,2033,,0,547,
1688,2034,,0,116,
5787,7082,,0,140,
16028,55829,,0,25,
16030,23063,,0,46,
16031,55832,,0,700,
5793,7088,,0,142,
6817,8543,,0,135,
18085,25942,,0,254,
9894,13006,,0,33,
7851,9775,,0,451,
3757,4641,,0,196,
1712,2058,,0,247,
1714,2060,,0,161,
5747,7040,,0,110,
5815,7111,,0,52,
5816,7112,,0,119,
15988,23020,,0,377,
5818,170954,,0,105,
16015,23047,,0,44,
8821,10919,,0,160,
5276,6499,,0,36,
16066,55869,,0,38,
3782,4670,,0,400,
9023,11156,,0,102,
1736,2091,,0,387,
9164,11337,,0,104,
5835,7132,,0,219,
5836,7133,,0,127,
1741,2099,,0,789,
5752,7045,,0,12,
14627,53834,,1,2,4691.0
5856,7158,,0,175,
7893,9820,,0,649,
20182,29924,,0,63,
3801,4690,,0,267,
3802,4691,,0,438,
5852,7153,,0,164,
5855,7157,,0,1001,
3808,4697,,0,107,
20195,29937,,0,35,
1765,2130,,0,698,
1767,2132,,1,23,23.0
20204,29948,,0,47,
20434,128866,,0,120,
4969,6132,,0,348,
5872,7175,,0,89,
12584,50628,,0,273,
5877,55810,,0,78,
14072,3313,,0,264,
5881,7185,,0,306,
5882,7186,,0,509,
5885,7189,,0,552,
1628,1964,,0,45,
20226,29978,,0,310,
5419,6654,,0,92,
3844,4734,,0,317,
5893,7203,,0,241,
5895,7205,,0,250,
3848,4738,,0,325,
6444,7994,,0,50,
421,509,,0,194,
8493,10514,,0,253,
6675,8359,,0,181,
16146,23186,,0,86,
7959,9895,,1,5,3871.0
5764,7057,,0,54,
3866,4763,,0,34,
20251,30011,,0,292,
1822,2192,,0,75,
7813,9734,,0,74,
16160,121504,,0,149,
1827,2197,,0,120,
18737,26999,,0,46,
14120,338599,,0,14,
7979,9915,,1,72,9133.0
5932,7259,,1,27,2315.0
1330,1595,,0,48,
7986,9924,,0,343,
13619,84656,,0,275,
3895,4802,,0,87,
18232,26130,,0,36,
12132,213539,,0,63,
5948,7276,,0,60,
3722,4602,,0,93,
3903,4811,,0,28,
5953,7283,,0,255,
5954,7284,,0,243,
4747,5832,,1,60,1070.0
11996,147700,,0,82,
20293,10479,,1,6,1751.0
8006,9948,,0,99,
16200,23243,,0,99,
16201,23244,,0,71,
5431,170506,,0,198,
18252,26156,,0,227,
7480,9349,,0,396,
3043,3725,,0,408,
13174,51343,,0,135,
8505,10526,,0,96,
3928,4842,,0,55,
16217,23263,,0,114,
5978,7311,,0,293,
12943,83858,,0,141,
5980,7314,,0,256,
5981,7316,,0,1647,
3934,4851,,0,211,
5986,7321,,0,278,
5987,7322,,0,257,
5988,7323,,0,229,
5990,7325,,0,84,
3729,4609,,0,583,
8040,9985,,0,4,
16233,23281,,0,361,
5994,7329,,0,502,
4223,5204,,0,185,
3948,4867,,0,86,
3949,4868,,1,24,2180.0
3950,70405,,0,144,
1903,2290,,1,85,81.0
15680,55388,,0,60,
16241,23291,,0,403,
659,790,,0,131,
1908,2296,,0,47,
6005,7341,,0,258,
1912,2300,,0,126,
1915,2304,,0,78,
1339,1605,,0,53,
5724,7014,,0,267,
8065,10014,,0,370,
16258,23309,,0,86,
1925,2314,,1,79,13804.0
5997,7332,,0,143,
1928,2317,,0,114,
3978,4904,,0,412,
14220,79823,,0,27,
3986,4914,,0,1965,
16275,23327,,0,192,
1940,2332,,1,163,459.0
5683,6955,,0,39,
1943,2335,,0,792,
8089,10048,,0,141,
6042,7385,,0,193,
18332,26270,,0,622,
3997,4926,,0,111,
7152,8929,,1,4,14796.0
16292,23345,,0,176,
18341,26284,,0,29,
10152,79084,,0,237,
7836,9759,,0,203,
8106,10067,,0,58,
6471,728937,,0,201,
6060,7407,,0,88,
8112,10075,,0,461,
6065,7412,,0,446,
313,382,,0,143,
12211,49856,,0,96,
6068,7415,,0,610,
6069,7416,,0,227,
16312,23367,,0,91,
16313,23368,,0,98,
5044,6223,,0,235,
18364,222546,,0,42,
6078,7428,,0,466,
6081,7431,,0,391,
8130,10096,,0,98,
5999,7334,,0,166,
3745,4627,,0,343,
10184,79139,,0,83,
18378,26354,,0,250,
8929,11043,,0,242,
6096,7450,,0,22,
1016,1207,,0,135,
4050,4998,,1,72,1401.0
4051,4999,,0,67,
4052,5000,,1,45,859.0
4053,5001,,0,43,
16345,23400,,0,61,
16349,23405,,0,223,
6111,7468,,1,54,497.0
16354,23411,,0,261,
8163,10131,,0,117,
4068,5018,,0,66,
7505,9378,,1,29,14473.0
14318,26235,,1,9,646.0
8176,10146,,0,133,
4081,5034,,0,148,
4086,5042,,0,126,
8185,10155,,0,256,
3525,4300,,0,49,
4095,5052,,0,154,
