Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
8503,10524,,0,265,
2361,2908,,0,242,
2362,2909,,0,18,
316,387,,1,185,342.0
6465,8031,,0,31,
6476,8050,,0,35,
2381,2931,,0,95,
2382,2932,,0,362,
18767,27043,,0,178,
337,408,,0,314,
338,409,,0,366,
4441,5467,,0,54,
4442,5468,,1,167,16.0
4443,5469,,0,124,
6498,8085,,1,44,176.0
2405,2956,,0,87,
5521,6772,,0,225,
4463,5499,,0,356,
4464,5500,,0,253,
4465,5501,,0,308,
6514,8115,,0,40,
10617,79813,,0,73,
4477,5515,,0,262,
4479,5518,,0,298,
385,467,,0,63,
6531,8148,,0,99,
389,472,,0,218,
4488,5527,,0,43,
4491,5530,,0,87,
413,498,,0,213,
6560,8202,,0,134,
8612,10643,,0,293,
4520,5562,,0,181,
4521,5563,,0,171,
4524,5566,,0,420,
6573,8220,,0,186,
2461,3018,,0,59,
8627,10661,,0,22,
10676,79884,,0,9,
4534,5578,,0,395,
4535,5579,,0,202,
4536,5580,,0,234,
4537,5581,,0,175,
4541,5585,,0,116,
2494,3055,,0,144,
4543,5587,,0,63,
4546,5590,,0,229,
2499,3064,,0,205,
2500,3065,,0,611,
453,545,,0,134,
14790,54165,,0,243,
4551,5595,,0,349,
4555,5599,,0,256,
4557,5601,,0,204,
4559,5603,,0,153,
4560,5604,,0,115,
6613,8289,,1,87,5391.0
4566,5610,,0,121,
2523,3090,,0,31,
2524,3091,,0,182,
2528,3096,,0,54,
482,581,,0,86,
4859,5970,,0,419,
495,595,,0,112,
498,598,,0,112,
502,602,,0,52,
503,604,,1,158,676.0
509,613,,0,97,
2881,3551,,0,224,
6665,8349,,0,207,
2577,3159,,0,105,
2582,3164,,0,134,
537,648,,0,399,
2588,3172,,0,106,
14085,85440,,0,66,
4642,5702,,0,190,
2596,3181,,0,333,
549,660,,0,32,
12838,83737,,0,162,
2601,3187,,0,359,
2606,3192,,0,691,
561,672,,0,609,
4664,5728,,0,246,
8762,10848,,0,29,
16957,24253,,0,49,
574,688,,0,62,
6720,8431,,0,65,
6582,8237,,0,135,
4681,5747,,0,200,
10829,112858,,0,53,
4687,5757,,0,87,
6737,8450,,0,382,
6739,8452,,0,1228,
6740,8453,,0,507,
6741,8454,,0,763,
4694,5770,,0,142,
4695,5771,,0,39,
8797,10891,,0,75,
4704,5781,,0,175,
12901,51043,,0,46,
8806,10902,,0,46,
2152,2648,,0,135,
4542,5586,,0,78,
6774,8498,,0,61,
6792,8517,,0,465,
14988,54517,,0,42,
1474,1780,,0,55,
2703,3303,,0,353,
4547,5591,,0,312,
2708,3308,,0,366,
2709,3309,,0,517,
2712,3312,,0,600,
2714,3315,,0,435,
669,801,,0,524,
2718,3320,,0,900,
2501,3066,,0,387,
2721,3324,,0,86,
2722,3326,,0,543,
4550,5594,,0,402,
2728,3337,,0,105,
6827,8553,,0,90,
4780,5879,,0,269,
687,823,,0,110,
8881,10987,,0,828,
4787,5886,,0,265,
8886,10992,,0,370,
891,1050,,0,132,
4795,5894,,0,209,
19135,93185,,0,189,
4801,5901,,0,253,
12996,51147,,0,49,
4812,5914,,0,145,
719,857,,0,220,
722,860,,0,63,
4820,5923,,0,24,
4822,5925,,0,257,
4825,5928,,0,261,
4828,5931,,0,230,
6883,8626,,0,143,
3878,4780,,0,82,
8549,10576,,0,217,
746,890,,0,140,
19179,60491,,0,169,
13043,51199,,0,118,
4855,5966,,0,389,
6904,8648,,0,122,
6271,7709,,0,40,
4860,5971,,0,109,
2814,3454,,0,30,
2815,3455,,0,21,
11008,80335,,0,58,
4867,5979,,0,65,
13061,83987,,0,547,
8968,11091,,0,226,
2831,3480,,0,93,
8977,11100,,0,171,
2837,3486,,0,33,
800,66489,,0,248,
4899,6015,,0,115,
5254,6472,,0,455,
807,960,,0,100,
4916,6045,,0,756,
821,975,,0,219,
15159,153090,,0,35,
17209,253980,,0,31,
827,983,,0,415,
6977,8726,,0,483,
2888,3559,,0,29,
2889,3560,,0,36,
21322,65018,,0,64,
18915,27252,,0,84,
301,367,,0,301,
2904,3575,,0,104,
2907,200186,,0,32,
4956,6117,,0,494,
861,1017,,0,892,
4959,6120,,0,54,
864,1020,,0,163,
866,1022,,0,138,
868,1024,,0,137,
869,1025,,0,247,
4966,6128,,0,408,
4967,6129,,0,365,
4968,6130,,0,334,
4972,6135,,0,384,
2935,3607,,0,115,
2936,3608,,0,451,
2937,3609,,0,463,
2938,3611,,0,254,
4987,6155,,0,231,
4988,6156,,0,238,
2942,3615,,0,109,
2947,3621,,0,66,
2948,3622,,0,37,
7045,8805,,0,82,
9095,11244,,0,67,
5004,6175,,0,344,
1779,2146,,0,284,
5015,6187,,0,424,
5016,6188,,0,395,
5017,6189,,0,395,
5018,6191,,0,360,
17308,155807,,0,97,
17309,57504,,0,63,
2976,3654,,0,155,
5025,6198,,0,83,
5026,6199,,0,207,
5027,6201,,0,358,
5028,6202,,0,448,
5029,6203,,0,368,
5030,6204,,0,225,
2983,3661,,0,90,
5033,6207,,0,350,
2987,3665,,0,54,
7084,8850,,0,206,
5043,6222,,0,306,
5044,6223,,0,235,
5048,6229,,0,240,
5050,6231,,0,151,
5052,6233,,0,304,
842,998,,0,305,
9158,11331,,0,325,
21448,65266,,0,17,
972,1147,,0,219,
5965,7295,,0,124,
5072,6256,,0,156,
17363,155871,,0,312,
3028,3708,,0,67,
984,1161,,0,38,
3035,3716,,0,116,
15324,54971,,0,173,
3037,3718,,0,94,
3043,3725,,0,408,
11236,57154,,0,390,
3045,3727,,0,54,
7147,8924,,0,224,
11254,80816,,1,2,16216.0
7165,8945,,0,353,
1022,1213,,0,355,
1030,1234,,0,49,
13484,51701,,0,62,
21519,163732,,0,11,
13329,84289,,0,63,
11283,80854,,0,60,
7204,9014,,0,47,
3112,6095,,0,34,
13355,51547,,0,666,
4957,6118,,0,471,
17460,57680,,0,51,
16565,23647,,0,67,
3141,3837,,0,340,
3142,3838,,0,225,
7243,9063,,0,204,
13392,51593,,0,237,
7249,9070,,0,96,
1107,1326,,0,74,
5204,6418,,0,167,
5212,6426,,0,304,
15456,7291,,0,38,
5217,6431,,0,182,
7266,9092,,0,227,
9062,11198,,0,206,
871,1027,,0,106,
7698,9611,,0,179,
17519,57761,,0,58,
7283,9111,,0,75,
7284,9112,,0,128,
3191,3895,,0,54,
5243,203068,,0,361,
1158,1385,,0,198,
1160,1387,,0,400,
5258,6477,,0,179,
1170,1398,,0,377,
3220,3925,,0,94,
3225,3932,,0,256,
5274,6497,,0,123,
1180,1410,,0,115,
5277,6500,,0,251,
5278,6502,,0,135,
15523,55197,,0,46,
19628,126961,,0,117,
1197,1432,,0,329,
3256,200576,,0,12,
1221,1457,,0,615,
5318,55704,,0,69,
1223,1459,,0,341,
2594,3178,,0,701,
7373,9212,,0,180,
5329,22938,,0,291,
3283,4000,,0,258,
7380,9219,,0,171,
15575,55250,,0,33,
4644,5705,,0,202,
1249,1487,,0,171,
7035,8795,,0,58,
892,1051,,0,123,
1259,1499,,0,395,
7406,9252,,0,94,
17648,90780,,0,23,
8403,10413,,0,137,
5365,6597,,0,269,
5366,6598,,0,173,
5367,6599,,0,203,
5368,6601,,0,188,
5369,6602,,0,205,
5370,6603,,0,80,
5371,6604,,0,66,
5380,6613,,0,260,
5382,6615,,0,73,
3336,4067,,0,269,
19728,140628,,0,8,
3345,6141,,0,335,
16410,23476,,0,76,
4654,5716,,0,88,
3352,4086,,0,186,
3353,4087,,0,394,
3354,4088,,0,417,
3355,4089,,0,302,
7452,9314,,0,38,
3358,4092,,0,96,
7455,9318,,0,125,
7461,9325,,0,53,
1885,2263,,0,50,
7466,9330,,0,61,
1927,2316,,0,359,
7471,9338,,0,58,
5432,6667,,0,441,
5434,6670,,0,98,
19777,28996,,0,79,
19780,28999,,0,20,
3397,4137,,0,135,
1350,1616,,0,218,
3408,4149,,0,154,
1371,1642,,0,382,
1372,1643,,0,76,
5469,6714,,0,525,
1376,1647,,0,94,
3426,4171,,0,918,
5476,6721,,0,113,
1382,1653,,0,156,
1383,1654,,1,379,1226.0
1384,1655,,0,449,
18322,26259,,0,43,
5487,6733,,0,460,
3443,4190,,0,45,
19829,29102,,0,66,
3446,4193,,0,470,
3447,4194,,0,78,
19837,29110,,0,152,
7551,9439,,0,177,
7552,9440,,0,90,
3457,4209,,0,66,
19842,29117,,0,84,
3461,4214,,0,242,
1479,1786,,0,109,
5512,6760,,0,57,
3467,4221,,0,73,
7064,8826,,0,284,
5523,6774,,1,292,141.0
5525,6776,,0,106,
5526,6777,,1,82,227.0
5527,6778,,0,80,
4677,5743,,0,47,
5538,6789,,0,79,
1444,51341,,0,36,
19879,4869,,0,746,
5548,6773,,0,46,
5363,6595,,0,147,
5570,6830,,0,81,
7073,8837,,0,65,
3528,4303,,0,29,
15818,55611,,0,94,
7415,9261,,0,70,
15827,55620,,0,17,
2981,3659,,0,58,
3552,4332,,0,12,
934,1107,,0,190,
5606,6871,,0,166,
3561,4343,,0,1178,
935,1108,,0,153,
5621,6886,,0,61,
937,1111,,0,92,
7678,9584,,0,259,
17921,58508,,0,48,
1622,1958,,0,57,
5641,6908,,0,243,
1546,1856,,0,141,
1552,1869,,0,142,
3601,4436,,0,132,
1554,1871,,0,42,
7699,9612,,0,136,
870,1026,,0,312,
1558,1875,,0,17,
1559,1876,,0,52,
5657,6925,,0,295,
5659,6927,,0,81,
5668,6938,,0,104,
1575,1894,,0,158,
1591,1915,,0,613,
7077,8841,,0,238,
15931,55728,,0,22,
7740,9656,,0,196,
1601,1933,,0,145,
8459,10474,,0,80,
1605,1938,,0,292,
15945,22976,,0,266,
5709,6996,,0,45,
15954,22985,,0,218,
1620,1956,,0,926,
3600,4435,,0,19,
5723,7013,,0,323,
5724,7014,,0,267,
13284,51474,,0,202,
5729,7020,,0,98,
5732,7023,,0,109,
5736,7027,,0,50,
15981,23013,,0,184,
15293,153241,,0,93,
8467,10482,,0,1153,
1653,1994,,0,1866,
3704,4582,,0,43,
5753,7046,,0,321,
1658,1999,,0,60,
15996,23028,,0,374,
15998,23030,,0,18,
1668,2011,,0,103,
7813,9734,,0,74,
7818,9739,,0,50,
7821,9743,,0,50,
1680,2023,,0,361,
3729,4609,,0,583,
16022,23054,,0,102,
1687,2033,,1,547,3.0
7836,9759,,0,203,
18085,25942,,0,254,
13939,150684,,0,63,
7862,140858,,0,28,
3768,4654,,0,114,
3359,4093,,0,132,
3772,4659,,0,102,
20426,653121,,0,79,
8821,10919,,0,160,
2678,3276,,0,175,
3782,4670,,0,400,
3784,4673,,0,237,
1741,2099,,0,789,
1742,2100,,0,140,
7893,9820,,0,649,
1751,2113,,0,127,
1752,2114,,0,52,
3802,4691,,0,438,
5852,7153,,0,164,
5853,7155,,0,102,
5855,7157,,1,1001,51.0
5856,7158,,0,175,
5857,7159,,0,184,
5858,7161,,0,138,
1765,2130,,0,698,
5866,7169,,0,103,
5868,7171,,0,92,
20206,29950,,0,56,
18163,26039,,0,60,
5879,171023,,0,19,
14072,3313,,0,264,
5881,7185,,0,306,
5882,7186,,0,509,
5885,7189,,0,552,
3844,4734,,0,317,
5893,7203,,0,241,
14086,85441,,0,7,
3848,4738,,0,325,
7948,9882,,0,55,
14094,85451,,0,295,
5903,951475,,0,109,
15663,120892,,0,154,
3868,4961527,,0,86,
3870,4772,,0,82,
5926,7251,,0,215,
3036,3717,,0,136,
3884,4790,,0,277,
3885,4791,,0,194,
3886,4792,,0,212,
3887,4793,,0,111,
3893,4800,,0,79,
3894,4801,,0,52,
5949,7277,,0,215,
7999,9939,,0,248,
12109,6659,,0,27,
8019,9961,,0,90,
18261,26168,,0,57,
4409,5430,,0,345,
3044,3726,,0,66,
5978,7311,,0,293,
5980,7314,,0,256,
5981,7316,,0,1647,
3934,4851,,0,211,
16223,23269,,1,50,175.0
1893,2273,,0,42,
1894,2274,,0,187,
5994,7329,,0,502,
1903,2290,,0,85,
16241,23291,,0,403,
659,790,,0,131,
6008,7345,,0,63,
1916,2305,,0,72,
8061,10009,,0,53,
1919,2308,,0,76,
1920,2309,,0,81,
8065,10014,,0,370,
10115,79035,,0,38,
14215,20181,,0,7,
3978,4904,,0,412,
3986,4914,,0,1965,
8089,10048,,0,141,
8096,10055,,0,66,
6057,7403,,0,28,
8112,10075,,0,461,
6065,7412,,0,446,
16308,23363,,0,619,
10910,80204,,0,41,
6072,7421,,0,127,
16313,23368,,0,98,
6078,7428,,0,466,
6081,7431,,0,391,
18378,26354,,0,250,
6068,7415,,0,610,
8160,10128,,0,203,
16354,23411,,0,261,
2019,2475,,0,162,
16357,23414,,0,18,
6614,8290,,0,254,
16367,23426,,0,61,
16369,23429,,0,63,
8185,10155,,0,256,
4092,5049,,0,64,
