Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
5661,6929,,0,208,
5665,6935,,0,40,
5668,6938,,0,104,
3634,4488,,0,58,
15931,55728,,0,22,
7740,9656,,0,196,
3660,4520,,0,6,
5709,6996,,0,45,
1620,1956,,0,926,
1622,1958,,0,57,
18018,25855,,0,67,
5753,7046,,0,321,
1658,1999,,0,60,
1661,2002,,0,63,
3397,4137,,0,135,
2668,3265,,1,113,925.0
3722,4602,,0,93,
5772,7067,,0,110,
3725,4605,,0,56,
3729,4609,,0,583,
16022,23054,,0,102,
1687,2033,,1,547,2218.0
1688,2034,,0,116,
11933,7097,,0,28,
1697,2043,,0,32,
16034,55835,,0,151,
3356,4090,,0,72,
9127,11279,,0,15,
20150,29882,,0,64,
3768,4654,,0,114,
7870,9794,,0,31,
3784,4673,,0,237,
1741,2099,,0,789,
1742,2100,,0,140,
1751,2113,,0,127,
1752,2114,,0,52,
5855,7157,,0,1001,
5856,7158,,0,175,
5858,7161,,0,138,
1765,2130,,0,698,
16107,55914,,0,99,
20206,29950,,0,56,
18163,26039,,0,60,
18164,26040,,1,18,9583.0
5882,7186,,0,509,
3844,4734,,0,317,
5903,951475,,0,109,
5911,7227,,1,25,72.0
1816,2185,,0,92,
20249,30009,,0,9,
303,369,,0,104,
3868,4961527,,0,86,
3870,4772,,0,82,
3871,4773,,0,55,
16160,121504,,0,149,
3874,4776,,0,28,
1830,2200,,1,24,10.0
3884,4790,,0,277,
3886,4792,,0,212,
5937,7265,,0,93,
3894,4801,,0,52,
7818,9739,,0,50,
2359,2906,,0,37,
1868,2246,,0,28,
12109,6659,,0,27,
1870,2248,,0,8,
1872,2250,,0,6,
1873,2251,,0,4,
1874,2252,,0,13,
1875,2253,,0,4,
2361,2908,,0,242,
8025,9968,,1,94,816.0
1882,2260,,0,79,
1883,2261,,1,58,14127.0
1885,2263,,1,50,21059.0
5986,7321,,0,278,
1893,2273,,0,42,
1894,2274,,0,187,
3944,4862,,0,32,
5994,7329,,0,502,
1919,2308,,0,76,
1920,2309,,0,81,
3978,4904,,0,412,
3986,4914,,0,1965,
16367,23426,,0,61,
3999,4928,,0,94,
1957,2353,,0,259,
1958,2354,,0,35,
6072,7421,,0,127,
16313,23368,,0,98,
16318,23373,,0,12,
18368,26234,,0,23,
6613,8289,,0,87,
18767,27043,,0,178,
16354,23411,,0,261,
6119,7476,,1,4,8.0
2031,2495,,0,65,
8185,10155,,0,256,
6141,7507,,0,39,
