Node ID,Protein ID,Protein Name,Disease Node,Degree
4295,5290,PIK3CA,1,82
4296,5291,PIK3CB,1,37
4297,5292,PIM1,0,55
4298,5293,PIK3CD,1,25
4299,5294,PIK3CG,1,39
4300,5295,PIK3R1,0,307
4301,5296,PIK3R2,0,144
4305,5300,PIN1,0,309
4339,5335,PLCG1,0,279
4343,5339,PLEC,0,105
4371,5371,PML,0,237
4409,5430,POLR2A,0,345
4463,5499,PPP1CA,0,356
4464,5500,PPP1CB,0,253
4465,5501,PPP1CC,0,308
4477,5515,PPP2CA,0,262
4479,5518,PPP2R1A,0,298
4480,5519,PPP2R1B,0,106
4482,5521,PPP2R2B,0,159
4521,5563,PRKAA2,0,171
4524,5566,PRKACA,0,420
4534,5578,PRKCA,0,395
4535,5579,PRKCB,0,202
4536,5580,PRKCD,0,234
4537,5581,PRKCE,0,175
4540,5584,PRKCI,0,179
4542,5586,PKN2,0,78
4544,5588,PRKCQ,0,138
4546,5590,PRKCZ,0,229
4550,5594,MAPK1,0,402
4551,5595,MAPK3,0,349
4553,5597,MAPK6,0,282
4555,5599,MAPK8,0,256
4558,5602,MAPK10,0,107
4559,5603,MAPK13,0,153
4560,5604,MAP2K1,0,115
4579,5626,PROP1,0,367
4609,5663,PSEN1,0,137
4627,5687,PSMA6,0,175
4634,5694,PSMB6,0,93
4658,5720,PSME1,0,91
4663,5727,PTCH1,0,104
4664,5728,PTEN,0,246
4681,5747,PTK2,0,200
4704,5781,PTPN11,0,175
4710,5787,PTPRB,0,44
4711,5788,PTPRC,0,84
4716,5793,PTPRG,0,33
4718,5795,PTPRJ,0,54
4719,5796,PTPRK,0,109
4744,5829,PXN,0,151
4768,5867,RAB4A,0,51
4769,5868,RAB5A,0,122
4770,5869,RAB5B,0,59
4780,5879,RAC1,0,269
4784,5883,RAD9A,0,46
4803,5903,RANBP2,0,182
4804,5905,RANGAP1,0,141
4807,5909,RAP1GAP,0,35
4812,5914,RARA,0,145
4818,5921,RASA1,0,97
4822,5925,RB1,0,257
4825,5928,RBBP4,0,261
4828,5931,RBBP7,0,230
4831,5934,RBL2,0,79
4855,5966,REL,0,389
4859,5970,RELA,0,419
4860,5971,RELB,0,109
4874,5987,TRIM27,0,464
4916,6045,RNF2,0,756
4956,6117,RPA1,0,494
4957,6118,RPA2,0,471
4958,6119,RPA3,0,399
4980,6144,RPL21,0,300
5013,6184,RPN1,0,262
5025,6198,RPS6KB1,1,83
5029,6203,RPS9,0,368
5052,6233,RPS27A,0,304
5060,6241,RRM2,0,57
5188,6396,SEC13,0,88
5204,6418,SET,0,167
5230,6446,SGK1,0,114
5233,6449,SGTA,0,207
5243,203068,TUBB,0,361
5247,6464,SHC1,0,277
5254,6472,SHMT2,0,455
5278,6502,SKP2,1,135
5303,104831,,0,40
5365,6597,SMARCA4,0,269
5373,6606,SMN1,0,267
5389,6622,SNCA,0,390
5390,55717,WDR11,0,55
5393,6626,SNRPA,0,254
5396,6629,SNRPB2,0,225
5412,6647,SOD1,0,199
5413,6648,SOD2,1,114
5414,6649,SOD3,1,49
5422,6657,SOX2,0,351
5432,6667,SP1,0,441
5469,6714,SRC,0,525
5487,6733,SRPK2,0,460
5497,6745,SSR1,0,99
5521,6772,STAT1,0,225
5523,6774,STAT3,0,292
5529,6780,STAU1,0,324
5535,6786,STIM1,0,27
5539,6790,AURKA,0,297
5578,6839,SUV39H1,0,190
5586,6850,SYK,0,140
5620,6885,MAP3K7,0,183
5624,6890,TAP1,0,51
5625,6891,TAP2,0,30
5635,6902,TBCA,0,25
5661,6929,TCF3,0,208
5712,7001,PRDX2,0,118
5723,7013,TERF1,0,323
5724,7014,TERF2,0,267
5729,7020,TFAP2A,0,98
5733,7024,TFCP2,0,132
5744,7037,TFRC,0,109
5755,7048,TGFBR2,0,112
5788,7083,TK1,0,182
5791,7086,TKT,0,154
5793,7088,TLE1,0,142
5835,7132,TNFRSF1A,0,219
5850,7150,TOP1,0,279
5852,7153,TOP2A,0,164
5855,7157,TP53,0,1001
5864,7167,TPI1,0,92
5880,7184,HSP90B1,0,171
5882,7186,TRAF2,0,509
5883,7187,TRAF3,0,140
5885,7189,TRAF6,0,552
5954,7284,TUFM,0,243
5965,7295,TXN,0,124
5980,7314,UBB,0,256
5981,7316,UBC,0,1647
5982,7317,UBA1,0,163
5983,7318,UBA7,0,11
5984,7319,UBE2A,0,88
5994,7329,UBE2I,0,502
6008,7345,UCHL1,0,63
6021,7358,UGDH,0,38
6042,7385,UQCRC2,0,193
6065,7412,VCAM1,0,446
6067,7414,VCL,0,182
6068,7415,VCP,0,610
6069,7416,VDAC1,0,227
6071,7419,VDAC3,0,166
6078,7428,VHL,0,466
6080,7430,EZR,0,176
6081,7431,VIM,0,391
6109,7465,WEE1,0,46
6147,7514,XPO1,0,1256
6159,7528,YY1,0,172
6164,7533,YWHAH,0,343
6165,7534,YWHAZ,0,662
6166,7535,ZAP70,0,71
6267,7704,ZBTB16,0,166
6269,7706,TRIM25,0,91
6364,7852,CXCR4,0,51
6378,7874,USP7,0,313
6380,7879,RAB7A,0,182
6393,23163,GGA3,0,56
6399,7915,ALDH5A1,0,55
6401,7917,BAG6,0,302
6461,8027,STAM,0,70
6484,8065,CUL5,0,482
6498,8085,KMT2D,1,44
6571,8218,CLTCL1,0,53
6599,8266,UBL4A,0,306
6635,8317,CDC7,0,62
6651,8335,HIST1H2AB,0,108
6739,8452,CUL3,0,1228
6740,8453,CUL2,0,507
6741,8454,CUL1,0,763
6750,170712,COX7B2,0,15
6755,8471,IRS4,0,107
6777,51566,ARMCX3,0,27
6779,8503,PIK3R3,0,137
6792,8517,IKBKG,0,465
6799,8525,DGKZ,0,40
6829,8555,CDC14B,0,10
6831,8557,TCAP,0,23
6854,6892,TAPBP,0,20
6867,8607,RUVBL1,0,279
6878,8621,CDK13,0,54
6883,8626,TP63,0,143
6906,8650,NUMB,0,58
6910,8655,DYNLL1,0,294
6915,8660,IRS2,0,61
6920,8665,EIF3F,0,124
6922,8667,EIF3H,0,84
6932,8678,BECN1,0,87
6968,8717,TRADD,0,92
6976,8725,URI1,0,40
6977,8726,EED,0,483
6990,8741,TNFSF13,0,16
7013,8772,FADD,0,87
7064,8826,IQGAP1,0,284
7069,8833,GMPS,0,57
7077,8841,HDAC3,0,238
7084,8850,KAT2B,0,206
7109,8878,SQSTM1,0,246
7129,8900,CCNA1,0,84
7141,8915,BCL10,0,70
7165,8945,BTRC,0,353
7263,9088,PKMYT1,0,19
7267,9093,DNAJA3,0,92
7271,9097,USP14,0,71
7273,9099,USP2,0,169
7286,9114,ATP6V0D1,0,86
7317,9146,HGS,0,355
7335,9167,COX7A2L,0,23
7364,9203,ZMYM3,0,57
7482,9351,SLC9A3R2,0,67
7504,9377,COX5A,0,66
7544,9425,CDYL,0,58
7547,9429,ABCG2,1,21
7633,9531,BAG3,0,493
7717,9632,SEC24C,0,70
7726,9641,IKBKE,0,392
7890,9817,KEAP1,0,134
7893,9820,CUL7,0,649
7943,9877,ZC3H11A,0,48
8034,9978,RBX1,0,195
8064,10013,HDAC6,0,259
8065,10014,HDAC5,0,370
8066,10015,PDCD6IP,0,142
8067,10016,PDCD6,0,121
8112,10075,HUWE1,0,461
8144,10111,RAD50,0,119
8149,10116,FEM1B,0,39
8160,10128,LRPPRC,0,203
8165,10134,BCAP31,0,87
8185,10155,TRIM28,0,256
8211,10188,TNK2,0,94
8218,10197,PSME3,0,195
8287,10273,STUB1,0,258
8301,10289,EIF1B,0,171
8327,10318,TNIP1,0,124
8377,10383,TUBB4B,0,154
8391,10399,RACK1,0,286
8417,10427,SEC24B,0,35
8421,10432,RBM14,0,117
8467,10482,NXF1,0,1153
8469,10484,SEC23A,0,104
8503,10524,KAT5,0,265
8522,10549,PRDX4,1,57
8545,10572,SIVA1,0,41
8578,10606,PAICS,0,100
8598,10628,TXNIP,1,30
8623,10657,KHDRBS1,0,191
8719,10783,NEK6,0,151
8758,10844,TUBGCP2,0,86
8768,10856,RUVBL2,0,367
8771,10859,LILRB1,0,8
8798,10892,MALT1,1,43
8816,10912,GADD45G,0,67
8835,10935,PRDX3,1,86
8837,10938,EHD1,0,68
8858,10961,ERP29,0,25
8867,10971,YWHAQ,0,464
8881,10987,COPS5,0,828
8934,11052,CPSF6,0,218
8968,11091,WDR5,0,226
8975,11098,PRSS23,0,41
9012,11143,KAT7,0,75
9038,11171,STRAP,0,103
9158,11331,PHB2,0,325
9165,11338,U2AF2,0,368
9173,11346,SYNPO,0,171
9177,7353,UFD1,0,86
9222,11461,,0,181
9477,77579,,0,141
9545,253260,RICTOR,0,74
9663,12488,,0,75
9681,12534,,0,111
9950,57176,VARS2,0,18
10107,79026,AHNAK,0,98
10149,79080,CCDC86,1,20
10172,79109,MAPKAP1,0,25
10500,79677,SMC6,0,49
10608,341947,COX8C,0,24
10663,79869,CPSF7,0,100
10959,117144,CATSPER1,0,106
11197,80724,ACAD10,0,44
11236,57154,SMURF1,0,390
11343,3783746,,0,153
11669,81620,CDT1,0,71
11754,81793,TLR10,0,11
12838,83737,ITCH,0,162
12909,51053,GMNN,0,58
13061,83987,CCDC8,0,547
13174,51343,FZR1,0,135
13185,84129,ACAD11,0,53
13204,51382,ATP6V1D,0,46
13281,68653,,0,50
13284,51474,LIMA1,0,202
13338,51530,ZC3HC1,0,27
13355,51547,SIRT7,0,666
13424,51631,LUC7L2,0,268
13451,84433,CARD11,1,30
13641,84687,PPP1R9B,0,56
13651,84701,COX4I2,0,19
13880,85015,USP45,0,31
14009,85302,FBF1,0,237
14094,85451,UNK,0,295
14157,347733,TUBB2B,0,95
14790,54165,DCUN1D1,0,243
15006,54541,DDIT4,0,16
15020,54557,SGTB,0,182
15150,22003,,0,97
15430,55093,WDYHV1,0,307
15458,55125,CEP192,0,72
15527,55201,MAP1S,0,39
15677,55379,LRRC59,0,149
15823,22848,AAK1,0,22
15836,22861,NLRP1,0,21
15847,22872,SEC31A,1,51
15888,22913,RALY,0,181
15893,22919,MAPRE1,0,177
15945,22976,PAXIP1,0,266
15996,23028,KDM1A,0,374
16079,23118,TAB2,0,134
16241,23291,FBXW11,0,403
16308,23363,OBSL1,0,619
16354,23411,SIRT1,0,261
16388,23450,SF3B3,0,489
16691,56616,DIABLO,0,54
16729,56681,SAR1A,0,27
17324,57521,RPTOR,0,88
17363,155871,,0,312
17451,155971,,0,153
17547,90580,TIMM29,0,14
17752,26088,GGA1,0,66
17992,25824,PRDX5,0,80
18082,25939,SAMHD1,0,68
18261,26168,SENP3,0,57
18332,26270,FBXO6,0,622
18530,26608,TBL2,0,136
18543,387082,SUMO4,0,80
18577,157769,FAM91A1,0,11
18759,27034,ACAD8,0,65
18768,27044,SND1,0,91
19139,125965,COX6B2,0,18
19226,257202,GPX6,0,35
19532,93974,ATP5IF1,0,35
19760,28976,ACAD9,0,64
19872,66440,,0,61
19879,4869,NPM1,0,746
20166,29904,EEF2K,0,53
20182,29924,EPN1,0,63
20227,29979,UBQLN1,0,283
20251,30011,SH3KBP1,0,292
20361,54205,CYCS,0,57
20824,64151,NCAPG,0,40
20964,64411,ARAP3,1,36
20984,64434,NOM1,1,17
21334,55631,LRRC40,0,13
