Node ID,Protein ID,Protein Name,Disease Node,Degree,Comp_rnorm_cnorm
4833,5936,RBM4,0,155,
4855,5966,REL,0,389,
4859,5970,RELA,0,419,
4870,5982,RFC2,0,94,
4874,5987,TRIM27,0,464,
4916,6045,RNF2,0,756,
4925,6059,ABCE1,0,243,
4956,6117,RPA1,0,494,
4957,6118,RPA2,0,471,
4958,6119,RPA3,0,399,
4961,6122,RPL3,0,257,
4971,6134,RPL10,0,448,
4982,6147,RPL23A,0,307,
4986,6154,RPL26,0,306,
4987,6155,RPL27,0,231,
4989,6157,RPL27A,0,286,
5026,6199,RPS6KB2,0,207,
5044,6223,RPS19,0,235,
5052,6233,RPS27A,0,304,
5102,6293,VPS52,0,118,
5143,6342,SCP2,0,42,
5178,6383,SDC2,0,58,
5180,6386,SDCBP,0,332,
5204,6418,SET,0,167,
5240,6456,SH3GL2,0,80,
5253,399687,MYO18A,0,183,
5258,6477,SIAH1,0,179,
5260,22925,PLA2R1,1,2,12218.0
5268,6491,STIL,0,79,
5277,6500,SKP1,0,251,
5389,6622,SNCA,0,390,
5390,55717,WDR11,1,55,5472.0
5391,6624,FSCN1,0,71,
5422,6657,SOX2,0,351,
5431,170506,DHX36,0,198,
5432,6667,SP1,0,441,
5469,6714,SRC,0,525,
5474,6581,SLC22A3,1,2,3740.0
5487,6733,SRPK2,0,460,
5552,6804,STX1A,0,178,
5611,6876,TAGLN,0,61,
5632,55763,EXOC1,0,51,
5645,84247,RTL6,1,5,14553.0
5661,6929,TCF3,0,208,
5674,6944,VPS72,0,65,
5679,6950,TCP1,0,289,
5724,7014,TERF2,0,267,
5744,7037,TFRC,0,109,
5779,7074,TIAM1,0,46,
5787,7082,TJP1,0,140,
5840,7137,TNNI3,0,37,
5852,7153,TOP2A,0,164,
5855,7157,TP53,0,1001,
5867,7170,TPM3,0,151,
5881,7185,TRAF1,0,306,
5893,7203,CCT3,0,241,
5933,7260,EIPR1,1,29,1941.0
5978,7311,UBA52,0,293,
5980,7314,UBB,0,256,
5981,7316,UBC,0,1647,
5986,7321,UBE2D1,0,278,
5987,7322,UBE2D2,0,257,
5994,7329,UBE2I,0,502,
6002,7337,UBE3A,0,178,
6005,7341,SUMO1,0,258,
6035,7375,USP4,0,88,
6061,7408,VASP,0,97,
6068,7415,VCP,0,610,
6069,7416,VDAC1,0,227,
6081,7431,VIM,0,391,
6139,7504,XK,0,19,
6147,7514,XPO1,0,1256,
6156,7525,YES1,0,156,
6160,7529,YWHAB,0,398,
6163,7532,YWHAG,0,542,
6165,7534,YWHAZ,0,662,
6267,7704,ZBTB16,0,166,
6388,55930,MYO5C,1,96,509.0
6403,7919,DDX39B,0,225,
6475,8048,CSRP3,1,10,390.0
6526,8139,GAN,0,197,
6537,8165,AKAP1,0,39,
6604,6840,SVIL,0,134,
6622,8301,PICALM,0,100,
6655,8339,HIST1H2BG,0,244,
6669,8353,HIST1H3E,0,240,
6712,8412,BCAR3,1,74,3925.0
6737,8450,CUL4B,0,382,
6739,8452,CUL3,0,1228,
6741,8454,CUL1,0,763,
6792,8517,IKBKG,0,465,
6822,8548,BLZF1,0,107,
6836,8563,THOC5,0,184,
6842,8569,MKNK1,1,70,16817.0
6846,8573,CASK,0,91,
6907,8651,SOCS1,0,76,
6935,8682,PEA15,0,36,
7018,8777,MPDZ,0,52,
7022,143458,LDLRAD3,1,8,6116.0
7063,8825,LIN7A,0,39,
7064,8826,IQGAP1,0,284,
7077,8841,HDAC3,0,238,
7109,8878,SQSTM1,0,246,
7116,8886,DDX18,0,189,
7134,8907,AP1M1,0,111,
7165,8945,BTRC,0,353,
7209,9021,SOCS3,0,79,
7300,9128,PRPF4,1,227,2615.0
7317,9146,HGS,0,355,
7370,9209,LRRFIP2,0,41,
7379,9218,VAPA,0,224,
7396,9240,PNMA1,0,171,
7414,9260,PDLIM7,0,137,
7419,9266,CYTH2,0,39,
7420,9267,CYTH1,0,30,
7423,9271,PIWIL1,1,6,11648.0
7471,9338,TCEAL1,0,58,
7474,9342,SNAP29,0,78,
7480,9349,RPL23,0,396,
7482,9351,SLC9A3R2,0,67,
7496,9368,SLC9A3R1,0,110,
7497,9369,NRXN3,1,8,14645.0
7535,9413,FAM189A2,0,74,
7541,9421,HAND1,0,30,
7560,9448,MAP4K4,0,69,
7568,9456,HOMER1,0,56,
7573,9463,PICK1,0,404,
7575,9465,AKAP7,1,12,10046.0
7635,9533,POLR1C,0,261,
7656,9557,CHD1L,1,57,1903.0
7662,9564,BCAR1,0,96,
7683,9589,WTAP,0,193,
7726,9641,IKBKE,0,392,
7745,140733,MACROD2,1,2,307.0
7746,9662,CEP135,0,170,
7775,9694,EMC2,0,111,
7810,9731,CEP104,0,73,
7812,9733,SART3,0,241,
7826,9748,SLK,1,22,9723.0
7851,9775,EIF4A3,0,451,
7861,9785,DHX38,0,219,
7890,9817,KEAP1,0,134,
7893,9820,CUL7,0,649,
7920,9851,KIAA0753,0,132,
7928,9859,CEP170,0,180,
7986,9924,PAN2,0,343,
7999,9939,RBM8A,0,248,
8064,10013,HDAC6,0,259,
8067,10016,PDCD6,0,121,
8112,10075,HUWE1,0,461,
8131,10097,ACTR2,0,159,
8173,10142,AKAP9,0,103,
8190,10160,FARP1,1,22,16474.0
8228,10207,PATJ,1,76,322.0
8259,10241,CALCOCO2,0,202,
8270,10253,SPRY2,0,130,
8274,10257,ABCC4,1,13,242.0
8298,10286,BCAS2,0,234,
8327,10318,TNIP1,0,124,
8329,10320,IKZF1,0,126,
8367,10369,CACNG2,0,23,
8391,10399,RACK1,0,286,
8438,10452,TOMM40,0,117,
8442,10456,HAX1,0,131,
8467,10482,NXF1,0,1153,
8477,10492,SYNCRIP,0,459,
8500,10521,DDX17,0,290,
8503,10524,KAT5,0,265,
8506,10527,IPO7,0,94,
8547,10574,CCT7,0,189,
8548,10575,CCT4,0,188,
8590,10618,TGOLN2,0,65,
8612,10643,IGF2BP3,0,293,
8698,10755,GIPC1,0,54,
8738,10808,HSPH1,0,99,
8758,10844,TUBGCP2,0,86,
8768,10856,RUVBL2,0,367,
8821,10919,EHMT2,0,160,
8867,10971,YWHAQ,0,464,
8881,10987,COPS5,0,828,
8883,10989,IMMT,0,271,
8886,10992,SF3B2,0,370,
8958,11077,HSF2BP,0,279,
9009,11140,CDC37,0,311,
9062,11198,SUPT16H,0,206,
9073,11214,AKAP13,0,40,
9126,11278,KLF12,1,7,2779.0
9129,11281,POU6F2,0,141,
9162,11335,CBX3,0,168,
9173,11346,SYNPO,0,171,
9222,11461,,0,181,
9469,143098,MPP7,1,21,1791.0
9477,77579,,0,141,
9572,143379,C10orf82,1,6,18137.0
9634,143503,OR51E1,1,1,4900.0
9765,22998,LIMCH1,1,41,7.0
10044,13385,,0,274,
10457,79632,FAM184A,1,11,1162.0
10595,14251,,0,62,
10596,14252,,0,56,
10613,79809,TTC21B,1,2,4758.0
10745,145508,CEP128,0,278,
10798,80034,CSRNP3,1,1,17775.0
10833,80095,ZNF606,1,5,10108.0
10857,80125,CCDC33,0,155,
10872,80145,THOC7,0,180,
10886,112936,VPS26B,0,43,
10894,80179,MYO19,0,178,
10898,80184,CEP290,0,109,
10912,80206,FHOD3,1,2,5804.0
10945,80254,CEP63,0,132,
10995,80321,CEP70,0,270,
11385,81035,COLEC12,1,14,439.0
11662,81609,SNX27,0,20,
11840,16402,,0,28,
11900,114788,CSMD3,1,1,352.0
11927,114824,PNMA5,0,61,
11988,147685,C19orf18,1,1,7697.0
11995,114928,GPRASP2,0,96,
12147,115265,DDIT4L,0,151,
12217,79750,ZNF385D,1,1,11328.0
12487,115992,RNF166,0,49,
12600,17886,,0,192,
12619,17913,,0,134,
12680,17997,,0,106,
12766,50875,,0,89,
12830,80258,EFHC2,0,110,
12935,51082,POLR1D,1,58,6539.0
12954,23524,SRRM2,0,330,
12963,83878,USHBP1,0,232,
13000,51151,SLC45A2,1,1,4670.0
13046,51202,DDX47,0,151,
13055,51213,LUZP4,0,101,
13061,83987,CCDC8,0,547,
13129,84062,DTNBP1,0,146,
13221,23534,TNPO3,0,69,
13239,51421,AMOTL2,0,113,
13284,51474,LIMA1,0,202,
13303,51495,HACD3,0,44,
13392,51593,SRRT,0,237,
13425,51633,OTUD6B,0,32,
13431,117178,SSX2IP,0,248,
13447,51660,MPC1,1,4,3882.0
13461,84445,LZTS2,0,267,
13481,84466,MEGF10,0,25,
13524,51755,CDK12,0,159,
13627,84668,FAM126A,1,5,2159.0
13656,84708,LNX1,0,497,
13765,84871,AGBL4,1,1,19893.0
13794,84902,CEP89,0,86,
13871,23043,TNIK,0,127,
13920,8723,SNX4,0,26,
14009,85302,FBF1,0,237,
14038,85363,TRIM5,0,59,
14059,3899,AFF3,1,4,9313.0
14768,25807,RHBDD3,1,8,4533.0
14790,54165,DCUN1D1,0,243,
14812,80031,SEMA6D,1,1,2456.0
14925,54443,ANLN,0,142,
14963,54487,DGCR8,0,64,
14990,167465,ZNF366,1,4,10761.0
15014,54550,NECAB2,0,83,
15150,22003,,0,97,
15283,54927,CHCHD3,1,88,12831.0
15430,55093,WDYHV1,0,307,
15445,22343,,0,23,
15448,55114,ARHGAP17,0,50,
15524,55198,APPL2,1,36,14339.0
15615,55297,CCDC91,1,13,580.0
15637,55327,LIN7C,0,42,
15671,55366,LGR4,0,201,
15673,22601,,0,27,
15807,22832,CEP162,0,140,
15828,22853,LMTK2,0,15,
15896,55690,PACS1,1,19,12981.0
15897,55691,FRMD4A,1,4,17640.0
15903,55697,VAC14,0,123,
15919,55715,DOK4,0,43,
15926,55722,CEP72,0,93,
15941,55740,ENAH,0,43,
15943,55742,PARVA,1,35,19476.0
15950,22981,NINL,0,211,
15988,23020,SNRNP200,0,377,
15991,55791,LRIF1,0,161,
16031,55832,CAND1,0,700,
16107,55914,ERBIN,0,99,
16174,23214,XPO6,1,28,16439.0
16193,23236,PLCB1,0,83,
16233,23281,MTUS2,0,361,
16241,23291,FBXW11,0,403,
16256,23307,FKBP15,1,25,6455.0
16258,23309,SIN3B,0,86,
16275,23327,NEDD4L,0,192,
16292,23345,SYNE1,1,176,17301.0
16308,23363,OBSL1,0,619,
16336,56159,TEX11,0,71,
16337,23392,ECPAS,0,137,
16349,23405,DICER1,0,223,
16367,23426,GRIP1,0,61,
16388,23450,SF3B3,0,489,
16389,23451,SF3B1,0,446,
16408,220082,SPERT,0,109,
16422,56257,MEPCE,0,186,
16444,23512,SUZ12,0,338,
16492,23564,DDAH2,0,38,
16568,23650,TRIM29,0,105,
16604,56475,RPRM,0,47,
16616,154796,AMOT,0,133,
16622,154810,AMOTL1,0,36,
16663,23790,,0,146,
16822,56850,GRIPAP1,0,69,
17073,57159,TRIM54,0,206,
17085,253782,CERS6,1,8,4933.0
17086,57175,CORO1B,0,79,
17160,9547,CXCL14,1,4,2944.0
17269,57459,GATAD2B,0,95,
17352,57555,NLGN2,0,11,
17360,286940,,0,99,
17390,57596,BEGAIN,0,61,
17624,100132285,KIR2DS2,0,35,
17869,9737,GPRASP1,0,49,
18024,25865,PRKD2,0,47,
18040,25885,POLR1A,0,192,
18060,25913,POT1,0,215,
18063,91452,ACBD5,0,20,
18101,25962,VIRMA,0,180,
18285,91752,ZNF804A,1,3,8378.0
18356,26230,TIAM2,1,9,3595.0
18377,26353,HSPB8,0,45,
18476,26524,LATS2,0,158,
18728,26986,PABPC1,0,504,
18732,26993,AKAP8L,0,99,
18787,27076,LYPD3,0,114,
18831,27134,TJP3,0,8,
18871,27185,DISC1,0,209,
18930,256646,NUTM1,0,54,
19082,60312,AFAP1,0,47,
19387,93664,CADPS2,1,18,20027.0
19427,388677,NOTCH2NL,0,371,
19661,94274,PPP1R14A,0,28,
19741,10287,RGS19,0,38,
19792,127343,DMBX1,0,94,
19808,29079,MED4,0,368,
19844,29119,CTNNA3,1,48,5455.0
19850,29126,CD274,1,46,16039.0
19879,4869,NPM1,0,746,
19950,4897,NRCAM,1,12,92.0
20083,29766,TMOD3,0,89,
20088,29775,CARD10,0,115,
20123,259217,HSPA12A,1,13,20383.0
20138,57733,GBA3,1,2,18934.0
20180,29922,NME7,1,114,1640.0
20185,29927,SEC61A1,0,69,
20227,29979,UBQLN1,0,283,
20251,30011,SH3KBP1,0,292,
20443,140683,BPIFA2,1,2,16816.0
20810,64130,LIN7B,0,20,
20811,64131,XYLT1,1,3,11474.0
20902,97064,,0,18,
20956,64398,MPP5,0,37,
21006,64478,CSMD1,1,3,622.0
21036,654346,LGALS9C,0,26,
21235,64866,CDCP1,1,11,342.0
21362,6532,SLC6A4,1,8,105.0
21366,65108,MARCKSL1,0,38,
21378,65125,WNK1,0,217,
21420,65217,PCDH15,1,1,7115.0
