Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
1359,1627,,0,234,
1371,1642,,0,382,
5469,6714,,0,525,
3422,4163,,0,306,
3426,4171,,0,918,
1383,1654,,0,379,
1384,1655,,0,449,
3434,4179,,0,18,
3986,4914,,0,1965,
1401,1675,,1,7,20624.0
3462,4215,,0,231,
13710,84790,,0,175,
5521,6772,,0,225,
5522,22974,,0,47,
17811,4261,,1,34,233.0
5525,6776,,0,106,
5526,6777,,0,82,
5535,6786,,1,27,288.0
5538,6789,,1,79,5873.0
19879,4869,,0,746,
5546,22978,,0,61,
5552,6804,,0,178,
17841,123920,,0,14,
3523,4298,,0,52,
7633,9531,,0,493,
5586,6850,,0,140,
5589,6853,,0,66,
5593,6857,,0,45,
3561,4343,,0,1178,
7662,9564,,0,96,
5620,6885,,0,183,
5716,7006,,0,45,
5637,6904,,0,48,
5638,6905,,1,19,3272.0
15893,22919,,0,177,
1575,1894,,0,158,
1576,5777,,0,123,
7726,9641,,0,392,
1591,1915,,0,613,
1593,1917,,0,165,
1603,1936,,0,166,
13893,3250,,0,5,
1620,1956,,0,926,
5720,7010,,0,30,
20078,29760,,1,50,100.0
1650,1991,,1,33,9.0
1653,1994,,0,1866,
15991,55791,,0,161,
7809,9730,,0,101,
5764,7057,,0,54,
18068,25924,,0,11,
3734,4615,,0,70,
1687,2033,,0,547,
7836,9759,,0,203,
20129,29851,,1,7,363.0
5798,7094,,0,87,
3753,4637,,0,143,
16051,23085,,0,68,
1718,2064,,0,201,
3767,4653,,0,46,
5828,7124,,0,142,
3782,4670,,0,400,
5832,7128,,0,88,
5835,7132,,0,219,
16079,23118,,0,134,
2854,3507,,1,42,596.0
1751,2113,,0,127,
3801,4690,,0,267,
7898,9826,,0,34,
5855,7157,,0,1001,
1765,2130,,0,698,
14072,3313,,0,264,
5881,7185,,0,306,
5882,7186,,0,509,
5883,7187,,0,140,
5884,7188,,0,90,
5885,7189,,0,552,
20238,29993,,0,69,
1807,2175,,0,87,
20251,30011,,0,292,
16170,23210,,0,77,
3884,4790,,0,277,
3886,4792,,0,212,
18227,26123,,0,317,
5949,7277,,0,215,
5950,7278,,0,76,
5953,7283,,0,255,
17520,57763,,0,33,
5971,7301,,0,33,
5978,7311,,0,293,
5980,7314,,0,256,
5981,7316,,0,1647,
1889,2268,,0,44,
8034,9978,,0,195,
3942,4860,,1,61,7449.0
16241,23291,,0,403,
8062,10010,,0,76,
8065,10014,,0,370,
16258,23309,,0,86,
1927,2316,,0,359,
5247,6464,,0,277,
1932,2322,,0,22,
3981,4907,,0,79,
6034,7374,,1,20,146.0
1943,2335,,0,792,
18332,26270,,0,622,
6062,7409,,0,91,
6078,7428,,0,466,
3745,4627,,0,343,
6088,7441,,0,7,
16337,23392,,0,137,
6100,7454,,1,102,13383.0
8160,10128,,0,203,
16354,23411,,0,261,
8185,10155,,0,256,
