Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
18788,27077,,1,23,1865.0
8549,10576,,0,217,
870,1026,,0,312,
871,1027,,0,106,
17769,254863,,0,17,
17770,25489,,0,77,
13675,150274,,0,6,
1388,1660,,0,529,
10898,80184,,0,109,
4463,5499,,0,356,
1392,1665,,0,406,
4465,5501,,0,308,
337,408,,0,314,
2621,3209,,1,6,3594.0
8053,10000,,1,76,9660.0
2936,3608,,0,451,
1632,1969,,0,70,
16762,155030,,0,177,
11643,147111,,0,5,
19836,29109,,0,42,
4477,5515,,0,262,
9086,11231,,0,32,
7573,9463,,0,404,
8065,10014,,0,370,
1862,2239,,1,16,5.0
21379,261734,,0,44,
3460,4212,,0,51,
1925,2314,,0,79,
1927,2316,,1,359,17.0
1928,2317,,0,114,
17290,123016,,0,5,
9060,11196,,0,43,
548,659,,0,79,
1421,1717,,1,114,1217.0
13710,84790,,0,175,
7917,9846,,0,57,
19345,126353,,0,75,
3986,4914,,0,1965,
1667,2010,,0,225,
405,490,,0,46,
5529,6780,,0,324,
7064,8826,,0,284,
18841,27148,,0,16,
6556,8195,,1,23,2795.0
15261,54903,,1,64,113.0
6559,8200,,1,9,4438.0
2976,3654,,0,155,
496,596,,0,136,
6050,84263,,0,16,
10661,79867,,0,211,
11687,2719,,1,10,12.0
20251,30011,,0,292,
15785,22806,,0,163,
10044,13385,,0,274,
2989,3667,,0,122,
16816,24069,,0,4,
6065,7412,,0,446,
16308,23363,,0,619,
2997,3676,,0,529,
4534,5578,,0,395,
10680,79888,,0,18,
1901,2288,,0,88,
17994,25827,,0,19,
15807,22832,,0,140,
1472,1778,,0,194,
20930,129880,,0,10,
1099,1315,,0,107,
2500,3065,,0,611,
7109,8878,,0,246,
3745,4627,,0,343,
3148,3845,,0,80,
16331,23386,,0,42,
8654,10694,,0,181,
7928,9859,,0,180,
16850,56893,,0,193,
4771,5870,,0,46,
4174,5147,,1,52,275.0
8034,9978,,0,195,
18905,27241,,1,12,9285.0
11229,166379,,0,13,
1158,1385,,0,198,
5029,6203,,0,368,
11233,80776,,0,62,
483,582,,1,32,1039.0
484,583,,1,30,6.0
486,585,,1,38,11.0
6119,7476,,1,4,4230.0
17896,58477,,0,148,
16125,23164,,0,74,
1520,1829,,0,49,
8695,10752,,1,3,2069.0
10745,145508,,0,278,
5116,6309,,1,6,9861.0
5117,6310,,0,303,
1022,1213,,0,355,
