Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
3561,4343,,0,1178,
5031,6205,,0,255,
7662,9564,,0,96,
7165,8945,,0,353,
1943,2335,,0,792,
1527,1836,,1,8,6923.0
8185,10155,,0,256,
4211,5191,,1,25,4819.0
15867,55660,,0,310,
6141,7507,,0,39,
7740,9656,,0,196,
