Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
493,593,,0,15,
495,595,,0,112,
496,596,,0,136,
8689,253012,,0,34,
8690,10746,,0,46,
502,602,,0,52,
503,604,,0,158,
509,613,,0,97,
8702,10762,,0,99,
8707,10768,,0,153,
8710,10772,,0,149,
16903,56952,,0,28,
523,633,,0,17,
530,640,,0,77,
8723,10788,,0,45,
537,648,,0,399,
538,197257,,0,58,
8732,10801,,0,60,
8733,10802,,0,57,
8738,10808,,0,99,
8740,10810,,0,16,
8742,10813,,0,106,
8746,10817,,0,97,
8747,10818,,0,34,
16941,57003,,0,43,
561,672,,0,609,
562,673,,1,63,1560.0
8761,10847,,0,73,
8762,10848,,0,29,
8763,10849,,0,44,
16957,24253,,0,49,
574,688,,0,62,
8768,10856,,0,367,
8769,10857,,0,59,
579,695,,0,123,
8775,10865,,0,116,
19212,60561,,0,103,
8779,10869,,0,72,
8780,10870,,0,10,
590,708,,0,235,
16975,155348,,0,124,
8792,10885,,0,31,
16988,57062,,0,132,
8797,10891,,0,75,
8798,10892,,0,43,
17004,55809,,0,11,
8814,10910,,0,89,
104,127,,0,25,
626,752,,0,74,
627,753,,0,47,
8821,10919,,0,160,
8823,10921,,0,301,
17017,57096,,0,59,
106,130,,0,30,
17024,286480,,0,61,
8835,10935,,0,86,
8839,10940,,0,78,
649,780,,0,28,
8844,10946,,0,239,
8847,10949,,0,101,
17040,57122,,0,99,
8849,10951,,0,86,
17042,548644,,0,6,
659,790,,0,131,
17049,155435,,0,23,
8860,10963,,0,162,
669,801,,0,524,
672,805,,0,174,
673,808,,0,132,
17058,57142,,0,111,
8867,10971,,0,464,
676,811,,0,158,
677,813,,0,119,
678,814,,0,21,
679,815,,0,167,
17064,220988,,0,190,
681,817,,0,86,
8874,10979,,0,51,
8875,10980,,0,321,
685,821,,0,208,
8879,10985,,0,234,
688,824,,0,62,
8881,10987,,0,828,
690,826,,0,63,
8883,10989,,0,271,
693,829,,0,122,
8886,10992,,0,370,
696,832,,0,128,
697,833,,0,42,
17086,57175,,0,79,
16501,56342,,0,19,
705,841,,0,196,
706,842,,0,60,
709,845,,0,48,
711,847,,0,66,
17096,89953,,0,65,
17098,57187,,0,221,
719,857,,0,220,
722,860,,1,63,2331.0
723,861,,0,102,
724,862,,0,105,
726,864,,0,36,
729,867,,1,276,11.0
8922,11035,,0,115,
732,871,,0,91,
733,873,,0,52,
15141,54760,,0,28,
17120,57216,,0,14,
8929,11043,,0,242,
8933,11051,,0,270,
8934,11052,,0,218,
746,890,,0,140,
747,891,,0,161,
748,892,,0,119,
8941,11060,,0,124,
751,896,,0,60,
8945,11064,,0,159,
757,904,,0,93,
760,908,,0,190,
17145,221092,,0,56,
768,916,,0,38,
8961,11080,,0,54,
772,920,,0,125,
773,921,,0,28,
17158,221120,,0,48,
8321,10312,,1,20,224.0
776,924,,0,9,
12418,2919,,0,14,
8975,11098,,0,41,
8977,11100,,0,171,
787,940,,0,22,
8982,338785,,0,37,
795,948,,0,20,
796,949,,0,22,
17183,57332,,0,218,
8992,11120,,0,32,
17185,90102,,0,40,
8995,11124,,0,112,
805,958,,0,60,
807,960,,0,100,
9001,11130,,0,95,
135,160,,0,121,
9004,11133,,1,36,13454.0
9007,11137,,0,135,
9009,11140,,0,311,
8329,10320,,0,126,
9018,11151,,0,44,
827,983,,0,415,
828,984,,0,44,
831,987,,0,22,
832,988,,0,328,
835,991,,0,161,
837,993,,0,64,
838,994,,0,46,
840,996,,0,129,
842,998,,0,305,
843,999,,0,135,
844,1000,,0,78,
17229,57405,,0,36,
9038,11171,,0,103,
9045,11178,,0,102,
9047,11180,,0,37,
17240,122953,,0,32,
9049,11184,,0,38,
861,1017,,0,892,
8212,10189,,0,252,
863,1019,,0,203,
864,1020,,0,163,
865,1021,,0,160,
866,1022,,0,138,
9060,11196,,0,43,
869,1025,,0,247,
9062,11198,,0,206,
871,1027,,0,106,
872,1028,,1,22,3983.0
17258,57448,,0,52,
9071,11212,,0,63,
9076,11217,,0,43,
887,1045,,0,26,
9081,11224,,0,277,
891,1050,,0,132,
892,1051,,0,123,
893,1052,,0,30,
9086,11231,,0,32,
902,1062,,0,41,
903,1063,,0,44,
904,22949,,0,14,
911,1072,,0,166,
915,1080,,0,324,
17309,57504,,0,63,
17310,90273,,0,45,
17311,57506,,0,73,
929,1102,,0,14,
17315,57510,,0,77,
932,1105,,0,32,
934,1107,,0,190,
935,1108,,0,153,
17323,57520,,0,291,
940,1114,,0,34,
9134,7343,,0,84,
157,189,,0,35,
17330,57530,,0,29,
17332,57532,,0,81,
16543,23623,,0,82,
9150,11321,,0,68,
9153,11325,,0,50,
9154,11326,,0,62,
9158,11331,,0,325,
17353,57556,,0,13,
9162,11335,,0,168,
972,1147,,0,219,
9165,11338,,0,368,
9166,11339,,0,122,
17360,286940,,0,99,
977,1153,,0,199,
17363,155871,,0,312,
9172,11345,,0,159,
9173,11346,,0,171,
9177,7353,,0,86,
987,114882,,0,24,
988,1173,,0,229,
1001,1186,,1,35,570.0
1004,1191,,0,123,
1005,1192,,0,63,
1016,1207,,0,135,
1020,1211,,0,83,
1022,1213,,0,355,
1027,1231,,0,13,
17412,57621,,0,46,
1030,1234,,0,49,
17419,57630,,0,64,
17422,123169,,0,53,
17423,57634,,0,59,
1041,132320,,0,158,
17442,57658,,0,39,
1062,1277,,1,56,14131.0
1063,1278,,1,37,3429.0
9256,202243,,0,66,
1065,1280,,1,45,1028.0
7005,8761,,0,142,
1079,1294,,0,27,
16564,23646,,0,27,
1086,1301,,1,2,7159.0
1098,1314,,0,209,
17483,57708,,0,32,
17486,90480,,0,93,
1107,1326,,0,74,
185,224,,0,106,
16131,23170,,0,61,
17499,57727,,0,47,
17936,58526,,0,7,
17507,90507,,0,14,
17520,57763,,0,33,
17541,57805,,0,121,
1158,1385,,0,198,
1159,1386,,0,247,
1160,1387,,1,400,3932.0
1163,1390,,0,49,
1170,1398,,0,377,
1171,1399,,0,130,
1176,1406,,0,107,
1177,1407,,0,147,
1197,1432,,0,329,
1199,1434,,0,119,
1200,1435,,0,19,
1201,1436,,0,25,
1204,1439,,0,37,
1210,1445,,0,87,
4298,5293,,0,25,
1216,1452,,0,141,
1217,1453,,0,88,
1218,1454,,0,169,
1221,1457,,0,615,
1223,1459,,0,341,
1224,1460,,0,305,
9427,94234,,0,106,
9428,11938,,0,31,
13860,84984,,0,127,
17633,221830,,0,16,
1250,1488,,0,149,
1251,1489,,0,6,
1256,1495,,0,90,
1259,1499,,0,395,
1260,1500,,0,62,
1263,1503,,0,75,
1576,5777,,0,123,
9458,12009,,0,43,
187,226,,0,141,
1272,1513,,1,12,530.0
9477,77579,,0,141,
1292,1540,,0,56,
16601,23704,,0,9,
1314,1576,,0,23,
17712,113457,,0,50,
9523,12166,,0,137,
9525,143241,,0,34,
1334,1600,,0,81,
1335,1601,,0,106,
9534,122183,,0,94,
1344,1610,,0,8,
1346,1612,,0,63,
1349,1615,,0,86,
1350,1616,,0,218,
1359,1627,,0,234,
1361,1629,,0,41,
1365,1634,,0,37,
1593,1917,,0,165,
1369,1639,,0,254,
1371,1642,,0,382,
15867,55660,,0,310,
1376,1647,,0,94,
1378,1649,,0,85,
1382,1653,,0,156,
1383,1654,,0,379,
1384,1655,,0,449,
1385,1656,,0,134,
17770,25489,,0,77,
17772,353174,,0,67,
1392,1665,,0,406,
1393,1666,,0,31,
1408,1690,,0,12,
9612,12387,,0,15,
9626,12412,,0,150,
1436,1736,,0,101,
1437,1737,,0,42,
1438,1738,,0,113,
1439,1739,,0,96,
1443,1743,,0,48,
1444,51341,,0,36,
1448,1748,,0,115,
242,302,,0,200,
17845,222229,,0,41,
1472,1778,,0,194,
1474,1780,,0,55,
1477,100088,,0,62,
1478,1785,,0,137,
17896,58477,,0,148,
1520,1829,,0,49,
1523,1832,,0,114,
1527,1836,,1,8,1687.0
1528,1837,,0,38,
17929,58517,,0,193,
1546,1856,,0,141,
1549,1859,,0,76,
1552,1869,,0,142,
1558,1875,,0,17,
1564,165721,,0,11,
1572,1891,,0,75,
1573,1892,,0,98,
1575,1894,,0,158,
9768,373156,,0,111,
1577,1896,,1,67,43.0
17963,25792,,0,17,
1591,1915,,0,613,
17977,51018,,0,27,
2997,3676,,0,529,
1600,5783,,0,39,
18016,25852,,0,32,
1603,1936,,0,166,
1604,1937,,0,173,
1605,1938,,0,292,
17994,25827,,0,19,
1612,1947,,1,34,3581.0
1613,1948,,0,74,
9810,143884,,0,84,
1620,1956,,0,926,
1622,1958,,0,57,
1626,1962,,0,113,
1628,1964,,0,45,
1629,1965,,0,87,
1632,1969,,0,70,
18018,25855,,0,67,
1636,1973,,0,98,
1637,1974,,0,139,
1638,1975,,0,133,
1643,1981,,0,124,
18029,25873,,0,187,
1646,1984,,0,50,
18035,25879,,0,29,
1653,1994,,0,1866,
9846,90993,,0,156,
18040,25885,,0,192,
1658,1999,,0,60,
1661,2002,,0,63,
1667,2010,,0,225,
1668,2011,,0,103,
1674,2017,,0,144,
18060,25913,,0,215,
1645,1983,,0,66,
1680,2023,,0,361,
18065,25920,,0,62,
18070,25926,,0,20,
1687,2033,,1,547,468.0
9880,1523,,0,56,
18073,25929,,0,83,
18078,80781,,0,23,
18080,25937,,0,34,
1697,2043,,0,32,
1701,2047,,0,19,
1702,2048,,0,41,
1711,2057,,0,50,
1712,2058,,0,247,
1713,2059,,0,78,
1714,2060,,0,161,
13939,150684,,0,63,
1718,2064,,0,201,
1719,2065,,0,87,
1720,2066,,0,64,
1729,2077,,1,21,408.0
1736,2091,,0,387,
1741,2099,,0,789,
1742,2100,,0,140,
8483,10498,,0,96,
1751,2113,,0,127,
1752,2114,,0,52,
1758,2120,,0,38,
1760,2122,,0,36,
1765,2130,,0,698,
16153,23193,,0,96,
18163,26039,,0,60,
1780,218811,,0,58,
1785,2152,,0,25,
18181,26060,,0,75,
18183,26063,,0,14,
18191,26073,,0,30,
1813,2181,,0,51,
1816,2185,,0,92,
18206,26092,,0,56,
1824,2194,,0,115,
1831,2201,,1,17,7320.0
1840,2212,,0,36,
18227,26123,,0,317,
18235,26136,,0,54,
18243,26145,,0,19,
10053,84154,,0,49,
1862,2239,,0,16,
1863,2241,,0,31,
1864,2242,,0,51,
18251,26155,,0,72,
1868,2246,,0,28,
1869,2247,,0,42,
1870,2248,,0,8,
1872,2250,,0,6,
1873,2251,,0,4,
1874,2252,,0,13,
1875,2253,,0,4,
18261,26168,,0,57,
11236,57154,,0,390,
1882,2260,,1,79,15116.0
1883,2261,,1,58,7907.0
1885,2263,,1,50,1864.0
1889,2268,,0,44,
1891,2271,,1,93,1138.0
1893,2273,,0,42,
1894,2274,,0,187,
10087,79001,,0,98,
1901,2288,,0,88,
10094,79009,,0,37,
18292,26227,,0,126,
8510,10533,,0,52,
18294,26229,,1,30,2023.0
6883,8626,,0,143,
1912,2300,,0,126,
10106,84168,,0,54,
1915,2304,,0,78,
10108,79027,,0,43,
1918,2307,,0,78,
1919,2308,,0,76,
1920,2309,,0,81,
18305,26240,,0,48,
1924,2313,,1,24,1644.0
1925,2314,,1,79,1568.0
1927,2316,,1,359,59.0
1928,2317,,1,114,982.0
1929,2318,,0,100,
1930,2319,,0,90,
1931,2321,,0,29,
1932,2322,,0,22,
10125,84172,,0,81,
1688,2034,,0,116,
18322,26259,,0,43,
18323,26260,,0,193,
1940,2332,,1,163,389.0
10135,4961494,,0,8,
1947,2339,,0,27,
18332,26270,,0,622,
1950,2342,,0,45,
8517,10540,,0,117,
18336,26275,,0,32,
18341,26284,,0,29,
1958,2354,,0,35,
18346,386675,,0,292,
1694,2040,,0,98,
18378,26354,,0,250,
10196,79155,,0,29,
18085,25942,,0,254,
67,87,,0,164,
2019,2475,,0,162,
337,408,,0,314,
2031,2495,,0,65,
10228,84196,,0,32,
2044,2516,,0,51,
20821,64147,,0,50,
2048,2521,,0,354,
18437,26468,,0,30,
2059,2534,,0,410,
2060,2535,,1,12,7102.0
2064,2539,,0,77,
2069,2547,,0,285,
2070,2548,,0,32,
2073,2551,,0,39,
18476,26524,,0,158,
18478,26528,,0,80,
2100,2580,,0,86,
10296,24148,,0,220,
2107,2588,,0,27,
2113,2595,,0,10,
2115,2597,,0,304,
2124,2617,,0,99,
2125,2618,,0,67,
2130,2623,,0,109,
2131,2624,,0,63,
2136,2629,,0,52,
356,65970,,0,129,
18529,92140,,0,25,
18530,26608,,0,136,
2152,2648,,0,135,
18543,387082,,0,80,
10352,79444,,0,50,
16744,56704,,0,40,
2166,2665,,0,61,
2186,2690,,0,55,
2193,2697,,1,47,625.0
2197,2702,,1,7,13148.0
18582,91833,,0,29,
2204,2710,,1,29,5696.0
18594,26747,,0,97,
2212,2720,,1,35,3.0
2219,2734,,0,31,
2220,2735,,0,66,
2221,2736,,0,13,
2222,2737,,1,29,91.0
2223,2739,,0,44,
10419,440193,,0,11,
10421,79586,,0,17,
2235,2762,,0,31,
10433,79600,,0,104,
2242,2770,,0,107,
18631,125115,,0,378,
2248,2776,,0,89,
2249,2778,,0,98,
2254,2783,,0,119,
10450,79624,,0,28,
2267,2796,,0,7,
2270,2799,,1,40,2.0
2272,2801,,0,455,
2273,2802,,0,42,
10467,84271,,0,66,
10708,79923,,0,8,
2280,2810,,0,290,
2281,2811,,0,28,
2288,2819,,0,6,
10481,79657,,0,77,
2290,2821,,0,56,
2292,2823,,0,29,
10489,79666,,0,127,
18699,26934,,0,41,
12674,214597,,0,34,
16444,23512,,0,338,
18707,92483,,0,55,
2327,2869,,0,183,
18713,26959,,0,32,
10523,79705,,0,33,
2333,2876,,0,34,
2334,2877,,0,23,
2335,2878,,0,21,
2336,2879,,0,53,
18721,26973,,0,54,
2338,2885,,0,1081,
2340,2887,,0,62,
2341,2888,,0,25,
2342,2889,,0,33,
10535,79718,,0,69,
18728,26986,,0,504,
2347,723790,,0,7,
2349,2896,,0,110,
2355,2902,,0,67,
18741,27005,,0,83,
10550,79734,,0,66,
8585,10613,,0,53,
2361,2908,,0,242,
10566,79753,,0,98,
18759,27034,,0,65,
18764,27040,,0,58,
2381,2931,,0,95,
2382,2932,,0,362,
18767,27043,,0,178,
18768,27044,,0,91,
2388,2938,,0,15,
18784,92609,,0,89,
10595,14251,,0,62,
10596,14252,,0,56,
2405,2956,,0,87,
2408,2959,,0,148,
2412,232339,,0,36,
7229,9047,,0,39,
2418,2969,,0,149,
2422,2975,,0,189,
2436,2990,,0,20,
2449,3005,,0,35,
2451,3007,,0,137,
2452,3008,,0,52,
10646,440295,,0,212,
2457,68549,,0,54,
2458,3014,,0,307,
2461,3018,,0,59,
2468,3028,,0,122,
10661,79867,,0,211,
18854,27163,,0,50,
10663,79869,,0,100,
2472,3032,,0,103,
19527,337880,,0,112,
2479,3039,,0,29,
2480,3040,,0,42,
10674,79882,,0,39,
9971,13191,,0,24,
18871,27185,,0,209,
2490,3050,,0,32,
2494,3055,,0,144,
2499,3064,,0,205,
2500,3065,,0,611,
10693,79902,,0,58,
2504,3069,,0,75,
2508,3073,,0,49,
2509,3074,,0,46,
2510,3075,,0,22,
18896,387680,,0,32,
14072,3313,,0,264,
18900,27236,,0,58,
10711,79930,,0,40,
2523,3090,,0,31,
2524,3091,,0,182,
2534,3105,,0,104,
2535,3106,,0,333,
18920,27257,,0,44,
2542,3113,,0,87,
2544,3117,,0,32,
18935,100526737,,0,11,
10745,145508,,0,278,
18945,27292,,0,145,
4523,5565,,0,161,
18950,27297,,0,27,
2567,3146,,0,114,
2569,3148,,0,61,
10762,79991,,0,59,
2571,3150,,0,41,
2572,3151,,0,17,
2577,3159,,0,105,
2582,3164,,0,134,
18967,27316,,0,235,
2585,3169,,0,45,
2588,3172,,0,106,
18977,27332,,0,52,
18978,27333,,0,41,
2596,3181,,0,333,
2597,3182,,0,100,
18982,27339,,0,274,
2599,3184,,0,342,
2600,3185,,0,374,
2601,3187,,0,359,
2602,3188,,0,192,
2603,3189,,0,100,
2604,3190,,0,367,
2605,3191,,0,222,
2606,3192,,0,691,
8627,10661,,0,22,
2615,3202,,0,25,
19000,10023,,0,19,
2617,3205,,0,17,
2618,3206,,0,26,
2622,3211,,0,13,
2623,3212,,0,12,
2625,3214,,0,8,
2626,3215,,0,96,
2627,3216,,0,18,
2628,3217,,0,18,
12726,83593,,0,56,
2630,3219,,0,81,
10826,80086,,0,16,
7266,9092,,0,227,
15459,55127,,0,57,
2646,3236,,0,10,
19038,387893,,0,49,
10857,80125,,0,155,
2668,3265,,1,113,230.0
2677,3275,,0,60,
2678,3276,,0,175,
2681,3280,,0,61,
10875,80149,,0,20,
2687,134359,,0,70,
2695,3295,,1,72,1890.0
2697,3297,,0,116,
2701,3301,,0,175,
10894,80179,,0,178,
2703,3303,,0,353,
2704,3304,,0,91,
2705,3305,,0,163,
2706,3306,,0,102,
2708,3308,,0,366,
2709,3309,,0,517,
2710,3310,,0,81,
2712,3312,,0,600,
2714,3315,,0,435,
2718,3320,,0,900,
2721,3324,,0,86,
2722,3326,,0,543,
19107,60370,,0,34,
2724,3329,,0,379,
12742,50846,,0,3,
2728,3337,,0,105,
2730,3339,,0,48,
10927,80223,,0,25,
2743,3356,,0,22,
2745,134430,,0,58,
4554,5598,,0,111,
19135,93185,,0,189,
10945,80254,,0,132,
2755,3376,,0,109,
2762,3383,,0,159,
10958,80271,,0,29,
2771,3396,,0,246,
2772,3397,,0,51,
2774,3399,,0,59,
2782,3416,,0,48,
2783,3417,,0,59,
2785,3419,,0,54,
2786,3420,,0,33,
10981,80306,,0,85,
19174,60485,,0,79,
2793,3428,,0,394,
19179,60491,,0,169,
10995,80321,,0,270,
2814,3454,,0,30,
2815,3455,,0,21,
2825,200081,,0,141,
11020,51621,,0,14,
2831,3480,,0,93,
2833,3482,,0,44,
2837,3486,,0,33,
19226,257202,,0,35,
11038,1408,,0,182,
2849,3500,,0,88,
16462,23530,,0,47,
2861,3516,,0,149,
19248,388324,,0,178,
11058,113189,,0,8,
11061,375341,,0,15,
11062,342574,,0,148,
2879,3549,,0,4,
2880,3550,,0,197,
2881,3551,,0,224,
2885,3556,,0,24,
481,580,,0,282,
2889,3560,,0,36,
2891,3562,,0,13,
11084,113246,,0,13,
2901,3572,,0,45,
2904,3575,,0,104,
2907,200186,,0,32,
2911,116870,,0,37,
2914,126208,,0,7,
16871,56915,,0,95,
183,222,,0,48,
11124,253725,,0,16,
2935,3607,,0,115,
2936,3608,,0,451,
2937,3609,,0,463,
2942,3615,,0,109,
7317,9146,,0,355,
2947,3621,,0,66,
5857,7159,,0,184,
2961,3635,,0,79,
2962,3636,,1,122,364.0
2967,3643,,0,128,
8687,10743,,1,24,2325.0
2976,3654,,0,155,
2981,3659,,0,58,
2983,3661,,0,90,
2985,3663,,0,41,
2987,3665,,0,54,
2989,3667,,0,122,
11185,80705,,0,85,
2994,3673,,0,37,
2995,3674,,0,34,
19381,4686,,0,260,
2999,3678,,0,50,
19384,159195,,0,110,
11195,15185,,0,28,
11197,80724,,0,44,
3006,3685,,0,69,
3008,3688,,0,150,
3010,3690,,0,70,
3011,3691,,0,83,
3012,3692,,0,209,
3014,3694,,0,10,
18252,26156,,0,227,
3022,3702,,0,46,
14157,347733,,0,95,
3025,3705,,0,16,
3030,3710,,0,46,
11226,84458,,0,51,
3035,3716,,0,116,
3036,3717,,0,136,
3037,3718,,0,94,
3041,69259,,0,87,
3043,3725,,0,408,
3044,3726,,0,66,
3045,3727,,0,54,
3046,3728,,0,147,
11242,80790,,0,5,
19439,388698,,0,117,
11255,80817,,0,133,
3072,3758,,1,12,4433.0
19628,126961,,0,117,
11283,80854,,0,60,
11284,80856,,0,28,
19484,192176,,0,5,
11294,375791,,0,568,
3105,3796,,0,73,
3108,3799,,0,130,
3110,3801,,0,230,
19505,59343,,0,39,
3123,3815,,0,75,
3253,3964,,0,106,
3136,3831,,0,77,
3139,3835,,1,59,9110.0
3140,3836,,0,131,
3141,3837,,0,340,
3142,3838,,0,225,
3143,3839,,0,122,
3144,3840,,0,86,
3146,3842,,0,147,
3147,3843,,0,110,
3148,3845,,1,80,9085.0
3150,3848,,0,111,
3151,3849,,0,63,
3152,3850,,0,54,
3153,167691,,0,115,
3154,3852,,0,74,
3156,3854,,0,47,
3158,3856,,0,96,
3159,3857,,0,53,
3160,3858,,0,68,
3163,3861,,0,75,
3168,3868,,0,99,
3172,3872,,0,38,
3174,3875,,0,143,
3178,3881,,0,375,
3181,3884,,0,76,
3182,3885,,0,268,
3189,3892,,0,49,
7359,9197,,0,56,
19648,94239,,0,37,
3209,3913,,0,23,
3217,3921,,0,276,
3221,3927,,0,145,
3223,3930,,0,48,
3225,3932,,0,256,
3227,3934,,0,65,
3230,3937,,0,50,
3231,3938,,0,16,
3232,3939,,0,167,
11425,113878,,0,104,
3236,3945,,0,157,
3238,3948,,0,40,
4745,5830,,1,100,1022.0
11434,146664,,0,110,
3244,3954,,1,14,1478.0
3246,3956,,0,87,
3248,3958,,0,189,
3249,3959,,0,148,
11445,4961493,,0,4,
3254,3965,,0,74,
11447,29911,,0,135,
1908,2296,,0,47,
3258,132,,1,15,7204.0
3264,3977,,1,28,11346.0
3266,3980,,0,69,
3267,3981,,0,135,
3269,3983,,0,78,
3270,3984,,0,55,
7373,9212,,0,180,
3283,4000,,0,258,
3284,4001,,0,121,
3287,4005,,0,166,
18298,386681,,0,393,
3295,4015,,0,16,
10107,79026,,0,98,
550,661,,0,36,
1916,2305,,0,72,
3310,4038,,1,9,331.0
3311,4040,,0,42,
3325,4055,,0,77,
3328,4058,,0,10,
3336,4067,,0,269,
19722,135892,,0,38,
3345,6141,,0,335,
3352,4086,,0,186,
3353,4087,,0,394,
19738,28952,,1,76,1622.0
3355,4089,,0,302,
3356,4090,,0,72,
3358,4092,,0,96,
3359,4093,,0,132,
3360,4094,,0,24,
19746,28960,,0,42,
3363,4099,,0,19,
19753,337969,,0,15,
3372,4110,,0,130,
7389,9230,,0,83,
19760,28976,,0,64,
3378,4116,,0,244,
11571,55753,,0,7,
3382,200728,,0,401,
19768,28985,,0,34,
3387,4125,,1,21,615.0
11582,51807,,0,31,
19777,28996,,0,79,
3395,4134,,0,68,
19780,28999,,0,20,
3397,4137,,0,135,
3398,4139,,0,32,
3399,4140,,0,69,
3400,4141,,0,84,
3406,4147,,0,21,
3408,4149,,0,154,
19804,29072,,1,28,4719.0
3421,4162,,0,17,
3422,4163,,0,306,
19808,29079,,0,368,
3426,4171,,0,918,
3427,4172,,0,128,
3428,4173,,0,164,
3429,4174,,0,302,
3430,4175,,0,96,
3431,4176,,0,178,
2842,3491,,0,13,
387,66005,,0,7,
3441,4188,,0,439,
11634,81565,,0,103,
3444,4191,,0,59,
8298,10286,,0,234,
3446,4193,,0,470,
3447,4194,,0,78,
19836,29109,,0,42,
19837,29110,,0,152,
3454,4205,,0,79,
3456,4208,,0,90,
3457,4209,,0,66,
19842,29117,,0,84,
3460,4212,,0,51,
3461,4214,,0,242,
3462,4215,,0,231,
