Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
3456,4208,,0,90,
20251,30011,,0,292,
13099,51259,,1,244,20631.0
5072,6256,,0,156,
261,322,,0,95,
19207,93323,,0,59,
5021,6194,,0,353,
15175,54806,,1,29,363.0
4874,5987,,0,464,
4987,6155,,0,231,
14978,54507,,0,258,
4561,5605,,1,58,8.0
1582,1902,,0,98,
16331,23386,,0,42,
729,867,,0,276,
1816,2185,,0,92,
3355,4089,,0,302,
15950,22981,,0,211,
8478,10493,,0,20,
287,351,,0,2132,
18210,26097,,0,46,
16091,55898,,0,82,
2340,2887,,0,62,
3878,4780,,0,82,
9009,11140,,0,311,
8583,10611,,0,56,
16462,23530,,0,47,
301,367,,0,301,
303,369,,0,104,
7473,9341,,0,58,
4914,284996,,0,73,
2355,2902,,0,67,
3382,200728,,0,401,
2359,2906,,0,37,
7480,9349,,0,396,
8505,10526,,0,96,
7482,9351,,0,67,
20447,653188,,0,18,
5432,6667,,0,441,
5952,7280,,0,125,
15171,54801,,0,55,
6469,8036,,0,14,
5857,7159,,0,184,
9166,11339,,0,122,
5961,165055,,0,49,
9132,11284,,0,89,
16204,23247,,1,6,65.0
16098,121441,,0,145,
2382,2932,,0,362,
1361,1629,,0,41,
14051,85379,,0,36,
17237,57414,,0,7,
4442,5468,,0,167,
4443,5469,,0,124,
5980,7314,,0,256,
5981,7316,,0,1647,
4959,6120,,0,54,
19808,29079,,0,368,
4961,6122,,0,257,
8547,10574,,0,189,
8548,10575,,0,188,
8549,10576,,0,217,
4967,6129,,0,365,
17769,254863,,0,17,
17770,25489,,0,77,
5029,6203,,0,368,
3948,4867,,1,86,4.0
1901,2288,,0,88,
4974,6137,,0,358,
7810,9731,,1,73,2133.0
11234,80777,,0,39,
3441,4188,,0,439,
18805,27101,,0,83,
15224,54862,,0,34,
10107,79026,,0,98,
5500,6748,,0,119,
3526,4301,,0,70,
9086,11231,,0,32,
405,490,,0,46,
4992,6160,,0,277,
3968,4893,,1,36,2354.0
21379,261734,,0,44,
3460,4212,,1,51,5263.0
3461,4214,,0,242,
1927,2316,,0,359,
1928,2317,,0,114,
20204,29948,,0,47,
19851,29127,,0,137,
1420,1716,,0,67,
1421,1717,,1,114,3085.0
13710,84790,,0,175,
16271,23322,,1,151,720.0
10640,79840,,0,12,
5016,6188,,0,395,
5010,6181,,0,193,
8597,10627,,0,66,
6867,8607,,0,279,
10647,79848,,0,59,
7064,8826,,0,284,
6041,7384,,0,120,
5018,6191,,0,360,
1947,2339,,0,27,
15772,55559,,0,72,
15261,54903,,1,64,22.0
1950,2342,,0,45,
2976,3654,,0,155,
6050,84263,,0,16,
16125,23164,,0,74,
18852,27161,,0,140,
421,509,,0,194,
7079,8844,,0,22,
6568,8214,,0,66,
5997,7332,,0,143,
3655,4514,,0,25,
4524,5566,,0,420,
6062,7409,,0,91,
8623,10657,,0,191,
5045,6224,,0,259,
12726,83593,,0,56,
5051,6232,,0,193,
4540,5584,,0,179,
15807,22832,,0,140,
1472,1778,,0,194,
6081,7431,,0,391,
4546,5590,,0,229,
4547,5591,,0,312,
7926,9857,,0,63,
1478,1785,,0,137,
4551,5595,,0,349,
14940,54463,,0,17,
3148,3845,,1,80,2450.0
4555,5599,,0,256,
18893,27229,,1,96,2789.0
4558,5602,,0,107,
5965,7295,,0,124,
8144,10111,,0,119,
760,908,,0,190,
7634,9532,,0,125,
4771,5870,,0,46,
4564,5608,,0,39,
4174,5147,,0,52,
5895,7205,,0,250,
6905,8649,,0,85,
8898,11009,,0,27,
2724,3329,,0,379,
5028,6202,,0,448,
21378,65125,,0,217,
10661,79867,,0,211,
9148,11319,,0,42,
11233,80776,,0,62,
2530,3098,,0,62,
13284,51474,,0,202,
485,22933,,0,64,
6633,8315,,0,38,
18510,59345,,0,60,
5885,7189,,0,552,
496,596,,0,136,
15857,22882,,0,17,
1523,1832,,0,114,
13300,84260,,0,80,
3574,4361,,0,130,
4777,5876,,0,67,
10745,145508,,0,278,
5036,6210,,0,333,
7165,8945,,0,353,
