Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
12875,51013,,0,64,
7266,9092,,0,227,
590,708,,0,235,
6736,8449,,0,183,
6737,8450,,0,382,
6739,8452,,0,1228,
6740,8453,,0,507,
6741,8454,,0,763,
8792,10885,,0,31,
6752,8467,,0,215,
6760,8480,,0,130,
6761,8481,,0,274,
2668,3265,,1,113,1545.0
2678,3276,,0,175,
8823,10921,,0,301,
4729,5810,,0,27,
6784,8508,,0,64,
4737,5822,,0,30,
8835,10935,,0,86,
6792,8517,,0,465,
8844,10946,,0,239,
8847,10949,,0,101,
17040,57122,,0,99,
8849,10951,,0,86,
659,790,,0,131,
2708,3308,,0,366,
2709,3309,,0,517,
6809,8535,,0,133,
12954,23524,,0,330,
668,800,,0,51,
669,801,,0,524,
2718,3320,,0,900,
2501,3066,,0,387,
6817,8543,,0,135,
2722,3326,,0,543,
8867,10971,,0,464,
676,811,,0,158,
677,813,,0,119,
17064,220988,,0,190,
8875,10980,,0,321,
3978,4904,,0,412,
8879,10985,,0,234,
4784,5883,,0,46,
8881,10987,,0,828,
8883,10989,,0,271,
693,829,,0,122,
8886,10992,,0,370,
696,832,,0,128,
2745,134430,,0,58,
4795,5894,,0,209,
2750,3364,,0,44,
7285,9113,,0,106,
21184,64793,,0,41,
10945,80254,,0,132,
4803,5903,,0,182,
4804,5905,,0,141,
709,845,,0,48,
2405,2956,,0,87,
15047,54606,,0,95,
17098,57187,,0,221,
719,857,,0,220,
722,860,,1,63,128.0
6867,8607,,0,279,
4822,5925,,0,257,
4825,5928,,0,261,
4828,5931,,0,230,
4829,5932,,1,63,419.0
4833,5936,,0,155,
6883,8626,,1,143,1161.0
8933,11051,,0,270,
8934,11052,,0,218,
2793,3428,,0,394,
747,891,,0,161,
8940,11059,,0,95,
4846,5954,,0,113,
8945,11064,,0,159,
13046,51202,,0,151,
760,908,,0,190,
17145,221092,,0,56,
8954,11073,,0,64,
4859,5970,,0,419,
6910,8655,,0,294,
4864,5976,,0,240,
13061,83987,,0,547,
4870,5982,,1,94,43.0
13392,51593,,0,237,
3884,4790,,0,277,
8972,231225,,0,9,
4409,5430,,0,345,
8977,11100,,0,171,
15122,54732,,0,47,
6936,8683,,0,195,
8987,11113,,0,21,
4894,6009,,0,39,
800,66489,,0,248,
2849,3500,,0,88,
4916,6045,,0,756,
15159,153090,,0,35,
827,983,,0,415,
832,988,,0,328,
6977,8726,,0,483,
9035,11168,,0,58,
7616,9513,,0,239,
5944,7272,,0,71,
11095,75786,,0,29,
17241,57418,,0,144,
9051,11186,,0,71,
4956,6117,,0,494,
4957,6118,,0,471,
4958,6119,,0,399,
9055,11190,,0,242,
4961,6122,,0,257,
4966,6128,,0,408,
4967,6129,,0,365,
4968,6130,,0,334,
873,1029,,0,183,
4971,6134,,0,448,
4972,6135,,0,384,
4973,6136,,0,285,
4974,6137,,0,358,
4975,6138,,0,255,
4979,6143,,0,264,
4980,6144,,0,300,
4982,6147,,0,307,
2936,3608,,0,451,
4985,6152,,0,333,
17276,57466,,0,30,
4989,6157,,0,286,
4990,6158,,0,245,
15509,55183,,0,160,
8612,10643,,0,293,
2880,3550,,0,197,
902,1062,,1,41,13028.0
903,1063,,0,44,
15241,54881,,0,129,
18852,27161,,0,140,
5004,6175,,0,344,
911,1072,,0,166,
2962,3636,,0,122,
8623,10657,,0,191,
5015,6187,,0,424,
7064,8826,,0,284,
5017,6189,,0,395,
5018,6191,,0,360,
5020,6193,,0,282,
5021,6194,,0,353,
5026,6199,,0,207,
931,1104,,0,108,
5028,6202,,0,448,
7077,8841,,0,238,
934,1107,,0,190,
935,1108,,0,153,
5033,6207,,0,350,
7084,8850,,0,206,
9134,7343,,0,84,
15283,54927,,0,88,
17334,57534,,0,69,
951,66661,,0,208,
9153,11325,,0,50,
3012,3692,,0,209,
7111,8880,,0,119,
9162,11335,,0,168,
972,1147,,0,219,
9165,11338,,0,368,
976,1152,,0,83,
17363,155871,,0,312,
988,1173,,0,229,
694,830,,0,270,
3043,3725,,0,408,
13284,51474,,0,202,
3046,3728,,0,147,
1004,1191,,0,123,
5103,6294,,0,94,
13300,84260,,0,80,
13301,51493,,0,76,
13303,51495,,0,44,
7160,8939,,0,65,
7165,8945,,0,353,
1022,1213,,0,355,
5974,7307,,0,348,
7178,8971,,0,146,
15371,55023,,0,32,
3105,3796,,0,73,
3110,3801,,0,230,
21176,64783,,0,170,
861,1017,,0,892,
7219,9031,,1,66,256.0
13364,84324,,0,48,
19515,53885,,0,10,
15882,22907,,0,229,
3141,3837,,0,340,
3142,3838,,0,225,
1098,1314,,0,209,
7243,9063,,0,204,
3150,3848,,0,111,
3152,3850,,0,54,
3154,3852,,1,74,15336.0
13396,84365,,0,147,
5207,6421,,0,234,
13400,51602,,0,189,
3163,3861,,1,75,87.0
5212,6426,,0,304,
5214,6428,,0,147,
5217,6431,,0,182,
5218,6432,,0,222,
15459,55127,,0,57,
3172,3872,,0,38,
9062,11198,,0,206,
3174,3875,,0,143,
7273,9099,,0,169,
17520,57763,,0,33,
6675,8359,,0,181,
13428,51637,,0,84,
3189,3892,,0,49,
4969,6132,,0,348,
7290,9118,,0,23,
5247,6464,,0,277,
19648,94239,,0,37,
7298,9126,,0,144,
7300,9128,,0,227,
17541,57805,,0,121,
5254,6472,,0,455,
13449,51663,,0,63,
5258,6477,,0,179,
18967,27316,,0,235,
7308,9136,,0,34,
7310,9138,,0,42,
3217,3921,,0,276,
1170,1398,,0,377,
3431,4176,,0,178,
7317,9146,,0,355,
3223,3930,,0,48,
5277,6500,,0,251,
11423,51747,,0,181,
3232,3939,,0,167,
4295,5290,,0,82,
19628,126961,,0,117,
1197,1432,,0,329,
3246,3956,,0,87,
15535,55210,,0,66,
3248,3958,,0,189,
3249,3959,,0,148,
13497,51720,,0,75,
1210,1445,,0,87,
117,142,,0,286,
15551,55226,,0,156,
3264,3977,,1,28,19552.0
7716,9631,,0,60,
1221,1457,,0,615,
3270,3984,,1,55,2033.0
15559,55234,,0,56,
1224,1460,,0,305,
5329,22938,,0,291,
3283,4000,,0,258,
7380,9219,,0,171,
7382,9221,,0,199,
2937,3609,,0,463,
4644,5705,,0,202,
18982,27339,,0,274,
15591,55269,,0,53,
892,1051,,0,123,
2599,3184,,0,342,
6355,7840,,0,33,
5365,6597,,0,269,
2601,3187,,0,359,
5368,6601,,0,188,
3284,4001,,0,121,
5370,6603,,0,80,
4991,6159,,0,279,
5372,6605,,0,168,
15616,55299,,0,167,
13184,84128,,0,15,
5380,6613,,0,260,
19720,159989,,0,79,
2604,3190,,0,367,
15629,284695,,0,188,
2605,3191,,0,222,
5392,6625,,0,244,
5393,6626,,0,254,
5394,6627,,0,267,
5395,6628,,0,317,
1241,1478,,0,99,
5400,6634,,0,221,
5401,6635,,0,175,
3354,4088,,0,417,
5413,6648,,0,114,
5422,6657,,0,351,
3378,4116,,0,244,
7475,9343,,0,294,
5432,6667,,0,441,
15677,55379,,0,149,
19774,10293,,1,40,2827.0
7491,9361,,1,51,11013.0
8758,10844,,0,86,
1350,1616,,0,218,
10467,84271,,0,66,
5842,6651,,0,78,
15612,55294,,0,182,
1371,1642,,0,382,
5469,6714,,0,525,
19806,389524,,0,4,
19808,29079,,0,368,
3426,4171,,0,918,
3427,4172,,0,128,
15458,55125,,0,72,
1382,1653,,0,156,
1383,1654,,0,379,
1384,1655,,0,449,
1385,1656,,0,134,
7532,9410,,0,202,
18322,26259,,0,43,
4547,5591,,0,312,
7535,9413,,0,74,
1392,1665,,0,406,
7538,9416,,0,205,
3444,4191,,0,59,
3446,4193,,0,470,
15738,55506,,0,22,
5501,6749,,0,284,
6048,7391,,0,88,
3462,4215,,0,231,
7560,9448,,0,69,
19851,29127,,0,137,
11661,81608,,0,62,
5016,6188,,0,395,
5523,6774,,0,292,
11669,81620,,0,71,
1436,1736,,0,101,
13732,84823,,0,63,
15782,22803,,0,89,
19879,4869,,0,746,
15785,22806,,0,163,
242,302,,0,200,
3514,4288,,0,60,
15804,22827,,0,260,
15807,22832,,0,140,
1472,1778,,0,194,
5569,6829,,0,148,
5570,6830,,0,81,
5572,22984,,0,32,
3526,4301,,0,70,
5575,6836,,0,53,
15819,55612,,1,8,3015.0
7633,9531,,0,493,
7634,9532,,0,125,
932,1105,,0,32,
5029,6203,,0,368,
7653,9554,,0,75,
7654,9555,,0,73,
16404,23468,,0,198,
3561,4343,,0,1178,
1520,1829,,0,49,
7666,9569,,1,25,27.0
1523,1832,,0,114,
3574,4361,,0,130,
15956,55755,,0,63,
15867,55660,,0,310,
15868,55661,,0,59,
7678,9584,,0,259,
15872,22897,,0,79,
5638,6905,,1,19,12408.0
3802,4691,,0,438,
17929,58517,,0,193,
7690,9601,,0,75,
15888,22913,,0,181,
3601,4436,,0,132,
13843,84959,,0,112,
15893,22919,,0,177,
11810,16348,,0,12,
11812,81887,,0,133,
7717,9632,,0,70,
1575,1894,,0,158,
17963,25792,,0,17,
5678,6949,,0,166,
5679,6950,,0,289,
15920,22948,,0,173,
1591,1915,,0,613,
17977,51018,,0,27,
7740,9656,,0,196,
7741,9657,,0,213,
1388,1660,,0,529,
7746,9662,,0,170,
1604,1937,,0,173,
7750,9667,,0,57,
4451,5479,,0,99,
17073,57159,,0,206,
15954,22985,,0,218,
1620,1956,,0,926,
16313,23368,,0,98,
7769,9688,,0,121,
15963,22994,,0,105,
15964,22995,,1,109,1938.0
5237,6453,,0,138,
1636,1973,,0,98,
3345,6141,,0,335,
15981,23013,,0,184,
4371,5371,,0,237,
15988,23020,,0,377,
1653,1994,,0,1866,
15996,23028,,0,374,
1665,2006,,1,25,5088.0
1667,2010,,0,225,
21537,163786,,0,70,
13962,216274,,0,19,
1680,2023,,0,361,
3729,4609,,0,583,
5778,7073,,0,81,
9081,11224,,0,277,
18070,25926,,0,20,
3353,4087,,0,394,
7353,9188,,0,228,
5787,7082,,0,140,
7836,9759,,0,203,
16031,55832,,0,700,
16034,55835,,0,151,
5798,7094,,0,87,
7850,9774,,0,99,
7851,9775,,0,451,
1712,2058,,0,247,
13355,51547,,0,666,
1714,2060,,0,161,
5816,7112,,0,119,
20155,29889,,0,39,
20159,29894,,0,66,
1728,2074,,0,55,
1736,2091,,0,387,
7116,8886,,0,189,
16501,56342,,0,19,
1741,2099,,0,789,
3794,4683,,0,88,
16083,23122,,0,44,
7893,9820,,1,649,126.0
5850,7150,,0,279,
5852,7153,,0,164,
5853,7155,,0,102,
5855,7157,,0,1001,
5856,7158,,0,175,
5857,7159,,0,184,
16098,121441,,0,145,
14051,85379,,0,36,
3812,4701,,0,119,
1765,2130,,0,698,
5864,7167,,0,92,
9961,56086,,0,62,
16107,55914,,0,99,
5872,7175,,0,89,
16113,55920,,0,53,
7926,9857,,0,63,
5880,7184,,0,171,
16121,23160,,0,18,
5885,7189,,0,552,
16126,23165,,0,62,
7939,9871,,1,28,1893.0
5893,7203,,0,241,
3846,4736,,0,252,
7943,9877,,0,48,
3848,4738,,0,325,
7945,9879,,0,173,
3852,333932,,0,29,
1807,2175,,0,87,
1809,2177,,0,74,
1813,2181,,0,51,
16153,23193,,0,96,
20251,30011,,0,292,
1824,2194,,0,115,
20260,554313,,0,57,
5926,7251,,0,215,
16155,23195,,0,45,
16172,23212,,0,76,
3886,4792,,0,212,
4744,5829,,0,151,
18227,26123,,0,317,
7990,9928,,0,54,
16183,23224,,0,40,
16184,23225,,0,34,
5858,7161,,0,138,
5949,7277,,0,215,
7999,9939,,0,248,
5953,7283,,0,255,
5954,7284,,0,243,
8177,10147,,0,35,
10053,84154,,0,49,
12257,23246,,0,38,
18251,26155,,0,72,
18252,26156,,0,227,
14157,347733,,0,95,
8041,9987,,0,128,
7480,9349,,0,396,
3926,4839,,0,141,
3927,4841,,0,193,
8024,9967,,0,137,
5981,7316,,0,1647,
5982,7317,,0,163,
16232,23279,,0,56,
16233,23281,,0,361,
5994,7329,,0,502,
10094,79009,,0,37,
16241,23291,,0,403,
6002,7337,,0,178,
3955,23076,,0,66,
18292,26227,,0,126,
6005,7341,,0,258,
10107,79026,,0,98,
8065,10014,,0,370,
1925,2314,,0,79,
1927,2316,,0,359,
1928,2317,,0,114,
1929,2318,,0,100,
1930,2319,,0,90,
1687,2033,,0,547,
3981,4907,,0,79,
16271,23322,,0,151,
8081,10036,,0,120,
3986,4914,,0,1965,
2724,3329,,0,379,
18325,26262,,0,43,
18332,26270,,0,622,
3997,4926,,0,111,
3999,4928,,0,94,
4000,4929,,0,33,
16292,23345,,0,176,
16293,23347,,0,29,
16295,23350,,0,181,
1963,854327,,0,2,
16308,23363,,1,619,508.0
5108,6300,,0,83,
16160,121504,,0,149,
6080,7430,,0,176,
8130,10096,,0,98,
8131,10097,,0,159,
8865,10969,,0,249,
18378,26354,,0,250,
8866,10970,,0,85,
8142,10109,,0,88,
8144,10111,,0,119,
7227,9045,,0,370,
6105,7461,,1,11,3235.0
6068,7415,,0,610,
8160,10128,,0,203,
2384,2934,,0,88,
8162,10130,,0,96,
8163,10131,,0,117,
4081,5034,,1,148,925.0
4083,5036,,0,123,
8185,10155,,0,256,
4095,5052,,0,154,
