Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
2718,3320,,0,900,
2721,3324,,0,86,
2722,3326,,0,543,
8867,10971,,0,464,
2724,3329,,0,379,
2728,3337,,0,105,
8875,10980,,0,321,
6828,8554,,0,191,
17070,155459,,0,51,
687,823,,0,110,
8881,10987,,0,828,
4786,5885,,0,268,
15034,54583,,0,31,
4795,5894,,0,209,
4800,5900,,0,30,
705,841,,0,196,
8898,11009,,0,27,
4803,5903,,0,182,
4805,5906,,0,85,
4806,5908,,0,81,
4807,5909,,1,35,7051.0
4808,5910,,0,67,
6604,6840,,0,134,
4812,5914,,0,145,
719,857,,0,220,
722,860,,0,63,
17107,221037,,0,17,
4820,5923,,0,24,
4822,5925,,0,257,
729,867,,0,276,
732,871,,0,91,
8929,11043,,0,242,
2793,3428,,0,394,
13037,51191,,0,101,
2800,3437,,0,70,
2803,3440,,1,7,621.0
6904,8648,,0,122,
4859,5970,,0,419,
4867,5979,,1,65,37.0
13061,83987,,0,547,
4871,5983,,0,60,
4872,5984,,0,96,
4874,5987,,0,464,
8977,11100,,0,171,
2837,3486,,0,33,
4894,6009,,0,39,
4916,6045,,0,756,
15159,153090,,0,35,
827,983,,0,415,
6972,8721,,0,34,
4925,6059,,0,243,
6977,8726,,0,483,
2883,3553,,1,25,21.0
840,996,,0,129,
841,997,,0,73,
842,998,,0,305,
843,999,,0,135,
2898,3569,,1,14,452.0
2905,3576,,1,22,7092.0
4956,6117,,0,494,
861,1017,,0,892,
863,1019,,0,203,
864,1020,,0,163,
865,1021,,0,160,
866,1022,,0,138,
868,1024,,0,137,
869,1025,,0,247,
4966,6128,,0,408,
4967,6129,,0,365,
873,1029,,0,183,
4973,6136,,0,285,
4974,6137,,0,358,
4978,6142,,0,275,
13174,51343,,0,135,
2935,3607,,0,115,
4987,6155,,0,231,
892,1051,,0,123,
4992,6160,,0,277,
2947,3621,,0,66,
7045,8805,,0,82,
4998,6168,,0,241,
2881,3551,,0,224,
2953,3627,,1,9,600.0
5004,6175,,0,344,
5010,6181,,0,193,
915,1080,,0,324,
5015,6187,,0,424,
5016,6188,,0,395,
5018,6191,,0,360,
17308,155807,,0,97,
5021,6194,,0,353,
2976,3654,,0,155,
5025,6198,,0,83,
5026,6199,,0,207,
7077,8841,,0,238,
5033,6207,,0,350,
7084,8850,,0,206,
5040,6218,,0,174,
5043,6222,,0,306,
2997,3676,,0,529,
9145,11315,,0,81,
5050,6231,,0,151,
5051,6232,,0,193,
5052,6233,,0,304,
7109,8878,,0,246,
9160,11333,,0,20,
972,1147,,0,219,
9166,11339,,0,122,
5072,6256,,1,156,259.0
17363,155871,,0,312,
5083,6273,,0,18,
3036,3717,,0,136,
5085,6275,,0,75,
5089,6279,,0,54,
5090,6280,,0,90,
19427,388677,,0,371,
13284,51474,,0,202,
3045,3727,,0,54,
7147,8924,,0,224,
1004,1191,,0,123,
8019,9961,,0,90,
5108,6300,,0,83,
5111,6303,,0,108,
7163,8942,,0,55,
7165,8945,,0,353,
1028,1232,,0,22,
8024,9967,,0,137,
5148,6347,,1,31,1966.0
5152,6352,,0,47,
7204,9014,,0,47,
3110,3801,,0,230,
6582,8237,,0,135,
13355,51547,,0,666,
7213,9025,,0,87,
15197,54828,,0,33,
3592,6196,,0,48,
17460,57680,,0,51,
7224,9040,,0,136,
5177,6382,,0,26,
7227,9045,,0,370,
5180,6386,,0,332,
5186,6392,,1,8,173.0
3148,3845,,1,80,2997.0
13389,51588,,0,100,
7249,9070,,0,96,
5204,6418,,0,167,
5207,6421,,0,234,
1552,1869,,0,142,
7266,9092,,0,227,
870,1026,,0,312,
11793,81858,,0,31,
7274,9100,,0,53,
7284,9112,,0,128,
5243,203068,,0,361,
8042,9988,,0,6,
17534,57794,,0,60,
5247,6464,,0,277,
5254,6472,,0,455,
1159,1386,,0,247,
1160,1387,,0,400,
3216,3920,,0,44,
7313,9141,,0,35,
1170,1398,,0,377,
1171,1399,,0,130,
3220,3925,,0,94,
1180,1410,,0,115,
5277,6500,,0,251,
8732,10801,,0,60,
8391,10399,,0,286,
19628,126961,,0,117,
1197,1432,,0,329,
3246,3956,,0,87,
13512,51741,,0,327,
1202,1437,,1,21,491.0
1204,1439,,0,37,
4298,5293,,0,25,
8053,10000,,0,76,
1221,1457,,0,615,
5318,55704,,0,69,
1223,1459,,0,341,
1224,1460,,0,305,
1225,1462,,0,29,
19660,6528,,1,5,478.0
4642,5702,,0,190,
5329,22938,,0,291,
3283,4000,,1,258,2704.0
4644,5705,,0,202,
1249,1487,,0,171,
4646,5707,,0,135,
1259,1499,,0,395,
5363,6595,,0,147,
5365,6597,,0,269,
7414,9260,,0,137,
5369,6602,,0,205,
5371,6604,,0,66,
15612,55294,,0,182,
5373,6606,,0,267,
17666,221895,,0,6,
5380,6613,,0,260,
7430,9282,,0,90,
3336,4067,,0,269,
1294,1543,,0,92,
2606,3192,,0,691,
3353,4087,,0,394,
3354,4088,,0,417,
7452,9314,,0,38,
7455,9318,,0,125,
13190,51366,,0,136,
7462,9326,,0,27,
561,672,,0,609,
5418,22954,,0,85,
1927,2316,,0,359,
1330,1595,,0,48,
5432,6667,,0,441,
7482,9351,,0,67,
1346,1612,,0,63,
1354,1620,,0,31,
1359,1627,,0,234,
3408,4149,,0,154,
1371,1642,,0,382,
5469,6714,,0,525,
1376,1647,,0,94,
3426,4171,,0,918,
3427,4172,,0,128,
455,547,,0,38,
3431,4176,,0,178,
18322,26259,,0,43,
3441,4188,,0,439,
3446,4193,,0,470,
5434,6670,,0,98,
19836,29109,,0,42,
7552,9440,,0,90,
8768,10856,,0,367,
3461,4214,,0,242,
1422,1718,,0,20,
7064,8826,,0,284,
5523,6774,,0,292,
5525,6776,,0,106,
6867,8607,,0,279,
5527,6778,,0,80,
11676,81631,,0,127,
4677,5743,,1,47,12541.0
3492,4254,,0,13,
5543,6794,,0,108,
5555,6811,,0,74,
18334,26272,,0,18,
1474,1780,,0,55,
3526,4301,,0,70,
3535,4313,,0,42,
1273,1514,,0,45,
5029,6203,,0,368,
8029,9972,,0,123,
5607,6872,,0,112,
3561,4343,,0,1178,
3574,4361,,0,130,
7684,9590,,0,38,
1544,1854,,0,102,
5641,6908,,0,243,
1546,1856,,0,141,
3600,4435,,0,19,
5649,6916,,0,8,
7698,9611,,0,179,
7699,9612,,0,136,
5657,6925,,0,295,
7721,9636,,0,194,
1582,1902,,0,98,
15920,22948,,0,173,
1591,1915,,0,613,
16308,23363,,0,619,
7740,9656,,0,196,
2656,3248,,1,1,12493.0
1603,1936,,0,166,
1605,1938,,0,292,
5850,7150,,0,279,
15945,22976,,0,266,
5709,6996,,0,45,
1620,1956,,0,926,
1622,1958,,0,57,
5049,6230,,0,174,
5721,7011,,0,13,
5723,7013,,0,323,
5725,7015,,1,88,73.0
7774,9693,,0,105,
5729,7020,,0,98,
5734,7025,,0,49,
8467,10482,,0,1153,
1653,1994,,0,1866,
3704,4582,,0,43,
15999,23031,,0,45,
7809,9730,,0,101,
7812,9733,,0,241,
7813,9734,,0,74,
5772,7067,,0,110,
5773,7068,,0,75,
1680,2023,,0,361,
3729,4609,,0,583,
16022,23054,,0,102,
1687,2033,,0,547,
7836,9759,,0,203,
20125,29843,,0,45,
3745,4627,,0,343,
18085,25942,,0,254,
7846,9770,,0,31,
3757,4641,,0,196,
1710,2056,,1,9,5939.0
1711,2057,,1,50,144.0
16066,55869,,0,38,
5828,7124,,1,142,223.0
16069,55872,,0,32,
3782,4670,,0,400,
5832,7128,,0,88,
1741,2099,,0,789,
16079,23118,,0,134,
7893,9820,,0,649,
1751,2113,,0,127,
3802,4691,,0,438,
3803,4692,,0,64,
5852,7153,,0,164,
7461,9325,,0,53,
5858,7161,,0,138,
5865,7168,,0,142,
16107,55914,,0,99,
20204,29948,,0,47,
5872,7175,,1,89,10118.0
1779,2146,,0,284,
7926,9857,,0,63,
14072,3313,,0,264,
7931,9862,,0,87,
5885,7189,,0,552,
5788,7083,,0,182,
3844,4734,,0,317,
3846,4736,,0,252,
3848,4738,,0,325,
18191,26073,,0,30,
12591,17873,,0,7,
1824,2194,,0,115,
16163,55971,,0,38,
7972,9908,,0,67,
5928,7253,,1,43,2995.0
15324,54971,,0,173,
16170,23210,,0,77,
3884,4790,,0,277,
3886,4792,,0,212,
3887,4793,,0,111,
5937,7265,,0,93,
7986,9924,,0,343,
10038,84148,,0,43,
18234,26135,,0,104,
10044,13385,,0,274,
5952,7280,,0,125,
5965,7295,,0,124,
7480,9349,,0,396,
3043,3725,,0,408,
18261,26168,,0,57,
267,328,,0,111,
8025,9968,,0,94,
2703,3303,,0,353,
5981,7316,,0,1647,
17040,57122,,0,99,
8034,9978,,0,195,
1894,2274,,0,187,
5994,7329,,0,502,
5999,7334,,0,166,
16241,23291,,0,403,
6005,7341,,0,258,
8055,10002,,0,30,
8061,10009,,0,53,
1920,2309,,0,81,
8065,10014,,0,370,
6465,8031,,1,31,174.0
1928,2317,,0,114,
3986,4914,,0,1965,
1943,2335,,0,792,
8089,10048,,0,141,
1947,2339,,0,27,
3997,4926,,0,111,
1950,2342,,0,45,
3999,4928,,0,94,
4000,4929,,0,33,
1957,2353,,0,259,
16295,23350,,0,181,
10152,79084,,0,237,
4764,5863,,0,19,
6062,7409,,0,91,
8112,10075,,0,461,
6068,7415,,0,610,
6072,7421,,0,127,
16313,23368,,0,98,
6078,7428,,0,466,
1827,2197,,0,120,
16326,23381,,0,16,
12234,115426,,0,55,
6091,7444,,0,32,
4051,4999,,0,67,
4052,5000,,0,45,
4704,5781,,0,175,
6111,7468,,0,54,
16354,23411,,0,261,
2019,2475,,0,162,
8164,10133,,0,99,
16367,23426,,0,61,
15016,54552,,0,41,
6131,7490,,0,54,
8185,10155,,0,256,
4095,5052,,0,154,
