Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
5469,6714,,0,525,
19808,29079,,0,368,
3426,4171,,0,918,
9571,12306,,0,9,
1382,1653,,0,156,
2724,3329,,0,379,
1523,1832,,0,114,
5487,6733,,0,460,
2280,2810,,0,290,
4479,5518,,0,298,
3446,4193,,0,470,
2282,2812,,0,26,
1259,1499,,0,395,
3462,4215,,0,231,
2284,2814,,0,3,
3467,4221,,0,73,
5521,6772,,0,225,
579,695,,0,123,
5527,6778,,0,80,
9626,12412,,0,150,
19872,66440,,0,61,
19874,22795,,0,34,
19879,4869,,0,746,
7592,7042,,1,26,5.0
15798,55589,,0,43,
7613,9509,,1,10,3106.0
4277,5270,,0,20,
5366,6598,,0,173,
15818,55611,,0,94,
3534,4312,,0,25,
7633,9531,,0,493,
3539,4318,,0,39,
1957,2353,,0,259,
13794,84902,,0,86,
1513,1822,,0,139,
3565,4352,,1,10,4173.0
14931,54453,,1,10,674.0
5621,6886,,0,61,
3574,4361,,0,130,
596,715,,1,13,280.0
15867,55660,,0,310,
5634,6901,,0,92,
13833,150483,,0,99,
1549,1859,,0,76,
5648,6915,,0,39,
5649,6916,,1,8,2193.0
7698,9611,,0,179,
13843,84959,,0,112,
15893,22919,,0,177,
7705,9618,,0,152,
5659,6927,,0,81,
5661,6929,,0,208,
11810,16348,,0,12,
5668,6938,,0,104,
1576,5777,,0,123,
7721,9636,,0,194,
3628,4478,,0,148,
5679,6950,,0,289,
1590,1912,,0,105,
6068,7415,,0,610,
7741,9657,,0,213,
7743,9659,,0,102,
9055,11190,,0,242,
13891,649,,0,19,
1620,1956,,0,926,
5716,7006,,0,45,
5723,7013,,0,323,
5724,7014,,0,267,
1632,1969,,0,70,
1638,1975,,0,133,
2663,3257,,1,8,658.0
9837,11215,,0,29,
9840,2147,,1,47,4.0
1650,1991,,0,33,
13939,150684,,0,63,
5748,7041,,0,43,
1653,1994,,0,1866,
5752,7045,,0,12,
5753,7046,,0,321,
5755,7048,,0,112,
5759,7052,,0,119,
1667,2010,,0,225,
5764,7057,,0,54,
6081,7431,,0,391,
1674,2017,,0,144,
3727,4607,,0,17,
3352,4086,,0,186,
6083,7433,,0,20,
1687,2033,,0,547,
1689,2035,,0,148,
7836,9759,,0,203,
1694,2040,,0,98,
16031,55832,,0,700,
20080,29763,,0,88,
16034,55835,,0,151,
18085,25942,,0,254,
5798,7094,,0,87,
3753,4637,,0,143,
3754,4638,,0,62,
7851,9775,,0,451,
1711,2057,,0,50,
3761,4645,,0,46,
1714,2060,,0,161,
1718,2064,,0,201,
3767,4653,,0,46,
3768,4654,,0,114,
14009,85302,,0,237,
10527,79709,,0,24,
3772,4659,,0,102,
8821,10919,,0,160,
3784,4673,,0,237,
5835,7132,,0,219,
5836,7133,,0,127,
1741,2099,,0,789,
5840,7137,,0,37,
3794,4683,,0,88,
7459,9322,,0,67,
6094,7448,,0,99,
1751,2113,,0,127,
5849,7148,,1,6,19.0
3802,4691,,0,438,
1758,2120,,1,38,1146.0
5855,7157,,0,1001,
8144,10111,,0,119,
1762,2125,,0,30,
5867,7170,,0,151,
7917,9846,,0,57,
1779,2146,,0,284,
5880,7184,,0,171,
1786,2153,,1,18,2532.0
5885,7189,,0,552,
1790,2158,,0,6,
9173,11346,,0,171,
1792,2160,,0,10,
20226,29978,,0,310,
20227,29979,,0,283,
3844,4734,,0,317,
1797,2165,,1,2,16108.0
5895,7205,,0,250,
3848,4738,,0,325,
20238,29993,,0,69,
1807,2175,,1,87,6356.0
1808,2176,,1,50,6.0
1809,2177,,1,74,705.0
1810,2178,,1,26,937.0
3859,4753,,0,8,
1816,2185,,0,92,
1818,2187,,0,20,
1819,2188,,0,23,
1820,2189,,0,62,
1822,2192,,0,75,
5923,7248,,0,119,
2243,2771,,0,209,
5928,7253,,0,43,
988,1173,,0,229,
3884,4790,,0,277,
3037,3718,,0,94,
18225,26121,,0,283,
16178,23218,,1,5,239.0
18227,26123,,0,317,
1789,2157,,1,22,340.0
5945,7273,,0,76,
13962,216274,,0,19,
3903,4811,,0,28,
8182,10152,,0,184,
1865,2243,,0,46,
15671,55366,,0,201,
5967,7297,,0,94,
8016,9958,,0,155,
1874,2252,,0,13,
13284,51474,,0,202,
3930,4846,,0,79,
5980,7314,,0,256,
5981,7316,,0,1647,
3934,4851,,0,211,
1887,2266,,0,24,
1894,2274,,0,187,
3729,4609,,0,583,
5994,7329,,0,502,
3950,70405,,0,144,
6002,7337,,0,178,
3957,4881,,0,37,
4769,5868,,0,122,
1920,2309,,0,81,
8065,10014,,0,370,
1924,2313,,0,24,
1927,2316,,0,359,
1928,2317,,0,114,
3978,4904,,0,412,
14220,79823,,0,27,
3986,4914,,0,1965,
16275,23327,,0,192,
1943,2335,,0,792,
3992,4921,,0,13,
8089,10048,,0,141,
18332,26270,,0,622,
3397,4137,,0,135,
18341,26284,,0,29,
668,800,,0,51,
6061,7408,,0,97,
8112,10075,,0,461,
6065,7412,,0,446,
16371,23432,,0,3,
16308,23363,,0,619,
6072,7421,,0,127,
16316,23371,,0,146,
6078,7428,,0,466,
8127,10093,,0,76,
8128,10094,,0,92,
8129,10095,,0,73,
8130,10096,,0,98,
8131,10097,,0,159,
16325,23380,,0,26,
3745,4627,,1,343,7218.0
8142,10109,,0,88,
6096,7450,,1,22,5.0
20434,128866,,0,120,
8867,10971,,0,464,
6100,7454,,1,102,811.0
6101,7456,,1,41,13132.0
16345,23400,,0,61,
8165,10134,,0,87,
4072,5023,,1,2,15975.0
16363,23421,,0,78,
4081,5034,,0,148,
6131,7490,,0,54,
16374,23435,,0,319,
4088,5045,,0,43,
