Node ID,Protein ID,Protein Name,Disease Node,Degree
3601,4436,MSH2,0,132
3662,4522,MTHFD1,0,96
3664,4524,MTHFR,1,16
3682,4548,MTR,1,34
3686,4552,MTRR,1,16
3704,4582,MUC1,0,43
3729,4609,MYC,0,583
3744,4626,MYH8,0,9
3745,4627,MYH9,0,343
3757,4641,MYO1C,0,196
3762,4646,MYO6,0,89
3768,4654,MYOD1,0,114
3782,4670,HNRNPM,0,400
3784,4673,NAP1L1,0,237
3791,135112,NCOA7,0,13
3801,4690,NCK1,0,267
3802,4691,NCL,0,438
3844,4734,NEDD4,0,317
3846,4736,RPL10A,0,252
3848,4738,NEDD8,0,325
3880,4782,NFIC,0,42
3884,4790,NFKB1,0,277
3885,4791,NFKB2,0,194
3893,4800,NFYA,0,79
3919,4831,NME2,0,129
3923,4836,NMT1,0,79
3927,4841,NONO,0,193
3930,4846,NOS3,1,79
3938,4855,NOTCH4,0,19
3955,23076,RRP1B,0,66
3978,4904,YBX1,0,412
3986,4914,NTRK1,0,1965
4027,4968,OGG1,1,10
4062,835,CASP2,0,46
4081,5034,P4HB,0,148
4083,5036,PA2G4,0,123
4095,5052,PRDX1,0,154
4110,5071,PRKN,0,426
4129,5093,PCBP1,0,192
4144,5110,PCMT1,0,115
4145,5111,PCNA,0,390
4166,5139,PDE3A,1,51
4256,5245,PHB,0,356
4275,5268,SERPINB5,0,56
4300,5295,PIK3R1,0,307
4305,5300,PIN1,0,309
4319,5315,PKM,0,194
4349,5347,PLK1,0,268
4367,5366,PMAIP1,0,14
4371,5371,PML,0,237
4407,5428,POLG,1,8
4409,5430,POLR2A,0,345
4423,5444,PON1,1,3
4428,5451,POU2F1,0,107
4429,5452,POU2F2,0,31
4437,5460,POU5F1,0,68
4443,5469,MED1,0,124
4450,5478,PPIA,0,116
4451,5479,PPIB,0,99
4463,5499,PPP1CA,0,356
4465,5501,PPP1CC,0,308
4477,5515,PPP2CA,0,262
4479,5518,PPP2R1A,0,298
4481,5520,PPP2R2A,0,86
4485,5524,PTPA,0,67
4486,5525,PPP2R5A,0,47
4491,5530,PPP3CA,0,87
4495,5534,PPP3R1,0,30
4497,5536,PPP5C,0,90
4520,5562,PRKAA1,0,181
4524,5566,PRKACA,0,420
4525,5567,PRKACB,0,217
4526,5568,PRKACG,0,158
4534,5578,PRKCA,0,395
4535,5579,PRKCB,0,202
4536,5580,PRKCD,0,234
4537,5581,PRKCE,0,175
4546,5590,PRKCZ,0,229
4547,5591,PRKDC,0,312
4548,5592,PRKG1,0,65
4549,5593,PRKG2,0,17
4550,5594,MAPK1,0,402
4551,5595,MAPK3,0,349
4552,5596,MAPK4,0,60
4553,5597,MAPK6,0,282
4554,5598,MAPK7,0,111
4555,5599,MAPK8,0,256
4556,5600,MAPK11,0,93
4557,5601,MAPK9,0,204
4558,5602,MAPK10,0,107
4559,5603,MAPK13,0,153
4566,5610,EIF2AK2,0,121
4609,5663,PSEN1,0,137
4624,5684,PSMA3,0,301
4631,5691,PSMB3,0,110
4640,5700,PSMC1,0,147
4642,5702,PSMC3,0,190
4643,5704,PSMC4,0,124
4644,5705,PSMC5,0,202
4645,5706,PSMC6,0,137
4646,5707,PSMD1,0,135
4647,5708,PSMD2,0,250
4649,5710,PSMD4,0,202
4654,5716,PSMD10,0,88
4655,5717,PSMD11,0,147
4664,5728,PTEN,0,246
4677,5743,PTGS2,0,47
4681,5747,PTK2,0,200
4768,5867,RAB4A,0,51
4782,5881,RAC3,0,24
4784,5883,RAD9A,0,46
4787,5886,RAD23A,0,265
4788,5887,RAD23B,1,125
4789,5888,RAD51,0,146
4795,5894,RAF1,0,209
4801,5901,RAN,0,253
4802,5902,RANBP1,0,48
4803,5903,RANBP2,0,182
4812,5914,RARA,0,145
4820,5923,RASGRF1,0,24
4822,5925,RB1,0,257
4825,5928,RBBP4,0,261
4827,5930,RBBP6,0,87
4828,5931,RBBP7,0,230
4847,5955,RCN2,0,60
4854,5965,RECQL,0,42
4855,5966,REL,0,389
4859,5970,RELA,0,419
4874,5987,TRIM27,0,464
4916,6045,RNF2,0,756
4918,6047,RNF4,0,78
4956,6117,RPA1,0,494
4961,6122,RPL3,0,257
4963,6124,RPL4,0,326
4964,6125,RPL5,0,282
4966,6128,RPL6,0,408
4967,6129,RPL7,0,365
4968,6130,RPL7A,0,334
4969,6132,RPL8,0,348
4972,6135,RPL11,0,384
4973,6136,RPL12,0,285
4974,6137,RPL13,0,358
4978,6142,RPL18A,0,275
4979,6143,RPL19,0,264
4980,6144,RPL21,0,300
4982,6147,RPL23A,0,307
4985,6152,RPL24,0,333
4986,6154,RPL26,0,306
4989,6157,RPL27A,0,286
4990,6158,RPL28,0,245
4998,6168,RPL37A,0,241
5004,6175,RPLP0,0,344
5015,6187,RPS2,0,424
5016,6188,RPS3,0,395
5017,6189,RPS3A,0,395
5018,6191,RPS4X,0,360
5021,6194,RPS6,0,353
5025,6198,RPS6KB1,0,83
5027,6201,RPS7,0,358
5028,6202,RPS8,0,448
5029,6203,RPS9,0,368
5033,6207,RPS13,0,350
5034,6208,RPS14,0,263
5035,6209,RPS15,0,183
5039,6217,RPS16,0,268
5043,6222,RPS18,0,306
5045,6224,RPS20,0,259
5047,6228,RPS23,0,259
5048,6229,RPS24,0,240
5049,6230,RPS25,0,174
5050,6231,RPS26,0,151
5051,6232,RPS27,0,193
5052,6233,RPS27A,0,304
5075,6259,RYK,0,78
5077,6262,RYR2,0,33
5080,22890,ZBTB1,0,104
5081,6271,S100A1,0,33
5083,6273,S100A2,0,18
5085,6275,S100A4,0,75
5087,6277,S100A6,0,31
5088,6278,S100A7,0,40
5089,6279,S100A8,0,54
5095,6285,S100B,0,41
5103,6294,SAFB,0,94
5108,6300,MAPK12,0,83
5200,6414,SELENOP,1,5
5204,6418,SET,0,167
5207,6421,SFPQ,0,234
5212,6426,SRSF1,0,304
5217,6431,SRSF6,0,182
5243,203068,TUBB,0,361
5254,6472,SHMT2,0,455
5274,6497,SKI,0,123
5277,6500,SKP1,0,251
5278,6502,SKP2,0,135
5360,6591,SNAI2,0,23
5363,6595,SMARCA2,0,147
5365,6597,SMARCA4,0,269
5366,6598,SMARCB1,0,173
5367,6599,SMARCC1,0,203
5369,6602,SMARCD1,0,205
5372,6605,SMARCE1,0,168
5373,6606,SMN1,0,267
5382,6615,SNAI1,0,73
5402,6636,SNRPF,0,188
5404,6638,SNRPN,0,53
5412,6647,SOD1,0,199
5413,6648,SOD2,1,114
5422,6657,SOX2,0,351
5432,6667,SP1,0,441
5434,6670,SP3,0,98
5469,6714,SRC,0,525
5470,6715,SRD5A1,0,22
5471,6716,SRD5A2,0,21
5487,6733,SRPK2,0,460
5523,6774,STAT3,0,292
5527,6778,STAT6,0,80
5539,6790,AURKA,0,297
5543,6794,STK11,0,108
5544,6795,AURKC,1,28
5552,6804,STX1A,0,178
5555,6811,STX5,0,74
5559,55749,CCAR1,0,62
5570,6830,SUPT6H,0,81
5578,6839,SUV39H1,0,190
5607,6872,TAF1,0,112
5613,6878,TAF6,0,85
5615,6880,TAF9,0,132
5616,6881,TAF10,0,86
5641,6908,TBP,0,243
5657,6925,TCF4,0,295
5672,6942,TCF20,0,41
5709,6996,TDG,0,45
5712,7001,PRDX2,0,118
5725,7015,TERT,0,88
5727,7018,TF,0,68
5729,7020,TFAP2A,0,98
5730,7021,TFAP2B,0,18
5731,7022,TFAP2C,0,21
5734,7025,NR2F1,0,49
5744,7037,TFRC,0,109
5746,7039,TGFA,0,23
5772,7067,THRA,0,110
5773,7068,THRB,0,75
5791,7086,TKT,0,154
5850,7150,TOP1,0,279
5852,7153,TOP2A,0,164
5853,7155,TOP2B,0,102
5855,7157,TP53,1,1001
5857,7159,TP53BP2,0,184
5858,7161,TP73,0,138
5864,7167,TPI1,0,92
5867,7170,TPM3,0,151
5874,7178,TPT1,0,54
5878,7182,NR2C2,0,55
5880,7184,HSP90B1,0,171
5893,7203,CCT3,0,241
5926,7251,TSG101,0,215
5930,7257,TSNAX,0,120
5938,7266,DNAJC7,0,98
5944,7272,TTK,0,71
5949,7277,TUBA4A,0,215
5952,7280,TUBB2A,0,125
5953,7283,TUBG1,0,255
5966,7296,TXNRD1,0,43
5978,7311,UBA52,0,293
5980,7314,UBB,0,256
5981,7316,UBC,0,1647
5984,7319,UBE2A,0,88
5985,7320,UBE2B,0,89
5994,7329,UBE2I,0,502
5999,7334,UBE2N,0,166
6002,7337,UBE3A,0,178
6005,7341,SUMO1,0,258
6008,7345,UCHL1,0,63
6010,7347,UCHL3,0,91
6057,7403,KDM6A,0,28
6068,7415,VCP,0,610
6069,7416,VDAC1,0,227
6072,7421,VDR,0,127
6078,7428,VHL,0,466
6080,7430,EZR,0,176
6081,7431,VIM,0,391
6090,7443,VRK1,0,32
6091,7444,VRK2,0,32
6111,7468,NSD2,0,54
6131,7490,WT1,0,54
6142,7508,XPC,0,53
6147,7514,XPO1,0,1256
6148,7515,XRCC1,0,82
6153,7520,XRCC5,0,233
6159,7528,YY1,0,172
6164,7533,YWHAH,0,343
6165,7534,YWHAZ,0,662
6180,6720,SREBF1,0,72
6225,6732,SRPK1,0,349
6267,7704,ZBTB16,0,166
6271,7709,ZBTB17,0,40
6275,23132,RAD54L2,0,44
6327,7799,PRDM2,0,15
6341,7818,DAP3,0,140
6359,7846,TUBA1A,0,399
6378,7874,USP7,0,313
6399,7915,ALDH5A1,0,55
6406,7923,HSD17B8,0,39
6444,7994,KAT6A,0,50
6465,8031,NCOA4,0,31
6498,8085,KMT2D,1,44
6560,8202,NCOA3,0,134
6561,8204,NRIP1,0,69
6571,8218,CLTCL1,0,53
6604,6840,SVIL,0,134
6613,8289,ARID1A,0,87
6619,8295,TRRAP,0,125
6655,8339,HIST1H2BG,0,244
6666,8350,HIST1H3A,0,309
6706,8405,SPOP,0,43
6714,8417,STX7,0,94
6720,8431,NR0B2,0,65
6728,8440,NCK2,0,184
6732,8445,DYRK2,0,60
6737,8450,CUL4B,0,382
6738,8451,CUL4A,0,383
6739,8452,CUL3,0,1228
6741,8454,CUL1,0,763
6752,8467,SMARCA5,0,215
6827,8553,BHLHE40,0,90
6828,8554,PIAS1,0,191
6867,8607,RUVBL1,0,279
6874,8615,USO1,0,73
6883,8626,TP63,0,143
6904,8648,NCOA1,0,122
6906,8650,NUMB,0,58
6910,8655,DYNLL1,0,294
6914,8659,ALDH4A1,0,59
6915,8660,IRS2,0,61
7014,8773,SNAP23,0,66
7045,8805,TRIM24,0,82
7064,8826,IQGAP1,0,284
7077,8841,HDAC3,0,238
7083,8848,TSC22D1,0,171
7084,8850,KAT2B,0,206
7088,8854,ALDH1A2,0,41
7096,8864,PER2,0,26
7109,8878,SQSTM1,0,246
7111,8880,FUBP1,0,119
7123,8894,EIF2S2,0,74
7147,8924,HERC2,0,224
7149,8926,SNURF,0,35
7165,8945,BTRC,0,353
7197,8996,NOL3,0,42
7204,9014,TAF1B,0,47
7205,9015,TAF1A,0,34
7223,9039,UBA3,0,42
7224,9040,UBE2M,0,136
7227,9045,RPL14,0,370
7243,9063,PIAS2,0,204
7249,9070,ASH2L,0,96
7274,9100,USP10,0,53
7284,9112,MTA1,0,128
7298,9126,SMC3,0,144
7303,9131,AIFM1,0,92
7313,9141,PDCD5,0,35
7335,9167,COX7A2L,0,23
7373,9212,AURKB,0,180
7380,9219,MTA2,0,171
7414,9260,PDLIM7,0,137
7415,9261,MAPKAPK2,0,70
7430,9282,MED14,0,90
7455,9318,COPS2,0,125
7457,9320,TRIP12,0,51
7461,9325,TRIP4,0,53
7475,9343,EFTUD2,0,294
7480,9349,RPL23,0,396
7496,9368,SLC9A3R1,0,110
7507,9380,GRHPR,0,54
7521,9397,NMT2,0,23
7534,9412,MED21,0,108
7552,9440,MED17,0,90
7586,9477,MED20,0,126
7626,9524,TECR,0,61
7633,9531,BAG3,0,493
7634,9532,BAG2,0,125
7678,9584,RBM39,0,259
7692,9604,RNF14,0,34
7698,9611,NCOR1,0,179
7699,9612,NCOR2,0,136
7726,9641,IKBKE,0,392
7740,9656,MDC1,0,196
7750,9667,SAFB2,0,57
7813,9734,HDAC9,0,74
7836,9759,HDAC4,0,203
7850,9774,BCLAF1,0,99
7851,9775,EIF4A3,0,451
7869,9793,CKAP5,0,93
7883,9810,RNF40,0,76
7928,9859,CEP170,0,180
7930,9861,PSMD6,0,122
7931,9862,MED24,0,87
7972,9908,G3BP2,0,67
8019,9961,MVP,0,90
8024,9967,THRAP3,0,137
8025,9968,MED12,0,94
8034,9978,RBX1,0,195
8053,10000,AKT3,0,76
8064,10013,HDAC6,0,259
8065,10014,HDAC5,0,370
8067,10016,PDCD6,0,121
8068,10017,BCL2L10,0,16
8069,10018,BCL2L11,0,62
8089,10048,RANBP9,0,141
8120,10084,PQBP1,0,51
8144,10111,RAD50,0,119
8147,10114,HIPK3,0,40
8165,10134,BCAP31,0,87
8176,10146,G3BP1,0,133
8185,10155,TRIM28,0,256
8211,10188,TNK2,0,94
8212,10189,ALYREF,0,252
8218,10197,PSME3,0,195
8267,10250,SRRM1,0,277
8287,10273,STUB1,0,258
8290,10277,UBE4B,0,79
8306,10294,DNAJA2,0,114
8391,10399,RACK1,0,286
8393,10401,PIAS3,0,69
8415,10425,ARIH2,0,75
8421,10432,RBM14,0,117
8459,10474,TADA3,0,80
8467,10482,NXF1,0,1153
8483,10498,CARM1,0,96
8484,10499,NCOA2,0,103
8493,10514,MYBBP1A,0,253
8500,10521,DDX17,0,290
8503,10524,KAT5,0,265
8506,10527,IPO7,0,94
8545,10572,SIVA1,0,41
8548,10575,CCT4,0,188
8549,10576,CCT2,0,217
8571,10598,AHSA1,0,167
8586,10614,HEXIM1,0,64
8612,10643,IGF2BP3,0,293
8623,10657,KHDRBS1,0,191
8674,10728,PTGES3,0,110
8678,338412,TAS2R64P,0,5
8768,10856,RUVBL2,0,367
8775,10865,ARID5A,0,116
8779,10869,USP19,0,72
8797,10891,PPARGC1A,0,75
8821,10919,EHMT2,0,160
8860,10963,STIP1,0,162
8867,10971,YWHAQ,0,464
8881,10987,COPS5,0,828
8968,11091,WDR5,0,226
8977,11100,HNRNPUL1,0,171
9009,11140,CDC37,0,311
9012,11143,KAT7,0,75
9051,11186,RASSF1,0,71
9064,11200,CHEK2,0,113
9073,11214,AKAP13,0,40
9131,11283,CYP4F8,0,29
9134,7343,UBTF,0,84
9145,11315,PARK7,0,81
9165,11338,U2AF2,0,368
9314,339345,NANOS2,1,5
9942,51337,THEM6,0,12
10115,79035,NABP2,0,38
10152,79084,WDR77,0,237
10286,24144,TFIP11,0,382
10296,24148,PRPF6,0,220
10300,24149,ZNF318,0,22
10355,79447,PAGR1,0,18
10378,51478,HSD17B7,0,33
10399,56950,SMYD2,0,36
10535,79718,TBL1XR1,0,69
10547,79730,NSUN7,1,2
10572,79759,ZNF668,0,29
10617,79813,EHMT1,0,73
11008,80335,WDR82,0,58
11075,1588,CYP19A1,0,30
11197,80724,ACAD10,0,44
11226,84458,LCOR,0,51
11236,57154,SMURF1,0,390
11283,80854,SETD7,0,60
11648,133746,JMY,0,12
11676,81631,MAP1LC3B,0,127
11699,282049,,0,3
12092,147923,ZNF420,0,15
12109,6659,SOX4,0,27
12234,115426,UHRF2,0,55
12297,17248,,0,4
12312,17279,,0,8
12441,6041,RNASEL,0,7
12504,50484,RRM2B,0,17
12542,2963,GTF2F2,0,92
12760,83637,ZMIZ2,0,29
12838,83737,ITCH,0,162
12841,83743,GRWD1,0,49
12854,83756,TAS1R3,1,2
13043,51199,NIN,0,118
13174,51343,FZR1,0,135
13185,84129,ACAD11,0,53
13188,84132,USP42,0,33
13254,51440,HPCAL4,0,15
13284,51474,LIMA1,0,202
13303,51495,HACD3,0,44
13304,84264,HAGHL,0,27
13322,51514,DTL,0,56
13372,51564,HDAC7,0,89
13389,51588,PIAS4,0,100
13484,51701,NLK,0,62
13497,51720,UIMC1,0,75
13512,51741,WWOX,0,327
13710,84790,TUBA1C,0,175
13727,117584,RFFL,0,25
14072,3313,HSPA9,0,264
14244,346562,GNAT3,1,4
14346,151568,,0,4
15016,54552,GNL3L,0,41
15017,54554,WDR5B,0,11
15256,54898,ELOVL2,1,1
15273,54915,YTHDF1,0,62
15324,54971,BANP,0,173
15403,55062,WIPI1,0,14
15413,55072,RNF31,0,62
15487,55159,RFWD3,0,48
15492,55165,CEP55,0,119
15523,55197,RPRD1A,0,46
15535,55210,ATAD3A,0,66
15561,55236,UBA6,0,67
15591,55269,PSPC1,0,53
15650,55340,GIMAP5,0,27
15802,55593,OTUD5,0,21
15818,55611,OTUB1,0,94
15891,55684,RABL6,0,41
15899,55693,KDM4D,0,8
15945,22976,PAXIP1,0,266
15996,23028,KDM1A,0,374
15998,23030,KDM4B,0,18
16022,23054,NCOA6,0,102
16079,23118,TAB2,0,134
16125,23164,MPRIP,0,74
16163,55971,BAIAP2L1,0,38
16175,23215,PRRC2C,0,33
16241,23291,FBXW11,0,403
16258,23309,SIN3B,0,86
16275,23327,NEDD4L,0,192
16291,23344,ESYT1,0,33
16295,23350,U2SURP,0,181
16354,23411,SIRT1,0,261
16363,23421,ITGB3BP,0,78
16365,23424,TDRD7,1,14
16367,23426,GRIP1,0,61
16369,23429,RYBP,0,63
16389,23451,SF3B1,0,446
16410,23476,BRD4,0,76
16419,56254,RNF20,0,83
16444,23512,SUZ12,0,338
16453,23521,RPL13A,0,273
16490,23560,GTPBP4,0,186
16523,23598,PATZ1,0,90
16527,23603,CORO1C,0,103
16531,23608,MKRN1,0,77
16656,23780,APOL2,0,32
16850,56893,UBQLN4,0,193
16879,56924,PAK6,0,21
17070,155459,,0,51
17089,57178,ZMIZ1,0,12
17128,4076,CAPRIN1,0,58
17261,286827,TRIM59,0,16
17283,57473,ZNF512B,0,89
17308,155807,,0,97
17363,155871,,0,312
17423,57634,EP400,0,59
17460,57680,CHD8,0,51
17541,57805,CCAR2,0,121
17921,58508,KMT2C,0,48
17992,25824,PRDX5,0,80
17998,25831,HECTD1,0,42
18049,25898,RCHY1,0,87
18085,25942,SIN3A,0,254
18181,26060,APPL1,0,75
18234,26135,SERBP1,0,104
18251,26155,NOC2L,0,72
18261,26168,SENP3,0,57
18360,91768,CABLES1,0,19
18370,91875,TTC5,0,30
18378,26354,GNL3,0,250
18476,26524,LATS2,0,158
18507,26574,AATF,0,69
18530,26608,TBL2,0,136
18728,26986,PABPC1,0,504
18759,27034,ACAD8,0,65
18767,27043,PELP1,0,178
18768,27044,SND1,0,91
