Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
1889,2268,,0,44,
1891,2271,,1,93,6906.0
6002,7337,,0,178,
18298,386681,,0,393,
20359,8647,,1,6,1043.0
3986,4914,,0,1965,
18323,26260,,0,193,
1943,2335,,0,792,
12188,6023,,1,2,18.0
2247,2775,,0,55,
1957,2353,,0,259,
6062,7409,,0,91,
6068,7415,,0,610,
6081,7431,,0,391,
4040,4985,,0,41,
4043,4988,,1,77,6812.0
6614,8290,,0,254,
8176,10146,,0,133,
