Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
4443,5469,,0,124,
356,65970,,0,129,
4460,5495,,0,61,
4463,5499,,0,356,
2418,2969,,0,149,
403,488,,0,84,
18805,27101,,0,83,
4477,5515,,0,262,
18815,27115,,0,21,
384,466,,0,40,
747,891,,0,161,
389,472,,0,218,
393,476,,0,160,
4163,5136,,0,26,
3044,3726,,0,66,
410,495,,0,87,
8606,10636,,0,20,
6560,8202,,0,134,
4524,5566,,0,420,
4525,5567,,0,217,
4526,5568,,0,158,
16820,56848,,0,8,
4534,5578,,0,395,
18505,59340,,0,4,
4536,5580,,0,234,
4537,5581,,0,175,
4538,5582,,0,155,
4539,5583,,0,121,
4540,5584,,0,179,
4544,5588,,0,138,
2497,3061,,1,5,83.0
4546,5590,,0,229,
2499,3064,,0,205,
4548,5592,,0,65,
4550,5594,,1,402,20023.0
4551,5595,,1,349,399.0
4553,5597,,0,282,
458,550,,0,64,
4555,5599,,0,256,
462,554,,0,18,
4173,5146,,0,19,
4560,5604,,0,115,
4561,5605,,0,58,
4562,5606,,0,42,
4564,5608,,0,39,
4565,5609,,0,71,
4175,5148,,0,30,
2524,3091,,0,182,
4579,5626,,0,367,
4178,5151,,0,20,
6909,8654,,0,27,
496,596,,0,136,
2814,3454,,0,30,
502,602,,0,52,
503,604,,0,158,
10744,79971,,0,12,
8698,10755,,0,54,
6651,8335,,0,108,
8702,10762,,0,99,
85,107,,1,26,21475.0
86,108,,0,27,
518,627,,1,22,5506.0
6666,8350,,0,309,
6667,8351,,0,66,
6668,8352,,0,87,
6669,8353,,0,240,
6670,8354,,0,65,
6671,8355,,0,66,
6672,8356,,0,78,
6673,8357,,0,67,
6674,8358,,0,76,
2579,3161,,0,37,
534,644,,0,22,
2588,3172,,0,106,
4644,5705,,0,202,
4648,5709,,0,180,
561,672,,0,609,
562,673,,0,63,
8760,10846,,0,22,
4665,5729,,0,7,
19002,27373,,0,37,
4535,5579,,0,202,
590,708,,0,235,
88,111,,0,42,
2649,3239,,0,43,
4701,5778,,0,11,
4704,5781,,0,175,
4714,5791,,0,13,
4715,5792,,0,53,
6767,8490,,0,8,
2672,3269,,1,11,736.0
2676,3274,,1,1,7491.0
2496,3060,,1,4,89.0
4744,5829,,0,151,
2697,3297,,0,116,
2699,3299,,0,52,
19086,75590,,0,4,
659,790,,0,131,
2708,3308,,0,366,
2709,3309,,0,517,
4207,5187,,1,37,2914.0
669,801,,0,524,
2718,3320,,0,900,
672,805,,0,174,
6817,8543,,0,135,
14790,54165,,0,243,
679,815,,0,167,
680,816,,0,90,
681,817,,0,86,
8874,10979,,0,51,
6599,8266,,0,306,
685,821,,0,208,
688,824,,0,62,
8882,10988,,0,34,
2743,3356,,0,22,
6842,8569,,0,70,
4795,5894,,0,209,
705,841,,0,196,
706,842,,0,60,
459,551,,1,13,683.0
8904,11016,,0,31,
6860,8600,,0,43,
6861,8601,,0,71,
719,857,,0,220,
722,860,,0,63,
2773,3398,,0,74,
4822,5925,,0,257,
6879,8622,,0,20,
743,887,,1,15,8778.0
2464,3021,,0,39,
4847,5955,,0,60,
2803,3440,,1,7,8178.0
6904,8648,,0,122,
6905,8649,,0,85,
4859,5970,,0,419,
8956,11075,,0,41,
4861,5972,,1,9,17.0
8958,11077,,0,279,
4866,5978,,0,52,
4867,5979,,0,65,
11027,113130,,0,62,
4886,5999,,0,20,
6935,8682,,0,36,
4889,6002,,0,20,
4891,6004,,0,22,
11038,1408,,0,182,
4571,5617,,1,7,19166.0
19240,60626,,0,39,
6972,8721,,0,34,
5258,6477,,0,179,
1163,1390,,0,49,
839,995,,0,44,
6998,8751,,0,48,
2905,3576,,0,22,
861,1017,,0,892,
864,1020,,0,163,
7009,8766,,0,90,
4964,6125,,0,282,
870,1026,,0,312,
871,1027,,0,106,
9064,11200,,0,113,
18510,59345,,0,60,
21362,6532,,1,8,611.0
2931,3603,,0,101,
891,1050,,0,132,
892,1051,,0,123,
894,1053,,0,62,
13190,51366,,0,136,
915,1080,,0,324,
2967,3643,,0,128,
5016,6188,,0,395,
2973,3651,,0,24,
5022,6195,,0,115,
17324,57521,,0,88,
2989,3667,,0,122,
9134,7343,,0,84,
5040,6218,,0,174,
7095,8863,,1,16,1730.0
7096,8864,,1,26,21477.0
19387,93664,,0,18,
3225,3932,,0,256,
7101,8870,,0,17,
960,1135,,0,2,
11202,15194,,0,79,
963,1138,,1,4,1.0
964,1139,,1,6,2370.0
7109,8878,,0,246,
966,1141,,1,5,14404.0
968,1143,,1,7,10250.0
5072,6256,,0,156,
5075,6259,,0,78,
11220,1847,,0,3,
3036,3717,,0,136,
3043,3725,,0,408,
7140,8914,,0,30,
3045,3727,,0,54,
17385,57591,,0,27,
3050,3735,,0,149,
5108,6300,,0,83,
7165,8945,,0,353,
1030,1234,,0,49,
7175,8968,,0,66,
21518,5443,,1,23,561.0
7188,8986,,0,20,
13338,51530,,0,27,
1055,1268,,1,8,20451.0
11303,80895,,0,23,
5180,6386,,0,332,
5202,6416,,0,60,
3158,3856,,0,96,
12816,50940,,0,20,
5230,6446,,0,114,
6675,8359,,0,181,
10090,79004,,0,19,
1158,1385,,1,198,152.0
1159,1386,,0,247,
1160,1387,,0,400,
15498,55172,,0,68,
5259,6478,,0,73,
1164,1392,,1,17,2327.0
1166,1394,,0,12,
3220,3925,,0,94,
1173,1401,,1,28,14375.0
1177,1407,,0,147,
15557,219072,,0,29,
1197,1432,,0,329,
7346,9181,,0,61,
5305,6529,,1,3,2212.0
3264,3977,,0,28,
1217,1453,,0,88,
1218,1454,,0,169,
1221,1457,,0,615,
1224,1460,,0,305,
5321,6548,,0,43,
3277,3991,,0,17,
7379,9218,,0,224,
3307,4035,,0,89,
7406,9252,,0,94,
7415,9261,,0,70,
8064,10013,,0,259,
5389,6622,,0,390,
3353,4087,,0,394,
3354,4088,,0,417,
3355,4089,,0,302,
5405,6640,,0,99,
17717,58157,,0,15,
5432,6667,,0,441,
5434,6670,,0,98,
19772,28989,,0,22,
1346,1612,,0,63,
7496,9368,,0,110,
13641,84687,,0,56,
4887,6000,,0,17,
3409,4150,,0,22,
1362,1630,,0,43,
3414,4155,,0,103,
5464,6709,,0,197,
3419,4160,,0,20,
5469,6714,,0,525,
3425,4170,,0,75,
3426,4171,,0,918,
5476,6721,,0,113,
5692,72508,,0,6,
3441,4188,,0,439,
3446,4193,,0,470,
9593,110651,,0,2,
3456,4208,,0,90,
3461,4214,,0,242,
1420,1716,,0,67,
3469,4223,,0,687,
19854,225745,,0,42,
5521,6772,,0,225,
17811,4261,,0,34,
5525,6776,,0,106,
9626,12412,,0,150,
1439,1739,,0,96,
13732,84823,,0,63,
15787,55576,,0,8,
5552,6804,,0,178,
3512,4286,,0,39,
13761,84867,,0,20,
17869,9737,,0,49,
19923,4887,,1,6,2685.0
1506,1813,,1,25,154.0
5603,6868,,0,28,
5604,6869,,1,5,19978.0
1518,1827,,0,35,
7670,9575,,0,38,
1533,1843,,0,23,
1535,1845,,0,20,
1536,1846,,0,13,
1538,1848,,0,10,
1542,1852,,0,11,
3592,6196,,0,48,
3594,6197,,0,89,
8793,10886,,0,3,
5659,6927,,0,81,
5661,6929,,0,208,
20012,283455,,0,8,
15919,55715,,0,43,
5691,6623,,0,34,
15932,55729,,0,91,
1620,1956,,0,926,
1640,1978,,0,58,
2323,2865,,0,2,
1653,1994,,0,1866,
1661,2002,,0,63,
1664,2005,,0,16,
5761,7054,,0,38,
1674,2017,,0,144,
5773,7068,,0,75,
3729,4609,,0,583,
5778,7073,,0,81,
16022,23054,,0,102,
1687,2033,,0,547,
1690,2036,,0,54,
1691,2037,,0,41,
7836,9759,,0,203,
3745,4627,,0,343,
3754,4638,,0,62,
19741,10287,,0,38,
3760,4644,,0,63,
4724,5801,,0,11,
20162,29899,,0,23,
1741,2099,,0,789,
18134,26003,,0,143,
3799,4688,,0,22,
1752,2114,,0,52,
2340,2887,,0,62,
5852,7153,,0,164,
5855,7157,,0,1001,
5856,7158,,0,175,
1765,2130,,0,698,
7917,9846,,0,57,
5757,7050,,0,30,
5872,7175,,0,89,
5874,7178,,0,54,
18178,26057,,0,28,
20227,29979,,0,283,
3844,4734,,0,317,
1798,2166,,1,3,34.0
3850,4741,,0,37,
3870,4772,,0,82,
3871,4773,,0,55,
1824,2194,,0,115,
3874,4776,,0,28,
5924,7249,,0,72,
5928,7253,,0,43,
3882,4784,,0,22,
3539,4318,,1,39,529.0
1841,2213,,0,24,
5938,7266,,0,98,
16183,23224,,0,40,
5944,7272,,0,71,
3897,4804,,0,59,
3722,4602,,0,93,
18239,9818,,0,51,
16193,23236,,0,83,
19427,388677,,0,371,
4409,5430,,0,345,
3928,4842,,0,55,
3929,4843,,1,155,342.0
3930,4846,,0,79,
8029,9972,,0,123,
3935,4852,,1,16,100.0
1894,2274,,0,187,
1895,2275,,0,182,
5994,7329,,0,502,
16241,23291,,0,403,
14198,3358,,1,9,307.0
3961,4885,,1,5,15401.0
8063,10011,,0,49,
1920,2309,,0,81,
7064,8826,,0,284,
8069,10018,,0,62,
1927,2316,,0,359,
18312,26249,,0,22,
3978,4904,,0,412,
3979,4905,,0,95,
3986,4914,,0,1965,
3988,4916,,0,25,
1943,2335,,0,792,
3995,4924,,0,33,
1957,2353,,1,259,6193.0
8113,10076,,0,12,
6068,7415,,0,610,
6069,7416,,0,227,
6072,7421,,0,127,
6083,7433,,0,20,
4040,4985,,1,41,238.0
4041,4986,,1,16,21.0
4042,4987,,1,4,6.0
4043,4988,,0,77,
16354,23411,,0,261,
20935,1133,,1,1,1370.0
8171,10140,,0,47,
5523,6774,,0,292,
16367,23426,,0,61,
682,818,,0,101,
