Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
1489,1796,,0,53,
4477,5515,,0,262,
14718,320299,,0,13,
5525,6776,,0,106,
4480,5519,,0,106,
4482,5521,,0,159,
389,472,,0,218,
2458,3014,,0,307,
418,506,,0,158,
1436,1736,,1,101,569.0
4532,5576,,0,91,
4534,5578,,0,395,
4535,5579,,0,202,
16824,56852,,0,76,
8634,10670,,0,20,
448,539,,0,106,
4547,5591,,0,312,
2500,3065,,0,611,
453,545,,0,134,
4550,5594,,0,402,
4551,5595,,0,349,
4553,5597,,0,282,
2466,3024,,0,173,
8654,10694,,0,181,
14072,3313,,0,264,
4575,5621,,0,90,
2528,3096,,0,54,
481,580,,0,282,
8674,10728,,0,110,
4579,5626,,0,367,
485,22933,,0,64,
6630,8312,,0,85,
496,596,,0,136,
2549,3123,,1,27,6917.0
503,604,,0,158,
509,613,,0,97,
16897,56946,,0,35,
2567,3146,,0,114,
290,355,,1,121,165.0
527,637,,0,62,
4624,5684,,0,301,
4626,5686,,0,143,
531,641,,0,100,
4629,5689,,0,181,
12825,83719,,0,107,
10779,80010,,0,26,
12830,80258,,0,110,
2594,3178,,0,701,
549,660,,0,32,
2598,3183,,0,386,
2599,3184,,0,342,
4648,5709,,0,180,
4649,5710,,0,202,
556,667,,0,82,
1359,1627,,0,234,
14894,54386,,0,162,
561,672,,0,609,
563,675,,1,90,3849.0
2614,3200,,0,9,
4663,5727,,0,104,
568,682,,0,154,
8763,10849,,0,44,
8768,10856,,0,367,
579,695,,0,123,
6582,8237,,0,135,
4681,5747,,0,200,
6737,8450,,0,382,
6738,8451,,0,383,
6739,8452,,0,1228,
6740,8453,,0,507,
6741,8454,,0,763,
4694,5770,,0,142,
6021,7358,,0,38,
14938,54461,,0,58,
1807,2175,,1,87,102.0
4704,5781,,0,175,
17009,57088,,0,102,
8819,10915,,0,199,
8822,10920,,0,55,
12919,51065,,0,135,
2681,3280,,0,61,
7274,9100,,0,53,
17022,89870,,0,44,
8833,10933,,0,132,
14978,54507,,0,258,
8837,10938,,0,68,
21126,64708,,0,52,
6792,8517,,1,465,13986.0
2703,3303,,0,353,
2705,3305,,0,163,
659,790,,0,131,
2708,3308,,0,366,
2709,3309,,0,517,
2710,3310,,0,81,
6807,8533,,0,97,
2712,3312,,0,600,
669,801,,0,524,
2718,3320,,0,900,
2501,3066,,0,387,
672,805,,0,174,
2721,3324,,0,86,
2722,3326,,0,543,
8867,10971,,0,464,
2724,3329,,0,379,
2728,3337,,0,105,
1820,2189,,1,62,12858.0
4779,5878,,0,151,
6828,8554,,0,191,
17069,286530,,0,28,
8879,10985,,0,234,
8881,10987,,0,828,
4787,5886,,0,265,
4788,5887,,0,125,
4789,5888,,1,146,40.0
4790,5889,,1,20,10.0
4791,5890,,0,42,
10936,80233,,0,36,
4793,5892,,0,49,
4794,5893,,0,58,
12989,51138,,0,98,
12992,51143,,0,47,
705,841,,0,196,
4805,5906,,0,85,
12999,51150,,0,82,
2761,199990,,0,43,
2766,167227,,0,74,
719,857,,1,220,8002.0
4818,5921,,0,97,
6867,8607,,0,279,
2772,3397,,0,51,
2774,3399,,0,59,
729,867,,0,276,
13019,83939,,0,111,
21212,64838,,0,18,
4829,5932,,0,63,
4116,5077,,1,34,76.0
6883,8626,,0,143,
8549,10576,,0,217,
2793,3428,,0,394,
21229,64858,,0,19,
751,896,,0,60,
10995,80321,,0,270,
756,902,,0,69,
4855,5966,,0,389,
760,908,,0,190,
4859,5970,,0,419,
6910,8655,,0,294,
6913,8658,,0,39,
771,919,,0,47,
13061,83987,,0,547,
6920,8665,,0,124,
4874,5987,,0,464,
13067,51225,,0,83,
8972,231225,,0,9,
787,940,,1,22,224.0
788,941,,0,7,
789,942,,0,9,
2844,3493,,0,58,
4894,6009,,0,39,
2849,3500,,0,88,
13096,51256,,0,35,
813,967,,0,30,
19249,201254,,0,25,
4916,6045,,0,756,
9013,11144,,0,27,
4918,6047,,0,78,
6968,8717,,0,92,
827,983,,0,415,
6165,7534,,0,662,
4925,6059,,0,243,
2881,3551,,0,224,
13129,84062,,0,146,
6986,8737,,0,100,
13139,116840,,0,133,
11099,51647,,0,67,
4956,6117,,0,494,
861,1017,,0,892,
9054,56478,,0,57,
866,1022,,0,138,
7013,8772,,0,87,
870,1026,,0,312,
871,1027,,0,106,
4969,6132,,0,348,
4972,6135,,0,384,
13174,51343,,0,135,
2938,3611,,0,254,
4988,6156,,0,238,
7053,8815,,0,78,
11154,56150,,0,102,
5016,6188,,0,395,
5017,6189,,0,395,
5018,6191,,0,360,
16016,55816,,0,24,
17308,155807,,0,97,
9117,11269,,0,172,
5022,6195,,0,115,
17311,57506,,0,73,
2976,3654,,0,155,
17313,57508,,0,42,
5026,6199,,0,207,
17315,57510,,0,77,
5028,6202,,0,448,
934,1107,,0,190,
935,1108,,0,153,
5033,6207,,0,350,
5034,6208,,0,263,
5036,6210,,0,333,
2989,3667,,0,122,
5039,6217,,0,268,
2992,3671,,0,54,
5045,6224,,0,259,
951,66661,,0,208,
5051,6232,,0,193,
5052,6233,,0,304,
842,998,,0,305,
9151,11322,,1,2,767.0
5061,170082,,0,116,
11209,113510,,0,11,
972,1147,,0,219,
9166,11339,,0,122,
17363,155871,,0,312,
3036,3717,,0,136,
3037,3718,,0,94,
3043,3725,,0,408,
13284,51474,,0,202,
17392,57599,,0,75,
1011,1200,,0,18,
17396,155908,,0,222,
13303,51495,,0,44,
1022,1213,,0,355,
1023,1215,,0,10,
7740,9656,,0,196,
9221,404672,,0,17,
1031,1235,,1,5,92.0
5132,22900,,0,47,
7197,8996,,0,42,
17438,57654,,0,13,
13147,84080,,0,177,
3110,3801,,0,230,
21340,65057,,0,69,
13355,51547,,0,666,
7213,9025,,0,87,
4957,6118,,0,471,
3123,3815,,1,75,6534.0
4958,6119,,0,399,
1079,1294,,1,27,255.0
7224,9040,,0,136,
7227,9045,,0,370,
17474,57697,,0,39,
3141,3837,,0,340,
3143,3839,,0,122,
13385,51582,,0,17,
7243,9063,,0,204,
3150,3848,,0,111,
3152,3850,,0,54,
3154,3852,,1,74,390.0
3158,3856,,0,96,
5207,6421,,0,234,
13400,51602,,0,189,
3163,3861,,1,75,127.0
15453,55120,,1,62,983.0
3167,3866,,0,154,
7267,9093,,0,92,
4966,6128,,0,408,
3174,3875,,0,143,
3177,3880,,0,100,
15466,55135,,1,44,100.0
5230,6446,,0,114,
13431,117178,,0,248,
5243,203068,,0,361,
5247,6464,,0,277,
1160,1387,,0,400,
3217,3921,,0,276,
1170,1398,,0,377,
537,648,,0,399,
3225,3932,,0,256,
15524,55198,,0,36,
11431,51750,,1,35,123.0
1197,1432,,0,329,
1199,1434,,0,119,
13491,117246,,0,101,
15540,55215,,1,51,13.0
13497,51720,,0,75,
7354,9189,,0,64,
8053,10000,,0,76,
1221,1457,,0,615,
1223,1459,,0,341,
1241,1478,,0,99,
1254,1493,,1,18,130.0
9447,1490,,1,16,14085.0
1259,1499,,0,395,
5360,6591,,1,23,12280.0
5363,6595,,0,147,
5365,6597,,0,269,
5366,6598,,0,173,
7415,9261,,0,70,
15610,55291,,0,77,
5372,6605,,0,168,
11518,29935,,0,15,
5375,6608,,1,4,10430.0
5379,6612,,0,185,
5380,6613,,0,260,
3336,4067,,0,269,
3930,4846,,0,79,
5389,6622,,0,390,
3345,6141,,0,335,
2606,3192,,0,691,
3351,4085,,0,83,
3353,4087,,0,394,
3354,4088,,0,417,
7455,9318,,0,125,
7456,9319,,0,166,
17712,113457,,0,50,
7473,9341,,0,58,
3378,4116,,0,244,
5428,6663,,1,39,47.0
15672,55367,,0,41,
19772,28989,,0,22,
1346,1612,,0,63,
8758,10844,,0,86,
1350,1616,,0,218,
3399,4140,,0,69,
13197,84142,,0,20,
4664,5728,,0,246,
5463,6708,,0,41,
5464,6709,,0,197,
1371,1642,,0,382,
7516,9391,,0,120,
5469,6714,,0,525,
19808,29079,,0,368,
1379,1650,,0,176,
7526,9402,,0,64,
1383,1654,,0,379,
19817,29089,,1,33,234.0
2962,3636,,0,122,
7534,9412,,0,108,
5487,6733,,0,460,
2280,2810,,0,290,
5491,6737,,0,105,
3446,4193,,0,470,
15737,55505,,1,21,5.0
5500,6748,,0,119,
19837,29110,,0,152,
7480,9349,,0,396,
3307,4035,,0,89,
19851,29127,,0,137,
3468,4222,,0,103,
3469,4223,,0,687,
5521,6772,,0,225,
14915,54433,,0,80,
18733,26994,,0,104,
5526,6777,,0,82,
11676,81631,,0,127,
3492,4254,,1,13,210.0
19879,4869,,0,746,
15785,22806,,0,163,
20575,260305,,0,8,
1456,1759,,0,101,
7603,730394,,0,11,
7605,9500,,0,177,
3512,4286,,1,39,426.0
3517,4292,,0,198,
1269,67046,,0,9,
5982,7317,,0,163,
15819,55612,,1,8,3159.0
7633,9531,,0,493,
1210,1445,,0,87,
8506,10527,,0,94,
3551,4331,,0,63,
5603,6868,,0,28,
5607,6872,,0,112,
3561,4343,,0,1178,
2983,3661,,0,90,
15853,55646,,0,232,
8445,10459,,1,63,503.0
5616,6881,,0,86,
15858,55651,,1,32,212.0
3574,4361,,0,130,
937,1111,,0,92,
7672,9577,,0,45,
5716,7006,,0,45,
11775,81833,,0,60,
5641,6908,,0,243,
15884,22909,,0,36,
1552,1869,,0,142,
3601,4436,,0,132,
3602,4437,,0,34,
13843,84959,,0,112,
15893,22919,,0,177,
13852,84970,,0,85,
5664,6934,,0,60,
11810,16348,,0,12,
1576,5777,,0,123,
7721,9636,,0,194,
3628,4478,,0,148,
11821,81910,,0,218,
7726,9641,,0,392,
5679,6950,,0,289,
15920,22948,,0,173,
2985,3663,,1,41,93.0
1586,1908,,1,5,2547.0
1588,1910,,1,9,5.0
5031,6205,,0,255,
1591,1915,,0,613,
1593,1917,,0,165,
15932,55729,,0,91,
7741,9657,,0,213,
7752,9669,,0,54,
269,330,,0,87,
1620,1956,,0,926,
5722,7012,,1,6,735.0
5723,7013,,0,323,
15964,22995,,0,109,
5725,7015,,1,88,308.0
7775,9694,,0,111,
8467,10482,,0,1153,
13941,79728,,0,40,
5753,7046,,0,321,
15996,23028,,0,374,
1667,2010,,0,225,
5766,7059,,0,66,
18055,91442,,0,16,
13962,216274,,0,19,
18060,25913,,0,215,
16015,23047,,0,44,
1680,2023,,0,361,
3729,4609,,0,583,
3734,4615,,0,70,
1687,2033,,0,547,
1688,2034,,0,116,
7109,8878,,0,246,
3745,4627,,0,343,
3746,4628,,0,99,
19515,53885,,0,10,
7851,9775,,0,451,
20141,14088,,0,4,
1711,2057,,0,50,
1714,2060,,0,161,
1718,2064,,0,201,
1721,2067,,0,30,
1722,2068,,1,59,300.0
1725,2071,,1,97,2.0
1726,2072,,1,105,372.0
1653,1994,,0,1866,
1728,2074,,0,55,
5828,7124,,0,142,
1736,2091,,0,387,
5835,7132,,0,219,
5836,7133,,1,127,1236.0
1741,2099,,0,789,
3022,3702,,0,46,
16087,23126,,0,104,
3801,4690,,0,267,
3802,4691,,0,438,
5854,7156,,0,35,
5855,7157,,0,1001,
1762,2125,,0,30,
1765,2130,,0,698,
16105,23144,,0,117,
9129,11281,,0,141,
5874,7178,,0,54,
9973,13194,,0,53,
5880,7184,,0,171,
5882,7186,,0,509,
5883,7187,,0,140,
5885,7189,,0,552,
20227,29979,,0,283,
3844,4734,,0,317,
5893,7203,,0,241,
3848,4738,,0,325,
7084,8850,,0,206,
60,71,,0,187,
1808,2176,,1,50,6.0
1809,2177,,1,74,16.0
1810,2178,,1,26,2.0
1818,2187,,1,20,9.0
1819,2188,,1,23,457.0
3868,4961527,,0,86,
16157,23197,,0,192,
5923,7248,,1,119,282.0
5924,7249,,1,72,34.0
988,1173,,0,229,
16837,220717,,0,100,
306,373,,0,265,
3886,4792,,0,212,
3897,4804,,0,59,
5950,7278,,0,76,
5953,7283,,0,255,
14157,347733,,0,95,
5432,6667,,0,441,
16702,56647,,0,63,
5978,7311,,0,293,
5980,7314,,0,256,
5981,7316,,0,1647,
18270,26191,,1,25,334.0
1888,2267,,0,70,
1889,2268,,0,44,
8507,10528,,0,256,
5988,7323,,0,229,
316,387,,0,185,
5994,7329,,0,502,
1902,2289,,0,103,
16241,23291,,0,403,
6002,7337,,0,178,
8052,389421,,0,34,
6005,7341,,0,258,
5724,7014,,0,267,
11926,114823,,0,74,
1927,2316,,0,359,
3986,4914,,0,1965,
20803,64121,,0,26,
1943,2335,,0,792,
6048,7391,,0,88,
18338,26277,,1,118,69.0
14251,100290337,,0,34,
6062,7409,,0,91,
6063,7410,,0,82,
16308,23363,,0,619,
13300,84260,,0,80,
16031,55832,,0,700,
16316,23371,,0,146,
6080,7430,,0,176,
6081,7431,,0,391,
673,808,,0,132,
16335,23390,,0,237,
8144,10111,,0,119,
12963,83878,,0,232,
10200,79159,,0,93,
6068,7415,,0,610,
8160,10128,,0,203,
2019,2475,,0,162,
16363,23421,,0,78,
10220,79184,,0,59,
6887,8631,,0,97,
6128,7486,,0,55,
8185,10155,,0,256,
6141,7507,,1,39,5311.0
6142,7508,,1,53,9535.0
