Node ID,Protein ID,Protein Name,Disease Node,Degree
1363,1632,ECI1,0,9
1365,1634,DCN,1,37
1367,1636,ACE,0,10
1369,1639,DCTN1,0,254
1378,1649,DDIT3,0,85
1379,1650,DDOST,0,176
1382,1653,DDX1,0,156
1383,1654,DDX3X,0,379
1384,1655,DDX5,0,449
1385,1656,DDX6,0,134
1388,1660,DHX9,0,529
1392,1665,DHX15,0,406
1393,1666,DECR1,0,31
1421,1717,DHCR7,0,114
1429,1729,DIAPH1,0,53
1437,1737,DLAT,1,42
1438,1738,DLD,0,113
1443,1743,DLST,0,48
1448,1748,DLX4,0,115
1456,1759,DNM1,0,101
1472,1778,DYNC1H1,0,194
1478,1785,DNM2,0,137
1496,1803,DPP4,0,23
1518,1827,RCAN1,0,35
1523,1832,DSP,0,114
1531,1840,DTX1,0,29
1533,1843,DUSP1,1,23
1534,1844,DUSP2,0,3
1538,1848,DUSP6,1,10
1539,1849,DUSP7,0,10
1544,1854,DUT,0,102
1547,1857,DVL3,0,192
1552,1869,E2F1,0,142
1570,1889,ECE1,0,27
1573,1892,ECHS1,0,98
1576,5777,PTPN6,0,123
1584,1906,EDN1,1,17
1588,1910,EDNRB,0,9
1590,1912,PHC2,0,105
1591,1915,EEF1A1,0,613
1593,1917,EEF1A2,0,165
1600,5783,PTPN13,0,39
1601,1933,EEF1B2,0,145
1603,1936,EEF1D,0,166
1604,1937,EEF1G,0,173
1605,1938,EEF2,0,292
1617,1952,CELSR2,0,16
1620,1956,EGFR,0,926
1622,1958,EGR1,0,57
1626,1962,EHHADH,0,113
1629,1965,EIF2S1,0,87
1636,1973,EIF4A1,0,98
1637,1974,EIF4A2,0,139
1638,1975,EIF4B,0,133
1640,1978,EIF4EBP1,0,58
1643,1981,EIF4G1,0,124
1650,1991,ELANE,0,33
1653,1994,ELAVL1,0,1866
1658,1999,ELF3,0,60
1661,2002,ELK1,0,63
1664,2005,ELK4,0,16
1665,2006,ELN,1,25
1667,2010,EMD,0,225
1668,2011,MARK2,0,103
1680,2023,ENO1,0,361
1682,2026,ENO2,0,93
1683,2027,ENO3,0,52
1685,2029,ENSA,1,14
1687,2033,EP300,0,547
1688,2034,EPAS1,0,116
1689,2035,EPB41,0,148
1694,2040,STOM,0,98
1702,2048,EPHB2,0,41
1711,2057,EPOR,0,50
1712,2058,EPRS,0,247
1714,2060,EPS15,0,161
1718,2064,ERBB2,0,201
1719,2065,ERBB3,0,87
1720,2066,ERBB4,0,64
1729,2077,ERF,0,21
1736,2091,FBL,0,387
1740,2098,ESD,0,35
1741,2099,ESR1,0,789
1742,2100,ESR2,0,140
1745,2104,ESRRG,0,48
1748,2108,ETFA,0,83
1751,2113,ETS1,0,127
1758,2120,ETV6,0,38
1765,2130,EWSR1,0,698
1779,2146,EZH2,0,284
1783,2150,F2RL1,1,19
1785,2152,F3,1,25
1789,2157,F8,0,22
1803,2171,FABP5,1,49
1807,2175,FANCA,0,87
1808,2176,FANCC,0,50
1816,2185,PTK2B,0,92
1822,2192,FBLN1,0,75
1824,2194,FASN,0,115
1830,2200,FBN1,0,24
1832,2202,EFEMP1,0,39
1833,2203,FBP1,0,37
1840,2212,FCGR2A,0,36
1841,2213,FCGR2B,0,24
1842,2214,FCGR3A,0,19
1843,2215,FCGR3B,0,20
1846,2219,FCN1,0,19
1864,2242,FES,0,51
1868,2246,FGF1,1,28
1869,2247,FGF2,1,42
1882,2260,FGFR1,0,79
1883,2261,FGFR3,0,58
1885,2263,FGFR2,0,50
1886,2264,FGFR4,0,42
1891,2271,FH,0,93
1894,2274,FHL2,0,187
1897,2280,FKBP1A,0,70
1898,2281,FKBP1B,0,29
1899,2286,FKBP2,0,51
1918,2307,FOXS1,0,78
1927,2316,FLNA,0,359
1928,2317,FLNB,0,114
1929,2318,FLNC,0,100
1931,2321,FLT1,0,29
1934,2324,FLT4,0,27
1940,2332,FMR1,0,163
1943,2335,FN1,0,792
1957,2353,FOS,0,259
1958,2354,FOSB,0,35
1959,2355,FOSL2,0,66
2048,2521,FUS,0,354
2059,2534,FYN,0,410
2064,2539,G6PD,0,77
2069,2547,XRCC6,0,285
2070,2548,GAA,0,32
2083,2562,GABRB3,0,18
2092,2571,GAD1,0,35
2115,2597,GAPDH,0,304
2131,2624,GATA2,0,63
2133,2626,GATA4,0,36
2135,2628,GATM,1,5
2136,2629,GBA,0,52
2137,2631,NIPSNAP2,0,50
2138,2632,GBE1,0,30
2140,2634,GBP2,1,33
2144,2639,GCDH,0,38
2147,2643,GCH1,1,41
2165,2664,GDI1,0,76
2166,2665,GDI2,0,61
2171,2670,GFAP,0,110
2174,2673,GFPT1,0,79
2181,2683,B4GALT1,0,35
2184,2688,GH1,0,89
2186,2690,GHR,1,55
2193,2697,GJA1,0,47
2200,2705,GJB1,0,24
2204,2710,GK,1,29
2215,2729,GCLC,1,10
2219,2734,GLG1,0,31
2223,2739,GLO1,0,44
2230,2746,GLUD1,0,41
2239,2767,GNA11,0,50
2240,2768,GNA12,1,43
2241,2769,GNA15,0,27
2243,2771,GNAI2,0,209
2249,2778,GNAS,0,98
2253,2782,GNB1,0,105
2254,2783,GNB2,0,119
2268,66002,CYP4F12,0,4
2272,2801,GOLGA2,0,455
2280,2810,SFN,0,290
2285,2815,GP9,0,25
2287,2817,GPC1,0,16
2290,2821,GPI,0,56
2319,2861,GPR37,0,18
2326,2868,GRK4,0,10
2327,2869,GRK5,0,183
2336,2879,GPX4,0,53
2338,2885,GRB2,0,1081
2340,2887,GRB10,0,62
2343,2890,GRIA1,0,45
2349,2896,GRN,0,110
2355,2902,GRIN1,0,67
2357,2904,GRIN2B,0,56
2359,2906,GRIN2D,0,37
2361,2908,NR3C1,0,242
2372,2920,CXCL2,1,11
2375,2923,PDIA3,0,144
2377,2926,GRSF1,0,50
2381,2931,GSK3A,0,95
2382,2932,GSK3B,0,362
2384,2934,GSN,0,88
2387,2937,GSS,0,36
2388,2938,GSTA1,1,15
2395,2946,GSTM2,1,8
2399,2950,GSTP1,1,69
2406,2957,GTF2A1,0,73
2411,2962,GTF2F1,0,122
2418,2969,GTF2I,0,149
2422,2975,GTF3C1,0,189
2430,2983,GUCY1B1,0,34
2437,2992,GYG1,1,19
2441,2997,GYS1,0,68
2445,3001,GZMA,0,22
2450,3006,HIST1H1C,0,88
2451,3007,HIST1H1D,0,137
2458,3014,H2AFX,0,307
2461,3018,HIST1H2BB,0,59
2463,3020,H3F3A,0,131
2464,3021,H3F3B,0,39
2466,3024,HIST1H1A,0,173
2468,3028,HSD17B10,0,122
2470,3030,HADHA,1,106
2472,3032,HADHB,0,103
2473,3033,HADH,0,36
2480,3040,HBA2,0,42
2493,3054,HCFC1,0,121
2494,3055,HCK,0,144
2499,3064,HTT,0,205
2500,3065,HDAC1,0,611
2501,3066,HDAC2,0,387
2503,3068,HDGF,0,212
2508,3073,HEXA,0,49
2509,3074,HEXB,0,46
2517,3082,HGF,1,19
2524,3091,HIF1A,0,182
2527,3094,HINT1,0,77
2528,3096,HIVEP1,0,54
2529,3097,HIVEP2,1,11
2530,3098,HK1,1,62
2531,3099,HK2,1,61
2532,3101,HK3,0,32
2534,3105,HLA-A,0,104
2535,3106,HLA-B,0,333
2536,3107,HLA-C,0,115
2555,3133,HLA-E,0,57
2556,3134,HLA-F,0,20
2557,3135,HLA-G,0,20
2567,3146,HMGB1,1,114
2576,3158,HMGCS2,1,16
2577,3159,HMGA1,0,105
2580,3162,HMOX1,1,30
2582,3164,NR4A1,1,134
2588,3172,HNF4A,0,106
2594,3178,HNRNPA1,0,701
2596,3181,HNRNPA2B1,0,333
2597,3182,HNRNPAB,0,100
2598,3183,HNRNPC,0,386
2599,3184,HNRNPD,0,342
2600,3185,HNRNPF,0,374
2601,3187,HNRNPH1,0,359
2602,3188,HNRNPH2,0,192
2604,3190,HNRNPK,0,367
2605,3191,HNRNPL,0,222
2606,3192,HNRNPU,0,691
2626,3215,HOXB5,0,96
2635,3224,HOXC8,0,103
2636,3225,HOXC9,0,32
2678,3276,PRMT1,0,175
2681,3280,HES1,0,61
2693,3293,HSD17B3,0,32
2695,3295,HSD17B4,0,72
2697,3297,HSF1,0,116
2701,3301,DNAJA1,0,175
2703,3303,HSPA1A,1,353
2704,3304,HSPA1B,0,91
2705,3305,HSPA1L,0,163
2706,3306,HSPA2,1,102
2708,3308,HSPA4,0,366
2709,3309,HSPA5,0,517
2710,3310,HSPA6,0,81
2712,3312,HSPA8,0,600
2714,3315,HSPB1,0,435
2715,3316,HSPB2,0,123
2718,3320,HSP90AA1,0,900
2721,3324,HSP90AA2P,0,86
2722,3326,HSP90AB1,0,543
2724,3329,HSPD1,0,379
2727,3336,HSPE1,0,137
2728,3337,DNAJB1,0,105
2730,3339,HSPG2,0,48
2762,3383,ICAM1,1,159
2764,3385,ICAM3,0,11
2766,167227,DCP2,0,74
2771,3396,MRPL58,0,246
2772,3397,ID1,1,51
2773,3398,ID2,0,74
2774,3399,ID3,1,59
2775,3400,ID4,0,11
2785,3419,IDH3A,0,54
2793,3428,IFI16,0,394
2797,3433,IFIT2,0,44
2817,3458,IFNG,0,11
2818,3459,IFNGR1,1,21
2819,3460,IFNGR2,0,9
2828,3476,IGBP1,0,132
2830,3479,IGF1,1,21
2831,3480,IGF1R,0,93
2834,3483,IGFALS,0,5
2837,3486,IGFBP3,1,33
2841,3490,IGFBP7,0,15
2849,3500,IGHG1,0,88
2861,3516,RBPJ,0,149
2881,3551,IKBKB,0,224
2882,3552,IL1A,1,19
2883,3553,IL1B,1,25
2884,3554,IL1R1,0,29
2885,3556,IL1RAP,0,24
2887,3558,IL2,0,27
2888,3559,IL2RA,0,29
2889,3560,IL2RB,0,36
2890,3561,IL2RG,0,40
2892,3563,IL3RA,0,19
2898,3569,IL6,1,14
2899,3570,IL6R,0,14
2901,3572,IL6ST,1,45
2904,3575,IL7R,0,104
2906,3577,CXCR1,0,23
2908,3579,CXCR2,0,34
2924,3595,IL12RB2,0,8
2936,3608,ILF2,0,451
2937,3609,ILF3,0,463
2938,3611,ILK,0,254
2942,3615,IMPDH2,0,109
2953,3627,CXCL10,1,9
2962,3636,INPPL1,0,122
2967,3643,INSR,0,128
2969,3646,EIF3E,0,169
2976,3654,IRAK1,0,155
2977,3655,ITGA6,0,45
2981,3659,IRF1,1,58
2982,3660,IRF2,0,34
2989,3667,IRS1,0,122
2995,3674,ITGA2B,0,34
2997,3676,ITGA4,0,529
3001,3680,ITGA9,0,15
3006,3685,ITGAV,0,69
3008,3688,ITGB1,0,150
3009,3689,ITGB2,0,88
3010,3690,ITGB3,0,70
3012,3692,EIF6,0,209
3013,3693,ITGB5,0,69
3035,3716,JAK1,0,116
3036,3717,JAK2,1,136
3037,3718,JAK3,0,94
3043,3725,JUN,0,408
3044,3726,JUNB,1,66
3046,3728,JUP,0,147
3050,3735,KARS,0,149
3056,3741,KCNA5,0,35
3071,3757,KCNH2,0,31
3078,3764,KCNJ8,1,17
3095,3784,KCNQ1,0,35
3101,3791,KDR,1,66
3102,3792,KEL,0,13
3104,3795,KHK,0,31
3108,3799,KIF5B,0,130
3110,3801,KIFC3,0,230
3123,3815,KIT,0,75
3126,3818,KLKB1,0,8
3134,3827,KNG1,0,46
3139,3835,KIF22,0,59
3141,3837,KPNB1,0,340
3142,3838,KPNA2,0,225
3143,3839,KPNA3,0,122
3146,3842,TNPO1,0,147
3147,3843,IPO5,0,110
3150,3848,KRT1,0,111
3151,3849,KRT2,0,63
3154,3852,KRT5,0,74
3158,3856,KRT8,0,96
3159,3857,KRT9,0,53
3160,3858,KRT10,0,68
3163,3861,KRT14,0,75
3167,3866,KRT15,0,154
3172,3872,KRT17,0,38
3174,3875,KRT18,0,143
3177,3880,KRT19,0,100
3178,3881,KRT31,0,375
3181,3884,KRT33B,0,76
3182,3885,KRT34,0,268
3186,3889,KRT83,0,39
3191,3895,KTN1,0,54
3193,3897,L1CAM,0,35
3205,3909,LAMA3,0,23
3217,3921,RPSA,0,276
3220,3925,STMN1,0,94
3221,3927,LASP1,0,145
3225,3932,LCK,0,256
3227,3934,LCN2,0,65
3229,3936,LCP1,0,29
3232,3939,LDHA,0,167
3236,3945,LDHB,0,157
3238,3948,LDHC,0,40
3239,3949,LDLR,0,33
3243,3953,LEPR,0,26
3246,3956,LGALS1,0,87
3248,3958,LGALS3,0,189
3249,3959,LGALS3BP,0,148
3254,3965,LGALS9,0,74
3264,3977,LIFR,0,28
3266,3980,LIG3,0,69
3267,3981,LIG4,0,135
3269,3983,ABLIM1,0,78
3283,4000,LMNA,0,258
3284,4001,LMNB1,0,121
3286,4004,LMO1,0,96
3287,4005,LMO2,0,166
3292,4012,LNPEP,0,38
3300,4023,LPL,0,32
3307,4035,LRP1,0,89
3318,4048,LTA4H,0,26
3319,4049,LTA,0,18
3336,4067,LYN,0,269
3338,4069,LYZ,0,33
3345,6141,RPL18,0,335
3352,4086,SMAD1,0,186
3353,4087,SMAD2,0,394
3354,4088,SMAD3,0,417
3355,4089,SMAD4,0,302
3356,4090,SMAD5,0,72
3357,4091,SMAD6,0,51
3358,4092,SMAD7,0,96
3372,4110,MAGEA11,0,130
3378,4116,MAGOH,0,244
3382,200728,TMEM17,0,401
3390,4128,MAOA,0,45
3394,4133,MAP2,0,57
3397,4137,MAPT,0,135
3400,4141,MARS,0,84
3408,4149,MAX,0,154
3413,4154,MBNL1,0,30
3416,4157,MC1R,0,45
3421,4162,MCAM,0,17
3422,4163,MCC,0,306
3425,4170,MCL1,0,75
3426,4171,MCM2,0,918
3427,4172,MCM3,0,128
3428,4173,MCM4,0,164
3429,4174,MCM5,0,302
3430,4175,MCM6,0,96
3431,4176,MCM7,0,178
3441,4188,MDFI,0,439
3443,4190,MDH1,0,45
3445,4192,MDK,0,26
3446,4193,MDM2,0,470
3456,4208,MEF2C,0,90
3457,4209,MEF2D,0,66
3461,4214,MAP3K1,0,242
3462,4215,MAP3K3,0,231
3464,4217,MAP3K5,0,103
3465,4218,RAB8A,0,62
3469,4223,MEOX2,1,687
3470,4224,MEP1A,0,23
3475,4233,MET,0,83
3478,4236,MFAP1,0,222
3492,4254,KITLG,1,13
3493,4255,MGMT,0,75
3513,4287,ATXN3,0,103
3517,4292,MLH1,0,198
3519,4294,MAP3K10,0,50
3527,4302,MLLT6,0,35
3533,4311,MME,0,157
3534,4312,MMP1,0,25
3535,4313,MMP2,0,42
3536,4314,MMP3,0,30
3537,4316,MMP7,0,37
3539,4318,MMP9,0,39
3549,4329,ALDH6A1,1,54
3560,4342,MOS,0,65
3561,4343,MOV10,0,1178
3563,4350,MPG,0,98
3564,4351,MPI,0,26
3567,4354,MPP1,0,58
3569,4356,MPP3,0,51
3574,4361,MRE11,0,130
3594,6197,RPS6KA3,0,89
3628,4478,MSN,1,148
3633,4487,MSX1,0,26
3653,4512,MT-CO1,0,44
3654,4513,MT-CO2,0,69
3655,4514,MT-CO3,0,25
3659,4519,MT-CYB,0,73
3662,4522,MTHFD1,0,96
3671,4535,MT-ND1,0,83
3672,4536,MT-ND2,0,63
3679,4543,MTNR1A,0,29
3717,4597,MVD,0,47
3719,4599,MX1,1,46
3722,4602,MYB,0,93
3729,4609,MYC,0,583
3736,4617,MYF5,0,14
3737,4618,MYF6,0,11
3745,4627,MYH9,0,343
3746,4628,MYH10,0,99
3747,4629,MYH11,0,49
3753,4637,MYL6,0,143
3759,4643,MYO1E,0,65
3767,4653,MYOC,0,46
3768,4654,MYOD1,0,114
3770,4656,MYOG,0,72
3777,4665,NAB2,0,84
3782,4670,HNRNPM,0,400
3784,4673,NAP1L1,0,237
3799,4688,NCF2,0,22
3800,4689,NCF4,0,22
3801,4690,NCK1,0,267
3802,4691,NCL,1,438
3803,4692,NDN,0,64
3808,4697,NDUFA4,0,107
3809,4698,NDUFA5,0,72
3812,4701,NDUFA7,0,119
3813,4702,NDUFA8,0,80
3816,4705,NDUFA10,0,89
3819,4708,NDUFB2,0,58
3821,4710,NDUFB4,0,79
3824,4713,NDUFB7,0,75
3825,4714,NDUFB8,0,92
3830,4719,NDUFS1,0,114
3831,4720,NDUFS2,0,90
3833,4722,NDUFS3,0,106
3834,4723,NDUFV1,0,108
3835,4724,NDUFS4,0,97
3837,4726,NDUFS6,0,85
3839,4728,NDUFS8,0,89
3840,4729,NDUFV2,0,86
3843,4733,DRG1,0,49
3844,4734,NEDD4,1,317
3846,4736,RPL10A,0,252
3848,4738,NEDD8,0,325
3849,4739,NEDD9,0,70
3868,4961527,,0,86
3870,4772,NFATC1,0,82
3871,4773,NFATC2,0,55
3878,4780,NFE2L2,0,82
3884,4790,NFKB1,0,277
3885,4791,NFKB2,0,194
3886,4792,NFKBIA,1,212
3887,4793,NFKBIB,0,111
3888,4794,NFKBIE,0,72
3892,4799,NFX1,0,47
3901,4809,SNU13,0,345
3912,4824,NKX3-1,0,48
3918,4830,NME1,0,87
3919,4831,NME2,0,129
3921,4833,NME4,0,40
3927,4841,NONO,0,193
3928,4842,NOS1,0,55
3929,4843,NOS2,0,155
3930,4846,NOS3,1,79
3932,4849,CNOT3,0,35
3943,810,CALML3,0,40
3954,4878,NPPA,1,17
3955,23076,RRP1B,0,66
3957,4881,NPR1,0,37
3958,4882,NPR2,0,30
3972,4898,NRDC,0,60
3978,4904,YBX1,0,412
3979,4905,NSF,0,95
3981,4907,NT5E,0,79
3982,4908,NTF3,0,12
3986,4914,NTRK1,0,1965
4008,4942,OAT,0,54
4022,4957,ODF2,0,129
4026,4967,OGDH,0,52
4040,4985,OPRD1,0,41
4052,5000,ORC4,0,45
4059,5008,OSM,0,17
4064,5013,OTX1,0,138
4069,5019,OXCT1,0,82
4077,5029,P2RY2,0,10
4081,5034,P4HB,1,148
4083,5036,PA2G4,0,123
4084,5037,PEBP1,1,67
4086,5042,PABPC3,0,126
4091,5048,PAFAH1B1,0,74
4092,5049,PAFAH1B2,0,64
4093,5050,PAFAH1B3,0,57
4095,5052,PRDX1,0,154
4097,5054,SERPINE1,0,39
4100,5058,PAK1,0,161
4102,5062,PAK2,0,154
4110,5071,PRKN,0,426
4118,5079,PAX5,0,56
4120,5081,PAX7,0,19
4127,5091,PC,0,61
4128,5092,PCBD1,0,96
4129,5093,PCBP1,0,192
4130,5094,PCBP2,0,197
4140,5105,PCK1,0,98
4143,5108,PCM1,0,269
4145,5111,PCNA,0,390
4169,5142,PDE4B,1,35
4182,5155,PDGFB,0,27
4183,5156,PDGFRA,0,65
4185,5159,PDGFRB,0,111
4186,5160,PDHA1,1,58
