Node ID,Protein ID,Protein Name,Disease Node,Degree,Comp_rnorm_cnorm
3372,4110,MAGEA11,0,130,
3397,4137,MAPT,0,135,
3408,4149,MAX,0,154,
3425,4170,MCL1,0,75,
3426,4171,MCM2,0,918,
3427,4172,MCM3,0,128,
3431,4176,MCM7,0,178,
3446,4193,MDM2,0,470,
3454,4205,MEF2A,0,79,
3456,4208,MEF2C,0,90,
3470,4224,MEP1A,0,23,
3513,4287,ATXN3,0,103,
3528,4303,FOXO4,0,29,
3533,4311,MME,0,157,
3628,4478,MSN,0,148,
3729,4609,MYC,0,583,
3783,4671,NAIP,0,10,
3802,4691,NCL,0,438,
3844,4734,NEDD4,0,317,
3871,4773,NFATC2,0,55,
3878,4780,NFE2L2,0,82,
3918,4830,NME1,0,87,
3928,4842,NOS1,0,55,
3929,4843,NOS2,1,155,504.0
3930,4846,NOS3,1,79,9838.0
3934,4851,NOTCH1,0,211,
3978,4904,YBX1,0,412,
3986,4914,NTRK1,0,1965,
3996,4925,NUCB2,0,25,
4062,835,CASP2,0,46,
4095,5052,PRDX1,0,154,
4110,5071,PRKN,0,426,
4129,5093,PCBP1,0,192,
4183,5156,PDGFRA,0,65,
4250,5236,PGM1,0,62,
4259,5250,SLC25A3,0,311,
4275,5268,SERPINB5,0,56,
4300,5295,PIK3R1,0,307,
4319,5315,PKM,0,194,
4325,5321,PLA2G4A,0,52,
4343,5339,PLEC,0,105,
4352,5350,PLN,1,37,1601.0
4440,5465,PPARA,1,83,1932.0
4491,5530,PPP3CA,0,87,
4510,5550,PREP,0,30,
4524,5566,PRKACA,0,420,
4525,5567,PRKACB,0,217,
4526,5568,PRKACG,0,158,
4534,5578,PRKCA,0,395,
4535,5579,PRKCB,0,202,
4536,5580,PRKCD,0,234,
4537,5581,PRKCE,0,175,
4538,5582,PRKCG,0,155,
4540,5584,PRKCI,0,179,
4541,5585,PKN1,0,116,
4542,5586,PKN2,0,78,
4544,5588,PRKCQ,0,138,
4546,5590,PRKCZ,0,229,
4547,5591,PRKDC,0,312,
4550,5594,MAPK1,0,402,
4551,5595,MAPK3,0,349,
4553,5597,MAPK6,0,282,
4554,5598,MAPK7,0,111,
4555,5599,MAPK8,0,256,
4557,5601,MAPK9,1,204,1288.0
4558,5602,MAPK10,0,107,
4560,5604,MAP2K1,0,115,
4561,5605,MAP2K2,0,58,
4564,5608,MAP2K6,0,39,
4566,5610,EIF2AK2,0,121,
4602,5654,HTRA1,0,22,
4609,5663,PSEN1,0,137,
4610,5664,PSEN2,0,80,
4624,5684,PSMA3,0,301,
4625,5685,PSMA4,0,119,
4628,5688,PSMA7,0,134,
4642,5702,PSMC3,0,190,
4644,5705,PSMC5,0,202,
4647,5708,PSMD2,0,250,
4649,5710,PSMD4,0,202,
4662,5725,PTBP1,0,161,
4664,5728,PTEN,1,246,85.0
4687,5757,PTMA,0,87,
4744,5829,PXN,0,151,
4745,5830,PEX5,0,100,
4780,5879,RAC1,0,269,
4789,5888,RAD51,0,146,
4818,5921,RASA1,0,97,
4822,5925,RB1,0,257,
4859,5970,RELA,0,419,
4916,6045,RNF2,0,756,
4942,6093,ROCK1,0,64,
4964,6125,RPL5,0,282,
4966,6128,RPL6,0,408,
4967,6129,RPL7,0,365,
4973,6136,RPL12,0,285,
4974,6137,RPL13,0,358,
4987,6155,RPL27,0,231,
4989,6157,RPL27A,0,286,
4992,6160,RPL31,0,277,
4999,6169,RPL38,0,239,
5004,6175,RPLP0,0,344,
5010,6181,RPLP2,0,193,
5015,6187,RPS2,0,424,
5016,6188,RPS3,0,395,
5017,6189,RPS3A,0,395,
5018,6191,RPS4X,0,360,
5021,6194,RPS6,0,353,
5022,6195,RPS6KA1,0,115,
5029,6203,RPS9,0,368,
5033,6207,RPS13,0,350,
5040,6218,RPS17,0,174,
5043,6222,RPS18,0,306,
5049,6230,RPS25,0,174,
5052,6233,RPS27A,0,304,
5072,6256,RXRA,0,156,
5081,6271,S100A1,0,33,
5111,6303,SAT1,0,108,
5132,22900,CARD8,0,47,
5148,6347,CCL2,1,31,321.0
5180,6386,SDCBP,0,332,
5195,6403,SELP,1,14,4857.0
5233,6449,SGTA,0,207,
5243,203068,TUBB,0,361,
5247,6464,SHC1,0,277,
5274,6497,SKI,0,123,
5277,6500,SKP1,0,251,
5296,6520,SLC3A2,0,60,
5319,6546,SLC8A1,1,10,8950.0
5337,6567,SLC16A2,0,45,
5357,6588,SLN,0,7,
5365,6597,SMARCA4,0,269,
5378,6611,SMS,0,50,
5395,6628,SNRPB,0,317,
5400,6634,SNRPD3,0,221,
5405,6640,SNTA1,0,99,
5412,6647,SOD1,0,199,
5417,6652,SORD,1,66,342.0
5432,6667,SP1,0,441,
5452,6696,SPP1,0,97,
5464,6709,SPTAN1,0,197,
5469,6714,SRC,0,525,
5477,6722,SRF,0,111,
5500,6748,SSR4,0,119,
5516,6767,ST13,0,66,
5521,6772,STAT1,0,225,
5523,6774,STAT3,0,292,
5538,6789,STK4,0,79,
5543,6794,STK11,0,108,
5653,6921,ELOC,0,153,
5655,6923,ELOB,0,123,
5659,6927,HNF1A,0,81,
5712,7001,PRDX2,0,118,
5727,7018,TF,0,68,
5729,7020,TFAP2A,0,98,
5733,7024,TFCP2,0,132,
5744,7037,TFRC,1,109,12639.0
5764,7057,THBS1,0,54,
5817,7113,TMPRSS2,0,60,
5828,7124,TNF,0,142,
5835,7132,TNFRSF1A,0,219,
5855,7157,TP53,0,1001,
5858,7161,TP73,0,138,
5881,7185,TRAF1,0,306,
5882,7186,TRAF2,0,509,
5883,7187,TRAF3,0,140,
5885,7189,TRAF6,0,552,
5893,7203,CCT3,0,241,
5965,7295,TXN,0,124,
5978,7311,UBA52,0,293,
5979,23064,SETX,0,27,
5980,7314,UBB,0,256,
5981,7316,UBC,0,1647,
5986,7321,UBE2D1,0,278,
5994,7329,UBE2I,0,502,
5997,7332,UBE2L3,0,143,
6000,7335,UBE2V1,0,93,
6005,7341,SUMO1,0,258,
6032,7372,UMPS,0,47,
6056,7402,UTRN,0,61,
6068,7415,VCP,0,610,
6073,7422,VEGFA,1,38,1210.0
6078,7428,VHL,0,466,
6080,7430,EZR,0,176,
6081,7431,VIM,0,391,
6094,7448,VTN,0,99,
6118,55859,BEX1,0,25,
6153,7520,XRCC5,0,233,
6160,7529,YWHAB,0,398,
6162,7531,YWHAE,0,426,
6163,7532,YWHAG,0,542,
6165,7534,YWHAZ,0,662,
6168,7538,ZFP36,0,71,
6341,7818,DAP3,0,140,
6380,7879,RAB7A,0,182,
6522,55968,NSFL1C,0,74,
6560,8202,NCOA3,0,134,
6622,8301,PICALM,0,100,
6632,8314,BAP1,0,62,
6636,8318,CDC45,0,39,
6660,8344,HIST1H2BE,0,100,
6666,8350,HIST1H3A,0,309,
6669,8353,HIST1H3E,0,240,
6697,8394,PIP5K1A,0,41,
6719,8428,STK24,0,84,
6739,8452,CUL3,0,1228,
6779,8503,PIK3R3,0,137,
6828,8554,PIAS1,0,191,
6874,8615,USO1,0,73,
6904,8648,NCOA1,0,122,
6915,8660,IRS2,0,61,
6968,8717,TRADD,0,92,
6986,8737,RIPK1,0,100,
6989,8740,TNFSF14,0,29,
6992,8743,TNFSF10,0,21,
7010,8767,RIPK2,0,92,
7073,8837,CFLAR,0,65,
7077,8841,HDAC3,0,238,
7084,8850,KAT2B,0,206,
7109,8878,SQSTM1,0,246,
7134,8907,AP1M1,0,111,
7141,8915,BCL10,0,70,
7181,8975,USP13,0,53,
7197,8996,NOL3,0,42,
7208,9020,MAP3K14,0,154,
7284,9112,MTA1,0,128,
7285,9113,LATS1,0,106,
7303,9131,AIFM1,0,92,
7317,9146,HGS,0,355,
7355,9191,DEDD,0,36,
7480,9349,RPL23,0,396,
7496,9368,SLC9A3R1,0,110,
7498,9370,ADIPOQ,1,24,447.0
7573,9463,PICK1,0,404,
7577,9467,SH3BP5,0,23,
7633,9531,BAG3,0,493,
7651,1409,CRYAA,0,22,
7698,9611,NCOR1,0,179,
7726,9641,IKBKE,0,392,
7740,9656,MDC1,0,196,
7741,9657,IQCB1,0,213,
7812,9733,SART3,0,241,
7836,9759,HDAC4,0,203,
7890,9817,KEAP1,0,134,
7893,9820,CUL7,0,649,
7926,9857,CEP350,0,63,
7932,9863,MAGI2,0,29,
8025,9968,MED12,0,94,
8028,9971,NR1H4,0,30,
8034,9978,RBX1,0,195,
8053,10000,AKT3,0,76,
8064,10013,HDAC6,0,259,
8065,10014,HDAC5,0,370,
8068,10017,BCL2L10,0,16,
8069,10018,BCL2L11,0,62,
8103,10062,NR1H3,0,43,
8112,10075,HUWE1,0,461,
8165,10134,BCAP31,0,87,
8185,10155,TRIM28,0,256,
8189,10159,ATP6AP2,0,109,
8195,10165,SLC25A13,0,96,
8218,10197,PSME3,0,195,
8287,10273,STUB1,0,258,
8290,10277,UBE4B,0,79,
8306,10294,DNAJA2,0,114,
8385,10392,NOD1,0,32,
8432,10445,MCRS1,0,145,
8477,10492,SYNCRIP,0,459,
8484,10499,NCOA2,0,103,
8548,10575,CCT4,0,188,
8549,10576,CCT2,0,217,
8581,10609,P3H4,0,17,
8651,10691,GMEB1,0,19,
8674,10728,PTGES3,0,110,
8768,10856,RUVBL2,0,367,
8779,10869,USP19,0,72,
8797,10891,PPARGC1A,0,75,
8835,10935,PRDX3,0,86,
8860,10963,STIP1,0,162,
8867,10971,YWHAQ,0,464,
8875,10980,COPS6,0,321,
8881,10987,COPS5,0,828,
8883,10989,IMMT,0,271,
8898,11009,IL24,0,27,
8922,11035,RIPK3,0,115,
8995,11124,FAF1,0,112,
9027,11160,ERLIN2,0,99,
9035,11168,PSIP1,0,58,
9145,11315,PARK7,0,81,
9377,175643,,0,3,
9840,2147,F2,0,47,
9846,90993,CREB3L1,0,156,
9855,12914,,0,19,
10036,1536,CYBB,1,8,1386.0
10234,406891,MIRLET7I,1,2,1222.0
10288,24145,PANX1,0,11,
10304,79365,BHLHE41,0,40,
10352,79444,BIRC7,0,50,
10407,284161,GDPD1,0,27,
10458,112401,BIRC8,0,18,
10904,80196,RNF34,0,21,
10908,80201,HKDC1,0,17,
11081,14939,,0,3,
11255,80817,CEP44,0,133,
11676,81631,MAP1LC3B,0,127,
11814,81889,FAHD1,0,28,
12208,100506742,CASP12,1,11,8.0
12812,12070,,0,2,
12818,50943,FOXP3,0,77,
12873,51011,FAHD2A,0,10,
12885,51024,FIS1,0,27,
12887,51026,GOLT1B,0,179,
12909,51053,GMNN,0,58,
13061,83987,CCDC8,0,547,
13248,51433,ANAPC5,0,67,
13284,51474,LIMA1,0,202,
13303,51495,HACD3,0,44,
13366,84326,METTL26,0,2,
13372,51564,HDAC7,0,89,
13513,51742,ARID4B,0,52,
13587,84617,TUBB6,0,66,
13710,84790,TUBA1C,0,175,
13939,150684,COMMD1,0,63,
14072,3313,HSPA9,0,264,
14358,134492,NUDCD2,0,49,
14603,100137049,PLA2G4B,0,5,
14949,54472,TOLLIP,0,124,
15001,54536,EXOC6,0,30,
15612,55294,FBXW7,0,182,
15663,120892,LRRK2,0,154,
15671,55366,LGR4,0,201,
15836,22861,NLRP1,0,21,
15952,22983,MAST1,0,41,
16123,23162,MAPK8IP3,0,38,
16125,23164,MPRIP,0,74,
16241,23291,FBXW11,0,403,
16349,23405,DICER1,0,223,
16354,23411,SIRT1,1,261,2568.0
16426,23493,HEY2,0,38,
16444,23512,SUZ12,0,338,
16453,23521,RPL13A,0,273,
16454,23522,KAT6B,0,66,
16507,23581,CASP14,0,18,
16659,23786,BCL2L13,0,72,
16691,56616,DIABLO,1,54,192.0
16850,56893,UBQLN4,0,193,
16898,56947,MFF,0,90,
16908,56957,OTUD7B,0,34,
17258,57448,BIRC6,0,52,
17324,57521,RPTOR,0,88,
17451,155971,,0,153,
17899,58484,NLRC4,0,17,
18227,26123,TCTN3,0,317,
18323,26260,FBXO25,0,193,
18814,27113,BBC3,0,8,
19029,27429,HTRA2,0,68,
19125,60401,EDA2R,0,23,
19290,59272,ACE2,0,12,
19626,84971,ATG4D,0,4,
19835,29108,PYCARD,0,42,
19845,29121,CLEC2D,0,27,
19879,4869,NPM1,0,746,
20166,29904,EEF2K,0,53,
20361,54205,CYCS,0,57,
20505,653361,NCF1,0,49,
20620,260425,MAGI3,0,25,
20807,64127,NOD2,0,37,
21116,64689,GORASP1,0,27,
21343,65062,TMEM237,0,149,
21480,196403,DTX3,0,52,
