Node ID,Protein ID,Protein Name,Disease Node,Degree
3930,4846,,1,79
3935,4852,,1,16
3978,4904,,0,412
3986,4914,,0,1965
3995,4924,,0,33
4088,5045,,0,43
4110,5071,,0,426
4129,5093,,0,192
4144,5110,,0,115
4302,5297,,0,40
4339,5335,,0,279
4368,5367,,0,10
4423,5444,,1,3
4424,5445,,1,80
4451,5479,,0,99
4507,5547,,0,26
4513,5553,,0,63
4524,5566,,0,420
4525,5567,,0,217
4526,5568,,0,158
4534,5578,,0,395
4551,5595,,0,349
4553,5597,,0,282
4602,5654,,0,22
4609,5663,,0,137
4624,5684,,0,301
4648,5709,,0,180
4676,5742,,0,24
4677,5743,,1,47
4704,5781,,0,175
4760,5859,,0,166
4780,5879,,0,269
4786,5885,,0,268
4802,5902,,0,48
4803,5903,,0,182
4859,5970,,0,419
4864,5976,,0,240
4963,6124,,0,326
4964,6125,,0,282
4968,6130,,0,334
4969,6132,,0,348
4970,6133,,0,257
4972,6135,,0,384
4973,6136,,0,285
4974,6137,,0,358
4976,6139,,0,234
4981,6146,,0,266
4985,6152,,0,333
4986,6154,,0,306
4988,6156,,0,238
4989,6157,,0,286
5004,6175,,0,344
5015,6187,,0,424
5016,6188,,0,395
5017,6189,,0,395
5018,6191,,0,360
5021,6194,,0,353
5028,6202,,0,448
5029,6203,,0,368
5031,6205,,0,255
5033,6207,,0,350
5034,6208,,0,263
5039,6217,,0,268
5043,6222,,0,306
5044,6223,,0,235
5049,6230,,0,174
5052,6233,,0,304
5053,6234,,0,143
5082,6272,,1,134
5148,6347,,1,31
5193,6401,,1,21
5196,6404,,0,15
5204,6418,,0,167
5207,6421,,0,234
5243,203068,,0,361
5330,6558,,1,33
5391,6624,,0,71
5392,6625,,0,244
5394,6627,,0,267
5398,6632,,0,233
5412,6647,,0,199
5432,6667,,0,441
5434,6670,,0,98
5469,6714,,0,525
5481,6727,,0,177
5516,6767,,0,66
5611,6876,,1,61
5659,6927,,0,81
5678,6949,,0,166
5712,7001,,0,118
5727,7018,,0,68
5734,7025,,0,49
5735,7026,,0,48
5744,7037,,0,109
5778,7073,,0,81
5798,7094,,0,87
5855,7157,,0,1001
5880,7184,,0,171
5893,7203,,0,241
5968,7298,,0,77
5980,7314,,0,256
5981,7316,,0,1647
6048,7391,,0,88
6065,7412,,1,446
6067,7414,,0,182
6068,7415,,0,610
6069,7416,,0,227
6070,7417,,0,191
6080,7430,,0,176
6085,7436,,0,13
6096,7450,,1,22
6153,7520,,0,233
6162,7531,,0,426
6167,7536,,0,265
6211,7593,,0,18
6331,7804,,0,39
6337,7812,,0,54
6393,23163,,0,56
6401,7917,,0,302
6636,8318,,0,39
6660,8344,,0,100
6708,8407,,0,128
6739,8452,,0,1228
6838,8565,,0,59
6843,8570,,0,99
6894,8638,,1,11
6916,8661,,0,133
6917,8662,,0,140
6923,8668,,0,164
6975,8724,,0,88
7111,8880,,0,119
7177,8970,,0,18
7329,9159,,1,9
7353,9188,,0,228
7379,9218,,0,224
7582,140545,,0,44
7633,9531,,0,493
7690,9601,,0,75
7851,9775,,0,451
8089,10048,,0,141
8091,10050,,1,1
8128,10094,,0,92
8189,10159,,0,109
8212,10189,,0,252
8218,10197,,0,195
8287,10273,,0,258
8328,10319,,0,22
8435,10449,,0,55
8438,10452,,1,117
8477,10492,,0,459
8500,10521,,0,290
8518,10541,,0,59
8519,10542,,0,54
8548,10575,,0,188
8567,10594,,0,294
8640,10678,,0,29
8698,10755,,0,54
8768,10856,,0,367
8860,10963,,0,162
8875,10980,,0,321
8879,10985,,0,234
8881,10987,,0,828
8883,10989,,0,271
9009,11140,,0,311
9010,11141,,1,2
9038,11171,,0,103
9081,11224,,0,277
9131,11283,,0,29
9158,11331,,0,325
10087,79001,,0,98
10184,79139,,0,83
10407,284161,,0,27
10487,79664,,0,39
11075,1588,,0,30
11294,375791,,0,568
12207,148156,,0,12
12712,50805,,1,2
12885,51024,,0,27
12915,51061,,0,44
13061,83987,,0,547
13207,51386,,0,84
13342,51534,,0,41
13394,7139,,1,11
13424,51631,,0,268
13463,84447,,0,90
13479,84464,,0,172
13587,84617,,0,66
13976,85236,,0,15
15001,54536,,0,30
15847,22872,,0,51
15893,22919,,0,177
15939,55738,,0,45
15952,22983,,0,41
15953,55752,,0,42
16028,55829,,0,25
16029,23062,,0,42
16157,23197,,0,192
16349,23405,,0,223
16453,23521,,0,273
16541,23621,,1,32
16906,56955,,1,10
17009,57088,,0,102
17039,57120,,0,102
17064,220988,,0,190
17451,155971,,0,153
17752,26088,,0,66
17896,58477,,0,148
18029,25873,,0,187
18383,255738,,0,28
18728,26986,,0,504
18805,27101,,0,83
19206,257160,,1,12
19628,126961,,0,117
19879,4869,,0,746
19906,4879,,1,15
20246,128308,,0,101
21272,1071,,1,8
