Node ID,Protein ID,Protein Name,Disease Node,Degree,Comp_rnorm_cnorm
2458,3014,H2AFX,0,307,
2461,3018,HIST1H2BB,0,59,
2463,3020,H3F3A,0,131,
2494,3055,HCK,0,144,
2499,3064,HTT,0,205,
2500,3065,HDAC1,0,611,
2501,3066,HDAC2,0,387,
2523,3090,HIC1,0,31,
2524,3091,HIF1A,0,182,
2535,3106,HLA-B,0,333,
2567,3146,HMGB1,0,114,
2569,3148,HMGB2,0,61,
2577,3159,HMGA1,0,105,
2582,3164,NR4A1,0,134,
2587,3171,FOXA3,0,48,
2588,3172,HNF4A,0,106,
2596,3181,HNRNPA2B1,0,333,
2598,3183,HNRNPC,0,386,
2606,3192,HNRNPU,0,691,
2668,3265,HRAS,0,113,
2697,3297,HSF1,0,116,
2699,3299,HSF4,0,52,
2701,3301,DNAJA1,0,175,
2703,3303,HSPA1A,0,353,
2704,3304,HSPA1B,0,91,
2705,3305,HSPA1L,0,163,
2706,3306,HSPA2,0,102,
2708,3308,HSPA4,0,366,
2709,3309,HSPA5,0,517,
2710,3310,HSPA6,0,81,
2712,3312,HSPA8,0,600,
2714,3315,HSPB1,0,435,
2718,3320,HSP90AA1,0,900,
2722,3326,HSP90AB1,0,543,
2773,3398,ID2,0,74,
2861,3516,RBPJ,0,149,
2881,3551,IKBKB,0,224,
2887,3558,IL2,0,27,
2890,3561,IL2RG,1,40,905.0
2907,200186,CRTC2,0,32,
2930,3601,IL15RA,0,13,
2935,3607,FOXK2,0,115,
2947,3621,ING1,0,66,
2967,3643,INSR,0,128,
2981,3659,IRF1,0,58,
2983,3661,IRF3,0,90,
2987,3665,IRF7,0,54,
3025,3705,ITPK1,0,16,
3028,3708,ITPR1,0,67,
3035,3716,JAK1,0,116,
3036,3717,JAK2,0,136,
3043,3725,JUN,0,408,
3044,3726,JUNB,0,66,
3140,3836,KPNA1,0,131,
3141,3837,KPNB1,0,340,
3142,3838,KPNA2,0,225,
3144,3840,KPNA4,0,86,
3145,3841,KPNA5,0,38,
3193,3897,L1CAM,0,35,
3220,3925,STMN1,0,94,
3225,3932,LCK,0,256,
3230,3937,LCP2,0,50,
3236,3945,LDHB,0,157,
3264,3977,LIFR,0,28,
3277,3991,LIPE,0,17,
3283,4000,LMNA,0,258,
3287,4005,LMO2,0,166,
3336,4067,LYN,0,269,
3352,4086,SMAD1,0,186,
3353,4087,SMAD2,0,394,
3354,4088,SMAD3,0,417,
3355,4089,SMAD4,0,302,
3358,4092,SMAD7,0,96,
3393,4131,MAP1B,0,82,
3397,4137,MAPT,0,135,
3425,4170,MCL1,0,75,
3426,4171,MCM2,0,918,
3431,4176,MCM7,0,178,
3441,4188,MDFI,0,439,
3446,4193,MDM2,0,470,
3447,4194,MDM4,0,78,
3456,4208,MEF2C,0,90,
3461,4214,MAP3K1,0,242,
3467,4221,MEN1,0,73,
3469,4223,MEOX2,0,687,
3512,4286,MITF,0,39,
3513,4287,ATXN3,0,103,
3522,4297,KMT2A,0,113,
3523,4298,MLLT1,0,52,
3551,4331,MNAT1,0,63,
3552,4332,MNDA,0,12,
3561,4343,MOV10,0,1178,
3592,6196,RPS6KA2,0,48,
3594,6197,RPS6KA3,0,89,
3600,4435,CITED1,0,19,
3601,4436,MSH2,0,132,
3633,4487,MSX1,0,26,
3722,4602,MYB,0,93,
3729,4609,MYC,0,583,
3745,4627,MYH9,0,343,
3746,4628,MYH10,0,99,
3754,4638,MYLK,0,62,
3757,4641,MYO1C,0,196,
3762,4646,MYO6,0,89,
3768,4654,MYOD1,0,114,
3772,4659,PPP1R12A,0,102,
3784,4673,NAP1L1,0,237,
3802,4691,NCL,0,438,
3803,4692,NDN,0,64,
3844,4734,NEDD4,0,317,
3846,4736,RPL10A,0,252,
3850,4741,NEFM,0,37,
3854,4747,NEFL,0,61,
3863,4760,NEUROD1,0,24,
3868,4961527,,0,86,
3870,4772,NFATC1,0,82,
3874,4776,NFATC4,0,28,
3878,4780,NFE2L2,0,82,
3882,4784,NFIX,0,22,
3886,4792,NFKBIA,0,212,
3894,4801,NFYB,0,52,
3927,4841,NONO,0,193,
3934,4851,NOTCH1,0,211,
3978,4904,YBX1,0,412,
3986,4914,NTRK1,0,1965,
3988,4916,NTRK3,0,25,
4000,4929,NR4A2,0,33,
4083,5036,PA2G4,0,123,
4100,5058,PAK1,0,161,
4102,5062,PAK2,0,154,
4110,5071,PRKN,0,426,
4118,5079,PAX5,0,56,
4119,5080,PAX6,0,156,
4124,5087,PBX1,0,54,
4144,5110,PCMT1,0,115,
4145,5111,PCNA,0,390,
4147,5116,PCNT,0,64,
4183,5156,PDGFRA,0,65,
4185,5159,PDGFRB,0,111,
4196,5170,PDPK1,0,108,
4233,5214,PFKP,0,90,
4253,5241,PGR,0,81,
4256,5245,PHB,0,356,
4259,5250,SLC25A3,0,311,
4266,5257,PHKB,0,21,
4300,5295,PIK3R1,0,307,
4301,5296,PIK3R2,0,144,
4305,5300,PIN1,0,309,
4329,5325,PLAGL1,0,13,
4335,5331,PLCB3,0,88,
4339,5335,PLCG1,1,279,724.0
4340,5336,PLCG2,0,126,
4371,5371,PML,0,237,
4401,5422,POLA1,0,69,
4409,5430,POLR2A,0,345,
4442,5468,PPARG,0,167,
4443,5469,MED1,0,124,
4463,5499,PPP1CA,0,356,
4465,5501,PPP1CC,0,308,
4477,5515,PPP2CA,0,262,
4488,5527,PPP2R5C,0,43,
4491,5530,PPP3CA,0,87,
4520,5562,PRKAA1,0,181,
4524,5566,PRKACA,0,420,
4525,5567,PRKACB,0,217,
4526,5568,PRKACG,0,158,
4534,5578,PRKCA,0,395,
4535,5579,PRKCB,0,202,
4536,5580,PRKCD,0,234,
4537,5581,PRKCE,0,175,
4542,5586,PKN2,0,78,
4543,5587,PRKD1,0,63,
4544,5588,PRKCQ,0,138,
4546,5590,PRKCZ,0,229,
4547,5591,PRKDC,0,312,
4548,5592,PRKG1,1,65,2654.0
4550,5594,MAPK1,1,402,42.0
4551,5595,MAPK3,0,349,
4552,5596,MAPK4,0,60,
4553,5597,MAPK6,0,282,
4554,5598,MAPK7,0,111,
4555,5599,MAPK8,0,256,
4556,5600,MAPK11,0,93,
4557,5601,MAPK9,0,204,
4558,5602,MAPK10,0,107,
4559,5603,MAPK13,0,153,
4560,5604,MAP2K1,0,115,
4561,5605,MAP2K2,0,58,
4564,5608,MAP2K6,0,39,
4565,5609,MAP2K7,0,71,
4566,5610,EIF2AK2,0,121,
4642,5702,PSMC3,0,190,
4644,5705,PSMC5,0,202,
4654,5716,PSMD10,0,88,
4664,5728,PTEN,1,246,386.0
4681,5747,PTK2,0,200,
4718,5795,PTPRJ,0,54,
4744,5829,PXN,0,151,
4787,5886,RAD23A,0,265,
4789,5888,RAD51,0,146,
4795,5894,RAF1,0,209,
4801,5901,RAN,0,253,
4803,5903,RANBP2,0,182,
4805,5906,RAP1A,0,85,
4806,5908,RAP1B,0,81,
4812,5914,RARA,0,145,
4814,5916,RARG,0,45,
4822,5925,RB1,1,257,716.0
4825,5928,RBBP4,0,261,
4827,5930,RBBP6,0,87,
4828,5931,RBBP7,0,230,
4830,5933,RBL1,0,91,
4831,5934,RBL2,0,79,
4847,5955,RCN2,0,60,
4859,5970,RELA,0,419,
4860,5971,RELB,0,109,
4865,5977,DPF2,0,72,
4867,5979,RET,0,65,
4869,5981,RFC1,0,96,
4874,5987,TRIM27,0,464,
4884,5997,RGS2,0,64,
4899,6015,RING1,0,115,
4916,6045,RNF2,0,756,
4925,6059,ABCE1,0,243,
4934,22858,ICK,0,31,
4956,6117,RPA1,0,494,
4957,6118,RPA2,0,471,
4963,6124,RPL4,0,326,
4967,6129,RPL7,0,365,
4972,6135,RPL11,0,384,
4973,6136,RPL12,0,285,
4974,6137,RPL13,0,358,
4987,6155,RPL27,0,231,
4992,6160,RPL31,0,277,
4999,6169,RPL38,0,239,
5004,6175,RPLP0,0,344,
5010,6181,RPLP2,0,193,
5015,6187,RPS2,0,424,
5016,6188,RPS3,0,395,
5018,6191,RPS4X,0,360,
5021,6194,RPS6,0,353,
5022,6195,RPS6KA1,1,115,612.0
5027,6201,RPS7,0,358,
5028,6202,RPS8,0,448,
5029,6203,RPS9,0,368,
5033,6207,RPS13,0,350,
5034,6208,RPS14,0,263,
5039,6217,RPS16,0,268,
5040,6218,RPS17,0,174,
5043,6222,RPS18,0,306,
5049,6230,RPS25,0,174,
5050,6231,RPS26,0,151,
5051,6232,RPS27,0,193,
5052,6233,RPS27A,0,304,
5060,6241,RRM2,0,57,
5072,6256,RXRA,0,156,
5075,6259,RYK,0,78,
5076,6261,RYR1,0,35,
5089,6279,S100A8,0,54,
5103,6294,SAFB,0,94,
5108,6300,MAPK12,0,83,
5111,6303,SAT1,0,108,
5212,6426,SRSF1,0,304,
5230,6446,SGK1,0,114,
5243,203068,TUBB,0,361,
5244,6461,SHB,0,20,
5247,6464,SHC1,0,277,
5254,6472,SHMT2,0,455,
5274,6497,SKI,0,123,
5275,6498,SKIL,0,116,
5277,6500,SKP1,0,251,
5278,6502,SKP2,0,135,
5321,6548,SLC9A1,0,43,
5329,22938,SNW1,0,291,
5363,6595,SMARCA2,0,147,
5365,6597,SMARCA4,1,269,10260.0
5366,6598,SMARCB1,0,173,
5367,6599,SMARCC1,0,203,
5368,6601,SMARCC2,0,188,
5369,6602,SMARCD1,0,205,
5370,6603,SMARCD2,0,80,
5371,6604,SMARCD3,0,66,
5372,6605,SMARCE1,0,168,
5380,6613,SUMO2,0,260,
5382,6615,SNAI1,0,73,
5419,6654,SOS1,0,92,
5422,6657,SOX2,0,351,
5432,6667,SP1,0,441,
5434,6670,SP3,0,98,
5445,6688,SPI1,0,59,
5446,6689,SPIB,0,23,
5469,6714,SRC,0,525,
5476,6721,SREBF2,0,113,
5477,6722,SRF,0,111,
5491,6737,TRIM21,0,105,
5500,6748,SSR4,0,119,
5512,6760,SS18,0,57,
5521,6772,STAT1,0,225,
5523,6774,STAT3,0,292,
5525,6776,STAT5A,0,106,
5526,6777,STAT5B,0,82,
5527,6778,STAT6,0,80,
5538,6789,STK4,0,79,
5539,6790,AURKA,0,297,
5543,6794,STK11,0,108,
5548,6773,STAT2,0,46,
5570,6830,SUPT6H,0,81,
5578,6839,SUV39H1,0,190,
5586,6850,SYK,0,140,
5603,6868,ADAM17,0,28,
5607,6872,TAF1,0,112,
5613,6878,TAF6,0,85,
5615,6880,TAF9,0,132,
5616,6881,TAF10,0,86,
5620,6885,MAP3K7,0,183,
5621,6886,TAL1,0,61,
5641,6908,TBP,0,243,
5661,6929,TCF3,0,208,
5665,6935,ZEB1,1,40,835.0
5679,6950,TCP1,0,289,
5709,6996,TDG,0,45,
5729,7020,TFAP2A,0,98,
5730,7021,TFAP2B,0,18,
5732,7023,TFAP4,0,109,
5736,7027,TFDP1,0,50,
5773,7068,THRB,0,75,
5785,7080,NKX2-1,0,25,
5835,7132,TNFRSF1A,0,219,
5836,7133,TNFRSF1B,1,127,1164.0
5841,7138,TNNT1,0,73,
5850,7150,TOP1,0,279,
5852,7153,TOP2A,0,164,
5853,7155,TOP2B,0,102,
5855,7157,TP53,1,1001,324.0
5856,7158,TP53BP1,0,175,
5858,7161,TP73,0,138,
5880,7184,HSP90B1,0,171,
5881,7185,TRAF1,0,306,
5882,7186,TRAF2,0,509,
5885,7189,TRAF6,0,552,
5903,951475,,0,109,
5906,7222,TRPC3,0,27,
5923,7248,TSC1,0,119,
5924,7249,TSC2,0,72,
5944,7272,TTK,0,71,
5945,7273,TTN,0,76,
5949,7277,TUBA4A,0,215,
5950,7278,TUBA3C,0,76,
5952,7280,TUBB2A,0,125,
5954,7284,TUFM,0,243,
5965,7295,TXN,0,124,
5978,7311,UBA52,0,293,
5980,7314,UBB,0,256,
5981,7316,UBC,0,1647,
5984,7319,UBE2A,0,88,
5985,7320,UBE2B,0,89,
5994,7329,UBE2I,0,502,
5999,7334,UBE2N,0,166,
6002,7337,UBE3A,0,178,
6005,7341,SUMO1,0,258,
6008,7345,UCHL1,0,63,
6035,7375,USP4,0,88,
6036,7376,NR1H2,0,61,
6057,7403,KDM6A,0,28,
6061,7408,VASP,0,97,
6062,7409,VAV1,0,91,
6068,7415,VCP,0,610,
6072,7421,VDR,0,127,
6078,7428,VHL,0,466,
6081,7431,VIM,0,391,
6128,7486,WRN,0,55,
6131,7490,WT1,0,54,
6147,7514,XPO1,0,1256,
6156,7525,YES1,0,156,
6159,7528,YY1,0,172,
6160,7529,YWHAB,0,398,
6162,7531,YWHAE,0,426,
6163,7532,YWHAG,0,542,
6164,7533,YWHAH,0,343,
6165,7534,YWHAZ,0,662,
6166,7535,ZAP70,0,71,
6180,6720,SREBF1,0,72,
6267,7704,ZBTB16,0,166,
6271,7709,ZBTB17,0,40,
6327,7799,PRDM2,0,15,
6359,7846,TUBA1A,0,399,
6378,7874,USP7,0,313,
6401,7917,BAG6,0,302,
6429,7965,AIMP2,0,100,
6433,7975,MAFK,0,22,
6444,7994,KAT6A,0,50,
6498,8085,KMT2D,1,44,406.0
6510,8106,PABPN1,0,51,
6512,8110,DPF3,0,25,
6560,8202,NCOA3,0,134,
6613,8289,ARID1A,1,87,67.0
6651,8335,HIST1H2AB,0,108,
6655,8339,HIST1H2BG,0,244,
6665,8349,HIST2H2BE,0,207,
6666,8350,HIST1H3A,0,309,
6668,8352,HIST1H3C,0,87,
6669,8353,HIST1H3E,0,240,
6675,8359,HIST1H4A,0,181,
6738,8451,CUL4A,0,383,
6739,8452,CUL3,0,1228,
6740,8453,CUL2,0,507,
6752,8467,SMARCA5,0,215,
6755,8471,IRS4,0,107,
6779,8503,PIK3R3,0,137,
6792,8517,IKBKG,0,465,
6799,8525,DGKZ,0,40,
6809,8535,CBX4,0,133,
6824,8550,MAPKAPK5,0,32,
6827,8553,BHLHE40,0,90,
6828,8554,PIAS1,0,191,
6842,8569,MKNK1,0,70,
6848,8575,PRKRA,0,61,
6874,8615,USO1,0,73,
6883,8626,TP63,0,143,
6904,8648,NCOA1,0,122,
6905,8649,LAMTOR3,0,85,
6968,8717,TRADD,0,92,
6977,8726,EED,0,483,
7057,8819,SAP30,0,95,
7064,8826,IQGAP1,0,284,
7077,8841,HDAC3,0,238,
7079,8844,KSR1,0,22,
7083,8848,TSC22D1,0,171,
7084,8850,KAT2B,0,206,
7109,8878,SQSTM1,0,246,
7112,8881,CDC16,0,79,
7129,8900,CCNA1,0,84,
7141,8915,BCL10,1,70,782.0
7147,8924,HERC2,0,224,
7154,8932,MBD2,0,75,
7165,8945,BTRC,0,353,
7213,9025,RNF8,0,87,
7219,9031,BAZ1B,0,66,
7223,9039,UBA3,0,42,
7227,9045,RPL14,0,370,
7243,9063,PIAS2,0,204,
7249,9070,ASH2L,0,96,
7274,9100,USP10,0,53,
7283,9111,NMI,0,75,
7284,9112,MTA1,0,128,
7298,9126,SMC3,0,144,
7306,9134,CCNE2,0,17,
7320,9149,DYRK1B,0,68,
7346,9181,ARHGEF2,0,61,
7373,9212,AURKB,0,180,
7380,9219,MTA2,0,171,
7392,9235,IL32,1,16,4724.0
7406,9252,RPS6KA5,0,94,
7415,9261,MAPKAPK2,0,70,
7424,9274,BCL7C,0,29,
7425,9275,BCL7B,0,31,
7452,9314,KLF4,0,38,
7455,9318,COPS2,0,125,
7465,9329,GTF3C4,0,168,
7466,9330,GTF3C3,0,61,
7480,9349,RPL23,0,396,
7496,9368,SLC9A3R1,0,110,
7534,9412,MED21,0,108,
7544,9425,CDYL,0,58,
7551,9439,MED23,0,177,
7552,9440,MED17,0,90,
7634,9532,BAG2,0,125,
7684,9590,AKAP12,0,38,
7698,9611,NCOR1,0,179,
7699,9612,NCOR2,0,136,
7726,9641,IKBKE,0,392,
7740,9656,MDC1,0,196,
7746,9662,CEP135,0,170,
7809,9730,DCAF1,0,101,
7813,9734,HDAC9,0,74,
7818,9739,SETD1A,0,50,
7870,9794,MAML1,0,31,
7883,9810,RNF40,0,76,
7893,9820,CUL7,0,649,
7917,9846,GAB2,0,57,
7937,9869,SETDB1,0,161,
7948,9882,TBC1D4,0,55,
7972,9908,G3BP2,0,67,
7986,9924,PAN2,0,343,
8019,9961,MVP,0,90,
8034,9978,RBX1,0,195,
8053,10000,AKT3,0,76,
8067,10016,PDCD6,0,121,
8081,10036,CHAF1A,0,120,
8089,10048,RANBP9,0,141,
8112,10075,HUWE1,0,461,
8169,10138,YAF2,0,52,
8171,10140,TOB1,0,47,
8185,10155,TRIM28,0,256,
8218,10197,PSME3,0,195,
8221,10200,MPHOSPH6,0,42,
8287,10273,STUB1,0,258,
8290,10277,UBE4B,0,79,
8296,10284,SAP18,0,149,
8306,10294,DNAJA2,0,114,
8329,10320,IKZF1,0,126,
8368,10370,CITED2,0,22,
8373,10379,IRF9,0,30,
8377,10383,TUBB4B,0,154,
8391,10399,RACK1,0,286,
8409,10419,PRMT5,0,360,
8467,10482,NXF1,0,1153,
8477,10492,SYNCRIP,0,459,
8483,10498,CARM1,0,96,
8484,10499,NCOA2,0,103,
8503,10524,KAT5,0,265,
8545,10572,SIVA1,0,41,
8548,10575,CCT4,0,188,
8549,10576,CCT2,0,217,
8562,10589,DRAP1,0,56,
8597,10627,MYL12A,0,66,
8598,10628,TXNIP,0,30,
8623,10657,KHDRBS1,0,191,
8627,10661,KLF1,0,22,
8661,10713,USP39,0,199,
8702,10762,NUP50,0,99,
8704,10765,KDM5B,0,62,
8709,10771,ZMYND11,0,61,
8742,10813,UTP14A,0,106,
8761,10847,SRCAP,0,73,
8762,10848,PPP1R13L,0,29,
8797,10891,PPARGC1A,0,75,
8798,10892,MALT1,0,43,
8821,10919,EHMT2,0,160,
8849,10951,CBX1,0,86,
8867,10971,YWHAQ,0,464,
8875,10980,COPS6,0,321,
8881,10987,COPS5,0,828,
8882,10988,METAP2,0,34,
8940,11059,WWP1,0,95,
8941,11060,WWP2,0,124,
8968,11091,WDR5,0,226,
9049,11184,MAP4K1,0,38,
9062,11198,SUPT16H,0,206,
9064,11200,CHEK2,0,113,
9095,11244,ZHX1,0,67,
9134,7343,UBTF,0,84,
9145,11315,PARK7,0,81,
9481,12054,,0,19,
9482,12055,,0,19,
9880,1523,CUX1,0,56,
10152,79084,WDR77,0,237,
10355,79447,PAGR1,0,18,
10399,56950,SMYD2,0,36,
10412,79577,CDC73,0,107,
10540,79723,SUV39H2,0,66,
10617,79813,EHMT1,0,73,
10808,1489079,,0,5,
10915,80209,PROSER1,0,12,
10958,80271,ITPKC,0,29,
10962,80279,CDK5RAP3,0,48,
11008,80335,WDR82,0,58,
11061,375341,C3orf62,0,15,
11170,84444,DOT1L,0,56,
11283,80854,SETD7,0,60,
11303,80895,ILKAP,0,23,
11322,65980,BRD9,1,7,8.0
12092,147923,ZNF420,0,15,
12109,6659,SOX4,0,27,
12234,115426,UHRF2,0,55,
12268,17192,,0,2,
12663,345651,ACTBL2,0,49,
12760,83637,ZMIZ2,0,29,
12838,83737,ITCH,0,162,
12909,51053,GMNN,0,58,
12937,83852,SETDB2,0,16,
12981,51129,ANGPTL4,0,13,
12996,51147,ING4,0,49,
13061,83987,CCDC8,0,547,
13095,51255,RNF181,0,29,
13174,51343,FZR1,0,135,
13190,51366,UBR5,0,136,
13231,51412,ACTL6B,0,35,
13248,51433,ANAPC5,0,67,
13249,51434,ANAPC7,0,77,
13284,51474,LIMA1,0,202,
13355,51547,SIRT7,0,666,
13389,51588,PIAS4,0,100,
13391,51592,TRIM33,0,84,
13451,84433,CARD11,1,30,2871.0
13484,51701,NLK,0,62,
13512,51741,WWOX,0,327,
13513,51742,ARID4B,0,52,
13557,57786,RBAK,0,32,
13641,84687,PPP1R9B,0,56,
13710,84790,TUBA1C,0,175,
14033,85358,SHANK3,0,27,
14072,3313,HSPA9,0,264,
14333,20466,,0,32,
14403,20588,,0,13,
14595,80351,TNKS2,0,19,
14675,53918,PELO,0,40,
14703,53981,CPSF2,0,80,
14963,54487,DGCR8,0,64,
15045,54602,NDFIP2,0,20,
15128,54739,XAF1,0,15,
15162,54790,TET2,1,6,10355.0
15262,54904,NSD3,0,50,
15324,54971,BANP,0,173,
15456,7291,TWIST1,0,38,
15492,55165,CEP55,0,119,
15519,55193,PBRM1,0,47,
15572,55247,NEIL3,0,19,
15595,55274,PHF10,0,25,
15610,55291,PPP6R3,0,77,
15843,55636,CHD7,0,27,
15901,22927,HABP4,0,33,
15931,55728,N4BP2,0,22,
15941,55740,ENAH,0,43,
15945,22976,PAXIP1,0,266,
15996,23028,KDM1A,0,374,
15998,23030,KDM4B,0,18,
16022,23054,NCOA6,0,102,
16146,23186,RCOR1,0,86,
16160,121504,HIST4H4,0,149,
16193,23236,PLCB1,0,83,
16233,23281,MTUS2,0,361,
16258,23309,SIN3B,0,86,
16297,23352,UBR4,0,84,
16308,23363,OBSL1,0,619,
16339,23394,ADNP,0,49,
16354,23411,SIRT1,0,261,
16404,23468,CBX5,0,198,
16410,23476,BRD4,0,76,
16460,23528,ZNF281,0,56,
16551,23633,KPNA6,0,81,
16624,23741,EID1,0,27,
16694,56623,INPP5E,0,24,
16957,24253,,0,49,
17070,155459,,0,51,
17234,57410,SCYL1,0,38,
17269,57459,GATAD2B,0,95,
17298,57492,ARID1B,0,49,
17323,57520,HECW2,0,291,
17324,57521,RPTOR,0,88,
17363,155871,,0,312,
17385,57591,MKL1,0,27,
17412,57621,ZBTB2,0,46,
17423,57634,EP400,0,59,
17442,57658,CALCOCO1,0,39,
17648,90780,PYGO2,0,23,
17692,221937,FOXK1,0,82,
17723,4097,MAFG,0,38,
17811,4261,CIITA,0,34,
17921,58508,KMT2C,1,48,1573.0
18049,25898,RCHY1,0,87,
18085,25942,SIN3A,0,254,
