Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
8627,10661,,0,22,
4534,5578,,0,395,
4535,5579,,0,202,
4536,5580,,0,234,
3513,4287,,0,103,
15802,55593,,0,21,
3999,4928,,0,94,
11197,80724,,0,44,
16318,23373,,0,12,
16160,121504,,0,149,
13248,51433,,0,67,
13249,51434,,0,77,
5570,6830,,0,81,
2500,3065,,0,611,
4925,6059,,0,243,
4550,5594,,0,402,
866,1022,,0,138,
5578,6839,,0,190,
4855,5966,,0,389,
2508,3073,,0,49,
2509,3074,,0,46,
5709,6996,,0,45,
5072,6256,,0,156,
6904,8648,,0,122,
17363,155871,,0,312,
10196,79155,,0,29,
6613,8289,,0,87,
6614,8290,,0,254,
3543,4322,,1,11,20.0
18767,27043,,0,178,
2524,3091,,0,182,
5882,7186,,0,509,
3493,4255,,0,75,
2861,3516,,0,149,
3043,3725,,0,408,
3044,3726,,0,66,
4581,5629,,0,20,
1022,1213,,0,355,
9127,11279,,0,15,
4690,5763,,0,36,
16367,23426,,0,61,
20249,30009,,0,9,
2643,3233,,0,21,
2983,3661,,0,90,
502,602,,0,52,
503,604,,0,158,
20206,29950,,0,56,
2881,3551,,0,224,
