Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
20740,5209,,1,19,870.0
263,324,,0,301,
8459,10474,,0,80,
270,331,,0,164,
4371,5371,,0,237,
4376,5378,,0,57,
47,53,,0,43,
2334,2877,,0,23,
287,351,,0,2132,
2338,2885,,0,1081,
4827,5930,,0,87,
8484,10499,,0,103,
18726,26984,,0,67,
10540,79723,,0,66,
301,367,,0,301,
306,373,,0,265,
4409,5430,,0,345,
2372,2920,,1,11,7646.0
10566,79753,,0,98,
6471,728937,,0,201,
16712,56658,,0,77,
332,403,,0,14,
2381,2931,,0,95,
2384,2934,,0,88,
337,408,,0,314,
338,409,,0,366,
6484,8065,,0,482,
4442,5468,,0,167,
18796,27089,,0,134,
2414,2965,,0,93,
4463,5499,,0,356,
2417,2968,,0,50,
18802,27097,,0,46,
373,65991,,0,23,
4477,5515,,0,262,
4479,5518,,0,298,
4482,5521,,0,159,
4488,5527,,0,43,
4497,5536,,0,90,
4787,5886,,0,265,
2458,3014,,0,307,
18852,27161,,0,140,
7379,9218,,0,224,
10663,79869,,0,100,
4520,5562,,0,181,
14761,3557,,1,7,8341.0
2475,3035,,0,120,
4524,5566,,0,420,
6573,8220,,0,186,
4526,5568,,0,158,
8623,10657,,0,191,
10995,80321,,0,270,
4533,5577,,0,71,
4534,5578,,0,395,
18871,27185,,0,209,
4536,5580,,0,234,
4537,5581,,0,175,
4539,5583,,0,121,
4540,5584,,0,179,
4541,5585,,0,116,
4546,5590,,0,229,
4547,5591,,0,312,
2500,3065,,0,611,
2501,3066,,0,387,
14790,54165,,0,243,
4551,5595,,0,349,
4553,5597,,0,282,
4555,5599,,0,256,
4559,5603,,0,153,
7928,9859,,0,180,
12760,83637,,0,29,
474,573,,0,82,
6619,8295,,0,125,
2524,3091,,0,182,
3834,4723,,0,108,
481,580,,0,282,
6630,8312,,0,85,
2535,3106,,0,333,
19879,4869,,0,746,
20983,64432,,0,100,
4604,5657,,0,17,
509,613,,0,97,
8277,10262,,0,248,
16896,56945,,0,211,
8709,10771,,0,61,
2567,3146,,0,114,
6665,8349,,0,207,
6669,8353,,0,240,
4525,5567,,0,217,
2582,3164,,0,134,
537,648,,0,399,
14875,54345,,1,4,11864.0
6141,7507,,0,39,
4640,5700,,0,147,
4641,5701,,0,162,
2594,3178,,0,701,
4644,5705,,0,202,
12838,83737,,0,162,
2599,3184,,0,342,
2605,3191,,0,222,
14894,54386,,0,162,
6705,8404,,0,8,
5214,6428,,0,147,
4662,5725,,0,161,
4664,5728,,0,246,
6720,8431,,0,65,
4681,5747,,0,200,
6732,8445,,0,60,
7266,9092,,0,227,
6736,8449,,0,183,
593,712,,0,30,
6738,8451,,0,383,
6739,8452,,0,1228,
6740,8453,,0,507,
6741,8454,,0,763,
4694,5770,,0,142,
7268,9094,,0,123,
6749,8464,,0,41,
6752,8467,,0,215,
14946,54469,,1,15,14105.0
626,752,,0,74,
8819,10915,,0,199,
2678,3276,,0,175,
4728,5806,,1,9,1825.0
8830,10928,,0,75,
6783,6879,,0,65,
2695,3295,,0,72,
6792,8517,,0,465,
17036,89885,,0,93,
2701,3301,,0,175,
2703,3303,,0,353,
2704,3304,,1,91,11195.0
2705,3305,,0,163,
10898,80184,,0,109,
2499,3064,,0,205,
2709,3309,,0,517,
14999,3998,,0,70,
2712,3312,,0,600,
2714,3315,,0,435,
669,801,,0,524,
2718,3320,,0,900,
672,805,,0,174,
673,808,,0,132,
2722,3326,,0,543,
12963,83878,,0,232,
4550,5594,,0,402,
6822,8548,,0,107,
17064,220988,,0,190,
8873,10978,,0,35,
11343,3783746,,0,153,
8875,10980,,0,321,
4780,5879,,0,269,
12973,51121,,0,92,
687,823,,0,110,
8881,10987,,0,828,
8883,10989,,0,271,
8886,10992,,0,370,
697,833,,0,42,
4794,5893,,0,58,
705,841,,0,196,
10949,113026,,0,43,
14072,3313,,0,264,
10958,80271,,0,29,
719,857,,0,220,
17104,124220,,0,37,
8995,11124,,0,112,
2773,3398,,1,74,12314.0
4822,5925,,0,257,
729,867,,0,276,
6874,8615,,1,73,2712.0
13019,83939,,0,111,
6883,8626,,0,143,
8933,11051,,0,270,
8934,11052,,0,218,
17128,4076,,0,58,
2793,3428,,0,394,
807,960,,1,100,10630.0
13037,51191,,0,101,
13437,51649,,0,183,
8945,11064,,0,159,
13043,51199,,0,118,
4852,5962,,0,90,
4859,5970,,0,419,
6910,8655,,0,294,
13061,83987,,0,547,
4874,5987,,0,464,
4878,5991,,1,22,6044.0
4883,5996,,1,13,19010.0
2837,3486,,0,33,
2844,3493,,0,58,
800,66489,,0,248,
4899,6015,,0,115,
21287,64965,,0,134,
21290,64969,,0,178,
15153,54778,,0,69,
4916,6045,,0,756,
4918,6047,,0,78,
827,983,,0,415,
4925,6059,,0,243,
832,988,,0,328,
6977,8726,,0,483,
2882,3552,,1,19,2875.0
2883,3553,,1,25,7422.0
2884,3554,,0,29,
2885,3556,,0,24,
13127,84060,,0,53,
842,998,,0,305,
2906,3577,,0,23,
2908,3579,,0,34,
861,1017,,0,892,
15509,55183,,0,160,
865,1021,,0,160,
866,1022,,0,138,
868,1024,,0,137,
870,1026,,0,312,
4967,6129,,0,365,
4968,6130,,0,334,
4969,6132,,0,348,
4970,6133,,0,257,
4972,6135,,0,384,
4973,6136,,0,285,
4974,6137,,0,358,
4980,6144,,0,300,
7930,9861,,0,122,
13174,51343,,0,135,
2937,3609,,0,463,
4986,6154,,0,306,
891,1050,,0,132,
892,1051,,0,123,
4991,6159,,0,279,
4992,6160,,0,277,
4995,6165,,0,234,
2948,3622,,0,37,
13190,51366,,0,136,
2881,3551,,0,224,
5612,6877,,0,51,
2958,3632,,1,28,3189.0
15853,55646,,0,232,
13200,51377,,0,219,
2962,3636,,0,122,
15253,54894,,0,24,
5015,6187,,0,424,
7064,8826,,0,284,
5017,6189,,0,395,
5018,6191,,0,360,
17308,155807,,0,97,
5021,6194,,0,353,
21408,22902,,1,8,144.0
5026,6199,,0,207,
5027,6201,,0,358,
5028,6202,,0,448,
5029,6203,,0,368,
934,1107,,0,190,
5031,6205,,0,255,
5033,6207,,0,350,
5034,6208,,0,263,
7083,8848,,0,171,
5036,6210,,0,333,
5039,6217,,0,268,
5043,6222,,0,306,
2997,3676,,0,529,
951,66661,,0,208,
9145,11315,,0,81,
5051,6232,,0,193,
5052,6233,,0,304,
6986,8737,,0,100,
7109,8878,,0,246,
5965,7295,,0,124,
13255,51441,,0,39,
7114,8883,,0,110,
503,604,,0,158,
972,1147,,0,219,
9165,11338,,0,368,
12109,6659,,0,27,
17363,155871,,0,312,
984,1161,,0,38,
9177,7353,,0,86,
988,1173,,0,229,
3043,3725,,0,408,
11236,57154,,0,390,
21477,851756,,0,4,
3050,3735,,0,149,
7147,8924,,0,224,
1004,1191,,0,123,
5103,6294,,0,94,
1009,1198,,0,78,
1010,853167,,0,4,
17396,155908,,0,222,
5117,6310,,0,303,
1022,1213,,0,355,
5119,6314,,1,110,9600.0
3073,3759,,1,20,6811.0
1030,1234,,0,49,
1034,1238,,0,20,
3927,4841,,0,193,
7181,8975,,1,53,6348.0
7185,50649,,0,82,
15384,55037,,0,164,
5151,6351,,1,13,744.0
7203,9013,,0,25,
7204,9014,,0,47,
7205,9015,,0,34,
4956,6117,,0,494,
13355,51547,,0,666,
5164,6364,,1,5,14116.0
7213,9025,,0,87,
4957,6118,,0,471,
15413,55072,,0,62,
7224,9040,,0,136,
180,219,,0,83,
7227,9045,,0,370,
13375,51567,,0,34,
9290,142689,,0,28,
7243,9063,,0,204,
13389,51588,,0,100,
13391,51592,,0,84,
5204,6418,,0,167,
5207,6421,,1,234,8040.0
3160,3858,,1,68,8127.0
4964,6125,,0,282,
5212,6426,,0,304,
13405,117143,,0,26,
13406,51608,,0,61,
5216,6430,,0,220,
5217,6431,,0,182,
5218,6432,,0,222,
13412,51616,,0,39,
4966,6128,,0,408,
5233,6449,,0,207,
5016,6188,,0,395,
7699,9612,,0,136,
13429,51639,,0,267,
5243,203068,,0,361,
17258,57448,,0,52,
13438,51650,,0,90,
15487,55159,,0,48,
7298,9126,,0,144,
15492,55165,,0,119,
7301,9129,,0,281,
1158,1385,,0,198,
1159,1386,,0,247,
1160,1387,,0,400,
5258,6477,,0,179,
5259,6478,,0,73,
7313,9141,,0,35,
1170,1398,,0,377,
1173,1401,,1,28,561.0
1177,1407,,0,147,
5274,6497,,0,123,
5275,6498,,1,116,771.0
13475,51692,,0,60,
7332,9034,,1,8,607.0
13479,84464,,0,172,
13512,51741,,0,327,
7353,9188,,0,228,
17601,90678,,0,67,
1218,1454,,0,169,
1221,1457,,0,615,
1223,1459,,0,341,
1224,1460,,0,305,
1225,1462,,0,29,
13497,51720,,0,75,
12493,494470,,0,14,
5329,22938,,0,291,
1235,1472,,0,17,
4985,6152,,0,333,
2596,3181,,0,333,
4987,6155,,0,231,
8742,10813,,0,106,
4988,6156,,0,238,
19690,192670,,0,82,
4647,5708,,0,250,
5363,6595,,0,147,
5365,6597,,0,269,
5366,6598,,0,173,
5369,6602,,0,205,
3325,4055,,0,77,
5379,6612,,0,185,
5380,6613,,0,260,
3336,4067,,0,269,
1290,1537,,0,146,
1294,1543,,0,92,
5392,6625,,0,244,
3345,6141,,0,335,
5395,6628,,0,317,
2606,3192,,0,691,
7446,9308,,1,2,2285.0
5400,6634,,0,221,
3353,4087,,0,394,
3354,4088,,0,417,
3355,4089,,0,302,
3358,4092,,0,96,
7455,9318,,0,125,
15649,55339,,0,49,
5413,6648,,1,114,18510.0
561,672,,0,609,
5418,22954,,0,85,
9095,11244,,0,67,
1324,132660,,0,60,
5422,6657,,0,351,
3378,4116,,0,244,
3382,200728,,0,401,
7480,9349,,0,396,
5434,6670,,0,98,
13631,84675,,0,92,
13632,84676,,0,95,
224,278,,0,21,
1350,1616,,0,218,
1359,1627,,0,234,
7504,9377,,0,66,
1371,1642,,0,382,
5469,6714,,0,525,
3422,4163,,0,306,
1376,1647,,0,94,
3425,4170,,0,75,
3426,4171,,0,918,
3428,4173,,0,164,
3429,4174,,0,302,
1384,1655,,0,449,
5481,6727,,0,177,
5484,6730,,1,41,10319.0
5485,6731,,0,55,
7534,9412,,0,108,
5487,6733,,0,460,
3443,4190,,0,45,
3446,4193,,0,470,
5495,6742,,1,103,8482.0
3729,4609,,0,583,
5501,6749,,0,284,
5505,6753,,0,18,
3461,4214,,0,242,
19852,29128,,0,64,
13710,84790,,0,175,
5521,6772,,0,225,
7573,9463,,0,404,
5527,6778,,0,80,
5529,6780,,0,324,
12186,7114,,0,53,
1605,1938,,0,292,
5539,6790,,0,297,
2503,3068,,0,212,
5543,6794,,0,108,
9117,11269,,0,172,
5555,6811,,0,74,
7605,9500,,0,177,
5247,6464,,0,277,
5709,6996,,0,45,
1472,1778,,0,194,
15818,55611,,0,94,
3533,4311,,0,157,
3535,4313,,0,42,
931,1104,,0,108,
3662,4522,,0,96,
3551,4331,,0,63,
19940,852059,,0,3,
5606,6871,,0,166,
1511,1820,,0,32,
3561,4343,,0,1178,
7660,9562,,1,10,20900.0
5613,6878,,0,85,
5615,6880,,0,132,
5616,6881,,0,86,
5618,6883,,0,89,
7667,9570,,0,37,
5620,6885,,0,183,
3574,4361,,0,130,
2233,2752,,0,35,
15867,55660,,0,310,
5630,6897,,0,148,
17323,57520,,0,291,
5641,6908,,0,243,
1552,1869,,0,142,
3601,4436,,0,132,
7698,9611,,0,179,
13843,84959,,0,112,
5657,6925,,0,295,
13852,84970,,0,85,
5661,6929,,0,208,
6599,8266,,0,306,
7726,9641,,0,392,
13871,23043,,1,127,983.0
3633,4487,,0,26,
3635,4489,,1,5,945.0
1591,1915,,0,613,
1593,1917,,0,165,
7740,9656,,0,196,
17981,25813,,0,36,
7743,9659,,0,102,
267,328,,0,111,
3653,4512,,0,44,
15945,22976,,0,266,
5047,6228,,0,259,
16994,548593,,0,51,
15950,22981,,0,211,
3664,4524,,1,16,2307.0
5373,6606,,0,267,
1620,1956,,0,926,
1622,1958,,0,57,
5728,7019,,0,31,
5729,7020,,0,98,
5730,7021,,0,18,
5731,7022,,0,21,
7101,8870,,1,17,1692.0
8467,10482,,0,1153,
1653,1994,,0,1866,
15991,55791,,0,161,
5753,7046,,0,321,
15996,23028,,0,374,
1661,2002,,0,63,
1663,2004,,0,19,
16321,23376,,0,26,
18057,91445,,0,68,
6068,7415,,0,610,
18060,25913,,0,215,
1680,2023,,0,361,
3352,4086,,0,186,
3735,4616,,1,16,551.0
1689,2035,,0,148,
15496,55170,,0,115,
16031,55832,,0,700,
3745,4627,,0,343,
18085,25942,,0,254,
7851,9775,,0,451,
1714,2060,,0,161,
12915,51061,,0,44,
5813,7109,,1,21,12908.0
1720,2066,,0,64,
1721,2067,,1,30,3261.0
1722,2068,,0,59,
1725,2071,,1,97,1970.0
1726,2072,,1,105,3740.0
1728,2074,,0,55,
20161,29896,,1,144,20649.0
5828,7124,,1,142,18050.0
16070,23107,,0,222,
5832,7128,,0,88,
1217,1453,,0,88,
7883,9810,,0,76,
1741,2099,,0,789,
16079,23118,,0,134,
7893,9820,,0,649,
7894,9821,,0,83,
1751,2113,,0,127,
5850,7150,,0,279,
3803,4692,,0,64,
5852,7153,,0,164,
5853,7155,,0,102,
5855,7157,,1,1001,4273.0
5857,7159,,0,184,
5858,7161,,0,138,
1765,2130,,0,698,
3825,4714,,1,92,15897.0
3826,4715,,0,95,
1779,2146,,0,284,
9973,13194,,0,53,
12022,204851,,0,20,
5880,7184,,0,171,
3833,4722,,0,106,
5882,7186,,0,509,
3836,4725,,0,80,
5885,7189,,0,552,
20222,29968,,0,41,
20226,29978,,0,310,
3844,4734,,0,317,
3846,4736,,0,252,
7943,9877,,0,48,
3848,4738,,0,325,
300,366,,1,4,1350.0
3850,4741,,0,37,
7084,8850,,0,206,
8493,10514,,0,253,
19758,28973,,0,111,
19837,29110,,0,152,
20248,30008,,0,123,
1820,2189,,0,62,
3870,4772,,0,82,
5926,7251,,0,215,
7977,9913,,0,29,
3885,4791,,0,194,
7982,9919,,0,157,
3888,4794,,0,72,
7986,9924,,0,343,
12882,51021,,0,174,
3893,4800,,0,79,
18234,26135,,0,104,
5952,7280,,0,125,
18244,26146,,0,74,
18251,26155,,0,72,
1869,2247,,0,42,
5968,7298,,0,77,
5432,6667,,0,441,
8019,9961,,0,90,
5974,7307,,0,348,
313,382,,0,143,
8024,9967,,0,137,
13284,51474,,0,202,
5978,7311,,0,293,
5980,7314,,0,256,
5981,7316,,0,1647,
5984,7319,,0,88,
5985,7320,,0,89,
5986,7321,,0,278,
5989,7324,,1,131,9957.0
1894,2274,,0,187,
8039,9984,,0,212,
5994,7329,,0,502,
1900,2287,,0,48,
10093,79008,,0,53,
5999,7334,,0,166,
16241,23291,,0,403,
6002,7337,,0,178,
6005,7341,,0,258,
6008,7345,,0,63,
17075,57162,,1,34,21397.0
8065,10014,,0,370,
10115,79035,,0,38,
1927,2316,,0,359,
3978,4904,,0,412,
1687,2033,,0,547,
16270,23321,,0,34,
3986,4914,,0,1965,
1943,2335,,0,792,
6042,7385,,0,193,
18332,26270,,0,622,
4762,5861,,0,144,
4000,4929,,1,33,4611.0
5787,7082,,0,140,
12954,23524,,0,330,
9427,94234,,0,106,
20395,128710,,0,27,
8112,10075,,0,461,
6065,7412,,0,446,
16308,23363,,0,619,
6737,8450,,0,382,
10166,79101,,1,50,1406.0
16313,23368,,0,98,
4026,4967,,0,52,
6078,7428,,0,466,
4768,5867,,0,51,
8131,10097,,0,159,
8147,10114,,0,40,
5045,6224,,0,259,
2361,2908,,0,242,
15695,55422,,1,10,8168.0
3886,4792,,0,212,
8173,10142,,1,103,1406.0
7165,8945,,0,353,
12968,51116,,0,178,
8185,10155,,0,256,
4091,5048,,0,74,
14333,20466,,0,32,
6142,7508,,0,53,
8797,10891,,0,75,
