Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
400,483,,0,102,
4497,5536,,0,90,
18835,617,,1,13,194.0
2798,3434,,0,46,
2458,3014,,0,307,
413,498,,0,213,
16453,23521,,0,273,
416,501,,0,75,
418,506,,0,158,
8611,10642,,0,256,
18852,27161,,0,140,
421,509,,0,194,
2470,3030,,0,106,
2472,3032,,0,103,
2473,3033,,0,36,
427,515,,0,100,
433,523,,0,103,
435,525,,0,97,
6584,8241,,0,193,
4545,5589,,0,57,
6599,8266,,0,306,
457,549,,1,29,755.0
6602,139341,,0,15,
2509,3074,,0,46,
18894,27230,,0,29,
5880,7184,,0,171,
20953,64395,,0,121,
2528,3096,,0,54,
6627,8309,,0,15,
486,585,,0,38,
16871,56915,,0,95,
16877,56922,,0,22,
494,594,,0,12,
16896,56945,,0,211,
16070,23107,,0,222,
2563,3141,,1,9,318.0
2575,3157,,0,42,
2576,3158,,0,16,
18967,27316,,0,235,
8729,10797,,0,34,
538,197257,,0,58,
16474,23543,,0,110,
4640,5700,,0,147,
4641,5701,,0,162,
2594,3178,,0,701,
2596,3181,,0,333,
2597,3182,,0,100,
12838,83737,,0,162,
2600,3185,,0,374,
2602,3188,,0,192,
2604,3190,,0,367,
2605,3191,,0,222,
2606,3192,,0,691,
4662,5725,,0,161,
4664,5728,,0,246,
8768,10856,,0,367,
5216,6430,,0,220,
8612,10643,,0,293,
590,708,,0,235,
6737,8450,,0,382,
6739,8452,,1,1228,1390.0
6740,8453,,0,507,
6741,8454,,0,763,
4694,5770,,0,142,
16988,57062,,0,132,
6750,170712,,0,15,
12895,51035,,0,128,
2066,2542,,1,3,13286.0
17006,57085,,0,121,
12923,51069,,0,101,
14972,54499,,0,46,
12926,51072,,0,39,
12927,51073,,0,159,
5227,6443,,0,24,
12933,51079,,0,94,
12934,51081,,0,120,
2695,3295,,0,72,
10888,112939,,0,37,
4745,5830,,0,100,
4747,5832,,0,60,
2701,3301,,0,175,
12943,83858,,0,141,
2705,3305,,0,163,
659,790,,0,131,
2708,3308,,0,366,
2709,3309,,0,517,
14999,3998,,0,70,
2712,3312,,0,600,
4761,5860,,0,33,
2714,3315,,0,435,
8860,10963,,0,162,
669,801,,0,524,
2718,3320,,0,900,
8865,10969,,0,249,
17058,57142,,0,111,
2724,3329,,0,379,
2727,3336,,0,137,
17064,220988,,0,190,
2503,3068,,0,212,
6828,8554,,0,191,
685,821,,0,208,
8879,10985,,0,234,
8881,10987,,0,828,
8886,10992,,0,370,
6839,8566,,0,33,
8888,10994,,0,42,
364,445,,0,92,
6843,8570,,0,99,
7626,9524,,0,61,
12993,51144,,0,43,
19139,125965,,0,18,
12999,51150,,0,82,
8653,10693,,0,69,
6867,8607,,0,279,
8654,10694,,0,181,
2785,3419,,0,54,
8933,11051,,0,270,
8941,11060,,0,124,
4846,5954,,0,113,
760,908,,0,190,
4864,5976,,0,240,
6914,8659,,0,59,
13061,83987,,0,547,
6918,8663,,0,142,
4874,5987,,0,464,
8977,11100,,0,171,
21267,64928,,0,103,
8980,11103,,0,139,
19226,257202,,0,35,
21278,64949,,0,117,
21283,64960,,0,168,
13093,51253,,0,115,
21290,64969,,0,178,
1159,1386,,0,247,
9007,11137,,0,135,
15164,54793,,0,91,
21313,65003,,0,139,
21315,65005,,0,116,
21317,65008,,0,119,
5279,22929,,0,58,
11095,75786,,0,29,
17241,57418,,0,144,
861,1017,,0,892,
21342,54534,,0,129,
4961,6122,,0,257,
4963,6124,,0,326,
4964,6125,,0,282,
870,1026,,0,312,
4967,6129,,0,365,
4968,6130,,0,334,
4969,6132,,0,348,
4970,6133,,0,257,
2535,3106,,0,333,
4972,6135,,0,384,
4973,6136,,0,285,
4974,6137,,0,358,
4975,6138,,0,255,
4976,6139,,0,234,
4978,6142,,0,275,
4979,6143,,0,264,
4980,6144,,0,300,
4981,6146,,0,266,
4982,6147,,0,307,
4984,6150,,0,119,
9081,11224,,0,277,
4986,6154,,0,306,
4987,6155,,0,231,
4988,6156,,0,238,
4989,6157,,0,286,
4990,6158,,0,245,
4991,6159,,0,279,
4992,6160,,0,277,
13185,84129,,0,53,
7042,8802,,0,35,
7043,8803,,0,50,
4998,6168,,0,241,
4999,6169,,0,239,
5004,6175,,0,344,
5005,6176,,0,253,
493,593,,0,15,
5010,6181,,0,193,
5013,6184,,0,262,
5014,6185,,0,87,
5015,6187,,0,424,
5016,6188,,0,395,
5017,6189,,0,395,
5018,6191,,0,360,
5020,6193,,0,282,
5021,6194,,0,353,
3784,4673,,0,237,
5027,6201,,0,358,
5028,6202,,0,448,
5029,6203,,0,368,
5030,6204,,0,225,
5031,6205,,0,255,
5032,6206,,0,219,
5033,6207,,0,350,
5034,6208,,0,263,
5035,6209,,0,183,
5036,6210,,0,333,
5039,6217,,0,268,
5040,6218,,0,174,
5043,6222,,0,306,
5045,6224,,0,259,
5047,6228,,0,259,
5048,6229,,0,240,
5051,6232,,0,193,
19331,126328,,0,64,
11197,80724,,0,44,
15294,54938,,0,30,
5280,6504,,0,65,
11202,15194,,0,79,
1123,1349,,0,18,
3012,3692,,0,209,
9158,11331,,0,325,
7111,8880,,0,119,
7114,8883,,0,110,
7116,8886,,0,189,
9165,11338,,0,368,
976,1152,,0,83,
3031,3712,,1,14,12336.0
11236,57154,,0,390,
166,204,,0,51,
13287,51477,,0,63,
1004,1191,,0,123,
1012,1201,,0,91,
15354,55003,,0,119,
7163,8942,,1,55,471.0
1022,1213,,0,355,
5123,6319,,0,37,
5139,6338,,1,24,20.0
5140,6339,,0,5,
5141,6340,,1,17,197.0
15384,55037,,0,164,
5159,6521,,1,24,1304.0
13355,51547,,0,666,
15406,55065,,1,2,1796.0
20659,63894,,0,13,
15412,69253,,0,60,
7227,9045,,0,370,
5183,6389,,0,94,
5184,6390,,0,90,
1090,6337,,1,23,2362.0
7236,9054,,0,22,
3144,3840,,0,86,
3147,3843,,0,110,
11343,3783746,,0,153,
184,223,,0,58,
1108,1327,,0,67,
1109,1329,,0,70,
5207,6421,,0,234,
1113,1337,,0,18,
1114,1339,,0,20,
1115,1340,,0,38,
1119,1345,,0,27,
1120,1346,,0,15,
1121,1347,,0,23,
187,226,,0,141,
1124,1350,,0,16,
1125,1351,,0,20,
15463,55131,,0,138,
7273,9099,,0,169,
3178,3881,,0,375,
7275,9101,,0,82,
5230,6446,,0,114,
13424,51631,,0,268,
11379,81027,,0,185,
1144,1371,,0,11,
13437,51649,,0,183,
15490,55163,,1,23,5.0
4971,6134,,0,448,
5254,6472,,0,455,
7303,9131,,0,92,
5259,6478,,0,73,
3653,4512,,0,44,
7317,9146,,0,355,
537,648,,0,399,
5274,6497,,0,123,
3231,3938,,1,16,48.0
3232,3939,,0,167,
3236,3945,,0,157,
7335,9167,,0,23,
15535,55210,,0,66,
3248,3958,,0,189,
5299,6523,,1,3,998.0
7353,9188,,0,228,
18707,92483,,0,55,
15551,55226,,0,156,
19648,94239,,0,37,
5324,55705,,0,123,
2936,3608,,0,451,
7379,9218,,0,224,
4985,6152,,0,333,
4644,5705,,0,202,
16933,56993,,0,52,
2598,3183,,0,386,
15590,55268,,0,24,
19689,192669,,0,72,
19690,192670,,0,82,
13547,84553,,0,7,
1268,1509,,0,61,
5370,6603,,0,80,
5374,6607,,0,73,
15616,55299,,0,167,
5379,6612,,0,185,
7041,8801,,0,60,
3336,4067,,0,269,
1290,1537,,0,146,
15629,284695,,0,188,
3345,6141,,0,335,
9490,2584,,0,17,
4995,6165,,0,234,
7456,9319,,0,166,
5412,6647,,0,199,
13190,51366,,0,136,
5414,6649,,0,49,
7465,9329,,0,168,
19760,28976,,0,64,
5431,170506,,0,198,
7480,9349,,0,396,
19779,28998,,0,101,
5453,6697,,0,55,
13646,84693,,0,7,
7504,9377,,0,66,
1361,1629,,0,41,
13651,84701,,0,19,
3422,4163,,0,306,
3426,4171,,0,918,
1379,1650,,0,176,
5481,6727,,0,177,
1388,1660,,0,529,
1392,1665,,0,406,
8597,10627,,0,66,
5495,6742,,0,103,
5497,6745,,0,99,
5500,6748,,0,119,
13710,84790,,0,175,
5526,6777,,0,82,
3479,200845,,0,33,
1437,1737,,0,42,
1438,1738,,1,113,177.0
17989,25821,,1,9,3835.0
9633,8789,,0,15,
1443,1743,,0,48,
19879,4869,,0,746,
19882,3155,,1,26,6307.0
6045,7388,,0,92,
5552,6804,,0,178,
5564,6821,,0,80,
7616,9513,,0,239,
1474,1780,,0,55,
3530,4306,,1,31,350.0
7635,9533,,0,261,
1500,1807,,1,6,1363.0
3549,4329,,1,54,66.0
15847,22872,,0,51,
3561,4343,,0,1178,
15853,55646,,0,232,
4770,5869,,0,59,
5629,6895,,0,116,
15882,22907,,0,229,
1626,1962,,1,113,858.0
7088,8854,,0,41,
11812,81887,,0,133,
1573,1892,,0,98,
2652,3242,,1,10,22.0
3628,4478,,0,148,
5679,6950,,0,289,
16159,55967,,0,86,
1591,1915,,0,613,
16308,23363,,0,619,
7741,9657,,0,213,
1605,1938,,0,292,
3654,4513,,0,69,
3655,4514,,0,25,
5850,7150,,0,279,
15287,54931,,0,38,
15949,55748,,0,46,
3662,4522,,0,96,
5712,7001,,0,118,
1620,1956,,0,926,
3671,4535,,0,83,
3672,4536,,0,63,
3673,4537,,0,11,
3674,4538,,0,48,
3675,4539,,0,54,
3676,4540,,0,30,
3677,4541,,0,56,
11195,15185,,0,28,
1638,1975,,0,133,
1643,1981,,0,124,
18029,25873,,0,187,
15982,23014,,0,22,
13587,84617,,0,66,
15988,23020,,0,377,
1653,1994,,0,1866,
6080,7430,,0,176,
3714,4594,,0,26,
1667,2010,,0,225,
7812,9733,,0,241,
3717,4597,,0,47,
5766,7059,,0,66,
18060,25913,,0,215,
1680,2023,,0,361,
3729,4609,,0,583,
1682,2026,,0,93,
4966,6128,,0,408,
1687,2033,,0,547,
1689,2035,,0,148,
3807,4696,,0,61,
16031,55832,,0,700,
16032,55833,,0,25,
16038,23072,,0,21,
7851,9775,,0,451,
2333,2876,,0,34,
1712,2058,,0,247,
7858,9782,,0,313,
13939,150684,,0,63,
2335,2878,,0,21,
18109,25974,,1,2,16389.0
3782,4670,,0,400,
1736,2091,,0,387,
5836,7133,,0,127,
1748,2108,,0,83,
7893,9820,,0,649,
20182,29924,,0,63,
3802,4691,,0,438,
3809,4698,,0,72,
3805,4694,,0,60,
3806,4695,,0,110,
5413,6648,,0,114,
3808,4697,,0,107,
5072,6256,,0,156,
3811,4700,,0,62,
3812,4701,,0,119,
3813,4702,,0,80,
3815,4704,,0,97,
3816,4705,,0,89,
3817,4706,,0,87,
3818,4707,,0,58,
5867,7170,,0,151,
3820,4709,,0,58,
3821,4710,,0,79,
3822,4711,,0,75,
3823,4712,,0,67,
3824,4713,,0,75,
3825,4714,,0,92,
3826,4715,,0,95,
3827,4716,,0,77,
3828,4717,,0,52,
3829,4718,,0,59,
3830,4719,,0,114,
3831,4720,,0,90,
14072,3313,,0,264,
3833,4722,,0,106,
3834,4723,,0,108,
3835,4724,,0,97,
3836,4725,,0,80,
3837,4726,,0,85,
20222,29968,,0,41,
3839,4728,,0,89,
3840,4729,,0,86,
3841,4731,,0,79,
3844,4734,,0,317,
5893,7203,,0,241,
3846,4736,,0,252,
5895,7205,,0,250,
14094,85451,,0,295,
8835,10935,,0,86,
16157,23197,,0,192,
18053,25902,,0,49,
1824,2194,,0,115,
16164,23204,,0,84,
8838,10939,,0,55,
5926,7251,,0,215,
1833,2203,,1,37,17902.0
5938,7266,,0,98,
8995,11124,,0,112,
5952,7280,,0,125,
5954,7284,,1,243,49.0
8003,9945,,0,33,
15671,55366,,0,201,
18252,26156,,0,227,
16354,23411,,0,261,
17037,57118,,0,34,
16212,23256,,0,53,
5974,7307,,0,348,
3927,4841,,0,193,
2703,3303,,0,353,
5981,7316,,0,1647,
5982,7317,,0,163,
5986,7321,,0,278,
1891,2271,,1,93,3786.0
5994,7329,,0,502,
5999,7334,,0,166,
14201,118460,,0,56,
6010,7347,,0,91,
8064,10013,,0,259,
8065,10014,,0,370,
3978,4904,,0,412,
3986,4914,,0,1965,
16275,23327,,0,192,
1943,2335,,0,792,
6040,7381,,1,111,1904.0
6041,7384,,0,120,
6042,7385,,1,193,391.0
6043,7386,,0,132,
18332,26270,,0,622,
4762,5861,,0,144,
8094,10053,,0,36,
18336,26275,,0,32,
18337,26276,,1,24,4912.0
10152,79084,,0,237,
6471,728937,,0,201,
8112,10075,,0,461,
6068,7415,,0,610,
6069,7416,,0,227,
6070,7417,,0,191,
4026,4967,,1,52,1438.0
5791,7086,,0,154,
134,159,,0,44,
8128,10094,,0,92,
18378,26354,,0,250,
2722,3326,,0,543,
6818,8544,,0,52,
16349,23405,,0,223,
67,87,,0,164,
4069,5019,,0,82,
16359,23417,,1,22,3668.0
4081,5034,,0,148,
16374,23435,,0,319,
4095,5052,,0,154,
