Node ID,Protein ID,Protein Name,Disease Node,Degree
2967,3643,,0,128
2989,3667,,0,122
2997,3676,,0,529
3012,3692,,0,209
3035,3716,,0,116
3036,3717,,0,136
3043,3725,,0,408
3134,3827,,0,46
3142,3838,,0,225
3146,3842,,0,147
3148,3845,,0,80
3221,3927,,0,145
3248,3958,,0,189
3270,3984,,0,55
3287,4005,,0,166
3292,4012,,1,38
3307,4035,,0,89
3308,4036,,0,58
3335,135138,,0,19
3336,4067,,0,269
3352,4086,,0,186
3382,200728,,0,401
3397,4137,,1,135
3422,4163,,0,306
3425,4170,,0,75
3426,4171,,0,918
3431,4176,,0,178
3445,4192,,1,26
3447,4194,,0,78
3468,4222,,0,103
3469,4223,,0,687
3508,4282,,1,79
3512,4286,,0,39
3513,4287,,0,103
3522,4297,,0,113
3535,4313,,0,42
3561,4343,,0,1178
3563,4350,,0,98
3564,4351,,0,26
3594,6197,,0,89
3729,4609,,0,583
3782,4670,,0,400
3802,4691,,0,438
3831,4720,,0,90
3835,4724,,0,97
3849,4739,,0,70
3850,4741,,0,37
3854,4747,,0,61
3857,4751,,0,52
3866,4763,,0,34
3884,4790,,0,277
3885,4791,,0,194
3887,4793,,0,111
3903,4811,,0,28
3922,4835,,1,18
3930,4846,,0,79
3934,4851,,0,211
3935,4852,,1,16
3939,4856,,0,35
3979,4905,,0,95
3986,4914,,0,1965
4033,4976,,0,37
4086,5042,,0,126
4092,5049,,0,64
4100,5058,,0,161
4102,5062,,0,154
4110,5071,,1,426
4129,5093,,0,192
4157,5129,,0,92
4162,5134,,0,38
4196,5170,,0,108
4297,5292,,0,55
4300,5295,,0,307
4301,5296,,0,144
4305,5300,,0,309
4339,5335,,0,279
4349,5347,,0,268
4369,5368,,1,1
4371,5371,,0,237
4398,5413,,0,32
4465,5501,,0,308
4477,5515,,0,262
4485,5524,,0,67
4486,5525,,0,47
4491,5530,,0,87
4494,5533,,0,27
4497,5536,,0,90
4522,5564,,0,181
4523,5565,,0,161
4524,5566,,0,420
4525,5567,,0,217
4526,5568,,0,158
4534,5578,,0,395
4536,5580,,0,234
4550,5594,,0,402
4551,5595,,0,349
4553,5597,,0,282
4554,5598,,0,111
4555,5599,,0,256
4556,5600,,0,93
4557,5601,,0,204
4558,5602,,0,107
4559,5603,,0,153
4609,5663,,1,137
4610,5664,,0,80
4622,5682,,0,275
4625,5685,,0,119
4626,5686,,0,143
4628,5688,,0,134
4629,5689,,0,181
4632,5692,,0,124
4640,5700,,0,147
4641,5701,,0,162
4649,5710,,0,202
4650,5711,,0,94
4655,5717,,0,147
4658,5720,,0,91
4659,5721,,0,65
4681,5747,,0,200
4683,5753,,0,34
4694,5770,,0,142
4726,5803,,0,22
4748,5833,,0,26
4760,5859,,0,166
4765,5864,,0,45
4780,5879,,0,269
4787,5886,,0,265
4822,5925,,0,257
4855,5966,,1,389
4859,5970,,0,419
4860,5971,,0,109
4867,5979,,0,65
4884,5997,,0,64
4885,5998,,0,32
4957,6118,,0,471
4966,6128,,0,408
4972,6135,,0,384
4973,6136,,0,285
4988,6156,,0,238
5025,6198,,0,83
5029,6203,,0,368
5034,6208,,0,263
5039,6217,,0,268
5044,6223,,0,235
5045,6224,,0,259
5049,6230,,0,174
5052,6233,,0,304
5108,6300,,0,83
5117,6310,,0,303
5177,6382,,0,26
5204,6418,,0,167
5212,6426,,0,304
5214,6428,,0,147
5240,6456,,0,80
5243,203068,,0,361
5254,6472,,0,455
5258,6477,,0,179
5259,6478,,0,73
5307,6531,,1,18
5389,6622,,0,390
5407,6642,,0,72
5432,6667,,0,441
5434,6670,,0,98
5469,6714,,0,525
5487,6733,,0,460
5521,6772,,0,225
5523,6774,,1,292
5526,6777,,0,82
5529,6780,,0,324
5539,6790,,0,297
5552,6804,,0,178
5556,6812,,0,71
5586,6850,,0,140
5591,6855,,1,23
5637,6904,,0,48
5657,6925,,0,295
5681,203228,,0,13
5712,7001,,0,118
5748,7041,,0,43
5828,7124,,0,142
5855,7157,,0,1001
5857,7159,,0,184
5879,171023,,0,19
5885,7189,,0,552
5893,7203,,0,241
5903,951475,,0,109
5949,7277,,0,215
5953,7283,,0,255
5965,7295,,0,124
5980,7314,,0,256
5981,7316,,0,1647
5987,7322,,0,257
5990,7325,,0,84
5991,7326,,0,27
5994,7329,,0,502
5999,7334,,0,166
6008,7345,,0,63
6067,7414,,0,182
6069,7416,,0,227
6070,7417,,0,191
6073,7422,,1,38
6078,7428,,0,466
6081,7431,,0,391
6094,7448,,0,99
6160,7529,,0,398
6163,7532,,0,542
6165,7534,,0,662
6359,7846,,0,399
6401,7917,,0,302
6429,7965,,0,100
6504,55701,,0,9
6568,8214,,0,66
6728,8440,,0,184
6739,8452,,0,1228
6741,8454,,0,763
6792,8517,,0,465
6880,8623,,0,14
6932,8678,,0,87
6936,8683,,0,195
7007,8764,,0,80
7085,8851,,0,48
7109,8878,,0,246
7155,8933,,0,22
7209,9021,,0,79
7224,9040,,0,136
7266,9092,,0,227
7312,9140,,0,70
7317,9146,,0,355
7328,9158,,0,23
7337,9169,,0,34
7373,9212,,0,180
7406,9252,,0,94
7521,9397,,0,23
7557,9445,,0,35
7573,9463,,0,404
7580,9470,,0,67
7582,140545,,0,44
7600,9495,,1,40
7678,9584,,0,259
7726,9641,,0,392
7789,9709,,0,29
7836,9759,,0,203
7893,9820,,0,649
7979,9915,,0,72
7999,9939,,0,248
8069,10018,,0,62
8086,10043,,0,41
8089,10048,,0,141
8094,10053,,0,36
8115,10078,,0,64
8160,10128,,0,203
8165,10134,,0,87
8214,10193,,0,64
8258,10240,,0,109
8269,10252,,0,88
8287,10273,,0,258
8293,10280,,1,10
8307,10295,,0,21
8367,10369,,0,23
8372,10376,,0,125
8391,10399,,0,286
8438,10452,,0,117
8439,1742,,0,129
8442,10456,,0,131
8467,10482,,0,1153
8477,10492,,0,459
8500,10521,,0,290
8503,10524,,0,265
8545,10572,,0,41
8588,10616,,0,93
8737,10807,,0,56
8768,10856,,0,367
8816,10912,,0,67
8833,10933,,0,132
8881,10987,,0,828
8932,11047,,0,88
8981,11104,,0,46
9009,11140,,0,311
9055,11190,,0,242
9117,11269,,0,172
9132,11284,,0,89
9145,11315,,0,81
9828,51295,,0,112
9943,84106,,0,33
9978,11255,,1,3
10078,78990,,0,46
10184,79139,,0,83
10196,79155,,0,29
10204,79165,,0,76
10406,79571,,0,87
10461,79637,,0,48
10529,79711,,0,121
11006,80333,,0,18
11238,51693,,0,33
11379,81027,,0,185
11630,114327,,0,39
11780,114609,,0,49
11904,114792,,0,11
11995,114928,,0,96
12578,50619,,0,50
12863,51001,,0,29
12875,51013,,0,64
12911,51056,,0,34
12933,51079,,0,94
13046,51202,,0,151
13099,51259,,0,244
13168,84105,,0,44
13358,51550,,0,35
13392,51593,,0,237
13424,51631,,0,268
13728,84817,,0,36
13843,84959,,0,112
13939,150684,,0,63
14072,3313,,0,264
14396,53347,,0,84
14405,53358,,0,48
14546,3481,,1,23
14715,54014,,0,19
14978,54507,,0,258
15207,284217,,0,49
15301,54946,,0,15
15333,54981,,0,8
15335,54984,,0,121
15468,55138,,0,134
15498,55172,,0,68
15612,55294,,0,182
15650,55340,,0,27
15656,55346,,0,29
15663,120892,,0,154
15699,55798,,0,5
15833,55626,,0,93
15847,22872,,0,51
15938,55737,,0,79
16109,55916,,0,24
16241,23291,,0,403
16330,23385,,0,132
16354,23411,,0,261
16363,23421,,0,78
16374,23435,,0,319
16473,23542,,0,94
16541,23621,,0,32
16565,23647,,0,67
16616,154796,,0,133
16865,24140,,0,107
16965,57030,,1,1
17005,57084,,1,1
17058,57142,,0,111
17160,9547,,0,4
17324,57521,,0,88
17355,57559,,0,41
17443,90427,,0,25
17486,90480,,0,93
17519,57761,,0,58
17712,113457,,0,50
17805,222166,,0,21
17869,9737,,0,49
18085,25942,,0,254
18112,25977,,0,18
18134,26003,,0,143
18165,26043,,0,100
18219,91647,,0,52
18234,26135,,0,104
18346,386675,,0,292
18511,26578,,0,58
18573,124995,,0,97
18594,26747,,0,97
18661,92399,,0,53
18826,27129,,0,17
18895,27231,,0,8
18902,27238,,0,61
19029,27429,,0,68
19750,28964,,1,80
19837,29110,,0,152
19879,4869,,0,746
20057,54103,,0,4
20227,29979,,0,283
20405,161514,,0,25
20592,30968,,0,122
20629,149428,,0,16
20749,10673,,0,49
20785,64098,,0,32
21079,22883,,0,22
21179,64786,,0,46
21186,64795,,0,34
21322,65018,,0,64
21362,6532,,1,8
21447,65265,,0,66
