Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
5368,6601,,0,188,
5369,6602,,0,205,
5370,6603,,0,80,
15612,55294,,0,182,
15629,284695,,0,188,
3345,6141,,0,335,
3353,4087,,0,394,
3364,4100,,0,79,
7465,9329,,0,168,
5422,6657,,0,351,
5431,170506,,0,198,
7480,9349,,0,396,
1350,1616,,0,218,
5447,6690,,0,6,
7499,9371,,0,24,
15702,55432,,0,41,
19806,389524,,0,4,
5476,6721,,0,113,
1383,1654,,0,379,
1388,1660,,0,529,
19828,29101,,0,31,
3446,4193,,0,470,
7551,9439,,0,177,
12525,50511,,0,6,
3476,4234,,0,37,
5529,6780,,0,324,
9626,12412,,0,150,
19879,4869,,0,746,
1448,1748,,0,115,
5020,6193,,0,282,
3517,4292,,0,198,
7616,9513,,0,239,
6048,7391,,0,88,
7635,9533,,0,261,
5029,6203,,0,368,
1506,1813,,1,25,18.0
15843,55636,,1,27,15041.0
5372,6605,,0,168,
7666,9569,,1,25,120.0
5631,6898,,0,10,
15882,22907,,0,229,
3601,4436,,0,132,
11812,81887,,0,133,
5679,6950,,0,289,
1591,1915,,0,613,
7740,9656,,0,196,
15945,22976,,0,266,
18003,25836,,1,36,102.0
1620,1956,,0,926,
5723,7013,,0,323,
5724,7014,,0,267,
1643,1981,,0,124,
15988,23020,,0,377,
1653,1994,,0,1866,
18040,25885,,0,192,
7802,9723,,1,1,11.0
18046,25895,,0,63,
1665,2006,,1,25,140.0
7812,9733,,0,241,
18332,26270,,0,622,
5772,7067,,0,110,
16015,23047,,0,44,
3729,4609,,0,583,
16030,23063,,0,46,
9894,13006,,0,33,
7851,9775,,0,451,
3757,4641,,0,196,
1712,2058,,0,247,
7858,9782,,0,313,
16066,55869,,0,38,
1741,2099,,0,789,
1742,2100,,0,140,
16083,23122,,0,44,
7893,9820,,0,649,
18134,26003,,0,143,
3801,4690,,0,267,
3802,4691,,0,438,
5855,7157,,0,1001,
5856,7158,,0,175,
1765,2130,,0,698,
9961,56086,,0,62,
12584,50628,,0,273,
5877,55810,,0,78,
7928,9859,,0,180,
5893,7203,,0,241,
16146,23186,,0,86,
10009,24061,,0,26,
3870,4772,,0,82,
16200,23243,,0,99,
16201,23244,,0,71,
18252,26156,,0,227,
8025,9968,,1,94,901.0
5981,7316,,0,1647,
5982,7317,,0,163,
12132,213539,,0,63,
8040,9985,,0,4,
16233,23281,,0,361,
5994,7329,,0,502,
1903,2290,,0,85,
16241,23291,,0,403,
6002,7337,,1,178,19686.0
1912,2300,,0,126,
8065,10014,,0,370,
3978,4904,,0,412,
8081,10036,,0,120,
3986,4914,,0,1965,
1940,2332,,1,163,4257.0
1942,2334,,1,5,1566.0
8092,10051,,0,66,
3997,4926,,0,111,
4000,4929,,0,33,
16292,23345,,0,176,
1963,854327,,0,2,
4017,4952,,1,33,3938.0
16308,23363,,0,619,
6072,7421,,0,127,
8130,10096,,0,98,
18378,26354,,0,250,
16339,23394,,1,49,183.0
6105,7461,,1,11,11303.0
16349,23405,,0,223,
4086,5042,,0,126,
