Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
9477,77579,,0,141,
5895,7205,,0,250,
3336,4067,,0,269,
4361,5359,,0,130,
1290,1537,,0,146,
16087,23126,,0,104,
9846,90993,,0,156,
20238,29993,,0,69,
301,367,,0,301,
13061,83987,,0,547,
3862,4759,,0,23,
8467,10482,,0,1153,
277,338,,0,69,
14978,54507,,0,258,
4375,5376,,0,24,
3352,4086,,0,186,
3353,4087,,0,394,
3354,4088,,0,417,
3355,4089,,0,302,
5405,6640,,0,99,
287,351,,0,2132,
2338,2885,,0,1081,
7459,9322,,0,67,
5766,7059,,0,66,
19750,28964,,0,80,
2343,2890,,0,45,
2344,2891,,0,39,
1927,2316,,0,359,
2349,2896,,0,110,
5422,6657,,0,351,
15152,54776,,0,26,
3208,3912,,0,39,
306,373,,0,265,
18227,26123,,0,317,
3380,4118,,0,32,
4405,5426,,0,59,
4745,5830,,1,100,1067.0
5432,6667,,0,441,
2363,2911,,0,27,
10044,13385,,0,274,
8586,10614,,0,64,
16241,23291,,0,403,
20759,64064,,0,32,
19777,28996,,0,79,
16194,23237,,1,8,5212.0
1903,2290,,1,85,791.0
13129,84062,,0,146,
12619,17913,,0,134,
14157,347733,,0,95,
3406,4147,,0,21,
10121,79042,,1,17,1.0
19427,388677,,0,371,
6484,8065,,0,482,
642,773,,1,100,2004.0
18263,57610,,0,31,
1369,1639,,0,254,
4442,5468,,0,167,
11172,113452,,0,16,
4069,5019,,0,82,
3426,4171,,0,918,
4451,5479,,0,99,
356,65970,,0,129,
13158,51324,,0,139,
1897,2280,,0,70,
5994,7329,,0,502,
7531,9409,,1,6,2622.0
18796,27089,,0,134,
6717,8425,,0,18,
1392,1665,,0,406,
3441,4188,,0,439,
4755,22820,,0,73,
6005,7341,,0,258,
3561,4343,,0,1178,
21378,65125,,0,217,
3453,4204,,1,66,132.0
2942,3615,,0,109,
383,229841,,0,83,
4992,6160,,0,277,
13185,84129,,0,53,
6018,23071,,0,46,
3835,4724,,0,97,
3465,4218,,0,62,
394,477,,1,17,162.0
6551,8189,,0,80,
7566,9454,,0,99,
400,483,,0,102,
9015,11146,,0,35,
3986,4914,,0,1965,
18323,26260,,0,193,
7573,9463,,0,404,
15255,284273,,0,31,
7064,8826,,0,284,
8089,10048,,0,141,
2458,3014,,0,307,
3859,4753,,0,8,
6042,7385,,0,193,
1438,1738,,0,113,
7583,9474,,0,91,
19872,66440,,0,61,
14754,54102,,0,4,
7587,9478,,0,11,
18852,27161,,0,140,
5541,6792,,1,21,3040.0
1958,2354,,1,35,8723.0
2472,3032,,0,103,
5034,6208,,0,263,
17323,57520,,0,291,
6060,7407,,0,88,
669,801,,0,524,
8112,10075,,0,461,
4043,4988,,1,77,531.0
6068,7415,,0,610,
6814,8540,,0,27,
4536,5580,,0,234,
4852,5962,,0,90,
6586,8243,,0,148,
1439,1739,,0,96,
1472,1778,,0,194,
416,501,,1,75,893.0
2659,3251,,1,50,14362.0
2499,3064,,1,205,5049.0
2500,3065,,0,611,
2501,3066,,0,387,
1943,2335,,0,792,
455,547,,1,38,12.0
4874,5987,,0,464,
5579,170680,,0,20,
972,1147,,0,219,
17869,9737,,0,49,
6045,7388,,0,92,
16335,23390,,0,237,
6096,7450,,0,22,
7633,9531,,0,493,
3033,3714,,0,12,
3028,3708,,1,67,1740.0
9173,11346,,0,171,
2519,3084,,1,96,7552.0
2468,3028,,1,122,2737.0
15834,22859,,0,19,
1952,2348,,1,14,13009.0
988,1173,,0,229,
2526,3093,,0,107,
18085,25942,,0,254,
13792,84899,,0,8,
1506,1813,,1,25,4671.0
1507,1814,,1,22,3836.0
16356,23413,,0,31,
934,1107,,0,190,
2535,3106,,0,333,
5609,6874,,0,69,
3051,3736,,1,21,3170.0
1687,2033,,0,547,
5885,7189,,0,552,
4081,5034,,0,148,
6739,8452,,0,1228,
4739,5824,,1,123,103.0
5986,7321,,0,278,
8698,10755,,0,54,
15867,55660,,0,310,
1957,2353,,0,259,
6655,8339,,0,244,
