C0043459,Zellweger Syndrome,0.9,0.2,656.933333333,nan,0.0503352682227,6124.13333333,0.958694643023,0.45,nan
Mean,,0.9,0.2,656.933333333,nan,0.0503352682227,6124.13333333,0.958694643023,0.45,nan
Median,,0.9,0.2,656.933333333,nan,0.0503352682227,6124.13333333,0.958694643023,0.45,nan
STD,,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,nan
Disease ID,Disease Name,Fold Recall-at-100,Recall-at-25,Ranks,GCN-Comp P-Value,Mean Average Precision,Nodes,AUROC,Recall-at-100,GCN-Comp Rank Correlation
C0043459,Zellweger Syndrome,0.95,0.3,296.533333333,0.0105418270774,0.0798928276072,6124.13333333,0.989130535698,0.7,0.230022561387
Mean,,0.95,0.3,296.533333333,0.0105418270774,0.0798928276072,6124.13333333,0.989130535698,0.7,0.230022561387
Median,,0.95,0.3,296.533333333,0.0105418270774,0.0798928276072,6124.13333333,0.989130535698,0.7,0.230022561387
STD,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Disease ID,Disease Name,Fold Recall-at-100,Recall-at-25,Ranks,GCN-Comp P-Value,Mean Average Precision,Nodes,AUROC,Recall-at-100,GCN-Comp Rank Correlation
C0043459,Zellweger Syndrome,0.95,0.2,177.533333333,nan,0.119988868873,6124.13333333,0.992997400427,0.7,nan
Mean,,0.95,0.2,177.533333333,nan,0.119988868873,6124.13333333,0.992997400427,0.7,nan
Median,,0.95,0.2,177.533333333,nan,0.119988868873,6124.13333333,0.992997400427,0.7,nan
STD,,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,nan
