Node ID,Protein ID,Protein Name,Disease Node,Degree
4687,5757,,0,87
4760,5859,,0,166
4768,5867,,0,51
4785,5884,,0,30
4822,5925,,0,257
4823,5926,,0,33
4827,5930,,0,87
4830,5933,,0,91
4831,5934,,0,79
4859,5970,,1,419
4869,5981,,0,96
4872,5984,,0,96
4916,6045,,0,756
4956,6117,,0,494
4964,6125,,0,282
4966,6128,,0,408
4972,6135,,0,384
4974,6137,,0,358
4980,6144,,0,300
4987,6155,,0,231
4988,6156,,0,238
5015,6187,,0,424
5016,6188,,0,395
5027,6201,,0,358
5033,6207,,0,350
5034,6208,,0,263
5036,6210,,0,333
5039,6217,,0,268
5052,6233,,0,304
5148,6347,,0,31
5207,6421,,0,234
5233,6449,,0,207
5243,203068,,0,361
5247,6464,,0,277
5274,6497,,0,123
5277,6500,,0,251
5363,6595,,0,147
5365,6597,,0,269
5375,6608,,1,4
5413,6648,,1,114
5432,6667,,0,441
5434,6670,,0,98
5440,6678,,0,25
5452,6696,,1,97
5469,6714,,0,525
5501,6749,,0,284
5523,6774,,0,292
5539,6790,,0,297
5607,6872,,0,112
5665,6935,,0,40
5759,7052,,1,119
5764,7057,,0,54
5793,7088,,0,142
5850,7150,,0,279
5855,7157,,0,1001
5858,7161,,0,138
5864,7167,,0,92
5880,7184,,0,171
5920,28514,,1,17
5924,7249,,0,72
5952,7280,,0,125
5978,7311,,0,293
5980,7314,,0,256
5981,7316,,0,1647
5984,7319,,0,88
5986,7321,,0,278
5987,7322,,0,257
5988,7323,,0,229
5994,7329,,0,502
6008,7345,,0,63
6073,7422,,1,38
6078,7428,,0,466
6081,7431,,0,391
6128,7486,,0,55
6147,7514,,0,1256
6159,7528,,0,172
6163,7532,,0,542
6165,7534,,0,662
6359,7846,,0,399
6401,7917,,0,302
6560,8202,,0,134
6586,8243,,0,148
6614,8290,,0,254
6635,8317,,0,62
6636,8318,,0,39
6655,8339,,0,244
6660,8344,,0,100
6665,8349,,0,207
6737,8450,,0,382
6739,8452,,0,1228
6740,8453,,0,507
6741,8454,,0,763
6755,8471,,0,107
6792,8517,,0,465
6810,8536,,0,44
6828,8554,,0,191
6878,8621,,0,54
6883,8626,,0,143
6907,8651,,0,76
6932,8678,,0,87
6968,8717,,0,92
7064,8826,,0,284
7077,8841,,0,238
7084,8850,,0,206
7165,8945,,0,353
7213,9025,,0,87
7243,9063,,0,204
7273,9099,,0,169
7305,9133,,0,34
7317,9146,,0,355
7320,9149,,0,68
7406,9252,,0,94
7426,9276,,0,70
7480,9349,,0,396
7583,9474,,0,91
7634,9532,,0,125
7726,9641,,0,392
7877,9802,,0,195
7893,9820,,0,649
7937,9869,,0,161
8067,10016,,0,121
8089,10048,,0,141
8112,10075,,0,461
8160,10128,,0,203
8185,10155,,0,256
8218,10197,,0,195
8284,10270,,0,69
8301,10289,,0,171
8377,10383,,0,154
8409,10419,,0,360
8467,10482,,0,1153
8493,10514,,0,253
8503,10524,,0,265
8545,10572,,0,41
8722,10787,,0,44
8768,10856,,0,367
8797,10891,,0,75
8818,10914,,0,53
8835,10935,,0,86
8867,10971,,0,464
8879,10985,,0,234
8881,10987,,0,828
8977,11100,,0,171
9009,11140,,0,311
9117,11269,,0,172
9133,11285,,0,24
9134,7343,,0,84
9139,76843,,0,32
9828,51295,,0,112
10125,84172,,0,81
10152,79084,,0,237
10200,79159,,0,93
10297,51455,,0,27
10304,79365,,0,40
10426,100316904,,0,30
10962,80279,,0,48
11283,80854,,0,60
11425,113878,,1,104
11669,81620,,0,71
12234,115426,,0,55
12818,50943,,0,77
12996,51147,,0,49
13158,51324,,0,139
13389,51588,,0,100
13656,84708,,0,497
13710,84790,,0,175
13939,150684,,0,63
14072,3313,,0,264
14157,347733,,0,95
14292,3394,,0,25
14386,53335,,0,35
14725,441478,,1,2
15680,55388,,0,60
15785,22806,,0,163
15944,55743,,0,50
16200,23243,,0,99
16209,23253,,0,18
16241,23291,,0,403
16354,23411,,1,261
16437,23505,,0,17
16444,23512,,0,338
16508,23582,,0,155
16527,23603,,0,103
16722,56672,,0,11
16850,56893,,0,193
16865,24140,,0,107
17091,57180,,0,24
17334,57534,,0,69
17363,155871,,0,312
17541,57805,,0,121
17929,58517,,0,193
18078,80781,,0,23
18261,26168,,0,57
18332,26270,,0,622
18475,26523,,0,79
18726,26984,,0,67
18989,27347,,0,33
19033,27436,,1,16
19149,4613,,0,26
19392,388585,,1,2
19879,4869,,0,746
20206,29950,,0,56
20533,30836,,0,29
21468,84233,,0,20
