Node ID,Protein ID,Protein Name,Disease Node,Degree,Comp_rnorm_cnorm
1478,1785,DNM2,0,137,
1488,1795,DOCK3,0,15,
1489,1796,DOK1,0,53,
1515,1824,DSC2,1,17,471.0
1520,1829,DSG2,0,49,
1523,1832,DSP,1,114,7454.0
1528,1837,DTNA,0,38,
1545,1855,DVL1,0,72,
1546,1856,DVL2,0,141,
1576,5777,PTPN6,0,123,
1591,1915,EEF1A1,0,613,
1600,5783,PTPN13,0,39,
1601,1933,EEF1B2,0,145,
1603,1936,EEF1D,0,166,
1604,1937,EEF1G,0,173,
1615,1950,EGF,0,24,
1620,1956,EGFR,1,926,11.0
1622,1958,EGR1,0,57,
1626,1962,EHHADH,0,113,
1630,1967,EIF2B1,0,66,
1632,1969,EPHA2,0,70,
1636,1973,EIF4A1,0,98,
1653,1994,ELAVL1,0,1866,
1667,2010,EMD,0,225,
1674,2017,CTTN,0,144,
1687,2033,EP300,0,547,
1689,2035,EPB41,0,148,
1694,2040,STOM,0,98,
1713,2059,EPS8,0,78,
1741,2099,ESR1,0,789,
1748,2108,ETFA,0,83,
1765,2130,EWSR1,0,698,
1864,2242,FES,0,51,
1880,2258,FGF13,0,10,
1889,2268,FGR,0,44,
1891,2271,FH,0,93,
1893,2273,FHL1,0,42,
1894,2274,FHL2,0,187,
1901,2288,FKBP4,0,88,
1920,2309,FOXO3,0,81,
1927,2316,FLNA,0,359,
1928,2317,FLNB,0,114,
1943,2335,FN1,0,792,
1957,2353,FOS,0,259,
1993,51517,NCKIPSD,0,57,
2003,2444,FRK,0,12,
2048,2521,FUS,0,354,
2059,2534,FYN,0,410,
2064,2539,G6PD,0,77,
2069,2547,XRCC6,0,285,
2071,2549,GAB1,0,51,
2115,2597,GAPDH,0,304,
2144,2639,GCDH,0,38,
2171,2670,GFAP,0,110,
2184,2688,GH1,0,89,
2239,2767,GNA11,0,50,
2243,2771,GNAI2,0,209,
2245,2773,GNAI3,0,114,
2249,2778,GNAS,0,98,
2254,2783,GNB2,0,119,
2280,2810,SFN,0,290,
2327,2869,GRK5,0,183,
2333,2876,GPX1,1,34,153.0
2338,2885,GRB2,0,1081,
2340,2887,GRB10,0,62,
2349,2896,GRN,0,110,
2361,2908,NR3C1,0,242,
2375,2923,PDIA3,0,144,
2458,3014,H2AFX,0,307,
2469,3029,HAGH,0,34,
2472,3032,HADHB,0,103,
2493,3054,HCFC1,0,121,
2494,3055,HCK,0,144,
2499,3064,HTT,0,205,
2524,3091,HIF1A,0,182,
2531,3099,HK2,0,61,
2534,3105,HLA-A,0,104,
2535,3106,HLA-B,0,333,
2594,3178,HNRNPA1,0,701,
2596,3181,HNRNPA2B1,0,333,
2600,3185,HNRNPF,0,374,
2601,3187,HNRNPH1,0,359,
2604,3190,HNRNPK,0,367,
2606,3192,HNRNPU,0,691,
2695,3295,HSD17B4,0,72,
2701,3301,DNAJA1,0,175,
2703,3303,HSPA1A,0,353,
2704,3304,HSPA1B,0,91,
2706,3306,HSPA2,0,102,
2708,3308,HSPA4,0,366,
2709,3309,HSPA5,0,517,
2712,3312,HSPA8,0,600,
2714,3315,HSPB1,0,435,
2715,3316,HSPB2,0,123,
2718,3320,HSP90AA1,0,900,
2722,3326,HSP90AB1,0,543,
2724,3329,HSPD1,0,379,
2730,3339,HSPG2,0,48,
2751,3371,TNC,0,9,
2784,3418,IDH2,0,24,
2785,3419,IDH3A,0,54,
2786,3420,IDH3B,0,33,
2800,3437,IFIT3,0,70,
2831,3480,IGF1R,0,93,
2849,3500,IGHG1,0,88,
2860,3514,IGKC,0,28,
2938,3611,ILK,0,254,
2967,3643,INSR,0,128,
2976,3654,IRAK1,0,155,
2977,3655,ITGA6,0,45,
2978,3656,IRAK2,0,40,
2989,3667,IRS1,0,122,
2997,3676,ITGA4,0,529,
2999,3678,ITGA5,0,50,
3006,3685,ITGAV,0,69,
3008,3688,ITGB1,1,150,523.0
3010,3690,ITGB3,0,70,
3013,3693,ITGB5,0,69,
3022,3702,ITK,0,46,
3035,3716,JAK1,0,116,
3036,3717,JAK2,0,136,
3046,3728,JUP,0,147,
3067,3753,KCNE1,0,6,
3071,3757,KCNH2,1,31,2480.0
3140,3836,KPNA1,0,131,
3141,3837,KPNB1,0,340,
3143,3839,KPNA3,0,122,
3150,3848,KRT1,0,111,
3154,3852,KRT5,0,74,
3155,3853,KRT6A,0,63,
3158,3856,KRT8,0,96,
3174,3875,KRT18,0,143,
3177,3880,KRT19,0,100,
3181,3884,KRT33B,0,76,
3225,3932,LCK,0,256,
3246,3956,LGALS1,0,87,
3248,3958,LGALS3,0,189,
3253,3964,LGALS8,0,106,
3267,3981,LIG4,0,135,
3283,4000,LMNA,1,258,245.0
3284,4001,LMNB1,0,121,
3336,4067,LYN,0,269,
3354,4088,SMAD3,0,417,
3382,200728,TMEM17,0,401,
3397,4137,MAPT,0,135,
3408,4149,MAX,0,154,
3422,4163,MCC,0,306,
3426,4171,MCM2,0,918,
3429,4174,MCM5,0,302,
3441,4188,MDFI,0,439,
3443,4190,MDH1,0,45,
3446,4193,MDM2,0,470,
3463,4216,MAP3K4,0,59,
3464,4217,MAP3K5,0,103,
3475,4233,MET,0,83,
3517,4292,MLH1,0,198,
3530,4306,NR3C2,1,31,1100.0
3533,4311,MME,0,157,
3561,4343,MOV10,0,1178,
3574,4361,MRE11,0,130,
3628,4478,MSN,0,148,
3654,4513,MT-CO2,0,69,
3655,4514,MT-CO3,0,25,
3724,4604,MYBPC1,0,13,
3727,4607,MYBPC3,1,17,10661.0
3729,4609,MYC,0,583,
3742,4624,MYH6,1,32,59.0
3743,4625,MYH7,1,38,943.0
3745,4627,MYH9,0,343,
3801,4690,NCK1,0,267,
3802,4691,NCL,0,438,
3814,4703,NEB,0,28,
3831,4720,NDUFS2,0,90,
3833,4722,NDUFS3,0,106,
3834,4723,NDUFV1,0,108,
3837,4726,NDUFS6,0,85,
3839,4728,NDUFS8,0,89,
3844,4734,NEDD4,0,317,
3848,4738,NEDD8,0,325,
3887,4793,NFKBIB,0,111,
3918,4830,NME1,0,87,
3927,4841,NONO,0,193,
3930,4846,NOS3,0,79,
3934,4851,NOTCH1,0,211,
3936,4853,NOTCH2,0,59,
3937,4854,NOTCH3,0,57,
3938,4855,NOTCH4,0,19,
3954,4878,NPPA,1,17,12704.0
3957,4881,NPR1,0,37,
3958,4882,NPR2,0,30,
3959,4883,NPR3,0,5,
3979,4905,NSF,0,95,
3986,4914,NTRK1,0,1965,
4008,4942,OAT,0,54,
4069,5019,OXCT1,0,82,
4081,5034,P4HB,0,148,
4084,5037,PEBP1,0,67,
4095,5052,PRDX1,0,154,
4100,5058,PAK1,0,161,
4102,5062,PAK2,0,154,
4103,5063,PAK3,0,22,
4110,5071,PRKN,0,426,
4127,5091,PC,0,61,
4129,5093,PCBP1,0,192,
4185,5159,PDGFRB,0,111,
4186,5160,PDHA1,0,58,
4188,5162,PDHB,0,67,
4233,5214,PFKP,0,90,
4256,5245,PHB,0,356,
4259,5250,SLC25A3,0,311,
4300,5295,PIK3R1,0,307,
4305,5300,PIN1,0,309,
4314,5310,PKD1,0,41,
4319,5315,PKM,0,194,
4322,5318,PKP2,0,62,
4339,5335,PLCG1,0,279,
4341,5337,PLD1,0,54,
4343,5339,PLEC,0,105,
4371,5371,PML,0,237,
4415,5436,POLR2G,0,106,
4424,5445,PON2,0,80,
4443,5469,MED1,0,124,
4463,5499,PPP1CA,0,356,
4465,5501,PPP1CC,0,308,
4477,5515,PPP2CA,0,262,
4478,5516,PPP2CB,0,158,
4479,5518,PPP2R1A,0,298,
4481,5520,PPP2R2A,0,86,
4482,5521,PPP2R2B,0,159,
4497,5536,PPP5C,0,90,
4520,5562,PRKAA1,0,181,
4524,5566,PRKACA,0,420,
4525,5567,PRKACB,0,217,
4526,5568,PRKACG,0,158,
4529,5571,PRKAG1,0,57,
4530,5573,PRKAR1A,0,123,
4531,5575,PRKAR1B,0,95,
4534,5578,PRKCA,0,395,
4535,5579,PRKCB,0,202,
4536,5580,PRKCD,0,234,
4537,5581,PRKCE,0,175,
4538,5582,PRKCG,0,155,
4539,5583,PRKCH,0,121,
4540,5584,PRKCI,0,179,
4543,5587,PRKD1,0,63,
4544,5588,PRKCQ,0,138,
4546,5590,PRKCZ,0,229,
4547,5591,PRKDC,0,312,
4548,5592,PRKG1,0,65,
4550,5594,MAPK1,0,402,
4551,5595,MAPK3,0,349,
4554,5598,MAPK7,0,111,
4555,5599,MAPK8,0,256,
4556,5600,MAPK11,0,93,
4557,5601,MAPK9,0,204,
4560,5604,MAP2K1,0,115,
4561,5605,MAP2K2,0,58,
4562,5606,MAP2K3,0,42,
4566,5610,EIF2AK2,0,121,
4609,5663,PSEN1,1,137,176.0
4610,5664,PSEN2,1,80,91.0
4624,5684,PSMA3,0,301,
4626,5686,PSMA5,0,143,
4628,5688,PSMA7,0,134,
4629,5689,PSMB1,0,181,
4644,5705,PSMC5,0,202,
4646,5707,PSMD1,0,135,
4647,5708,PSMD2,0,250,
4649,5710,PSMD4,0,202,
4681,5747,PTK2,0,200,
4695,5771,PTPN2,0,39,
4744,5829,PXN,0,151,
4765,5864,RAB3A,0,45,
4768,5867,RAB4A,0,51,
4780,5879,RAC1,1,269,1017.0
4795,5894,RAF1,1,209,134.0
4803,5903,RANBP2,0,182,
4804,5905,RANGAP1,0,141,
4805,5906,RAP1A,0,85,
4808,5910,RAP1GDS1,0,67,
4809,5911,RAP2A,0,52,
4818,5921,RASA1,0,97,
4822,5925,RB1,0,257,
4829,5932,RBBP8,0,63,
4860,5971,RELB,0,109,
4862,5973,RENBP,1,9,3147.0
4872,5984,RFC4,0,96,
4884,5997,RGS2,0,64,
4894,6009,RHEB,0,39,
4916,6045,RNF2,0,756,
4925,6059,ABCE1,0,243,
4956,6117,RPA1,0,494,
4957,6118,RPA2,0,471,
4958,6119,RPA3,0,399,
4961,6122,RPL3,0,257,
4963,6124,RPL4,0,326,
4981,6146,RPL22,0,266,
5013,6184,RPN1,0,262,
5017,6189,RPS3A,0,395,
5025,6198,RPS6KB1,0,83,
5072,6256,RXRA,0,156,
5081,6271,S100A1,0,33,
5095,6285,S100B,0,41,
5134,6331,SCN5A,1,33,2128.0
5183,6389,SDHA,1,94,20483.0
5188,6396,SEC13,0,88,
5192,6400,SEL1L,0,43,
5204,6418,SET,0,167,
5240,6456,SH3GL2,0,80,
5241,6457,SH3GL3,0,61,
5243,203068,TUBB,0,361,
5254,6472,SHMT2,0,455,
5286,6510,SLC1A5,0,55,
5296,6520,SLC3A2,0,60,
5321,6548,SLC9A1,0,43,
5353,6584,SLC22A5,1,11,379.0
5405,6640,SNTA1,0,99,
5406,6641,SNTB1,0,14,
5410,6645,SNTB2,0,34,
5412,6647,SOD1,0,199,
5413,6648,SOD2,1,114,1727.0
5432,6667,SP1,0,441,
5464,6709,SPTAN1,0,197,
5469,6714,SRC,0,525,
5487,6733,SRPK2,0,460,
5500,6748,SSR4,0,119,
5516,6767,ST13,0,66,
5521,6772,STAT1,0,225,
5523,6774,STAT3,0,292,
5543,6794,STK11,0,108,
5569,6829,SUPT5H,0,148,
5620,6885,MAP3K7,0,183,
5653,6921,ELOC,0,153,
5707,6993,DYNLT1,0,136,
5712,7001,PRDX2,0,118,
5723,7013,TERF1,0,323,
5724,7014,TERF2,0,267,
5729,7020,TFAP2A,0,98,
5744,7037,TFRC,0,109,
5764,7057,THBS1,0,54,
5792,7087,ICAM5,0,22,
5798,7094,TLN1,0,87,
5816,7112,TMPO,1,119,382.0
5828,7124,TNF,0,142,
5835,7132,TNFRSF1A,0,219,
5837,7134,TNNC1,1,15,664.0
5840,7137,TNNI3,1,37,1237.0
5841,7138,TNNT1,0,73,
5852,7153,TOP2A,0,164,
5855,7157,TP53,0,1001,
5856,7158,TP53BP1,0,175,
5864,7167,TPI1,0,92,
5865,7168,TPM1,0,142,
5866,7169,TPM2,0,103,
5874,7178,TPT1,0,54,
5880,7184,HSP90B1,0,171,
5885,7189,TRAF6,0,552,
5895,7205,TRIP6,0,250,
5898,137735,ABRA,1,6,1176.0
5926,7251,TSG101,0,215,
5945,7273,TTN,1,76,1894.0
5949,7277,TUBA4A,0,215,
5952,7280,TUBB2A,0,125,
5953,7283,TUBG1,0,255,
5954,7284,TUFM,0,243,
5965,7295,TXN,0,124,
5980,7314,UBB,0,256,
5981,7316,UBC,0,1647,
5992,7327,UBE2G2,0,58,
5994,7329,UBE2I,0,502,
6005,7341,SUMO1,0,258,
6008,7345,UCHL1,0,63,
6010,7347,UCHL3,0,91,
6021,7358,UGDH,0,38,
6032,7372,UMPS,0,47,
6042,7385,UQCRC2,0,193,
6046,7389,UROD,0,24,
6060,7407,VARS,0,88,
6062,7409,VAV1,0,91,
6063,7410,VAV2,0,82,
6065,7412,VCAM1,0,446,
6067,7414,VCL,0,182,
6068,7415,VCP,0,610,
6069,7416,VDAC1,0,227,
6074,7423,VEGFB,0,17,
6078,7428,VHL,0,466,
6080,7430,EZR,0,176,
6081,7431,VIM,0,391,
6100,7454,WAS,0,102,
6101,7456,WIPF1,0,41,
6147,7514,XPO1,0,1256,
6153,7520,XRCC5,0,233,
6156,7525,YES1,0,156,
6160,7529,YWHAB,0,398,
6162,7531,YWHAE,0,426,
6163,7532,YWHAG,0,542,
6164,7533,YWHAH,0,343,
6165,7534,YWHAZ,0,662,
6180,6720,SREBF1,0,72,
6266,7703,PCGF2,0,51,
6271,7709,ZBTB17,1,40,18307.0
6355,7840,ALMS1,1,33,601.0
6359,7846,TUBA1A,0,399,
6378,7874,USP7,0,313,
6380,7879,RAB7A,0,182,
6399,7915,ALDH5A1,0,55,
6401,7917,BAG6,0,302,
6483,55957,LIN37,0,65,
6526,8139,GAN,0,197,
6584,8241,RBM10,0,193,
6586,8243,SMC1A,0,148,
6599,8266,UBL4A,0,306,
6622,8301,PICALM,0,100,
6663,8347,HIST1H2BC,0,38,
6666,8350,HIST1H3A,0,309,
6669,8353,HIST1H3E,0,240,
6728,8440,NCK2,0,184,
6732,8445,DYRK2,0,60,
6737,8450,CUL4B,0,382,
6739,8452,CUL3,0,1228,
6740,8453,CUL2,0,507,
6741,8454,CUL1,0,763,
6752,8467,SMARCA5,0,215,
6754,8470,SORBS2,0,74,
6755,8471,IRS4,0,107,
6761,8481,OFD1,0,274,
6778,8502,PKP4,0,48,
6792,8517,IKBKG,0,465,
6831,8557,TCAP,0,23,
6861,8601,RGS20,0,71,
6882,8625,RFXANK,0,35,
6883,8626,TP63,0,143,
6907,8651,SOCS1,0,76,
6910,8655,DYNLL1,0,294,
6946,23294,ANKS1A,0,95,
6977,8726,EED,0,483,
6986,8737,RIPK1,0,100,
7009,8766,RAB11A,0,90,
7013,8772,FADD,0,87,
7030,8790,FPGT,0,10,
7031,1465,CSRP1,0,22,
7035,8795,TNFRSF10B,0,58,
7043,8803,SUCLA2,0,50,
7053,8815,BANF1,0,78,
7073,8837,CFLAR,0,65,
7105,8874,ARHGEF7,0,50,
7109,8878,SQSTM1,0,246,
7118,8888,MCM3AP,0,39,
7131,8904,CPNE1,0,54,
7147,8924,HERC2,0,224,
7165,8945,BTRC,0,353,
7198,8997,KALRN,0,22,
7231,9049,AIP,0,46,
7233,9051,PSTPIP1,0,92,
7267,9093,DNAJA3,0,92,
7285,9113,LATS1,0,106,
7298,9126,SMC3,0,144,
7303,9131,AIFM1,0,92,
7317,9146,HGS,0,355,
7346,9181,ARHGEF2,0,61,
7348,9183,ZW10,0,47,
7379,9218,VAPA,0,224,
7382,9221,NOLC1,0,199,
7384,9223,MAGI1,0,41,
7482,9351,SLC9A3R2,0,67,
7491,9361,LONP1,0,51,
7496,9368,SLC9A3R1,0,110,
7526,9402,GRAP2,0,64,
7553,9441,MED26,0,110,
7582,140545,RNF32,0,44,
7584,9475,ROCK2,0,44,
7600,9495,AKAP5,0,40,
7624,9521,EEF1E1,0,55,
7626,9524,TECR,0,61,
7633,9531,BAG3,1,493,5779.0
7634,9532,BAG2,0,125,
7647,9546,APBA3,0,12,
7684,9590,AKAP12,0,38,
7716,9631,NUP155,0,60,
7721,9636,ISG15,0,194,
7726,9641,IKBKE,0,392,
7727,9643,MORF4L2,0,120,
7740,9656,MDC1,0,196,
7758,9675,TTI1,0,44,
7769,9688,NUP93,0,121,
7774,9693,RAPGEF2,0,105,
7809,9730,DCAF1,0,101,
7811,9732,DOCK4,0,12,
7821,9743,ARHGAP32,0,50,
7850,9774,BCLAF1,0,99,
7889,9816,URB2,0,14,
7890,9817,KEAP1,0,134,
7893,9820,CUL7,0,649,
7915,9844,ELMO1,0,20,
7936,9868,TOMM70,0,39,
7958,9894,TELO2,0,44,
7982,9919,SEC16A,0,157,
8016,9958,USP15,0,155,
8029,9972,NUP153,0,123,
8053,10000,AKT3,0,76,
8064,10013,HDAC6,0,259,
8066,10015,PDCD6IP,0,142,
8067,10016,PDCD6,0,121,
8086,10043,TOM1,0,41,
8089,10048,RANBP9,0,141,
8094,10053,AP1M2,0,36,
8095,10054,UBA2,0,85,
8106,10067,SCAMP3,0,58,
8112,10075,HUWE1,0,461,
8131,10097,ACTR2,0,159,
8135,10101,NUBP2,0,63,
8136,10102,TSFM,1,21,19.0
8142,10109,ARPC2,0,88,
8160,10128,LRPPRC,0,203,
8185,10155,TRIM28,0,256,
8191,10161,LPAR6,0,57,
8195,10165,SLC25A13,0,96,
8202,10174,SORBS3,0,156,
8211,10188,TNK2,0,94,
8270,10253,SPRY2,0,130,
8287,10273,STUB1,0,258,
8375,10381,TUBB3,0,121,
8376,10382,TUBB4A,0,103,
8391,10399,RACK1,0,286,
8393,10401,PIAS3,0,69,
8432,10445,MCRS1,0,145,
8437,10451,VAV3,0,24,
8439,1742,DLG4,0,129,
8444,10458,BAIAP2,0,71,
8452,10466,COG5,0,25,
8467,10482,NXF1,0,1153,
8498,10519,CIB1,0,38,
8503,10524,KAT5,0,265,
8531,10558,SPTLC1,0,32,
8547,10574,CCT7,0,189,
8619,10652,YKT6,0,44,
8674,10728,PTGES3,0,110,
8759,10845,CLPX,0,34,
8814,10910,SUGT1,0,89,
8830,10928,RALBP1,0,75,
8837,10938,EHD1,0,68,
8850,10952,SEC61B,0,51,
8860,10963,STIP1,0,162,
8867,10971,YWHAQ,0,464,
8879,10985,GCN1,0,234,
8881,10987,COPS5,0,828,
8883,10989,IMMT,0,271,
8888,10994,ILVBL,0,42,
8934,11052,CPSF6,0,218,
8946,11065,UBE2C,0,66,
8954,11073,TOPBP1,0,64,
8977,11100,HNRNPUL1,0,171,
9009,11140,CDC37,0,311,
9027,11160,ERLIN2,0,99,
9052,11187,PKP3,0,37,
9146,11316,COPE,0,59,
9158,11331,PHB2,0,325,
9166,11339,OIP5,0,122,
9173,11346,SYNPO,0,171,
9240,339175,METTL2A,0,5,
9828,51295,ECSIT,0,112,
9943,84106,PRAM1,0,33,
10007,84135,UTP15,0,29,
10044,13385,,0,274,
10107,79026,AHNAK,0,98,
10115,79035,NABP2,0,38,
10229,51429,SNX9,0,42,
10286,24144,TFIP11,0,382,
10351,79443,FYCO1,0,52,
10494,55027,HEATR3,0,32,
10537,79720,VPS37B,0,44,
10598,79791,FBXO31,0,25,
10646,440295,GOLGA6L9,0,212,
10661,79867,TCTN2,0,211,
10745,145508,CEP128,0,278,
10780,80011,FAM192A,0,35,
10995,80321,CEP70,0,270,
10997,80324,PUS1,0,37,
11006,80333,KCNIP4,0,18,
11038,1408,CRY2,0,182,
11197,80724,ACAD10,0,44,
11294,375791,CYSRT1,0,568,
11616,81542,TMX1,0,29,
11676,81631,MAP1LC3B,0,127,
11714,81704,DOCK8,0,41,
11820,8190,MIA,0,3,
11933,7097,TLR2,0,28,
11995,114928,GPRASP2,0,96,
12332,128239,IQGAP3,0,21,
12479,7135,TNNI1,0,17,
12508,50488,MINK1,0,24,
12577,50618,ITSN2,0,94,
12584,50628,GEMIN4,0,273,
12633,83464,APH1B,0,5,
12715,50809,HP1BP3,0,71,
12838,83737,ITCH,0,162,
12939,51086,TNNI3K,0,9,
12960,51107,APH1A,0,28,
12992,51143,DYNC1LI1,0,47,
12993,51144,HSD17B12,0,43,
13002,51154,MRTO4,0,60,
13061,83987,CCDC8,0,547,
13099,51259,TMEM216,0,244,
13139,116840,CNTROB,0,133,
13185,84129,ACAD11,0,53,
13200,51377,UCHL5,0,219,
13284,51474,LIMA1,0,202,
13355,51547,SIRT7,0,666,
13356,51548,SIRT6,0,125,
13394,7139,TNNT2,1,11,474.0
13500,51726,DNAJB11,0,86,
13512,51741,WWOX,0,327,
13533,51765,STK26,0,70,
13550,150094,SIK1,1,17,3095.0
13625,84665,MYPN,1,21,3781.0
13631,84675,TRIM55,0,92,
13632,84676,TRIM63,0,95,
13657,19173,,0,62,
13732,84823,LMNB2,0,63,
14009,85302,FBF1,0,237,
14072,3313,HSPA9,0,264,
14094,85451,UNK,0,295,
14115,85477,SCIN,0,12,
14530,282996,RBM20,1,1,8.0
14814,54206,ERRFI1,0,24,
14825,54221,SNTG2,0,7,
14869,54331,GNG2,0,51,
14954,54477,PLEKHA5,0,85,
15001,54536,EXOC6,0,30,
15131,284119,CAVIN1,0,81,
15207,284217,LAMA1,0,49,
15209,120379,PIH1D2,0,55,
15213,54850,FBXL12,0,40,
15324,54971,BANP,0,173,
15412,69253,,0,60,
15489,3732,CD82,0,40,
15504,677770,SCARNA22,0,117,
15509,55183,RIF1,0,160,
15527,55201,MAP1S,0,39,
15591,55269,PSPC1,0,53,
15667,55362,TMEM63B,0,78,
15677,55379,LRRC59,0,149,
15699,55798,METTL2B,0,5,
15719,153769,SH3RF2,0,37,
15797,55588,MED29,0,101,
15860,22885,ABLIM3,0,15,
15873,55666,NPLOC4,0,94,
15907,219541,MED19,0,122,
15919,55715,DOK4,0,43,
15947,55746,NUP133,0,61,
15952,22983,MAST1,0,41,
15960,55759,WDR12,1,63,10702.0
15964,22995,CEP152,0,109,
16010,23042,PDXDC1,0,24,
16031,55832,CAND1,0,700,
16034,55835,CENPJ,0,151,
16049,55851,PSENEN,0,13,
16155,23195,MDN1,0,45,
16157,23197,FAF2,0,192,
16183,23224,SYNE2,0,40,
16241,23291,FBXW11,0,403,
16271,23322,RPGRIP1L,0,151,
16275,23327,NEDD4L,0,192,
16292,23345,SYNE1,0,176,
16308,23363,OBSL1,0,619,
16316,23371,TNS2,0,146,
16330,23385,NCSTN,0,132,
16337,23392,ECPAS,0,137,
16374,23435,TARDBP,0,319,
16473,23542,MAPK8IP2,0,94,
16513,200539,ANKRD23,0,2,
16530,23607,CD2AP,0,118,
16551,23633,KPNA6,0,81,
16616,154796,AMOT,0,133,
16647,23770,FKBP8,0,104,
16650,23774,BRD1,0,43,
16660,23787,MTCH1,0,51,
16846,56889,TM9SF3,0,7,
16856,56899,ANKS1B,0,14,
16863,24138,IFIT5,0,21,
16941,57003,CCDC47,0,43,
16975,155348,,0,124,
17357,57561,ARRDC3,0,41,
17360,286940,,0,99,
17419,57630,SH3RF1,0,64,
17542,156110,,0,65,
17716,25388,,0,6,
17869,9737,GPRASP1,0,49,
