Node ID,Protein ID,Protein Name,Disease Node,Degree
1337,67139,,0,84
1346,1612,DAPK1,0,63
1350,1616,DAXX,0,218
1359,1627,DBN1,0,234
1362,1630,DCC,0,43
1367,1636,ACE,0,10
1371,1642,DDB1,0,382
1378,1649,DDIT3,0,85
1383,1654,DDX3X,0,379
1384,1655,DDX5,0,449
1388,1660,DHX9,0,529
1392,1665,DHX15,0,406
1418,5746,PTH2R,0,8
1420,1716,DGUOK,0,67
1421,1717,DHCR7,0,114
1428,1728,NQO1,0,30
1439,1739,DLG1,0,96
1441,1741,DLG3,0,86
1475,1781,DYNC1I2,0,64
1478,1785,DNM2,0,137
1479,1786,DNMT1,0,109
1482,1789,DNMT3B,0,78
1506,1813,DRD2,1,25
1507,1814,DRD3,1,22
1518,1827,RCAN1,0,35
1533,1843,DUSP1,0,23
1535,1845,DUSP3,0,20
1536,1846,DUSP4,0,13
1538,1848,DUSP6,0,10
1542,1852,DUSP9,0,11
1549,1859,DYRK1A,0,76
1550,1861,TOR1A,0,33
1591,1915,EEF1A1,0,613
1603,1936,EEF1D,0,166
1604,1937,EEF1G,0,173
1613,1948,EFNB2,0,74
1620,1956,EGFR,0,926
1622,1958,EGR1,1,57
1640,1978,EIF4EBP1,0,58
1653,1994,ELAVL1,0,1866
1661,2002,ELK1,0,63
1664,2005,ELK4,0,16
1667,2010,EMD,0,225
1668,2011,MARK2,0,103
1671,2014,EMP3,0,12
1674,2017,CTTN,0,144
1687,2033,EP300,0,547
1689,2035,EPB41,0,148
1690,2036,EPB41L1,0,54
1691,2037,EPB41L2,0,41
1702,2048,EPHB2,0,41
1711,2057,EPOR,0,50
1717,2063,NR2F6,0,33
1731,2079,ERH,0,64
1741,2099,ESR1,0,789
1742,2100,ESR2,1,140
1745,2104,ESRRG,0,48
1751,2113,ETS1,0,127
1752,2114,ETS2,0,52
1753,2115,ETV1,0,24
1760,2122,MECOM,0,36
1765,2130,EWSR1,0,698
1779,2146,EZH2,0,284
1824,2194,FASN,0,115
1825,2195,FAT1,0,30
1841,2213,FCGR2B,0,24
1849,2222,FDFT1,1,30
1869,2247,FGF2,1,42
1894,2274,FHL2,0,187
1895,2275,FHL3,0,182
1901,2288,FKBP4,0,88
1902,2289,FKBP5,0,103
1908,2296,FOXC1,0,47
1915,2304,FOXE1,0,78
1920,2309,FOXO3,0,81
1927,2316,FLNA,0,359
1943,2335,FN1,0,792
1957,2353,FOS,1,259
1958,2354,FOSB,1,35
1959,2355,FOSL2,0,66
2019,2475,MTOR,0,162
2048,2521,FUS,0,354
2059,2534,FYN,0,410
2071,2549,GAB1,0,51
2072,2550,GABBR1,1,21
2075,2554,GABRA1,0,14
2076,2555,GABRA2,1,9
2082,2561,GABRB2,0,22
2087,2566,GABRG2,1,19
2092,2571,GAD1,1,35
2093,2572,GAD2,1,27
2114,2596,GAP43,0,15
2115,2597,GAPDH,0,304
2130,2623,GATA1,0,109
2131,2624,GATA2,0,63
2132,2625,GATA3,0,42
2133,2626,GATA4,0,36
2134,2627,GATA6,0,16
2169,2668,GDNF,1,17
2171,2670,GFAP,0,110
2184,2688,GH1,0,89
2193,2697,GJA1,0,47
2196,2701,GJA4,0,3
2223,2739,GLO1,0,44
2224,2740,GLP1R,0,57
2230,2746,GLUD1,0,41
2236,2764,GMFB,0,23
2241,2769,GNA15,0,27
2242,2770,GNAI1,0,107
2243,2771,GNAI2,0,209
2245,2773,GNAI3,0,114
2247,2775,GNAO1,0,55
2248,2776,GNAQ,0,89
2249,2778,GNAS,0,98
2252,2781,GNAZ,0,49
2253,2782,GNB1,0,105
2254,2783,GNB2,0,119
2269,2798,GNRHR,0,10
2272,2801,GOLGA2,0,455
2276,2805,GOT1,0,80
2277,2806,GOT2,0,45
2280,2810,SFN,0,290
2326,2868,GRK4,0,10
2327,2869,GRK5,0,183
2329,2872,MKNK2,0,52
2331,2874,GPS2,0,101
2338,2885,GRB2,0,1081
2340,2887,GRB10,0,62
2343,2890,GRIA1,1,45
2344,2891,GRIA2,1,39
2346,2893,GRIA4,0,24
2348,2895,GRID2,0,12
2351,2898,GRIK2,0,25
2355,2902,GRIN1,1,67
2356,2903,GRIN2A,0,38
2357,2904,GRIN2B,0,56
2361,2908,NR3C1,1,242
2363,2911,GRM1,0,27
2367,2915,GRM5,1,22
2369,2917,GRM7,0,16
2382,2932,GSK3B,0,362
2418,2969,GTF2I,0,149
2458,3014,H2AFX,0,307
2463,3020,H3F3A,0,131
2464,3021,H3F3B,0,39
2466,3024,HIST1H1A,0,173
2496,3060,HCRT,1,4
2497,3061,HCRTR1,1,5
2499,3064,HTT,0,205
2500,3065,HDAC1,0,611
2501,3066,HDAC2,0,387
2524,3091,HIF1A,0,182
2535,3106,HLA-B,0,333
2536,3107,HLA-C,0,115
2567,3146,HMGB1,0,114
2579,3161,HMMR,0,37
2582,3164,NR4A1,0,134
2588,3172,HNF4A,0,106
2594,3178,HNRNPA1,0,701
2600,3185,HNRNPF,0,374
2604,3190,HNRNPK,0,367
2605,3191,HNRNPL,0,222
2606,3192,HNRNPU,0,691
2649,3239,HOXD13,0,43
2677,3275,PRMT2,0,60
2678,3276,PRMT1,0,175
2695,3295,HSD17B4,0,72
2697,3297,HSF1,0,116
2699,3299,HSF4,0,52
2701,3301,DNAJA1,0,175
2703,3303,HSPA1A,0,353
2708,3308,HSPA4,0,366
2709,3309,HSPA5,0,517
2712,3312,HSPA8,0,600
2714,3315,HSPB1,0,435
2715,3316,HSPB2,0,123
2716,6014,RIT2,0,16
2718,3320,HSP90AA1,0,900
2722,3326,HSP90AB1,0,543
2724,3329,HSPD1,0,379
2737,3350,HTR1A,1,11
2738,3351,HTR1B,1,10
2739,3352,HTR1D,0,6
2743,3356,HTR2A,1,22
2755,3376,IARS,0,109
2773,3398,ID2,0,74
2793,3428,IFI16,0,394
2814,3454,IFNAR1,0,30
2835,3484,IGFBP1,0,14
2859,1769,DNAH8,1,1
2861,3516,RBPJ,0,149
2881,3551,IKBKB,0,224
2887,3558,IL2,0,27
2901,3572,IL6ST,0,45
2931,3603,IL16,0,101
2937,3609,ILF3,0,463
2938,3611,ILK,1,254
2967,3643,INSR,0,128
2973,3651,PDX1,0,24
2989,3667,IRS1,0,122
3006,3685,ITGAV,0,69
3008,3688,ITGB1,0,150
3009,3689,ITGB2,0,88
3026,3706,ITPKA,0,39
3028,3708,ITPR1,0,67
3036,3717,JAK2,0,136
3043,3725,JUN,0,408
3044,3726,JUNB,0,66
3045,3727,JUND,1,54
3050,3735,KARS,0,149
3065,3751,KCND2,0,17
3070,3756,KCNH1,0,10
3077,3763,KCNJ6,0,13
3092,3781,KCNN2,0,9
3096,3785,KCNQ2,0,8
3097,3786,KCNQ3,0,8
3141,3837,KPNB1,0,340
3142,3838,KPNA2,0,225
3148,3845,KRAS,0,80
3149,3846,KRTAP5-9,0,192
3158,3856,KRT8,0,96
3174,3875,KRT18,0,143
3178,3881,KRT31,0,375
3217,3921,RPSA,0,276
3220,3925,STMN1,0,94
3221,3927,LASP1,0,145
3225,3932,LCK,0,256
3264,3977,LIFR,0,28
3273,3987,LIMS1,0,38
3277,3991,LIPE,0,17
3283,4000,LMNA,0,258
3287,4005,LMO2,0,166
3327,4057,LTF,0,32
3336,4067,LYN,0,269
3353,4087,SMAD2,0,394
3354,4088,SMAD3,0,417
3355,4089,SMAD4,0,302
3372,4110,MAGEA11,0,130
3382,200728,TMEM17,0,401
3391,4129,MAOB,0,51
3393,4131,MAP1B,0,82
3397,4137,MAPT,0,135
3399,4140,MARK3,0,69
3400,4141,MARS,0,84
3408,4149,MAX,0,154
3409,4150,MAZ,0,22
3414,4155,MBP,0,103
3416,4157,MC1R,0,45
3419,4160,MC4R,0,20
3425,4170,MCL1,0,75
3426,4171,MCM2,0,918
3429,4174,MCM5,0,302
3441,4188,MDFI,0,439
3446,4193,MDM2,0,470
3453,4204,MECP2,1,66
3454,4205,MEF2A,0,79
3456,4208,MEF2C,0,90
3457,4209,MEF2D,0,66
3461,4214,MAP3K1,0,242
3462,4215,MAP3K3,0,231
3469,4223,MEOX2,0,687
3470,4224,MEP1A,0,23
3512,4286,MITF,0,39
3561,4343,MOV10,0,1178
3592,6196,RPS6KA2,0,48
3594,6197,RPS6KA3,0,89
3634,4488,MSX2,0,58
3672,4536,MT-ND2,0,63
3722,4602,MYB,0,93
3729,4609,MYC,0,583
3736,4617,MYF5,0,14
3737,4618,MYF6,0,11
3745,4627,MYH9,0,343
3754,4638,MYLK,0,62
3760,4644,MYO5A,0,63
3762,4646,MYO6,0,89
3765,4650,MYO9B,0,21
3766,4651,MYO10,0,25
3768,4654,MYOD1,0,114
3770,4656,MYOG,0,72
3772,4659,PPP1R12A,0,102
3777,4665,NAB2,0,84
3778,4666,NACA,0,58
3795,4684,NCAM1,0,33
3801,4690,NCK1,0,267
3802,4691,NCL,0,438
3808,4697,NDUFA4,0,107
3814,4703,NEB,0,28
3844,4734,NEDD4,0,317
3845,4735,SEPT2,0,97
3850,4741,NEFM,0,37
3852,333932,HIST2H3A,0,29
3854,4747,NEFL,0,61
3863,4760,NEUROD1,0,24
3870,4772,NFATC1,0,82
3871,4773,NFATC2,0,55
3874,4776,NFATC4,0,28
3882,4784,NFIX,0,22
3884,4790,NFKB1,0,277
3885,4791,NFKB2,0,194
3886,4792,NFKBIA,0,212
3887,4793,NFKBIB,0,111
3888,4794,NFKBIE,0,72
3896,4803,NGF,1,16
3897,4804,NGFR,0,59
3928,4842,NOS1,0,55
3929,4843,NOS2,0,155
3930,4846,NOS3,0,79
3934,4851,NOTCH1,0,211
3935,4852,NPY,1,16
3972,4898,NRDC,0,60
3978,4904,YBX1,0,412
3979,4905,NSF,0,95
3982,4908,NTF3,0,12
3983,4909,NTF4,0,10
3986,4914,NTRK1,0,1965
3987,4915,NTRK2,1,42
3988,4916,NTRK3,0,25
3997,4926,NUMA1,0,111
4011,7220,TRPC1,0,27
4040,4985,OPRD1,0,41
4041,4986,OPRK1,1,16
4043,4988,OPRM1,1,77
4068,5018,OXA1L,0,66
4081,5034,P4HB,0,148
4095,5052,PRDX1,0,154
4100,5058,PAK1,0,161
4102,5062,PAK2,0,154
4110,5071,PRKN,0,426
4140,5105,PCK1,0,98
4145,5111,PCNA,0,390
4147,5116,PCNT,0,64
4198,5173,PDYN,1,10
4223,5204,PFDN5,0,185
4232,5213,PFKM,0,72
4233,5214,PFKP,0,90
4235,5216,PFN1,0,81
4253,5241,PGR,0,81
4259,5250,SLC25A3,0,311
4266,5257,PHKB,0,21
4274,5267,SERPINA4,0,17
4300,5295,PIK3R1,0,307
4305,5300,PIN1,0,309
4322,5318,PKP2,0,62
4325,5321,PLA2G4A,0,52
4331,5327,PLAT,0,37
4333,5329,PLAUR,0,113
4335,5331,PLCB3,0,88
4339,5335,PLCG1,0,279
4349,5347,PLK1,0,268
4371,5371,PML,0,237
4409,5430,POLR2A,0,345
4410,5431,POLR2B,0,133
4424,5445,PON2,0,80
4428,5451,POU2F1,0,107
4440,5465,PPARA,0,83
4442,5468,PPARG,0,167
4443,5469,MED1,0,124
4444,5470,PPEF2,0,3
4448,5475,PPEF1,0,6
4458,5493,PPL,0,73
4463,5499,PPP1CA,0,356
4477,5515,PPP2CA,0,262
4478,5516,PPP2CB,0,158
4479,5518,PPP2R1A,0,298
4481,5520,PPP2R2A,0,86
4482,5521,PPP2R2B,0,159
4491,5530,PPP3CA,0,87
4495,5534,PPP3R1,0,30
4497,5536,PPP5C,0,90
4521,5563,PRKAA2,0,171
4524,5566,PRKACA,0,420
4525,5567,PRKACB,0,217
4526,5568,PRKACG,0,158
4530,5573,PRKAR1A,0,123
4534,5578,PRKCA,0,395
4535,5579,PRKCB,0,202
4536,5580,PRKCD,0,234
4537,5581,PRKCE,0,175
4538,5582,PRKCG,0,155
4539,5583,PRKCH,0,121
4540,5584,PRKCI,0,179
4543,5587,PRKD1,0,63
4544,5588,PRKCQ,0,138
4546,5590,PRKCZ,0,229
4547,5591,PRKDC,0,312
4548,5592,PRKG1,0,65
4550,5594,MAPK1,1,402
4551,5595,MAPK3,1,349
4552,5596,MAPK4,0,60
4553,5597,MAPK6,0,282
4554,5598,MAPK7,0,111
4555,5599,MAPK8,0,256
4556,5600,MAPK11,0,93
4557,5601,MAPK9,0,204
4558,5602,MAPK10,0,107
4559,5603,MAPK13,0,153
4560,5604,MAP2K1,0,115
4561,5605,MAP2K2,0,58
4562,5606,MAP2K3,0,42
4564,5608,MAP2K6,0,39
4565,5609,MAP2K7,0,71
4566,5610,EIF2AK2,0,121
4571,5617,PRL,1,7
4579,5626,PROP1,0,367
4585,5635,PRPSAP1,0,35
4622,5682,PSMA1,0,275
4644,5705,PSMC5,0,202
4647,5708,PSMD2,0,250
4648,5709,PSMD3,0,180
4661,5724,PTAFR,0,12
4664,5728,PTEN,0,246
4665,5729,PTGDR,0,7
4679,5745,PTH1R,0,67
4694,5770,PTPN1,0,142
4701,5778,PTPN7,0,11
4704,5781,PTPN11,0,175
4711,5788,PTPRC,0,84
4714,5791,PTPRE,0,13
4715,5792,PTPRF,0,53
4719,5796,PTPRK,0,109
4724,5801,PTPRR,0,11
4744,5829,PXN,0,151
4755,22820,COPG1,0,73
4761,5860,QDPR,0,33
4766,5865,RAB3B,0,20
4769,5868,RAB5A,0,122
4795,5894,RAF1,0,209
4798,5898,RALA,0,88
4799,5899,RALB,0,25
4800,5900,RALGDS,0,30
4801,5901,RAN,0,253
4803,5903,RANBP2,0,182
4812,5914,RARA,0,145
4822,5925,RB1,0,257
4825,5928,RBBP4,0,261
4828,5931,RBBP7,0,230
4833,5936,RBM4,0,155
4852,5962,RDX,0,90
4855,5966,REL,0,389
4859,5970,RELA,0,419
4860,5971,RELB,0,109
4864,5976,UPF1,0,240
4866,5978,REST,0,52
4867,5979,RET,0,65
4874,5987,TRIM27,0,464
4884,5997,RGS2,0,64
4886,5999,RGS4,0,20
4889,6002,RGS12,0,20
4906,448834,KPRP,0,117
4916,6045,RNF2,0,756
4918,6047,RNF4,0,78
4925,6059,ABCE1,0,243
4961,6122,RPL3,0,257
4964,6125,RPL5,0,282
4974,6137,RPL13,0,358
4999,6169,RPL38,0,239
5004,6175,RPLP0,0,344
5013,6184,RPN1,0,262
5016,6188,RPS3,0,395
5018,6191,RPS4X,0,360
5022,6195,RPS6KA1,0,115
5028,6202,RPS8,0,448
5031,6205,RPS11,0,255
5055,6236,RRAD,0,15
5058,6239,RREB1,0,31
5066,6249,CLIP1,0,37
5072,6256,RXRA,0,156
5075,6259,RYK,0,78
5076,6261,RYR1,0,35
5077,6262,RYR2,0,33
5082,6272,SORT1,0,134
5091,6281,S100A10,0,57
5102,6293,VPS52,0,118
5108,6300,MAPK12,0,83
5117,6310,ATXN1,0,303
5145,6344,SCTR,0,11
5180,6386,SDCBP,0,332
5202,6416,MAP2K4,0,60
5204,6418,SET,0,167
5207,6421,SFPQ,0,234
5216,6430,SRSF5,0,220
5230,6446,SGK1,0,114
5237,6453,ITSN1,0,138
5243,203068,TUBB,0,361
5247,6464,SHC1,0,277
5254,6472,SHMT2,0,455
5258,6477,SIAH1,0,179
5259,6478,SIAH2,0,73
5282,6506,SLC1A2,1,12
5289,6513,SLC2A1,0,29
5307,6531,SLC6A3,1,18
5321,6548,SLC9A1,0,43
5345,6576,SLC25A1,0,40
5363,6595,SMARCA2,0,147
5365,6597,SMARCA4,0,269
5366,6598,SMARCB1,0,173
5367,6599,SMARCC1,0,203
5368,6601,SMARCC2,0,188
5369,6602,SMARCD1,0,205
5372,6605,SMARCE1,0,168
5373,6606,SMN1,0,267
5380,6613,SUMO2,0,260
5382,6615,SNAI1,0,73
5389,6622,SNCA,1,390
5405,6640,SNTA1,0,99
5422,6657,SOX2,0,351
5431,170506,DHX36,0,198
5432,6667,SP1,0,441
5434,6670,SP3,0,98
5445,6688,SPI1,0,59
5464,6709,SPTAN1,0,197
5466,6711,SPTBN1,0,147
5469,6714,SRC,0,525
5476,6721,SREBF2,0,113
5477,6722,SRF,0,111
5494,6741,SSB,0,125
5500,6748,SSR4,0,119
5521,6772,STAT1,0,225
5523,6774,STAT3,0,292
5525,6776,STAT5A,0,106
5526,6777,STAT5B,0,82
5543,6794,STK11,0,108
5552,6804,STX1A,0,178
5578,6839,SUV39H1,0,190
5582,6844,VAMP2,0,88
5586,6850,SYK,0,140
5589,6853,SYN1,0,66
5593,6857,SYT1,0,45
5603,6868,ADAM17,0,28
5605,6870,TACR3,1,4
5620,6885,MAP3K7,0,183
5641,6908,TBP,0,243
5657,6925,TCF4,0,295
5658,6926,TBX3,0,29
5659,6927,HNF1A,0,81
5661,6929,TCF3,0,208
5674,6944,VPS72,0,65
5679,6950,TCP1,0,289
5691,6623,SNCG,0,34
5692,72508,,0,6
5733,7024,TFCP2,0,132
5748,7041,TGFB1I1,0,43
5755,7048,TGFBR2,0,112
5757,7050,TGIF1,0,30
5758,7051,TGM1,0,55
5761,7054,TH,0,38
5770,7064,THOP1,0,46
5773,7068,THRB,0,75
5778,7073,TIAL1,0,81
5788,7083,TK1,0,182
5828,7124,TNF,0,142
5835,7132,TNFRSF1A,0,219
5836,7133,TNFRSF1B,0,127
5852,7153,TOP2A,0,164
5855,7157,TP53,0,1001
5856,7158,TP53BP1,0,175
5857,7159,TP53BP2,0,184
5865,7168,TPM1,0,142
5872,7175,TPR,0,89
5874,7178,TPT1,0,54
5880,7184,HSP90B1,0,171
5882,7186,TRAF2,0,509
5883,7187,TRAF3,0,140
5885,7189,TRAF6,0,552
5893,7203,CCT3,0,241
5924,7249,TSC2,0,72
5944,7272,TTK,0,71
5945,7273,TTN,0,76
5949,7277,TUBA4A,0,215
5953,7283,TUBG1,0,255
5967,7297,TYK2,1,94
5980,7314,UBB,0,256
5981,7316,UBC,0,1647
5982,7317,UBA1,0,163
5994,7329,UBE2I,0,502
5997,7332,UBE2L3,0,143
6002,7337,UBE3A,0,178
6005,7341,SUMO1,0,258
6012,7349,UCN,0,6
6023,7360,UGP2,0,55
6036,7376,NR1H2,0,61
6042,7385,UQCRC2,0,193
6060,7407,VARS,0,88
6062,7409,VAV1,0,91
6068,7415,VCP,0,610
6069,7416,VDAC1,0,227
6070,7417,VDAC2,0,191
6072,7421,VDR,0,127
6078,7428,VHL,0,466
6081,7431,VIM,0,391
6083,7433,VIPR1,0,20
6089,7442,TRPV1,0,14
6094,7448,VTN,0,99
6147,7514,XPO1,0,1256
6148,7515,XRCC1,0,82
6153,7520,XRCC5,0,233
6159,7528,YY1,0,172
6160,7529,YWHAB,0,398
6162,7531,YWHAE,0,426
6163,7532,YWHAG,0,542
6164,7533,YWHAH,0,343
6165,7534,YWHAZ,0,662
6167,7536,SF1,0,265
6168,7538,ZFP36,0,71
6180,6720,SREBF1,0,72
6249,23125,CAMTA2,0,7
6256,7692,ZNF133,0,7
6267,7704,ZBTB16,0,166
6273,7716,VEZF1,0,55
6275,23132,RAD54L2,0,44
6331,7804,LRP8,0,39
6341,7818,DAP3,0,140
6359,7846,TUBA1A,0,399
6390,84280,BTBD10,0,13
6401,7917,BAG6,0,302
6408,401145,CCSER1,1,1
6458,8021,NUP214,0,84
6464,8030,CCDC6,0,69
6465,8031,NCOA4,0,31
6481,8061,FOSL1,0,50
6484,8065,CUL5,0,482
6500,8087,FXR1,0,170
6526,8139,GAN,0,197
6560,8202,NCOA3,0,134
6561,8204,NRIP1,0,69
6583,8239,USP9X,0,139
6585,8242,KDM5C,0,48
6586,8243,SMC1A,0,148
6599,8266,UBL4A,0,306
6604,6840,SVIL,0,134
6614,8290,HIST3H3,0,254
6618,8294,HIST1H4I,0,63
6651,8335,HIST1H2AB,0,108
6654,8338,HIST2H2AC,0,103
6655,8339,HIST1H2BG,0,244
6665,8349,HIST2H2BE,0,207
6666,8350,HIST1H3A,0,309
6667,8351,HIST1H3D,0,66
6668,8352,HIST1H3C,0,87
6669,8353,HIST1H3E,0,240
6670,8354,HIST1H3I,0,65
6671,8355,HIST1H3G,0,66
6672,8356,HIST1H3J,0,78
6673,8357,HIST1H3H,0,67
6674,8358,HIST1H3B,0,76
6675,8359,HIST1H4A,0,181
6676,8360,HIST1H4D,0,56
6677,8361,HIST1H4F,0,104
6678,8362,HIST1H4K,0,56
6679,8363,HIST1H4J,0,58
6680,8364,HIST1H4C,0,55
6681,8365,HIST1H4H,0,59
6682,8366,HIST1H4B,0,55
6683,8367,HIST1H4E,0,61
6684,8368,HIST1H4L,0,57
6686,8370,HIST2H4A,0,84
6720,8431,NR0B2,0,65
6728,8440,NCK2,0,184
6737,8450,CUL4B,0,382
6739,8452,CUL3,0,1228
6740,8453,CUL2,0,507
6741,8454,CUL1,0,763
6748,8463,TEAD2,0,83
6755,8471,IRS4,0,107
6792,8517,IKBKG,0,465
6796,8521,GCM1,0,14
6809,8535,CBX4,0,133
6810,8536,CAMK1,0,44
6828,8554,PIAS1,0,191
6842,8569,MKNK1,0,70
6860,8600,TNFSF11,0,43
6867,8607,RUVBL1,0,279
6875,8618,CADPS,0,41
6882,8625,RFXANK,0,35
6904,8648,NCOA1,0,122
6905,8649,LAMTOR3,0,85
6910,8655,DYNLL1,0,294
6918,8663,EIF3C,0,142
6920,8665,EIF3F,0,124
6935,8682,PEA15,0,36
6968,8717,TRADD,0,92
6972,8721,EDF1,0,34
6998,8751,ADAM15,0,48
7009,8766,RAB11A,0,90
7010,8767,RIPK2,0,92
7018,8777,MPDZ,0,52
7021,8780,RIOK3,0,28
7037,8797,TNFRSF10A,0,32
7045,8805,TRIM24,0,82
7064,8826,IQGAP1,0,284
7067,8831,SYNGAP1,0,30
7077,8841,HDAC3,0,238
7101,8870,IER3,0,17
7105,8874,ARHGEF7,0,50
7109,8878,SQSTM1,0,246
7147,8924,HERC2,0,224
7175,8968,HIST1H3F,0,66
7188,8986,RPS6KA4,0,20
7208,9020,MAP3K14,0,154
7243,9063,PIAS2,0,204
7267,9093,DNAJA3,0,92
7298,9126,SMC3,0,144
7320,9149,DYRK1B,0,68
7346,9181,ARHGEF2,0,61
7353,9188,DDX21,0,228
7373,9212,AURKB,0,180
7379,9218,VAPA,0,224
7380,9219,MTA2,0,171
7406,9252,RPS6KA5,1,94
7415,9261,MAPKAPK2,0,70
7426,9276,COPB2,0,70
7430,9282,MED14,0,90
7456,9319,TRIP13,0,166
7472,9340,GLP2R,0,4
7475,9343,EFTUD2,0,294
7551,9439,MED23,0,177
7552,9440,MED17,0,90
7566,9454,HOMER3,0,99
7567,9455,HOMER2,1,17
7568,9456,HOMER1,1,56
7573,9463,PICK1,0,404
7605,9500,MAGED1,0,177
7616,9513,FXR2,0,239
7634,9532,BAG2,0,125
7678,9584,RBM39,0,259
7680,9586,CREB5,0,136
7682,9588,PRDX6,0,80
7694,9607,CARTPT,1,2
7698,9611,NCOR1,0,179
7699,9612,NCOR2,0,136
7726,9641,IKBKE,0,392
7741,9657,IQCB1,0,213
7769,9688,NUP93,0,121
7781,9700,ESPL1,0,36
7783,9702,CEP57,0,125
7810,9731,CEP104,0,73
7817,9738,CCP110,0,70
7832,108058,,0,2
7836,9759,HDAC4,1,203
7851,9775,EIF4A3,0,451
7858,9782,MATR3,0,313
7877,9802,DAZAP2,0,195
7893,9820,CUL7,0,649
7910,9839,ZEB2,0,36
7917,9846,GAB2,0,57
7940,9873,FCHSD2,0,51
7991,9929,JOSD1,0,41
8025,9968,MED12,0,94
8029,9972,NUP153,0,123
8054,10001,MED6,0,63
8062,10010,TANK,0,76
8063,10011,SRA1,0,49
8064,10013,HDAC6,0,259
8065,10014,HDAC5,1,370
8066,10015,PDCD6IP,0,142
8069,10018,BCL2L11,0,62
8089,10048,RANBP9,0,141
8171,10140,TOB1,0,47
8173,10142,AKAP9,0,103
8182,10152,ABI2,0,184
8185,10155,TRIM28,0,256
