Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
2500,3065,,0,611,
453,545,,0,134,
4550,5594,,0,402,
20129,29851,,1,7,6285.0
6088,7441,,0,7,
4553,5597,,0,282,
4555,5599,,0,256,
8654,10694,,0,181,
2709,3309,,0,517,
16850,56893,,0,193,
17363,155871,,0,312,
16263,23314,,0,36,
984,1161,,0,38,
8881,10987,,0,828,
3035,3716,,0,116,
15837,55630,,1,95,423.0
5883,7187,,0,140,
1511,1820,,0,32,
3561,4343,,0,1178,
1687,2033,,0,547,
6738,8451,,0,383,
7662,9564,,0,96,
1653,1994,,0,1866,
12950,51097,,0,28,
6142,7508,,1,53,12151.0
5111,6303,,1,108,18129.0
7109,8878,,0,246,
6141,7507,,1,39,350.0
6654,8338,,0,103,
