Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
2382,2932,,0,362,
337,408,,0,314,
4443,5469,,0,124,
8545,10572,,0,41,
8547,10574,,0,189,
8548,10575,,0,188,
8549,10576,,0,217,
10598,79791,,0,25,
4463,5499,,0,356,
4464,5500,,0,253,
4465,5501,,0,308,
2420,2972,,0,28,
8567,10594,,0,294,
8571,10598,,0,167,
4477,5515,,0,262,
18814,27113,,0,8,
4479,5518,,0,298,
4481,5520,,0,86,
389,472,,1,218,2682.0
4486,5525,,0,47,
4488,5527,,1,43,2500.0
4491,5530,,0,87,
4495,5534,,0,30,
2451,3007,,0,137,
2458,3014,,0,307,
2463,3020,,0,131,
6560,8202,,0,134,
2466,3024,,0,173,
8611,10642,,0,256,
8612,10643,,0,293,
4520,5562,,0,181,
4524,5566,,0,420,
6573,8220,,0,186,
4526,5568,,0,158,
12719,50813,,0,82,
4534,5578,,0,395,
20919,64326,,0,81,
4536,5580,,0,234,
4537,5581,,0,175,
4538,5582,,0,155,
4539,5583,,0,121,
4547,5591,,0,312,
2500,3065,,0,611,
2501,3066,,0,387,
4550,5594,,0,402,
4551,5595,,0,349,
4552,5596,,0,60,
4553,5597,,0,282,
4554,5598,,0,111,
4555,5599,,0,256,
4556,5600,,0,93,
4557,5601,,0,204,
8654,10694,,0,181,
4559,5603,,0,153,
6904,8648,,0,122,
8661,10713,,0,199,
472,571,,0,51,
2468,3028,,0,122,
474,573,,0,82,
6619,8295,,0,125,
2524,3091,,0,182,
479,578,,0,36,
481,580,,0,282,
482,581,,0,86,
6907,8651,,0,76,
6630,8312,,0,85,
18921,27258,,0,121,
5543,6794,,0,108,
495,595,,1,112,439.0
496,596,,1,136,38.0
497,597,,0,24,
498,598,,0,112,
499,599,,0,25,
503,604,,0,158,
6655,8339,,0,244,
16896,56945,,0,211,
18945,27292,,0,145,
6658,8342,,0,121,
2567,3146,,0,114,
3159,3857,,0,53,
6669,8353,,0,240,
4622,5682,,0,275,
8719,10783,,0,151,
530,640,,0,77,
531,641,,0,100,
2582,3164,,0,134,
18967,27316,,0,235,
537,648,,0,399,
8623,10657,,0,191,
2588,3172,,0,106,
6686,8370,,0,84,
13061,83987,,0,547,
21025,64506,,1,8,18285.0
2594,3178,,0,701,
4644,5705,,0,202,
2598,3183,,0,386,
2599,3184,,0,342,
2600,3185,,0,374,
2601,3187,,0,359,
2604,3190,,0,367,
2605,3191,,0,222,
2606,3192,,0,691,
561,672,,0,609,
563,675,,0,90,
6720,8431,,0,65,
4677,5743,,1,47,3513.0
4681,5747,,0,200,
4535,5579,,0,202,
6732,8445,,0,60,
6737,8450,,0,382,
6738,8451,,0,383,
6739,8452,,0,1228,
6741,8454,,0,763,
4698,5774,,0,41,
19038,387893,,0,49,
8805,10901,,0,15,
6760,8480,,0,130,
2668,3265,,0,113,
8819,10915,,0,199,
8823,10921,,0,301,
16490,23560,,0,186,
6792,8517,,0,465,
4745,5830,,0,100,
10891,80176,,0,22,
2703,3303,,0,353,
2704,3304,,0,91,
8851,10953,,0,33,
2708,3308,,0,366,
2709,3309,,0,517,
6807,8533,,0,97,
2712,3312,,0,600,
2714,3315,,0,435,
668,800,,0,51,
669,801,,0,524,
2718,3320,,0,900,
453,545,,0,134,
8865,10969,,0,249,
17058,57142,,0,111,
2724,3329,,0,379,
12968,51116,,0,178,
4779,5878,,0,151,
12973,51121,,0,92,
8879,10985,,0,234,
4784,5883,,0,46,
8881,10987,,0,828,
8883,10989,,0,271,
4789,5888,,0,146,
8886,10992,,0,370,
696,832,,0,128,
4795,5894,,0,209,
6846,8573,,0,91,
705,841,,0,196,
4806,5908,,0,81,
6860,8600,,1,43,3623.0
2765,3386,,0,17,
719,857,,0,220,
722,860,,0,63,
723,861,,0,102,
4558,5602,,0,107,
4822,5925,,0,257,
4825,5928,,0,261,
4829,5932,,0,63,
4830,5933,,0,91,
4831,5934,,1,79,1338.0
4832,5935,,0,42,
6883,8626,,0,143,
8933,11051,,0,270,
746,890,,0,140,
13037,51191,,0,101,
751,896,,0,60,
752,898,,0,83,
754,900,,0,41,
8947,11066,,0,38,
760,908,,0,190,
8954,11073,,1,64,9442.0
4859,5970,,0,419,
6910,8655,,0,294,
6613,8289,,0,87,
4864,5976,,0,240,
771,919,,0,47,
772,920,,0,125,
773,921,,1,28,144.0
4872,5984,,0,96,
4874,5987,,0,464,
8977,11100,,0,171,
15122,54732,,0,47,
6936,8683,,0,195,
2849,3500,,1,88,4583.0
19234,93380,,0,117,
6437,100507436,,0,25,
806,959,,0,16,
21290,64969,,0,178,
9012,11143,,0,75,
821,975,,0,219,
4916,6045,,0,756,
827,983,,0,415,
4925,6059,,0,243,
11071,57099,,0,12,
6977,8726,,0,483,
8673,10726,,0,89,
2898,3569,,1,14,590.0
5893,7203,,0,241,
9051,11186,,0,71,
4956,6117,,0,494,
4957,6118,,0,471,
4958,6119,,0,399,
863,1019,,0,203,
864,1020,,0,163,
865,1021,,0,160,
866,1022,,0,138,
4963,6124,,0,326,
4964,6125,,0,282,
869,1025,,0,247,
4966,6128,,0,408,
4967,6129,,0,365,
4968,6130,,0,334,
873,1029,,0,183,
4970,6133,,0,257,
4971,6134,,0,448,
876,1032,,0,35,
4973,6136,,0,285,
4974,6137,,0,358,
4975,6138,,0,255,
4976,6139,,0,234,
4978,6142,,0,275,
4979,6143,,0,264,
4980,6144,,0,300,
4981,6146,,0,266,
4982,6147,,0,307,
2935,3607,,0,115,
2936,3608,,0,451,
4985,6152,,0,333,
4986,6154,,0,306,
4987,6155,,0,231,
4988,6156,,0,238,
4989,6157,,0,286,
4990,6158,,0,245,
13183,84126,,0,44,
4992,6160,,0,277,
4995,6165,,0,234,
7045,8805,,0,82,
13190,51366,,0,136,
2881,3551,,0,224,
5004,6175,,0,344,
9102,11252,,0,53,
911,1072,,0,166,
5010,6181,,0,193,
9110,11262,,1,2,21281.0
5015,6187,,0,424,
5016,6188,,0,395,
5017,6189,,0,395,
5018,6191,,0,360,
5020,6193,,0,282,
9117,11269,,0,172,
9121,11273,,0,43,
931,1104,,0,108,
5028,6202,,0,448,
7077,8841,,0,238,
934,1107,,0,190,
5031,6205,,0,255,
2984,3662,,1,30,13174.0
937,1111,,0,92,
5034,6208,,0,263,
5035,6209,,1,183,1024.0
7084,8850,,0,206,
9134,7343,,0,84,
5039,6217,,0,268,
5040,6218,,0,174,
5043,6222,,0,306,
5044,6223,,0,235,
2997,3676,,1,529,6421.0
5046,6227,,0,143,
5047,6228,,0,259,
5048,6229,,0,240,
5049,6230,,0,174,
5050,6231,,0,151,
5051,6232,,0,193,
5052,6233,,0,304,
5053,6234,,0,143,
9153,11325,,0,50,
7109,8878,,0,246,
9158,11331,,0,325,
7111,8880,,0,119,
972,1147,,0,219,
9165,11338,,0,368,
5072,6256,,0,156,
5075,6259,,0,78,
985,1163,,0,81,
15324,54971,,0,173,
5089,6279,,0,54,
11236,57154,,0,390,
5108,6300,,0,83,
1020,1211,,0,83,
7165,8945,,0,353,
1022,1213,,0,355,
17412,57621,,0,46,
7176,8969,,0,32,
13329,84289,,0,63,
13331,51523,,0,7,
15384,55037,,0,164,
7197,8996,,0,42,
17443,90427,,1,25,10284.0
17451,155971,,0,153,
15197,54828,,0,33,
7219,9031,,0,66,
7224,9040,,0,136,
7227,9045,,0,370,
13372,51564,,0,89,
3140,3836,,0,131,
3141,3837,,0,340,
3142,3838,,0,225,
4961,6122,,0,257,
1098,1314,,0,209,
7243,9063,,0,204,
13389,51588,,0,100,
3150,3848,,0,111,
11343,3783746,,0,153,
2969,3646,,0,169,
3155,3853,,0,63,
5207,6421,,0,234,
3160,3858,,0,68,
5212,6426,,0,304,
3168,3868,,0,99,
5217,6431,,0,182,
7266,9092,,0,227,
9062,11198,,0,206,
3174,3875,,0,143,
7273,9099,,0,169,
7274,9100,,0,53,
9064,11200,,0,113,
4627,5687,,0,175,
13429,51639,,0,267,
4969,6132,,0,348,
13433,51645,,0,183,
13437,51649,,0,183,
15487,55159,,0,48,
15489,3732,,0,40,
875,1031,,0,48,
4869,5981,,0,96,
17541,57805,,0,121,
1158,1385,,0,198,
1159,1386,,0,247,
1160,1387,,0,400,
4972,6135,,0,384,
7312,9140,,0,70,
3217,3921,,0,276,
1170,1398,,0,377,
15509,55183,,0,160,
7320,9149,,0,68,
1180,1410,,0,115,
5277,6500,,0,251,
5278,6502,,0,135,
3232,3939,,0,167,
13473,51690,,0,167,
3236,3945,,0,157,
3240,200558,,0,35,
13484,51701,,0,62,
1197,1432,,0,329,
1199,1434,,0,119,
1224,1460,,0,305,
3177,3880,,0,100,
7353,9188,,0,228,
15551,55226,,0,156,
1216,1452,,0,141,
1217,1453,,0,88,
1218,1454,,0,169,
1221,1457,,0,615,
1223,1459,,0,341,
13512,51741,,0,327,
7032,8792,,1,18,150.0
9427,94234,,0,106,
7382,9221,,0,199,
9081,11224,,0,277,
2596,3181,,0,333,
17363,155871,,0,312,
1249,1487,,0,171,
5329,22938,,0,291,
892,1051,,0,123,
1259,1499,,0,395,
3283,4000,,0,258,
5365,6597,,0,269,
7414,9260,,0,137,
5367,6599,,0,203,
15609,55290,,0,59,
4991,6159,,0,279,
5373,6606,,0,267,
5380,6613,,0,260,
861,1017,,0,892,
3336,4067,,0,269,
5392,6625,,0,244,
3345,6141,,0,335,
5394,6627,,0,267,
8067,10016,,0,121,
5398,6632,,0,233,
5399,6633,,0,223,
3352,4086,,0,186,
3353,4087,,0,394,
3354,4088,,0,417,
5404,6638,,0,53,
3358,4092,,0,96,
3359,4093,,0,132,
15920,22948,,0,173,
4998,6168,,0,241,
7465,9329,,0,168,
4999,6169,,0,239,
7475,9343,,0,294,
15671,55366,,0,201,
7480,9349,,0,396,
15677,55379,,0,149,
7491,9361,,0,51,
1350,1616,,0,218,
1354,1620,,0,31,
1359,1627,,0,234,
1371,1642,,0,382,
5469,6714,,0,525,
19808,29079,,0,368,
3425,4170,,0,75,
3426,4171,,0,918,
3427,4172,,0,128,
3428,4173,,0,164,
3429,4174,,0,302,
3430,4175,,0,96,
3431,4176,,0,178,
1384,1655,,0,449,
1388,1660,,0,529,
3986,4914,,0,1965,
7534,9412,,0,108,
1392,1665,,0,406,
3446,4193,,0,470,
3447,4194,,0,78,
5501,6749,,0,284,
7551,9439,,0,177,
7552,9440,,0,90,
13710,84790,,0,175,
7064,8826,,0,284,
1428,1728,,0,30,
5527,6778,,0,80,
13727,117584,,0,25,
5539,6790,,0,297,
19879,4869,,0,746,
15785,22806,,1,163,2338.0
5021,6194,,0,353,
11699,282049,,0,3,
3508,4282,,0,79,
3512,4286,,0,39,
3517,4292,,0,198,
1472,1778,,0,194,
7073,8837,,0,65,
5366,6598,,0,173,
1479,1786,,0,109,
3528,4303,,0,29,
7633,9531,,0,493,
5027,6201,,0,358,
5369,6602,,0,205,
2405,2956,,0,87,
3552,4332,,0,12,
5030,6204,,0,225,
5607,6872,,0,112,
3561,4343,,0,1178,
935,1108,,0,153,
15853,55646,,0,232,
5620,6885,,0,183,
3574,4361,,0,130,
15273,54915,,0,62,
5029,6203,,0,368,
7678,9584,,0,259,
3802,4691,,0,438,
5036,6210,,0,333,
7692,9604,,0,34,
1549,1859,,0,76,
1552,1869,,0,142,
3601,4436,,0,132,
7698,9611,,0,179,
6403,7919,,0,225,
870,1026,,0,312,
1560,1877,,0,18,
5657,6925,,0,295,
4485,5524,,0,67,
11821,81910,,0,218,
7726,9641,,0,392,
5679,6950,,0,289,
17968,25797,,1,20,1017.0
1591,1915,,0,613,
16308,23363,,0,619,
7775,9694,,0,111,
7740,9656,,0,196,
5045,6224,,0,259,
15938,55737,,0,79,
1603,1936,,0,166,
1605,1938,,0,292,
15945,22976,,0,266,
5709,6996,,0,45,
3664,4524,,1,16,7505.0
1620,1956,,0,926,
15972,55771,,0,89,
5723,7013,,0,323,
5724,7014,,0,267,
5727,7018,,0,68,
5732,7023,,0,109,
15975,55775,,0,15,
18024,25865,,1,47,14085.0
18029,25873,,0,187,
5744,7037,,1,109,1142.0
5736,7027,,0,50,
4371,5371,,0,237,
15988,23020,,0,377,
1653,1994,,0,1866,
11894,16477,,0,100,
11897,100048912,,1,1,1304.0
7808,140801,,0,82,
7809,9730,,0,101,
18060,25913,,1,215,3020.0
5773,7068,,0,75,
3729,4609,,0,583,
16022,23054,,0,102,
1687,2033,,0,547,
5402,6636,,0,188,
16031,55832,,0,700,
5793,7088,,0,142,
18085,25942,,0,254,
17692,221937,,0,82,
3754,4638,,0,62,
7851,9775,,0,451,
3757,4641,,0,196,
1712,2058,,0,247,
13355,51547,,0,666,
7858,9782,,0,313,
1722,2068,,0,59,
7455,9318,,0,125,
18378,26354,,0,250,
16070,23107,,0,222,
3784,4673,,0,237,
7883,9810,,0,76,
1741,2099,,0,789,
3794,4683,,0,88,
7893,9820,,0,649,
5850,7150,,0,279,
5852,7153,,0,164,
5853,7155,,0,102,
5855,7157,,1,1001,60.0
5856,7158,,0,175,
5857,7159,,0,184,
5858,7161,,0,138,
1765,2130,,0,698,
5865,7168,,0,142,
20204,29948,,0,47,
20205,29949,,1,1,15386.0
14062,100502766,,0,46,
5874,7178,,0,54,
1779,2146,,0,284,
5881,7185,,0,306,
5882,7186,,0,509,
7931,9862,,0,87,
5885,7189,,0,552,
16133,23172,,0,30,
3846,4736,,0,252,
3848,4738,,0,325,
7948,9882,,0,55,
301,367,,0,301,
20248,30008,,0,123,
7962,9898,,0,56,
3868,4961527,,0,86,
1827,2197,,0,120,
16170,23210,,0,77,
3886,4792,,0,212,
16175,23215,,0,33,
4744,5829,,0,151,
5938,7266,,0,98,
10038,84148,,0,43,
10040,55289,,1,1,21275.0
12092,147923,,0,15,
3901,4809,,0,345,
5952,7280,,0,125,
5953,7283,,0,255,
4525,5567,,0,217,
18252,26156,,0,227,
5968,7298,,0,77,
5432,6667,,0,441,
8019,9961,,0,90,
5974,7307,,0,348,
2361,2908,,0,242,
8024,9967,,0,137,
13497,51720,,0,75,
5978,7311,,0,293,
5980,7314,,0,256,
5981,7316,,0,1647,
3934,4851,,0,211,
8034,9978,,0,195,
1894,2274,,0,187,
5994,7329,,0,502,
8042,9988,,0,6,
16241,23291,,0,403,
659,790,,0,131,
6005,7341,,0,258,
6008,7345,,0,63,
5400,6634,,0,221,
8061,10009,,0,53,
1920,2309,,0,81,
8065,10014,,0,370,
16258,23309,,0,86,
10115,79035,,0,38,
8068,10017,,0,16,
8069,10018,,0,62,
1927,2316,,0,359,
20361,54205,,0,57,
3978,4904,,0,412,
16271,23322,,0,151,
18322,26259,,0,43,
1943,2335,,0,792,
8089,10048,,0,141,
16367,23426,,0,61,
18332,26270,,0,622,
18334,26272,,0,18,
8176,10146,,0,133,
10152,79084,,0,237,
8860,10963,,0,162,
6271,7709,,0,40,
6061,7408,,0,97,
7635,9533,,0,261,
8112,10075,,0,461,
6065,7412,,0,446,
6067,7414,,0,182,
6068,7415,,0,610,
6072,7421,,1,127,1721.0
6078,7428,,0,466,
6081,7431,,0,391,
3745,4627,,0,343,
6817,8543,,0,135,
12234,115426,,0,55,
6091,7444,,0,32,
2722,3326,,0,543,
18384,9855,,1,7,17367.0
16297,23352,,0,84,
20434,128866,,0,120,
15206,54840,,0,28,
13024,51176,,1,49,1344.0
8160,10128,,0,203,
16354,23411,,0,261,
4075,5027,,1,19,2803.0
2031,2495,,0,65,
6128,7486,,0,55,
17064,220988,,0,190,
16374,23435,,0,319,
16041,23075,,0,32,
8185,10155,,0,256,
7624,9521,,0,55,
4093,5050,,0,57,
6142,7508,,0,53,
