Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
5835,7132,,0,219,
6860,8600,,1,43,4022.0
290,355,,0,121,
16079,23118,,0,134,
5329,22938,,0,291,
16419,56254,,0,83,
2772,3397,,0,51,
7893,9820,,0,649,
4822,5925,,0,257,
6359,7846,,0,399,
10456,112399,,0,44,
3108,3799,,0,130,
719,857,,1,220,3.0
21212,64838,,0,18,
9009,11140,,0,311,
5855,7157,,0,1001,
16607,23710,,0,118,
2784,3418,,1,24,8029.0
2785,3419,,0,54,
8259,10241,,0,202,
2787,3421,,0,24,
1022,1213,,0,355,
9447,1490,,1,16,7157.0
6378,7874,,0,313,
1259,1499,,0,395,
237,292,,0,335,
238,293,,0,207,
4477,5515,,0,262,
5874,7178,,0,54,
4339,5335,,0,279,
14068,85409,,0,19,
5367,6599,,0,203,
5880,7184,,0,171,
673,808,,0,132,
5882,7186,,0,509,
5883,7187,,0,140,
3325,4055,,0,77,
3043,3725,,0,408,
6401,7917,,0,302,
1944,493856,,0,23,
14038,85363,,0,59,
861,1017,,0,892,
8185,10155,,0,256,
3336,4067,,0,269,
4140,5105,,0,98,
1751,2113,,0,127,
268,329,,0,142,
269,330,,0,87,
4561,5605,,0,58,
4371,5371,,0,237,
7726,9641,,0,392,
9133,11285,,0,24,
729,867,,0,276,
3352,4086,,0,186,
3353,4087,,0,394,
3354,4088,,0,417,
2201,2706,,1,30,127.0
797,950,,1,21,15503.0
7455,9318,,0,125,
1824,2194,,0,115,
2338,2885,,0,1081,
2976,3654,,0,155,
8484,10499,,0,103,
5452,6696,,1,97,11336.0
3283,4000,,1,258,495.0
807,960,,0,100,
3884,4790,,0,277,
14898,254827,,0,87,
2499,3064,,0,205,
44,50,,0,36,
6792,8517,,1,465,1418.0
6968,8717,,0,92,
9523,12166,,0,137,
3382,200728,,0,401,
5432,6667,,0,441,
3897,4804,,0,59,
2783,3417,,1,59,7235.0
316,387,,0,185,
1272,1513,,1,12,15374.0
8510,10533,,0,52,
15413,55072,,0,62,
3886,4792,,0,212,
6977,8726,,0,483,
4420,5441,,0,96,
20807,64127,,0,37,
5516,6767,,0,66,
6986,8737,,0,100,
1591,1915,,0,613,
4428,5451,,0,107,
7717,9632,,0,70,
16718,56667,,0,16,
1359,1627,,0,234,
5457,6578,,1,1,3347.0
5603,6868,,0,28,
915,1080,,0,324,
3927,4841,,0,193,
8024,9967,,0,137,
8164,10133,,0,99,
4442,5468,,0,167,
2703,3303,,0,353,
5980,7314,,0,256,
5981,7316,,0,1647,
8542,10569,,0,187,
18784,92609,,0,89,
1889,2268,,0,44,
866,1022,,0,138,
1339,1605,,0,53,
356,65970,,0,129,
7013,8772,,0,87,
870,1026,,0,312,
1383,1654,,0,379,
4956,6117,,0,494,
7740,9656,,0,196,
16359,23417,,0,22,
4461,5496,,0,219,
4463,5499,,0,356,
4465,5501,,0,308,
7633,9531,,0,493,
5491,6737,,0,105,
9064,11200,,1,113,1054.0
3446,4193,,0,470,
7931,9862,,0,87,
7032,8792,,1,18,4293.0
2938,3611,,0,254,
19837,29110,,0,152,
1223,1459,,0,341,
4479,5518,,0,298,
4480,5519,,0,106,
7555,9443,,0,64,
827,983,,0,415,
389,472,,0,218,
3462,4215,,0,231,
1927,2316,,0,359,
2967,3643,,0,128,
8588,10616,,0,93,
5517,6768,,0,17,
1934,2324,,0,27,
7917,9846,,0,57,
2712,3312,,0,600,
5522,22974,,0,47,
403,488,,0,84,
1943,2335,,0,792,
7064,8826,,0,284,
8089,10048,,0,141,
410,495,,0,87,
3311,4040,,0,42,
412,80760,,0,10,
9117,11269,,0,172,
3986,4914,,0,1965,
6047,7390,,1,15,12486.0
6560,8202,,0,134,
5025,6198,,0,83,
5026,6199,,0,207,
2980,3658,,0,28,
70,90,,0,121,
12954,23524,,0,330,
19879,4869,,0,746,
11676,81631,,0,127,
4679,5745,,1,67,8845.0
4524,5566,,0,420,
4525,5567,,0,217,
4526,5568,,0,158,
669,801,,0,524,
435,525,,0,97,
6068,7415,,0,610,
4534,5578,,0,395,
4535,5579,,0,202,
4536,5580,,0,234,
4537,5581,,0,175,
17311,57506,,0,73,
4540,5584,,0,179,
842,998,,0,305,
4544,5588,,0,138,
5569,6829,,0,148,
4546,5590,,0,229,
4547,5591,,0,312,
2500,3065,,0,611,
453,545,,0,134,
4550,5594,,0,402,
4551,5595,,0,349,
13769,84875,,0,19,
4855,5966,,0,389,
972,1147,,0,219,
16845,56888,,0,61,
3536,4314,,0,30,
3537,4316,,0,37,
16850,56893,,0,193,
7982,9919,,0,157,
2999,3678,,0,50,
18902,27238,,0,61,
3307,4035,,0,89,
1957,2353,,0,259,
16354,23411,,0,261,
2019,2475,,0,162,
13284,51474,,0,202,
337,408,,0,314,
3561,4343,,0,1178,
1687,2033,,0,547,
3936,4853,,1,59,5893.0
4349,5347,,0,268,
496,596,,0,136,
5620,6885,,0,183,
2549,3123,,1,27,9376.0
2985,3663,,1,41,1217.0
1620,1956,,0,926,
7109,8878,,1,246,2443.0
9172,11345,,0,159,
7165,8945,,0,353,
2881,3551,,0,224,
6741,8454,,0,763,
