Node ID,Protein ID,Protein Name,Disease Node,Degree
1180,1410,,0,115
1197,1432,,0,329
1199,1434,,0,119
1216,1452,,0,141
1217,1453,,0,88
1218,1454,,0,169
1221,1457,,0,615
1223,1459,,0,341
1224,1460,,0,305
1249,1487,,0,171
1256,1495,,0,90
1259,1499,,1,395
1260,1500,,0,62
1261,1501,,0,26
1267,1508,,0,53
1268,1509,,0,61
1302,1558,,0,14
1305,1562,,0,10
1334,1600,,0,81
1335,1601,,0,106
1339,1605,,0,53
1346,1612,,0,63
1359,1627,,0,234
1362,1630,,0,43
1365,1634,,0,37
1371,1642,,0,382
1373,1644,,1,33
1378,1649,,0,85
1382,1653,,0,156
1383,1654,,0,379
1384,1655,,0,449
1388,1660,,0,529
1402,1676,,0,51
1420,1716,,0,67
1439,1739,,0,96
1440,1740,,0,58
1446,1746,,0,16
1453,1756,,0,57
1456,1759,,0,101
1472,1778,,0,194
1478,1785,,0,137
1506,1813,,0,25
1513,1822,,0,139
1518,1827,,0,35
1530,1839,,0,16
1533,1843,,0,23
1535,1845,,0,20
1536,1846,,0,13
1538,1848,,0,10
1542,1852,,0,11
1545,1855,,0,72
1546,1856,,0,141
1547,1857,,0,192
1549,1859,,0,76
1552,1869,,0,142
1575,1894,,0,158
1576,5777,,0,123
1591,1915,,0,613
1600,5783,,0,39
1601,1933,,0,145
1603,1936,,0,166
1620,1956,,0,926
1622,1958,,0,57
1626,1962,,0,113
1628,1964,,0,45
1629,1965,,1,87
1632,1969,,0,70
1638,1975,,0,133
1640,1978,,0,58
1644,1982,,0,47
1645,1983,,0,66
1650,1991,,0,33
1653,1994,,0,1866
1661,2002,,0,63
1664,2005,,0,16
1674,2017,,0,144
1680,2023,,0,361
1683,2027,,0,52
1685,2029,,0,14
1687,2033,,0,547
1689,2035,,0,148
1691,2037,,0,41
1693,2039,,0,28
1710,2056,,1,9
1711,2057,,1,50
1714,2060,,0,161
1718,2064,,0,201
1720,2066,,0,64
1728,2074,,0,55
1732,2081,,0,31
1741,2099,,0,789
1745,2104,,0,48
1751,2113,,0,127
1752,2114,,1,52
1753,2115,,0,24
1765,2130,,0,698
1779,2146,,0,284
1782,2149,,0,29
1814,2182,,0,37
1841,2213,,0,24
1842,2214,,0,19
1863,2241,,0,31
1865,2243,,0,46
1869,2247,,1,42
1880,2258,,0,10
1882,2260,,0,79
1885,2263,,0,50
1886,2264,,0,42
1894,2274,,0,187
1897,2280,,0,70
1919,2308,,0,76
1920,2309,,0,81
1927,2316,,0,359
1930,2319,,0,90
1943,2335,,0,792
1944,493856,,0,23
1957,2353,,0,259
2044,2516,,0,51
2048,2521,,0,354
2059,2534,,0,410
2069,2547,,0,285
2071,2549,,0,51
2073,2551,,0,39
2100,2580,,0,86
2102,2582,,0,23
2115,2597,,0,304
2130,2623,,0,109
2131,2624,,0,63
2132,2625,,0,42
2133,2626,,0,36
2134,2627,,0,16
2136,2629,,0,52
2144,2639,,0,38
2152,2648,,0,135
2171,2670,,0,110
2193,2697,,0,47
2229,2745,,0,25
2236,2764,,0,23
2240,2768,,0,43
2241,2769,,0,27
2242,2770,,0,107
2243,2771,,0,209
2248,2776,,0,89
2252,2781,,0,49
2264,2793,,0,20
2276,2805,,0,80
2278,5929,,0,114
2280,2810,,0,290
2281,2811,,0,28
2319,2861,,0,18
2329,2872,,0,52
2333,2876,,0,34
2334,2877,,0,23
2335,2878,,0,21
2336,2879,,0,53
2338,2885,,0,1081
2340,2887,,0,62
2349,2896,,1,110
2351,2898,,0,25
2355,2902,,0,67
2359,2906,,1,37
2361,2908,,0,242
2375,2923,,0,144
2381,2931,,0,95
2382,2932,,0,362
2384,2934,,0,88
2418,2969,,0,149
2449,3005,,0,35
2450,3006,,0,88
2458,3014,,0,307
2464,3021,,0,39
2468,3028,,0,122
2472,3032,,0,103
2473,3033,,0,36
2492,3053,,0,17
2499,3064,,0,205
2500,3065,,0,611
2503,3068,,0,212
2524,3091,,0,182
2528,3096,,0,54
2530,3098,,0,62
2532,3101,,0,32
2535,3106,,0,333
2542,3113,,0,87
2567,3146,,0,114
2577,3159,,0,105
2579,3161,,0,37
2582,3164,,0,134
2588,3172,,0,106
2594,3178,,0,701
2596,3181,,0,333
2599,3184,,0,342
2601,3187,,0,359
2604,3190,,0,367
2606,3192,,0,691
2668,3265,,0,113
2695,3295,,0,72
2697,3297,,0,116
2699,3299,,0,52
2701,3301,,0,175
2703,3303,,0,353
2704,3304,,0,91
2705,3305,,0,163
2706,3306,,0,102
2708,3308,,0,366
2709,3309,,0,517
2712,3312,,0,600
2714,3315,,0,435
2715,3316,,0,123
2718,3320,,0,900
2722,3326,,0,543
2724,3329,,0,379
2727,3336,,0,137
2728,3337,,0,105
2730,3339,,0,48
2755,3376,,0,109
2763,3384,,0,23
2771,3396,,0,246
2773,3398,,0,74
2782,3416,,0,48
2793,3428,,0,394
2800,3437,,0,70
2817,3458,,1,11
2830,3479,,1,21
2831,3480,,0,93
2835,3484,,0,14
2836,3485,,0,8
2837,3486,,0,33
2838,3487,,0,11
2839,3488,,0,36
2840,3489,,0,20
2841,3490,,0,15
2844,3493,,0,58
2849,3500,,0,88
2881,3551,,0,224
2931,3603,,0,101
2938,3611,,0,254
2946,3620,,0,16
2967,3643,,0,128
2969,3646,,0,169
2977,3655,,0,45
2989,3667,,0,122
2995,3674,,0,34
2997,3676,,0,529
3008,3688,,0,150
3028,3708,,0,67
3036,3717,,0,136
3043,3725,,0,408
3044,3726,,0,66
3045,3727,,0,54
3046,3728,,0,147
3050,3735,,0,149
3075,3761,,1,14
3077,3763,,1,13
3110,3801,,0,230
3123,3815,,0,75
3125,3817,,0,20
3134,3827,,0,46
3136,3831,,0,77
3146,3842,,0,147
3148,3845,,0,80
3158,3856,,0,96
3174,3875,,0,143
3178,3881,,0,375
3216,3920,,0,44
3217,3921,,0,276
3220,3925,,0,94
3225,3932,,0,256
3236,3945,,0,157
3242,3952,,1,12
3246,3956,,0,87
3248,3958,,0,189
3264,3977,,0,28
3266,3980,,0,69
3270,3984,,0,55
3277,3991,,0,17
3283,4000,,0,258
3284,4001,,0,121
3307,4035,,0,89
3308,4036,,0,58
3311,4040,,0,42
3335,135138,,0,19
3336,4067,,0,269
3352,4086,,0,186
3353,4087,,0,394
3354,4088,,0,417
3355,4089,,0,302
3358,4092,,0,96
3363,4099,,0,19
3393,4131,,0,82
3394,4133,,0,57
3397,4137,,0,135
3414,4155,,0,103
3416,4157,,0,45
3422,4163,,0,306
3425,4170,,0,75
3426,4171,,0,918
3429,4174,,0,302
3431,4176,,0,178
3441,4188,,0,439
3443,4190,,0,45
3444,4191,,0,59
3446,4193,,0,470
3447,4194,,0,78
3456,4208,,0,90
3457,4209,,0,66
3461,4214,,0,242
3468,4222,,0,103
3469,4223,,0,687
3475,4233,,0,83
3512,4286,,0,39
3513,4287,,1,103
3528,4303,,0,29
3537,4316,,0,37
3546,200933,,0,17
3561,4343,,0,1178
3563,4350,,0,98
3564,4351,,0,26
3572,4359,,1,4
3592,6196,,0,48
3594,6197,,0,89
3628,4478,,0,148
3634,4488,,0,58
3653,4512,,0,44
3654,4513,,0,69
3655,4514,,0,25
3662,4522,,0,96
3704,4582,,0,43
3722,4602,,0,93
3729,4609,,0,583
3745,4627,,0,343
3753,4637,,0,143
3754,4638,,0,62
3762,4646,,0,89
3763,4647,,0,16
3782,4670,,0,400
3823,4712,,0,67
3831,4720,,0,90
3835,4724,,0,97
3844,4734,,0,317
3849,4739,,0,70
3850,4741,,0,37
3854,4747,,0,61
3857,4751,,0,52
3866,4763,,0,34
3869,4771,,0,68
3870,4772,,0,82
3874,4776,,0,28
3878,4780,,0,82
3884,4790,,0,277
3886,4792,,0,212
3887,4793,,0,111
3896,4803,,1,16
3897,4804,,1,59
3919,4831,,0,129
3928,4842,,1,55
3929,4843,,0,155
3930,4846,,0,79
3934,4851,,0,211
3939,4856,,0,35
3963,121278,,0,8
3978,4904,,0,412
3982,4908,,1,12
3983,4909,,1,10
3986,4914,,0,1965
3987,4915,,0,42
3988,4916,,0,25
3990,4919,,0,8
3992,4921,,0,13
4008,4942,,0,54
4027,4968,,1,10
4033,4976,,0,37
4062,835,,0,46
4065,5015,,1,47
4069,5019,,0,82
4081,5034,,0,148
4084,5037,,0,67
4086,5042,,0,126
4095,5052,,0,154
4096,5053,,0,16
4097,5054,,0,39
4100,5058,,0,161
4102,5062,,0,154
4110,5071,,1,426
4128,5092,,0,96
4129,5093,,0,192
4139,5104,,0,27
4144,5110,,0,115
4171,5144,,0,69
4196,5170,,0,108
4200,11785,,0,3
4226,5207,,0,19
4232,5213,,0,72
4239,5223,,0,54
4250,5236,,0,62
4253,5241,,0,81
4278,5271,,0,17
4300,5295,,0,307
4301,5296,,0,144
4305,5300,,0,309
4308,5304,,0,17
4314,5310,,0,41
4319,5315,,0,194
4322,5318,,0,62
4325,5321,,0,52
4331,5327,,1,37
4332,5328,,0,34
4339,5335,,0,279
4344,5340,,0,68
4349,5347,,0,268
4360,5358,,0,56
4367,5366,,0,14
4371,5371,,0,237
4398,5413,,0,32
4399,5414,,0,23
4409,5430,,0,345
4428,5451,,0,107
4437,5460,,0,68
4440,5465,,0,83
4442,5468,,1,167
4443,5469,,0,124
4450,5478,,0,116
4463,5499,,0,356
4465,5501,,0,308
4477,5515,,0,262
4479,5518,,0,298
4485,5524,,0,67
4486,5525,,0,47
4488,5527,,0,43
4491,5530,,0,87
4494,5533,,0,27
4506,5546,,0,26
4520,5562,,0,181
4521,5563,,0,171
4524,5566,,0,420
4525,5567,,0,217
4526,5568,,0,158
4534,5578,,0,395
4535,5579,,0,202
4536,5580,,0,234
4537,5581,,0,175
4538,5582,,0,155
4539,5583,,0,121
4540,5584,,0,179
4541,5585,,0,116
4543,5587,,0,63
4544,5588,,0,138
4545,5589,,0,57
4546,5590,,0,229
4547,5591,,0,312
4550,5594,,1,402
4551,5595,,1,349
4553,5597,,0,282
4554,5598,,0,111
4555,5599,,0,256
4556,5600,,0,93
4557,5601,,0,204
4558,5602,,0,107
4559,5603,,0,153
4560,5604,,0,115
4561,5605,,0,58
4562,5606,,0,42
4564,5608,,0,39
4565,5609,,0,71
4566,5610,,0,121
4575,5621,,0,90
4579,5626,,0,367
4601,5653,,0,17
4609,5663,,1,137
4610,5664,,0,80
4622,5682,,0,275
4626,5686,,0,143
4628,5688,,0,134
4629,5689,,0,181
4631,5691,,0,110
4632,5692,,0,124
4640,5700,,0,147
4642,5702,,0,190
4644,5705,,0,202
4646,5707,,0,135
4649,5710,,0,202
4650,5711,,0,94
4651,5713,,0,121
4655,5717,,0,147
4658,5720,,0,91
4659,5721,,0,65
4662,5725,,0,161
4664,5728,,0,246
4665,5729,,0,7
4677,5743,,0,47
4681,5747,,0,200
4683,5753,,0,34
4694,5770,,0,142
4701,5778,,0,11
4704,5781,,0,175
4705,5782,,0,78
4707,5784,,0,41
4710,5787,,0,44
4711,5788,,0,84
4714,5791,,0,13
4715,5792,,0,53
4716,5793,,0,33
4718,5795,,0,54
4719,5796,,0,109
4720,5797,,0,12
4723,5800,,0,34
4724,5801,,0,11
4726,5803,,0,22
4744,5829,,0,151
4760,5859,,0,166
4765,5864,,0,45
4768,5867,,0,51
4769,5868,,0,122
4780,5879,,0,269
4786,5885,,0,268
4787,5886,,0,265
4788,5887,,0,125
4789,5888,,0,146
4795,5894,,0,209
4800,5900,,0,30
4803,5903,,0,182
4812,5914,,0,145
4818,5921,,0,97
4822,5925,,0,257
4852,5962,,0,90
4855,5966,,0,389
4859,5970,,0,419
4866,5978,,0,52
4867,5979,,0,65
4880,5993,,0,26
4885,5998,,0,32
4893,1001,,0,9
4894,6009,,0,39
4916,6045,,0,756
4924,1009,,0,4
4925,6059,,0,243
4934,22858,,0,31
4957,6118,,0,471
4961,6122,,0,257
4963,6124,,0,326
4966,6128,,0,408
4967,6129,,0,365
4968,6130,,0,334
4969,6132,,0,348
4972,6135,,0,384
4973,6136,,0,285
4974,6137,,0,358
4980,6144,,0,300
4981,6146,,0,266
4982,6147,,0,307
4986,6154,,0,306
4993,6161,,0,166
5001,6171,,0,89
5004,6175,,0,344
5016,6188,,0,395
5017,6189,,0,395
5022,6195,,0,115
5025,6198,,0,83
5028,6202,,0,448
5029,6203,,0,368
5030,6204,,0,225
5032,6206,,0,219
5034,6208,,0,263
5039,6217,,0,268
5043,6222,,0,306
5044,6223,,0,235
5045,6224,,0,259
5049,6230,,0,174
5050,6231,,0,151
5052,6233,,0,304
5060,6241,,0,57
5061,170082,,0,116
5072,6256,,0,156
5075,6259,,0,78
5082,6272,,0,134
5102,6293,,0,118
5108,6300,,0,83
5117,6310,,0,303
5177,6382,,0,26
5178,6383,,0,58
5180,6386,,0,332
5200,6414,,1,5
5202,6416,,0,60
5204,6418,,0,167
5207,6421,,0,234
5212,6426,,0,304
5214,6428,,0,147
5233,6449,,0,207
5240,6456,,0,80
5243,203068,,0,361
5247,6464,,0,277
5254,6472,,0,455
5258,6477,,0,179
5277,6500,,0,251
5278,6502,,0,135
5282,6506,,1,12
5296,6520,,0,60
5307,6531,,1,18
5321,6548,,0,43
5341,6571,,1,6
5363,6595,,0,147
5365,6597,,0,269
5366,6598,,0,173
5373,6606,,0,267
5387,6620,,0,22
5389,6622,,1,390
5391,6624,,0,71
5405,6640,,0,99
5412,6647,,1,199
5413,6648,,1,114
5419,6654,,0,92
5432,6667,,0,441
5433,6668,,0,18
5434,6670,,0,98
5450,6693,,0,23
5452,6696,,0,97
5453,6697,,0,55
5464,6709,,0,197
5466,6711,,0,147
5469,6714,,0,525
5472,6717,,0,39
5476,6721,,0,113
5477,6722,,0,111
5494,6741,,0,125
5500,6748,,0,119
5516,6767,,0,66
5521,6772,,0,225
5523,6774,,0,292
5525,6776,,0,106
5526,6777,,0,82
5527,6778,,0,80
5529,6780,,0,324
5537,6788,,0,90
5539,6790,,0,297
5552,6804,,0,178
5561,6818,,0,16
5586,6850,,0,140
5589,6853,,0,66
5603,6868,,0,28
5613,6878,,0,85
5629,6895,,0,116
5631,6898,,0,10
5657,6925,,0,295
5661,6929,,0,208
5664,6934,,0,60
5671,6941,,0,13
5691,6623,,0,34
5692,72508,,0,6
5707,6993,,0,136
5712,7001,,0,118
5720,7010,,0,30
5725,7015,,0,88
5727,7018,,0,68
5729,7020,,0,98
5744,7037,,0,109
5746,7039,,1,23
5753,7046,,0,321
5755,7048,,0,112
5757,7050,,0,30
5759,7052,,0,119
5760,7053,,0,21
5761,7054,,1,38
5764,7057,,0,54
5773,7068,,0,75
5778,7073,,0,81
5787,7082,,0,140
5788,7083,,0,182
5791,7086,,0,154
5795,7090,,0,64
5810,7106,,0,44
5827,7123,,0,19
5828,7124,,1,142
5835,7132,,0,219
5850,7150,,0,279
5852,7153,,0,164
5855,7157,,0,1001
5856,7158,,0,175
5857,7159,,0,184
5863,7166,,0,15
5864,7167,,0,92
5865,7168,,0,142
5866,7169,,0,103
5867,7170,,0,151
5868,7171,,0,92
5880,7184,,0,171
5881,7185,,0,306
5882,7186,,0,509
5883,7187,,0,140
5885,7189,,0,552
5923,7248,,0,119
5924,7249,,1,72
5944,7272,,0,71
5948,7276,,0,60
5953,7283,,0,255
5965,7295,,0,124
5969,7299,,0,8
5980,7314,,0,256
5981,7316,,0,1647
5982,7317,,0,163
5987,7322,,0,257
5990,7325,,0,84
5991,7326,,0,27
5994,7329,,0,502
5997,7332,,0,143
5999,7334,,0,166
6000,7335,,0,93
6002,7337,,0,178
6005,7341,,0,258
6008,7345,,0,63
6010,7347,,0,91
6062,7409,,0,91
6067,7414,,0,182
6068,7415,,0,610
6069,7416,,0,227
6070,7417,,0,191
6071,7419,,0,166
6072,7421,,0,127
6078,7428,,0,466
6080,7430,,0,176
6081,7431,,0,391
6094,7448,,0,99
6111,7468,,0,54
6147,7514,,0,1256
6153,7520,,0,233
6159,7528,,0,172
6160,7529,,0,398
6162,7531,,0,426
6163,7532,,0,542
6164,7533,,0,343
6165,7534,,0,662
6166,7535,,0,71
6168,7538,,0,71
6180,6720,,0,72
6225,6732,,0,349
6331,7804,,1,39
6359,7846,,0,399
6364,7852,,0,51
6380,7879,,0,182
6401,7917,,0,302
6429,7965,,0,100
6458,8021,,0,84
6520,8125,,0,66
6560,8202,,0,134
6561,8204,,0,69
6582,8237,,0,135
6583,8239,,0,139
6599,8266,,0,306
6630,8312,,0,85
6651,8335,,0,108
6666,8350,,0,309
6667,8351,,0,66
6668,8352,,0,87
6669,8353,,0,240
6670,8354,,0,65
6671,8355,,0,66
6672,8356,,0,78
6673,8357,,0,67
6674,8358,,0,76
6675,8359,,0,181
6697,8394,,0,41
6708,8407,,0,128
6719,8428,,0,84
6738,8451,,0,383
6739,8452,,0,1228
6741,8454,,0,763
6750,170712,,0,15
6752,8467,,0,215
6778,8502,,0,48
6784,8508,,0,64
6792,8517,,0,465
6805,8531,,0,100
6810,8536,,0,44
6842,8569,,0,70
6846,8573,,0,91
6860,8600,,0,43
6867,8607,,0,279
6874,8615,,0,73
6904,8648,,0,122
6905,8649,,0,85
6906,8650,,0,58
6910,8655,,0,294
6914,8659,,0,59
6915,8660,,0,61
6920,8665,,0,124
6921,8666,,0,62
6932,8678,,0,87
6935,8682,,0,36
6936,8683,,0,195
6949,8697,,0,154
6968,8717,,0,92
6977,8726,,0,483
6986,8737,,0,100
6998,8751,,0,48
7000,8754,,0,25
7009,8766,,0,90
7010,8767,,0,92
7013,8772,,0,87
7063,8825,,0,39
7064,8826,,0,284
7066,8829,,0,41
7077,8841,,0,238
7084,8850,,0,206
7085,8851,,0,48
7101,8870,,0,17
7105,8874,,0,50
7109,8878,,0,246
7121,8892,,0,56
7123,8894,,0,74
7129,8900,,0,84
7147,8924,,0,224
7148,8925,,0,33
7165,8945,,0,353
7175,8968,,0,66
7182,8976,,0,82
7188,8986,,0,20
7208,9020,,0,154
7209,9021,,0,79
7213,9025,,0,87
7224,9040,,0,136
7249,9070,,0,96
7266,9092,,0,227
7290,9118,,0,23
7303,9131,,0,92
7307,9135,,0,83
7312,9140,,0,70
7317,9146,,0,355
7335,9167,,0,23
7346,9181,,0,61
7355,9191,,0,36
7373,9212,,0,180
7379,9218,,0,224
7384,9223,,0,41
7389,9230,,0,83
7406,9252,,0,94
7409,9255,,0,67
7415,9261,,0,70
7422,9270,,0,15
7424,9274,,0,29
7452,9314,,0,38
7480,9349,,0,396
7500,9372,,0,52
7504,9377,,0,66
7516,9391,,0,120
7521,9397,,0,23
7557,9445,,0,35
7566,9454,,0,99
7573,9463,,0,404
7582,140545,,0,44
7588,9479,,0,38
7605,9500,,0,177
7631,9529,,0,48
7633,9531,,0,493
7678,9584,,0,259
7690,9601,,0,75
7698,9611,,0,179
7705,9618,,0,152
7712,9627,,0,31
7739,9655,,0,10
7783,9702,,0,125
7789,9709,,0,29
7801,9722,,0,37
7821,9743,,0,50
7836,9759,,0,203
7860,9784,,0,33
7893,9820,,0,649
7917,9846,,0,57
7926,9857,,0,63
7931,9862,,0,87
7932,9863,,0,29
7987,9925,,0,18
7989,9927,,0,15
7999,9939,,0,248
8029,9972,,0,123
8034,9978,,0,195
8045,9991,,0,18
8053,10000,,0,76
8064,10013,,0,259
8066,10015,,0,142
8068,10017,,0,16
8069,10018,,0,62
8086,10043,,0,41
8089,10048,,0,141
8094,10053,,0,36
8100,10059,,0,60
8112,10075,,0,461
8124,203286,,0,6
8129,10095,,0,73
8130,10096,,0,98
8131,10097,,0,159
8142,10109,,0,88
8160,10128,,0,203
8162,10130,,0,96
8163,10131,,0,117
8164,10133,,0,99
8165,10134,,0,87
8171,10140,,0,47
8202,10174,,0,156
8214,10193,,0,64
8218,10197,,0,195
8228,10207,,0,76
8254,10236,,0,273
8255,10237,,0,8
8256,10238,,0,62
8284,10270,,0,69
8287,10273,,0,258
8290,10277,,0,79
8301,10289,,0,171
8309,10297,,0,19
8316,10307,,0,9
8327,10318,,0,124
8333,10325,,0,28
8372,10376,,0,125
8386,10393,,0,48
8389,10397,,0,110
8391,10399,,0,286
8438,10452,,0,117
8439,1742,,0,129
8465,10480,,0,106
8467,10482,,0,1153
8477,10492,,0,459
8479,10494,,0,57
8484,10499,,0,103
8500,10521,,0,290
8503,10524,,0,265
8516,10539,,0,116
8518,10541,,0,59
8545,10572,,0,41
8588,10616,,0,93
8597,10627,,0,66
8620,10653,,0,102
8624,10658,,0,30
8636,10672,,0,57
8702,10762,,0,99
8708,10769,,0,51
8709,10771,,0,61
8713,10776,,0,10
8768,10856,,0,367
8797,10891,,0,75
8816,10912,,0,67
8835,10935,,0,86
8860,10963,,0,162
8866,10970,,0,85
8867,10971,,0,464
8868,10972,,0,57
8874,10979,,0,51
8875,10980,,0,321
8881,10987,,0,828
8882,10988,,0,34
8932,11047,,0,88
8956,11075,,0,41
8957,11076,,0,10
8958,11077,,0,279
8968,11091,,0,226
8975,11098,,0,41
8995,11124,,0,112
9009,11140,,0,311
9064,11200,,0,113
9073,11214,,0,40
9074,23287,,1,14
9117,11269,,0,172
9132,11284,,0,89
9134,7343,,0,84
9145,11315,,0,81
9158,11331,,0,325
9227,7373,,0,15
9477,77579,,0,141
9542,7498,,1,4
9593,110651,,0,2
9612,12387,,0,15
9828,51295,,0,112
9840,2147,,1,47
9943,84106,,0,33
10044,13385,,0,274
10078,78990,,0,46
10087,79001,,0,98
10090,79004,,0,19
10196,79155,,0,29
10199,79158,,0,20
10200,79159,,0,93
10216,79180,,0,32
10296,24148,,0,220
10412,79577,,0,107
10524,79706,,0,25
10608,341947,,0,24
10671,51542,,1,9
10745,145508,,0,278
10762,79991,,0,59
10780,80011,,0,35
10787,80018,,0,12
10793,80025,,1,25
10857,80125,,0,155
10951,80262,,0,33
11006,80333,,0,18
11027,113130,,0,62
11028,14828,,0,5
11120,122651,,0,3
11197,80724,,0,44
11220,1847,,0,3
11236,57154,,0,390
11294,375791,,0,568
11303,80895,,0,23
11379,81027,,0,185
11469,51762,,0,32
11634,81565,,0,103
11687,2719,,0,10
11699,282049,,0,3
11932,30061,,0,4
12019,114990,,0,78
12234,115426,,0,55
12407,2914,,1,6
12656,10418,,0,6
12663,345651,,0,49
12737,83608,,0,11
12813,50937,,0,7
12892,51031,,0,36
12909,51053,,0,58
12924,51070,,0,22
12953,51100,,0,81
12954,23524,,0,330
12999,51150,,0,82
13037,51191,,0,101
13046,51202,,0,151
13061,83987,,0,547
13096,51256,,0,35
13119,51283,,0,20
13147,84080,,0,177
13185,84129,,0,53
13190,51366,,0,136
13284,51474,,0,202
13309,51501,,0,3
13332,84292,,0,195
13338,51530,,0,27
13342,51534,,0,41
13375,51567,,0,34
13392,51593,,0,237
13463,84447,,0,90
13471,84456,,0,68
13484,51701,,0,62
13511,51738,,1,12
13549,84557,,0,122
13554,84570,,0,5
13632,84676,,0,95
13641,84687,,0,56
13651,84701,,0,19
13654,84706,,0,12
13656,84708,,0,497
13665,84722,,0,22
13672,84735,,0,32
13710,84790,,0,175
13732,84823,,0,63
13761,84867,,1,20
13871,23043,,0,127
13939,150684,,0,63
14068,85409,,0,19
14072,3313,,0,264
14094,85451,,0,295
14185,118424,,0,20
14400,53353,,0,15
14504,348487,,0,10
14546,3481,,1,23
14682,53938,,0,197
14790,54165,,0,243
14963,54487,,0,64
15006,54541,,1,16
15107,54708,,0,38
15207,284217,,0,49
15213,54850,,0,40
15292,284312,,0,50
15294,54938,,0,30
15324,54971,,0,173
15335,54984,,0,121
15489,3732,,0,40
15492,55165,,0,119
15498,55172,,0,68
15612,55294,,0,182
15643,55333,,0,26
15650,55340,,0,27
15663,120892,,1,154
15699,55798,,0,5
15787,55576,,0,8
15803,22826,,0,178
15823,22848,,0,22
15833,55626,,0,93
15876,55669,,0,13
15893,22919,,0,177
15900,22926,,0,32
15903,55697,,0,123
15905,55699,,0,38
15939,55738,,0,45
15945,22976,,0,266
15952,22983,,0,41
15988,23020,,0,377
15991,55791,,0,161
16022,23054,,0,102
16043,23077,,0,56
16079,23118,,0,134
16107,55914,,0,99
16158,55966,,0,3
16168,23208,,0,14
16183,23224,,0,40
16189,121536,,0,25
16193,23236,,0,83
16241,23291,,0,403
16330,23385,,0,132
16341,23396,,0,22
16345,23400,,1,61
