Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
4546,5590,,0,229,
2500,3065,,0,611,
4551,5595,,0,349,
4553,5597,,0,282,
18852,27161,,0,140,
4575,5621,,0,90,
16865,24140,,0,107,
2535,3106,,0,333,
5204,6418,,0,167,
18945,27292,,0,145,
8707,10768,,0,153,
16905,56954,,0,24,
21003,326618,,0,13,
4624,5684,,0,301,
4627,5687,,0,175,
2582,3164,,0,134,
18967,27316,,0,235,
537,648,,0,399,
4641,5701,,0,162,
2594,3178,,0,701,
2596,3181,,0,333,
2598,3183,,0,386,
2601,3187,,0,359,
2602,3188,,0,192,
2604,3190,,0,367,
2606,3192,,0,691,
561,672,,0,609,
4662,5725,,0,161,
14094,85451,,0,295,
8768,10856,,0,367,
18871,27185,,0,209,
14925,54443,,0,142,
16975,155348,,0,124,
6739,8452,,0,1228,
6741,8454,,0,763,
12887,51026,,0,179,
16997,548596,,0,29,
14954,54477,,0,85,
17006,57085,,0,121,
4719,5796,,0,109,
8825,10923,,0,80,
12922,51068,,0,58,
12927,51073,,0,159,
8833,10933,,0,132,
2698,3298,,0,42,
10894,80179,,0,178,
8847,10949,,0,101,
8850,10952,,0,51,
2708,3308,,0,366,
2714,3315,,0,435,
2715,3316,,0,123,
21148,64750,,0,187,
669,801,,0,524,
2718,3320,,0,900,
8865,10969,,0,249,
2722,3326,,0,543,
8867,10971,,0,464,
679,815,,0,167,
17064,220988,,0,190,
682,818,,0,101,
4779,5878,,0,151,
8881,10987,,0,828,
4786,5885,,0,268,
694,830,,0,270,
6843,8570,,0,99,
703,839,,0,51,
2755,3376,,0,109,
2771,3396,,0,246,
8921,11034,,0,103,
4833,5936,,0,155,
4846,5954,,0,113,
13048,51204,,1,21,63.0
17145,221092,,0,56,
4859,5970,,0,419,
4864,5976,,0,240,
13061,83987,,0,547,
4874,5987,,0,464,
8977,11100,,0,171,
2861,3516,,0,149,
15150,22003,,0,97,
4916,6045,,0,756,
827,983,,0,415,
6977,8726,,0,483,
21315,65005,,0,116,
843,999,,0,135,
844,1000,,0,78,
17241,57418,,0,144,
4956,6117,,0,494,
4957,6118,,0,471,
4958,6119,,0,399,
863,1019,,0,203,
9056,338872,,0,15,
4961,6122,,0,257,
4963,6124,,0,326,
9060,11196,,0,43,
869,1025,,0,247,
4966,6128,,0,408,
4967,6129,,0,365,
4968,6130,,0,334,
873,1029,,0,183,
4971,6134,,0,448,
4972,6135,,0,384,
4973,6136,,0,285,
4974,6137,,0,358,
4975,6138,,0,255,
4976,6139,,0,234,
4978,6142,,0,275,
4979,6143,,0,264,
4980,6144,,0,300,
4982,6147,,0,307,
2936,3608,,0,451,
2937,3609,,0,463,
4986,6154,,0,306,
4990,6158,,0,245,
4991,6159,,0,279,
7043,8803,,1,50,3759.0
5004,6175,,0,344,
911,1072,,0,166,
13200,51377,,0,219,
915,1080,,0,324,
5015,6187,,0,424,
5016,6188,,0,395,
5017,6189,,0,395,
5018,6191,,0,360,
5021,6194,,0,353,
2976,3654,,0,155,
5025,6198,,0,83,
5026,6199,,0,207,
5027,6201,,0,358,
5029,6203,,0,368,
7083,8848,,0,171,
2994,3673,,0,37,
5045,6224,,0,259,
959,1134,,1,4,14720.0
11202,15194,,0,79,
7109,8878,,0,246,
970,1145,,1,1,1764.0
972,1147,,0,219,
5076,6261,,1,35,14735.0
982,1159,,0,32,
5081,6271,,0,33,
5083,6273,,0,18,
5085,6275,,0,75,
3043,3725,,0,408,
3046,3728,,0,147,
7147,8924,,0,224,
7160,8939,,0,65,
9222,11461,,0,181,
9237,51067,,1,26,3924.0
5142,6341,,1,5,90.0
1051,1264,,0,17,
1059,1272,,1,32,7766.0
13355,51547,,0,666,
13356,51548,,0,125,
861,1017,,0,892,
1076,1291,,1,17,2761.0
1077,1292,,1,15,803.0
1078,1293,,1,9,84.0
1082,1297,,0,9,
7227,9045,,0,370,
5986,7321,,0,278,
1108,1327,,0,67,
1115,1340,,1,38,7.0
7275,9101,,0,82,
3182,3885,,0,268,
13424,51631,,0,268,
4969,6132,,0,348,
5247,6464,,0,277,
3204,3908,,1,9,13449.0
5253,399687,,0,183,
5254,6472,,0,455,
3208,3912,,0,39,
15504,677770,,0,117,
3217,3921,,0,276,
1170,1398,,0,377,
1171,1399,,0,130,
3220,3925,,0,94,
1177,1407,,0,147,
1180,1410,,1,115,575.0
3232,3939,,0,167,
3236,3945,,0,157,
1197,1432,,0,329,
1216,1452,,0,141,
1221,1457,,0,615,
13512,51741,,0,327,
8738,10808,,0,99,
3283,4000,,1,258,162.0
9081,11224,,0,277,
15582,55257,,0,69,
1259,1499,,0,395,
7414,9260,,0,137,
4649,5710,,0,202,
9477,77579,,0,141,
5386,1103,,1,11,9825.0
5389,6622,,0,390,
5392,6625,,0,244,
8067,10016,,0,121,
3354,4088,,0,417,
3355,4089,,0,302,
7456,9319,,0,166,
5412,6647,,0,199,
5413,6648,,0,114,
5417,6652,,0,66,
3372,4110,,0,130,
15663,120892,,0,154,
13622,84661,,0,86,
5431,170506,,0,198,
5432,6667,,0,441,
5434,6670,,0,98,
15676,22608,,0,56,
13631,84675,,0,92,
13632,84676,,0,95,
7504,9377,,0,66,
5464,6709,,0,197,
1371,1642,,0,382,
3422,4163,,0,306,
3426,4171,,0,918,
3429,4174,,0,302,
1383,1654,,0,379,
1384,1655,,0,449,
1385,1656,,0,134,
1388,1660,,0,529,
5487,6733,,0,460,
5011,6182,,0,128,
5494,6741,,0,125,
1400,1674,,1,77,7422.0
9610,165904,,0,9,
7064,8826,,0,284,
6867,8607,,0,279,
5529,6780,,0,324,
6042,7385,,0,193,
1439,1739,,0,96,
7584,9475,,0,44,
5539,6790,,0,297,
19879,4869,,0,746,
13745,84842,,0,14,
13775,19345,,0,110,
7633,9531,,0,493,
16292,23345,,0,176,
7653,9554,,0,75,
17896,58477,,0,148,
3561,4343,,0,1178,
1523,1832,,0,114,
19957,127703,,0,65,
15873,55666,,0,94,
15882,22907,,0,229,
15888,22913,,0,181,
13845,112464,,0,62,
15907,219541,,0,122,
7721,9636,,0,194,
7726,9641,,0,392,
7727,9643,,0,120,
16308,23363,,0,619,
7740,9656,,0,196,
1290,1537,,0,146,
2997,3676,,0,529,
11840,16402,,0,28,
1603,1936,,0,166,
15945,22976,,0,266,
3662,4522,,0,96,
1620,1956,,0,926,
15988,23020,,0,377,
1653,1994,,0,1866,
1674,2017,,0,144,
1680,2023,,0,361,
1687,2033,,0,547,
1689,2035,,0,148,
5789,7084,,1,14,5060.0
20126,29844,,0,53,
16031,55832,,0,700,
3745,4627,,0,343,
5798,7094,,0,87,
3753,4637,,0,143,
18092,22868,,1,16,735.0
6429,7965,,0,100,
1712,2058,,0,247,
7858,9782,,1,313,2269.0
5815,7111,,0,52,
1720,2066,,1,64,9167.0
18113,25978,,1,57,640.0
16066,55869,,0,38,
3782,4670,,0,400,
1736,2091,,0,387,
1740,2098,,0,35,
16079,23118,,0,134,
7893,9820,,0,649,
3801,4690,,0,267,
3802,4691,,0,438,
5855,7157,,0,1001,
7908,9836,,0,11,
1765,2130,,0,698,
3814,4703,,1,28,1722.0
5864,7167,,1,92,11237.0
5865,7168,,0,142,
5866,7169,,1,103,2633.0
5867,7170,,1,151,2303.0
5868,7171,,0,92,
18728,26986,,0,504,
3827,4716,,0,77,
3028,3708,,0,67,
5885,7189,,0,552,
7937,9869,,0,161,
3844,4734,,0,317,
3846,4736,,0,252,
5895,7205,,0,250,
7945,9879,,0,173,
3854,4747,,0,61,
1824,2194,,0,115,
7986,9924,,0,343,
5945,7273,,0,76,
8503,10524,,0,265,
8016,9958,,0,155,
7480,9349,,0,396,
3927,4841,,0,193,
5981,7316,,0,1647,
5982,7317,,1,163,542.0
8034,9978,,0,195,
1893,2273,,1,42,679.0
8041,9987,,0,128,
5994,7329,,0,502,
10898,80184,,0,109,
3950,70405,,0,144,
16241,23291,,0,403,
18292,26227,,0,126,
1910,2298,,0,17,
8064,10013,,0,259,
8065,10014,,0,370,
8066,10015,,0,142,
12163,8292,,1,4,16647.0
10116,79036,,0,48,
1927,2316,,0,359,
3986,4914,,0,1965,
1943,2335,,0,792,
8090,10049,,0,58,
6043,7386,,0,132,
18332,26270,,0,622,
3997,4926,,0,111,
21342,54534,,0,129,
1957,2353,,0,259,
16295,23350,,0,181,
6065,7412,,0,446,
6067,7414,,0,182,
6068,7415,,0,610,
3743,4625,,1,38,1907.0
6078,7428,,0,466,
6081,7431,,0,391,
18378,26354,,0,250,
8163,10131,,0,117,
4069,5019,,0,82,
16374,23435,,1,319,31.0
8185,10155,,0,256,
