Node ID,Protein ID,Protein Name,Disease Node,Degree
1549,1859,,0,76
1572,1891,,0,75
1573,1892,,0,98
1581,1901,,0,15
1582,1902,,0,98
1591,1915,,0,613
1601,1933,,0,145
1603,1936,,0,166
1605,1938,,0,292
1613,1948,,0,74
1617,1952,,0,16
1620,1956,,0,926
1631,1968,,0,48
1637,1974,,0,139
1643,1981,,0,124
1653,1994,,0,1866
1657,1998,,0,17
1661,2002,,0,63
1665,2006,,0,25
1674,2017,,0,144
1680,2023,,0,361
1687,2033,,0,547
1689,2035,,0,148
1690,2036,,0,54
1693,2039,,0,28
1712,2058,,0,247
1714,2060,,0,161
1736,2091,,0,387
1741,2099,,0,789
1742,2100,,0,140
1745,2104,,0,48
1748,2108,,0,83
1751,2113,,0,127
1756,2118,,0,21
1765,2130,,0,698
1793,2161,,0,22
1813,2181,,0,51
1814,2182,,0,37
1816,2185,,0,92
1822,2192,,0,75
1827,2197,,0,120
1829,2199,,1,34
1868,2246,,1,28
1882,2260,,0,79
1885,2263,,0,50
1894,2274,,0,187
1927,2316,,0,359
1928,2317,,0,114
1930,2319,,0,90
1940,2332,,0,163
1943,2335,,0,792
1944,493856,,0,23
2048,2521,,0,354
2059,2534,,0,410
2100,2580,,0,86
2102,2582,,0,23
2115,2597,,0,304
2171,2670,,0,110
2184,2688,,1,89
2200,2705,,0,24
2239,2767,,0,50
2240,2768,,0,43
2241,2769,,0,27
2243,2771,,0,209
2245,2773,,0,114
2248,2776,,0,89
2252,2781,,0,49
2255,2784,,1,31
2272,2801,,0,455
2280,2810,,0,290
2287,2817,,0,16
2327,2869,,0,183
2336,2879,,0,53
2338,2885,,0,1081
2339,2886,,0,55
2340,2887,,0,62
2341,2888,,1,25
2344,2891,,0,39
2375,2923,,0,144
2381,2931,,0,95
2382,2932,,0,362
2384,2934,,1,88
2411,2962,,0,122
2418,2969,,0,149
2422,2975,,0,189
2451,3007,,0,137
2458,3014,,0,307
2472,3032,,0,103
2473,3033,,0,36
2475,3035,,0,120
2494,3055,,0,144
2500,3065,,0,611
2503,3068,,0,212
2535,3106,,0,333
2536,3107,,0,115
2577,3159,,0,105
2594,3178,,0,701
2596,3181,,0,333
2598,3183,,0,386
2599,3184,,0,342
2600,3185,,0,374
2601,3187,,0,359
2602,3188,,0,192
2604,3190,,0,367
2605,3191,,0,222
2606,3192,,0,691
2668,3265,,0,113
2670,3267,,0,47
2701,3301,,0,175
2703,3303,,0,353
2705,3305,,0,163
2708,3308,,0,366
2709,3309,,0,517
2712,3312,,0,600
2714,3315,,0,435
2715,3316,,0,123
2716,6014,,0,16
2718,3320,,0,900
2722,3326,,0,543
2724,3329,,0,379
2730,3339,,0,48
2755,3376,,0,109
2762,3383,,0,159
2771,3396,,0,246
2793,3428,,0,394
2828,3476,,0,132
2831,3480,,0,93
2837,3486,,0,33
2839,3488,,1,36
2861,3516,,0,149
2880,3550,,0,197
2881,3551,,0,224
2936,3608,,0,451
2937,3609,,0,463
2938,3611,,0,254
2956,3630,,0,35
2967,3643,,0,128
2969,3646,,0,169
2976,3654,,0,155
2977,3655,,0,45
2989,3667,,0,122
2997,3676,,0,529
3006,3685,,0,69
3008,3688,,0,150
3010,3690,,0,70
3012,3692,,0,209
3013,3693,,0,69
3043,3725,,0,408
3046,3728,,0,147
3050,3735,,0,149
3093,3782,,0,5
3101,3791,,0,66
3110,3801,,0,230
3137,3832,,0,133
3141,3837,,0,340
3142,3838,,0,225
3146,3842,,0,147
3148,3845,,0,80
3211,3915,,0,35
3214,3918,,0,10
3217,3921,,0,276
3222,3929,,1,19
3225,3932,,0,256
3232,3939,,0,167
3236,3945,,0,157
3239,3949,,0,33
3242,3952,,1,12
3248,3958,,0,189
3267,3981,,0,135
3269,3983,,0,78
3289,4008,,0,52
3307,4035,,0,89
3311,4040,,0,42
3336,4067,,0,269
3345,6141,,0,335
3353,4087,,0,394
3354,4088,,0,417
3355,4089,,0,302
3359,4093,,0,132
3367,4103,,0,41
3378,4116,,0,244
3382,200728,,0,401
3395,4134,,1,68
3397,4137,,0,135
3422,4163,,0,306
3426,4171,,0,918
3429,4174,,0,302
3446,4193,,0,470
3447,4194,,0,78
3450,4199,,1,22
3456,4208,,0,90
3457,4209,,0,66
3461,4214,,0,242
3462,4215,,0,231
3463,4216,,0,59
3467,4221,,0,73
3468,4222,,0,103
3469,4223,,0,687
3474,4232,,1,21
3493,4255,,0,75
3507,4281,,0,63
3533,4311,,0,157
3542,4321,,1,6
3561,4343,,0,1178
3563,4350,,0,98
3575,4363,,0,51
3599,4430,,1,60
3729,4609,,0,583
3745,4627,,0,343
3748,4632,,0,11
3753,4637,,0,143
3754,4638,,0,62
3757,4641,,0,196
3759,4643,,0,65
3760,4644,,0,63
3766,4651,,1,25
3767,4653,,0,46
3772,4659,,0,102
3782,4670,,0,400
3784,4673,,0,237
3801,4690,,0,267
3802,4691,,0,438
3806,4695,,0,110
3808,4697,,0,107
3809,4698,,0,72
3812,4701,,0,119
3815,4704,,0,97
3818,4707,,0,58
3820,4709,,0,58
3823,4712,,0,67
3825,4714,,0,92
3826,4715,,1,95
3827,4716,,0,77
3831,4720,,0,90
3834,4723,,0,108
3835,4724,,0,97
3840,4729,,0,86
3846,4736,,0,252
3848,4738,,0,325
3849,4739,,0,70
3854,4747,,0,61
3866,4763,,0,34
3871,4773,,0,55
3884,4790,,0,277
3885,4791,,0,194
3886,4792,,0,212
3887,4793,,0,111
3893,4800,,0,79
3897,4804,,0,59
3901,4809,,0,345
3903,4811,,1,28
3923,4836,,0,79
3929,4843,,0,155
3930,4846,,0,79
3934,4851,,0,211
3943,810,,0,40
3950,70405,,0,144
3959,4883,,1,5
3968,4893,,0,36
3972,4898,,0,60
3978,4904,,0,412
3979,4905,,0,95
3986,4914,,0,1965
4009,235661,,0,49
4022,4957,,0,129
4063,11078,,0,35
4065,5015,,0,47
4070,5020,,1,6
4083,5036,,0,123
4086,5042,,0,126
4095,5052,,0,154
4100,5058,,0,161
4102,5062,,0,154
4110,5071,,0,426
4113,5074,,0,52
4129,5093,,0,192
4130,5094,,0,197
4135,5099,,0,28
4140,5105,,0,98
4143,5108,,0,269
4145,5111,,0,390
4147,5116,,0,64
4163,5136,,0,26
4182,5155,,0,27
4183,5156,,0,65
4185,5159,,0,111
4220,5201,,0,104
4250,5236,,0,62
4254,5243,,0,31
4256,5245,,0,356
4259,5250,,0,311
4295,5290,,1,82
4300,5295,,0,307
4301,5296,,0,144
4319,5315,,0,194
4325,5321,,0,52
4331,5327,,0,37
4333,5329,,0,113
4337,5333,,0,55
4339,5335,,0,279
4340,5336,,0,126
4343,5339,,0,105
4344,5340,,0,68
4349,5347,,0,268
4358,5356,,0,208
4425,5447,,0,38
4428,5451,,0,107
4441,5467,,1,54
4442,5468,,0,167
4460,5495,,0,61
4463,5499,,0,356
4464,5500,,0,253
4465,5501,,0,308
4477,5515,,0,262
4479,5518,,0,298
4480,5519,,0,106
4482,5521,,0,159
4485,5524,,0,67
4509,5549,,0,17
4510,5550,,0,30
4521,5563,,0,171
4524,5566,,0,420
4525,5567,,0,217
4532,5576,,0,91
4534,5578,,0,395
4535,5579,,0,202
4536,5580,,0,234
4537,5581,,0,175
4538,5582,,0,155
4539,5583,,0,121
4540,5584,,0,179
4544,5588,,0,138
4546,5590,,0,229
4550,5594,,0,402
4551,5595,,0,349
4559,5603,,0,153
4561,5605,,0,58
4575,5621,,0,90
4579,5626,,0,367
4583,5631,,1,59
4586,5636,,0,19
4606,5660,,0,55
4622,5682,,0,275
4623,5683,,0,152
4624,5684,,0,301
4626,5686,,0,143
4628,5688,,0,134
4629,5689,,0,181
4631,5691,,0,110
4632,5692,,0,124
4640,5700,,0,147
4641,5701,,0,162
4642,5702,,0,190
4644,5705,,0,202
4645,5706,,0,137
4646,5707,,0,135
4647,5708,,0,250
4648,5709,,0,180
4649,5710,,0,202
4655,5717,,0,147
4656,5718,,0,107
4657,5719,,0,106
4658,5720,,0,91
4662,5725,,0,161
4664,5728,,0,246
4669,5733,,0,115
4674,5740,,0,9
4681,5747,,0,200
4686,5756,,0,56
4694,5770,,0,142
4705,5782,,0,78
4715,5792,,0,53
4725,5802,,0,44
4744,5829,,0,151
4760,5859,,0,166
4763,5862,,0,114
4769,5868,,0,122
4779,5878,,0,151
4780,5879,,0,269
4788,5887,,0,125
4801,5901,,0,253
4806,5908,,0,81
4818,5921,,0,97
4855,5966,,0,389
4859,5970,,0,419
4864,5976,,0,240
4874,5987,,0,464
4888,6001,,0,14
4916,6045,,0,756
4925,6059,,0,243
4956,6117,,0,494
4957,6118,,0,471
4958,6119,,0,399
4961,6122,,0,257
4962,6123,,0,38
4963,6124,,0,326
4964,6125,,0,282
4966,6128,,0,408
4967,6129,,0,365
4968,6130,,0,334
4969,6132,,0,348
4970,6133,,0,257
4971,6134,,0,448
4972,6135,,0,384
4973,6136,,0,285
4974,6137,,0,358
4975,6138,,0,255
4976,6139,,0,234
4977,497661,,0,124
4978,6142,,0,275
4979,6143,,0,264
4980,6144,,0,300
4981,6146,,0,266
4982,6147,,0,307
4985,6152,,0,333
4986,6154,,0,306
4987,6155,,0,231
4988,6156,,0,238
4989,6157,,0,286
4990,6158,,1,245
4991,6159,,0,279
4992,6160,,0,277
4993,6161,,0,166
4994,6164,,0,110
4995,6165,,0,234
4997,6167,,0,100
4998,6168,,0,241
4999,6169,,0,239
5000,6170,,0,131
5001,6171,,0,89
5002,6173,,0,135
5004,6175,,0,344
5005,6176,,0,253
5010,6181,,0,193
5013,6184,,0,262
5015,6187,,0,424
5016,6188,,0,395
5017,6189,,0,395
5018,6191,,0,360
5019,6192,,0,89
5020,6193,,0,282
5021,6194,,0,353
5026,6199,,0,207
5027,6201,,0,358
5028,6202,,1,448
5029,6203,,0,368
5030,6204,,0,225
5031,6205,,0,255
5032,6206,,0,219
5033,6207,,0,350
5034,6208,,0,263
5035,6209,,0,183
5036,6210,,0,333
5039,6217,,0,268
5040,6218,,0,174
5043,6222,,0,306
5044,6223,,0,235
5045,6224,,0,259
5046,6227,,0,143
5047,6228,,0,259
5048,6229,,0,240
5049,6230,,0,174
5050,6231,,0,151
5051,6232,,0,193
5052,6233,,0,304
5053,6234,,1,143
5054,6235,,0,155
5066,6249,,0,37
5073,6257,,0,82
5074,6258,,0,36
5075,6259,,1,78
5082,6272,,0,134
5095,6285,,0,41
5109,6301,,0,67
5178,6383,,0,58
5184,6390,,0,90
5199,55681,,0,130
5204,6418,,0,167
5212,6426,,0,304
5213,6427,,0,259
5216,6430,,0,220
5217,6431,,0,182
5240,6456,,0,80
5241,6457,,0,61
5243,203068,,0,361
5247,6464,,0,277
5253,399687,,0,183
5254,6472,,0,455
5285,22930,,0,29
5303,104831,,0,40
5379,6612,,0,185
5389,6622,,0,390
5391,6624,,0,71
5392,6625,,0,244
5396,6629,,0,225
5399,6633,,0,223
5401,6635,,0,175
5402,6636,,0,188
5405,6640,,0,99
5412,6647,,0,199
5413,6648,,0,114
5419,6654,,0,92
5431,170506,,0,198
5432,6667,,0,441
5440,6678,,1,25
5452,6696,,0,97
5464,6709,,0,197
5466,6711,,1,147
5469,6714,,0,525
5476,6721,,0,113
5481,6727,,0,177
5487,6733,,0,460
5494,6741,,0,125
5496,6744,,0,50
5501,6749,,0,284
5516,6767,,0,66
5521,6772,,0,225
5523,6774,,0,292
5529,6780,,0,324
5535,6786,,0,27
5539,6790,,0,297
5543,6794,,0,108
5550,6801,,0,74
5552,6804,,0,178
5560,6817,,0,55
5567,6827,,0,28
5582,6844,,0,88
5586,6850,,0,140
5593,6857,,0,45
5603,6868,,0,28
5629,6895,,0,116
5637,6904,,0,48
5651,6919,,0,141
5659,6927,,0,81
5661,6929,,0,208
5678,6949,,0,166
5679,6950,,0,289
5707,6993,,0,136
5712,7001,,0,118
5720,7010,,0,30
5723,7013,,0,323
5724,7014,,0,267
5742,7035,,0,22
5744,7037,,0,109
5747,7040,,0,110
5753,7046,,0,321
5755,7048,,0,112
5759,7052,,0,119
5764,7057,,0,54
5791,7086,,0,154
5801,285172,,1,6
5815,7111,,0,52
5817,7113,,0,60
5818,170954,,0,105
5828,7124,,1,142
5835,7132,,0,219
5836,7133,,0,127
5850,7150,,0,279
5855,7157,,0,1001
5862,7165,,0,72
5865,7168,,0,142
5866,7169,,0,103
5867,7170,,0,151
5868,7171,,1,92
5874,7178,,0,54
5877,55810,,0,78
5880,7184,,0,171
5882,7186,,0,509
5885,7189,,0,552
5903,951475,,0,109
5924,7249,,0,72
5926,7251,,0,215
5945,7273,,0,76
5948,7276,,0,60
5949,7277,,0,215
5953,7283,,0,255
5954,7284,,0,243
5974,7307,,0,348
5978,7311,,0,293
5980,7314,,0,256
5981,7316,,0,1647
5988,7323,,0,229
5989,7324,,0,131
5990,7325,,0,84
5994,7329,,0,502
6002,7337,,0,178
6036,7376,,0,61
6042,7385,,0,193
6056,7402,,0,61
6065,7412,,0,446
6067,7414,,0,182
6068,7415,,0,610
6069,7416,,0,227
6070,7417,,0,191
6071,7419,,0,166
6078,7428,,0,466
6080,7430,,0,176
6081,7431,,1,391
6083,7433,,0,20
6094,7448,,0,99
6099,7453,,0,66
6111,7468,,0,54
6147,7514,,0,1256
6151,7518,,0,45
6156,7525,,0,156
6160,7529,,0,398
6162,7531,,0,426
6163,7532,,0,542
6164,7533,,0,343
6165,7534,,0,662
6168,7538,,0,71
6208,7589,,0,36
6225,6732,,0,349
6322,7791,,0,97
6326,7798,,0,69
6349,1305,,0,8
6359,7846,,0,399
6380,7879,,0,182
6388,55930,,0,96
6401,7917,,0,302
6403,7919,,0,225
6429,7965,,0,100
6445,139067,,0,19
6471,728937,,0,201
6473,8045,,0,33
6484,8065,,0,482
6526,8139,,0,197
6537,8165,,0,39
6560,8202,,0,134
6561,8204,,0,69
6573,8220,,0,186
6599,8266,,0,306
6604,6840,,0,134
6630,8312,,0,85
6658,8342,,0,121
6660,8344,,0,100
6669,8353,,0,240
6708,8407,,0,128
6712,8412,,0,74
6724,8436,,0,16
6731,84298,,0,10
6736,8449,,0,183
6737,8450,,0,382
6738,8451,,0,383
6739,8452,,0,1228
6740,8453,,0,507
6741,8454,,0,763
6754,8470,,1,74
6761,8481,,0,274
6765,8487,,0,182
6792,8517,,0,465
6810,8536,,0,44
6836,8563,,0,184
6875,8618,,0,41
6910,8655,,0,294
6917,8662,,0,140
6918,8663,,0,142
6919,8664,,0,142
6923,8668,,0,164
6936,8683,,0,195
6968,8717,,0,92
6977,8726,,0,483
6989,8740,,0,29
7007,8764,,0,80
7010,8767,,0,92
7041,8801,,0,60
7064,8826,,1,284
7066,8829,,0,41
7083,8848,,0,171
7109,8878,,0,246
7111,8880,,0,119
7114,8883,,0,110
7116,8886,,0,189
7121,8892,,0,56
7125,8896,,0,167
7147,8924,,0,224
7158,8936,,0,54
7160,8939,,0,65
7165,8945,,0,353
7170,140032,,0,80
7178,8971,,0,146
7182,8976,,0,82
7201,9001,,0,101
7208,9020,,0,154
7224,9040,,0,136
7227,9045,,0,370
7266,9092,,0,227
7285,9113,,0,106
7298,9126,,0,144
7300,9128,,0,227
7301,9129,,0,281
7311,9139,,0,38
7312,9140,,0,70
7317,9146,,0,355
7328,9158,,0,23
7348,9183,,0,47
7353,9188,,0,228
7373,9212,,0,180
7376,9215,,1,3
7379,9218,,0,224
7382,9221,,0,199
7409,9255,,0,67
7414,9260,,0,137
7465,9329,,0,168
7480,9349,,0,396
7496,9368,,0,110
7498,9370,,1,24
7515,140462,,0,35
7516,9391,,0,120
7521,9397,,0,23
7532,9410,,0,202
7557,9445,,0,35
7566,9454,,0,99
7567,9455,,0,17
7577,9467,,0,23
7600,9495,,0,40
7616,9513,,0,239
7621,9518,,1,14
7623,9520,,0,53
7633,9531,,0,493
7635,9533,,0,261
7678,9584,,0,259
7721,9636,,0,194
7722,9637,,1,21
7723,9638,,0,62
7726,9641,,0,392
7741,9657,,0,213
7746,9662,,0,170
7766,9685,,0,86
7769,9688,,0,121
7783,9702,,0,125
7808,140801,,0,82
7812,9733,,0,241
7818,9739,,0,50
7836,9759,,0,203
7851,9775,,0,451
7858,9782,,0,313
7869,9793,,0,93
7876,9801,,0,107
7893,9820,,0,649
7926,9857,,0,63
7944,9878,,0,53
7948,9882,,0,55
7982,9919,,0,157
7986,9924,,0,343
7988,9926,,1,16
7991,9929,,0,41
7993,9933,,0,70
7999,9939,,0,248
8006,9948,,0,99
8034,9978,,0,195
8039,9984,,0,212
8058,10006,,0,117
8062,10010,,0,76
8064,10013,,0,259
8065,10014,,0,370
8067,10016,,0,121
8086,10043,,0,41
8089,10048,,0,141
8090,10049,,0,58
8096,10055,,0,66
8097,10056,,0,104
8110,75608,,0,84
8112,10075,,0,461
8117,10081,,0,44
8120,10084,,0,51
8129,10095,,0,73
8131,10097,,0,159
8132,10098,,0,60
8152,10120,,0,49
8153,10121,,0,67
8160,10128,,0,203
8163,10131,,0,117
8164,10133,,0,99
8169,10138,,0,52
8173,10142,,0,103
8176,10146,,0,133
8191,10161,,0,57
8214,10193,,0,64
8232,10211,,0,121
8246,10226,,0,84
8254,10236,,0,273
8280,10266,,1,10
8291,10278,,0,39
8295,10283,,0,93
8301,10289,,0,171
8362,10362,,0,86
8389,10397,,0,110
8391,10399,,0,286
8399,10409,,0,56
8409,10419,,0,360
8416,10426,,0,144
8425,10436,,0,103
8439,1742,,0,129
8440,10454,,0,172
8448,10462,,0,25
8450,10464,,0,145
8454,10468,,0,17
8465,10480,,0,106
8467,10482,,0,1153
8477,10492,,0,459
8492,10513,,0,156
8493,10514,,0,253
8500,10521,,0,290
8503,10524,,0,265
8507,10528,,0,256
8517,10540,,0,117
8542,10569,,1,187
8546,10573,,0,111
8562,10589,,0,56
8571,10598,,0,167
8586,10614,,0,64
8588,10616,,0,93
8591,10620,,0,18
8596,10626,,0,18
8604,10634,,0,31
8611,10642,,0,256
8612,10643,,0,293
8614,10645,,0,32
8620,10653,,0,102
8661,10713,,0,199
8662,10714,,0,39
8674,10728,,0,110
8719,10783,,0,151
8737,10807,,0,56
8742,10813,,0,106
8768,10856,,0,367
8778,10868,,0,83
8797,10891,,0,75
8816,10912,,0,67
8819,10915,,0,199
8822,10920,,0,55
8833,10933,,0,132
8844,10946,,0,239
8860,10963,,0,162
8865,10969,,0,249
8867,10971,,0,464
8868,10972,,0,57
8873,10978,,0,35
8875,10980,,0,321
8877,10982,,0,39
8879,10985,,0,234
8881,10987,,0,828
8882,10988,,0,34
8883,10989,,0,271
8886,10992,,0,370
8894,11004,,0,65
8909,11021,,0,34
8921,11034,,0,103
8922,11035,,0,115
8932,11047,,0,88
8933,11051,,0,270
8958,11077,,0,279
8968,11091,,0,226
8972,231225,,0,9
8980,11103,,0,139
8981,11104,,0,46
9007,11137,,0,135
9009,11140,,0,311
9012,11143,,0,75
9023,11156,,0,102
9031,11164,,0,43
9034,11167,,1,17
9038,11171,,0,103
9055,11190,,0,242
9076,11217,,1,43
9077,11218,,0,150
9080,11222,,0,108
9081,11224,,0,277
9117,11269,,0,172
9134,7343,,0,84
9158,11331,,0,325
9165,11338,,0,368
9172,11345,,0,159
9173,11346,,0,171
9177,7353,,0,86
9222,11461,,0,181
9276,286262,,0,38
9299,51091,,1,7
9477,77579,,0,141
9523,12166,,0,137
9557,12261,,0,61
9663,12488,,0,75
9701,51574,,0,60
9765,22998,,0,41
9810,143884,,0,84
9833,84064,,1,13
9846,90993,,0,156
10004,51365,,0,3
10053,84154,,0,49
10060,13424,,0,14
10088,79002,,0,139
10177,13589,,0,23
10184,79139,,0,83
10211,67809,,0,77
10351,79443,,0,52
10365,374383,,0,11
10380,341640,,0,12
10424,79590,,0,117
10461,79637,,0,48
10481,79657,,0,77
10489,79666,,0,127
10529,79711,,0,121
10536,112487,,0,4
10595,14251,,0,62
10596,14252,,0,56
10637,79837,,0,33
10661,79867,,0,211
10745,145508,,0,278
10872,80145,,0,180
10894,80179,,0,178
10945,80254,,0,132
10995,80321,,0,270
11095,75786,,0,29
11154,56150,,0,102
11182,80700,,0,55
11197,80724,,0,44
11212,80746,,1,26
11236,57154,,0,390
11379,81027,,0,185
11469,51762,,0,32
11626,81555,,0,51
11812,81887,,0,133
11963,114879,,0,19
12017,6011,,0,17
12067,147872,,0,108
12584,50628,,0,273
12600,17886,,0,192
12619,17913,,0,134
12715,50809,,0,71
12766,50875,,0,89
12776,83658,,0,40
12838,83737,,0,162
12866,116540,,0,145
12887,51026,,0,179
12919,51065,,0,135
12943,83858,,0,141
12954,23524,,0,330
12968,51116,,0,178
12990,51141,,1,41
13012,83932,,0,90
13019,83939,,0,111
13040,51194,,1,64
13043,51199,,0,118
13045,51201,,1,2
13046,51202,,0,151
13055,51213,,0,101
13061,83987,,0,547
13099,51259,,0,244
13102,51264,,0,98
13109,51272,,0,15
13135,51300,,0,55
13147,84080,,0,177
13185,84129,,0,53
13200,51377,,0,219
13207,51386,,0,84
13220,51400,,0,94
13226,51406,,0,9
13281,68653,,0,50
13284,51474,,0,202
13295,84254,,0,31
13311,51503,,0,189
13329,84289,,0,63
13332,84292,,0,195
13342,51534,,0,41
13343,51535,,0,53
13345,84305,,0,72
13351,84311,,0,109
13355,51547,,0,666
13356,51548,,0,125
13361,84321,,0,143
13389,51588,,0,100
13392,51593,,0,237
13400,51602,,0,189
13424,51631,,0,268
13429,51639,,0,267
13438,51650,,0,90
13461,84445,,0,267
13474,51691,,0,66
13503,51729,,0,173
13511,51738,,1,12
13533,51765,,0,70
13566,19046,,0,71
13582,84612,,0,89
13592,19087,,0,37
13641,84687,,0,56
13656,84708,,0,497
13710,84790,,0,175
13719,84807,,0,39
13723,84812,,0,42
13775,19345,,0,110
13843,84959,,0,112
13845,112464,,0,62
13871,23043,,0,127
14072,3313,,0,264
14094,85451,,0,295
14198,3358,,1,9
14357,683,,0,5
14392,53343,,0,22
14513,53598,,0,72
14526,282991,,0,35
14534,80347,,0,31
14643,53860,,0,38
14715,54014,,0,19
14754,54102,,0,4
14790,54165,,0,243
14898,254827,,0,87
14925,54443,,0,142
14954,54477,,0,85
15028,54575,,0,43
15131,284119,,1,81
15150,22003,,0,97
15188,54819,,0,59
15207,284217,,0,49
15241,54881,,0,129
15335,54984,,0,121
15354,55003,,0,119
15384,55037,,0,164
15393,55048,,0,107
15396,55052,,0,101
15399,55055,,1,9
15412,69253,,0,60
15413,55072,,0,62
15431,55094,,0,116
15463,55131,,0,138
15474,55145,,0,102
15484,55156,,0,41
15496,55170,,0,115
15513,55187,,1,4
15527,55201,,0,39
15551,55226,,0,156
15558,55233,,0,67
15590,55268,,0,24
15616,55299,,0,167
15629,284695,,0,188
15663,120892,,0,154
15667,55362,,0,78
15671,55366,,0,201
15677,55379,,0,149
15735,55503,,0,25
15795,22818,,0,30
15803,22826,,0,178
15804,22827,,0,260
15807,22832,,0,140
15835,317772,,0,36
15853,55646,,0,232
15867,55660,,0,310
15882,22907,,0,229
15893,22919,,1,177
15912,55706,,1,32
15924,55720,,0,118
15938,55737,,0,79
15943,55742,,0,35
15944,55743,,0,50
15950,22981,,0,211
15954,22985,,0,218
15956,55755,,0,63
15959,55758,,0,102
15981,23013,,0,184
15982,23014,,1,22
15988,23020,,0,377
15990,23022,,1,49
15991,55791,,0,161
15996,23028,,0,374
15997,23029,,0,34
16031,55832,,0,700
16035,154141,,0,31
16051,23085,,0,68
16061,23095,,0,48
16070,23107,,0,222
16073,23111,,0,40
16079,23118,,0,134
16083,23122,,0,44
16087,23126,,0,104
16113,55920,,0,53
16125,23164,,1,74
16157,23197,,0,192
16183,23224,,0,40
16199,23242,,0,40
16217,23263,,0,114
16227,56041,,0,104
16241,23291,,0,403
16271,23322,,0,151
16292,23345,,0,176
16295,23350,,0,181
16308,23363,,0,619
16310,23365,,1,32
16335,23390,,0,237
16337,23392,,0,137
16349,23405,,0,223
16374,23435,,0,319
16388,23450,,0,489
16389,23451,,0,446
16453,23521,,0,273
16481,23551,,0,22
16490,23560,,0,186
16494,56334,,0,116
16508,23582,,0,155
16527,23603,,0,103
16534,23612,,0,98
16538,23617,,0,12
16590,23683,,1,16
16636,23759,,0,156
16650,23774,,0,43
16659,23786,,0,72
16663,23790,,0,146
16762,155030,,0,177
