Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
2635,3224,,0,103,
4705,5782,,0,78,
4719,5796,,0,109,
19056,84932,,0,17,
4723,5800,,0,34,
2708,3308,,0,366,
2712,3312,,0,600,
669,801,,0,524,
2718,3320,,0,900,
8863,10966,,0,14,
672,805,,0,174,
2722,3326,,0,543,
8867,10971,,0,464,
676,811,,0,158,
679,815,,0,167,
2503,3068,,0,212,
688,824,,0,62,
8881,10987,,0,828,
700,836,,0,183,
703,839,,0,51,
705,841,,0,196,
719,857,,0,220,
4818,5921,,0,97,
8918,11030,,0,240,
727,865,,0,45,
4559,5603,,0,153,
2782,3416,,0,48,
2793,3428,,0,394,
6895,8639,,0,47,
2800,3437,,0,70,
4852,5962,,0,90,
13046,51202,,0,151,
4864,5976,,0,240,
6914,8659,,0,59,
17159,57282,,1,3,748.0
6920,8665,,0,124,
2831,3480,,0,93,
8981,11104,,0,46,
4894,6009,,0,39,
21286,51497,,0,54,
13096,51256,,0,35,
9009,11140,,0,311,
4916,6045,,0,756,
827,983,,0,415,
15498,55172,,0,68,
13121,51285,,0,13,
13147,84080,,0,177,
4957,6118,,0,471,
862,1018,,0,68,
863,1019,,0,203,
864,1020,,0,163,
865,1021,,0,160,
866,1022,,0,138,
4963,6124,,0,326,
869,1025,,0,247,
870,1026,,0,312,
871,1027,,0,106,
4968,6130,,0,334,
4972,6135,,0,384,
4973,6136,,0,285,
4974,6137,,0,358,
4975,6138,,0,255,
13168,84105,,0,44,
21362,6532,,1,8,1399.0
4989,6157,,0,286,
4990,6158,,0,245,
4998,6168,,0,241,
5004,6175,,0,344,
5013,6184,,0,262,
15255,284273,,0,31,
5022,6195,,0,115,
5025,6198,,0,83,
5029,6203,,0,368,
9129,11281,,0,141,
7085,8851,,1,48,15364.0
5052,6233,,0,304,
7109,8878,,0,246,
7116,8886,,0,189,
7121,8892,,0,56,
7123,8894,,0,74,
3043,3725,,0,408,
11236,57154,,0,390,
3045,3727,,0,54,
7151,8928,,0,97,
18945,27292,,0,145,
15393,55048,,0,107,
1063,1278,,0,37,
13355,51547,,0,666,
861,1017,,0,892,
3134,3827,,0,46,
1096,1312,,1,39,19655.0
1099,1315,,0,107,
3149,3846,,0,192,
5204,6418,,0,167,
3178,3881,,0,375,
15468,55138,,0,134,
5240,6456,,0,80,
5243,203068,,0,361,
5247,6464,,0,277,
1158,1385,,0,198,
1159,1386,,0,247,
1160,1387,,0,400,
5258,6477,,0,179,
1164,1392,,1,17,4891.0
1167,1395,,0,7,
7317,9146,,0,355,
1180,1410,,0,115,
1197,1432,,0,329,
1207,1442,,0,12,
1217,1453,,0,88,
1221,1457,,0,615,
1241,1478,,0,99,
1259,1499,,0,395,
3308,4036,,0,58,
7406,9252,,0,94,
7409,9255,,0,67,
1267,1508,,0,53,
5389,6622,,0,390,
5392,6625,,0,244,
7443,220004,,0,70,
3352,4086,,0,186,
3353,4087,,0,394,
3354,4088,,0,417,
3355,4089,,1,302,11459.0
3044,3726,,0,66,
13623,84662,,0,44,
5432,6667,,0,441,
3390,4128,,1,45,4660.0
3391,4129,,0,51,
3394,4133,,0,57,
3397,4137,,1,135,2355.0
1367,1636,,0,10,
5465,6710,,0,24,
7516,9391,,0,120,
5469,6714,,0,525,
3422,4163,,0,306,
13669,84727,,0,16,
1382,1653,,0,156,
18321,26258,,0,63,
1751,2113,,0,127,
3447,4194,,0,78,
19837,29110,,0,152,
3307,4035,,0,89,
1420,1716,,0,67,
3470,4224,,0,23,
5521,6772,,0,225,
5523,6774,,0,292,
5529,6780,,0,324,
7582,140545,,0,44,
19879,4869,,0,746,
7592,7042,,0,26,
5556,6812,,0,71,
5561,6818,,0,16,
3525,4300,,0,49,
3533,4311,,0,157,
7633,9531,,0,493,
5586,6850,,0,140,
5599,55876,,0,8,
15952,22983,,0,41,
1506,1813,,1,25,935.0
1507,1814,,1,22,71.0
11749,81788,,0,16,
3561,4343,,0,1178,
937,1111,,0,92,
3594,6197,,0,89,
7697,9610,,0,51,
15903,55697,,0,123,
15907,219541,,0,122,
1591,1915,,0,613,
15933,55731,,0,34,
1601,1933,,0,145,
15939,55738,,0,45,
20038,2078,,0,88,
5712,7001,,0,118,
1620,1956,,0,926,
1628,1964,,0,45,
1629,1965,,1,87,384.0
9828,51295,,0,112,
5734,7025,,0,49,
1645,1983,,0,66,
7792,9712,,0,19,
1653,1994,,0,1866,
5755,7048,,0,112,
6081,7431,,0,391,
1687,2033,,0,547,
1689,2035,,0,148,
1690,2036,,0,54,
1691,2037,,0,41,
7851,9775,,0,451,
1710,2056,,1,9,352.0
1741,2099,,0,789,
9943,84106,,0,33,
3801,4690,,0,267,
1756,2118,,0,21,
5855,7157,,0,1001,
1760,2122,,0,36,
1765,2130,,0,698,
14064,85403,,0,97,
5885,7189,,0,552,
3849,4739,,0,70,
3850,4741,,0,37,
3854,4747,,0,61,
8493,10514,,0,253,
20252,30012,,0,85,
1822,2192,,0,75,
5923,7248,,1,119,2572.0
305,372,,0,43,
4060,5009,,1,5,72.0
3897,4804,,0,59,
18252,26156,,0,227,
7480,9349,,0,396,
19427,388677,,0,371,
1881,2259,,1,1,14994.0
3930,4846,,0,79,
5980,7314,,0,256,
5981,7316,,0,1647,
8034,9978,,0,195,
1894,2274,,0,187,
16233,23281,,0,361,
5994,7329,,0,502,
1903,2290,,0,85,
6005,7341,,0,258,
14199,219988,,0,26,
1927,2316,,0,359,
3978,4904,,0,412,
3979,4905,,0,95,
4760,5859,,0,166,
3986,4914,,0,1965,
1940,2332,,1,163,9318.0
1943,2335,,0,792,
8089,10048,,0,141,
18332,26270,,0,622,
1957,2353,,0,259,
1958,2354,,1,35,423.0
18346,386675,,0,292,
6068,7415,,0,610,
12225,23682,,0,8,
6082,7432,,1,15,454.0
6084,7434,,0,4,
10184,79139,,0,83,
6094,7448,,0,99,
10204,79165,,0,76,
8163,10131,,0,117,
16356,23413,,0,31,
4071,5021,,1,7,519.0
8171,10140,,0,47,
10228,84196,,0,32,
4086,5042,,0,126,
