Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
1605,1938,,0,292,
6048,7391,,0,88,
7077,8841,,0,238,
19879,4869,,0,746,
389,472,,0,218,
937,1111,,0,92,
1963,854327,,0,2,
4524,5566,,0,420,
2989,3667,,0,122,
5021,6194,,0,353,
5033,6207,,0,350,
2718,3320,,0,900,
951,66661,,0,208,
6118,55859,,0,25,
6586,8243,,0,148,
3517,4292,,1,198,149.0
4542,5586,,0,78,
13249,51434,,0,77,
4546,5590,,0,229,
4547,5591,,0,312,
2500,3065,,0,611,
453,545,,0,134,
4550,5594,,0,402,
4551,5595,,0,349,
5367,6599,,0,203,
972,1147,,0,219,
4557,5601,,0,204,
976,1152,,0,83,
17363,155871,,0,312,
4564,5608,,0,39,
4942,6093,,0,64,
473,572,,0,70,
5082,6272,,0,134,
3036,3717,,0,136,
2405,2956,,0,87,
481,580,,0,282,
3046,3728,,0,147,
16872,56916,,0,126,
10733,79959,,0,204,
10734,79960,,0,32,
7666,9569,,1,25,19.0
6739,8452,,0,1228,
3574,4361,,0,130,
12875,51013,,0,64,
5029,6203,,0,368,
7109,8878,,0,246,
13141,18538,,0,26,
