Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
2501,3066,,0,387,
4550,5594,,0,402,
4551,5595,,0,349,
4552,5596,,0,60,
457,549,,0,29,
4554,5598,,0,111,
4555,5599,,0,256,
4556,5600,,0,93,
8653,10693,,0,69,
4558,5602,,0,107,
4559,5603,,0,153,
4560,5604,,0,115,
760,908,,0,190,
5539,6790,,0,297,
6614,8290,,0,254,
18852,27161,,0,140,
474,573,,0,82,
2524,3091,,0,182,
18912,27248,,0,35,
8674,10728,,0,110,
4579,5626,,1,367,3937.0
2532,3101,,0,32,
2535,3106,,0,333,
488,587,,0,15,
18923,130752,,0,6,
493,593,,1,15,1053.0
494,594,,1,12,45.0
3837,4726,,1,85,670.0
496,596,,0,136,
4520,5562,,0,181,
4521,5563,,0,171,
5204,6418,,0,167,
4604,5657,,0,17,
6655,8339,,0,244,
4609,5663,,0,137,
514,622,,0,14,
427,515,,0,100,
6660,8344,,0,100,
2567,3146,,0,114,
6666,8350,,0,309,
290,355,,0,121,
524,634,,0,26,
12813,50937,,1,7,460.0
2575,3157,,0,42,
2576,3158,,1,16,174.0
2581,3163,,0,58,
2582,3164,,0,134,
1177,1407,,0,147,
8729,10797,,0,34,
2586,3170,,0,26,
4635,5695,,0,97,
2588,3172,,1,106,238.0
18973,27327,,0,61,
2591,3175,,0,8,
4640,5700,,0,147,
4641,5701,,0,162,
2594,3178,,0,701,
4644,5705,,0,202,
16933,56993,,0,52,
2599,3184,,0,342,
2600,3185,,0,374,
4649,5710,,0,202,
2606,3192,,0,691,
4656,5718,,0,107,
16948,89780,,0,27,
4664,5728,,1,246,281.0
5679,6950,,0,289,
10180,79133,,0,14,
19005,100526836,,0,67,
21055,767,,0,31,
5216,6430,,0,220,
579,695,,0,123,
4534,5578,,0,395,
4681,5747,,0,200,
2635,3224,,0,103,
14925,54443,,0,142,
590,708,,0,235,
6737,8450,,0,382,
6739,8452,,0,1228,
6740,8453,,0,507,
19029,27429,,0,68,
4694,5770,,0,142,
4695,5771,,0,39,
14937,54460,,0,101,
4698,5774,,0,41,
8797,10891,,0,75,
6750,170712,,0,15,
4704,5781,,0,175,
4705,5782,,0,78,
6755,8471,,0,107,
14949,54472,,0,124,
4710,5787,,0,44,
4711,5788,,0,84,
6761,8481,,0,274,
4715,5792,,0,53,
2668,3265,,1,113,4032.0
4718,5795,,0,54,
4719,5796,,0,109,
2678,3276,,0,175,
6779,8503,,0,137,
14972,54499,,0,46,
12925,51071,,0,16,
14978,54507,,0,258,
8835,10935,,0,86,
4740,5825,,0,72,
12933,51079,,0,94,
8838,10939,,0,55,
2695,3295,,0,72,
4744,5829,,0,151,
4745,5830,,0,100,
2701,3301,,0,175,
4750,5836,,1,43,12919.0
2703,3303,,0,353,
2705,3305,,0,163,
659,790,,0,131,
2709,3309,,0,517,
14999,3998,,0,70,
2712,3312,,0,600,
8857,10960,,0,28,
2714,3315,,0,435,
4763,5862,,0,114,
15004,54539,,0,67,
669,801,,0,524,
2718,3320,,0,900,
10911,80205,,0,22,
672,805,,0,174,
673,808,,0,132,
2722,3326,,0,543,
8867,10971,,0,464,
2724,3329,,0,379,
8871,10975,,0,73,
17064,220988,,0,190,
4779,5878,,0,151,
15020,54557,,0,182,
685,821,,0,208,
8881,10987,,0,828,
11038,1408,,0,182,
694,830,,0,270,
4553,5597,,0,282,
696,832,,0,128,
364,445,,0,92,
4795,5894,,0,209,
4798,5898,,0,88,
8309,10297,,1,19,398.0
339,410,,0,32,
705,841,,0,196,
4802,5902,,0,48,
19139,125965,,0,18,
711,847,,0,66,
6604,6840,,0,134,
10957,80270,,0,47,
719,857,,0,220,
4751,5837,,0,20,
4818,5921,,0,97,
2771,3396,,0,246,
4822,5925,,0,257,
729,867,,0,276,
8922,11035,,0,115,
2782,3416,,0,48,
15141,54760,,0,28,
2784,3418,,0,24,
2785,3419,,0,54,
1147,1374,,1,57,58.0
748,892,,0,119,
2797,3433,,0,44,
2798,3434,,0,46,
8945,11064,,0,159,
4855,5966,,0,389,
6904,8648,,0,122,
6905,8649,,0,85,
6907,8651,,0,76,
6914,8659,,0,59,
772,920,,0,125,
13061,83987,,0,547,
6918,8663,,0,142,
3884,4790,,0,277,
6923,8668,,0,164,
2831,3480,,0,93,
15122,54732,,0,47,
2835,3484,,0,14,
18780,27068,,0,36,
2841,3490,,0,15,
19226,257202,,0,35,
4894,6009,,0,39,
19234,93380,,0,117,
8995,11124,,0,112,
13093,51253,,0,115,
1159,1386,,0,247,
21295,64976,,0,120,
9009,11140,,0,311,
4916,6045,,0,756,
4918,6047,,0,78,
4801,5901,,0,253,
6165,7534,,0,662,
19263,60673,,0,45,
2881,3551,,0,224,
2883,3553,,1,25,3124.0
11062,342574,,0,148,
840,996,,0,129,
841,997,,0,73,
21322,65018,,0,64,
843,999,,0,135,
844,1000,,0,78,
9038,11171,,0,103,
13135,51300,,0,55,
6627,8309,,0,15,
5893,7203,,0,241,
11095,75786,,0,29,
9051,11186,,0,71,
4957,6118,,0,471,
862,1018,,0,68,
864,1020,,0,163,
4967,6129,,0,365,
487,586,,0,35,
4972,6135,,0,384,
9071,11212,,0,63,
4984,6150,,0,119,
2937,3609,,0,463,
11130,244416,,0,9,
4987,6155,,0,231,
892,1051,,0,123,
13185,84129,,0,53,
7042,8802,,1,35,1106.0
7043,8803,,0,50,
7045,8805,,0,82,
13190,51366,,0,136,
6977,8726,,0,483,
5004,6175,,0,344,
10733,79959,,0,204,
2962,3636,,0,122,
21396,81857,,0,80,
5013,6184,,0,262,
5014,6185,,0,87,
7321,9150,,1,68,932.0
7064,8826,,0,284,
5017,6189,,0,395,
5018,6191,,0,360,
5021,6194,,0,353,
7071,8835,,0,22,
13216,84164,,0,59,
17904,58490,,0,80,
11172,113452,,0,16,
5029,6203,,0,368,
5030,6204,,0,225,
5032,6206,,0,219,
937,1111,,0,92,
5035,6209,,0,183,
7084,8850,,0,206,
2989,3667,,0,122,
3571,4358,,1,48,65.0
5044,6223,,0,235,
2997,3676,,0,529,
951,66661,,0,208,
9145,11315,,0,81,
5050,6231,,0,151,
11195,15185,,0,28,
842,998,,0,305,
1752,2114,,0,52,
13248,51433,,0,67,
5280,6504,,0,65,
11202,15194,,0,79,
7109,8878,,0,246,
972,1147,,0,219,
15309,54955,,0,123,
1869,2247,,0,42,
5072,6256,,0,156,
5073,6257,,0,82,
9170,11343,,0,24,
9172,11345,,0,159,
3031,3712,,0,14,
8898,11009,,0,27,
3035,3716,,0,116,
3036,3717,,0,136,
3041,69259,,0,87,
19427,388677,,0,371,
2377,2926,,0,50,
3046,3728,,0,147,
3921,4833,,0,40,
7147,8924,,0,224,
1004,1191,,0,123,
1005,1192,,0,63,
21486,103733,,0,101,
1012,1201,,0,91,
3066,3752,,0,37,
7163,8942,,0,55,
7165,8945,,0,353,
1022,1213,,0,355,
13311,51503,,0,189,
5123,6319,,0,37,
4232,5213,,0,72,
19879,4869,,0,746,
3078,3764,,0,17,
3081,3767,,1,11,4487.0
2221,2736,,1,13,17743.0
17427,155945,,0,63,
2967,3643,,1,128,5177.0
3246,3956,,0,87,
7192,8991,,0,44,
11294,375791,,0,568,
3104,3795,,0,31,
7209,9021,,0,79,
13355,51547,,0,666,
15406,55065,,1,2,283.0
861,1017,,0,892,
11784,81847,,0,42,
15412,69253,,0,60,
13368,51560,,0,29,
2228,2744,,0,31,
7227,9045,,0,370,
5180,6386,,0,332,
21313,65003,,0,139,
5183,6389,,0,94,
5184,6390,,0,90,
5185,6391,,0,20,
11330,79025,,0,45,
7236,9054,,0,22,
3142,3838,,0,225,
9288,142685,,0,61,
1099,1315,,0,107,
5986,7321,,0,278,
11343,3783746,,0,153,
3939,4856,,0,35,
1108,1327,,0,67,
1109,1329,,0,70,
18245,26147,,0,34,
5207,6421,,0,234,
1113,1337,,0,18,
1114,1339,,0,20,
1115,1340,,0,38,
1119,1345,,0,27,
1120,1346,,0,15,
1121,1347,,0,23,
1123,1349,,0,18,
1124,1350,,0,16,
1125,1351,,0,20,
13415,51619,,0,106,
1128,1355,,0,12,
5227,6443,,0,24,
5233,6449,,0,207,
7286,9114,,0,86,
1146,1373,,0,48,
5243,203068,,0,361,
5245,6462,,0,65,
5247,6464,,0,277,
15490,55163,,1,23,11455.0
5254,6472,,0,455,
13447,51660,,1,4,8942.0
1160,1387,,0,400,
5259,6478,,0,73,
3653,4512,,0,44,
10093,79008,,0,53,
3217,3921,,0,276,
1170,1398,,0,377,
1171,1399,,0,130,
1172,1400,,0,110,
537,648,,0,399,
3225,3932,,0,256,
5274,6497,,0,123,
13468,51684,,0,63,
5277,6500,,0,251,
3232,3939,,0,167,
1563,1880,,0,34,
3236,3945,,0,157,
7335,9167,,0,23,
8732,10801,,0,60,
4295,5290,,0,82,
15532,55207,,0,21,
1197,1432,,0,329,
2531,3099,,0,61,
15535,55210,,0,66,
3248,3958,,0,189,
13512,51741,,0,327,
21317,65008,,0,119,
7353,9188,,0,228,
1218,1454,,0,169,
1221,1457,,0,615,
1223,1459,,0,341,
1224,1460,,0,305,
3276,3990,,0,16,
2253,2782,,0,105,
7379,9218,,0,224,
2596,3181,,0,333,
3292,4012,,0,38,
6010,7347,,0,91,
891,1050,,0,132,
3301,4026,,0,51,
15590,55268,,0,24,
1259,1499,,0,395,
14546,3481,,1,23,140.0
5363,6595,,0,147,
1268,1509,,0,61,
2601,3187,,0,359,
5369,6602,,0,205,
15612,55294,,0,182,
2361,2908,,1,242,111.0
3043,3725,,0,408,
7430,9282,,0,90,
7041,8801,,0,60,
3336,4067,,0,269,
1290,1537,,0,146,
5389,6622,,0,390,
7439,9296,,0,53,
5393,6626,,0,254,
19331,126328,,0,64,
3353,4087,,0,394,
3354,4088,,0,417,
3355,4089,,0,302,
4749,5834,,0,48,
1314,1576,,0,23,
5412,6647,,0,199,
5413,6648,,1,114,110.0
5414,6649,,0,49,
5417,6652,,0,66,
3372,4110,,0,130,
1325,1589,,1,16,1645.0
5422,6657,,0,351,
5423,6658,,1,7,181.0
19760,28976,,1,64,3171.0
9523,12166,,0,137,
3382,200728,,0,401,
15671,55366,,0,201,
7480,9349,,0,396,
7482,9351,,0,67,
4409,5430,,0,345,
19779,28998,,0,101,
2956,3630,,1,35,429.0
13646,84693,,0,7,
4205,5184,,0,42,
7504,9377,,0,66,
1361,1629,,1,41,970.0
7507,9380,,0,54,
9557,12261,,0,61,
19804,29072,,1,28,5585.0
5469,6714,,0,525,
3422,4163,,0,306,
19807,29078,,1,14,1071.0
19808,29079,,0,368,
3426,4171,,0,918,
1379,1650,,0,176,
1380,275,,0,16,
1383,1654,,0,379,
1385,1656,,0,134,
12935,51082,,0,58,
7058,8820,,1,20,1252.0
11630,114327,,0,39,
5487,6733,,0,460,
3443,4190,,0,45,
3444,4191,,0,59,
3446,4193,,0,470,
5497,6745,,0,99,
5498,6746,,0,8,
5500,6748,,0,119,
7551,9439,,0,177,
7552,9440,,0,90,
5707,6993,,0,136,
7555,9443,,0,64,
17058,57142,,0,111,
3467,4221,,1,73,4096.0
1420,1716,,1,67,4295.0
13710,84790,,0,175,
5016,6188,,0,395,
5523,6774,,0,292,
7572,9462,,0,43,
7573,9463,,0,404,
5526,6777,,0,82,
5529,6780,,0,324,
5532,6783,,0,23,
1437,1737,,0,42,
1438,1738,,1,113,10353.0
17989,25821,,1,9,359.0
9633,8789,,0,15,
1443,1743,,0,48,
15783,55572,,1,5,400.0
5015,6187,,0,424,
19882,3155,,1,26,1071.0
9117,11269,,0,172,
5552,6804,,0,178,
5556,6812,,0,71,
7605,9500,,0,177,
5564,6821,,0,80,
3522,4297,,0,113,
8779,10869,,0,72,
5573,6834,,0,21,
3526,4301,,0,70,
7626,9524,,0,61,
3533,4311,,0,157,
5582,6844,,0,88,
13775,19345,,0,110,
18053,25902,,0,49,
7633,9531,,0,493,
5712,7001,,0,118,
7650,9551,,0,54,
5606,6871,,0,166,
3561,4343,,0,1178,
3563,4350,,0,98,
3564,4351,,1,26,43.0
4859,5970,,0,419,
11760,147341,,0,59,
936,1109,,0,7,
7893,9820,,0,649,
1523,1832,,0,114,
5620,6885,,0,183,
187,226,,0,141,
3575,4363,,0,51,
15804,22827,,0,260,
4129,5093,,0,192,
6741,8454,,0,763,
17924,58511,,0,31,
1544,1854,,0,102,
5641,6908,,0,243,
11787,81850,,0,190,
7692,9604,,0,34,
15545,55677,,0,33,
11793,81858,,0,31,
7698,9611,,0,179,
7699,9612,,0,136,
15893,22919,,0,177,
5657,6925,,0,295,
15898,22924,,0,52,
5659,6927,,1,81,6746.0
5660,6928,,0,21,
5661,6929,,0,208,
11807,81876,,0,80,
1572,1891,,0,75,
1573,1892,,0,98,
1576,5777,,0,123,
11817,81892,,0,53,
3628,4478,,0,148,
7726,9641,,0,392,
15919,55715,,0,43,
3634,4488,,0,58,
5043,6222,,0,306,
5372,6605,,0,168,
1593,1917,,0,165,
7741,9657,,0,213,
1601,1933,,0,145,
17986,25818,,0,47,
1605,1938,,0,292,
3654,4513,,0,69,
3655,4514,,0,25,
3659,4519,,0,73,
15949,55748,,0,46,
3662,4522,,0,96,
15952,22983,,0,41,
15953,55752,,0,42,
1620,1956,,0,926,
1622,1958,,0,57,
3671,4535,,0,83,
3672,4536,,0,63,
3673,4537,,0,11,
1626,1962,,0,113,
3675,4539,,0,54,
3676,4540,,0,30,
3677,4541,,0,56,
18021,25862,,0,42,
9828,51295,,0,112,
1637,1974,,0,139,
5735,7026,,0,48,
15982,23014,,0,22,
11197,80724,,0,44,
5033,6207,,0,350,
4371,5371,,0,237,
1653,1994,,0,1866,
11894,16477,,0,100,
15996,23028,,0,374,
16661,23788,,0,60,
6080,7430,,0,176,
3714,4594,,0,26,
20101,29796,,0,80,
5766,7059,,0,66,
13249,51434,,0,77,
2327,2869,,0,183,
18062,25915,,1,39,1562.0
1680,2023,,0,361,
3729,4609,,0,583,
1682,2026,,0,93,
18067,25923,,0,66,
17006,57085,,0,121,
16022,23054,,0,102,
1687,2033,,0,547,
1689,2035,,0,148,
4557,5601,,0,204,
5787,7082,,0,140,
7836,9759,,0,203,
16031,55832,,0,700,
4489,5528,,1,70,330.0
5793,7088,,0,142,
5835,7132,,0,219,
18085,25942,,0,254,
4762,5861,,0,144,
1703,133121,,0,39,
3753,4637,,0,143,
3757,4641,,0,196,
8477,10492,,0,459,
7860,9784,,0,33,
10526,112476,,0,10,
14009,85302,,0,237,
287,351,,0,2132,
5828,7124,,1,142,5473.0
7878,9804,,0,49,
5832,7128,,0,88,
9164,11337,,0,104,
5036,6210,,0,333,
5836,7133,,0,127,
1741,2099,,0,789,
20180,29922,,0,114,
1749,2109,,1,25,645.0
1750,2110,,1,65,842.0
1751,2113,,0,127,
8719,10783,,0,151,
8484,10499,,0,103,
3802,4691,,0,438,
3805,4694,,1,60,27.0
3806,4695,,0,110,
5855,7157,,0,1001,
3808,4697,,0,107,
3809,4698,,0,72,
5858,7161,,0,138,
3811,4700,,0,62,
3812,4701,,0,119,
3813,4702,,0,80,
5862,7165,,0,72,
3815,4704,,0,97,
5864,7167,,0,92,
3817,4706,,0,87,
3818,4707,,0,58,
3819,4708,,0,58,
3820,4709,,1,58,117.0
3821,4710,,0,79,
3822,4711,,0,75,
3823,4712,,0,67,
3824,4713,,0,75,
3825,4714,,0,92,
3826,4715,,1,95,26.0
3827,4716,,0,77,
3828,4717,,0,52,
3829,4718,,0,59,
5878,7182,,0,55,
3831,4720,,1,90,27.0
5880,7184,,0,171,
3833,4722,,1,106,19.0
3834,4723,,1,108,103.0
7931,9862,,0,87,
3836,4725,,0,80,
5885,7189,,0,552,
15297,54941,,1,29,4182.0
3839,4728,,0,89,
3840,4729,,1,86,679.0
3841,4731,,0,79,
17995,25828,,0,94,
3674,4538,,0,48,
20229,29982,,0,29,
3848,4738,,0,325,
2727,3336,,0,137,
1803,2171,,0,49,
4629,5689,,0,181,
3853,1559,,0,12,
18190,91608,,0,12,
1813,2181,,0,51,
1815,2184,,1,13,5048.0
644,775,,1,25,11779.0
16157,23197,,0,192,
3717,4597,,0,47,
1824,2194,,0,115,
1328,1593,,0,9,
16164,23204,,0,84,
11687,2719,,1,10,1696.0
5926,7251,,0,215,
1833,2203,,1,37,7716.0
14983,54512,,0,95,
5653,6921,,0,153,
3885,4791,,0,194,
3886,4792,,0,212,
6792,8517,,0,465,
18227,26123,,0,317,
2721,3324,,0,86,
5953,7283,,0,255,
5954,7284,,0,243,
1860,2237,,0,60,
13622,84661,,0,86,
1862,2239,,1,16,15434.0
5965,7295,,0,124,
3918,4830,,0,87,
3919,4831,,0,129,
3920,4832,,0,29,
5432,6667,,0,441,
8019,9961,,0,90,
3927,4841,,0,193,
8025,9968,,0,94,
8027,9970,,0,31,
8028,9971,,0,30,
5981,7316,,0,1647,
18270,26191,,0,25,
3936,4853,,0,59,
8034,9978,,0,195,
1891,2271,,0,93,
5988,7323,,0,229,
657,788,,1,15,4389.0
1897,2280,,0,70,
5994,7329,,0,502,
13287,51477,,0,63,
3948,4867,,0,86,
5997,7332,,0,143,
1902,2289,,0,103,
5999,7334,,0,166,
16241,23291,,0,403,
10098,79016,,0,85,
1683,2027,,0,52,
6005,7341,,0,258,
18294,26229,,0,30,
18298,386681,,0,393,
18299,386682,,0,478,
16253,23304,,0,46,
1919,2308,,0,76,
8064,10013,,0,259,
8065,10014,,0,370,
12953,51100,,0,81,
8075,10025,,0,73,
16271,23322,,0,151,
8080,144363,,0,5,
3986,4914,,0,1965,
18323,26260,,0,193,
1943,2335,,0,792,
6040,7381,,1,111,3314.0
6041,7384,,0,120,
6042,7385,,1,193,6034.0
6043,7386,,0,132,
18332,26270,,0,622,
6045,7388,,0,92,
16159,55967,,0,86,
2715,3316,,0,123,
8100,10059,,0,60,
1957,2353,,0,259,
8102,10061,,0,45,
8103,10062,,0,43,
4008,4942,,0,54,
12956,51103,,1,39,410.0
327,398,,0,15,
6062,7409,,0,91,
8112,10075,,0,461,
6065,7412,,0,446,
6131,7490,,0,54,
6068,7415,,0,610,
6069,7416,,0,227,
6070,7417,,0,191,
6071,7419,,0,166,
6072,7421,,0,127,
5108,6300,,0,83,
4026,4967,,0,52,
5791,7086,,0,154,
134,159,,0,44,
8128,10094,,0,92,
6081,7431,,0,391,
12955,51102,,0,16,
4769,5868,,0,122,
10184,79139,,0,83,
4428,5451,,0,107,
12887,51026,,0,179,
8139,10106,,0,27,
4770,5869,,0,59,
2006,133522,,0,18,
6818,8544,,0,52,
4060,5009,,1,5,14131.0
1158,1385,,0,198,
8160,10128,,1,203,165.0
4065,5015,,1,47,65.0
16354,23411,,0,261,
10211,67809,,0,77,
8164,10133,,0,99,
4069,5019,,0,82,
6118,55859,,0,25,
16359,23417,,1,22,306.0
5182,71924,,0,34,
2386,2936,,1,44,9755.0
20462,5106,,1,41,2983.0
5117,6310,,0,303,
4081,5034,,0,148,
16371,23432,,1,3,717.0
4084,5037,,0,67,
4087,152926,,0,11,
6137,55863,,0,15,
4095,5052,,0,154,
