Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
861,1017,,0,892,
864,1020,,0,163,
866,1022,,0,138,
15207,284217,,0,49,
9064,11200,,0,113,
3221,3927,,0,145,
17281,57471,,0,4,
7043,8803,,1,50,380.0
5001,6171,,0,89,
2959,3633,,0,38,
7064,8826,,0,284,
9117,11269,,0,172,
17310,90273,,0,45,
2977,3655,,0,45,
9129,11281,,0,141,
17323,57520,,0,291,
7084,8850,,0,206,
7085,8851,,0,48,
13242,84193,,0,15,
19331,126328,,0,64,
11202,15194,,0,79,
15301,54946,,0,15,
9160,11333,,0,20,
13135,51300,,0,55,
7132,8905,,1,33,8519.0
7134,8907,,0,111,
3043,3725,,0,408,
11236,57154,,0,390,
15335,54984,,0,121,
1009,1198,,0,78,
13468,51684,,1,63,13733.0
5116,6309,,1,6,5137.0
7165,8945,,0,353,
1022,1213,,0,355,
9221,404672,,0,17,
3101,3791,,0,66,
15393,55048,,0,107,
3854,4747,,0,61,
1063,1278,,0,37,
17451,155971,,0,153,
3592,6196,,0,48,
15412,69253,,0,60,
7224,9040,,0,136,
1086,1301,,1,2,15242.0
5184,6390,,0,90,
1099,1315,,0,107,
3148,3845,,0,80,
13392,51593,,0,237,
1108,1327,,0,67,
12814,83706,,0,34,
13399,51601,,0,8,
871,1027,,0,106,
15468,55138,,0,134,
15469,55139,,0,11,
5243,203068,,0,361,
5247,6464,,0,277,
5251,6469,,0,11,
5254,6472,,0,455,
3207,3911,,0,25,
3217,3921,,0,276,
7317,9146,,0,355,
1176,1406,,0,107,
1180,1410,,0,115,
13471,84456,,0,68,
15524,55198,,0,36,
13479,84464,,0,172,
1197,1432,,0,329,
3248,3958,,0,189,
3254,3965,,0,74,
11448,65988,,0,6,
1210,1445,,0,87,
1217,1453,,0,88,
1218,1454,,0,169,
3267,3981,,0,135,
1221,1457,,0,615,
3270,3984,,0,55,
5321,6548,,0,43,
11469,51762,,0,32,
7374,9213,,1,27,10669.0
7379,9218,,0,224,
7384,9223,,0,41,
1241,1478,,0,99,
1256,1495,,0,90,
19690,192670,,0,82,
3307,4035,,0,89,
3308,4036,,0,58,
7406,9252,,0,94,
3311,4040,,0,42,
1269,67046,,0,9,
7422,9270,,0,15,
5375,6608,,0,4,
1290,1537,,0,146,
7436,9293,,0,29,
5389,6622,,0,390,
7443,220004,,0,70,
3352,4086,,0,186,
3353,4087,,0,394,
3354,4088,,0,417,
3355,4089,,0,302,
5407,6642,,0,72,
13600,84632,,0,10,
7459,9322,,0,67,
5412,6647,,0,199,
5413,6648,,0,114,
5414,6649,,0,49,
7473,9341,,0,58,
13623,84662,,0,44,
5432,6667,,0,441,
1339,1605,,1,53,125.0
3394,4133,,0,57,
7496,9368,,0,110,
5453,6697,,0,55,
1359,1627,,0,234,
7504,9377,,0,66,
12956,51103,,0,39,
13656,84708,,0,497,
1370,1641,,0,50,
1371,1642,,0,382,
7516,9391,,0,120,
5469,6714,,0,525,
13665,84722,,0,22,
3426,4171,,0,918,
1382,1653,,0,156,
5486,170572,,0,80,
2280,2810,,0,290,
3446,4193,,0,470,
5495,6742,,0,103,
5500,6748,,0,119,
7402,9247,,1,33,15465.0
3457,4209,,0,66,
1259,1499,,1,395,89.0
1260,1500,,0,62,
3469,4223,,0,687,
5521,6772,,0,225,
5526,6777,,0,82,
6041,7384,,0,120,
5539,6790,,0,297,
3494,4256,,1,1,18437.0
1453,1756,,0,57,
6045,7388,,0,92,
5556,6812,,0,71,
5022,6195,,0,115,
7609,140576,,0,32,
15803,22826,,0,178,
5564,6821,,0,80,
16971,57037,,0,27,
7633,9531,,0,493,
5586,6850,,0,140,
13785,84892,,0,13,
3551,4331,,0,63,
5603,6868,,0,28,
1511,1820,,0,32,
3561,4343,,0,1178,
5613,6878,,0,85,
5616,6881,,0,86,
17905,200895,,0,12,
7678,9584,,0,259,
5640,6907,,0,54,
5641,6908,,0,243,
15893,22919,,0,177,
11807,81876,,0,80,
5664,6934,,0,60,
15905,55699,,0,38,
5723,7013,,0,323,
1576,5777,,0,123,
7721,9636,,0,194,
3628,4478,,0,148,
1581,1901,,0,15,
1582,1902,,0,98,
1587,1909,,0,24,
1603,1936,,0,166,
3653,4512,,1,44,90.0
3654,4513,,1,69,117.0
3655,4514,,1,25,86.0
15945,22976,,0,266,
3659,4519,,0,73,
5712,7001,,0,118,
1620,1956,,0,926,
3671,4535,,1,83,47.0
3672,4536,,0,63,
3674,4538,,1,48,25.0
3675,4539,,0,54,
3676,4540,,1,30,19650.0
3677,4541,,1,56,1370.0
7774,9693,,0,105,
1632,1969,,0,70,
9828,51295,,0,112,
4419,5440,,0,44,
3692,760,,1,20,6424.0
1653,1994,,0,1866,
3704,4582,,0,43,
5755,7048,,0,112,
1661,2002,,0,63,
20101,29796,,0,80,
4716,5793,,0,33,
9154,11326,,0,62,
3729,4609,,0,583,
4718,5795,,0,54,
5787,7082,,0,140,
5788,7083,,0,182,
16031,55832,,0,700,
18094,25953,,0,95,
1721,2067,,1,30,276.0
1722,2068,,1,59,17705.0
1725,2071,,0,97,
1726,2072,,0,105,
1727,2073,,1,25,784.0
1728,2074,,1,55,1462.0
1741,2099,,0,789,
7893,9820,,0,649,
1750,2110,,0,65,
1751,2113,,0,127,
3801,4690,,0,267,
3805,4694,,0,60,
3806,4695,,0,110,
5855,7157,,0,1001,
3808,4697,,0,107,
3809,4698,,0,72,
3811,4700,,0,62,
3812,4701,,0,119,
1765,2130,,0,698,
3815,4704,,0,97,
3816,4705,,0,89,
3817,4706,,0,87,
3818,4707,,0,58,
3819,4708,,0,58,
3820,4709,,0,58,
3821,4710,,0,79,
3822,4711,,0,75,
3823,4712,,0,67,
3824,4713,,0,75,
3825,4714,,0,92,
3826,4715,,0,95,
3827,4716,,0,77,
3828,4717,,0,52,
3829,4718,,0,59,
3830,4719,,0,114,
3831,4720,,0,90,
14072,3313,,0,264,
3833,4722,,0,106,
3834,4723,,0,108,
3835,4724,,0,97,
3836,4725,,0,80,
3837,4726,,0,85,
3839,4728,,0,89,
3840,4729,,0,86,
3841,4731,,0,79,
3844,4734,,0,317,
18183,26063,,0,14,
20238,29993,,0,69,
18733,26994,,0,104,
5863,7166,,0,15,
20251,30011,,0,292,
1820,2189,,0,62,
16157,23197,,0,192,
16159,55967,,0,86,
5923,7248,,1,119,2200.0
5924,7249,,1,72,10053.0
18218,26108,,0,9,
3884,4790,,0,277,
3897,4804,,0,59,
18234,26135,,0,104,
7999,9939,,0,248,
15672,55367,,0,41,
5972,7305,,1,18,576.0
3927,4841,,0,193,
267,328,,0,111,
3930,4846,,0,79,
5981,7316,,0,1647,
3934,4851,,0,211,
8034,9978,,0,195,
1894,2274,,0,187,
5994,7329,,0,502,
1902,2289,,0,103,
16241,23291,,0,403,
6002,7337,,0,178,
8053,10000,,0,76,
14199,219988,,0,26,
6008,7345,,0,63,
1919,2308,,0,76,
1930,2319,,0,90,
1346,1612,,0,63,
20368,54209,,1,1,12227.0
3986,4914,,0,1965,
16275,23327,,0,192,
18325,26262,,0,43,
6040,7381,,0,111,
8089,10048,,0,141,
6042,7385,,0,193,
6043,7386,,0,132,
20381,1075,,1,27,41.0
8094,10053,,0,36,
8096,10055,,0,66,
18338,26277,,1,118,10889.0
7836,9759,,0,203,
8112,10075,,0,461,
6067,7414,,0,182,
2718,3320,,0,900,
6070,7417,,0,191,
16316,23371,,0,146,
6078,7428,,0,466,
6080,7430,,0,176,
6081,7431,,0,391,
8132,10098,,0,60,
16330,23385,,0,132,
8143,10110,,0,28,
2724,3329,,0,379,
10204,79165,,0,76,
6111,7468,,0,54,
3408,4149,,0,154,
16354,23411,,0,261,
8165,10134,,0,87,
1020,1211,,0,83,
8171,10140,,0,47,
8176,10146,,0,133,
10228,84196,,0,32,
1159,1386,,0,247,
6141,7507,,0,39,
