Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
4242,5226,,0,65,
4245,5230,,0,102,
12443,5828,,1,13,2038.0
4253,5241,,0,81,
16543,23623,,0,82,
4256,5245,,0,356,
161,196,,0,49,
2415,2966,,0,37,
4259,5250,,0,311,
7878,9804,,0,49,
20646,63875,,0,100,
2417,2968,,0,50,
168,207,,0,378,
169,208,,0,129,
2220,2735,,0,66,
4269,5261,,0,45,
1736,2091,,0,387,
8372,10376,,0,125,
18613,53615,,0,144,
16073,23111,,1,40,12044.0
3143,3839,,0,122,
187,226,,0,141,
7303,9131,,0,92,
190,230,,0,94,
15964,22995,,0,109,
10433,79600,,0,104,
12487,115992,,0,49,
2598,3183,,0,386,
10445,79618,,0,101,
2254,2783,,0,119,
3561,4343,,0,1178,
213,267,,0,113,
6359,7846,,0,399,
8409,10419,,0,360,
1371,1642,,0,382,
8412,10422,,0,55,
4317,5313,,0,22,
2271,2800,,0,30,
2272,2801,,0,455,
7721,9636,,0,194,
4322,5318,,0,62,
12517,221409,,0,7,
8425,10436,,0,103,
6378,7874,,0,313,
6380,7879,,0,182,
237,292,,0,335,
16122,55929,,0,77,
241,301,,0,169,
242,302,,0,200,
723,861,,0,102,
20725,55596,,0,129,
8438,10452,,0,117,
8439,1742,,0,129,
250,310,,0,142,
251,311,,0,52,
12542,2963,,0,92,
6400,7916,,0,59,
6401,7917,,0,302,
6403,7919,,0,225,
8452,10466,,1,25,500.0
4357,5355,,0,48,
263,324,,0,301,
4361,5359,,0,130,
4482,5521,,1,159,2467.0
8462,10477,,0,117,
14894,54386,,0,162,
273,334,,0,45,
8467,10482,,0,1153,
16660,23787,,0,51,
16661,23788,,0,60,
2327,2869,,0,183,
16308,23363,,0,619,
284,348,,0,70,
8477,10492,,0,459,
10526,112476,,0,10,
287,351,,0,2132,
4384,5394,,0,78,
2338,2885,,0,1081,
13019,83939,,0,111,
6436,7979,,0,136,
2601,3187,,0,359,
3283,4000,,0,258,
12349,3851,,0,38,
12584,50628,,0,273,
2348,2895,,1,12,219.0
12589,116173,,0,87,
303,369,,0,104,
18737,26999,,0,46,
4402,5423,,0,44,
4403,5424,,0,91,
8500,10521,,0,290,
2357,2904,,0,56,
8503,10524,,0,265,
12600,17886,,0,192,
4409,5430,,0,345,
4410,5431,,0,133,
4411,5432,,0,122,
4412,5433,,0,76,
4413,5434,,0,126,
4414,5435,,0,90,
4415,5436,,0,106,
4416,5437,,0,98,
4417,5438,,0,54,
4418,5439,,0,74,
4419,5440,,0,44,
4420,5441,,0,96,
325,396,,0,100,
4833,5936,,0,155,
4425,5447,,0,38,
8522,10549,,0,57,
12619,17913,,0,134,
12621,83451,,0,22,
2382,2932,,0,362,
18767,27043,,0,178,
337,408,,0,314,
338,409,,0,366,
3811,4700,,0,62,
6484,8065,,0,482,
3809,4698,,0,72,
4442,5468,,0,167,
6492,8078,,0,79,
3813,4702,,0,80,
400,483,,0,102,
8547,10574,,0,189,
6500,8087,,0,170,
8549,10576,,0,217,
2535,3106,,0,333,
2408,2959,,0,148,
18793,27086,,0,41,
2410,2961,,0,63,
4459,5494,,0,55,
18796,27089,,0,134,
2414,2965,,0,93,
4463,5499,,0,356,
4464,5500,,0,253,
4465,5501,,0,308,
18835,617,,1,13,3.0
2422,2975,,0,189,
8567,10594,,0,294,
20857,64210,,0,193,
16762,155030,,0,177,
6099,7453,,0,66,
4477,5515,,0,262,
4478,5516,,0,158,
383,229841,,0,83,
4480,5519,,0,106,
8578,10606,,0,100,
4483,5522,,0,39,
388,471,,0,75,
389,472,,0,218,
3835,4724,,1,97,41.0
393,476,,0,160,
8587,10615,,0,83,
398,481,,0,78,
3821,4710,,0,79,
8592,10621,,0,43,
8593,10622,,0,12,
8594,10623,,0,65,
403,488,,0,84,
6551,8189,,0,80,
20888,51761,,1,2,805.0
410,495,,0,87,
16795,402682,,0,37,
413,498,,0,213,
18631,125115,,0,378,
13039,51193,,0,18,
3824,4713,,0,75,
418,506,,0,158,
8611,10642,,0,256,
8612,10643,,0,293,
421,509,,0,194,
2470,3030,,0,106,
16807,101060521,,0,9,
10665,79871,,0,65,
20906,10717,,0,11,
427,515,,0,100,
20200,29944,,0,18,
5533,72320,,0,21,
3424,4168,,0,26,
435,525,,0,97,
2485,68581,,0,72,
4534,5578,,0,395,
4535,5579,,0,202,
6585,8242,,0,48,
4538,5582,,1,155,48.0
444,535,,0,58,
4543,5587,,0,63,
448,539,,0,106,
15776,22796,,0,26,
4546,5590,,0,229,
4547,5591,,0,312,
2500,3065,,0,611,
4925,6059,,0,243,
2129,2622,,0,108,
455,547,,1,38,2805.0
3833,4722,,1,106,20.0
4553,5597,,0,282,
2508,3073,,0,49,
12749,50855,,0,72,
14072,3313,,0,264,
8661,10713,,0,199,
8662,10714,,0,39,
4567,5611,,1,20,5131.0
2468,3028,,0,122,
474,573,,0,82,
6619,8295,,0,125,
2524,3091,,0,182,
14813,123722,,0,91,
4575,5621,,1,90,1970.0
2528,3096,,0,54,
481,580,,0,282,
482,581,,0,86,
4579,5626,,0,367,
4582,5630,,0,48,
6225,6732,,0,349,
12028,16709,,0,73,
10663,79869,,0,100,
10733,79959,,0,204,
7573,9463,,0,404,
498,598,,0,112,
9299,51091,,1,7,562.0
10745,145508,,0,278,
6651,8335,,0,108,
509,613,,0,97,
6654,8338,,0,103,
10751,79980,,0,53,
18945,27292,,0,145,
8706,10767,,0,27,
2475,3035,,0,120,
16900,56949,,0,193,
6973,8722,,1,5,1439.0
18950,27297,,0,27,
2567,3146,,0,114,
6665,8349,,0,207,
5207,6421,,0,234,
16908,56957,,0,34,
6669,8353,,0,240,
4624,5684,,0,301,
2577,3159,,0,105,
10315,374291,,0,75,
12825,83719,,0,107,
2588,3172,,0,106,
8733,10802,,0,57,
13061,83987,,0,547,
3784,4673,,0,237,
18,23,,0,65,
3837,4726,,1,85,27.0
4644,5705,,0,202,
8741,10811,,0,54,
12838,83737,,0,162,
4647,5708,,0,250,
2600,3185,,0,374,
4649,5710,,0,202,
4651,5713,,0,121,
2604,3190,,0,367,
2605,3191,,0,222,
2606,3192,,0,691,
18991,27349,,0,36,
561,672,,0,609,
6708,8407,,0,128,
12853,83755,,0,151,
4662,5725,,0,161,
4873,5985,,0,86,
4664,5728,,0,246,
7543,238799,,0,47,
95,118,,0,79,
574,688,,0,62,
8768,10856,,0,367,
12865,51003,,0,101,
579,695,,0,123,
12872,51010,,1,35,10825.0
4681,5747,,0,200,
18871,27185,,0,209,
8290,10277,,0,79,
6736,8449,,0,183,
6737,8450,,0,382,
16978,57048,,0,41,
6739,8452,,0,1228,
6740,8453,,0,507,
19029,27429,,0,68,
12887,51026,,0,179,
3825,4714,,0,92,
6005,7341,,0,258,
1807,2175,,0,87,
16988,57062,,0,132,
12893,51032,,0,17,
19038,387893,,0,49,
15461,55129,,1,2,10866.0
6752,8467,,0,215,
7999,9939,,0,248,
3174,3875,,0,143,
1809,2177,,0,74,
6760,8480,,0,130,
14953,54476,,1,35,1118.0
14954,54477,,0,85,
14955,54478,,0,18,
8812,10908,,1,20,2137.0
6765,8487,,0,182,
17006,57085,,0,121,
4719,5796,,0,109,
19661,94274,,0,28,
8819,10915,,0,199,
3782,4670,,0,400,
8821,10919,,0,160,
12919,51065,,0,135,
8825,10923,,0,80,
16241,23291,,0,403,
11379,81027,,0,185,
14972,54499,,0,46,
3178,3881,,0,375,
12927,51073,,0,159,
7616,9513,,0,239,
642,773,,1,100,1014.0
4739,5824,,0,123,
4740,5825,,0,72,
12933,51079,,0,94,
8838,10939,,1,55,105.0
12935,51082,,0,58,
6792,8517,,0,465,
4745,5830,,0,100,
2701,3301,,0,175,
10894,80179,,0,178,
12943,83858,,0,141,
2704,3304,,0,91,
8849,10951,,0,86,
659,790,,0,131,
2708,3308,,0,366,
2709,3309,,0,517,
2712,3312,,0,600,
8857,10960,,0,28,
4762,5861,,0,144,
2715,3316,,0,123,
21148,64750,,0,187,
669,801,,0,524,
2718,3320,,0,900,
2409,2960,,0,82,
672,805,,0,174,
673,808,,0,132,
4770,5869,,0,59,
8867,10971,,0,464,
676,811,,0,158,
8871,10975,,0,73,
17064,220988,,0,190,
8873,10978,,0,35,
2730,3339,,0,48,
8875,10980,,0,321,
4780,5879,,0,269,
685,821,,0,208,
17070,155459,,0,51,
687,823,,0,110,
4784,5883,,0,46,
17073,57159,,0,206,
4787,5886,,0,265,
4788,5887,,0,125,
4789,5888,,0,146,
8886,10992,,0,370,
550,661,,0,36,
10661,79867,,0,211,
698,834,,0,63,
4795,5894,,0,209,
700,836,,0,183,
8893,11001,,0,43,
4798,5898,,0,88,
704,840,,0,86,
4801,5901,,0,253,
17090,57179,,0,19,
2405,2956,,0,87,
12999,51150,,0,82,
6604,6840,,0,134,
13431,117178,,0,248,
8679,10733,,1,67,941.0
2937,3609,,0,463,
10701,79915,,0,15,
3428,4173,,0,164,
2771,3396,,0,246,
13012,83932,,0,90,
8918,11030,,0,240,
5241,6457,,0,61,
4825,5928,,0,261,
4827,5930,,0,87,
21212,64838,,0,18,
4829,5932,,0,63,
21165,64770,,0,80,
6162,7531,,0,426,
1147,1374,,0,57,
8933,11051,,0,270,
8934,11052,,0,218,
13031,51184,,0,43,
17128,4076,,0,58,
2793,3428,,0,394,
10595,14251,,0,62,
748,892,,0,119,
4847,5955,,0,60,
752,898,,0,83,
4852,5962,,0,90,
13046,51202,,0,151,
4855,5966,,0,389,
760,908,,0,190,
6905,8649,,0,85,
4859,5970,,0,419,
6910,8655,,0,294,
4864,5976,,0,240,
4866,5978,,0,52,
772,920,,0,125,
4869,5981,,0,96,
4870,5982,,0,94,
4871,5983,,0,60,
8968,11091,,0,226,
13065,55770,,0,33,
4874,5987,,0,464,
7726,9641,,0,392,
6932,8678,,0,87,
8988,11116,,0,146,
797,950,,1,21,13061.0
6164,7533,,0,343,
7301,9129,,0,281,
800,66489,,0,248,
19234,93380,,0,117,
5254,6472,,0,455,
8999,11128,,1,60,592.0
14757,54106,,0,24,
13099,51259,,0,244,
2861,3516,,0,149,
9007,11137,,0,135,
19248,388324,,0,178,
4916,6045,,0,756,
9019,11152,,1,12,6343.0
6972,8721,,0,34,
17213,57379,,0,66,
9023,11156,,0,102,
832,988,,0,328,
6977,8726,,0,483,
834,990,,0,58,
4235,5216,,0,81,
9028,11161,,0,78,
16865,24140,,0,107,
13129,84062,,0,146,
842,998,,0,305,
10871,375056,,0,36,
13135,51300,,0,55,
13139,116840,,0,133,
5893,7203,,0,241,
13141,18538,,0,26,
6916,8661,,0,133,
17241,57418,,0,144,
4956,6117,,0,494,
4957,6118,,0,471,
4958,6119,,0,399,
9055,11190,,0,242,
864,1020,,0,163,
865,1021,,0,160,
2115,2597,,0,304,
827,983,,0,415,
868,1024,,0,137,
2534,3105,,0,104,
4966,6128,,0,408,
4967,6129,,0,365,
9064,11200,,0,113,
4969,6132,,0,348,
4970,6133,,0,257,
4971,6134,,0,448,
4972,6135,,0,384,
4973,6136,,0,285,
4974,6137,,0,358,
9021,11154,,0,20,
4976,6139,,0,234,
2416,2967,,0,46,
4978,6142,,0,275,
4979,6143,,0,264,
4980,6144,,0,300,
4981,6146,,0,266,
4982,6147,,0,307,
5609,6874,,0,69,
2936,3608,,0,451,
9081,11224,,0,277,
4986,6154,,0,306,
4987,6155,,0,231,
4988,6156,,0,238,
4989,6157,,0,286,
4990,6158,,0,245,
4991,6159,,0,279,
4992,6160,,0,277,
4993,6161,,0,166,
21378,65125,,0,217,
4995,6165,,0,234,
4998,6168,,0,241,
15241,54881,,0,129,
18852,27161,,0,140,
5004,6175,,0,344,
5005,6176,,0,253,
4872,5984,,0,96,
15853,55646,,0,232,
13200,51377,,0,219,
7057,8819,,0,95,
5010,6181,,0,193,
915,1080,,0,324,
2349,2896,,1,110,5579.0
5014,6185,,0,87,
5015,6187,,0,424,
5016,6188,,0,395,
5017,6189,,0,395,
5018,6191,,0,360,
8053,10000,,0,76,
5020,6193,,0,282,
5021,6194,,0,353,
5022,6195,,0,115,
2976,3654,,0,155,
5025,6198,,0,83,
5026,6199,,0,207,
5027,6201,,0,358,
13220,51400,,0,94,
5029,6203,,0,368,
934,1107,,0,190,
5031,6205,,0,255,
5032,6206,,0,219,
937,1111,,0,92,
5034,6208,,0,263,
5035,6209,,0,183,
5036,6210,,0,333,
9134,7343,,0,84,
5039,6217,,0,268,
5040,6218,,0,174,
5043,6222,,0,306,
17332,57532,,0,81,
5045,6224,,0,259,
5047,6228,,0,259,
5048,6229,,0,240,
9145,11315,,0,81,
5051,6232,,0,193,
5052,6233,,0,304,
9150,11321,,0,68,
7344,9179,,1,37,2499.0
11202,15194,,0,79,
5059,6240,,0,43,
7109,8878,,0,246,
9158,11331,,0,325,
8064,10013,,0,259,
3757,4641,,0,196,
7114,8883,,0,110,
3575,4363,,0,51,
972,1147,,0,219,
9165,11338,,0,368,
3023,3703,,1,29,5219.0
976,1152,,0,83,
977,1153,,0,199,
17363,155871,,0,312,
9172,11345,,0,159,
9173,11346,,0,171,
5080,22890,,0,104,
5082,6272,,0,134,
13275,84232,,0,17,
13277,51466,,0,39,
17375,254187,,0,113,
3043,3725,,0,408,
11236,57154,,0,390,
3046,3728,,0,147,
11241,146325,,0,72,
3050,3735,,0,149,
1004,1191,,0,123,
21486,103733,,0,101,
19439,388698,,0,117,
6526,8139,,0,197,
7154,8932,,0,75,
3923,4836,,0,79,
17396,155908,,0,222,
7160,8939,,0,65,
15354,55003,,0,119,
5117,6310,,0,303,
1022,1213,,0,355,
5119,6314,,0,110,
15361,55011,,0,62,
19879,4869,,0,746,
5126,6323,,0,75,
15873,55666,,0,94,
3080,3766,,1,21,6323.0
7178,8971,,0,146,
3927,4841,,0,193,
6658,8342,,0,121,
1039,1244,,0,47,
7185,50649,,0,82,
11283,80854,,0,60,
15385,55038,,0,33,
17434,57648,,0,19,
16811,56829,,0,56,
1054,1267,,0,29,
7201,9001,,0,101,
16098,121441,,0,145,
17084,89941,,0,28,
3108,3799,,0,130,
13350,84310,,0,26,
12132,213539,,0,63,
17451,155971,,0,153,
13356,51548,,0,125,
7213,9025,,0,87,
861,1017,,0,892,
7219,9031,,0,66,
15412,69253,,0,60,
10078,78990,,0,46,
17463,25998,,0,76,
7224,9040,,0,136,
5178,6383,,0,58,
863,1019,,0,203,
15882,22907,,0,229,
5183,6389,,0,94,
5184,6390,,0,90,
7233,9051,,0,92,
2571,3150,,0,41,
3140,3836,,0,131,
3105,3796,,0,73,
4961,6122,,0,257,
2355,2902,,0,67,
1098,1314,,0,209,
7243,9063,,0,204,
3149,3846,,0,192,
5199,55681,,0,130,
5201,1069,,0,61,
4963,6124,,0,326,
1108,1327,,0,67,
8493,10514,,0,253,
13399,51601,,1,8,7253.0
13400,51602,,0,189,
9060,11196,,0,43,
15453,55120,,0,62,
5214,6428,,0,147,
870,1026,,0,312,
7270,9096,,1,4,7417.0
15463,55131,,0,138,
1128,1355,,0,12,
7274,9100,,0,53,
8039,9984,,0,212,
2069,2547,,0,285,
5230,6446,,0,114,
15471,55142,,0,99,
13424,51631,,0,268,
4968,6130,,0,334,
13843,84959,,0,112,
13428,51637,,0,84,
7286,9114,,0,86,
873,1029,,0,183,
17529,57787,,0,61,
553,664,,0,54,
5243,203068,,0,361,
1385,1656,,0,134,
13439,51651,,1,26,887.0
9132,11284,,1,89,2108.0
16337,23392,,0,137,
5253,399687,,0,183,
1158,1385,,0,198,
6337,7812,,0,54,
1160,1387,,0,400,
9068,171169,,0,5,
5258,6477,,0,179,
2599,3184,,0,342,
5268,6491,,0,79,
13461,84445,,0,267,
13462,51678,,0,40,
13463,84447,,0,90,
1177,1407,,0,147,
3226,3933,,0,11,
4975,6138,,0,255,
13468,51684,,0,63,
5278,6502,,0,135,
3232,3939,,0,167,
20098,29789,,0,44,
13475,51692,,0,60,
3236,3945,,0,157,
17574,27445,,1,7,10831.0
13479,84464,,0,172,
9387,83892,,0,41,
15535,55210,,0,66,
5296,6520,,0,60,
13512,51741,,1,327,18.0
7064,8826,,0,284,
3253,3964,,0,106,
3254,3965,,0,74,
7028,8788,,0,70,
13500,51726,,0,86,
11453,146705,,0,52,
13502,51728,,0,15,
9077,11218,,0,150,
2359,2906,,0,37,
3266,3980,,0,69,
3267,3981,,0,135,
1221,1457,,0,615,
5318,55704,,1,69,5432.0
1223,1459,,0,341,
1224,1460,,0,305,
15862,80273,,0,54,
2938,3611,,0,254,
5324,55705,,0,123,
2594,3178,,0,701,
2253,2782,,0,105,
3280,3996,,0,30,
14703,53981,,0,80,
3284,4001,,0,121,
3519,4294,,0,50,
7382,9221,,0,199,
4985,6152,,0,333,
11812,81887,,0,133,
6473,8045,,0,33,
7717,9632,,0,70,
1249,1487,,0,171,
18299,386682,,0,478,
7396,9240,,0,171,
8742,10813,,0,106,
5352,72119,,0,50,
11294,375791,,0,568,
1259,1499,,0,395,
18530,26608,,0,136,
7410,9256,,0,22,
5363,6595,,0,147,
1268,1509,,1,61,4674.0
5365,6597,,0,269,
5366,6598,,0,173,
5367,6599,,0,203,
5368,6601,,0,188,
7380,9219,,0,171,
9087,11232,,0,9,
5373,6606,,0,267,
18728,26986,,0,504,
15616,55299,,0,167,
929,1102,,0,14,
5379,6612,,0,185,
17670,56252,,0,44,
7041,8801,,0,60,
7724,9639,,0,14,
1290,1537,,0,146,
5389,6622,,0,390,
6701,8398,,1,15,1308.0
3345,6141,,0,335,
19331,126328,,0,64,
17684,90850,,0,34,
1582,1902,,0,98,
6828,8554,,0,191,
3352,4086,,0,186,
3353,4087,,0,394,
7353,9188,,0,228,
5679,6950,,0,289,
3356,4090,,0,72,
3359,4093,,0,132,
5408,6643,,0,83,
3632,4486,,0,36,
3363,4099,,0,19,
5412,6647,,0,199,
19750,28964,,0,80,
6045,7388,,0,92,
7465,9329,,0,168,
7466,9330,,0,61,
3372,4110,,0,130,
2499,3064,,1,205,793.0
12011,147746,,0,29,
1328,1593,,1,9,1346.0
1067,1282,,1,37,3594.0
3378,4116,,0,244,
9523,12166,,0,137,
3382,200728,,0,401,
5431,170506,,0,198,
5432,6667,,0,441,
2363,2911,,1,27,11530.0
5434,6670,,0,98,
3387,4125,,1,21,8306.0
3978,4904,,0,412,
13631,84675,,0,92,
13632,84676,,0,95,
3659,4519,,0,73,
7051,154386,,0,81,
5444,6687,,1,48,8425.0
1350,1616,,0,218,
9783,23338,,0,36,
3182,3885,,0,268,
3406,4147,,0,21,
3408,4149,,0,154,
568,682,,0,154,
18458,59271,,0,35,
3411,4152,,0,42,
1593,1917,,0,165,
5464,6709,,1,197,3569.0
1369,1639,,0,254,
5467,6712,,1,43,1086.0
5469,6714,,0,525,
3422,4163,,0,306,
19807,29078,,1,14,3450.0
19808,29079,,0,368,
13665,84722,,0,22,
3426,4171,,0,918,
1379,1650,,0,176,
7524,9400,,0,54,
3429,4174,,0,302,
1382,1653,,0,156,
1384,1655,,0,449,
5481,6727,,0,177,
2501,3066,,0,387,
1388,1660,,0,529,
11154,56150,,0,102,
7534,9412,,0,108,
5487,6733,,0,460,
1392,1665,,0,406,
19688,553115,,0,60,
11634,81565,,0,103,
4479,5518,,0,298,
3444,4191,,0,59,
3446,4193,,0,470,
5495,6742,,0,103,
5501,6749,,0,284,
3454,4205,,0,79,
5013,6184,,0,262,
8162,10130,,0,96,
3461,4214,,0,242,
3462,4215,,0,231,
15596,55275,,1,19,477.0
3525,4300,,0,49,
10481,79657,,0,77,
19852,29128,,0,64,
3469,4223,,0,687,
13710,84790,,0,175,
16159,55967,,0,86,
5521,6772,,0,225,
7926,9857,,0,63,
3475,4233,,0,83,
18733,26994,,0,104,
6867,8607,,0,279,
8089,10048,,0,141,
5529,6780,,0,324,
1436,1736,,0,101,
1437,1737,,0,42,
7583,9474,,0,91,
19872,66440,,0,61,
7585,9476,,0,9,
7586,9477,,0,126,
2503,3068,,0,212,
15783,55572,,1,5,5265.0
1448,1748,,0,115,
15260,54902,,1,38,5626.0
9117,11269,,0,172,
4822,5925,,0,257,
3507,4281,,0,63,
5556,6812,,0,71,
7605,9500,,0,177,
19527,337880,,0,112,
7165,8945,,0,353,
3513,4287,,1,103,1610.0
3514,4288,,0,60,
3517,4292,,0,198,
2451,3007,,0,137,
1472,1778,,0,194,
3936,4853,,0,59,
7619,9516,,0,43,
5573,6834,,0,21,
7622,9519,,0,30,
1479,1786,,1,109,8901.0
5578,6839,,0,190,
17867,353332,,0,59,
3533,4311,,0,157,
5582,6844,,0,88,
13775,19345,,0,110,
7632,9530,,0,137,
7633,9531,,0,493,
7634,9532,,0,125,
7635,9533,,0,261,
1495,1802,,0,24,
5028,6202,,0,448,
7077,8841,,0,238,
1505,132884,,0,85,
13794,84902,,0,86,
7419,9266,,0,39,
7937,9869,,0,161,
5233,6449,,0,207,
1513,1822,,0,139,
5611,6876,,0,61,
13805,84916,,0,28,
5616,6881,,0,86,
3571,4358,,0,48,
5620,6885,,0,183,
3574,4361,,1,130,3024.0
5033,6207,,0,350,
15867,55660,,0,310,
5630,6897,,0,148,
6741,8454,,0,763,
5632,55763,,0,51,
1537,54921,,0,19,
7007,8764,,0,80,
17323,57520,,0,291,
11780,114609,,0,49,
51,58,,0,200,
3802,4691,,0,438,
5641,6908,,1,243,3713.0
1546,1856,,0,141,
1547,1857,,0,192,
11788,81851,,0,201,
17934,58524,,0,73,
1552,1869,,0,142,
3601,4436,,0,132,
7698,9611,,0,179,
17939,58529,,0,42,
17942,25764,,0,32,
14937,54460,,0,101,
10500,79677,,0,49,
3674,4538,,0,48,
2992,3671,,0,54,
3675,4539,,0,54,
1572,1891,,0,75,
15909,55703,,1,45,2665.0
6599,8266,,0,306,
5724,7014,,0,267,
7723,9638,,0,62,
3628,4478,,0,148,
7725,9640,,1,15,11874.0
5678,6949,,0,166,
13871,23043,,0,127,
15920,22948,,0,173,
15922,55718,,0,42,
15924,55720,,0,118,
1591,1915,,0,613,
5984,7319,,0,88,
17977,51018,,0,27,
17982,25814,,1,48,8791.0
2997,3676,,0,529,
7746,9662,,0,170,
1605,1938,,1,292,1043.0
3654,4513,,0,69,
15945,22976,,0,266,
2411,2962,,0,122,
951,66661,,0,208,
4451,5479,,0,99,
15629,284695,,0,188,
19384,159195,,0,110,
15954,22985,,0,218,
1620,1956,,0,926,
270,331,,0,164,
3671,4535,,0,83,
3672,4536,,0,63,
4964,6125,,0,282,
984,1161,,0,38,
5723,7013,,0,323,
3676,4540,,0,30,
3677,4541,,0,56,
7774,9693,,0,105,
11872,150197,,0,41,
5729,7020,,0,98,
3805,4694,,1,60,4072.0
9828,51295,,0,112,
2714,3315,,0,435,
1639,1977,,0,75,
2343,2890,,0,45,
18029,25873,,0,187,
4371,5371,,0,237,
6738,8451,,0,383,
1653,1994,,0,1866,
3216,3920,,0,44,
6761,8481,,0,274,
18040,25885,,0,192,
5753,7046,,0,321,
1658,1999,,0,60,
15996,23028,,0,374,
5759,7052,,0,119,
3712,4591,,0,98,
7810,9731,,0,73,
1667,2010,,0,225,
5764,7057,,0,54,
20101,29796,,0,80,
3718,4598,,1,17,8595.0
4033,4976,,1,37,48.0
8058,10006,,0,117,
18060,25913,,0,215,
4011,7220,,0,27,
18062,25915,,1,39,18292.0
1680,2023,,0,361,
3729,4609,,0,583,
2170,2669,,0,113,
693,829,,0,122,
1687,2033,,0,547,
1689,2035,,0,148,
5787,7082,,0,140,
3740,4621,,1,9,4341.0
3354,4088,,0,417,
3807,4696,,0,61,
3743,4625,,0,38,
3745,4627,,0,343,
8631,10667,,1,75,49.0
3355,4089,,0,302,
7844,9768,,0,26,
18085,25942,,0,254,
1703,133121,,0,39,
19174,60485,,0,79,
5803,7099,,0,45,
1709,2055,,1,30,2185.0
1712,2058,,0,247,
13355,51547,,0,666,
7858,9782,,0,313,
1718,2064,,0,201,
5816,7112,,0,119,
15988,23020,,0,377,
1722,2068,,0,59,
4383,5393,,0,51,
1725,2071,,1,97,2902.0
1726,2072,,0,105,
1727,2073,,0,25,
1728,2074,,1,55,6922.0
4081,5034,,0,148,
1732,2081,,0,31,
11894,16477,,0,100,
16070,23107,,0,222,
5832,7128,,0,88,
7116,8886,,0,189,
5835,7132,,0,219,
1741,2099,,0,789,
3795,4684,,0,33,
7893,9820,,0,649,
1750,2110,,0,65,
2681,3280,,0,61,
12234,115426,,0,55,
5850,7150,,0,279,
11995,114928,,0,96,
5852,7153,,0,164,
20090,29777,,0,28,
5855,7157,,0,1001,
18143,26015,,0,63,
3808,4697,,0,107,
5072,6256,,0,156,
7851,9775,,0,451,
6531,8148,,0,99,
3812,4701,,0,119,
1765,2130,,0,698,
3815,4704,,0,97,
5864,7167,,0,92,
3817,4706,,0,87,
5866,7169,,0,103,
3819,4708,,0,58,
3820,4709,,1,58,5803.0
7083,8848,,0,171,
3822,4711,,0,75,
3823,4712,,0,67,
5872,7175,,0,89,
2344,2891,,0,39,
3826,4715,,1,95,39.0
1779,2146,,0,284,
3828,4717,,0,52,
3829,4718,,0,59,
3830,4719,,1,114,6.0
3831,4720,,1,90,4.0
5880,7184,,0,171,
5881,7185,,0,306,
5882,7186,,0,509,
5883,7187,,0,140,
3836,4725,,0,80,
5885,7189,,0,552,
3839,4728,,0,89,
3840,4729,,1,86,3985.0
3841,4731,,0,79,
20226,29978,,0,310,
20227,29979,,0,283,
14085,85440,,0,66,
3846,4736,,0,252,
5895,7205,,0,250,
3848,4738,,0,325,
10540,79723,,0,66,
3265,3978,,0,47,
