Node ID,Protein ID,Protein Name,Disease Node,Degree
2892,3563,IL3RA,0,19
2901,3572,IL6ST,0,45
2904,3575,IL7R,1,104
2905,3576,CXCL8,1,22
2906,3577,CXCR1,1,23
2908,3579,CXCR2,1,34
2915,3586,IL10,1,15
2923,3594,IL12RB1,0,20
2924,3595,IL12RB2,0,8
2934,3606,IL18,0,10
2936,3608,ILF2,0,451
2937,3609,ILF3,0,463
2957,3631,INPP4A,0,11
2962,3636,INPPL1,0,122
2967,3643,INSR,0,128
2969,3646,EIF3E,0,169
2976,3654,IRAK1,0,155
2981,3659,IRF1,0,58
2982,3660,IRF2,0,34
2983,3661,IRF3,0,90
2984,3662,IRF4,0,30
2985,3663,IRF5,1,41
2989,3667,IRS1,0,122
2997,3676,ITGA4,0,529
3004,3683,ITGAL,1,14
3008,3688,ITGB1,0,150
3009,3689,ITGB2,0,88
3011,3691,ITGB4,0,83
3015,3695,ITGB7,0,25
3035,3716,JAK1,0,116
3036,3717,JAK2,1,136
3037,3718,JAK3,0,94
3043,3725,JUN,0,408
3046,3728,JUP,0,147
3110,3801,KIFC3,0,230
3123,3815,KIT,0,75
3140,3836,KPNA1,0,131
3141,3837,KPNB1,0,340
3142,3838,KPNA2,0,225
3143,3839,KPNA3,0,122
3150,3848,KRT1,0,111
3158,3856,KRT8,0,96
3159,3857,KRT9,0,53
3167,3866,KRT15,0,154
3168,3868,KRT16,0,99
3174,3875,KRT18,0,143
3177,3880,KRT19,0,100
3178,3881,KRT31,0,375
3208,3912,LAMB1,1,39
3216,3920,LAMP2,0,44
3217,3921,RPSA,0,276
3220,3925,STMN1,0,94
3225,3932,LCK,0,256
3232,3939,LDHA,0,167
3236,3945,LDHB,0,157
3242,3952,LEP,0,12
3243,3953,LEPR,0,26
3246,3956,LGALS1,0,87
3248,3958,LGALS3,0,189
3253,3964,LGALS8,0,106
3283,4000,LMNA,0,258
3284,4001,LMNB1,0,121
3286,4004,LMO1,0,96
3287,4005,LMO2,0,166
3307,4035,LRP1,0,89
3316,4046,LSP1,1,18
3325,4055,LTBR,0,77
3327,4057,LTF,1,32
3336,4067,LYN,0,269
3338,4069,LYZ,0,33
3345,6141,RPL18,0,335
3354,4088,SMAD3,0,417
3355,4089,SMAD4,0,302
3400,4141,MARS,0,84
3412,4153,MBL2,0,12
3422,4163,MCC,0,306
3425,4170,MCL1,0,75
3426,4171,MCM2,0,918
3446,4193,MDM2,0,470
3464,4217,MAP3K5,0,103
3467,4221,MEN1,0,73
3469,4223,MEOX2,0,687
3475,4233,MET,0,83
3508,4282,MIF,0,79
3539,4318,MMP9,1,39
3561,4343,MOV10,0,1178
3566,4353,MPO,1,12
3600,4435,CITED1,0,19
3628,4478,MSN,0,148
3631,4485,MST1,1,12
3632,4486,MST1R,0,36
3666,4528,MTIF2,0,44
3745,4627,MYH9,0,343
3746,4628,MYH10,0,99
3753,4637,MYL6,0,143
3771,201266,SLC39A11,1,13
3782,4670,HNRNPM,0,400
3801,4690,NCK1,0,267
3802,4691,NCL,0,438
3830,4719,NDUFS1,0,114
3833,4722,NDUFS3,0,106
3852,333932,HIST2H3A,0,29
3871,4773,NFATC2,0,55
3884,4790,NFKB1,1,277
3885,4791,NFKB2,0,194
3886,4792,NFKBIA,0,212
3887,4793,NFKBIB,0,111
3888,4794,NFKBIE,0,72
3891,4798,NFRKB,0,36
3927,4841,NONO,0,193
3934,4851,NOTCH1,0,211
3939,4856,NOV,0,35
3954,4878,NPPA,0,17
3978,4904,YBX1,0,412
3986,4914,NTRK1,0,1965
4028,4969,OGN,0,10
4043,4988,OPRM1,0,77
4092,5049,PAFAH1B2,0,64
4100,5058,PAK1,0,161
4102,5062,PAK2,0,154
4128,5092,PCBD1,0,96
4130,5094,PCBP2,0,197
4143,5108,PCM1,0,269
4144,5110,PCMT1,0,115
4162,5134,PDCD2,0,38
4185,5159,PDGFRB,0,111
4209,5189,PEX1,0,11
4230,5211,PFKL,0,74
4232,5213,PFKM,0,72
4253,5241,PGR,0,81
4256,5245,PHB,0,356
4257,136319,MTPN,0,41
4297,5292,PIM1,0,55
4300,5295,PIK3R1,0,307
4301,5296,PIK3R2,0,144
4305,5300,PIN1,0,309
4314,5310,PKD1,0,41
4319,5315,PKM,0,194
4325,5321,PLA2G4A,0,52
4338,5334,PLCL1,1,38
4339,5335,PLCG1,0,279
4340,5336,PLCG2,0,126
4344,5340,PLG,0,68
4371,5371,PML,0,237
4409,5430,POLR2A,0,345
4413,5434,POLR2E,0,126
4416,5437,POLR2H,0,98
4420,5441,POLR2L,0,96
4428,5451,POU2F1,0,107
4429,5452,POU2F2,0,31
4440,5465,PPARA,0,83
4441,5467,PPARD,0,54
4442,5468,PPARG,0,167
4447,5473,PPBP,0,28
4450,5478,PPIA,0,116
4461,5496,PPM1G,0,219
4463,5499,PPP1CA,0,356
4477,5515,PPP2CA,0,262
4479,5518,PPP2R1A,0,298
4480,5519,PPP2R1B,0,106
4489,5528,PPP2R5D,0,70
4492,5531,PPP4C,0,71
4524,5566,PRKACA,0,420
4525,5567,PRKACB,0,217
4533,5577,PRKAR2B,0,71
4534,5578,PRKCA,0,395
4535,5579,PRKCB,0,202
4536,5580,PRKCD,0,234
4537,5581,PRKCE,0,175
4538,5582,PRKCG,0,155
4544,5588,PRKCQ,0,138
4546,5590,PRKCZ,0,229
4547,5591,PRKDC,0,312
4550,5594,MAPK1,0,402
4551,5595,MAPK3,0,349
4555,5599,MAPK8,0,256
4566,5610,EIF2AK2,0,121
4581,5629,PROX1,0,20
4604,5657,PRTN3,0,17
4609,5663,PSEN1,0,137
4622,5682,PSMA1,0,275
4625,5685,PSMA4,0,119
4626,5686,PSMA5,0,143
4627,5687,PSMA6,0,175
4628,5688,PSMA7,0,134
4640,5700,PSMC1,0,147
4654,5716,PSMD10,0,88
4655,5717,PSMD11,0,147
4662,5725,PTBP1,0,161
4664,5728,PTEN,0,246
4673,5739,PTGIR,1,16
4681,5747,PTK2,0,200
4687,5757,PTMA,0,87
4694,5770,PTPN1,0,142
4695,5771,PTPN2,1,39
4704,5781,PTPN11,0,175
4711,5788,PTPRC,1,84
4730,5813,PURA,0,38
4744,5829,PXN,0,151
4769,5868,RAB5A,0,122
4780,5879,RAC1,0,269
4786,5885,RAD21,0,268
4789,5888,RAD51,0,146
4795,5894,RAF1,0,209
4818,5921,RASA1,0,97
4822,5925,RB1,0,257
4825,5928,RBBP4,0,261
4855,5966,REL,0,389
4859,5970,RELA,1,419
4860,5971,RELB,0,109
4865,5977,DPF2,0,72
4869,5981,RFC1,0,96
4874,5987,TRIM27,0,464
4893,1001,CDH3,1,9
4916,6045,RNF2,0,756
4956,6117,RPA1,0,494
4957,6118,RPA2,0,471
4958,6119,RPA3,0,399
4963,6124,RPL4,0,326
4964,6125,RPL5,0,282
4966,6128,RPL6,0,408
4967,6129,RPL7,0,365
4968,6130,RPL7A,0,334
4969,6132,RPL8,0,348
4970,6133,RPL9,0,257
4972,6135,RPL11,0,384
4973,6136,RPL12,0,285
4974,6137,RPL13,0,358
4976,6139,RPL17,0,234
4981,6146,RPL22,0,266
4985,6152,RPL24,0,333
4986,6154,RPL26,0,306
4987,6155,RPL27,0,231
4988,6156,RPL30,0,238
4989,6157,RPL27A,0,286
4992,6160,RPL31,0,277
4999,6169,RPL38,0,239
5004,6175,RPLP0,0,344
5015,6187,RPS2,0,424
5016,6188,RPS3,0,395
5017,6189,RPS3A,0,395
5018,6191,RPS4X,0,360
5021,6194,RPS6,0,353
5028,6202,RPS8,0,448
5029,6203,RPS9,0,368
5033,6207,RPS13,0,350
5034,6208,RPS14,0,263
5039,6217,RPS16,0,268
5043,6222,RPS18,0,306
5044,6223,RPS19,0,235
5045,6224,RPS20,0,259
5048,6229,RPS24,0,240
5049,6230,RPS25,0,174
5052,6233,RPS27A,0,304
5053,6234,RPS28,0,143
5072,6256,RXRA,0,156
5111,6303,SAT1,0,108
5152,6352,CCL5,0,47
5164,6364,CCL20,1,5
5171,6372,CXCL6,0,3
5173,6374,CXCL5,0,13
5180,6386,SDCBP,0,332
5204,6418,SET,0,167
5207,6421,SFPQ,0,234
5214,6428,SRSF3,0,147
5233,6449,SGTA,0,207
5236,6452,SH3BP2,0,34
5243,203068,TUBB,0,361
5245,6462,SHBG,0,65
5247,6464,SHC1,0,277
5254,6472,SHMT2,0,455
5277,6500,SKP1,0,251
5278,6502,SKP2,0,135
5280,6504,SLAMF1,0,65
5289,6513,SLC2A1,0,29
5365,6597,SMARCA4,0,269
5372,6605,SMARCE1,0,168
5382,6615,SNAI1,0,73
5392,6625,SNRNP70,0,244
5394,6627,SNRPA1,0,267
5395,6628,SNRPB,0,317
5398,6632,SNRPD1,0,233
5399,6633,SNRPD2,0,223
5400,6634,SNRPD3,0,221
5402,6636,SNRPF,0,188
5432,6667,SP1,0,441
5445,6688,SPI1,0,59
5450,6693,SPN,0,23
5464,6709,SPTAN1,0,197
5469,6714,SRC,0,525
5472,6717,SRI,0,39
5476,6721,SREBF2,0,113
5477,6722,SRF,0,111
5481,6727,SRP14,0,177
5491,6737,TRIM21,0,105
5516,6767,ST13,0,66
5521,6772,STAT1,0,225
5523,6774,STAT3,1,292
5524,6775,STAT4,0,26
5525,6776,STAT5A,0,106
5526,6777,STAT5B,0,82
5527,6778,STAT6,0,80
5539,6790,AURKA,0,297
5548,6773,STAT2,0,46
5572,22984,PDCD11,0,32
5586,6850,SYK,0,140
5599,55876,GSDMB,1,8
5606,6871,TADA2A,0,166
5613,6878,TAF6,0,85
5615,6880,TAF9,0,132
5620,6885,MAP3K7,0,183
5623,6888,TALDO1,0,88
5630,6897,TARS,0,148
5637,6904,TBCD,0,48
5641,6908,TBP,0,243
5648,6915,TBXA2R,0,39
5659,6927,HNF1A,0,81
5679,6950,TCP1,0,289
5709,6996,TDG,0,45
5712,7001,PRDX2,0,118
5716,7006,TEC,0,45
5735,7026,NR2F2,0,48
5747,7040,TGFB1,0,110
5759,7052,TGM2,0,119
5793,7088,TLE1,0,142
5828,7124,TNF,1,142
5835,7132,TNFRSF1A,0,219
5850,7150,TOP1,0,279
5855,7157,TP53,0,1001
5857,7159,TP53BP2,0,184
5881,7185,TRAF1,0,306
5882,7186,TRAF2,0,509
5883,7187,TRAF3,0,140
5885,7189,TRAF6,0,552
5893,7203,CCT3,0,241
5928,7253,TSHR,0,43
5950,7278,TUBA3C,0,76
5965,7295,TXN,0,124
5967,7297,TYK2,0,94
5978,7311,UBA52,0,293
5980,7314,UBB,0,256
5981,7316,UBC,0,1647
5987,7322,UBE2D2,0,257
5988,7323,UBE2D3,0,229
5993,7328,UBE2H,0,89
5994,7329,UBE2I,0,502
5999,7334,UBE2N,0,166
6005,7341,SUMO1,0,258
6060,7407,VARS,0,88
6062,7409,VAV1,0,91
6065,7412,VCAM1,1,446
6067,7414,VCL,0,182
6068,7415,VCP,0,610
6069,7416,VDAC1,0,227
6070,7417,VDAC2,0,191
6078,7428,VHL,0,466
6080,7430,EZR,0,176
6081,7431,VIM,0,391
6100,7454,WAS,0,102
6147,7514,XPO1,0,1256
6153,7520,XRCC5,0,233
6156,7525,YES1,0,156
6159,7528,YY1,0,172
6162,7531,YWHAE,0,426
6163,7532,YWHAG,0,542
6167,7536,SF1,0,265
6168,7538,ZFP36,0,71
6225,6732,SRPK1,0,349
6267,7704,ZBTB16,0,166
6322,7791,ZYX,0,97
6359,7846,TUBA1A,0,399
6362,7850,IL1R2,1,4
6364,7852,CXCR4,0,51
6401,7917,BAG6,0,302
6403,7919,DDX39B,0,225
6407,170622,COMMD6,0,19
6502,8091,HMGA2,0,28
6512,8110,DPF3,0,25
6526,8139,GAN,0,197
6555,8193,DPF1,0,10
6560,8202,NCOA3,0,134
6561,8204,NRIP1,0,69
6565,8209,GATD3A,1,4
6572,28991,COMMD5,0,12
6583,8239,USP9X,0,139
6614,8290,HIST3H3,0,254
6618,8294,HIST1H4I,0,63
6622,8301,PICALM,0,100
6675,8359,HIST1H4A,0,181
6676,8360,HIST1H4D,0,56
6677,8361,HIST1H4F,0,104
6678,8362,HIST1H4K,0,56
6679,8363,HIST1H4J,0,58
6680,8364,HIST1H4C,0,55
6681,8365,HIST1H4H,0,59
6682,8366,HIST1H4B,0,55
6683,8367,HIST1H4E,0,61
6684,8368,HIST1H4L,0,57
6686,8370,HIST2H4A,0,84
6720,8431,NR0B2,0,65
6739,8452,CUL3,0,1228
6741,8454,CUL1,0,763
6778,8502,PKP4,0,48
6792,8517,IKBKG,0,465
6805,8531,YBX3,0,100
6817,8543,LMO4,0,135
6828,8554,PIAS1,0,191
6833,8559,PRPF18,0,211
6867,8607,RUVBL1,0,279
6881,8624,PSMG1,1,39
6883,8626,TP63,0,143
6887,8631,SKAP1,0,97
6904,8648,NCOA1,0,122
6907,8651,SOCS1,0,76
6916,8661,EIF3A,0,133
6917,8662,EIF3B,0,140
6918,8663,EIF3C,0,142
6919,8664,EIF3D,0,142
6921,8666,EIF3G,0,62
6922,8667,EIF3H,0,84
6923,8668,EIF3I,0,164
6936,8683,SRSF9,0,195
6986,8737,RIPK1,0,100
7000,8754,ADAM9,0,25
7005,8761,PABPC4,0,142
7010,8767,RIPK2,1,92
7013,8772,FADD,0,87
7016,8775,NAPA,0,56
7046,8807,IL18RAP,1,3
7064,8826,IQGAP1,0,284
7073,8837,CFLAR,0,65
7077,8841,HDAC3,0,238
7084,8850,KAT2B,0,206
7108,8877,SPHK1,1,18
7111,8880,FUBP1,0,119
7141,8915,BCL10,0,70
7147,8924,HERC2,1,224
7150,8927,BSN,1,7
7160,8939,FUBP3,0,65
7165,8945,BTRC,0,353
7177,8970,HIST1H2BJ,0,18
7178,8971,H1FX,0,146
7182,8976,WASL,0,82
7208,9020,MAP3K14,0,154
7209,9021,SOCS3,0,79
7213,9025,RNF8,0,87
7222,51561,IL23A,0,9
7225,9043,SPAG9,0,47
7243,9063,PIAS2,0,204
7267,9093,DNAJA3,0,92
7283,9111,NMI,0,75
7284,9112,MTA1,0,128
7291,9119,KRT75,0,137
7303,9131,AIFM1,0,92
7307,9135,RABEP1,0,83
7310,9138,ARHGEF1,0,42
7353,9188,DDX21,0,228
7406,9252,RPS6KA5,0,94
7415,9261,MAPKAPK2,0,70
7426,9276,COPB2,0,70
7452,9314,KLF4,0,38
7461,9325,TRIP4,0,53
7474,9342,SNAP29,0,78
7475,9343,EFTUD2,0,294
7480,9349,RPL23,0,396
7500,9372,ZFYVE9,0,52
7551,9439,MED23,0,177
7555,9443,MED7,0,64
7572,9462,RASAL2,0,43
7633,9531,BAG3,0,493
7634,9532,BAG2,0,125
7658,9559,VPS26A,0,100
7698,9611,NCOR1,0,179
7699,9612,NCOR2,0,136
7705,9618,TRAF4,0,152
7715,9630,GNA14,0,10
7726,9641,IKBKE,0,392
7740,9656,MDC1,0,196
7817,9738,CCP110,0,70
7836,9759,HDAC4,0,203
7851,9775,EIF4A3,0,451
7858,9782,MATR3,0,313
7874,9798,IST1,0,49
7890,9817,KEAP1,0,134
7982,9919,SEC16A,0,157
8023,9966,TNFSF15,1,2
8065,10014,HDAC5,0,370
8066,10015,PDCD6IP,0,142
8077,1671,DEFA6,1,4
8128,10094,ARPC3,0,92
8130,10096,ACTR3,0,98
8131,10097,ACTR2,0,159
8142,10109,ARPC2,1,88
8160,10128,LRPPRC,0,203
8176,10146,G3BP1,0,133
8185,10155,TRIM28,0,256
8212,10189,ALYREF,0,252
8218,10197,PSME3,0,195
8234,10213,PSMD14,0,120
8254,10236,HNRNPR,0,273
8284,10270,AKAP8,0,69
8287,10273,STUB1,0,258
8307,10295,BCKDK,0,21
8327,10318,TNIP1,0,124
8328,10319,LAMC3,0,22
8329,10320,IKZF1,1,126
8368,10370,CITED2,0,22
8373,10379,IRF9,0,30
8376,10382,TUBB4A,0,103
8385,10392,NOD1,0,32
8391,10399,RACK1,0,286
8393,10401,PIAS3,0,69
8409,10419,PRMT5,0,360
8423,10434,LYPLA1,0,23
8432,10445,MCRS1,0,145
8440,10454,TAB1,0,172
8442,10456,HAX1,0,131
8445,10459,MAD2L2,0,63
8450,10464,PIBF1,0,145
8467,10482,NXF1,0,1153
8477,10492,SYNCRIP,0,459
8483,10498,CARM1,0,96
8484,10499,NCOA2,0,103
8500,10521,DDX17,0,290
8503,10524,KAT5,0,265
8511,10534,SSSCA1,0,112
8516,10539,GLRX3,0,116
8518,10541,ANP32B,0,59
8520,10544,PROCR,1,21
8548,10575,CCT4,0,188
8567,10594,PRPF8,0,294
8588,10616,RBCK1,0,93
8636,10672,GNA13,0,57
8654,10694,CCT8,0,181
8691,10747,MASP2,1,8
8723,10788,IQGAP2,0,45
8763,10849,CD3EAP,0,44
8768,10856,RUVBL2,0,367
8777,1811,SLC26A3,1,2
8779,10869,USP19,0,72
8797,10891,PPARGC1A,0,75
8830,10928,RALBP1,0,75
8847,10949,HNRNPA0,0,101
8855,10957,PNRC1,0,20
8867,10971,YWHAQ,0,464
8875,10980,COPS6,0,321
8879,10985,GCN1,0,234
8881,10987,COPS5,0,828
8929,11043,MID2,0,242
8933,11051,NUDT21,0,270
8946,11065,UBE2C,0,66
8958,11077,HSF2BP,0,279
8988,11116,FGFR1OP,0,146
9009,11140,CDC37,0,311
9045,11178,LZTS1,0,102
9081,11224,RPL35,0,277
9109,11261,CHP1,1,16
9117,11269,DDX19B,0,172
9129,11281,POU6F2,0,141
9145,11315,PARK7,1,81
9158,11331,PHB2,0,325
9449,339669,TEX33,0,13
9810,143884,CWF19L2,0,84
9828,51295,ECSIT,0,112
9904,144100,PLEKHA7,0,23
10091,79005,SCNM1,0,148
10125,84172,POLR1B,0,81
10196,79155,TNIP2,0,29
10204,79165,LENG1,0,76
10286,24144,TFIP11,0,382
10335,433759,,0,4
10487,79664,ICE2,0,39
10894,80179,MYO19,0,178
10947,80256,FAM214B,0,55
10962,80279,CDK5RAP3,0,48
11179,375607,NAT16,0,2
11283,80854,SETD7,0,60
11294,375791,CYSRT1,0,568
11431,51750,RTEL1,1,35
11691,81669,CCNL2,0,60
11793,81858,SHARPIN,0,31
11849,2703390,,0,22
11990,147687,ZNF417,0,134
12119,115207,KCTD12,0,30
12208,100506742,CASP12,0,11
12331,148398,SAMD11,0,15
12418,2919,CXCL1,0,14
12423,2921,CXCL3,0,2
12805,149233,IL23R,1,5
12830,80258,EFHC2,0,110
12909,51053,GMNN,0,58
12933,51079,NDUFA13,0,94
12935,51082,POLR1D,0,58
12974,51122,COMMD2,0,26
13066,100124696,,0,28
13099,51259,TMEM216,0,244
13195,84140,FAM161A,0,139
13200,51377,UCHL5,0,219
13207,51386,EIF3L,0,84
13217,51397,COMMD10,0,15
13239,51421,AMOTL2,0,113
13271,51460,SFMBT1,1,32
13290,84248,FYTTD1,0,61
13302,84262,PSMG3,0,29
13328,51520,LARS,0,74
13355,51547,SIRT7,0,666
13389,51588,PIAS4,0,100
13431,117178,SSX2IP,0,248
13435,149951,COMMD7,0,15
13458,84441,MAML2,1,10
13511,51738,GHRL,1,12
13543,84548,TMEM185A,0,57
13587,84617,TUBB6,0,66
13589,84619,ZGPAT,0,69
13619,84656,GLYR1,0,275
13656,84708,LNX1,0,497
13748,10463,SLC30A9,0,10
13803,84914,ZNF587,0,108
13852,84970,C1orf94,0,85
13939,150684,COMMD1,0,63
13976,85236,HIST1H2BK,0,15
14072,3313,HSPA9,0,264
14077,150962,PUS10,1,5
14094,85451,UNK,0,295
14157,347733,TUBB2B,0,95
14292,3394,IRF8,0,25
14319,348110,ARPIN,0,13
14580,3593,IL12B,1,6
14642,283234,CCDC88B,0,42
14665,152206,CCDC13,0,46
14686,53944,CSNK1G1,0,17
14761,3557,IL1RN,0,7
14928,3613,IMPA2,0,54
15000,54535,CCHCR1,1,154
15014,54550,NECAB2,0,83
15144,54764,ZRANB1,0,169
15247,54888,NSUN2,0,72
15264,54906,FAM208B,0,58
15295,54939,COMMD4,0,47
15305,54951,COMMD8,0,22
15309,54955,C1orf109,0,123
15324,54971,BANP,0,173
15413,55072,RNF31,0,62
15430,55093,WDYHV1,0,307
15456,7291,TWIST1,0,38
15489,3732,CD82,0,40
15575,55250,ELP2,0,33
15595,55274,PHF10,0,25
15663,120892,LRRK2,0,154
15785,22806,IKZF3,0,163
15827,55620,STAP2,0,17
15847,22872,SEC31A,0,51
15964,22995,CEP152,0,109
15970,23001,WDFY3,0,50
15996,23028,KDM1A,0,374
16001,55801,IL26,1,1
16014,23046,KIF21B,1,32
16022,23054,NCOA6,0,102
