Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
8571,10598,,0,167,
8575,10603,,0,26,
389,472,,0,218,
393,476,,0,160,
8589,10617,,0,67,
400,483,,0,102,
8597,10627,,0,66,
413,498,,0,213,
16453,23521,,0,273,
416,501,,0,75,
418,506,,0,158,
8611,10642,,0,256,
16454,23522,,0,66,
8620,10653,,0,102,
8623,10657,,0,191,
435,525,,0,97,
436,526,,0,114,
16824,56852,,0,76,
8634,10670,,0,20,
8636,10672,,0,57,
453,545,,0,134,
8646,10686,,1,3,48.0
472,571,,0,51,
473,572,,0,70,
480,579,,0,14,
481,580,,0,282,
8674,10728,,0,110,
8676,10730,,0,38,
16872,56916,,0,126,
5543,6794,,1,108,2360.0
495,595,,0,112,
496,596,,0,136,
505,607,,0,9,
8709,10771,,0,61,
527,637,,0,62,
531,641,,0,100,
537,648,,0,399,
8732,10801,,0,60,
546,657,,1,49,563.0
548,659,,0,79,
16938,56998,,0,26,
561,672,,1,609,52.0
563,675,,0,90,
16955,57019,,0,49,
574,688,,0,62,
575,689,,0,55,
8768,10856,,0,367,
579,695,,0,123,
591,710,,1,15,2917.0
601,720,,1,23,50.0
8811,10907,,0,29,
17006,57085,,0,121,
8821,10919,,0,160,
8825,10923,,0,80,
8833,10933,,0,132,
8842,10944,,0,50,
17039,57120,,0,102,
17040,57122,,0,99,
8856,10959,,0,42,
669,801,,0,524,
672,805,,0,174,
673,808,,0,132,
17058,57142,,0,111,
8867,10971,,0,464,
676,811,,0,158,
8871,10975,,0,73,
685,821,,0,208,
8881,10987,,0,828,
8883,10989,,0,271,
694,830,,0,270,
700,836,,0,183,
8893,11001,,0,43,
705,841,,0,196,
8898,11009,,0,27,
707,843,,0,49,
710,846,,1,17,3846.0
719,857,,0,220,
8918,11030,,0,240,
729,867,,0,276,
8934,11052,,0,218,
746,890,,0,140,
747,891,,0,161,
8940,11059,,0,95,
751,896,,0,60,
8944,11063,,0,17,
8945,11064,,0,159,
8954,11073,,0,64,
17163,90060,,0,95,
787,940,,0,22,
8980,11103,,0,139,
797,950,,1,21,2774.0
800,66489,,0,248,
8995,11124,,0,112,
9009,11140,,0,311,
821,975,,0,219,
827,983,,0,415,
9023,11156,,0,102,
834,990,,0,58,
9031,11164,,0,43,
842,998,,0,305,
844,1000,,0,78,
9038,11171,,0,103,
9047,11180,,0,37,
9051,11186,,0,71,
861,1017,,0,892,
8212,10189,,0,252,
9055,11190,,0,242,
864,1020,,0,163,
865,1021,,0,160,
869,1025,,0,247,
870,1026,,0,312,
871,1027,,0,106,
9064,11200,,0,113,
873,1029,,0,183,
883,1040,,0,19,
891,1050,,0,132,
892,1051,,0,123,
897,1056,,1,6,9098.0
9102,11252,,0,53,
911,1072,,0,166,
912,1073,,0,58,
17298,57492,,0,49,
915,1080,,0,324,
9108,11260,,0,50,
9121,11273,,0,43,
930,22029,,0,6,
9129,11281,,1,141,1463.0
9134,7343,,0,84,
951,66661,,0,208,
9150,11321,,0,68,
9158,11331,,0,325,
972,1147,,0,219,
9165,11338,,0,368,
17363,155871,,0,312,
988,1173,,0,229,
17375,254187,,0,113,
1004,1191,,0,123,
1005,1192,,0,63,
1007,1195,,0,178,
17392,57599,,0,75,
8360,10360,,0,27,
1022,1213,,0,355,
1026,1230,,1,32,235.0
1027,1231,,0,13,
17460,57680,,0,51,
1098,1314,,0,209,
1099,1315,,0,107,
8376,10382,,0,103,
1108,1327,,0,67,
8493,10514,,0,253,
17505,64236,,0,14,
1144,1371,,1,11,10319.0
1158,1385,,0,198,
1159,1386,,0,247,
1160,1387,,0,400,
1170,1398,,0,377,
1180,1410,,0,115,
1196,1431,,0,35,
1197,1432,,0,329,
1204,1439,,0,37,
1207,1442,,0,12,
1216,1452,,0,141,
1217,1453,,0,88,
1218,1454,,0,169,
1221,1457,,0,615,
1223,1459,,0,341,
1224,1460,,0,305,
20227,29979,,0,283,
1241,1478,,0,99,
1244,1482,,0,28,
1249,1487,,0,171,
8225,10204,,0,55,
1254,1493,,1,18,3481.0
1256,1495,,0,90,
1259,1499,,1,395,76.0
1267,1508,,0,53,
1269,67046,,0,9,
1277,23090,,0,20,
1290,1537,,0,146,
1292,1540,,0,56,
17694,6299,,0,20,
1322,1586,,0,37,
1336,1602,,0,31,
1346,1612,,0,63,
1350,1616,,0,218,
1365,1634,,0,37,
1371,1642,,0,382,
1379,1650,,0,176,
1382,1653,,0,156,
1383,1654,,0,379,
1384,1655,,0,449,
1388,1660,,0,529,
1392,1665,,0,406,
1400,1674,,0,77,
1422,1718,,0,20,
1437,1737,,0,42,
9631,83990,,0,20,
1441,1741,,0,86,
8505,10526,,0,96,
1470,1776,,1,2,2087.0
1479,1786,,0,109,
250,310,,0,142,
17904,58490,,0,80,
1529,1838,,0,71,
1537,54921,,0,19,
1545,1855,,0,72,
1546,1856,,0,141,
1547,1857,,0,192,
17935,58525,,0,57,
1557,1874,,0,59,
17943,58533,,0,62,
1570,1889,,1,27,1585.0
1571,1890,,1,18,1005.0
1575,1894,,0,158,
1576,5777,,0,123,
1582,1902,,0,98,
1584,1906,,0,17,
1586,1908,,1,5,1351.0
1587,1909,,0,24,
1588,1910,,1,9,252.0
1591,1915,,0,613,
1600,5783,,0,39,
1601,1933,,0,145,
1603,1936,,0,166,
1605,1938,,0,292,
17995,25828,,0,94,
18003,25836,,0,36,
1620,1956,,0,926,
1622,1958,,0,57,
18016,25852,,0,32,
9828,51295,,0,112,
1643,1981,,0,124,
9840,2147,,0,47,
1650,1991,,0,33,
1653,1994,,0,1866,
1658,1999,,0,60,
1661,2002,,0,63,
16661,23788,,0,60,
1665,2006,,1,25,8361.0
1667,2010,,0,225,
1668,2011,,0,103,
1674,2017,,0,144,
18060,25913,,0,215,
1680,2023,,0,361,
18065,25920,,0,62,
1687,2033,,0,547,
1688,2034,,0,116,
18073,25929,,0,83,
9889,84085,,0,22,
18085,25942,,0,254,
18094,25953,,0,95,
1711,2057,,1,50,128.0
18097,25957,,0,20,
1718,2064,,0,201,
1719,2065,,0,87,
18105,25970,,0,24,
1728,2074,,0,55,
1741,2099,,0,789,
1742,2100,,0,140,
1750,2110,,0,65,
1751,2113,,0,127,
1756,2118,,0,21,
9950,57176,,0,18,
1765,2130,,1,698,1963.0
9961,56086,,0,62,
1779,2146,,0,284,
1786,2153,,1,18,16490.0
18178,26057,,0,28,
18181,26060,,0,75,
1807,2175,,0,87,
1808,2176,,0,50,
1809,2177,,0,74,
1816,2185,,0,92,
1820,2189,,0,62,
1822,2192,,0,75,
1824,2194,,0,115,
1829,2199,,0,34,
18218,26108,,0,9,
18227,26123,,0,317,
1860,2237,,0,60,
18252,26156,,0,227,
18254,91694,,0,81,
19427,388677,,0,371,
18263,57610,,0,31,
3044,3726,,0,66,
1882,2260,,0,79,
18270,26191,,1,25,419.0
1891,2271,,0,93,
18276,26205,,0,28,
1893,2273,,0,42,
1894,2274,,0,187,
1900,2287,,0,48,
10100,79018,,0,14,
18298,386681,,0,393,
18299,386682,,0,478,
1919,2308,,0,76,
1920,2309,,0,81,
18306,157313,,0,20,
1924,2313,,0,24,
1925,2314,,0,79,
1927,2316,,0,359,
1928,2317,,0,114,
1940,2332,,0,163,
18325,26262,,0,43,
1943,2335,,0,792,
18332,26270,,0,622,
1957,2353,,0,259,
1958,2354,,0,35,
1963,854327,,0,2,
10204,79165,,0,76,
2029,2492,,1,22,573.0
2048,2521,,0,354,
2059,2534,,0,410,
10253,79257,,0,5,
2069,2547,,0,285,
2071,2549,,0,51,
18476,26524,,0,158,
18478,26528,,0,80,
2101,2581,,0,12,
10297,51455,,0,27,
2115,2597,,0,304,
18502,92105,,0,42,
10315,374291,,0,75,
2130,2623,,0,109,
2131,2624,,0,63,
2136,2629,,1,52,41.0
18530,26608,,1,136,2385.0
15377,55030,,0,12,
2152,2648,,0,135,
2169,2668,,1,17,3969.0
2170,2669,,0,113,
2175,2674,,0,6,
2176,2675,,0,3,
2186,2690,,0,55,
2189,2693,,1,2,5630.0
10384,84249,,0,2,
18577,157769,,0,11,
2528,3096,,0,54,
2210,2717,,1,18,16778.0
10406,79571,,0,87,
18613,53615,,0,144,
2233,2752,,0,35,
2239,2767,,1,50,973.0
2248,2776,,0,89,
2276,2805,,0,80,
2280,2810,,0,290,
18669,26873,,1,8,5259.0
10481,79657,,0,77,
18134,26003,,0,143,
18696,124637,,0,32,
4482,5521,,0,159,
2328,2870,,0,30,
2338,2885,,0,1081,
2339,2886,,0,55,
2340,2887,,0,62,
18728,26986,,0,504,
2357,2904,,0,56,
18755,27030,,1,10,4472.0
2375,2923,,0,144,
2382,2932,,0,362,
18767,27043,,0,178,
2384,2934,,0,88,
18784,92609,,0,89,
18787,27076,,0,114,
2405,2956,,1,87,6179.0
2408,2959,,0,148,
2409,2960,,0,82,
2411,2962,,0,122,
18796,27089,,0,134,
2418,2969,,1,149,52.0
18805,27101,,0,83,
10627,440275,,0,17,
9034,11167,,0,17,
2458,3014,,0,307,
2470,3030,,0,106,
2479,3039,,0,29,
2480,3040,,0,42,
10677,79885,,0,132,
2499,3064,,0,205,
2500,3065,,0,611,
2501,3066,,0,387,
2503,3068,,0,212,
2504,3069,,0,75,
2519,3084,,0,96,
2524,3091,,0,182,
2526,3093,,0,107,
2527,3094,,0,77,
18912,27248,,0,35,
2535,3106,,1,333,1805.0
2543,3115,,1,32,3440.0
10745,145508,,0,278,
2555,3133,,0,57,
18940,27287,,0,92,
2566,3145,,1,17,1763.0
2567,3146,,0,114,
2582,3164,,0,134,
18967,27316,,0,235,
2588,3172,,0,106,
14085,85440,,0,66,
2594,3178,,0,701,
2596,3181,,0,333,
2598,3183,,0,386,
2599,3184,,0,342,
2601,3187,,0,359,
2606,3192,,0,691,
18991,27349,,0,36,
12726,83593,,0,56,
2635,3224,,0,103,
2659,3251,,0,50,
2663,3257,,1,8,1707.0
2670,3267,,0,47,
2678,3276,,0,175,
2701,3301,,0,175,
2703,3303,,0,353,
2704,3304,,0,91,
2708,3308,,0,366,
2709,3309,,0,517,
2712,3312,,0,600,
2715,3316,,0,123,
2718,3320,,0,900,
2721,3324,,0,86,
2722,3326,,0,543,
2724,3329,,0,379,
2727,3336,,0,137,
2728,3337,,0,105,
18206,26092,,0,56,
2743,3356,,0,22,
2750,3364,,0,44,
12749,50855,,0,72,
2783,3417,,0,59,
2793,3428,,0,394,
19181,60493,,0,31,
2803,3440,,1,7,7203.0
2818,3459,,0,21,
2825,200081,,0,141,
11038,1408,,0,182,
19237,42871,,0,3,
2854,3507,,0,42,
2881,3551,,0,224,
19269,60681,,0,22,
2915,3586,,1,15,3106.0
2921,3592,,1,7,428.0
2923,3594,,0,20,
2924,3595,,0,8,
2936,3608,,0,451,
2937,3609,,0,463,
2938,3611,,0,254,
19331,126328,,0,64,
2983,3661,,0,90,
11177,84446,,0,16,
2989,3667,,0,122,
2997,3676,,0,529,
11202,15194,,0,79,
14157,347733,,0,95,
3035,3716,,0,116,
3036,3717,,1,136,31.0
3037,3718,,0,94,
3043,3725,,0,408,
11236,57154,,0,390,
3045,3727,,0,54,
3046,3728,,0,147,
3102,3792,,0,13,
11264,80829,,0,68,
3090,3779,,0,6,
3101,3791,,0,66,
11294,375791,,0,568,
3108,3799,,0,130,
3123,3815,,0,75,
3134,3827,,0,46,
3139,3835,,0,59,
3141,3837,,0,340,
3142,3838,,0,225,
3145,3841,,0,38,
3148,3845,,1,80,937.0
3150,3848,,0,111,
3151,3849,,0,63,
19542,94005,,0,42,
19575,94081,,0,52,
3212,3916,,0,28,
3217,3921,,0,276,
3225,3932,,0,256,
11419,23017,,0,4,
3236,3945,,0,157,
19628,126961,,0,117,
11438,51752,,1,14,12515.0
3248,3958,,0,189,
3253,3964,,0,106,
3267,3981,,0,135,
3270,3984,,1,55,504.0
3283,4000,,0,258,
4646,5707,,0,135,
3336,4067,,0,269,
3341,4072,,1,6,2447.0
3352,4086,,0,186,
3353,4087,,0,394,
3354,4088,,0,417,
3355,4089,,1,302,7778.0
3356,4090,,0,72,
3357,4091,,0,51,
3358,4092,,0,96,
3364,4100,,0,79,
3372,4110,,0,130,
19760,28976,,0,64,
19769,28986,,0,20,
3404,4145,,0,13,
3408,4149,,0,154,
19806,389524,,0,4,
19808,29079,,0,368,
3426,4171,,0,918,
3427,4172,,0,128,
3430,4175,,0,96,
19817,29089,,0,33,
3441,4188,,0,439,
3446,4193,,0,470,
3458,4210,,1,16,36.0
19844,29119,,0,48,
19846,29122,,0,22,
3464,4217,,0,103,
3467,4221,,0,73,
3469,4223,,0,687,
11666,81617,,0,9,
3475,4233,,0,83,
19879,4869,,0,746,
3508,4282,,0,79,
3515,4289,,0,34,
3517,4292,,1,198,3438.0
3522,4297,,0,113,
3528,4303,,0,29,
3551,4331,,0,63,
3557,4338,,0,7,
3561,4343,,0,1178,
3565,4352,,1,10,7112.0
3574,4361,,0,130,
3592,6196,,0,48,
3594,6197,,0,89,
11787,81850,,0,190,
3600,4435,,0,19,
3601,4436,,1,132,1190.0
3602,4437,,0,34,
3603,4438,,0,15,
11807,81876,,0,80,
3628,4478,,0,148,
3632,4486,,0,36,
3653,4512,,1,44,3585.0
3654,4513,,1,69,3513.0
3655,4514,,1,25,10976.0
3659,4519,,0,73,
3671,4535,,1,83,1078.0
3672,4536,,0,63,
3674,4538,,1,48,1331.0
3675,4539,,0,54,
3676,4540,,1,30,629.0
3677,4541,,1,56,641.0
20077,128061,,0,8,
11896,16480,,0,39,
11902,114790,,0,12,
20098,29789,,0,44,
3715,4595,,0,11,
3717,4597,,0,47,
3718,4598,,1,17,11522.0
3729,4609,,0,583,
11932,30061,,1,4,11982.0
3746,4628,,0,99,
3753,4637,,0,143,
3762,4646,,0,89,
19742,28956,,0,25,
3767,4653,,0,46,
3782,4670,,0,400,
3784,4673,,0,237,
3794,4683,,0,88,
3801,4690,,0,267,
3805,4694,,0,60,
3806,4695,,0,110,
3807,4696,,0,61,
3808,4697,,0,107,
3809,4698,,0,72,
3811,4700,,0,62,
3812,4701,,0,119,
3813,4702,,0,80,
3815,4704,,0,97,
3816,4705,,0,89,
3817,4706,,0,87,
3818,4707,,0,58,
3819,4708,,0,58,
3820,4709,,0,58,
3821,4710,,0,79,
3822,4711,,0,75,
3823,4712,,0,67,
3824,4713,,0,75,
3825,4714,,0,92,
3826,4715,,0,95,
3827,4716,,0,77,
3828,4717,,0,52,
3829,4718,,0,59,
3830,4719,,0,114,
3831,4720,,0,90,
3833,4722,,0,106,
3834,4723,,0,108,
3835,4724,,0,97,
20220,29966,,0,80,
3837,4726,,0,85,
3839,4728,,0,89,
3840,4729,,0,86,
3841,4731,,0,79,
3843,4733,,0,49,
3844,4734,,0,317,
20238,29993,,0,69,
20243,30000,,0,62,
20251,30011,,0,292,
3869,4771,,0,68,
20260,554313,,0,57,
3878,4780,,0,82,
3882,4784,,0,22,
3884,4790,,0,277,
3886,4792,,0,212,
3890,4796,,0,33,
3893,4800,,0,79,
3918,4830,,1,87,11254.0
12119,115207,,0,30,
3934,4851,,0,211,
3942,4860,,0,61,
12140,148022,,0,43,
3968,4893,,0,36,
3976,4902,,1,3,12825.0
3978,4904,,0,412,
3986,4914,,0,1965,
3999,4928,,0,94,
4000,4929,,0,33,
12956,51103,,0,39,
4011,7220,,0,27,
4022,4957,,0,129,
8865,10969,,0,249,
12234,115426,,0,55,
8866,10970,,0,85,
4069,5019,,0,82,
4100,5058,,0,161,
4106,5066,,0,27,
4110,5071,,0,426,
17069,286530,,0,28,
4115,5076,,0,25,
4119,5080,,0,156,
4129,5093,,0,192,
4130,5094,,0,197,
4140,5105,,0,98,
4786,5885,,0,268,
4145,5111,,0,390,
3422,4163,,0,306,
12342,17344,,0,4,
12348,148423,,0,21,
11616,81542,,0,29,
4185,5159,,0,111,
4186,5160,,0,58,
4196,5170,,0,108,
4230,5211,,0,74,
4233,5214,,0,90,
21186,64795,,0,34,
4242,5226,,0,65,
4245,5230,,0,102,
4256,5245,,0,356,
4259,5250,,0,311,
4272,5265,,0,48,
4275,5268,,0,56,
4282,5275,,0,13,
12476,378108,,0,29,
4286,103583,,0,20,
4291,5286,,0,58,
4295,5290,,1,82,2785.0
4300,5295,,0,307,
4301,5296,,0,144,
4305,5300,,0,309,
4312,5308,,0,55,
4314,5310,,0,41,
4319,5315,,0,194,
4322,5318,,0,62,
20710,63967,,0,35,
4339,5335,,0,279,
4340,5336,,0,126,
20725,55596,,0,129,
4344,5340,,0,68,
4349,5347,,0,268,
12542,2963,,0,92,
4360,5358,,0,56,
4371,5371,,0,237,
20759,64064,,0,32,
4376,5378,,1,57,15814.0
4385,5395,,1,56,2426.0
4386,5396,,0,8,
3462,4215,,0,231,
4405,5426,,0,59,
4407,5428,,1,8,7236.0
4408,5429,,0,46,
4409,5430,,0,345,
4412,5433,,0,76,
4415,5436,,0,106,
20803,64121,,0,26,
4428,5451,,0,107,
4437,5460,,0,68,
4450,5478,,0,116,
4451,5479,,0,99,
4462,5498,,1,15,1875.0
4463,5499,,0,356,
4464,5500,,0,253,
4465,5501,,0,308,
20857,64210,,0,193,
4477,5515,,0,262,
4479,5518,,0,298,
12674,214597,,0,34,
4486,5525,,0,47,
4510,5550,,0,30,
752,898,,0,83,
4520,5562,,0,181,
4521,5563,,0,171,
4524,5566,,0,420,
4525,5567,,0,217,
4526,5568,,0,158,
4532,5576,,0,91,
4534,5578,,0,395,
4535,5579,,0,202,
4536,5580,,0,234,
4537,5581,,0,175,
4538,5582,,0,155,
4539,5583,,0,121,
4540,5584,,0,179,
4543,5587,,0,63,
4544,5588,,0,138,
4545,5589,,0,57,
4546,5590,,0,229,
4547,5591,,0,312,
4550,5594,,0,402,
4551,5595,,0,349,
4555,5599,,0,256,
4557,5601,,0,204,
4564,5608,,0,39,
4579,5626,,0,367,
4592,5644,,1,28,14855.0
7592,7042,,0,26,
4598,5650,,0,16,
4604,5657,,1,17,7517.0
4606,5660,,0,55,
4610,5664,,0,80,
4622,5682,,0,275,
4627,5687,,0,175,
4628,5688,,0,134,
13061,83987,,0,547,
4640,5700,,0,147,
4642,5702,,0,190,
4645,5706,,0,137,
12838,83737,,0,162,
4647,5708,,0,250,
12840,83741,,0,58,
4649,5710,,0,202,
4655,5717,,0,147,
4664,5728,,0,246,
12866,116540,,0,145,
4681,5747,,0,200,
12875,51013,,0,64,
4694,5770,,0,142,
4704,5781,,0,175,
4705,5782,,0,78,
4710,5787,,0,44,
4711,5788,,0,84,
4715,5792,,0,53,
4716,5793,,0,33,
12909,51053,,0,58,
4718,5795,,0,54,
4719,5796,,0,109,
4723,5800,,0,34,
4729,5810,,0,27,
12933,51079,,0,94,
21126,64708,,0,52,
4744,5829,,0,151,
4745,5830,,0,100,
4749,5834,,0,48,
12943,83858,,0,141,
4755,22820,,0,73,
12954,23524,,0,330,
21148,64750,,0,187,
21149,64753,,0,135,
4771,5870,,0,46,
4780,5879,,0,269,
4784,5883,,0,46,
21170,64777,,0,13,
4788,5887,,0,125,
4789,5888,,0,146,
4795,5894,,0,209,
4798,5898,,0,88,
4802,5902,,0,48,
4803,5903,,0,182,
4804,5905,,0,141,
4805,5906,,0,85,
21193,64805,,0,57,
4815,5917,,0,62,
13012,83932,,0,90,
4822,5925,,0,257,
4825,5928,,0,261,
4828,5931,,0,230,
4830,5933,,0,91,
13024,51176,,0,49,
13037,51191,,0,101,
7635,9533,,0,261,
4852,5962,,0,90,
13046,51202,,0,151,
4859,5970,,0,419,
4864,5976,,0,240,
4866,5978,,1,52,2536.0
4867,5979,,1,65,1448.0
4869,5981,,0,96,
4870,5982,,1,94,150.0
4871,5983,,0,60,
4872,5984,,0,96,
4894,6009,,0,39,
21286,51497,,0,54,
13096,51256,,0,35,
21295,64976,,0,120,
4916,6045,,0,756,
4925,6059,,0,243,
13135,51300,,0,55,
4945,6096,,0,21,
13141,18538,,0,26,
13147,84080,,0,177,
4956,6117,,0,494,
4957,6118,,0,471,
4958,6119,,0,399,
11749,81788,,0,16,
4961,6122,,0,257,
4966,6128,,0,408,
4968,6130,,0,334,
4969,6132,,0,348,
4971,6134,,0,448,
4973,6136,,0,285,
4979,6143,,0,264,
4980,6144,,0,300,
21366,65108,,0,38,
4985,6152,,0,333,
4990,6158,,0,245,
4991,6159,,0,279,
4992,6160,,0,277,
4993,6161,,0,166,
21378,65125,,0,217,
13190,51366,,0,136,
5004,6175,,0,344,
5010,6181,,0,193,
5013,6184,,0,262,
5015,6187,,0,424,
5016,6188,,0,395,
5020,6193,,0,282,
5022,6195,,0,115,
5026,6199,,0,207,
5027,6201,,0,358,
5029,6203,,0,368,
5033,6207,,0,350,
5036,6210,,0,333,
5039,6217,,0,268,
5044,6223,,0,235,
5049,6230,,0,174,
5051,6232,,0,193,
5052,6233,,0,304,
17226,57402,,0,20,
5057,6238,,0,48,
13260,84217,,0,52,
18594,26747,,0,97,
5082,6272,,0,134,
5091,6281,,0,57,
5106,6297,,0,20,
5113,6305,,0,20,
13322,51514,,0,56,
5152,6352,,0,47,
13355,51547,,0,666,
13356,51548,,0,125,
13364,84324,,0,48,
5180,6386,,0,332,
5183,6389,,0,94,
5184,6390,,1,90,2755.0
5185,6391,,1,20,240.0
5186,6392,,1,8,1344.0
5188,6396,,0,88,
13388,51586,,0,79,
13389,51588,,0,100,
13391,51592,,0,84,
5204,6418,,0,167,
13402,51604,,1,12,10824.0
5212,6426,,0,304,
5216,6430,,0,220,
5218,6432,,0,222,
9062,11198,,0,206,
5233,6449,,0,207,
13433,51645,,0,183,
13434,51646,,0,17,
5243,203068,,0,361,
5247,6464,,0,277,
5254,6472,,0,455,
5258,6477,,0,179,
5277,6500,,0,251,
5278,6502,,0,135,
5286,6510,,0,55,
13479,84464,,0,172,
5289,6513,,0,29,
13484,51701,,0,62,
4982,6147,,0,307,
5321,6548,,0,43,
5329,22938,,0,291,
5345,6576,,0,40,
5363,6595,,0,147,
5364,6596,,0,54,
5365,6597,,0,269,
5366,6598,,0,173,
5367,6599,,0,203,
5368,6601,,0,188,
5369,6602,,0,205,
5370,6603,,0,80,
13183,84126,,0,44,
5372,6605,,0,168,
5373,6606,,0,267,
5379,6612,,0,185,
5380,6613,,0,260,
5389,6622,,0,390,
5390,55717,,0,55,
5391,6624,,0,71,
5412,6647,,0,199,
4998,6168,,0,241,
5414,6649,,0,49,
5419,6654,,0,92,
5428,6663,,1,39,78.0
13622,84661,,0,86,
13623,84662,,0,44,
5432,6667,,0,441,
5434,6670,,0,98,
5447,6690,,1,6,130.0
5464,6709,,0,197,
5466,6711,,0,147,
5467,6712,,0,43,
5469,6714,,0,525,
5476,6721,,0,113,
7740,9656,,0,196,
5487,6733,,0,460,
13681,215819,,0,24,
5495,6742,,0,103,
5497,6745,,0,99,
5500,6748,,0,119,
5517,6768,,0,17,
5521,6772,,0,225,
5523,6774,,0,292,
5524,6775,,1,26,9328.0
5525,6776,,0,106,
5526,6777,,0,82,
5539,6790,,0,297,
2289,2820,,0,18,
5550,6801,,0,74,
15945,22976,,0,266,
5564,6821,,0,80,
5567,6827,,0,28,
5569,6829,,0,148,
5586,6850,,0,140,
5607,6872,,0,112,
5615,6880,,0,132,
5616,6881,,0,86,
5620,6885,,0,183,
937,1111,,0,92,
5630,6897,,0,148,
5641,6908,,0,243,
5644,6911,,0,41,
13840,84955,,0,31,
5651,6919,,0,141,
5657,6925,,0,295,
5661,6929,,0,208,
5664,6934,,0,60,
13860,84984,,0,127,
5669,203547,,0,27,
5674,6944,,0,65,
5679,6950,,0,289,
5712,7001,,0,118,
5723,7013,,0,323,
5724,7014,,0,267,
5725,7015,,0,88,
5729,7020,,0,98,
13243,51426,,0,41,
5732,7023,,0,109,
5738,7030,,0,54,
5748,7041,,0,43,
5753,7046,,0,321,
5755,7048,,1,112,145.0
5759,7052,,0,119,
5770,7064,,0,46,
5774,7069,,0,25,
5779,7074,,0,46,
5787,7082,,0,140,
5788,7083,,0,182,
5791,7086,,0,154,
5803,7099,,1,45,2277.0
14009,85302,,0,237,
5818,170954,,0,105,
13560,51808,,0,48,
5828,7124,,0,142,
5832,7128,,0,88,
9164,11337,,0,104,
5835,7132,,1,219,170.0
3704,4582,,0,43,
5850,7150,,0,279,
5852,7153,,0,164,
5853,7155,,0,102,
5855,7157,,0,1001,
5856,7158,,0,175,
5858,7161,,0,138,
5865,7168,,0,142,
5867,7170,,0,151,
5871,7174,,0,25,
5874,7178,,0,54,
5880,7184,,0,171,
5881,7185,,0,306,
5882,7186,,0,509,
5883,7187,,0,140,
5885,7189,,0,552,
5893,7203,,0,241,
14094,85451,,0,295,
20101,29796,,0,80,
5923,7248,,1,119,6031.0
5924,7249,,1,72,1791.0
5926,7251,,0,215,
5928,7253,,0,43,
5935,7263,,0,14,
5949,7277,,0,215,
5953,7283,,0,255,
5958,7288,,0,6,
5965,7295,,0,124,
5967,7297,,0,94,
5978,7311,,0,293,
5980,7314,,0,256,
5981,7316,,0,1647,
5982,7317,,0,163,
5986,7321,,0,278,
5987,7322,,0,257,
5988,7323,,0,229,
5994,7329,,0,502,
5997,7332,,0,143,
6002,7337,,0,178,
6005,7341,,0,258,
6008,7345,,0,63,
6032,7372,,0,47,
6040,7381,,0,111,
6041,7384,,0,120,
6042,7385,,0,193,
6043,7386,,0,132,
6045,7388,,0,92,
6046,7389,,0,24,
6048,7391,,0,88,
1008,1196,,0,94,
6062,7409,,0,91,
6067,7414,,0,182,
6068,7415,,0,610,
6069,7416,,0,227,
6071,7419,,0,166,
6072,7421,,0,127,
6078,7428,,0,466,
6080,7430,,0,176,
6103,7458,,0,64,
6105,7461,,1,11,310.0
6118,55859,,0,25,
6131,7490,,1,54,1289.0
6147,7514,,0,1256,
6148,7515,,0,82,
6153,7520,,0,233,
6156,7525,,0,156,
