Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
12763,83640,,0,58,
2499,3064,,0,205,
16877,56922,,0,22,
10745,145508,,0,278,
4864,5976,,0,240,
6665,8349,,0,207,
4622,5682,,0,275,
2582,3164,,0,134,
18967,27316,,1,235,4713.0
2594,3178,,0,701,
2596,3181,,0,333,
2598,3183,,0,386,
2599,3184,,0,342,
2600,3185,,0,374,
2601,3187,,0,359,
2602,3188,,0,192,
4651,5713,,0,121,
2604,3190,,0,367,
2606,3192,,0,691,
561,672,,0,609,
5214,6428,,0,147,
4664,5728,,0,246,
2338,2885,,0,1081,
589,55671,,0,53,
590,708,,0,235,
6737,8450,,1,382,1791.0
6739,8452,,0,1228,
6748,8463,,0,83,
20,25,,0,389,
7317,9146,,0,355,
2659,3251,,1,50,10007.0
7616,9513,,0,239,
21127,64710,,0,19,
6792,8517,,0,465,
8844,10946,,0,239,
2701,3301,,0,175,
4750,5836,,0,43,
4755,22820,,0,73,
2708,3308,,0,366,
2709,3309,,0,517,
2712,3312,,0,600,
2714,3315,,0,435,
669,801,,0,524,
2718,3320,,0,900,
2721,3324,,0,86,
2722,3326,,0,543,
17064,220988,,0,190,
8875,10980,,0,321,
6828,8554,,0,191,
8879,10985,,0,234,
693,829,,0,122,
696,832,,0,128,
4795,5894,,0,209,
6846,8573,,1,91,160.0
15047,54606,,0,95,
4825,5928,,0,261,
4828,5931,,0,230,
6878,8621,,0,54,
4832,5935,,0,42,
2793,3428,,0,394,
19179,60491,,0,169,
13046,51202,,0,151,
11008,80335,,0,58,
13061,83987,,0,547,
8968,11091,,0,226,
4874,5987,,0,464,
8977,11100,,0,171,
9010,11141,,1,2,775.0
4916,6045,,0,756,
821,975,,0,219,
827,983,,0,415,
2881,3551,,0,224,
9166,11339,,0,122,
17226,57402,,0,20,
17243,100130892,,0,10,
861,1017,,0,892,
9055,11190,,0,242,
4961,6122,,0,257,
4963,6124,,0,326,
4964,6125,,0,282,
4966,6128,,0,408,
4967,6129,,0,365,
4968,6130,,0,334,
4969,6132,,0,348,
4972,6135,,0,384,
4973,6136,,0,285,
4974,6137,,0,358,
3901,4809,,0,345,
4980,6144,,0,300,
4982,6147,,0,307,
2936,3608,,0,451,
2937,3609,,0,463,
4986,6154,,0,306,
4987,6155,,0,231,
4989,6157,,0,286,
2942,3615,,0,109,
4991,6159,,0,279,
4992,6160,,0,277,
5004,6175,,0,344,
9103,11253,,1,8,19360.0
7057,8819,,0,95,
11154,56150,,0,102,
5015,6187,,0,424,
5016,6188,,0,395,
5017,6189,,0,395,
5018,6191,,0,360,
5021,6194,,0,353,
5027,6201,,0,358,
5028,6202,,0,448,
5029,6203,,0,368,
5033,6207,,0,350,
5034,6208,,0,263,
7084,8850,,0,206,
5039,6217,,0,268,
5043,6222,,0,306,
5047,6228,,0,259,
5048,6229,,0,240,
5049,6230,,0,174,
7105,8874,,0,50,
9158,11331,,0,325,
972,1147,,0,219,
6920,8665,,0,124,
976,1152,,0,83,
15321,54968,,1,6,4981.0
7132,8905,,1,33,229.0
7147,8924,,0,224,
21486,103733,,0,101,
1008,1196,,0,94,
17396,155908,,0,222,
19450,192111,,0,62,
1022,1213,,0,355,
3080,3766,,1,21,5576.0
15371,55023,,0,32,
11280,211922,,0,26,
13332,84292,,0,195,
13355,51547,,0,666,
5981,7316,,0,1647,
17463,25998,,0,76,
7224,9040,,0,136,
7227,9045,,0,370,
1546,1856,,0,141,
3141,3837,,0,340,
3142,3838,,0,225,
15431,55094,,0,116,
7243,9063,,0,204,
5207,6421,,0,234,
3160,3858,,0,68,
5212,6426,,0,304,
5213,6427,,0,259,
13406,51608,,0,61,
15456,7291,,1,38,2339.0
870,1026,,0,312,
13428,51637,,0,84,
13431,117178,,0,248,
5243,203068,,0,361,
5254,6472,,0,455,
1170,1398,,0,377,
1171,1399,,0,130,
13461,84445,,0,267,
5274,6497,,0,123,
4975,6138,,0,255,
19613,953,,1,13,12405.0
3232,3939,,0,167,
3236,3945,,0,157,
5295,6519,,1,2,15226.0
1221,1457,,0,615,
1223,1459,,0,341,
13512,51741,,0,327,
7380,9219,,0,171,
9081,11224,,0,277,
4644,5705,,0,202,
1249,1487,,0,171,
18982,27339,,0,274,
1259,1499,,0,395,
1263,1503,,0,75,
7426,9276,,0,70,
5389,6622,,0,390,
3345,6141,,0,335,
5394,6627,,0,267,
5395,6628,,0,317,
5398,6632,,0,233,
5399,6633,,0,223,
5400,6634,,0,221,
3353,4087,,0,394,
3354,4088,,0,417,
3355,4089,,0,302,
3359,4093,,0,132,
5422,6657,,0,351,
3378,4116,,0,244,
7475,9343,,0,294,
3382,200728,,0,401,
5431,170506,,0,198,
7480,9349,,0,396,
3397,4137,,0,135,
3400,4141,,0,84,
1361,1629,,0,41,
1371,1642,,0,382,
5469,6714,,0,525,
3426,4171,,0,918,
3428,4173,,0,164,
3429,4174,,0,302,
1382,1653,,0,156,
1384,1655,,0,449,
7532,9410,,0,202,
5487,6733,,0,460,
1392,1665,,0,406,
3446,4193,,0,470,
19837,29110,,0,152,
19847,29123,,1,32,7987.0
19851,29127,,0,137,
13710,84790,,0,175,
5521,6772,,0,225,
5523,6774,,0,292,
5525,6776,,0,106,
5529,6780,,0,324,
1439,1739,,0,96,
19879,4869,,0,746,
17309,57504,,0,63,
1472,1778,,0,194,
7005,8761,,0,142,
7633,9531,,0,493,
15833,55626,,0,93,
7077,8841,,0,238,
3561,4343,,0,1178,
7675,9581,,1,10,8240.0
5630,6897,,0,148,
5036,6210,,0,333,
15882,22907,,0,229,
7702,9615,,0,36,
5657,6925,,0,295,
1572,1891,,0,75,
3628,4478,,0,148,
5679,6950,,0,289,
1591,1915,,0,613,
1604,1937,,0,173,
1605,1938,,0,292,
1620,1956,,0,926,
5723,7013,,0,323,
1636,1973,,0,98,
5393,6626,,0,254,
5739,7031,,0,23,
5744,7037,,0,109,
13939,150684,,0,63,
15988,23020,,0,377,
1653,1994,,0,1866,
15996,23028,,0,374,
18046,25895,,0,63,
3712,4591,,0,98,
5762,6637,,0,161,
7812,9733,,0,241,
18061,25914,,1,3,2574.0
1680,2023,,0,361,
1682,2026,,0,93,
5401,6635,,0,175,
1689,2035,,0,148,
7836,9759,,0,203,
16031,55832,,0,700,
7851,9775,,0,451,
1712,2058,,0,247,
7858,9782,,0,313,
3768,4654,,0,114,
7867,9791,,1,17,18969.0
3784,4673,,0,237,
1741,2099,,0,789,
7893,9820,,0,649,
7894,9821,,0,83,
3802,4691,,0,438,
5855,7157,,0,1001,
1765,2130,,0,698,
7910,9839,,1,36,940.0
1779,2146,,0,284,
14072,3313,,0,264,
3836,4725,,0,80,
5885,7189,,0,552,
3844,4734,,0,317,
18181,26060,,0,75,
3846,4736,,0,252,
5895,7205,,0,250,
18190,91608,,0,12,
1807,2175,,0,87,
16153,23193,,0,96,
16157,23197,,0,192,
1824,2194,,0,115,
3878,4780,,0,82,
988,1173,,0,229,
3884,4790,,0,277,
5937,7265,,0,93,
7986,9924,,0,343,
18227,26123,,0,317,
5949,7277,,0,215,
5954,7284,,0,243,
8016,9958,,0,155,
5432,6667,,0,441,
3929,4843,,0,155,
1885,2263,,1,50,2128.0
5994,7329,,0,502,
16241,23291,,0,403,
10106,84168,,0,54,
8065,10014,,0,370,
16261,23312,,1,9,4292.0
3978,4904,,0,412,
1687,2033,,0,547,
16271,23322,,1,151,8194.0
3986,4914,,0,1965,
6035,7375,,0,88,
1940,2332,,1,163,4886.0
8089,10048,,0,141,
18332,26270,,0,622,
4765,5864,,0,45,
8112,10075,,1,461,108.0
6068,7415,,0,610,
16316,23371,,0,146,
6078,7428,,0,466,
17058,57142,,0,111,
2728,3337,,0,105,
