Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
4744,5829,,0,151,
2697,3297,,0,116,
6795,8520,,0,62,
2701,3301,,0,175,
2703,3303,,0,353,
7960,9896,,1,5,777.0
8850,10952,,0,51,
2499,3064,,0,205,
2708,3308,,0,366,
2709,3309,,0,517,
12784,83667,,0,11,
6807,8533,,0,97,
664,99100,,0,81,
4761,5860,,0,33,
17050,57132,,0,41,
15471,55142,,0,99,
8860,10963,,0,162,
669,801,,0,524,
2718,3320,,0,900,
3525,4300,,0,49,
672,805,,0,174,
4769,5868,,0,122,
2722,3326,,0,543,
8867,10971,,0,464,
8868,10972,,0,57,
677,813,,0,119,
679,815,,0,167,
17064,220988,,0,190,
10661,79867,,0,211,
17066,9525,,0,50,
8875,10980,,0,321,
4780,5879,,0,269,
8879,10985,,0,234,
3987,4915,,0,42,
8881,10987,,0,828,
4787,5886,,0,265,
4788,5887,,0,125,
11038,1408,,0,182,
8886,10992,,0,370,
15853,55646,,0,232,
7284,9112,,0,128,
698,834,,0,63,
4795,5894,,0,209,
700,836,,0,183,
15612,55294,,0,182,
703,839,,0,51,
704,840,,0,86,
705,841,,0,196,
706,842,,0,60,
10793,80025,,0,25,
10951,80262,,0,33,
17098,57187,,0,221,
18982,27339,,0,274,
2766,167227,,0,74,
719,857,,0,220,
3428,4173,,0,164,
723,861,,0,102,
724,862,,0,105,
2773,3398,,0,74,
4822,5925,,0,257,
13433,51645,,0,183,
4825,5928,,0,261,
14941,54464,,0,113,
13019,83939,,0,111,
4828,5931,,0,230,
4829,5932,,1,63,8268.0
673,808,,0,132,
15141,54760,,0,28,
8929,11043,,0,242,
590,708,,0,235,
6267,7704,,0,166,
6884,6899,,1,2,474.0
2789,3423,,0,46,
10982,80308,,0,43,
4839,5947,,0,21,
7117,8887,,0,102,
747,891,,0,161,
748,892,,0,119,
4846,5954,,0,113,
752,898,,0,83,
8945,11064,,0,159,
754,900,,0,41,
4852,5962,,0,90,
757,904,,0,93,
4855,5966,,0,389,
6904,8648,,0,122,
4859,5970,,0,419,
6910,8655,,0,294,
6613,8289,,0,87,
11008,80335,,0,58,
4866,5978,,0,52,
6916,8661,,0,133,
13061,83987,,0,547,
7297,9125,,0,43,
8968,11091,,0,226,
3884,4790,,0,277,
4874,5987,,0,464,
8977,11100,,0,171,
18507,26574,,0,69,
6573,8220,,1,186,1411.0
3777,4665,,0,84,
8988,11116,,0,146,
6164,7533,,0,343,
7301,9129,,0,281,
4899,6015,,0,115,
1158,1385,,0,198,
17192,221184,,0,46,
13099,51259,,0,244,
812,966,,0,35,
2861,3516,,0,149,
3549,4329,,0,54,
9009,11140,,0,311,
4916,6045,,0,756,
8329,10320,,0,126,
6968,8717,,0,92,
827,983,,0,415,
4925,6059,,0,243,
832,988,,0,328,
6977,8726,,0,483,
837,993,,0,64,
842,998,,0,305,
9035,11168,,0,58,
18914,27250,,0,59,
18915,27252,,0,84,
13147,84080,,0,177,
4956,6117,,0,494,
4957,6118,,0,471,
4958,6119,,0,399,
4959,6120,,0,54,
864,1020,,0,163,
865,1021,,0,160,
866,1022,,0,138,
4963,6124,,0,326,
4964,6125,,0,282,
869,1025,,0,247,
4966,6128,,0,408,
4967,6129,,0,365,
4968,6130,,0,334,
4969,6132,,0,348,
4970,6133,,0,257,
875,1031,,0,48,
4972,6135,,0,384,
4973,6136,,0,285,
4974,6137,,0,358,
3901,4809,,0,345,
4980,6144,,0,300,
9077,11218,,0,150,
4982,6147,,0,307,
2935,3607,,0,115,
2936,3608,,0,451,
4985,6152,,0,333,
4986,6154,,0,306,
4987,6155,,0,231,
4988,6156,,0,238,
4989,6157,,0,286,
4991,6159,,0,279,
4992,6160,,0,277,
8145,10112,,0,39,
4995,6165,,0,234,
13190,51366,,0,136,
15240,54880,,1,60,1512.0
2956,3630,,0,35,
9103,11253,,1,8,2729.0
7057,8819,,0,95,
915,1080,,0,324,
5015,6187,,0,424,
5016,6188,,0,395,
5017,6189,,0,395,
5018,6191,,0,360,
15260,54902,,1,38,5715.0
5021,6194,,0,353,
5022,6195,,0,115,
5025,6198,,0,83,
11170,84444,,0,56,
5027,6201,,0,358,
5028,6202,,0,448,
5029,6203,,0,368,
934,1107,,0,190,
5031,6205,,0,255,
5033,6207,,0,350,
5034,6208,,0,263,
17323,57520,,0,291,
17324,57521,,0,88,
2418,2969,,0,149,
11182,80700,,0,55,
5039,6217,,0,268,
5043,6222,,0,306,
5045,6224,,0,259,
5047,6228,,0,259,
5048,6229,,0,240,
5049,6230,,0,174,
9146,11316,,0,59,
159,191,,0,85,
5052,6233,,0,304,
6986,8737,,0,100,
15444,55110,,0,65,
11202,15194,,0,79,
3011,3691,,0,83,
21445,65263,,0,29,
7111,8880,,0,119,
7114,8883,,0,110,
17355,57559,,0,41,
15309,54955,,0,123,
17358,57562,,0,101,
5072,6256,,0,156,
977,1153,,0,199,
17362,286942,,0,35,
17363,155871,,0,312,
7534,9412,,0,108,
7132,8905,,1,33,11102.0
8016,9958,,0,155,
3043,3725,,0,408,
11236,57154,,0,390,
3045,3727,,0,54,
3046,3728,,0,147,
13287,51477,,0,63,
3050,3735,,0,149,
7147,8924,,1,224,95.0
1004,1191,,0,123,
7154,8932,,0,75,
5112,6304,,0,51,
1020,1211,,0,83,
5117,6310,,0,303,
1022,1213,,0,355,
13311,51503,,0,189,
15847,22872,,0,51,
5126,6323,,1,75,1484.0
3220,3925,,0,94,
13320,51512,,0,129,
5130,6327,,0,86,
3927,4841,,0,193,
17422,123169,,0,53,
15375,284403,,0,40,
1041,132320,,0,158,
12803,55161,,0,81,
13332,84292,,0,195,
3930,4846,,0,79,
11294,375791,,0,568,
3561,4343,,0,1178,
21537,163786,,0,70,
1059,1272,,0,32,
8995,11124,,0,112,
8081,10036,,0,120,
13355,51547,,0,666,
7213,9025,,0,87,
9262,339229,,0,44,
861,1017,,0,892,
13360,51552,,0,55,
7224,9040,,0,136,
13370,51562,,0,87,
863,1019,,0,203,
5180,6386,,0,332,
10762,79991,,0,59,
5183,6389,,0,94,
3137,3832,,0,133,
11333,3783726,,0,12,
15430,55093,,0,307,
4961,6122,,0,257,
1098,1314,,0,209,
7243,9063,,0,204,
13389,51588,,0,100,
13392,51593,,0,237,
7249,9070,,0,96,
5202,6416,,0,60,
5204,6418,,0,167,
8327,10318,,0,124,
5207,6421,,0,234,
16131,23170,,0,61,
868,1024,,0,137,
4623,5683,,0,152,
5212,6426,,0,304,
5213,6427,,0,259,
13406,51608,,0,61,
5215,6429,,0,165,
5218,6432,,0,222,
3447,4194,,0,78,
870,1026,,0,312,
871,1027,,0,106,
12818,50943,,0,77,
5230,6446,,0,114,
17519,57761,,0,58,
7283,9111,,0,75,
15476,55147,,0,42,
5237,6453,,0,138,
13431,117178,,0,248,
5240,6456,,0,80,
17529,57787,,0,61,
1146,1373,,0,48,
5243,203068,,0,361,
5653,6921,,0,153,
6585,8242,,1,48,1205.0
7298,9126,,0,144,
4971,6134,,0,448,
5252,6470,,0,63,
5253,399687,,0,183,
17542,156110,,0,65,
1160,1387,,0,400,
15498,55172,,0,68,
17943,58533,,0,62,
3212,3916,,0,28,
13453,51667,,0,24,
7311,9139,,0,38,
17552,57819,,0,210,
1170,1398,,0,377,
1171,1399,,0,130,
1172,1400,,0,110,
13461,84445,,0,267,
5657,6925,,1,295,10851.0
3225,3932,,0,256,
5274,6497,,0,123,
8047,9993,,1,8,5744.0
5277,6500,,0,251,
11423,51747,,0,181,
3232,3939,,0,167,
3236,3945,,0,157,
3722,4602,,0,93,
13479,84464,,0,172,
3243,3953,,1,26,1484.0
17582,4184,,0,73,
3248,3958,,0,189,
1224,1460,,0,305,
15540,55215,,0,51,
5303,104831,,0,40,
13496,51719,,0,39,
1210,1445,,0,87,
5310,6535,,1,7,1407.0
19648,94239,,0,37,
1221,1457,,0,615,
1223,1459,,0,341,
13512,51741,,0,327,
13513,51742,,0,52,
6792,8517,,0,465,
19613,953,,1,13,7866.0
5329,22938,,0,291,
7378,9217,,0,139,
14703,53981,,0,80,
7380,9219,,0,171,
1238,1475,,0,28,
9081,11224,,0,277,
1572,1891,,0,75,
2597,3182,,0,100,
1249,1487,,0,171,
1250,1488,,0,149,
3963,121278,,0,8,
2598,3183,,0,386,
1256,1495,,0,90,
892,1051,,0,123,
1259,1499,,0,395,
1260,1500,,0,62,
13549,84557,,0,122,
2600,3185,,0,374,
5363,6595,,1,147,14107.0
5365,6597,,0,269,
5366,6598,,0,173,
5367,6599,,0,203,
5368,6601,,0,188,
5369,6602,,0,205,
5370,6603,,0,80,
5371,6604,,0,66,
5372,6605,,0,168,
2361,2908,,0,242,
18728,26986,,0,504,
5379,6612,,0,185,
3286,4004,,0,96,
19720,159989,,0,79,
19722,135892,,0,38,
5389,6622,,0,390,
7438,9295,,0,200,
5392,6625,,0,244,
5393,6626,,0,254,
5394,6627,,0,267,
5395,6628,,0,317,
5396,6629,,0,225,
5397,6631,,0,247,
5398,6632,,0,233,
5399,6633,,0,223,
5400,6634,,0,221,
5401,6635,,0,175,
3354,4088,,0,417,
17692,221937,,0,82,
5405,6640,,0,99,
7455,9318,,0,125,
5412,6647,,0,199,
5413,6648,,0,114,
7464,9328,,0,58,
15657,55347,,0,10,
7466,9330,,0,61,
16263,23314,,1,36,3331.0
3372,4110,,0,130,
5422,6657,,0,351,
15663,120892,,0,154,
9520,339834,,0,63,
9523,12166,,0,137,
13622,84661,,0,86,
15671,55366,,0,201,
5432,6667,,0,441,
7482,9351,,0,67,
3388,4126,,1,12,3730.0
7887,9814,,0,47,
5441,6683,,1,18,1423.0
13634,84678,,0,23,
5445,6688,,0,59,
9547,12235,,0,53,
5453,6697,,1,55,13522.0
3408,4149,,0,154,
4664,5728,,0,246,
5464,6709,,0,197,
1369,1639,,0,254,
6883,8626,,0,143,
1371,1642,,0,382,
5469,6714,,0,525,
3422,4163,,0,306,
19808,29079,,0,368,
3425,4170,,0,75,
3426,4171,,0,918,
13667,3198,,0,268,
1380,275,,1,16,10767.0
3429,4174,,0,302,
1382,1653,,0,156,
1383,1654,,0,379,
1384,1655,,0,449,
1388,1660,,0,529,
5486,170572,,0,80,
5487,6733,,0,460,
1392,1665,,0,406,
16345,23400,,1,61,10096.0
5491,6737,,0,105,
3446,4193,,0,470,
5495,6742,,0,103,
7743,9659,,0,102,
3453,4204,,0,66,
3454,4205,,0,79,
6720,8431,,0,65,
3460,4212,,0,51,
3462,4215,,0,231,
3465,4218,,0,62,
4095,5052,,0,154,
2967,3643,,0,128,
1420,1716,,0,67,
1421,1717,,1,114,443.0
13710,84790,,0,175,
237,292,,0,335,
5521,6772,,0,225,
5523,6774,,0,292,
11669,81620,,0,71,
6867,8607,,0,279,
5529,6780,,0,324,
1438,1738,,0,113,
3487,4247,,1,8,1928.0
7584,9475,,0,44,
5539,6790,,0,297,
13732,84823,,0,63,
1446,1746,,0,16,
19879,4869,,0,746,
15785,22806,,0,163,
5546,22978,,0,61,
370,1106,,1,20,6466.0
3501,200879,,0,49,
1454,1757,,0,14,
9117,11269,,0,172,
1456,1759,,1,101,9.0
15603,55283,,0,55,
5556,6812,,0,71,
3513,4287,,0,103,
3936,4853,,0,59,
3522,4297,,1,113,1934.0
3523,4298,,0,52,
7414,9260,,0,137,
1478,1785,,0,137,
6596,8260,,1,72,3049.0
7633,9531,,0,493,
5586,6850,,0,140,
7635,9533,,0,261,
5589,6853,,1,66,17708.0
5590,6854,,0,26,
250,310,,0,142,
7077,8841,,0,238,
7653,9554,,0,75,
5606,6871,,0,166,
5607,6872,,0,112,
1513,1822,,0,139,
5610,399823,,0,51,
5613,6878,,0,85,
5615,6880,,0,132,
5618,6883,,0,89,
1523,1832,,0,114,
5621,6886,,0,61,
3574,4361,,0,130,
2985,3663,,0,41,
5630,6897,,0,148,
5631,6898,,0,10,
15873,55666,,0,94,
5634,6901,,0,92,
3802,4691,,0,438,
5641,6908,,1,243,1217.0
15882,22907,,0,229,
14935,54457,,0,6,
1549,1859,,0,76,
17934,58524,,0,73,
2989,3667,,0,122,
15888,22913,,0,181,
7698,9611,,0,179,
13843,84959,,0,112,
1557,1874,,0,59,
1559,1876,,0,52,
9753,340359,,0,84,
5661,6929,,0,208,
15902,55696,,0,188,
15903,55697,,0,123,
13858,84364,,0,14,
17955,222389,,0,82,
5668,6938,,0,104,
20368,54209,,1,1,1890.0
1574,1893,,1,38,2443.0
7622,9519,,0,30,
7721,9636,,0,194,
3628,4478,,0,148,
7726,9641,,0,392,
13871,23043,,0,127,
7730,9646,,0,101,
5683,6955,,0,39,
1591,1915,,0,613,
1593,1917,,1,165,2195.0
7741,9657,,0,213,
17982,25814,,0,48,
2997,3676,,0,529,
9055,11190,,0,242,
1603,1936,,0,166,
3804,4693,,1,7,2340.0
1605,1938,,0,292,
20038,2078,,0,88,
17992,25824,,0,80,
5707,6993,,0,136,
3662,4522,,0,96,
11855,2703401,,0,31,
5712,7001,,0,118,
19384,159195,,0,110,
1620,1956,,0,926,
18005,25839,,0,29,
7766,9685,,0,86,
1626,1962,,0,113,
5724,7014,,0,267,
2493,3054,,0,121,
17339,57541,,0,20,
5733,7024,,0,132,
1638,1975,,0,133,
3345,6141,,0,335,
7789,9709,,0,29,
873,1029,,0,183,
8467,10482,,0,1153,
15988,23020,,0,377,
1653,1994,,0,1866,
10898,80184,,0,109,
10857,80125,,0,155,
18040,25885,,0,192,
5753,7046,,0,321,
20090,29777,,0,28,
15996,23028,,0,374,
1661,2002,,0,63,
5759,7052,,0,119,
5761,7054,,0,38,
5762,6637,,0,161,
1668,2011,,0,103,
18053,25902,,0,49,
18054,25904,,0,32,
16008,23040,,1,5,9722.0
1674,2017,,0,144,
20759,64064,,0,32,
15981,23013,,0,184,
1680,2023,,0,361,
9873,285216,,0,16,
5778,7073,,0,81,
7475,9343,,0,294,
554,665,,0,44,
1687,2033,,0,547,
1688,2034,,0,116,
4557,5601,,0,204,
7836,9759,,0,203,
7838,9761,,0,22,
5791,7086,,0,154,
5793,7088,,0,142,
5794,7089,,0,34,
5795,7090,,0,64,
18085,25942,,1,254,5158.0
18090,25949,,0,167,
16043,23077,,0,56,
16151,23191,,0,67,
13939,150684,,0,63,
7354,9189,,0,64,
14009,85302,,0,237,
5818,170954,,0,105,
3467,4221,,0,73,
1725,2071,,0,97,
1726,2072,,0,105,
18113,25978,,1,57,163.0
1730,165918,,0,48,
3781,4669,,1,14,761.0
3782,4670,,0,400,
10529,79711,,0,121,
5036,6210,,0,333,
1741,2099,,0,789,
16079,23118,,0,134,
2599,3184,,0,342,
3794,4683,,0,88,
1748,2108,,0,83,
7893,9820,,0,649,
18134,26003,,0,143,
1751,2113,,0,127,
1752,2114,,0,52,
3801,4690,,0,267,
5850,7150,,0,279,
5852,7153,,0,164,
18142,26013,,0,45,
5855,7157,,0,1001,
8041,9987,,0,128,
16097,23136,,0,103,
16100,55907,,0,38,
1765,2130,,0,698,
5862,7165,,0,72,
5073,6257,,0,82,
9961,56086,,0,62,
2582,3164,,0,134,
7920,9851,,0,132,
6440,7984,,0,34,
1779,2146,,0,284,
18165,26043,,0,100,
18167,26046,,0,57,
14072,3313,,0,264,
5881,7185,,0,306,
5882,7186,,0,509,
18173,26052,,0,40,
4649,5710,,0,202,
20226,29978,,0,310,
20227,29979,,0,283,
537,648,,0,399,
3846,4736,,0,252,
1901,2288,,0,88,
14790,54165,,0,243,
9993,51361,,0,40,
6743,8456,,0,36,
7810,9731,,0,73,
14094,85451,,0,295,
2349,2896,,1,110,5033.0
1809,2177,,0,74,
16146,23186,,0,86,
9062,11198,,0,206,
16150,23190,,0,26,
19837,29110,,0,152,
1816,2185,,0,92,
16157,23197,,0,192,
7813,9734,,0,74,
7972,9908,,0,67,
3878,4780,,0,82,
3036,3717,,0,136,
6828,8554,,0,191,
3885,4791,,0,194,
3887,4793,,0,111,
7699,9612,,0,136,
18225,26121,,0,283,
7986,9924,,0,343,
18227,26123,,0,317,
3892,4799,,0,47,
3895,4802,,0,87,
5944,7272,,0,71,
5945,7273,,0,76,
16187,23230,,1,15,249.0
5949,7277,,0,215,
12095,23475,,0,48,
5953,7283,,0,255,
3382,200728,,0,401,
3919,4831,,0,129,
5968,7298,,0,77,
7480,9349,,0,396,
5972,7305,,1,18,14104.0
4409,5430,,0,345,
1880,2258,,0,10,
8025,9968,,1,94,575.0
5978,7311,,0,293,
5980,7314,,0,256,
5981,7316,,0,1647,
5982,7317,,0,163,
5984,7319,,1,88,6945.0
5986,7321,,0,278,
1891,2271,,0,93,
1893,2273,,0,42,
3729,4609,,0,583,
19754,28969,,0,41,
5994,7329,,0,502,
1682,2026,,0,93,
1903,2290,,0,85,
16241,23291,,0,403,
10098,79016,,0,85,
8051,9997,,0,40,
6005,7341,,0,258,
15953,55752,,0,42,
13157,51322,,0,41,
1912,2300,,0,126,
6010,7347,,0,91,
18299,386682,,0,478,
8064,10013,,0,259,
8065,10014,,0,370,
16258,23309,,0,86,
7770,9689,,0,62,
1925,2314,,0,79,
1927,2316,,0,359,
1928,2317,,0,114,
3978,4904,,0,412,
3979,4905,,0,95,
7746,9662,,0,170,
3981,4907,,0,79,
6032,7372,,0,47,
2712,3312,,0,600,
3986,4914,,0,1965,
6035,7375,,0,88,
10132,79058,,0,36,
1942,2334,,1,5,11553.0
1943,2335,,0,792,
18332,26270,,0,622,
2714,3315,,0,435,
8094,10053,,0,36,
3397,4137,,1,135,6425.0
4000,4929,,0,33,
1957,2353,,0,259,
12954,23524,,0,330,
16369,23429,,0,63,
7703,9616,,0,62,
16297,23352,,0,84,
18346,386675,,0,292,
6471,728937,,0,201,
6060,7407,,0,88,
8112,10075,,0,461,
4017,4952,,1,33,178.0
6068,7415,,1,610,5405.0
6072,7421,,0,127,
16031,55832,,0,700,
6078,7428,,0,466,
6080,7430,,0,176,
6081,7431,,0,391,
8130,10096,,0,98,
6817,8543,,0,135,
16034,55835,,0,151,
5863,7166,,0,15,
7227,9045,,0,370,
20434,128866,,0,120,
2382,2932,,0,362,
2724,3329,,0,379,
10204,79165,,0,76,
16353,23410,,0,36,
16354,23411,,0,261,
2019,2475,,0,162,
4069,5019,,0,82,
2727,3336,,0,137,
4081,5034,,0,148,
16374,23435,,0,319,
15017,54554,,0,11,
3273,3987,,0,38,
5119,6314,,0,110,
2730,3339,,0,48,
15782,22803,,0,89,
