Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
8661,10713,,0,199,
8662,10714,,0,39,
473,572,,0,70,
474,573,,0,82,
479,578,,0,36,
16865,24140,,0,107,
8674,10728,,0,110,
483,582,,0,32,
484,583,,1,30,206.0
486,585,,0,38,
8679,10733,,0,67,
8680,10734,,0,2,
8681,10735,,0,53,
16875,56919,,0,16,
495,595,,0,112,
496,596,,0,136,
498,598,,0,112,
8692,10748,,0,35,
503,604,,0,158,
509,613,,0,97,
85,107,,0,26,
16896,56945,,0,211,
8707,10768,,0,153,
16900,56949,,0,193,
8709,10771,,0,61,
8712,10775,,0,25,
16905,56954,,0,24,
523,633,,0,17,
524,634,,0,26,
8719,10783,,0,151,
531,641,,0,100,
89,112,,0,33,
537,648,,0,399,
539,650,,0,24,
8733,10802,,0,57,
8735,10804,,1,3,676.0
544,655,,0,48,
546,657,,0,49,
547,658,,0,122,
548,659,,0,79,
549,660,,0,32,
552,663,,0,36,
92,115,,0,33,
8746,10817,,0,97,
8747,10818,,0,34,
5554,6810,,0,81,
561,672,,0,609,
562,673,,1,63,746.0
563,675,,0,90,
8758,10844,,0,86,
8759,10845,,0,34,
568,682,,0,154,
570,684,,0,19,
572,686,,1,13,3917.0
575,689,,0,55,
8768,10856,,0,367,
8769,10857,,0,59,
578,694,,0,24,
579,695,,1,123,15593.0
16967,19357,,0,11,
8778,10868,,0,83,
587,705,,0,178,
589,55671,,0,53,
590,708,,0,235,
16975,155348,,0,124,
599,718,,0,49,
16988,57062,,0,132,
8797,10891,,0,75,
8798,10892,,0,43,
16994,548593,,0,51,
8804,10900,,0,30,
8805,10901,,0,15,
8806,10902,,0,46,
17003,57082,,0,40,
8812,10908,,1,20,6795.0
15122,54732,,0,47,
17006,57085,,0,121,
17009,57088,,0,102,
8818,10914,,0,53,
8819,10915,,0,199,
8821,10919,,0,160,
8822,10920,,0,55,
8823,10921,,0,301,
17017,57096,,0,59,
635,762,,1,6,5778.0
8829,10927,,0,35,
8833,10933,,0,132,
8835,10935,,0,86,
8837,10938,,0,68,
8838,10939,,0,55,
8839,10940,,0,78,
649,780,,0,28,
8844,10946,,0,239,
18298,386681,,0,393,
8849,10951,,0,86,
8850,10952,,0,51,
659,790,,0,131,
8857,10960,,0,28,
17050,57132,,0,41,
8860,10963,,0,162,
669,801,,0,524,
672,805,,0,174,
673,808,,0,132,
17058,57142,,0,111,
8867,10971,,0,464,
677,813,,0,119,
17062,57146,,0,20,
8871,10975,,0,73,
17064,220988,,0,190,
681,817,,0,86,
682,818,,0,101,
8875,10980,,0,321,
685,821,,0,208,
8879,10985,,0,234,
8881,10987,,0,828,
8883,10989,,0,271,
693,829,,0,122,
8886,10992,,0,370,
696,832,,0,128,
698,834,,0,63,
17084,89941,,0,28,
8893,11001,,0,43,
17086,57175,,0,79,
703,839,,0,51,
704,840,,0,86,
705,841,,0,196,
706,842,,0,60,
707,843,,0,49,
711,847,,0,66,
17096,89953,,0,65,
8905,11017,,0,139,
17098,57187,,0,221,
8909,11021,,0,34,
719,857,,0,220,
722,860,,0,63,
17107,221037,,0,17,
724,862,,0,105,
8918,11030,,0,240,
729,867,,0,276,
730,868,,0,81,
5583,6845,,0,24,
733,873,,0,52,
6949,8697,,0,154,
8929,11043,,0,242,
17125,57222,,0,32,
8934,11052,,0,218,
17128,4076,,0,58,
12412,2249,,0,5,
746,890,,0,140,
747,891,,0,161,
748,892,,0,119,
751,896,,0,60,
8945,11064,,0,159,
8946,11065,,0,66,
756,902,,0,69,
757,904,,0,93,
760,908,,0,190,
8954,11073,,0,64,
8958,11077,,0,279,
8960,11079,,0,34,
772,920,,0,125,
8968,11091,,0,226,
781,930,,0,28,
8975,11098,,0,41,
131,156,,0,101,
8980,11103,,0,139,
8983,11107,,1,10,10768.0
792,945,,0,13,
797,950,,0,21,
800,66489,,0,248,
17185,90102,,0,40,
8995,11124,,0,112,
8998,11127,,0,39,
807,960,,0,100,
17192,221184,,0,46,
9001,11130,,0,95,
135,160,,0,121,
9007,11137,,0,135,
9009,11140,,0,311,
821,975,,0,219,
17206,118788,,0,12,
9015,11146,,0,35,
9018,11151,,0,44,
827,983,,0,415,
9021,11154,,0,20,
9023,11156,,0,102,
832,988,,0,328,
833,989,,0,79,
835,991,,0,161,
9028,11161,,0,78,
9031,11164,,0,43,
840,996,,0,129,
841,997,,0,73,
842,998,,0,305,
843,999,,0,135,
844,1000,,0,78,
17229,57405,,0,36,
9043,11176,,0,24,
9044,11177,,0,45,
17241,57418,,0,144,
9051,11186,,0,71,
861,1017,,0,892,
863,1019,,0,203,
864,1020,,0,163,
865,1021,,0,160,
866,1022,,0,138,
868,1024,,0,137,
869,1025,,0,247,
9062,11198,,0,206,
871,1027,,0,106,
9064,11200,,0,113,
873,1029,,0,183,
17258,57448,,0,52,
9076,11217,,0,43,
17269,57459,,0,95,
17271,57461,,0,178,
9081,11224,,0,277,
891,1050,,0,132,
899,1058,,0,115,
9094,11243,,0,45,
911,1072,,0,166,
912,1073,,0,58,
17298,57492,,0,49,
915,1080,,0,324,
17308,155807,,0,97,
17309,57504,,0,63,
17310,90273,,0,45,
17311,57506,,0,73,
17313,57508,,0,42,
17315,57510,,0,77,
934,1107,,0,190,
935,1108,,0,153,
9129,11281,,0,141,
17323,57520,,0,291,
940,1114,,0,34,
949,1123,,1,16,7647.0
17334,57534,,0,69,
951,66661,,0,208,
9145,11315,,0,81,
9148,11319,,0,42,
9150,11321,,0,68,
17343,57545,,0,35,
12307,115572,,0,63,
9154,11326,,0,62,
9158,11331,,0,325,
9160,11333,,0,20,
9162,11335,,0,168,
972,1147,,0,219,
9165,11338,,0,368,
17358,57562,,0,101,
9167,11340,,0,105,
17360,286940,,0,99,
977,1153,,0,199,
9171,11344,,0,53,
9172,11345,,0,159,
9173,11346,,0,171,
984,1161,,1,38,9500.0
985,1163,,0,81,
988,1173,,0,229,
1002,1187,,1,20,948.0
1004,1191,,0,123,
1007,1195,,0,178,
17396,155908,,0,222,
17404,319757,,0,13,
1021,1212,,0,80,
1022,1213,,0,355,
1023,1215,,0,10,
9221,404672,,0,17,
5634,6901,,0,92,
17422,123169,,0,53,
1039,1244,,0,47,
1046,1258,,1,5,3851.0
1054,1267,,0,29,
8368,10370,,0,22,
1065,1280,,1,45,1969.0
17451,155971,,0,153,
1069,1284,,0,44,
1070,1285,,1,25,438.0
1072,1287,,1,35,1148.0
1073,1288,,0,15,
1076,1291,,0,17,
17463,25998,,0,76,
180,219,,0,83,
1082,1297,,1,9,7169.0
1083,1298,,1,9,110.0
9276,286262,,0,38,
1086,1301,,1,2,5992.0
1087,1302,,1,6,1342.0
17477,57701,,0,23,
17478,57703,,0,178,
1095,1311,,0,10,
9288,142685,,0,61,
1098,1314,,0,209,
1099,1315,,0,107,
1107,1326,,0,74,
1108,1327,,0,67,
1109,1329,,0,70,
185,224,,0,106,
1115,1340,,1,38,2313.0
16404,23468,,0,198,
1128,1355,,1,12,5851.0
17520,57763,,0,33,
1147,1374,,0,57,
3857,4751,,1,52,15422.0
17534,57794,,0,60,
17541,57805,,0,121,
17542,156110,,0,65,
1159,1386,,0,247,
1160,1387,,0,400,
9355,1959,,0,23,
17549,221656,,0,22,
17552,57819,,0,210,
1170,1398,,0,377,
1171,1399,,0,130,
1172,1400,,0,110,
1176,1406,,1,107,600.0
1177,1407,,0,147,
8389,10397,,0,110,
1194,1428,,1,4,7184.0
4295,5290,,0,82,
1197,1432,,0,329,
1199,1434,,0,119,
15220,54858,,0,11,
1210,1445,,0,87,
4298,5293,,0,25,
9828,51295,,0,112,
1216,1452,,0,141,
1217,1453,,0,88,
1218,1454,,0,169,
9412,51132,,0,38,
1221,1457,,0,615,
1223,1459,,0,341,
1224,1460,,0,305,
9427,94234,,0,106,
41,47,,0,74,
1239,1476,,0,29,
17629,6295,,1,8,4081.0
18045,25894,,0,72,
1249,1487,,0,171,
1254,1493,,0,18,
9449,339669,,0,13,
1259,1499,,0,395,
1263,1503,,0,75,
17648,90780,,0,23,
1576,5777,,0,123,
9458,12009,,0,43,
7039,8799,,1,8,9717.0
5675,6945,,0,28,
1290,1537,,0,146,
1294,1543,,0,92,
1297,139716,,0,10,
13871,23043,,0,127,
17694,6299,,0,20,
16603,56474,,0,30,
8185,10155,,0,256,
17712,113457,,0,50,
9523,12166,,0,137,
1334,1600,,0,81,
1335,1601,,0,106,
1336,1602,,0,31,
1338,1604,,0,29,
1346,1612,,0,63,
1347,1613,,0,74,
1349,1615,,0,86,
1350,1616,,0,218,
1591,1915,,0,613,
7053,8815,,0,78,
1365,1634,,0,37,
1367,1636,,0,10,
1368,1638,,0,6,
1369,1639,,0,254,
1371,1642,,0,382,
1372,1643,,1,76,3.0
1376,1647,,0,94,
1379,1650,,0,176,
1382,1653,,0,156,
1383,1654,,0,379,
1384,1655,,0,449,
1386,1657,,0,7,
1387,1659,,0,213,
1388,1660,,0,529,
1392,1665,,0,406,
1393,1666,,0,31,
233,288,,0,30,
17787,53405,,1,12,595.0
1425,1723,,0,12,
16622,154810,,0,36,
9626,12412,,0,150,
1437,1737,,0,42,
1438,1738,,0,113,
1439,1739,,0,96,
1444,51341,,0,36,
1446,1746,,0,16,
241,301,,0,169,
1448,1748,,0,115,
1449,1749,,1,20,1767.0
17836,91147,,0,54,
1455,1758,,1,2,3766.0
1456,1759,,0,101,
9649,12461,,0,36,
1459,1762,,0,48,
9663,12488,,0,75,
1472,1778,,0,194,
1478,1785,,0,137,
1479,1786,,1,109,889.0
1481,1788,,0,65,
17867,353332,,0,59,
17869,9737,,0,49,
1488,1795,,0,15,
9681,12534,,0,111,
1494,1801,,0,23,
1505,132884,,0,85,
1511,1820,,0,32,
17896,58477,,0,148,
1513,1822,,0,139,
18003,25836,,1,36,150.0
9716,340277,,0,14,
1535,1845,,0,20,
17921,58508,,0,48,
17922,58509,,0,167,
1544,1854,,0,102,
17929,58517,,0,193,
1546,1856,,0,141,
1547,1857,,0,192,
1552,1869,,0,142,
17939,58529,,0,42,
9750,100151683,,0,11,
1559,1876,,0,52,
17955,222389,,0,82,
1572,1891,,0,75,
1573,1892,,0,98,
1575,1894,,0,158,
9768,373156,,0,111,
263,324,,0,301,
1582,1902,,0,98,
1586,1908,,1,5,3786.0
1587,1909,,0,24,
1588,1910,,1,9,84.0
1590,1912,,0,105,
17975,25804,,0,188,
1593,1917,,0,165,
17981,25813,,0,36,
19381,4686,,0,260,
1600,5783,,0,39,
1601,1933,,0,145,
1603,1936,,0,166,
1605,1938,,0,292,
1606,1939,,0,23,
17992,25824,,0,80,
1612,1947,,1,34,5421.0
1613,1948,,0,74,
9810,143884,,0,84,
1619,67490,,0,59,
1620,1956,,0,926,
18009,25843,,0,96,
1626,1962,,0,113,
1628,1964,,0,45,
1629,1965,,0,87,
1630,1967,,0,66,
1632,1969,,0,70,
18020,25861,,1,16,8286.0
1637,1974,,0,139,
1646,1984,,0,50,
3005,3684,,0,27,
1651,1992,,0,13,
1653,1994,,0,1866,
18038,91419,,0,34,
18039,25884,,0,8,
18040,25885,,0,192,
1661,2002,,0,63,
18046,25895,,0,63,
277,338,,0,69,
1665,2006,,1,25,2624.0
1667,2010,,0,225,
1674,2017,,0,144,
20759,64064,,0,32,
18060,25913,,0,215,
11202,15194,,0,79,
18062,25915,,1,39,718.0
1679,2022,,0,20,
1680,2023,,0,361,
1682,2026,,0,93,
18068,25924,,0,11,
4966,6128,,0,408,
1687,2033,,0,547,
1688,2034,,0,116,
1689,2035,,0,148,
18076,25932,,0,53,
1694,2040,,0,98,
1697,2043,,0,32,
18085,25942,,0,254,
9894,13006,,0,33,
1703,133121,,0,39,
18090,25949,,0,167,
18092,22868,,1,16,500.0
18094,25953,,0,95,
1711,2057,,0,50,
1712,2058,,0,247,
1713,2059,,0,78,
1714,2060,,0,161,
18101,25962,,0,180,
1718,2064,,0,201,
1719,2065,,0,87,
1720,2066,,0,64,
18105,25970,,0,24,
1722,2068,,1,59,3734.0
1724,2070,,1,4,1221.0
1725,2071,,1,97,283.0
1726,2072,,1,105,1148.0
1727,2073,,1,25,6468.0
1728,2074,,1,55,1462.0
18113,25978,,0,57,
18115,25980,,0,27,
9846,90993,,0,156,
1735,66354,,0,52,
1736,2091,,0,387,
1741,2099,,0,789,
1742,2100,,0,140,
1744,2103,,1,8,30.0
1748,2108,,0,83,
1750,2110,,0,65,
1751,2113,,0,127,
1752,2114,,0,52,
9946,84108,,0,59,
16698,56637,,0,25,
1758,2120,,0,38,
18146,26019,,0,103,
1765,2130,,0,698,
9961,56086,,0,62,
18155,26031,,0,43,
1772,2138,,1,10,2896.0
18159,26035,,0,14,
1779,2146,,0,284,
9973,13194,,0,53,
18179,26058,,0,68,
18181,26060,,0,75,
1803,2171,,0,49,
18190,91608,,0,12,
1807,2175,,0,87,
1816,2185,,0,92,
10009,24061,,0,26,
1820,2189,,0,62,
1822,2192,,0,75,
1823,2193,,0,40,
1824,2194,,0,115,
1829,2199,,0,34,
8497,10518,,1,2,7245.0
1840,2212,,0,36,
18225,26121,,1,283,1117.0
18227,26123,,0,317,
18231,26128,,0,52,
308,375,,0,99,
18234,26135,,0,104,
18235,26136,,0,54,
10044,13385,,0,274,
1860,2237,,0,60,
18252,26156,,0,227,
1869,2247,,0,42,
1870,2248,,1,8,3873.0
1872,2250,,0,6,
1873,2251,,0,4,
1874,2252,,0,13,
19427,388677,,0,371,
18261,26168,,0,57,
1882,2260,,1,79,902.0
1883,2261,,1,58,8112.0
1885,2263,,0,50,
1886,2264,,0,42,
1888,2267,,0,70,
1891,2271,,0,93,
18277,26206,,0,89,
1895,2275,,0,182,
10088,79002,,0,139,
1897,2280,,0,70,
1898,2281,,0,29,
1901,2288,,0,88,
10094,79009,,0,37,
1903,2290,,0,85,
10098,79016,,0,85,
1908,2296,,1,47,6286.0
18293,386676,,0,223,
1910,2298,,0,17,
1911,2299,,1,37,3716.0
1912,2300,,0,126,
18297,386680,,0,139,
1914,2303,,0,39,
18299,386682,,0,478,
1916,2305,,0,72,
11242,80790,,0,5,
1918,2307,,0,78,
1919,2308,,0,76,
1925,2314,,0,79,
1927,2316,,1,359,172.0
1928,2317,,0,114,
1930,2319,,0,90,
10125,84172,,0,81,
18323,26260,,0,193,
1940,2332,,0,163,
18325,26262,,0,43,
1943,2335,,0,792,
18332,26270,,0,622,
16709,56655,,0,32,
18338,26277,,0,118,
1957,2353,,0,259,
65,81,,0,153,
18343,124590,,0,17,
1429,1729,,1,53,9244.0
18346,386675,,0,292,
1963,854327,,0,2,
18354,386677,,0,116,
1986,402,,0,21,
4427,5450,,0,62,
10180,79133,,0,14,
9889,84085,,0,22,
10184,79139,,0,83,
18378,26354,,0,250,
1995,285672,,0,27,
12342,17344,,0,4,
15354,55003,,0,119,
2019,2475,,0,162,
2023,2483,,1,89,89.0
10222,79187,,0,45,
10226,7737,,0,17,
10228,84196,,0,32,
10233,13669,,0,120,
2044,2516,,0,51,
12629,116228,,0,8,
2048,2521,,0,354,
10241,79228,,0,158,
2059,2534,,0,410,
2069,2547,,0,285,
2071,2549,,0,51,
18457,26502,,0,19,
18458,59271,,0,35,
18476,26524,,0,158,
18098,25959,,0,190,
10286,24144,,0,382,
2102,2582,,1,23,5639.0
10296,24148,,1,220,280.0
2109,2590,,0,27,
2113,2595,,0,10,
2115,2597,,0,304,
10315,374291,,0,75,
2124,2617,,0,99,
18511,26578,,0,58,
18514,59349,,0,75,
355,433,,0,95,
2132,2625,,1,42,1215.0
1721,2067,,1,30,8876.0
2136,2629,,0,52,
356,65970,,0,129,
10334,67849,,0,19,
10336,26061,,0,10,
18529,92140,,0,25,
18530,26608,,1,136,14661.0
2152,2648,,0,135,
18540,51449,,0,11,
10349,79441,,0,43,
18543,387082,,0,80,
2165,2664,,0,76,
10360,67857,,0,33,
2170,2669,,0,113,
2172,2671,,1,21,340.0
2186,2690,,0,55,
2201,2706,,1,30,565.0
2202,2707,,1,14,1085.0
10406,79571,,0,87,
18601,20843,,0,14,
10412,79577,,0,107,
2222,2737,,0,29,
2223,2739,,0,44,
18613,53615,,0,144,
2233,2752,,0,35,
10429,79595,,0,51,
2240,2768,,0,43,
10433,79600,,0,104,
2242,2770,,0,107,
2243,2771,,0,209,
18631,125115,,0,378,
2248,2776,,0,89,
2253,2782,,0,105,
2254,2783,,0,119,
18640,26823,,0,23,
18641,26824,,0,25,
2263,2792,,0,26,
2270,2799,,0,40,
2272,2801,,0,455,
3110,3801,,0,230,
2278,5929,,0,114,
2280,2810,,0,290,
10481,79657,,0,77,
10489,79666,,0,127,
383,229841,,0,83,
10493,79670,,0,20,
18134,26003,,0,143,
10503,79682,,0,81,
18696,124637,,0,32,
12674,214597,,0,34,
2327,2869,,0,183,
2328,2870,,0,30,
2329,2872,,0,52,
2330,2873,,0,68,
2331,2874,,0,101,
2333,2876,,0,34,
10526,112476,,0,10,
2335,2878,,0,21,
2336,2879,,0,53,
2338,2885,,0,1081,
2339,2886,,0,55,
2340,2887,,0,62,
2341,2888,,0,25,
2342,2889,,0,33,
10535,79718,,0,69,
18728,26986,,0,504,
10540,79723,,0,66,
2349,2896,,0,110,
10544,79727,,0,85,
18742,158078,,0,73,
2361,2908,,0,242,
18753,27023,,0,133,
10566,79753,,0,98,
2375,2923,,0,144,
2377,2926,,0,50,
2382,2932,,0,362,
18767,27043,,0,178,
2384,2934,,0,88,
2385,2935,,0,50,
10590,79780,,0,11,
2399,2950,,0,69,
18784,92609,,0,89,
10595,14251,,0,62,
10596,14252,,0,56,
2405,2956,,0,87,
2408,2959,,0,148,
2409,2960,,0,82,
2410,2961,,0,63,
2411,2962,,0,122,
18796,27089,,0,134,
2414,2965,,0,93,
2415,2966,,0,37,
2416,2967,,0,46,
2417,2968,,0,50,
2418,2969,,1,149,25.0
8595,10625,,0,75,
18805,27101,,0,83,
2422,2975,,0,189,
2424,2977,,0,37,
10617,79813,,0,73,
2426,2979,,1,3,2271.0
2429,2982,,0,33,
2430,2983,,0,34,
2431,2984,,0,28,
2433,2986,,0,29,
2436,2990,,0,20,
18824,27127,,0,6,
2441,2997,,0,68,
2444,3000,,1,32,16938.0
10637,79837,,0,33,
18834,92675,,0,11,
18835,617,,1,13,256.0
2453,3009,,0,61,
10646,440295,,0,212,
2457,68549,,0,54,
2458,3014,,0,307,
2459,3015,,0,72,
2467,3026,,0,7,
18852,27161,,0,140,
10661,79867,,0,211,
2470,3030,,0,106,
10663,79869,,0,100,
2472,3032,,0,103,
10665,79871,,0,65,
2475,3035,,1,120,396.0
10670,79876,,0,82,
10677,79885,,0,132,
18871,27185,,0,209,
2493,3054,,0,121,
2494,3055,,0,144,
18165,26043,,0,100,
3147,3843,,0,110,
2500,3065,,0,611,
2501,3066,,0,387,
2503,3068,,0,212,
2508,3073,,0,49,
2509,3074,,0,46,
18896,387680,,0,32,
18900,27236,,0,58,
18902,27238,,0,61,
2524,3091,,0,182,
2527,3094,,0,77,
2535,3106,,0,333,
18920,27257,,0,44,
18921,27258,,0,121,
10733,79959,,0,204,
2542,3113,,0,87,
10745,145508,,0,278,
7491,9361,,1,51,2.0
18945,27292,,0,145,
12715,50809,,0,71,
2567,3146,,0,114,
2571,3150,,0,41,
13656,84708,,0,497,
2575,3157,,0,42,
2576,3158,,0,16,
2582,3164,,0,134,
18967,27316,,0,235,
18969,92856,,0,19,
3836,4725,,0,80,
2594,3178,,0,701,
18979,27335,,0,115,
2596,3181,,0,333,
2597,3182,,0,100,
18982,27339,,0,274,
2599,3184,,0,342,
2600,3185,,0,374,
2601,3187,,0,359,
2602,3188,,0,192,
2604,3190,,0,367,
2605,3191,,0,222,
2606,3192,,0,691,
2619,3207,,1,8,760.0
19005,100526836,,0,67,
20917,64324,,0,41,
4534,5578,,0,395,
2630,3219,,0,81,
6907,8651,,0,76,
2635,3224,,0,103,
10829,112858,,0,53,
2640,3229,,0,17,
10837,112869,,0,88,
2648,3238,,0,8,
19043,15499,,0,11,
10857,80125,,0,155,
2668,3265,,0,113,
2677,3275,,0,60,
2678,3276,,0,175,
10872,80145,,0,180,
4543,5587,,0,63,
2687,134359,,0,70,
2695,3295,,1,72,763.0
10888,112939,,0,37,
2699,3299,,0,52,
2701,3301,,0,175,
2703,3303,,0,353,
10896,112950,,0,68,
2705,3305,,0,163,
10898,80184,,0,109,
19091,93100,,0,33,
2708,3308,,0,366,
2709,3309,,0,517,
1817,2186,,0,37,
2712,3312,,0,600,
2714,3315,,0,435,
2715,3316,,0,123,
2718,3320,,0,900,
453,545,,0,134,
19105,60365,,0,35,
2722,3326,,0,543,
10915,80209,,0,12,
2724,3329,,0,379,
19109,84936,,0,45,
2726,6017,,1,5,6520.0
18206,26092,,0,56,
10936,80233,,0,36,
19130,60412,,0,49,
19135,93185,,0,189,
10945,80254,,0,132,
2755,3376,,0,109,
2761,199990,,0,43,
2762,3383,,0,159,
10957,80270,,0,47,
8653,10693,,0,69,
2771,3396,,0,246,
2772,3397,,0,51,
2773,3398,,0,74,
2774,3399,,0,59,
2782,3416,,0,48,
2783,3417,,0,59,
2784,3418,,0,24,
2785,3419,,0,54,
2786,3420,,1,33,157.0
10981,80306,,0,85,
2790,3425,,1,6,4538.0
19176,60488,,0,119,
2793,3428,,0,394,
19179,60491,,0,169,
10995,80321,,0,270,
19192,60528,,0,50,
19193,60529,,0,19,
2814,3454,,0,30,
11008,80335,,0,58,
2825,200081,,0,141,
11018,80349,,0,57,
2828,3476,,1,132,7599.0
2830,3479,,1,21,1263.0
2831,3480,,0,93,
11027,113130,,0,62,
15492,55165,,0,119,
19226,257202,,0,35,
11038,1408,,0,182,
2849,3500,,0,88,
19234,93380,,0,117,
19239,60625,,0,93,
2583,23019,,0,87,
19248,388324,,0,178,
2877,3547,,0,14,
2880,3550,,0,197,
2881,3551,,0,224,
2884,3554,,0,29,
481,580,,0,282,
482,581,,0,86,
11088,113251,,0,28,
2901,3572,,0,45,
11094,9227,,1,7,2641.0
2904,3575,,0,104,
8676,10730,,0,38,
11099,51647,,0,67,
15504,677770,,0,117,
19307,59277,,0,19,
2925,3596,,0,6,
16872,56916,,0,126,
2935,3607,,0,115,
2936,3608,,0,451,
2937,3609,,0,463,
2938,3611,,0,254,
2941,3614,,1,47,4199.0
2942,3615,,0,109,
15509,55183,,0,160,
19331,126328,,0,64,
2961,3635,,0,79,
2962,3636,,0,122,
2967,3643,,0,128,
2969,3646,,0,169,
11163,375567,,0,55,
2976,3654,,0,155,
2980,3658,,0,28,
2983,3661,,0,90,
2987,3665,,0,54,
2989,3667,,0,122,
11185,80705,,0,85,
